Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Mean Profit Factor,INTU,true,57,65,88,59.09090909090909,1.8185907714374225,10.954811402962777,341.32439177243515,305.5934637081031,0.23005103946221833,1,78.52203112105815,0.8967751392596407,0,0,8033,8034 days 00:00:00,1000.0,31036.54647597427,3003.6546475974274,21777.796981426614,100.0,2397.7400859460713,72.79485663353114,1869 days 00:00:00,88,0,0.0,118.9419525065963,-35.67850696961207,15.782385642260735,-8.537171005917909,75 days 03:13:50.769230769,38 days 01:20:00,0.5775948711649405,0.23202671379809003,1.1273063280761721,-0.8620772041286305,59 days 23:10:54.545454545,0
Mean Total Return [%],INTU,true,63,87,50,57.14285714285714,2.697703618293783,6.09983816755882,348.04029309057523,223.71736011331737,0.13071081787626043,1,45.492631363762484,0.7670299034338824,0,0,8033,8034 days 00:00:00,1000.0,15403.606260206443,1440.3606260206443,21777.796981426614,100.0,494.0606890228573,76.7231058630096,4601 days 00:00:00,49,1,-2650.3681012317447,84.17698410617459,-26.10000403267996,23.045741582438957,-10.744092997724396,139 days 13:42:51.428571430,73 days 13:42:51.428571428,0.5017198295531811,0.17241942234450822,1.1071373400018347,-0.9338610499836568,111 days 06:51:25.714285714,0
Mean Expectancy,INTU,true,53,59,114,59.64912280701754,1.805162482996189,14.191460226565416,219.0211689288842,197.94576670872044,0.29802066475787375,1,65.27283436023264,0.8662914533974087,0,0,8033,8034 days 00:00:00,1000.0,25968.413257892793,2496.841325789279,21777.796981426614,100.0,2280.8854860920687,71.31628010225302,1091 days 00:00:00,114,0,0.0,98.98640687273226,-31.418743569135415,11.955136661465936,-7.666279669712361,55 days 14:28:14.117647059,31 days 06:46:57.391304348,0.5596669980896228,0.22361494752667152,1.1235496238740534,-0.8853492238944678,45 days 18:56:50.526315789,0
Mean Calmar Ratio,INTU,true,64,85,53,53.84615384615385,2.2489711236107968,6.473297647205278,278.83710243283105,179.23413379520818,0.13855346694883605,1,38.63384725603647,0.7428409365215933,0,0,8033,8034 days 00:00:00,1000.0,13347.638470601956,1234.7638470601955,21777.796981426614,100.0,551.904429637187,76.10024564803795,4610 days 00:00:00,52,1,-2151.890855905256,91.98841035541737,-23.37199370268959,23.110388421434887,-9.920182539782989,139 days 00:51:25.714285714,64 days 14:00:00,0.48662138435567803,0.16417790471088017,1.103801425653172,-0.9433017100805341,104 days 16:09:13.846153845,0
Median Max Drawdown [%],INTU,true,49,62,79,54.43037974683544,1.9042322113231578,9.834432964023403,214.6327375900526,177.00820322923403,0.20652309224449147,1,44.326616663998166,0.8002965111768838,0,0,8033,8034 days 00:00:00,1000.0,17955.986269614157,1695.598626961416,21777.796981426614,100.0,1150.3858250836654,72.64006804590414,1780 days 00:00:00,79,0,0.0,104.77014774754436,-31.324629582366565,16.52110339010746,-8.304383264892397,89 days 12:50:13.953488373,38 days 18:40:00,0.5194897854311383,0.1930067568862986,1.1140383091414554,-0.9221409480303485,66 days 09:43:17.468354430,0
Mean Avg Losing Trade [%],INTU,true,68,82,59,53.44827586206896,2.128860848596736,7.220216606498195,243.71373791787306,173.44182450537335,0.1542387650939873,1,37.59010597289241,0.7503577806163864,0,0,8033,8034 days 00:00:00,1000.0,13980.308069137669,1298.0308069137668,21777.796981426614,100.0,623.9656289471484,74.33556972871666,4601 days 00:00:00,58,1,-1155.0887300989689,87.7401610296718,-23.492745193214787,19.998460328427385,-8.6133668534305,130 days 19:21:17.419354840,50 days 09:46:40,0.4912404285721106,0.17126271491635173,1.105121931333699,-0.9403965971387829,93 days 09:06:12.413793103,0
Mean Total Trades,INTU,true,50,59,93,56.98924731182796,1.9975848036133559,11.577243869040208,170.99670780252393,147.65111621918817,0.2431221212498444,1,41.573082327689434,0.7910258444580781,0,0,8033,8034 days 00:00:00,1000.0,16902.693825634717,1590.2693825634717,21777.796981426614,100.0,1108.3141090339536,70.34681190079178,1133 days 00:00:00,93,0,0.0,94.87480858270129,-35.54198240395249,13.721972460813303,-8.000452427929927,70 days 18:06:47.547169811,36 days 21:36:00,0.5133438855650326,0.19485333316966125,1.1129208129486277,-0.9269774907021244,56 days 04:38:42.580645160,0
Mean Omega Ratio,INTU,true,34,79,53,52.83018867924528,2.1566336476222356,6.597784140420764,207.78104507369414,133.55990041467942,0.13855346694883605,1,28.788784161212696,0.7255954816037079,0,0,8033,8034 days 00:00:00,1000.0,12012.39538890579,1101.239538890579,21777.796981426614,100.0,419.7843071642248,70.99705205657875,3785 days 00:00:00,53,0,0.0,75.22119967441178,-25.531776206522043,21.770243745316368,-9.646305973113446,150 days 01:42:51.428571430,48 days 10:33:36,0.47722140830599746,0.16840958941382747,1.1025276000039061,-0.9494329229063078,102 days 03:10:11.320754717,0
Mean Sortino Ratio,INTU,true,29,75,57,54.385964912280706,1.8514300473766687,7.095730113282708,179.31138326532772,127.6091111392369,0.14901033237893688,1,26.719248819693423,0.7171806839533026,0,0,8033,8034 days 00:00:00,1000.0,11220.748846123677,1022.0748846123677,21777.796981426614,100.0,465.1173499576815,66.91404013365138,3160 days 00:00:00,57,0,0.0,91.21310773855949,-29.630040864411143,21.849036291395933,-10.720732221319546,131 days 10:03:52.258064516,48 days 09:13:50.769230769,0.47106148975552925,0.17351154241377606,1.1012930528075948,-0.9530680313769087,93 days 13:03:09.473684210,0
Mean Sharpe Ratio,INTU,true,39,73,53,50.943396226415096,2.0494803939055797,6.597784140420764,193.64920764737272,120.03050060787562,0.13855346694883605,1,26.830769091438544,0.7126817925530969,0,0,8033,8034 days 00:00:00,1000.0,11263.408005310752,1026.340800531075,21777.796981426614,100.0,435.1770326385116,70.74935799977659,3901 days 00:00:00,53,0,0.0,88.996397073321,-27.09616018822889,22.30378608496853,-9.109034675068852,152 days 08:00:00,46 days 19:23:04.615384615,0.4704499364210034,0.164377479625016,1.1017472798331294,-0.9528721476554126,100 days 13:35:05.660377358,0
Least Max Drawdown [%],INTU,true,50,53,190,55.78947368421052,1.7889210399629027,23.65243371094236,140.29508984465284,118.59074580170015,0.4967011079297896,1,69.68472656294844,0.8817232969101115,0,0,8033,8034 days 00:00:00,1000.0,27656.06707048405,2665.606707048405,21777.796981426614,100.0,3242.3930016009535,52.96686802428655,2114 days 00:00:00,190,0,0.0,91.48744139523136,-37.589473684210525,8.6382270686839,-5.317732466362825,33 days 18:20:22.641509434,18 days 01:42:51.428571428,0.570357600341064,0.3073532371930682,1.1270303262651504,-0.8775997999558086,26 days 19:49:53.684210525,0
Median Total Return [%],INTU,true,20,86,60,53.333333333333336,1.7291140091589243,7.469189592929167,154.1551298104879,113.24527442460084,0.1568529814515125,1,24.17969171681996,0.7019449160118619,0,0,8033,8034 days 00:00:00,1000.0,10249.307788629276,924.9307788629276,21777.796981426614,100.0,488.96000933393213,67.9226812811151,2898 days 00:00:00,60,0,0.0,86.56001742377312,-27.603119707107542,22.325263271442594,-11.353092536155303,129 days 17:15:00,42 days 06:00:00,0.46110502513358337,0.16418859363559202,1.099523000437531,-0.9575287261768598,88 days 21:36:00,0
Median Omega Ratio,INTU,true,18,87,61,52.459016393442624,1.6733351870443194,7.5936760861446535,150.51150246821825,110.56859685452213,0.15946719780903773,1,24.00164753663483,0.7020265760134914,0,0,8033,8034 days 00:00:00,1000.0,10181.20165056131,918.120165056131,21777.796981426614,100.0,552.7992474284373,69.00394470293789,2906 days 00:00:00,61,0,0.0,86.56001742377313,-26.160851551901732,21.564120822802355,-10.395024235350615,128 days 10:30:00,41 days 14:04:08.275862069,0.4605821921731122,0.16112798549096474,1.0997456707437074,-0.9578414581677313,87 days 03:32:27.540983606,0
Median Expectancy,INTU,true,33,58,74,54.054054054054056,1.7241982595791294,9.212000497945972,132.67301316038927,108.65930643766525,0.19345201045686541,1,25.665861129247467,0.7094673499489413,0,0,8033,8034 days 00:00:00,1000.0,10817.802973868802,981.7802973868801,21777.796981426614,100.0,642.2716887859999,72.7637360342838,5026 days 00:00:00,74,0,0.0,118.00838090610956,-37.715189873417714,17.655625726941963,-9.210396474413363,100 days 15:36:00,34 days 10:35:17.647058823,0.4680565807184393,0.1570159962081516,1.1025402763811625,-0.9549182914036622,70 days 05:30:48.648648648,0
Mean Max Drawdown [%],INTU,true,83,88,108,55.140186915887845,1.8108338872725849,13.320054774057015,129.8557040576388,108.48890596715786,0.2823353666127225,1,36.66285781186665,0.7421186389995856,0,0,8033,8034 days 00:00:00,1000.0,14245.952912362925,1324.5952912362925,21777.796981426614,100.0,1140.6533679774748,73.6132464103811,4779 days 00:00:00,107,1,-648.6074218044396,76.23354921957446,-45.124847715294194,12.875200821131264,-7.39514902222823,62 days 23:35:35.593220339,34 days 19:30:00,0.4935654834800544,0.17425337575617988,1.1073239171354679,-0.9391768004648963,50 days 08:17:56.635514018,0
Median Sharpe Ratio,INTU,true,41,74,52,50.0,1.9406259618516397,6.473297647205278,178.67852587397883,106.64925786784778,0.13593925059131085,1,24.289424904068827,0.6967325440975094,0,0,8033,8034 days 00:00:00,1000.0,10291.283345446898,929.1283345446898,21777.796981426614,100.0,423.26272834789745,73.32138596043497,4568 days 00:00:00,52,0,0.0,87.56927614819381,-31.668501200428047,23.304548488059883,-9.332987436157536,154 days 15:41:32.307692308,50 days 19:23:04.615384615,0.46045942934162865,0.15238078890481374,1.0993232958668713,-0.9573359814430676,102 days 17:32:18.461538461,0
Most Worst Trade [%],INTU,true,37,71,56,50.0,2.164153362726134,6.971243620067223,163.669207733333,105.205184034282,0.14639611602141167,1,23.960536324461547,0.6932076916918887,0,0,8033,8034 days 00:00:00,1000.0,10165.475633066646,916.5475633066645,21777.796981426614,100.0,374.9578726040755,70.8365772144625,4327 days 00:00:00,56,0,0.0,96.01364230181795,-21.04987775841537,21.75263257009145,-8.872245367359508,142 days 10:17:08.571428570,47 days 04:17:08.571428571,0.45990695777376045,0.15684923771002426,1.099046036517213,-0.9579136694088778,94 days 19:17:08.571428570,0
Median Profit Factor,INTU,true,66,73,91,50.0,1.7727761366125874,11.203784389393752,138.58739295537123,104.99044920861456,0.23789368853479398,1,32.96906609457418,0.7320079477472093,0,0,8033,8034 days 00:00:00,1000.0,12362.11708869518,1136.2117088695181,21777.796981426614,100.0,1028.0168216280201,79.15063124400585,4627 days 00:00:00,90,1,-1110.7482772882377,86.85571428571428,-36.05451519311481,16.629830102298303,-7.611432534366144,81 days 22:55:59.999999999,35 days 15:28:00,0.47855155336069016,0.15290651776856123,1.1037832737889632,-0.947827059374346,58 days 19:11:59.999999999,0
Median Sortino Ratio,INTU,true,81,88,82,54.32098765432099,1.8992553484268622,10.083405950454376,122.93365720607008,101.17996477865849,0.21436574131706712,1,26.352764559797425,0.6994462684298413,0,0,8033,8034 days 00:00:00,1000.0,10685.652872749422,968.5652872749422,21777.796981426614,100.0,632.047323258875,74.71703204881331,5512 days 00:00:00,81,1,-271.97336094226193,72.88119033903695,-44.958424454168785,15.47003685231332,-8.422847377258025,89 days 16:21:49.090909091,40 days 03:53:30.810810810,0.46304627865117337,0.15207866693650118,1.099350492572551,-0.9555251025573895,67 days 01:28:53.333333332,0
Median Worst Trade [%],INTU,true,74,77,155,57.14285714285714,1.777249180939463,19.170919955184864,109.08227655743073,94.443529486953,0.40520353541640736,1,44.20052411234123,0.7790448027938001,0,0,8033,8034 days 00:00:00,1000.0,16499.627717595686,1549.9627717595686,21777.796981426614,100.0,1878.8429292601738,67.91725665951297,3556 days 00:00:00,154,1,-1299.042872248654,68.31533704640805,-32.12395854350948,9.337387808171158,-6.1543080418505305,43 days 10:54:32.727272727,22 days 09:27:16.363636363,0.5082414499634795,0.19998891030574534,1.110449359219711,-0.9288283028314817,34 days 10:17:08.571428570,0
Least Avg Losing Trade [%],INTU,true,28,81,53,56.60377358490566,1.627691641976477,6.597784140420764,136.17626238272638,93.78530467129916,0.13855346694883605,1,18.867693269261107,0.66244729158535,0,0,8033,8034 days 00:00:00,1000.0,8217.341906284495,721.7341906284495,21777.796981426614,100.0,375.50266843734437,68.13188147361637,3871 days 00:00:00,53,0,0.0,81.74435261366348,-28.76169633106358,21.874482381031886,-12.997007354241429,143 days 22:24:00,46 days 08:20:52.173913043,0.4360337820992976,0.1473888373550342,1.0931104897332589,-0.9668591735314648,101 days 14:02:15.849056603,0
Most Total Fees Paid,INTU,true,59,60,268,51.11940298507462,1.427984386435696,33.362380181750275,100.44107855522299,77.79527228666637,0.7006099838167559,2,70.37002242111228,0.8807367538805502,0,0,8033,8034 days 00:00:00,1000.0,27918.20905279974,2691.820905279974,21777.796981426614,100.0,6451.076554165022,65.48752228565341,2041 days 00:00:00,268,0,0.0,130.43846153846152,-36.589357361514644,8.412736155133283,-4.7560298533320955,24 days 23:17:57.372262773,13 days 15:01:22.442748091,0.5666562400798453,0.24935111957412404,1.1255048991515133,-0.8763960878331395,19 days 10:12:32.238805968,0
Most Avg Winning Trade Duration,INTU,true,32,57,76,51.31578947368421,1.587676581907152,9.460973484376947,98.18412452335161,76.33933126815616,0.19868044317191585,1,19.50726537274607,0.6682362575613001,0,0,8033,8034 days 00:00:00,1000.0,8461.993463774721,746.1993463774721,21777.796981426614,100.0,582.2859633939438,74.132923427624,5569 days 00:00:00,76,0,0.0,123.5444569905599,-40.40201884253028,17.269442187521815,-8.50493380410657,99 days 22:46:09.230769230,34 days 16:12:58.378378378,0.44060321009206854,0.13743757650387045,1.0964019983466224,-0.9657357745131946,68 days 04:06:18.947368420,0
Least Best Trade [%],INTU,true,82,87,111,50.90909090909091,1.6412513056408669,13.693514253703473,83.46657975809248,64.38193479963056,0.29017801568529816,1,24.22016649024195,0.6882486173193519,0,0,8033,8034 days 00:00:00,1000.0,9928.618599255275,892.8618599255275,21777.796981426614,100.0,888.1099786544734,74.43203426866393,4513 days 00:00:00,110,1,-252.7051741349096,52.31885049792262,-36.43134681640694,12.727294899452305,-6.607189630080821,66 days 14:08:34.285714285,30 days 17:20:00,0.4555735418558254,0.147674541040121,1.0973929060812433,-0.9590012772785506,48 days 23:33:49.090909090,0
Median Calmar Ratio,INTU,true,45,58,90,52.22222222222223,1.6648512189839562,11.203784389393752,78.40073655659462,62.03425283097555,0.23527947217726877,1,18.446083915344683,0.6553975348408112,0,0,8033,8034 days 00:00:00,1000.0,8056.066290093519,705.6066290093519,21777.796981426614,100.0,586.6775177088595,64.81426349499563,3901 days 00:00:00,90,0,0.0,118.00838090610956,-30.08871590428099,14.486306152095782,-8.024159147995919,79 days 18:53:37.021276596,33 days 07:15:20.930232558,0.4342612261358713,0.15340493711061218,1.0956336138450165,-0.9675997241772832,57 days 13:51:59.999999999,0
Median Avg Winning Trade [%],INTU,true,32,58,74,52.702702702702695,1.4670039614722605,9.212000497945972,77.01035578596313,61.494755848742045,0.19345201045686541,1,14.897808152793065,0.6260277893309768,0,0,8033,8034 days 00:00:00,1000.0,6698.7663281612795,569.876632816128,21777.796981426614,100.0,485.4756535275835,76.91541323354062,5592 days 00:00:00,74,0,0.0,125.1888763427734,-44.17848101265822,17.63456568492273,-9.621674412024248,99 days 18:27:41.538461539,36 days 20:34:17.142857142,0.4142989878438753,0.11733809664623075,1.090461066008815,-0.9738322185066675,70 days 00:19:27.567567567,0
Mean Avg Winning Trade [%],INTU,true,27,55,80,50.0,1.3616346721366654,9.958919457238888,71.08727431761679,53.85399569516424,0.20913730860201668,1,14.867001226639637,0.6253536545846445,0,0,8033,8034 days 00:00:00,1000.0,6686.981945409346,568.6981945409345,21777.796981426614,100.0,632.7265020935106,64.65054693248275,4883 days 00:00:00,80,0,0.0,98.95445494529899,-41.10860534124628,17.43135592105705,-9.074371242561229,93 days 03:00:00,35 days 11:24:00,0.41402253788826454,0.13946343311109843,1.091132348736383,-0.9738863304205676,64 days 07:12:00,0
Least Avg Winning Trade Duration,INTU,true,36,58,74,50.0,1.4840288675179882,9.212000497945972,69.69077940921645,52.796045006982155,0.19345201045686541,1,13.48182138701884,0.6087191377332575,0,0,8033,8034 days 00:00:00,1000.0,6157.117676282017,515.7117676282016,21777.796981426614,100.0,446.3230800577141,78.14348460445956,5634 days 00:00:00,74,0,0.0,111.27139189479142,-34.1927191679049,17.536298588867698,-8.987218293319122,100 days 03:14:35.675675675,39 days 13:37:17.837837837,0.4049766897119726,0.11015989726408519,1.0883409049416497,-0.9763193784904859,69 days 20:25:56.756756755,0
