Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Median Total Return [%],AUDUSD=X,false,29,79,32,18.75,0.8507230099955732,6.552006552006552,-2.9571258148685473,-0.40731760535379435,0.1375921375921376,1,-0.40687726199665514,1.2546387494605045,0,0,4884,4885 days 00:00:00,1000.0,905.3719739242063,-9.462802607579373,-17.204415788111817,100.0,70.45641699846888,84.46900132682144,4725 days 00:00:00,32,0,0.0,20.21820977398248,-4.948178643532765,8.691865881704345,-2.2195776369114424,192 days 20:00:00,44 days 12:00:00,0.2202057221781317,-0.008760854605128422,1.5869672987622472,0.4499782658055653,72 days 07:30:00,0
Median Avg Losing Trade [%],AUDUSD=X,false,62,73,23,21.73913043478261,0.8170057595996882,4.709254709254709,-3.5767505166630382,-0.41055446701825515,0.0988943488943489,1,-0.35372041350291716,1.257330599940213,0,0,4884,4885 days 00:00:00,1000.0,917.7347381167498,-8.226526188325021,-17.204415788111817,100.0,49.09799314843375,84.40151271277588,4725 days 00:00:00,23,0,0.0,12.663311421185124,-5.75979920389243,7.044289051914088,-2.3017180768669583,232 days 04:48:00,65 days 09:20:00,0.22103832282651262,-0.007575485997418405,1.5816643707519418,0.5218363535477026,101 days 15:39:07.826086956,0
Median Best Trade [%],AUDUSD=X,false,12,66,52,30.76923076923077,0.9279144473099169,10.647010647010646,-1.1243090981420671,-0.41296936570874826,0.22358722358722358,1,-0.2513811497074401,1.2655576254245733,0,0,4884,4885 days 00:00:00,1000.0,941.5359268966124,-5.846407310338759,-17.204415788111817,100.0,115.3947713225988,84.12503707124614,4725 days 00:00:00,52,0,0.0,24.247437060213343,-5.355588757725823,4.467216452684296,-2.008851642889089,99 days 21:00:00,21 days 07:20:00,0.22250662815058736,-0.0053386433700838825,1.577898187377493,0.6601798408999972,45 days 11:32:18.461538461,0
Most Avg Winning Trade Duration,AUDUSD=X,false,12,66,52,30.76923076923077,0.9279144473099169,10.647010647010646,-1.1243090981420671,-0.41296936570874826,0.22358722358722358,1,-0.2513811497074401,1.2655576254245733,0,0,4884,4885 days 00:00:00,1000.0,941.5359268966124,-5.846407310338759,-17.204415788111817,100.0,115.3947713225988,84.12503707124614,4725 days 00:00:00,52,0,0.0,24.247437060213343,-5.355588757725823,4.467216452684296,-2.008851642889089,99 days 21:00:00,21 days 07:20:00,0.22250662815058736,-0.0053386433700838825,1.577898187377493,0.6601798408999972,45 days 11:32:18.461538461,0
Mean Worst Trade [%],AUDUSD=X,false,19,38,52,27.450980392156865,0.9188866062694663,10.442260442260443,-1.4366457988450634,-0.46173189127251807,0.22358722358722358,1,-0.32121564544201664,1.2592067371839961,0,0,4884,4885 days 00:00:00,1000.0,925.8052589999018,-7.4194741000098245,-17.204415788111817,100.0,113.82162539129175,84.49649696127473,4725 days 00:00:00,51,1,-0.9258052589998442,29.240470041244016,-6.2999192374441515,5.609052929272815,-2.156284219747132,96 days 17:08:34.285714285,28 days 13:37:17.837837838,0.22167498428979546,-0.006797436419305644,1.5623782688082066,0.5687459434027017,47 days 06:35:17.647058823,1
Least Avg Winning Trade Duration,AUDUSD=X,false,10,74,56,28.57142857142857,0.9140076936349516,11.466011466011466,-1.2850463979767284,-0.47200969622653005,0.24078624078624078,1,-0.3094214914047159,1.2617245806042596,0,0,4884,4885 days 00:00:00,1000.0,928.037401713303,-7.196259828669701,-17.204415788111817,100.0,123.19059313086777,84.38016574501732,4725 days 00:00:00,56,0,0.0,24.71786921044999,-4.370701510592974,4.54832840517733,-1.8770944077865441,100 days 00:00:00,19 days 00:00:00,0.22167617120582142,-0.006594774147211062,1.5770340254375832,0.5817201864161939,42 days 03:25:42.857142856,0
Median Profit Factor,AUDUSD=X,false,23,74,37,21.62162162162162,0.8663415221832501,7.575757575757576,-2.627204010155751,-0.4824984407999542,0.1590909090909091,1,-0.41796427434296035,1.2532697809745341,0,0,4884,4885 days 00:00:00,1000.0,902.7934516242368,-9.720654837576319,-17.204415788111817,100.0,82.30238115510633,84.49360038619251,4725 days 00:00:00,37,0,0.0,24.514579639708423,-5.183216965587529,7.622799221478159,-2.263774586212818,154 days 00:00:00,38 days 00:00:00,0.2201008448165772,-0.00900862392996128,1.5794688587369214,0.43499070486931307,63 days 01:56:45.405405405,0
Median Max Drawdown [%],AUDUSD=X,false,17,70,45,22.22222222222222,0.8696072733577749,9.213759213759214,-2.2246734441613185,-0.5107147484300546,0.1934889434889435,1,-0.4304497143186826,1.2514300344592602,0,0,4884,4885 days 00:00:00,1000.0,899.889695012741,-10.011030498725903,-17.204415788111817,100.0,97.73118270296727,84.60267026360042,4725 days 00:00:00,45,0,0.0,26.644366525294032,-4.582040987223417,6.489558194739919,-2.0042482268699797,120 days 09:36:00,33 days 04:48:00,0.2199742331560411,-0.009279332032159948,1.5707220178664638,0.41811273210198246,52 days 13:52:00,0
Median Sortino Ratio,AUDUSD=X,false,47,80,25,24.0,0.8002039263709129,5.118755118755119,-3.8297235411316493,-0.5275101296324586,0.1074938574938575,1,-0.4116717565712768,1.2537154027145052,0,0,4884,4885 days 00:00:00,1000.0,904.2569114717089,-9.574308852829109,-17.204415788111817,100.0,51.928359386079116,84.50709846739531,4725 days 00:00:00,25,0,0.0,15.821931727391297,-5.126320281650852,6.32343048763991,-2.372318238566826,207 days 16:00:00,56 days 22:44:12.631578947,0.2201659940945182,-0.008865055693106602,1.5833504220545824,0.44349700851539997,93 days 02:52:48,0
Most Avg Winning Trade [%],AUDUSD=X,false,30,87,32,18.75,0.8208512108455325,6.552006552006552,-4.033012338570099,-0.55551134140084,0.1375921375921376,1,-0.5549107885993257,1.2420097908670578,0,0,4884,4885 days 00:00:00,1000.0,870.943605165757,-12.905639483424295,-17.204415788111817,100.0,70.12245346096901,85.10911140488149,4725 days 00:00:00,32,0,0.0,24.843929485764004,-5.183216965587543,9.51787544543617,-2.515515686042704,193 days 04:00:00,44 days 13:50:46.153846154,0.21807230925354457,-0.012068444709356793,1.5772197883149581,0.2498647066910554,72 days 10:30:00,0
Mean Total Return [%],AUDUSD=X,false,26,58,41,24.390243902439025,0.863144059563545,8.394758394758394,-2.4263072758546365,-0.5570035068536815,0.1762899262899263,1,-0.42773353081712573,1.252042930191318,0,0,4884,4885 days 00:00:00,1000.0,900.521401689961,-9.947859831003905,-17.204415788111817,100.0,88.64558834798666,84.51485652962042,4725 days 00:00:00,41,0,0.0,25.984641716772988,-4.773211953891703,6.175658939176996,-2.1690473204151326,124 days 12:00:00,35 days 20:54:11.612903225,0.219971420578519,-0.009227419390502839,1.57524003556767,0.42178450268111767,57 days 11:42:26.341463414,0
Mean Profit Factor,AUDUSD=X,false,15,82,47,23.404255319148938,0.8596912360398152,9.623259623259623,-2.229807748650048,-0.5630827648106181,0.20208845208845208,1,-0.4506183963795244,1.2496924610085987,0,0,4884,4885 days 00:00:00,1000.0,895.1990358134486,-10.480096418655137,-17.204415788111817,100.0,102.10046899417534,84.69098936645753,4725 days 00:00:00,47,0,0.0,24.089212798951674,-5.183216965587532,5.5890946693906125,-1.884588737146226,123 days 15:16:21.818181818,27 days 17:20:00,0.21967798897473204,-0.009727019554195738,1.5705449751330347,0.39084845729566464,50 days 04:05:06.382978722,0
Most Avg Losing Trade Duration,AUDUSD=X,false,4,62,95,28.723404255319153,0.8800696056031673,19.246519246519245,-1.3679806355254165,-0.5953494061764385,0.4084766584766585,1,-0.5587881588601977,1.2397720144825373,0,0,4884,4885 days 00:00:00,1000.0,869.881219972929,-13.0118780027071,-17.204415788111817,100.0,211.35896555958885,85.43883406211141,4725 days 00:00:00,94,1,-1.528600287680547,30.324763006566545,-5.568815200767303,3.2450406080562564,-1.4241470622869594,64 days 18:39:59.999999999,9 days 23:38:30.447761194,0.21819801338326686,-0.012127510069625489,1.5483150436784137,0.2436896339311762,25 days 17:21:42.127659574,0
Median Omega Ratio,AUDUSD=X,false,56,70,24,20.833333333333336,0.7468723341224982,4.914004914004914,-5.290128215391885,-0.6072231652194543,0.10319410319410319,1,-0.545910036969187,1.2423586626958878,0,0,4884,4885 days 00:00:00,1000.0,873.0369228305943,-12.696307716940566,-17.204415788111817,100.0,48.962580449985936,84.87027348599955,4725 days 00:00:00,24,0,0.0,15.821931727391316,-5.093758795922988,7.50977392097944,-2.5343233815251702,235 days 00:00:00,61 days 16:25:15.789473684,0.21822477130814022,-0.011893212060721586,1.5730938496562559,0.2620320344900252,97 days 19:00:00,0
Least Win Rate [%],AUDUSD=X,false,18,82,45,15.555555555555555,0.776560335474855,9.213759213759214,-3.7883435283496887,-0.6087788039129435,0.1934889434889435,1,-0.7330025868735577,1.2257300567965999,0,0,4884,4885 days 00:00:00,1000.0,829.5245412242642,-17.047545877573576,-17.204415788111817,100.0,95.46660449031955,85.82185345984134,4725 days 00:00:00,45,0,0.0,23.4728552238558,-5.183216965587538,8.420209237746185,-1.909479881969829,167 days 20:34:17.142857144,30 days 16:25:15.789473684,0.2154034246395399,-0.016159084883886225,1.5627737305060112,0.009118002754074173,52 days 00:31:59.999999999,0
Mean Avg Losing Trade [%],AUDUSD=X,false,29,48,43,25.581395348837212,0.8553064291696887,8.804258804258804,-2.5757569248850913,-0.6504436679002756,0.18488943488943488,1,-0.4762302422545531,1.2485999383836643,0,0,4884,4885 days 00:00:00,1000.0,889.2424522299413,-11.075754777005875,-17.204415788111817,100.0,92.89161162800988,84.69239339960426,4725 days 00:00:00,43,0,0.0,26.386366302226623,-4.49055441944518,5.8389998947065385,-2.2064903860184515,114 days 21:49:05.454545454,34 days 03:45:00,0.2192417900287302,-0.010310853953689487,1.5754395084443582,0.3562260460678254,54 days 19:32:05.581395348,0
Median Sharpe Ratio,AUDUSD=X,false,24,32,51,30.0,0.8960608981725438,10.237510237510238,-1.90743959974564,-0.6568318180942286,0.21928746928746928,1,-0.4182776026469247,1.2520159750365842,0,0,4884,4885 days 00:00:00,1000.0,903.7242957170008,-9.627570428299919,-17.204415788111817,100.0,110.40572667698932,84.8095708902862,4725 days 00:00:00,50,1,-0.9037242957168701,29.24047004124403,-6.858674057697099,5.1484702692225905,-2.308861689703527,93 days 04:48:00,28 days 11:39:25.714285714,0.22028214606305307,-0.00888495646903281,1.5636073907503574,0.44040120008303146,47 days 21:35:59.999999999,1
Mean Total Fees Paid,AUDUSD=X,false,13,82,49,22.448979591836736,0.8384870607103434,10.032760032760033,-2.611402252872649,-0.6594450133516792,0.2106879606879607,1,-0.5501910151936846,1.2411911403251312,0,0,4884,4885 days 00:00:00,1000.0,872.0412896092405,-12.795871039075951,-17.204415788111817,100.0,107.96967831675003,85.21634756004579,4725 days 00:00:00,49,0,0.0,25.984641716772998,-5.281520796843156,5.680537871071822,-1.8700622420641237,122 days 00:00:00,27 days 00:37:53.684210526,0.21823334670910532,-0.011943948797702164,1.5636032407368683,0.25624495497732347,48 days 08:19:35.510204080,0
Mean Expectancy,AUDUSD=X,false,18,77,42,26.190476190476193,0.8483946521173579,8.5995085995086,-2.645050077785511,-0.667941938834725,0.18058968058968058,1,-0.4776687486909952,1.2476979952199554,0,0,4884,4885 days 00:00:00,1000.0,888.9078967330081,-11.10921032669919,-17.204415788111817,100.0,90.40214869084944,84.79057148099271,4725 days 00:00:00,42,0,0.0,24.089212798951653,-5.183216965587535,5.502432556118302,-2.1831784738874256,123 days 17:27:16.363636364,31 days 23:13:32.903225806,0.21925473811533056,-0.01033178478580269,1.5740394575379753,0.3542814552078188,56 days 00:00:00,0
Mean Max Drawdown [%],AUDUSD=X,false,26,40,45,28.888888888888886,0.8751712662818333,9.213759213759214,-2.3055239559472334,-0.6880581135747021,0.1934889434889435,1,-0.44609339442467966,1.2500602832482064,0,0,4884,4885 days 00:00:00,1000.0,896.2514219823744,-10.374857801762563,-17.204415788111817,100.0,95.07138527613496,84.74096550094917,4725 days 00:00:00,45,0,0.0,24.247437060213343,-6.760438948620805,5.538014631488323,-2.4011345127775265,104 days 22:09:13.846153846,31 days 15:00:00,0.2197662225022292,-0.009618537758991411,1.5677534820429329,0.3969654111166304,52 days 19:11:59.999999999,0
