Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Best Trade [%],VET-USD,false,4,37,41,39.02439024390244,1.6022928910369165,0.016907216494845362,36.31609241880798,13.752839732566338,0.5072164948453608,1.0144329896907216,18.420121103147967,2.2509371806462264,0,0,2425,2426 days 00:00:00,1000.0,137877.6884160521,13687.768841605208,73.06977965006405,100.0,6681.923374081901,63.000043877456825,622 days 00:00:00,41,0,0.0,946.0415195416222,-19.492746469580567,106.07852520351852,-8.331864563406766,53 days 01:30:00,6 days 15:21:36,3338.4802052695622,1.3128551738519305,1.743536203057968,1.3460351512248034,1.4992290523430551,11.600062651938995,1.3409461714470143,0.2788613600421719,-0.05854170898335166,None,None,0.0028826854840433773,0.726436741978931,136.8776884160519,0.6681660455515177,0.6659277974570758,186.3246218499197,24 days 18:08:46.829268292,false
Most Avg Losing Trade [%],VET-USD,false,4,36,42,38.095238095238095,1.670977786356491,0.01731958762886598,35.40686556079596,13.408517135449356,0.5195876288659794,1.0391752577319588,18.39696932231048,2.2585529137979705,0,0,2425,2426 days 00:00:00,1000.0,141603.10365162452,14060.310365162451,73.06977965006405,100.0,6798.267456818516,62.18513718378594,621 days 00:00:00,42,0,0.0,946.0415195416219,-19.492746469580577,105.34127151892719,-7.62969195190018,53 days 09:00:00,6 days 12:00:00,3347.692944086296,1.3177581415975195,1.7799475315546422,1.3465285159121494,1.4956432383677674,11.582558760692422,1.3440021959948634,0.2815636555731643,-0.058541708983351676,None,None,0.0028941994340283524,0.7293382573751448,140.6031036516248,0.6727922942085389,0.666100023149261,191.4230568710922,24 days 08:34:17.142857142,false
Mean Profit Factor,VET-USD,false,7,25,38,39.473684210526315,1.6858663672065426,0.015670103092783504,35.97771978646165,12.773154953773366,0.4701030927835052,0.9402061855670104,16.91323734291393,2.1713392431829734,0,0,2425,2426 days 00:00:00,1000.0,112203.06738843812,11120.306738843812,73.06977965006405,100.0,4569.631947486968,59.13525275372451,433 days 00:00:00,38,0,0.0,824.6670375798557,-19.772816900220338,105.76442148413831,-9.535346538110097,55 days 14:24:00,8 days 14:36:31.304347826,2926.3965102220554,1.2795568486382922,1.749161920282836,1.3333267152870536,1.4438553233715914,11.739865179815894,1.3184569006184226,0.28495762711864403,-0.05619301045007016,None,None,0.002783604918220775,0.7014684393916353,111.20306738843814,0.6328399124248867,0.6597732632094497,151.18749518747268,27 days 03:47:22.105263157,false
Least Max Drawdown Duration,VET-USD,false,7,25,38,39.473684210526315,1.6858663672065426,0.015670103092783504,35.97771978646165,12.773154953773366,0.4701030927835052,0.9402061855670104,16.91323734291393,2.1713392431829734,0,0,2425,2426 days 00:00:00,1000.0,112203.06738843812,11120.306738843812,73.06977965006405,100.0,4569.631947486968,59.13525275372451,433 days 00:00:00,38,0,0.0,824.6670375798557,-19.772816900220338,105.76442148413831,-9.535346538110097,55 days 14:24:00,8 days 14:36:31.304347826,2926.3965102220554,1.2795568486382922,1.749161920282836,1.3333267152870536,1.4438553233715914,11.739865179815894,1.3184569006184226,0.28495762711864403,-0.05619301045007016,None,None,0.002783604918220775,0.7014684393916353,111.20306738843814,0.6328399124248867,0.6597732632094497,151.18749518747268,27 days 03:47:22.105263157,false
Most Avg Winning Trade Duration,VET-USD,false,7,25,38,39.473684210526315,1.6858663672065426,0.015670103092783504,35.97771978646165,12.773154953773366,0.4701030927835052,0.9402061855670104,16.91323734291393,2.1713392431829734,0,0,2425,2426 days 00:00:00,1000.0,112203.06738843812,11120.306738843812,73.06977965006405,100.0,4569.631947486968,59.13525275372451,433 days 00:00:00,38,0,0.0,824.6670375798557,-19.772816900220338,105.76442148413831,-9.535346538110097,55 days 14:24:00,8 days 14:36:31.304347826,2926.3965102220554,1.2795568486382922,1.749161920282836,1.3333267152870536,1.4438553233715914,11.739865179815894,1.3184569006184226,0.28495762711864403,-0.05619301045007016,None,None,0.002783604918220775,0.7014684393916353,111.20306738843814,0.6328399124248867,0.6597732632094497,151.18749518747268,27 days 03:47:22.105263157,false
Most Win Rate [%],VET-USD,false,6,26,40,45.0,1.6647182704922097,0.016494845360824743,25.277277813631088,10.769017766754073,0.4948453608247423,0.9896907216494846,12.508343660353528,2.2310339196140028,0,0,2425,2426 days 00:00:00,1000.0,132120.6252862671,13112.062528626711,73.06977965006405,100.0,5697.284856302508,58.74976099191069,622 days 00:00:00,40,0,0.0,364.3546433099794,-19.77281690022034,68.20151956463857,-9.842556346284134,48 days 18:40:00,6 days 19:38:10.909090909,3278.0156321566774,1.3062671512472768,1.8468260501931455,1.3427009932316964,1.4809284232473103,11.707220470224904,1.3326808365657843,0.28359788359788357,-0.05619301045007018,None,None,0.0028619186544330977,0.7212035009171406,131.1206252862672,0.6607917067239077,0.6644648048309316,178.445765286569,25 days 16:48:00,false
Least Max Drawdown [%],VET-USD,false,5,30,40,45.0,1.817605573522322,0.016494845360824743,25.274084939415662,10.767657488981822,0.4948453608247423,0.9896907216494846,12.506763681360328,2.332397762218907,0,0,2425,2426 days 00:00:00,1000.0,173839.588101238,17283.9588101238,73.06977965006405,100.0,7078.51188118777,54.51628097233877,622 days 00:00:00,40,0,0.0,352.9519304612486,-19.492746469580567,66.58676938771814,-8.52720233646818,48 days 14:40:00,6 days 16:21:49.090909090,4320.989702530949,1.3584851330336383,2.1514517175519994,1.3589906769945104,1.4994806010325508,11.703399155798852,1.3336363733192376,0.28359788359788357,-0.05637814472861864,None,None,0.0029726464346743566,0.7491069015379379,172.83958810123778,0.7088138370188,0.6636438438915588,235.54045342544904,25 days 13:11:59.999999999,false
Most Calmar Ratio,VET-USD,false,5,30,40,45.0,1.817605573522322,0.016494845360824743,25.274084939415662,10.767657488981822,0.4948453608247423,0.9896907216494846,12.506763681360328,2.332397762218907,0,0,2425,2426 days 00:00:00,1000.0,173839.588101238,17283.9588101238,73.06977965006405,100.0,7078.51188118777,54.51628097233877,622 days 00:00:00,40,0,0.0,352.9519304612486,-19.492746469580567,66.58676938771814,-8.52720233646818,48 days 14:40:00,6 days 16:21:49.090909090,4320.989702530949,1.3584851330336383,2.1514517175519994,1.3589906769945104,1.4994806010325508,11.703399155798852,1.3336363733192376,0.28359788359788357,-0.05637814472861864,None,None,0.0029726464346743566,0.7491069015379379,172.83958810123778,0.7088138370188,0.6636438438915588,235.54045342544904,25 days 13:11:59.999999999,false
Median Best Trade [%],VET-USD,false,5,27,41,43.90243902439025,1.7908448396363288,0.016907216494845362,25.143945654703984,10.712213533365011,0.5072164948453608,1.0144329896907216,12.753423981561195,2.269097736170127,0,0,2425,2426 days 00:00:00,1000.0,150472.53191409667,14947.253191409667,73.06977965006405,100.0,6139.5131001692125,56.75945915539338,621 days 00:00:00,41,0,0.0,373.660342235672,-19.49274646958058,68.90730750523242,-9.10564188049219,48 days 20:00:00,6 days 12:31:18.260869565,3645.671510099918,1.3288153088289139,1.9841779875540284,1.348404037435314,1.4634628246682062,11.517554786366063,1.3283906194399824,0.2856385797562268,-0.05703584853396867,None,None,0.0029221334366005013,0.7363776260233263,149.47253191409683,0.683382067467033,0.6669328718704746,203.56135577516505,25 days 02:20:29.268292682,false
Median Avg Losing Trade [%],VET-USD,false,6,27,40,42.5,1.6691506895458126,0.016494845360824743,24.874639787522913,10.008730802080226,0.4948453608247423,0.9896907216494846,12.309100101042267,2.2057212438218934,0,0,2425,2426 days 00:00:00,1000.0,121888.2676506019,12088.82676506019,73.06977965006405,100.0,5171.433569904753,59.18857964130415,622 days 00:00:00,40,0,0.0,352.9519304612487,-19.772816900220338,71.46263916345144,-9.559968446859047,50 days 05:38:49.411764706,7 days 06:15:39.130434782,3022.206691265047,1.2944281524292252,1.790668730902038,1.3406229391895805,1.4803999632099218,11.924434917223756,1.3280467390095634,0.2815636555731643,-0.055820214764955696,None,None,0.002818523558055576,0.7102679366300052,120.88826765060216,0.6469433006681686,0.6603746932184428,164.44222280338562,25 days 12:35:59.999999999,false
Median Worst Trade [%],VET-USD,false,10,18,38,42.10526315789473,1.7447890212360577,0.015670103092783504,25.39299662781056,9.616282746626483,0.4701030927835052,0.9402061855670104,11.937326249774863,2.101987652913503,0,0,2425,2426 days 00:00:00,1000.0,93922.78026831156,9292.278026831156,73.06977965006405,100.0,3412.2483447451027,61.43177840186795,633 days 00:00:00,38,0,0.0,373.660342235672,-19.772816900220327,75.04269666025375,-10.715876123057209,52 days 00:00:00,9 days 16:21:49.090909090,2445.336322850304,1.2450628282973597,1.5963414481712788,1.3210317701700274,1.4171850615754817,11.61187817911636,1.304064389635731,0.2897395002658161,-0.057007348851512415,None,None,0.0027142573983518618,0.6839928643846692,92.92278026831133,0.6029536749179967,0.6611598394896246,126.16991992219606,27 days 11:59:59.999999998,false
Most Avg Losing Trade Duration,VET-USD,false,10,18,38,42.10526315789473,1.7447890212360577,0.015670103092783504,25.39299662781056,9.616282746626483,0.4701030927835052,0.9402061855670104,11.937326249774863,2.101987652913503,0,0,2425,2426 days 00:00:00,1000.0,93922.78026831156,9292.278026831156,73.06977965006405,100.0,3412.2483447451027,61.43177840186795,633 days 00:00:00,38,0,0.0,373.660342235672,-19.772816900220327,75.04269666025375,-10.715876123057209,52 days 00:00:00,9 days 16:21:49.090909090,2445.336322850304,1.2450628282973597,1.5963414481712788,1.3210317701700274,1.4171850615754817,11.61187817911636,1.304064389635731,0.2897395002658161,-0.057007348851512415,None,None,0.0027142573983518618,0.6839928643846692,92.92278026831133,0.6029536749179967,0.6611598394896246,126.16991992219606,27 days 11:59:59.999999998,false
Median Total Trades,VET-USD,false,6,23,44,40.909090909090914,1.7058528100142079,0.018144329896907216,21.933436943364356,9.344422839776533,0.5443298969072166,1.0886597938144331,11.939025470202456,2.13999815416982,0,0,2425,2426 days 00:00:00,1000.0,103296.1800389908,10229.61800389908,73.06977965006405,100.0,4320.716836768849,59.64566470601172,621 days 00:00:00,44,0,0.0,373.6603422356719,-19.492746469580563,66.47814866048097,-8.905209630024073,47 days 01:20:00,6 days 22:09:13.846153846,2324.913182704336,1.263783908189605,1.6920131388430375,1.3294725719626022,1.4383990887575056,11.757053962744088,1.3269922126865505,0.28359788359788357,-0.056193010450070205,None,None,0.002750105161522324,0.6930265007036256,102.29618003899068,0.6188715094990151,0.6599684624083821,138.9979314689245,23 days 08:10:54.545454545,false
Median Avg Winning Trade [%],VET-USD,false,5,25,47,40.42553191489361,1.7260739154414348,0.019381443298969073,20.72211956122875,9.318822997949024,0.5814432989690722,1.1628865979381444,12.04873755931239,2.188278523010497,0,0,2425,2426 days 00:00:00,1000.0,118651.89255708466,11765.189255708467,73.06977965006405,100.0,5387.894660546745,59.50108317695803,621 days 00:00:00,47,0,0.0,373.660342235672,-19.492746469580563,63.677228485424386,-8.425990065903994,45 days 21:28:25.263157894,5 days 17:08:34.285714285,2503.231756533715,1.2858716231533376,1.7672756931247888,1.335561067936569,1.462480424550452,11.642750667389485,1.3330878066996463,0.2863202545068929,-0.05637814472861861,None,None,0.00281900910121221,0.7103902935054769,117.65189255708496,0.6423459356378203,0.6648835196157282,160.01306603157593,21 days 22:58:43.404255317,false
Mean Expectancy,VET-USD,false,7,20,44,43.18181818181818,1.7899628568852317,0.018144329896907216,20.692597902036955,9.30554698553141,0.5443298969072166,1.0886597938144331,11.263599682758262,2.059166317692799,0,0,2425,2426 days 00:00:00,1000.0,83789.33024905041,8278.93302490504,73.06977965006405,100.0,3110.797471282233,59.277916549565205,631 days 00:00:00,44,0,0.0,396.5812426934492,-19.49274646958057,61.031940291338785,-9.965302313832435,46 days 03:47:22.105263157,6 days 18:14:24,1881.5756874784183,1.225464110784152,1.59744132299828,1.3148761124830497,1.3905303580818784,11.629733214748203,1.3197102158377634,0.28905419766206164,-0.056378144728618594,None,None,0.002661662619606267,0.6707389801407793,82.78933024905027,0.5840563749672945,0.6587173630391906,112.30173793534605,23 days 18:32:43.636363635,false
Mean Total Return [%],VET-USD,false,9,19,39,41.02564102564102,1.708547820029123,0.016082474226804123,24.095474094075442,9.124913266395433,0.4824742268041237,0.9649484536082474,11.625445233017842,2.063343441349013,0,0,2425,2426 days 00:00:00,1000.0,83492.79634879252,8249.27963487925,73.06977965006405,100.0,3201.766186925325,61.43177840186795,633 days 00:00:00,39,0,0.0,373.660342235672,-19.772816900220327,73.56244308063651,-10.31633041831487,51 days 22:30:00,9 days 04:10:26.086956521,2115.199906379295,1.2229569698053693,1.5397433269177514,1.314916515408431,1.4207708051406192,11.64315338398887,1.312485985805085,0.2870026525198939,-0.05700734885151236,None,None,0.002664880295372421,0.6715498344338501,82.49279634879265,0.583473123726636,0.660865730195154,111.89591503335018,26 days 17:13:50.769230768,false
Most Worst Trade [%],VET-USD,false,11,17,38,39.473684210526315,1.7369278331898514,0.015670103092783504,25.386860705803127,9.013086641113535,0.4701030927835052,0.9402061855670104,11.934441733862089,2.0826658470643467,0,0,2425,2426 days 00:00:00,1000.0,88728.0777621442,8772.80777621442,73.06977965006405,100.0,3239.451276776662,61.700704127149045,633 days 00:00:00,38,0,0.0,373.660342235672,-19.481971828949156,80.74976673984519,-10.719382359876475,53 days 09:36:00,10 days 16:41:44.347826086,2308.633625319584,1.2351868425749946,1.5620215328848583,1.3183172596420443,1.417918493561898,11.694669777797053,1.3014157563132978,0.29042553191489356,-0.05700734885151256,None,None,0.0026877329143974397,0.6773086944281548,87.72807776214411,0.5935079764032192,0.6599334706515709,119.06068470752163,27 days 13:15:47.368421052,false
Least Avg Losing Trade [%],VET-USD,false,11,17,38,39.473684210526315,1.7369278331898514,0.015670103092783504,25.386860705803127,9.013086641113535,0.4701030927835052,0.9402061855670104,11.934441733862089,2.0826658470643467,0,0,2425,2426 days 00:00:00,1000.0,88728.0777621442,8772.80777621442,73.06977965006405,100.0,3239.451276776662,61.700704127149045,633 days 00:00:00,38,0,0.0,373.660342235672,-19.481971828949156,80.74976673984519,-10.719382359876475,53 days 09:36:00,10 days 16:41:44.347826086,2308.633625319584,1.2351868425749946,1.5620215328848583,1.3183172596420443,1.417918493561898,11.694669777797053,1.3014157563132978,0.29042553191489356,-0.05700734885151256,None,None,0.0026877329143974397,0.6773086944281548,87.72807776214411,0.5935079764032192,0.6599334706515709,119.06068470752163,27 days 13:15:47.368421052,false
Least Avg Losing Trade Duration,VET-USD,false,11,17,38,39.473684210526315,1.7369278331898514,0.015670103092783504,25.386860705803127,9.013086641113535,0.4701030927835052,0.9402061855670104,11.934441733862089,2.0826658470643467,0,0,2425,2426 days 00:00:00,1000.0,88728.0777621442,8772.80777621442,73.06977965006405,100.0,3239.451276776662,61.700704127149045,633 days 00:00:00,38,0,0.0,373.660342235672,-19.481971828949156,80.74976673984519,-10.719382359876475,53 days 09:36:00,10 days 16:41:44.347826086,2308.633625319584,1.2351868425749946,1.5620215328848583,1.3183172596420443,1.417918493561898,11.694669777797053,1.3014157563132978,0.29042553191489356,-0.05700734885151256,None,None,0.0026877329143974397,0.6773086944281548,87.72807776214411,0.5935079764032192,0.6599334706515709,119.06068470752163,27 days 13:15:47.368421052,false
Median Total Fees Paid,VET-USD,false,8,20,40,42.5,1.7017081370401759,0.016494845360824743,21.97479666034791,8.841930017181408,0.4948453608247423,0.9896907216494846,10.874126182440204,2.0065746252695718,0,0,2425,2426 days 00:00:00,1000.0,70544.15047018079,6954.415047018078,73.06977965006405,100.0,2840.9494457472347,60.91380596153998,633 days 00:00:00,40,0,0.0,373.660342235672,-19.772816900220334,65.37801368194008,-10.105842007785427,49 days 22:35:17.647058823,8 days 08:20:52.173913043,1738.6037617545203,1.192307504963718,1.472859072887798,1.3061313565473611,1.4103585978499105,11.65473638429821,1.3231572773962077,0.28427739544732666,-0.0570358485339687,None,None,0.002591205406706135,0.652983762489946,69.54415047018068,0.5559954250341037,0.6591135898522604,94.17498315067085,26 days 00:35:59.999999998,false
Mean Sortino Ratio,VET-USD,false,8,20,40,42.5,1.7017081370401759,0.016494845360824743,21.97479666034791,8.841930017181408,0.4948453608247423,0.9896907216494846,10.874126182440204,2.0065746252695718,0,0,2425,2426 days 00:00:00,1000.0,70544.15047018079,6954.415047018078,73.06977965006405,100.0,2840.9494457472347,60.91380596153998,633 days 00:00:00,40,0,0.0,373.660342235672,-19.772816900220334,65.37801368194008,-10.105842007785427,49 days 22:35:17.647058823,8 days 08:20:52.173913043,1738.6037617545203,1.192307504963718,1.472859072887798,1.3061313565473611,1.4103585978499105,11.65473638429821,1.3231572773962077,0.28427739544732666,-0.0570358485339687,None,None,0.002591205406706135,0.652983762489946,69.54415047018068,0.5559954250341037,0.6591135898522604,94.17498315067085,26 days 00:35:59.999999998,false
Mean Total Fees Paid,VET-USD,false,5,24,50,40.0,1.68052953072917,0.020618556701030927,18.42023009452929,8.719635547706174,0.6185567010309279,1.2371134020618557,11.393956759502656,2.0289947095836753,0,0,2425,2426 days 00:00:00,1000.0,75360.2692441538,7436.02692441538,73.06977965006405,100.0,3574.288834472767,59.50108317695803,621 days 00:00:00,50,0,0.0,365.78030977712297,-19.492746469580577,58.57021795278878,-8.346428477643709,43 days 12:00:00,5 days 11:12:00,1487.205384883076,1.2034986994861083,1.5396679561471285,1.3103261855023534,1.4278329319696919,11.700399879850032,1.334727045567571,0.28427739544732666,-0.05703584853396864,None,None,0.0026224357290467455,0.6608538037197799,74.36026924415414,0.5667063035302304,0.6608546201423361,100.76610576940287,20 days 16:19:12,false
Mean Calmar Ratio,VET-USD,false,5,24,50,40.0,1.68052953072917,0.020618556701030927,18.42023009452929,8.719635547706174,0.6185567010309279,1.2371134020618557,11.393956759502656,2.0289947095836753,0,0,2425,2426 days 00:00:00,1000.0,75360.2692441538,7436.02692441538,73.06977965006405,100.0,3574.288834472767,59.50108317695803,621 days 00:00:00,50,0,0.0,365.78030977712297,-19.492746469580577,58.57021795278878,-8.346428477643709,43 days 12:00:00,5 days 11:12:00,1487.205384883076,1.2034986994861083,1.5396679561471285,1.3103261855023534,1.4278329319696919,11.700399879850032,1.334727045567571,0.28427739544732666,-0.05703584853396864,None,None,0.0026224357290467455,0.6608538037197799,74.36026924415414,0.5667063035302304,0.6608546201423361,100.76610576940287,20 days 16:19:12,false
