Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Least Win Rate [%],CHRW,true,67,74,false,104,50.0,1.4053827040021902,0.015061549601737872,2.103265133045416,1.7239878139716525,0.3162925416364953,0.6325850832729906,0.665247074666356,0.646639255595938,0,0,6905,6906 days 00:00:00,1000.0,4977.427025796351,397.7427025796351,1700.4395872681932,100.0,773.927952265303,48.69544598709752,3581 days 00:00:00,104,0,0.0,59.53547680585287,-28.636881188118807,9.015624402864601,-4.809094136773769,47 days 06:00:00,27 days 19:50:46.153846154,38.24449063265723,0.4436493883017923,0.18179373519953948,1.096889063078875,0.2869876057534016,20.432804513421424,1.079286028967278,0.4059446254071661,-0.020558607999567685,None,None,0.0003386930960925304,0.08535066021531766,3.9774270257963247,0.060312093711148096,0.2315331389563079,1.4053827040021902,-0.7660941879043051,10001.289682539682,1.1862759530902858,0.883654648636637,37 days 12:55:23.076923077
Median Worst Trade [%],CHRW,true,59,63,false,147,53.74149659863946,1.2196802079659708,0.021288921071687183,1.2201696836782578,1.0749794246747226,0.44706734250543084,0.8941346850108617,0.5454980178877309,0.5636201091929536,0,0,6905,6906 days 00:00:00,1000.0,3655.113430586333,265.5113430586333,1700.4395872681932,100.0,1072.4626673663452,55.58653330898849,1803 days 00:00:00,147,0,0.0,31.496762435059388,-26.839999999999986,6.265022081873618,-4.640761778931059,35 days 00:18:13.670886076,16 days 06:00:00,18.061996126437705,0.38109963900303506,0.12755708924982098,1.0835229468310845,0.8311132601626671,23.464982845006183,1.0797058050959,0.40394389103476314,-0.020992752926726557,None,None,0.00030044730529061903,0.075712720933236,2.6551134305863324,0.04843197423528167,0.23909829457314782,1.2196802079659708,-0.8438572325376257,10001.289682539682,1.4103526687342287,0.8541617164147545,26 days 08:00:00
Most Total Trades,CHRW,true,72,75,false,153,50.326797385620914,1.25872432600964,0.0221578566256336,1.2289640383737441,1.0139315434991782,0.4653149891383056,0.9306299782766112,0.5718553881672469,0.555976242949016,0,0,6905,6906 days 00:00:00,1000.0,3618.609592787264,261.8609592787264,1700.4395872681932,100.0,942.370232883474,47.697222057914246,4252 days 00:00:00,153,0,0.0,52.51106403681041,-24.5142857142857,6.457535293706143,-4.0684042071603965,32 days 22:26:29.610389610,18 days 03:09:28.421052631,17.1150953776945,0.3825582386711486,0.14746478198846028,1.0831704847974664,0.29773975920426693,20.330535986549755,1.096730455813961,0.40680382970055007,-0.020403072540295306,None,None,0.0002937434247779316,0.07402334304403876,2.6186095927872546,0.048048045956014196,0.23287201303818789,1.25872432600964,-0.8460039620111328,10001.289682539682,1.4388475203956996,0.8307514192438752,25 days 13:57:38.823529410
Most Avg Losing Trade [%],CHRW,true,72,75,false,153,50.326797385620914,1.25872432600964,0.0221578566256336,1.2289640383737441,1.0139315434991782,0.4653149891383056,0.9306299782766112,0.5718553881672469,0.555976242949016,0,0,6905,6906 days 00:00:00,1000.0,3618.609592787264,261.8609592787264,1700.4395872681932,100.0,942.370232883474,47.697222057914246,4252 days 00:00:00,153,0,0.0,52.51106403681041,-24.5142857142857,6.457535293706143,-4.0684042071603965,32 days 22:26:29.610389610,18 days 03:09:28.421052631,17.1150953776945,0.3825582386711486,0.14746478198846028,1.0831704847974664,0.29773975920426693,20.330535986549755,1.096730455813961,0.40680382970055007,-0.020403072540295306,None,None,0.0002937434247779316,0.07402334304403876,2.6186095927872546,0.048048045956014196,0.23287201303818789,1.25872432600964,-0.8460039620111328,10001.289682539682,1.4388475203956996,0.8307514192438752,25 days 13:57:38.823529410
Mean Calmar Ratio,CHRW,true,60,65,false,132,56.81818181818182,1.2493781357893075,0.019116582186821145,1.2596716754501998,1.1733156440482488,0.40144822592324403,0.8028964518464881,0.5056929593552432,0.5312596070688416,0,0,6905,6906 days 00:00:00,1000.0,3307.44484131419,230.74448413141903,1700.4395872681932,100.0,826.9275948404767,51.0342674883174,2272 days 00:00:00,132,0,0.0,33.04137323943663,-26.436363636363623,5.952852619580269,-4.915566408931472,36 days 19:50:24,19 days 14:44:12.631578947,17.480642737228735,0.3662462937959439,0.1278792430408919,1.0788577336050866,0.3602314294556913,19.111080177231397,1.0562130435444124,0.40795107033639144,-0.020710913558112068,None,None,0.0002788015766760014,0.07025799732235236,2.3074448413141955,0.044615077263138625,0.23087063077093242,1.2493781357893075,-0.8643030391323006,10001.289682539682,1.33646017836224,0.8262552239101275,29 days 09:27:16.363636362
Least Avg Losing Trade Duration,CHRW,true,58,63,false,137,54.74452554744526,1.1718915210594494,0.019840695148443156,1.2343371723151466,1.1077574239994734,0.4166545981173063,0.8333091962346126,0.5142922584722197,0.5259199618503207,0,0,6905,6906 days 00:00:00,1000.0,3217.0929135366655,221.70929135366654,1700.4395872681932,100.0,1067.5255866907876,61.55880550550471,1803 days 00:00:00,137,0,0.0,31.114219452879134,-26.839999999999993,6.555331376173873,-5.202349364610733,38 days 10:14:24,16 days 03:05:48.387096774,16.183159952822336,0.3574394589953405,0.10348468719614982,1.0780383660753428,0.7816657719414769,23.151869479392587,1.0613287714011785,0.40766408479412963,-0.02107445731223682,None,None,0.00028290371540901137,0.07129173628307087,2.217092913536653,0.04355982512762924,0.2400395807982356,1.1718915210594494,-0.8696164844586751,10001.289682539682,1.3615366645695863,0.7530906737805737,28 days 08:03:30.218978101
Most Best Trade [%],CHRW,true,60,81,false,62,53.2258064516129,1.4070772077528106,0.008979000724112961,3.8216776043220704,2.3229943072873147,0.1885590152063722,0.3771180304127444,0.7206117655072173,0.658423064821741,0,0,6905,6906 days 00:00:00,1000.0,5257.961552620625,425.79615526206254,1700.4395872681932,100.0,573.8867946194882,45.16536380696769,3581 days 00:00:00,62,0,0.0,89.72213508751643,-25.56321243523316,13.12213244246984,-6.761598590811596,79 days 14:32:43.636363637,44 days 19:51:43.448275862,68.67679923581662,0.4528811765592085,0.20299694609344843,1.0988681408971972,0.21372107937467905,20.544747377885322,1.064201794940001,0.40680382970055007,-0.02043910268472493,None,None,0.000348283858255005,0.08776753228026125,4.257961552620635,0.06243564609507857,0.23323610456166408,1.4070772077528106,-0.7495964229190191,10001.289682539682,0.9159355215726817,0.7404236491094651,63 days 08:07:44.516129032
Most Expectancy,CHRW,true,60,81,false,62,53.2258064516129,1.4070772077528106,0.008979000724112961,3.8216776043220704,2.3229943072873147,0.1885590152063722,0.3771180304127444,0.7206117655072173,0.658423064821741,0,0,6905,6906 days 00:00:00,1000.0,5257.961552620625,425.79615526206254,1700.4395872681932,100.0,573.8867946194882,45.16536380696769,3581 days 00:00:00,62,0,0.0,89.72213508751643,-25.56321243523316,13.12213244246984,-6.761598590811596,79 days 14:32:43.636363637,44 days 19:51:43.448275862,68.67679923581662,0.4528811765592085,0.20299694609344843,1.0988681408971972,0.21372107937467905,20.544747377885322,1.064201794940001,0.40680382970055007,-0.02043910268472493,None,None,0.000348283858255005,0.08776753228026125,4.257961552620635,0.06243564609507857,0.23323610456166408,1.4070772077528106,-0.7495964229190191,10001.289682539682,0.9159355215726817,0.7404236491094651,63 days 08:07:44.516129032
Mean Total Trades,CHRW,true,55,70,false,76,57.89473684210527,1.3297863498304963,0.011006517016654598,2.483141614573303,2.012492743437564,0.23113685734974657,0.46227371469949313,0.5739455491468489,0.5737963243086548,0,0,6905,6906 days 00:00:00,1000.0,3796.3011342696573,279.63011342696575,1700.4395872681932,100.0,532.7699094960426,49.5667656431847,2604 days 00:00:00,76,0,0.0,54.54786254936025,-29.026865671641783,9.393380280803308,-7.018436551492954,66 days 09:49:05.454545454,29 days 01:30:00,36.79343597723235,0.39027378845026245,0.1473807308370742,1.0857716189277544,0.7749164663776884,24.598015437061196,1.0439900275158542,0.4005272764145204,-0.020682429920941117,None,None,0.0003016114841982301,0.07600609401795398,2.7963011342696475,0.04988293173973779,0.2343825053519681,1.3297863498304963,-0.8355542204964777,10001.289682539682,1.0140884899319695,0.7343865851572924,50 days 16:25:15.789473683
Most Win Rate [%],CHRW,true,55,72,false,71,60.56338028169014,1.353985057847029,0.010282404055032585,2.4377240043688166,1.9307815838618365,0.2159304851556843,0.4318609703113686,0.5263789269390161,0.542800431925276,0,0,6905,6906 days 00:00:00,1000.0,3402.501003293297,240.25010032932968,1700.4395872681932,100.0,421.98150061749595,46.57358058003081,4252 days 00:00:00,71,0,0.0,52.98468930690572,-29.37871287128712,8.918143483890923,-7.514348767754416,66 days 12:16:44.651162790,35 days 18:51:25.714285714,33.83804229990555,0.3697115368850756,0.14355506292294384,1.080889414959982,0.7666566095183583,24.502192215405696,1.0393587802092465,0.40137987012987014,-0.020738597534450984,None,None,0.0002858832459153051,0.07204257797065688,2.402501003293281,0.04569570249431587,0.23451596003569727,1.353985057847029,-0.8587129456828875,10001.289682539682,0.9801628358559912,0.7152083228921379,54 days 09:27:53.239436618
Median Total Trades,CHRW,true,73,85,false,68,51.470588235294116,1.5305618234950678,0.009847936278059377,2.699079826242488,1.7400588306960225,0.20680666183924692,0.41361332367849385,0.5581876889028635,0.5767447214228045,0,0,6905,6906 days 00:00:00,1000.0,3984.4328327621765,298.44328327621764,1700.4395872681932,100.0,417.17932877140055,40.91496205602217,1749 days 00:00:00,68,0,0.0,58.49571605021693,-20.233422459893035,10.154924034773304,-5.208633728259891,77 days 15:05:08.571428572,37 days 09:27:16.363636363,43.8887181288555,0.40079638172679444,0.18525858468560952,1.0863950239184523,-0.009119646249205582,16.694213586419053,1.0476528536747043,0.4131368937998773,-0.02043910268472501,None,None,0.00030851832016098114,0.07774661668056725,2.984432832762167,0.05173754863409785,0.2334553701701455,1.5305618234950678,-0.8244905108592092,10001.289682539682,0.9592316802637999,0.7144754576139056,58 days 02:28:14.117647058
Mean Profit Factor,CHRW,true,54,66,false,89,51.68539325842697,1.3113193782884296,0.012889210716871833,2.061596059054738,1.746793492660121,0.27067342505430847,0.5413468501086169,0.5580192663828104,0.5689212602623873,0,0,6905,6906 days 00:00:00,1000.0,3747.080235671948,274.70802356719474,1700.4395872681932,100.0,651.9396675483348,49.34641850684766,4252 days 00:00:00,89,0,0.0,52.356947830218424,-27.949999999999985,9.05227544190498,-5.416805141203661,59 days 19:18:15.652173913,25 days 22:19:32.093023256,30.866070063729765,0.3867215750410258,0.14653948791855861,1.0845921186269132,0.7813177102860281,23.737802339507738,1.0362310472051735,0.4065173116089614,-0.02100434978938865,None,None,0.0003019534477716743,0.07609226883846193,2.7470802356719624,0.049383091665637924,0.23680359626431965,1.3113193782884296,-0.838448818985377,10001.289682539682,1.0973977378428186,0.6936856223099346,43 days 10:31:00.674157302
Median Best Trade [%],CHRW,true,69,77,false,99,51.515151515151516,1.3184385848857731,0.014337436640115858,1.7926977261575132,1.5139523767847851,0.30108616944243305,0.6021723388848661,0.5397564913369255,0.5327263188869049,0,0,6905,6906 days 00:00:00,1000.0,3350.1748518175423,235.01748518175424,1700.4395872681932,100.0,518.018890838318,52.31752643254024,4252 days 00:00:00,99,0,0.0,54.57482575093565,-26.080829015544026,8.64441318805054,-5.487249952103828,49 days 06:35:17.647058823,29 days 07:30:00,23.739139917348894,0.3681925002760161,0.12612447340018612,1.0796816160093494,0.2517325748660976,20.19643584174019,1.060796630222081,0.40795107033639144,-0.02060166760737944,None,None,0.0002823605349602404,0.07115485480998057,2.3501748518175507,0.04510449753015311,0.23258181781384624,1.3184385848857731,-0.8617901588851405,10001.289682539682,1.1574084656079817,0.6865242126906078,39 days 14:18:10.909090908
Mean Sharpe Ratio,CHRW,true,53,72,false,71,60.56338028169014,1.3599760605190394,0.010282404055032585,2.2665723297940636,1.7952221436939537,0.2159304851556843,0.4318609703113686,0.48942206281288186,0.517709123878193,0,0,6905,6906 days 00:00:00,1000.0,3106.9204299044077,210.69204299044077,1700.4395872681932,100.0,392.4628664102773,47.25151531986507,4252 days 00:00:00,71,0,0.0,53.99223052875881,-28.28134328358207,8.412987837107176,-7.1725657707225015,68 days 07:48:50.232558139,33 days 15:25:42.857142857,29.674935632456453,0.35213547674531676,0.13067667471498623,1.0765774032834874,0.7797715693145106,23.892502469850943,1.0385741666572443,0.40280316879951256,-0.020993375005107267,None,None,0.00027433295603879486,0.0691319049217763,2.1069204299044175,0.04223374570145966,0.23627344004444115,1.3599760605190394,-0.8760955434300822,10001.289682539682,0.9801628358559912,0.6851656563007255,54 days 15:32:57.464788731
Mean Win Rate [%],CHRW,true,55,63,false,112,52.67857142857143,1.2470654944959019,0.01622013034033309,1.4256753107475637,1.2311891588715786,0.3406227371469949,0.6812454742939898,0.4856174266297277,0.5101144601183556,0,0,6905,6906 days 00:00:00,1000.0,3045.6131402469555,204.56131402469552,1700.4395872681932,100.0,645.9423648252889,50.158286103032545,1803 days 00:00:00,112,0,0.0,29.545505617977547,-28.671499999999995,7.3391586408332365,-5.157258962366677,47 days 00:00:00,20 days 17:12:27.169811320,18.264403037919237,0.34768112775592647,0.12087517672074066,1.0759396373349137,0.7619721455120266,23.270586926936296,1.0388197198468607,0.40766408479412963,-0.021081681465099977,None,None,0.0002741322709142208,0.06908133227038364,2.045613140246973,0.04147606943341775,0.23912542159981415,1.2470654944959019,-0.8797009223048439,10001.289682539682,1.2310567354395394,0.6762995833973483,34 days 13:29:59.999999999
Median Omega Ratio,CHRW,true,55,63,false,112,52.67857142857143,1.2470654944959019,0.01622013034033309,1.4256753107475637,1.2311891588715786,0.3406227371469949,0.6812454742939898,0.4856174266297277,0.5101144601183556,0,0,6905,6906 days 00:00:00,1000.0,3045.6131402469555,204.56131402469552,1700.4395872681932,100.0,645.9423648252889,50.158286103032545,1803 days 00:00:00,112,0,0.0,29.545505617977547,-28.671499999999995,7.3391586408332365,-5.157258962366677,47 days 00:00:00,20 days 17:12:27.169811320,18.264403037919237,0.34768112775592647,0.12087517672074066,1.0759396373349137,0.7619721455120266,23.270586926936296,1.0388197198468607,0.40766408479412963,-0.021081681465099977,None,None,0.0002741322709142208,0.06908133227038364,2.045613140246973,0.04147606943341775,0.23912542159981415,1.2470654944959019,-0.8797009223048439,10001.289682539682,1.2310567354395394,0.6762995833973483,34 days 13:29:59.999999999
Mean Best Trade [%],CHRW,true,82,86,false,116,54.310344827586206,1.2235745126196196,0.016799420709630704,1.3874502901914032,1.2352935031381913,0.35278783490224475,0.7055756698044895,0.48947558391111634,0.4894791748186474,0,0,6905,6906 days 00:00:00,1000.0,2955.666933135188,195.5666933135188,1700.4395872681932,100.0,643.2098482419882,52.02756786647513,4715 days 00:00:00,116,0,0.0,57.455228911260825,-18.301740710677684,6.994209998953058,-5.27718860890264,42 days 16:22:51.428571428,23 days 16:45:16.981132075,16.85919769944128,0.34398857858671095,0.11330488460489596,1.0739688699761558,-0.12935250120157918,16.54315417064678,1.0511748613833771,0.41516393442622945,-0.02048367011300547,None,None,0.0002682747394082726,0.0676052343308847,1.9556669331351952,0.040337427365727097,0.23652794649763587,1.2235745126196196,-0.8849905078793758,10001.289682539682,1.2528470418875766,0.6680599216480869,34 days 00:12:24.827586205
Most Profit Factor,CHRW,true,71,87,false,62,50.0,1.5933200549174462,0.008979000724112961,2.790933156287644,1.593643909466144,0.1885590152063722,0.3771180304127444,0.5262556074564102,0.5558998891953539,0,0,6905,6906 days 00:00:00,1000.0,3691.4310958258543,269.14310958258545,1700.4395872681932,100.0,344.93033498952946,36.25562698853252,1764 days 00:00:00,62,0,0.0,59.856585406697995,-20.233422459893035,10.548180161462636,-4.9663138488873475,78 days 05:25:09.677419354,49 days 03:52:15.483870968,43.410178964933095,0.38697620100176533,0.19711235466904123,1.0830942842004947,-0.0237563369371515,16.678376658955525,1.0449117150951157,0.4116925592804579,-0.02057095024056406,None,None,0.0002963874965935611,0.0746896491415774,2.6914310958258687,0.048810295635376866,0.2322856196931927,1.5933200549174462,-0.8417214515600806,10001.289682539682,0.9159355215726817,0.6649740250876208,63 days 16:38:42.580645161
Median Max Drawdown [%],CHRW,true,55,71,false,73,56.16438356164384,1.341820281150085,0.010572049239681391,2.3625699002737637,1.7842211440638112,0.22201303403330921,0.44402606806661843,0.524521311675551,0.538930442392426,0,0,6905,6906 days 00:00:00,1000.0,3352.805162849321,235.28051628493208,1700.4395872681932,100.0,450.393304834937,49.902155715845204,4252 days 00:00:00,73,0,0.0,53.41359424315115,-29.026865671641776,9.31170217697371,-6.541005829248045,66 days 18:43:54.146341463,35 days 03:45:00,32.230207710264665,0.3668346695140996,0.1323177754819599,1.0801775808366352,0.7733550102419099,24.402697483481028,1.0403125841727983,0.40137987012987014,-0.02075294759504614,None,None,0.0002840227869238174,0.07157374230480198,2.352805162849319,0.045134427694531576,0.23481698802289477,1.341820281150085,-0.8616354747051513,10001.289682539682,0.9938720727744372,0.6617420262024336,52 days 22:01:38.630136985
