Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Mean Omega Ratio,STZ,true,21,89,58,43.103448275862064,1.3293024847343238,7.00060350030175,87.63287830900771,50.29435164658385,0.14701267350633676,1,12.883143727262691,0.5837431885624307,0,0,8285,8286 days 00:00:00,1000.0,6082.706941922444,508.2706941922444,10585.83599073325,100.0,624.2236787496826,62.21284169450703,2091 days 00:00:00,58,0,0.0,81.0215535888672,-31.92128910856994,23.681986231612775,-8.502461294014797,149 days 12:28:48,48 days 16:43:38.181818181,0.42704816551783625,0.1330569557809552,1.0874835814491184,-0.951985776594576,92 days 03:43:26.896551723,0
Mean Avg Winning Trade [%],STZ,true,15,67,75,44.0,1.6384551372810199,9.052504526252264,72.1936215044505,48.129081002967,0.19010259505129753,1,13.7241947941472,0.6054624650301816,0,0,8285,8286 days 00:00:00,1000.0,6414.5216128337925,541.4521612833793,10585.83599073325,100.0,509.90076961959613,50.815334044055106,2140 days 00:00:00,75,0,0.0,79.52002401975035,-28.76335330831593,16.089380083328127,-6.188497484544561,112 days 09:27:16.363636364,35 days 09:08:34.285714285,0.44051147221639697,0.16789197148964136,1.0905757655430783,-0.9488512610853445,69 days 06:23:59.999999999,0
Mean Expectancy,STZ,true,8,74,83,44.57831325301205,1.5162599033254738,10.018105009052505,70.65603754394627,47.723135982585106,0.2103802051901026,1,14.864631676415009,0.6201549175234903,0,0,8285,8286 days 00:00:00,1000.0,6864.45111614754,586.4451116147541,10585.83599073325,100.0,735.1132985451258,44.225665141039975,1894 days 00:00:00,83,0,0.0,83.98098948031978,-29.17099128941127,14.783106075021063,-5.785822926457752,104 days 03:14:35.675675675,30 days 02:05:13.043478260,0.45187225039811124,0.20024733781158072,1.092849111591304,-0.944600963766289,63 days 02:18:47.710843372,0
Least Max Drawdown Duration,STZ,true,16,24,195,48.205128205128204,1.4674727615373173,23.536511768255885,63.99904297852686,46.7436677543242,0.4942667471333736,1,31.632598792645442,0.8377518337544047,0,0,8285,8286 days 00:00:00,1000.0,13479.813380812731,1247.9813380812732,10585.83599073325,100.0,2588.575635671299,40.36936217797337,1038 days 00:00:00,195,0,0.0,64.95438509485943,-14.692697292502855,8.008464959233505,-4.119756326684802,34 days 14:33:11.489361702,15 days 23:17:13.663366336,0.5695291692236887,0.3007375294374972,1.1192104747579315,-0.8821083815039505,24 days 22:53:32.307692306,0
Most Best Trade [%],STZ,true,58,89,50,48.0,1.3969784536530556,6.035003017501508,80.06417588300786,44.11249359945336,0.12673506336753168,1,10.146938404002203,0.547337819852858,0,0,8285,8286 days 00:00:00,1000.0,5003.208794150393,400.3208794150393,10585.83599073325,100.0,311.9924204830418,60.61480452853111,2346 days 00:00:00,50,0,0.0,216.94574117430426,-41.09215718442598,27.171230901667563,-11.250692394408995,158 days 12:00:00,57 days 12:55:23.076923077,0.3903102498974031,0.12125749223209878,1.0833534366805169,-0.9621833476576175,106 days 00:00:00,0
Median Sharpe Ratio,STZ,true,16,88,66,37.878787878787875,1.4509984249271415,7.966203983101992,76.81838357200738,44.087685704779254,0.16729028364514184,1,12.850969176922419,0.58610835203133,0,0,8285,8286 days 00:00:00,1000.0,6070.013315752489,507.00133157524886,10585.83599073325,100.0,560.6464405446253,56.23208326396901,2200 days 00:00:00,66,0,0.0,83.6332806136838,-26.610344827586196,21.54331103252728,-6.371738759843677,142 days 09:36:00,43 days 09:21:57.073170731,0.42818367181847566,0.14703150571722093,1.087488291022566,-0.9521056880137692,80 days 21:27:16.363636363,0
Median Total Return [%],STZ,true,45,57,97,53.608247422680414,1.4848821322255408,11.707905853952926,52.862974498405464,42.937748733475225,0.24586602293301146,1,12.997209300332157,0.593766825266693,0,0,8285,8286 days 00:00:00,1000.0,6127.708526345328,512.7708526345328,10585.83599073325,100.0,598.7067302147744,61.229035671422075,2521 days 00:00:00,97,0,0.0,53.37634660421548,-30.749917819519318,12.24653783140489,-7.818429693598469,72 days 14:46:09.230769231,32 days 03:12:00,0.4218081892409994,0.13576915518699498,1.090489889487603,-0.9515606652999907,53 days 20:02:28.453608247,0
Mean Best Trade [%],STZ,true,19,81,65,40.0,1.4700581674951396,7.845503922751962,70.3816068572886,42.0092235603651,0.1647555823777912,1,11.595762626457326,0.5680480278413851,0,0,8285,8286 days 00:00:00,1000.0,5574.804445723758,457.48044457237586,10585.83599073325,100.0,513.193462606889,52.43551352465329,2123 days 00:00:00,65,0,0.0,87.16633443190975,-27.030285714285707,19.882559043507413,-6.376614242109187,136 days 11:04:36.923076922,44 days 00:00:00,0.4153490356219459,0.1499512325437959,1.0853799955989765,-0.9567837207214573,80 days 23:37:50.769230769,0
Least Max Drawdown [%],STZ,true,18,24,223,48.4304932735426,1.3801051847078705,26.91611345805673,54.13081947047459,39.72094376145709,0.5652383826191913,2,30.59681684734249,0.8333153389658662,0,0,8285,8286 days 00:00:00,1000.0,13071.172741915825,1207.1172741915825,10585.83599073325,100.0,3113.075687893419,33.36126733671618,1057 days 00:00:00,223,0,0.0,65.90879157724152,-16.289089584035466,7.362417709781945,-4.015142370902288,30 days 04:13:20,13 days 22:19:49.565217391,0.5612708117426072,0.3593573904071898,1.118424518861251,-0.8859686400537207,21 days 19:09:25.022421523,0
Most Calmar Ratio,STZ,true,18,24,223,48.4304932735426,1.3801051847078705,26.91611345805673,54.13081947047459,39.72094376145709,0.5652383826191913,2,30.59681684734249,0.8333153389658662,0,0,8285,8286 days 00:00:00,1000.0,13071.172741915825,1207.1172741915825,10585.83599073325,100.0,3113.075687893419,33.36126733671618,1057 days 00:00:00,223,0,0.0,65.90879157724152,-16.289089584035466,7.362417709781945,-4.015142370902288,30 days 04:13:20,13 days 22:19:49.565217391,0.5612708117426072,0.3593573904071898,1.118424518861251,-0.8859686400537207,21 days 19:09:25.022421523,0
Mean Sortino Ratio,STZ,true,27,53,89,49.43820224719101,1.348807058401486,10.742305371152685,50.68117615035007,37.963427827977576,0.22558841279420638,1,11.433086086301058,0.5892559655153411,0,0,8285,8286 days 00:00:00,1000.0,5510.62467738116,451.062467738116,10585.83599073325,100.0,662.7472550598964,52.00070849584718,1992 days 00:00:00,89,0,0.0,50.549200000000006,-31.296058573983288,12.743866241947222,-6.913499224030486,85 days 20:43:38.181818181,30 days 18:08:00,0.4175617818130222,0.1501473104184677,1.0829370442640882,-0.9573900003615234,57 days 23:59:59.999999999,0
Mean Max Drawdown [%],STZ,true,18,81,68,41.17647058823529,1.4287503536507804,8.207604103802053,58.93904915789875,36.7712427901329,0.1723596861798431,1,10.158716016593774,0.543905438832433,0,0,8285,8286 days 00:00:00,1000.0,5007.8553427371135,400.78553427371133,10585.83599073325,100.0,480.59397654648143,56.688955892861316,2145 days 00:00:00,68,0,0.0,94.10752061191394,-27.0302857142857,18.64575473738016,-6.557043634187229,129 days 22:17:08.571428570,40 days 15:36:00,0.398267525992294,0.12973230529212443,1.081690330997718,-0.9621394536412093,77 days 09:52:56.470588234,0
Median Omega Ratio,STZ,true,53,61,105,51.42857142857142,1.3399576103495168,12.673506336753167,46.80068266794899,36.46806441658362,0.26614363307181654,1,12.45570371548914,0.5871384151411733,0,0,8285,8286 days 00:00:00,1000.0,5914.071680134648,491.4071680134648,10585.83599073325,100.0,775.6621076823058,57.77945248594867,1877 days 00:00:00,105,0,0.0,77.45336134453785,-35.49050733871892,13.029733639904187,-7.9035366369417765,68 days 04:00:00,30 days 11:45:52.941176470,0.41577952492596265,0.1409468873739297,1.0893120495514923,-0.9535788039372953,49 days 20:47:59.999999999,0
Median Expectancy,STZ,true,62,84,56,50.0,1.373281404718449,6.75920337960169,55.79098778991684,35.86197562253608,0.14194327097163548,1,7.919155297639373,0.49711194413540244,0,0,8285,8286 days 00:00:00,1000.0,4124.295316235342,312.4295316235342,10585.83599073325,100.0,292.3457861059939,64.67500198825013,2452 days 00:00:00,56,0,0.0,90.3151071777344,-42.703293149071634,20.248038782261986,-10.69005687642235,135 days 18:00:00,54 days 02:34:17.142857143,0.3660854831126259,0.09958016404419243,1.075243188888398,-0.9704860785773525,94 days 22:17:08.571428571,0
Mean Profit Factor,STZ,true,19,33,131,45.038167938931295,1.3947341901683226,15.811707905853952,50.1768736446503,34.24052214936812,0.332045866022933,1,16.66102346366119,0.6811028708542318,0,0,8285,8286 days 00:00:00,1000.0,7573.170447449183,657.3170447449182,10585.83599073325,100.0,1162.2966207829547,49.15834169688436,2154 days 00:00:00,131,0,0.0,58.113073958357354,-18.243403139288485,11.54704137635205,-5.3938569393054125,57 days 02:50:50.847457627,22 days 18:40:00,0.47001676928242,0.18975908503893799,1.0954612090334097,-0.9379059863273598,38 days 05:51:45.343511450,0
Most Worst Trade [%],STZ,true,16,30,149,40.26845637583892,1.3993805485161575,17.984308992154496,53.13513595481234,32.41924097303986,0.3776704888352444,1,20.067572770381148,0.7260073132229631,0,0,8285,8286 days 00:00:00,1000.0,8917.135257267042,791.7135257267042,10585.83599073325,100.0,1508.8433782471466,45.24548540791794,1888 days 00:00:00,149,0,0.0,67.27091369628907,-12.410003279098254,11.442047442372203,-4.332431757655457,54 days 14:00:00,18 days 23:43:49.213483146,0.49628778886836106,0.2236206363424653,1.1022074994098763,-0.925210108448708,33 days 07:43:53.557046979,0
Most Avg Winning Trade Duration,STZ,true,4,80,113,34.51327433628318,1.4829074629499817,13.63910681955341,61.15537215926224,31.979880855607764,0.28642124321062157,1,17.516197722864124,0.6599373754800562,0,0,8285,8286 days 00:00:00,1000.0,7910.557053996632,691.0557053996632,10585.83599073325,100.0,1090.444559079524,49.582861178106235,1954 days 00:00:00,113,0,0.0,56.046218487394974,-31.522229147220827,15.90193965984672,-4.31329493095504,99 days 23:23:04.615384616,18 days 09:24:19.459459459,0.4701858202709679,0.19237197093037858,1.0982261950336942,-0.9347188350542548,46 days 13:10:05.309734513,0
Least Avg Losing Trade [%],STZ,true,60,82,56,50.0,1.2754706538438483,6.75920337960169,49.38772385028241,31.746011657665463,0.14194327097163548,1,7.010255069152941,0.47764195004912613,0,0,8285,8286 days 00:00:00,1000.0,3765.71253561582,276.571253561582,10585.83599073325,100.0,310.0357422002945,62.077286525547116,2409 days 00:00:00,56,0,0.0,88.94505351911276,-40.60670832164469,21.08267885643118,-11.614390048771906,133 days 12:51:25.714285714,56 days 09:25:42.857142857,0.3520581274233884,0.09689089223147797,1.0721541486782304,-0.9738734613115402,94 days 23:08:34.285714285,0
Mean Worst Trade [%],STZ,true,28,68,66,43.93939393939394,1.253533268817474,7.966203983101992,42.80896121970676,28.49999713892323,0.16729028364514184,1,7.161523264998621,0.4936968080565688,0,0,8285,8286 days 00:00:00,1000.0,3825.3914405006403,282.539144050064,10585.83599073325,100.0,415.1867383292895,61.0979286410791,1927 days 00:00:00,66,0,0.0,178.3282580611955,-31.611566275315216,20.939961173676203,-8.657415130048017,126 days 08:16:33.103448276,42 days 18:09:43.783783784,0.35147636203260774,0.09964623153396977,1.0739518427800547,-0.9733096994609215,79 days 11:38:10.909090909,0
Median Profit Factor,STZ,true,5,55,127,38.582677165354326,1.4020797370715388,15.328907664453832,42.82118765491174,25.032667562522967,0.32190706095353044,1,13.78444266453224,0.6151867505068972,0,0,8285,8286 days 00:00:00,1000.0,6438.290832173787,543.8290832173788,10585.83599073325,100.0,976.6275838465695,49.51706275310071,2587 days 00:00:00,127,0,0.0,59.40420168067227,-36.60855997773386,13.814979894950834,-4.971398096026852,77 days 21:03:40.408163265,17 days 00:36:55.384615384,0.4382326093402881,0.17265100907442552,1.0918112191562737,-0.9486267231333035,40 days 12:05:40.157480314,0
Mean Avg Losing Trade [%],STZ,true,23,48,97,47.42268041237113,1.3228136313556127,11.707905853952926,33.96875312961947,24.407413995040542,0.24586602293301146,1,8.351762235972826,0.5306825183623451,0,0,8285,8286 days 00:00:00,1000.0,4294.969053573089,329.4969053573089,10585.83599073325,100.0,568.0707011999729,64.0854135545686,2270 days 00:00:00,97,0,0.0,50.349412194824254,-21.797560172491245,12.528208717369726,-6.768960367941261,82 days 06:46:57.391304348,26 days 20:42:21.176470588,0.3755765099701179,0.1034656803244564,1.0740976868896948,-0.9688737946019805,53 days 03:27:50.103092782,0
Median Sortino Ratio,STZ,true,16,32,131,45.80152671755725,1.321358234939963,15.811707905853952,34.011663594137985,23.60281998205273,0.332045866022933,1,11.29343229299621,0.6007265649865865,0,0,8285,8286 days 00:00:00,1000.0,5455.527930832078,445.5527930832078,10585.83599073325,100.0,951.4726756696379,55.374809433436035,2207 days 00:00:00,131,0,0.0,53.26889494889423,-18.71271970272062,10.542364479323577,-5.408310986080284,58 days 10:48:00,20 days 21:58:18.591549295,0.4148903922481629,0.14013694755206318,1.08408768065244,-0.9579104764637161,38 days 02:33:53.587786258,0
