Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Mean Avg Losing Trade [%],ETN,false,27,84,false,78,43.58974358974359,2.4951885446431694,0.005857175039423294,5.973659435550282,3.74110187527555,0.12300067582788916,0.24600135165577833,0.7347641477383315,0.7510384190806304,0,0,13317,13318 days 00:00:00,1000.0,30951.945697157913,2995.194569715791,11969.004652111611,100.0,1080.3771357707144,47.09782692209267,1896 days 00:00:00,78,0,0.0,76.4323006954582,-11.803145664472831,22.045502609611955,-6.445492108042829,200 days 17:38:49.411764708,39 days 00:00:00,383.99930380971676,0.5171137647363522,0.20943189442497992,1.0989787627242735,-0.03143353727440782,8.81618642507938,1.0617660835479796,0.44556604797568655,-0.01915762381332644,None,None,0.00033391289924057204,0.08414605060862415,29.951945697158084,0.0671032429823406,0.1958365730897101,-0.7497540809137065,109 days 12:00:00.000000001
Median Avg Losing Trade [%],ETN,false,36,57,false,80,43.75,2.484404953611148,0.006007359014793122,5.749282736343098,3.7064817788176168,0.12615453931065557,0.25230907862131113,0.7252981149700687,0.7428213768537039,0,0,13317,13318 days 00:00:00,1000.0,29002.947294547415,2800.2947294547416,11969.004652111611,100.0,1097.1396869869375,49.23637605856621,2409 days 00:00:00,80,0,0.0,74.33762767558196,-14.41933603693362,21.25104862865228,-6.3076462910084885,183 days 08:54:51.428571428,44 days 20:15:59.999999999,350.0368411818425,0.5125251685746607,0.1963615669077971,1.098303124441244,-0.08872319446914216,8.39279600541802,1.0633287716757718,0.4371425488291788,-0.01903735306796984,None,None,0.0003274641297818408,0.08252096070502388,28.00294729454753,0.06579082955641491,0.19377388208651972,-0.7660377942153525,105 days 10:47:59.999999999
Median Max Drawdown [%],ETN,false,37,78,false,66,42.42424242424242,2.3261013719366592,0.004956071187204325,7.052758344934217,3.637451347543896,0.10407749493129084,0.20815498986258169,0.7340334208965101,0.6853415105953882,0,0,13317,13318 days 00:00:00,1000.0,23967.052295509126,2296.705229550913,11969.004652111611,100.0,725.3670608953465,51.59075484794404,2380 days 00:00:00,66,0,0.0,86.46609321739898,-15.55075034459325,26.53980715857442,-7.306119728274349,231 days 12:00:00,54 days 07:34:44.210526316,347.9856408410475,0.48159284308489636,0.1763184734096491,1.093310572953501,-0.7210268206136862,21.555425004536946,1.0502898508698262,0.4474513639821759,-0.0193354471861368,None,None,0.0003195280530215819,0.08052106936143863,22.96705229550919,0.06195163238045498,0.20122209739753877,-0.8081122619376941,129 days 11:38:10.909090908
Least Max Drawdown Duration,ETN,false,46,59,false,68,42.64705882352941,2.616676281565075,0.0051062551625741534,6.707739578496481,3.583062217284914,0.10723135841405723,0.21446271682811446,0.7192800268899133,0.7063892468729193,0,0,13317,13318 days 00:00:00,1000.0,26769.827445770785,2576.9827445770784,11969.004652111611,100.0,754.4451059188649,46.43432740134474,1746 days 00:00:00,68,0,0.0,80.63194679558056,-17.02905163051416,25.026961121112578,-6.914245671141132,217 days 01:39:18.620689656,56 days 22:46:09.230769231,378.9680506730998,0.49510002922177476,0.20303039027869868,1.0961859901057545,-0.7047873136008395,21.83796216216191,1.053685728602016,0.4449387002278398,-0.019314812099323484,None,None,0.0003271742592434986,0.08244791332936165,25.769827445770495,0.06417626146722255,0.2004162253989659,-0.7846953176576434,125 days 05:38:49.411764707
Median Calmar Ratio,ETN,false,49,74,false,58,44.827586206896555,2.5445210191296788,0.004355335285725013,7.08319683275668,3.3922106769510725,0.09146204100022529,0.18292408200045057,0.6478436391302573,0.622890951520641,0,0,13317,13318 days 00:00:00,1000.0,16538.426761990584,1553.8426761990584,11969.004652111611,100.0,440.45224667958865,49.358526988638154,1771 days 00:00:00,58,0,0.0,84.72863354790061,-15.961193440273702,25.559753976016612,-7.929005846142015,241 days 01:50:46.153846152,69 days 06:00:00,267.9039096894928,0.4398333952243677,0.16193291963712717,1.0852892451455463,-0.7623867809701951,21.69578390069552,1.041760891953107,0.44305991981796516,-0.01941696666316297,None,None,0.00029153921558946626,0.0734678823285455,15.538426761990621,0.0545229957361979,0.20102750502611194,-0.8701777865943996,146 days 06:37:14.482758619
Median Omega Ratio,ETN,false,56,63,false,61,42.62295081967213,2.3931199155021017,0.0045806112487797555,7.082160476221484,3.3917143558990346,0.09619283622437487,0.19238567244874974,0.6812531028039139,0.6451261627299462,0,0,13317,13318 days 00:00:00,1000.0,18902.405830020933,1790.2405830020932,11969.004652111611,100.0,530.880743454783,48.84728417704655,1896 days 00:00:00,61,0,0.0,84.72863354790063,-15.270127852984258,26.704993114839144,-7.494800912465919,238 days 12:00:00,65 days 07:32:34.285714286,293.48206278722836,0.4550141900967931,0.1717376891628065,1.0882883771824212,-0.7588329380544083,21.704668763526836,1.0451931151184852,0.4433727105234638,-0.01936579023682156,None,None,0.0003015329468788991,0.07598630261348258,17.90240583002105,0.05719219922454899,0.20098170857431819,-0.8504269456787075,139 days 03:08:51.147540982
Mean Total Fees Paid,ETN,false,28,72,false,86,41.86046511627907,2.0931167828852253,0.006457910940902606,4.942551163498978,3.27743307949831,0.13561612975895473,0.27123225951790947,0.6702896599293501,0.6795237170462732,0,0,13317,13318 days 00:00:00,1000.0,20321.101933452628,1932.1101933452628,11969.004652111611,100.0,928.1998241693005,53.245458281642044,2397 days 00:00:00,86,0,0.0,75.35258834075503,-12.76227387243272,20.744720930003208,-6.4350110683840684,183 days 09:20:00,37 days 02:24:00,224.66397597037937,0.4702866650513577,0.1615933991177604,1.0898357796646387,-0.10112916343319206,8.393534389995416,1.0584214445523508,0.4383842747596933,-0.01917765450181351,None,None,0.00030103273414134197,0.07586024900361818,19.321101933452653,0.05864088870509088,0.19413228269674632,-0.8385738622798184,98 days 08:05:34.883720930
Median Profit Factor,ETN,false,25,82,false,85,38.82352941176471,2.197514137951341,0.006382818953217692,5.351066940474736,3.2526286431325535,0.13403919801757153,0.26807839603514305,0.7172527212395737,0.7306848956107139,0,0,13317,13318 days 00:00:00,1000.0,27404.049259091753,2640.4049259091753,11969.004652111611,100.0,1190.6803902020276,52.98384762460011,2376 days 00:00:00,85,0,0.0,75.35258834075505,-12.374216907041987,23.024888156151004,-5.865011907935206,199 days 00:43:38.181818182,37 days 01:23:04.615384615,310.6358736363736,0.5046667312877627,0.17925888662697795,1.0964120900677707,-0.10259590578592473,8.220856834566739,1.0628210333867698,0.44165403767049144,-0.019138174210650484,None,None,0.00032388001755275875,0.0816177644232952,26.404049259091853,0.06464785995943667,0.1946373489645096,-0.779396449190673,99 days 22:35:17.647058824
Median Expectancy,ETN,false,53,80,false,54,46.2962962962963,2.343722880595664,0.004054967334985357,6.971613592490292,3.210358073535777,0.08515431403469251,0.17030862806938502,0.5936629731834491,0.5662215436094575,0,0,13317,13318 days 00:00:00,1000.0,11848.6934988051,1084.8693498805098,11969.004652111611,100.0,331.5323920156292,56.26697910855528,2478 days 00:00:00,54,0,0.0,92.03161158432297,-20.930052286481484,25.104777494724427,-8.660424254263274,256 days 00:57:36,71 days 05:47:35.172413793,200.90173145935378,0.4027352436440797,0.12458989017862718,1.0778445892079331,-0.8664832141261694,21.738756044460448,1.0337161149746066,0.4414979976187899,-0.019356106493766585,None,None,0.0002659763427351876,0.06702603836926727,10.848693498804874,0.047890094050576204,0.20029498519710873,-0.9093601029147304,156 days 19:06:39.999999999
Median Total Return [%],ETN,false,50,67,false,64,40.625,2.362535730747611,0.004805887211834497,6.68381880989527,3.2009447238400632,0.10092363144852445,0.2018472628970489,0.6745552662385856,0.6380483182542246,0,0,13317,13318 days 00:00:00,1000.0,18081.34660184931,1708.134660184931,11969.004652111611,100.0,532.2509710468972,49.73312548869762,1896 days 00:00:00,64,0,0.0,81.31364412442596,-15.270127852984258,26.808925275957673,-7.085990877410583,238 days 08:18:27.692307692,60 days 18:18:56.842105263,266.8960406538955,0.4501479029057093,0.16602781354599902,1.0872245095464466,-0.7612882049566461,21.767133231018523,1.0440112456946826,0.4449387002278398,-0.019350025376461622,None,None,0.0002980711408442374,0.07511392749274783,17.08134660184945,0.05630423002677887,0.20082205236848275,-0.8572868246079614,132 days 21:45:00
Mean Total Trades,ETN,false,39,43,false,94,44.680851063829785,1.9302214942300309,0.007058646842381918,4.354621998791581,3.1896429011030065,0.1482315836900203,0.2964631673800406,0.6454925152522777,0.6973355865853905,0,0,13317,13318 days 00:00:00,1000.0,21768.189741322745,2076.818974132275,11969.004652111611,100.0,1259.617500184228,51.79732957577228,2397 days 00:00:00,94,0,0.0,58.552241494730595,-13.42664868241577,16.94738896297582,-5.816459010741841,156 days 12:00:00,34 days 11:32:18.461538462,220.93818873747583,0.48075972959589613,0.17006780311658842,1.092335333225835,-0.054016114670735714,8.29541514548086,1.0690999720335896,0.4286633769577344,-0.01898724546810264,None,None,0.0003046965559694204,0.07678353210429394,20.768189741322587,0.06001973972163133,0.19221450862699568,-0.826483568642788,88 days 23:59:59.999999999
Mean Total Return [%],ETN,false,55,59,false,66,39.39393939393939,2.3230825730087843,0.004956071187204325,6.572427401135331,3.147598313308503,0.10407749493129084,0.20815498986258169,0.6840417795279395,0.6445830900510541,0,0,13317,13318 days 00:00:00,1000.0,18689.093413405943,1768.9093413405942,11969.004652111611,100.0,558.249850642127,50.25523888001574,1911 days 00:00:00,66,0,0.0,81.31364412442599,-15.513127787604933,27.48314366958107,-7.019538173354399,239 days 07:23:04.615384616,57 days 03:36:00,268.0165668697871,0.4540843946495421,0.16625553757350067,1.0879096122209995,-0.7397399709391473,21.708170084067007,1.0446691180020207,0.4449387002278398,-0.01935610649376663,None,None,0.00030037649293689436,0.07569487622009738,17.689093413405978,0.056965197061293216,0.20062085089444803,-0.8522091524938528,128 days 21:49:05.454545454
Median Sharpe Ratio,ETN,false,56,60,false,64,39.0625,2.4482124455893044,0.004805887211834497,6.7682891645439645,3.116729215575596,0.10092363144852445,0.2018472628970489,0.6830803211794766,0.6476807413199008,0,0,13317,13318 days 00:00:00,1000.0,19181.137732550153,1818.113773255015,11969.004652111611,100.0,542.4560229030089,48.58021516943681,1893 days 00:00:00,64,0,0.0,81.31364412442599,-15.270127852984269,27.908227405787738,-6.782953297791789,243 days 20:09:36,61 days 19:04:36.923076923,284.080277071096,0.4566778244002878,0.17357708345750206,1.0885505814638368,-0.7570041884163018,21.709826407101993,1.045019175621341,0.4449387002278398,-0.019350025376461612,None,None,0.00030262593707526173,0.07626173614296596,18.1811377325501,0.05748506100963269,0.20097541144193481,-0.8480981647096063,132 days 21:45:00
Mean Sortino Ratio,ETN,false,56,60,false,64,39.0625,2.4482124455893044,0.004805887211834497,6.7682891645439645,3.116729215575596,0.10092363144852445,0.2018472628970489,0.6830803211794766,0.6476807413199008,0,0,13317,13318 days 00:00:00,1000.0,19181.137732550153,1818.113773255015,11969.004652111611,100.0,542.4560229030089,48.58021516943681,1893 days 00:00:00,64,0,0.0,81.31364412442599,-15.270127852984269,27.908227405787738,-6.782953297791789,243 days 20:09:36,61 days 19:04:36.923076923,284.080277071096,0.4566778244002878,0.17357708345750206,1.0885505814638368,-0.7570041884163018,21.709826407101993,1.045019175621341,0.4449387002278398,-0.019350025376461612,None,None,0.00030262593707526173,0.07626173614296596,18.1811377325501,0.05748506100963269,0.20097541144193481,-0.8480981647096063,132 days 21:45:00
Mean Expectancy,ETN,false,34,46,false,96,44.79166666666667,1.9203269885652987,0.007208830817751746,4.229354476163531,3.1055710805162544,0.15138544717278668,0.30277089434557336,0.6402627186262431,0.6965377799174405,0,0,13317,13318 days 00:00:00,1000.0,21515.44074262266,2051.5440742622663,11969.004652111611,100.0,1283.1097836842969,52.370290243057426,2397 days 00:00:00,96,0,0.0,57.60653193053105,-15.958811472596595,16.43353169540311,-5.672147796049718,148 days 11:43:15.348837210,36 days 20:49:48.679245283,213.70250773565274,0.4803817766208599,0.16754225148039462,1.0923907289541088,-0.060788549490096024,8.396513814223738,1.0688040850449798,0.4266738082485271,-0.01894759218496145,None,None,0.0003032362796153143,0.0764155424630592,20.515440742622893,0.059785517447900505,0.19144381420347786,-0.8285952646947692,86 days 20:45:00
Most Best Trade [%],ETN,false,52,88,false,54,38.88888888888889,2.7687616083031776,0.004054967334985357,7.084174464576805,2.7402406291418853,0.08515431403469251,0.17030862806938502,0.6032480170331229,0.5692495438416703,0,0,13317,13318 days 00:00:00,1000.0,12055.677700119802,1105.5677700119804,11969.004652111611,100.0,269.16814749697807,58.795191790346145,2480 days 00:00:00,54,0,0.0,100.52248870534528,-19.168357325697297,30.462939568791253,-7.793221510832393,283 days 09:08:34.285714288,76 days 16:43:38.181818182,204.73477222444086,0.40460649544274374,0.12009653874827893,1.0782071418088037,-0.8583893438776286,21.718409476303858,1.0344033274328197,0.4425909878682842,-0.01931483975704653,None,None,0.00026736161797144987,0.06737512772880537,11.055677700119947,0.04823353268410058,0.20040701196492747,-0.9076307677917953,157 days 01:46:40.000000001
Median Worst Trade [%],ETN,false,35,37,false,106,44.339622641509436,1.8172006675931218,0.007959750694600885,3.7614592336584516,2.7341259508497875,0.16715476458661863,0.33430952917323725,0.6287458327043414,0.6959452659383099,0,0,13317,13318 days 00:00:00,1000.0,21412.670965490404,2041.2670965490402,11969.004652111611,100.0,1493.853154763996,54.12368345591376,2397 days 00:00:00,106,0,0.0,66.87714597961751,-15.910967094111427,15.342618309245823,-5.464209860453522,132 days 08:10:12.765957446,34 days 21:33:33.559322034,192.5723675989661,0.4803006793046038,0.1618508402952293,1.0927302495226647,-0.08767491811966636,8.714743402246334,1.0733898911240292,0.4224073480721991,-0.01887688501321643,None,None,0.000302625460059989,0.07626161593511724,20.41267096549052,0.05968950792925032,0.19109044175821174,-0.8294538973055782,78 days 02:29:26.037735849
Mean Profit Factor,ETN,false,70,77,false,51,45.09803921568628,2.16074846242207,0.003829691371930615,6.4169654092744635,2.7185523008530605,0.08042351881054292,0.16084703762108585,0.5160749382993881,0.48434245651527075,0,0,13317,13318 days 00:00:00,1000.0,7295.14019684798,629.5140196847981,11969.004652111611,100.0,197.5503744796109,54.22244081015326,2479 days 00:00:00,51,0,0.0,89.63181515337264,-27.723456766197835,25.793754456486795,-9.49968273664995,271 days 18:46:57.391304348,80 days 15:25:42.857142857,123.4341215068231,0.34566886501431715,0.10322817544526422,1.0672036559861755,-0.7930717767841211,25.737995418211398,1.0275422976218929,0.4432162982228002,-0.019363685205450436,None,None,0.00023263242179830384,0.058623370293172564,6.295140196847995,0.03831736066159497,0.20410642730627263,-0.9474046474220613,166 days 20:14:07.058823530
Median Sortino Ratio,ETN,false,23,71,false,99,41.41414141414141,2.239064859309397,0.007434106780806488,3.9714717857720294,2.6963130189874684,0.15611624239693625,0.3122324847938725,0.6200112519801794,0.6579016054755897,0,0,13317,13318 days 00:00:00,1000.0,17528.01956017164,1652.801956017164,11969.004652111611,100.0,834.7826675520562,47.302827324335205,1896 days 00:00:00,99,0,0.0,73.5344294423557,-13.426648682415749,17.292433816199246,-5.445070339185141,159 days 19:19:01.463414634,32 days 00:24:49.655172413,166.9496925269862,0.4551785072863948,0.17260930640247896,1.0868458157773244,-0.08556900037535989,8.122255749627424,1.0611871794704504,0.4329675059177964,-0.019073873100500544,None,None,0.0002884039286611537,0.07267779002261072,16.528019560171522,0.055683210210504264,0.1921613881841365,-0.8619098242454463,84 days 22:32:43.636363636
Mean Sharpe Ratio,ETN,false,33,53,false,98,38.775510204081634,1.9947726125353389,0.007359014793121574,3.9420650539280455,2.505829241372796,0.15453931065555307,0.30907862131110614,0.6092040159933858,0.6517366348929261,0,0,13317,13318 days 00:00:00,1000.0,17053.40157014732,1605.3401570147323,11969.004652111611,100.0,965.1260073160761,54.243137083558594,2416 days 00:00:00,98,0,0.0,58.24510534328636,-11.270896509650017,18.398125786425602,-5.2134400766537405,164 days 18:56:50.526315788,35 days 07:12:00,163.81022010354414,0.4510173636371139,0.14902460993231606,1.086381321243864,-0.09416600125751913,8.512927533566746,1.0630707439916227,0.4305048335123523,-0.01903735306796979,None,None,0.00028696812671591713,0.07231596793241112,16.05340157014742,0.05513500774509161,0.19296880318958803,-0.8658752165551616,85 days 12:14:41.632653060
Least Avg Losing Trade [%],ETN,false,63,88,false,51,45.09803921568628,1.988524745471855,0.003829691371930615,5.866794769594579,2.485472088794904,0.08042351881054292,0.16084703762108585,0.47182827951008444,0.44353833328815373,0,0,13317,13318 days 00:00:00,1000.0,5657.545726356094,465.7545726356094,11969.004652111611,100.0,166.52276859705188,54.019880194967975,2536 days 00:00:00,51,0,0.0,87.13092556565307,-27.723456766197835,24.873176381834995,-9.745590126174335,272 days 15:39:07.826086960,81 days 06:00:00,91.32442600698222,0.31715235160387306,0.09004313674724816,1.0613160913361843,-0.7974046138448212,25.509372136894363,1.0258612499528463,0.4449387002278398,-0.019466591393519212,None,None,0.000213926270736192,0.05390942022552039,4.657545726356115,0.03333478155561975,0.20457044368858393,-0.9610866077695576,167 days 13:38:49.411764708
Median Best Trade [%],ETN,false,22,46,false,122,45.08196721311475,1.7974381693715193,0.009161222497559511,3.2433930946820353,2.3970252648147263,0.19238567244874974,0.3847713448974995,0.6239823615360348,0.6678048389113622,0,0,13317,13318 days 00:00:00,1000.0,18227.966800836708,1722.7966800836707,11969.004652111611,100.0,1284.1167500016852,48.58538297511304,1901 days 00:00:00,122,0,0.0,80.92644117092757,-15.910967094111417,13.826939858301051,-5.444593054557453,113 days 10:28:21.818181818,29 days 10:44:46.567164179,141.21284262980907,0.4615301844269109,0.17044316556871522,1.0894325991235092,-0.09790394258357477,8.764171132699222,1.072501289939676,0.41786436708186947,-0.01887266294780554,None,None,0.0002902804182586171,0.07315066540117152,17.22796680083673,0.056465662855733845,0.19074990630839508,-0.8560618255103001,67 days 07:28:31.475409835
