Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
Least Total Fees Paid,SPY,true,49,87,17,58.82352941176471,4.020916282932236,117.03958691910499,16.89063126251958,3.877555386253347,2.457831325301205,5,41.51432262113247,4.922379741335085,0,0,3486,145 days 07:00:00,1000.0,1287.1407314628327,28.71407314628327,49.81620147041901,100.0,40.33628082711154,5.710167657410652,44 days 14:00:00,17,0,0.0,9.492126944440868,-2.916836662042763,3.4490175253490323,-1.1686108771713042,7 days 14:36:00,2 days 12:34:17.142857142,3.394004045227687,15.505500798560597,1.1439008857945485,-0.4235997065465989,0
Median Worst Trade [%],SPY,true,60,78,24,56.52173913043478,3.232698589002418,158.34767641996558,12.723236885810383,3.797109263442033,3.4698795180722892,7,44.14809907365531,4.497180654469948,0,0,3486,145 days 07:00:00,1000.0,1259.1780041972231,25.917800419722315,49.81620147041901,100.0,57.36118207894622,7.945017125257594,44 days 14:00:00,23,1,-33.456444176415744,7.425543935871767,-2.9474587028553456,2.8685198271415118,-1.0632287548003947,5 days 12:32:18.461538461,1 days 21:42:00,3.0969385330750687,9.870035529920264,1.130171969722798,-0.47973149989943786,0
Most Avg Winning Trade [%],SPY,true,58,89,19,50.0,3.3025415647667047,123.92426850258175,16.907465590577118,3.4932780145820486,2.746987951807229,6,46.44460427291064,4.569887641600634,0,0,3486,145 days 07:00:00,1000.0,1271.950980962598,27.19509809625978,49.81620147041901,100.0,45.73708181473348,9.616041111250107,44 days 14:00:00,18,1,-32.3833996677904,9.915877252789432,-2.9201129802980974,4.248398930792203,-1.1585434304724216,7 days 13:33:20,2 days 15:00:00,3.1779517752972755,8.631329399010848,1.1344759163691691,-0.45409129372482765,0
Median Win Rate [%],SPY,true,16,64,35,51.42857142857142,2.31236298709238,240.96385542168676,7.734938990930671,3.1962557813763097,5.0602409638554215,11,39.1406551348299,4.560833081470698,0,0,3486,145 days 07:00:00,1000.0,1270.7228646825733,27.072286468257346,49.81620147041901,100.0,82.23618381913509,5.525972971823024,25 days 03:00:00,35,0,0.0,11.593255846458849,-2.1118217572120037,2.361024930721295,-1.01803098919862,4 days 06:30:00,0 days 22:42:21.176470588,3.1913597799313353,14.93956950692149,1.1373992246093096,-0.4565565886364712,0
Median Calmar Ratio,SPY,true,64,75,33,56.25,2.341896601888837,220.30981067125646,7.7242421585876855,3.191835602722184,4.771084337349397,10,36.85301078073161,3.7730042607606067,0,0,3486,145 days 07:00:00,1000.0,1215.513599190477,21.551359919047695,49.81620147041901,100.0,77.60830399607192,8.525396492800127,44 days 14:00:00,32,1,-31.662149884328983,7.667616652668946,-2.8604757721554517,2.1469320279611197,-1.1063919388300465,3 days 16:50:00,1 days 17:08:34.285714285,2.620161528503724,7.422512235918835,1.1089924151371102,-0.5673825124574191,0
Mean Expectancy,SPY,true,50,60,41,51.21951219512195,2.524970212157466,282.27194492254733,6.467710336670267,3.118042173325886,5.927710843373494,12,38.338716694479174,4.6241453077889885,0,0,3486,145 days 07:00:00,1000.0,1265.176123803481,26.517612380348087,49.81620147041901,100.0,95.29756156059103,5.0207593781994895,25 days 17:00:00,41,0,0.0,8.379101446338874,-2.0847783408402223,1.8682939999619084,-0.7462850176624527,3 days 08:20:00,0 days 22:48:00,3.115379116525831,16.045460373656848,1.13707377106087,-0.4676910001639865,0
Most Avg Winning Trade Duration,SPY,true,56,89,18,50.0,2.916951725672438,123.92426850258175,15.026631952348518,3.1046760232125035,2.602409638554217,6,39.105451827798554,4.574417923334028,0,0,3486,145 days 07:00:00,1000.0,1270.479375142273,27.047937514227304,49.81620147041901,100.0,43.95901890939046,8.819411260315052,44 days 14:00:00,18,0,0.0,9.96003034316959,-3.8291068703475255,4.064478160370534,-1.2685395105601067,8 days 00:20:00,2 days 10:26:40,3.1798419456113582,9.350714039678635,1.134302332022988,-0.45704536444256116,0
Median Total Return [%],SPY,true,47,75,21,76.19047619047619,2.936799789301392,144.57831325301206,9.411288020052272,2.9945007336529956,3.036144578313253,7,28.574031097026175,3.494323473601197,0,0,3486,145 days 07:00:00,1000.0,1197.637048421098,19.763704842109803,49.81620147041901,100.0,48.5281320403116,6.018405385059614,34 days 23:00:00,21,0,0.0,7.566993333569387,-2.92034710822405,1.7060711524633552,-1.7324598760560286,4 days 23:22:30,2 days 09:12:00,2.4587694804034386,9.523139780322241,1.1042627384369874,-0.6032675262515641,0
Median Omega Ratio,SPY,true,45,75,21,76.19047619047619,2.9303501367072515,144.57831325301206,9.238914555975917,2.9396546314468828,3.036144578313253,7,28.050680338625675,3.429412455399574,0,0,3486,145 days 07:00:00,1000.0,1194.0172056754946,19.401720567549464,49.81620147041901,100.0,48.34967344779482,6.038099675398404,25 days 17:00:00,21,0,0.0,7.287498309805418,-3.0498905732024904,1.6802385791035022,-1.718029092476633,4 days 23:30:00,2 days 09:12:00,2.414782449997133,9.294703981585112,1.1022454663926076,-0.6105339228028003,0
Mean Win Rate [%],SPY,true,12,62,39,51.28205128205128,1.9724489535257168,268.50258175559384,6.218790537499461,2.8552757288794584,5.638554216867471,12,35.06498760903311,4.143390917012908,0,0,3486,145 days 07:00:00,1000.0,1242.5328309624792,24.253283096247912,49.81620147041901,100.0,93.0059721218297,8.428919661312014,25 days 03:00:00,39,0,0.0,12.033259558321188,-2.11733765519952,2.166671021558127,-1.071128313185602,3 days 17:51:00,0 days 22:25:15.789473684,2.906543601061742,8.607467338232935,1.1246186072601356,-0.5131446722077039,0
Median Sortino Ratio,SPY,true,44,57,36,63.888888888888886,2.2230553612158652,247.8485370051635,5.333958412428908,2.816369226029955,5.204819277108434,11,27.762289568304677,3.400599429110051,0,0,3486,145 days 07:00:00,1000.0,1192.0225028474404,19.202250284744036,49.81620147041901,100.0,79.81803063430854,5.688013217543499,30 days 06:00:00,36,0,0.0,7.4870624127599665,-2.103223484309484,1.4032311117373126,-1.0827264209002572,3 days 04:26:05.217391304,1 days 06:27:41.538461538,2.377788534953702,9.751728381739268,1.1020685435336066,-0.614538047503554,0
Mean Profit Factor,SPY,true,14,71,32,53.125,2.175220060105139,220.30981067125646,7.147630949243155,2.789479479732177,4.626506024096385,10,33.06855764469122,3.787199461357455,0,0,3486,145 days 07:00:00,1000.0,1228.724190375781,22.872419037578105,49.81620147041901,100.0,73.6152115343701,5.096189703452192,25 days 03:00:00,32,0,0.0,9.759206089718502,-2.510591865927636,2.244918496209079,-1.1063990878141006,4 days 16:31:45.882352941,0 days 22:24:00,2.7292857676577915,13.299080106196525,1.1172405971833075,-0.5408638482570814,0
Mean Calmar Ratio,SPY,true,44,76,20,75.0,2.8473630100454947,137.69363166953528,9.186237077585414,2.7837082053289133,2.891566265060241,6,26.56261323639156,3.2587528873790186,0,0,3486,145 days 07:00:00,1000.0,1183.7247415517081,18.372474155170824,49.81620147041901,100.0,45.766290396170334,6.447722627156328,25 days 17:00:00,20,0,0.0,7.287498309805404,-3.049890573202508,1.7309699785969312,-1.7091801730057292,5 days 07:04:00,2 days 10:00:00,2.2990333077732017,8.18327705765178,1.0971744727008172,-0.63119479982671,0
Median Total Fees Paid,SPY,true,29,52,36,55.55555555555556,1.9910430278242626,247.8485370051635,5.9204472866068105,2.7182953565687833,5.204819277108434,11,30.814858166435446,3.55070308049022,0,0,3486,145 days 07:00:00,1000.0,1213.1361023178447,21.31361023178448,49.81620147041901,100.0,81.75759116688778,7.394162599230919,25 days 03:00:00,36,0,0.0,9.408185788846957,-2.755280285845706,1.9472135804181783,-1.1648241796169743,3 days 15:39:00,1 days 02:00:00,2.5343840922833247,8.44973722022774,1.1112360416328237,-0.5721550499100065,0
Median Avg Winning Trade [%],SPY,true,51,74,24,58.333333333333336,2.699336000580151,165.23235800344236,8.397971713460002,2.6990726351799825,3.4698795180722892,7,29.13995004188531,3.5519641273464266,0,0,3486,145 days 07:00:00,1000.0,1201.5513211230405,20.155132112304035,49.81620147041901,100.0,55.29283126032063,6.502653761548176,27 days 13:00:00,24,0,0.0,7.4169575846779745,-2.982431392889995,2.0928067448265075,-1.0247985241333588,5 days 07:51:25.714285714,1 days 17:24:00,2.4881139827706176,9.013083598219012,1.1052269160632477,-0.5954100971694479,0
Mean Total Trades,SPY,true,62,66,47,56.52173913043478,2.096807339280377,316.69535283993116,4.375778015786824,2.611805059927856,6.795180722891566,14,29.734202420527332,3.061683561448326,0,0,3486,145 days 07:00:00,1000.0,1171.2492701181616,17.12492701181616,49.81620147041901,100.0,105.43830074725876,7.188447996403989,34 days 23:00:00,46,1,-30.036518608032566,7.554861597944967,-3.0145114149071373,1.3746028584833556,-0.8268974449497976,2 days 11:53:04.615384615,1 days 04:09:00,2.1333780177898607,6.781860286388636,1.089301388214797,-0.656237800026062,0
Median Sharpe Ratio,SPY,true,32,46,43,55.81395348837209,1.7272665756224783,296.04130808950083,4.681477952726271,2.5793266957169534,6.216867469879518,13,29.10412799526212,3.365951236824933,0,0,3486,145 days 07:00:00,1000.0,1201.3035519672296,20.130355196722963,49.81620147041901,100.0,97.33907965277126,6.271143324702693,30 days 05:00:00,43,0,0.0,10.93339807276514,-3.051562030470314,1.8181787090989832,-1.268425961784292,2 days 22:19:59.999999999,1 days 00:18:56.842105263,2.405932695530758,9.332717677290637,1.1050927034895435,-0.5959074637861255,0
Median Profit Factor,SPY,true,19,51,36,52.77777777777778,1.9048426415335595,247.8485370051635,5.855219513685867,2.553929539945626,5.204819277108434,11,30.47535939653367,3.4524514097098447,0,0,3486,145 days 07:00:00,1000.0,1210.7879024926913,21.078790249269126,49.81620147041901,100.0,81.81377797463908,6.937634115120756,25 days 03:00:00,36,0,0.0,10.826498804464121,-2.848581072394672,2.114229994756401,-1.1719536952247487,3 days 19:41:03.157894736,1 days 01:07:03.529411764,2.49535968614907,8.892051690130705,1.1092179320550406,-0.5768687770827776,0
Median Max Drawdown [%],SPY,true,31,51,35,54.285714285714285,1.8474628764046883,240.96385542168676,5.511993659727855,2.404221293269725,5.0602409638554215,11,27.892016109466255,3.213951737137737,0,0,3486,145 days 07:00:00,1000.0,1192.9197780904751,19.291977809047502,49.81620147041901,100.0,78.10666692690626,7.540639880373773,25 days 03:00:00,35,0,0.0,9.01753528324195,-3.527911785892495,2.0475471267072276,-1.2648611496609683,3 days 20:37:53.684210526,1 days 01:52:30,2.3122493115691007,7.394878860251348,1.1009293120900068,-0.6127368759638744,0
Median Expectancy,SPY,true,12,60,37,48.64864864864865,1.7925142643594827,254.73321858864028,5.732780774753929,2.3689176755181527,5.349397590361446,11,30.66692366253909,3.550722976349897,0,0,3486,145 days 07:00:00,1000.0,1212.1128886658958,21.211288866589566,49.81620147041901,100.0,87.29665215268224,7.284221552643419,25 days 03:00:00,37,0,0.0,12.218705591533274,-3.7157675666843066,2.3813266121684653,-1.171287017507793,4 days 01:20:00,1 days 00:31:34.736842105,2.543818995709179,8.530036464121409,1.1100988116632506,-0.5742090275753986,0
Mean Omega Ratio,SPY,true,79,88,28,48.148148148148145,1.9655878652738707,185.88640275387263,7.864110692783056,2.3469568183236853,4.048192771084337,9,31.835436057531403,3.0623616566194154,0,0,3486,145 days 07:00:00,1000.0,1178.211378514622,17.821137851462222,49.81620147041901,100.0,64.36011371098597,11.961044074104228,44 days 14:00:00,27,1,-34.11961019052001,8.229485907073752,-4.084508661549871,2.9848843019655087,-1.3074874282040125,5 days 06:55:23.076923076,1 days 17:51:25.714285714,2.171910337792272,4.262364118120132,1.0894217207020735,-0.6422622093728994,0
Mean Avg Losing Trade [%],SPY,true,19,50,38,47.368421052631575,1.81317884915168,261.61790017211706,5.397845571698383,2.2305146990489186,5.493975903614458,11,29.655633502342923,3.3769481952154146,0,0,3486,145 days 07:00:00,1000.0,1205.1181317245384,20.511813172453845,49.81620147041901,100.0,85.74766627934886,6.695135496746121,25 days 03:00:00,38,0,0.0,12.142497549492463,-3.051562030470276,2.321654125946114,-1.0909087266180313,3 days 18:33:20,1 days 02:45:00,2.442257187178618,8.931026901872285,1.1071688257572498,-0.5882501562341357,0
Median Avg Losing Trade [%],SPY,true,9,74,35,45.714285714285715,1.8405011969968201,240.96385542168676,5.825657678251643,2.139819165565342,5.0602409638554215,11,29.47923162488783,3.5033432173321084,0,0,3486,145 days 07:00:00,1000.0,1203.8980187388083,20.389801873880824,49.81620147041901,100.0,80.66545809027474,7.804655931197037,25 days 03:00:00,35,0,0.0,11.423113963910584,-1.9978400597412522,2.52714832508331,-1.0890751639445586,4 days 22:11:15,0 days 20:22:06.315789473,2.482071038251217,7.609344761118548,1.1040031313053915,-0.590699385500351,0
Mean Total Return [%],SPY,true,73,78,40,52.5,1.6217145572007803,275.38726333907056,4.311302563083006,2.0784516488692177,5.783132530120482,12,24.932834099757144,2.9571907607992793,0,0,3486,145 days 07:00:00,1000.0,1172.4521025233205,17.24521025233205,49.81620147041901,100.0,94.81032771064984,11.986225377681968,44 days 14:00:00,40,0,0.0,6.893676197513628,-3.491994183860821,1.8948773122815805,-1.2012312858104148,2 days 23:34:17.142857142,1 days 14:15:47.368421052,2.088152861488611,4.099298469418936,1.0871107610534512,-0.6538232594355412,0
Most Best Trade [%],SPY,true,18,45,39,51.28205128205128,1.6660505752296912,268.50258175559384,4.52308507979056,2.0767149126678417,5.638554216867471,12,25.503660449903403,2.9491810666589173,0,0,3486,145 days 07:00:00,1000.0,1176.4003181118323,17.640031811183235,49.81620147041901,100.0,89.06013773702108,8.68189613280239,27 days 13:00:00,39,0,0.0,12.898455759107847,-3.6712698050856822,2.000578200883887,-1.1800904579470144,3 days 12:06:00,1 days 02:00:00,2.142779732711801,5.805180762001611,1.092959503356793,-0.6458976941134716,0
Mean Sortino Ratio,SPY,true,76,85,32,41.935483870967744,1.88713726797581,213.42512908777968,6.63932767547255,1.9814338792732586,4.626506024096385,10,30.716889486523602,2.96938194921351,0,0,3486,145 days 07:00:00,1000.0,1174.9562572574355,17.495625725743537,49.81620147041901,100.0,73.21614930697338,12.70138859121246,44 days 14:00:00,31,1,-30.862900682214104,6.735282953400988,-2.9670187751166055,3.033318510371732,-1.0883937486388082,4 days 18:13:50.769230769,1 days 17:06:40,2.120411325696532,3.9315864489102315,1.087484621141896,-0.6487964716432166,0
Mean Sharpe Ratio,SPY,true,16,46,40,50.0,1.592091433614536,275.38726333907056,4.295293764957386,1.972127532120012,5.783132530120482,12,24.84025309854874,2.862111493327496,0,0,3486,145 days 07:00:00,1000.0,1171.811750598296,17.18117505982959,49.81620147041901,100.0,92.6416081600008,8.176757783991278,29 days 05:00:00,40,0,0.0,12.235738735167011,-3.671269805085674,2.074272786159208,-1.2146396693934918,3 days 12:33:00,1 days 00:42:00,2.0843829580035336,5.984104891847196,1.0904071489817133,-0.6551086884849737,0
Median Best Trade [%],SPY,true,15,32,54,44.44444444444444,1.3956020116329562,371.77280550774526,2.5430612897939247,1.4011356968561568,7.80722891566265,16,19.854261635981484,2.375101104943758,0,0,3486,145 days 07:00:00,1000.0,1137.3253096488722,13.732530964887225,49.81620147041901,100.0,116.30437459134676,7.255057161018347,29 days 17:00:00,54,0,0.0,8.238360092270296,-2.337476602310289,1.91329458301089,-1.0651611470404962,2 days 13:07:30,0 days 21:44:00,1.7165422239017263,5.260242642691853,1.0752041627050741,-0.7243360481219822,0
Mean Max Drawdown [%],SPY,true,58,65,38,44.73684210526316,1.5596629661353456,261.61790017211706,3.092393190542956,1.2068568466306302,5.493975903614458,11,16.989533673344432,2.156765852920247,0,0,3486,145 days 07:00:00,1000.0,1117.5109412406325,11.751094124063252,49.81620147041901,100.0,83.23858498599529,8.04126845203771,44 days 14:00:00,38,0,0.0,7.766372422917728,-3.5360184768125738,1.8347346281798147,-0.9159002122934388,3 days 15:35:17.647058823,1 days 08:20:00,1.5158816129029837,4.0038173234604635,1.063887797914518,-0.7641109964789049,0
Mean Worst Trade [%],SPY,true,44,52,50,52.0,1.327105061696082,344.2340791738382,1.9195009691048357,1.1457076491443003,7.228915662650603,15,13.875910620034958,1.7891183975200449,0,0,3486,145 days 07:00:00,1000.0,1095.9750484552421,9.597504845524213,49.81620147041901,100.0,107.47744963754269,7.21889530876902,35 days 10:00:00,50,0,0.0,8.732525851185805,-2.8904243336738062,1.4325132057611303,-1.1325513204169524,2 days 14:11:32.307692307,0 days 21:30:00,1.2769585916651804,3.5862417939989024,1.0537780458398873,-0.8073416968328418,0
Mean Total Fees Paid,SPY,true,18,39,47,46.808510638297875,1.3133035311642591,323.58003442340794,2.211778450604135,1.117059823537442,6.795180722891566,14,15.029434290852196,1.829648634806607,0,0,3486,145 days 07:00:00,1000.0,1103.9535871783942,10.395358717839429,49.81620147041901,100.0,100.84342178133429,7.301231309113253,25 days 03:00:00,47,0,0.0,8.429046171261586,-3.8166683796110976,1.8804828712982997,-1.2170841884776524,2 days 22:13:38.181818181,1 days 00:12:00,1.3409011167193312,3.8628677058801353,1.0575132204207152,-0.7913257452194098,0
Mean Best Trade [%],SPY,true,13,35,52,40.38461538461539,1.18732170179388,358.0034423407917,1.3810135900212916,0.665777901525416,7.518072289156627,16,10.382560002087784,1.3339151747627491,0,0,3486,145 days 07:00:00,1000.0,1071.8127066811069,7.181270668110687,49.81620147041901,100.0,109.92654544160823,7.924775756716246,30 days 05:00:00,52,0,0.0,8.367315716637956,-3.990500697916999,2.096399495249774,-1.1594025366674092,2 days 20:51:25.714285714,0 days 22:09:40.645161290,0.9851751193679275,2.4016034489124776,1.0423151266153934,-0.8558446759057906,0
Least Worst Trade [%],SPY,true,39,45,59,47.45762711864407,1.125864988906314,406.1962134251291,0.8142053246345098,0.5233643041727795,8.53012048192771,18,6.945269516159432,0.8962329063448319,0,0,3486,145 days 07:00:00,1000.0,1048.0381141534363,4.803811415343626,49.81620147041901,100.0,126.27951923350693,10.875001184098645,44 days 14:00:00,59,0,0.0,6.81539291225345,-5.770266407697747,1.4623418353667423,-1.1357695982258913,2 days 04:27:51.428571428,0 days 21:09:40.645161290,0.6750686195611565,1.15034294393541,1.0291789304515349,-0.9035692952583682,0
Most Worst Trade [%],SPY,true,2,51,90,25.555555555555554,1.020914349680955,619.6213425129088,0.10223548909475788,0.03958613214106786,13.012048192771084,27,1.3302931111125122,0.2973464764056881,0,0,3486,145 days 07:00:00,1000.0,1009.201194018528,0.9201194018527986,49.81620147041901,100.0,182.78568018552554,7.775799751243268,42 days 03:00:00,90,0,0.0,8.23836009227029,-1.3967757402333731,1.9600663493763846,-0.6448646178839419,2 days 20:31:18.260869565,0 days 08:43:52.835820895,0.21603287833146112,0.299341478427301,1.0088952176340955,-0.9815297157411897,0
Most Max Drawdown Duration,SPY,true,11,14,153,34.21052631578947,0.9422425250107503,1046.4716006884682,-0.2183708408044085,-0.11319062721121652,22.120481927710845,45,-4.83046823755294,-0.4403426795804961,0,0,3486,145 days 07:00:00,1000.0,968.2010339466152,-3.1798966053384787,49.81620147041901,100.0,298.5652007649231,10.077646501204823,98 days 21:00:00,152,1,1.3934017488847985,4.915808677475932,-2.037660921852409,1.0790425355064164,-0.5858583522130235,0 days 22:05:46.153846153,0 days 08:11:59.999999999,-0.30958403131848694,-0.7737399573129627,0.9867870533090923,-1.0638325787891858,0
