Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
Median Total Return [%],SPY,true,45,49,68,54.41176470588235,1.141222349960495,468.56158484065463,0.785031929188273,0.6471965548120788,9.839793281653746,20,7.724551902710448,1.0615014215914935,0,0,3483,145 days 04:00:00,1000.0,1053.3821711848027,5.338217118480259,49.00697722844405,100.0,144.33495255611348,10.451400868294293,31 days 13:00:00,68,0,0.0,6.264317501231044,-3.2742006800439247,1.1153725379894215,-1.1382396087330948,1 days 19:03:14.594594594,0 days 16:54:11.612903225,0.7596950717628908,1.3366252288592841,1.0317103917519639,-0.8910723039783423,0
Median Avg Winning Trade [%],SPY,true,45,49,68,54.41176470588235,1.141222349960495,468.56158484065463,0.785031929188273,0.6471965548120788,9.839793281653746,20,7.724551902710448,1.0615014215914935,0,0,3483,145 days 04:00:00,1000.0,1053.3821711848027,5.338217118480259,49.00697722844405,100.0,144.33495255611348,10.451400868294293,31 days 13:00:00,68,0,0.0,6.264317501231044,-3.2742006800439247,1.1153725379894215,-1.1382396087330948,1 days 19:03:14.594594594,0 days 16:54:11.612903225,0.7596950717628908,1.3366252288592841,1.0317103917519639,-0.8910723039783423,0
Least Avg Losing Trade [%],SPY,true,45,49,68,54.41176470588235,1.141222349960495,468.56158484065463,0.785031929188273,0.6471965548120788,9.839793281653746,20,7.724551902710448,1.0615014215914935,0,0,3483,145 days 04:00:00,1000.0,1053.3821711848027,5.338217118480259,49.00697722844405,100.0,144.33495255611348,10.451400868294293,31 days 13:00:00,68,0,0.0,6.264317501231044,-3.2742006800439247,1.1153725379894215,-1.1382396087330948,1 days 19:03:14.594594594,0 days 16:54:11.612903225,0.7596950717628908,1.3366252288592841,1.0317103917519639,-0.8910723039783423,0
Median Profit Factor,SPY,true,45,49,68,54.41176470588235,1.141222349960495,468.56158484065463,0.785031929188273,0.6471965548120788,9.839793281653746,20,7.724551902710448,1.0615014215914935,0,0,3483,145 days 04:00:00,1000.0,1053.3821711848027,5.338217118480259,49.00697722844405,100.0,144.33495255611348,10.451400868294293,31 days 13:00:00,68,0,0.0,6.264317501231044,-3.2742006800439247,1.1153725379894215,-1.1382396087330948,1 days 19:03:14.594594594,0 days 16:54:11.612903225,0.7596950717628908,1.3366252288592841,1.0317103917519639,-0.8910723039783423,0
Median Expectancy,SPY,true,45,49,68,54.41176470588235,1.141222349960495,468.56158484065463,0.785031929188273,0.6471965548120788,9.839793281653746,20,7.724551902710448,1.0615014215914935,0,0,3483,145 days 04:00:00,1000.0,1053.3821711848027,5.338217118480259,49.00697722844405,100.0,144.33495255611348,10.451400868294293,31 days 13:00:00,68,0,0.0,6.264317501231044,-3.2742006800439247,1.1153725379894215,-1.1382396087330948,1 days 19:03:14.594594594,0 days 16:54:11.612903225,0.7596950717628908,1.3366252288592841,1.0317103917519639,-0.8910723039783423,0
Median Sharpe Ratio,SPY,true,45,49,68,54.41176470588235,1.141222349960495,468.56158484065463,0.785031929188273,0.6471965548120788,9.839793281653746,20,7.724551902710448,1.0615014215914935,0,0,3483,145 days 04:00:00,1000.0,1053.3821711848027,5.338217118480259,49.00697722844405,100.0,144.33495255611348,10.451400868294293,31 days 13:00:00,68,0,0.0,6.264317501231044,-3.2742006800439247,1.1153725379894215,-1.1382396087330948,1 days 19:03:14.594594594,0 days 16:54:11.612903225,0.7596950717628908,1.3366252288592841,1.0317103917519639,-0.8910723039783423,0
Median Omega Ratio,SPY,true,45,49,68,54.41176470588235,1.141222349960495,468.56158484065463,0.785031929188273,0.6471965548120788,9.839793281653746,20,7.724551902710448,1.0615014215914935,0,0,3483,145 days 04:00:00,1000.0,1053.3821711848027,5.338217118480259,49.00697722844405,100.0,144.33495255611348,10.451400868294293,31 days 13:00:00,68,0,0.0,6.264317501231044,-3.2742006800439247,1.1153725379894215,-1.1382396087330948,1 days 19:03:14.594594594,0 days 16:54:11.612903225,0.7596950717628908,1.3366252288592841,1.0317103917519639,-0.8910723039783423,0
Median Sortino Ratio,SPY,true,45,49,68,54.41176470588235,1.141222349960495,468.56158484065463,0.785031929188273,0.6471965548120788,9.839793281653746,20,7.724551902710448,1.0615014215914935,0,0,3483,145 days 04:00:00,1000.0,1053.3821711848027,5.338217118480259,49.00697722844405,100.0,144.33495255611348,10.451400868294293,31 days 13:00:00,68,0,0.0,6.264317501231044,-3.2742006800439247,1.1153725379894215,-1.1382396087330948,1 days 19:03:14.594594594,0 days 16:54:11.612903225,0.7596950717628908,1.3366252288592841,1.0317103917519639,-0.8910723039783423,0
Most Total Fees Paid,SPY,true,42,45,74,51.35135135135135,1.1348241409339077,509.9052540913006,0.676390517204629,0.5262661681772296,10.708010335917313,22,7.242796649343624,0.938556128913257,0,0,3483,145 days 04:00:00,1000.0,1050.0528982731425,5.005289827314243,49.00697722844405,100.0,156.86449601780433,8.85806030905495,44 days 07:00:00,74,0,0.0,6.92345475137616,-3.7896265062235117,1.066325249325255,-0.9662333811781397,1 days 15:39:28.421052631,0 days 16:41:39.999999999,0.7002297285684959,1.4750503162581994,1.0302079301632536,-0.8978657711537219,0
Mean Max Drawdown [%],SPY,true,42,45,74,51.35135135135135,1.1348241409339077,509.9052540913006,0.676390517204629,0.5262661681772296,10.708010335917313,22,7.242796649343624,0.938556128913257,0,0,3483,145 days 04:00:00,1000.0,1050.0528982731425,5.005289827314243,49.00697722844405,100.0,156.86449601780433,8.85806030905495,44 days 07:00:00,74,0,0.0,6.92345475137616,-3.7896265062235117,1.066325249325255,-0.9662333811781397,1 days 15:39:28.421052631,0 days 16:41:39.999999999,0.7002297285684959,1.4750503162581994,1.0302079301632536,-0.8978657711537219,0
Median Max Drawdown [%],SPY,true,42,45,74,51.35135135135135,1.1348241409339077,509.9052540913006,0.676390517204629,0.5262661681772296,10.708010335917313,22,7.242796649343624,0.938556128913257,0,0,3483,145 days 04:00:00,1000.0,1050.0528982731425,5.005289827314243,49.00697722844405,100.0,156.86449601780433,8.85806030905495,44 days 07:00:00,74,0,0.0,6.92345475137616,-3.7896265062235117,1.066325249325255,-0.9662333811781397,1 days 15:39:28.421052631,0 days 16:41:39.999999999,0.7002297285684959,1.4750503162581994,1.0302079301632536,-0.8978657711537219,0
Most Total Trades,SPY,true,42,45,74,51.35135135135135,1.1348241409339077,509.9052540913006,0.676390517204629,0.5262661681772296,10.708010335917313,22,7.242796649343624,0.938556128913257,0,0,3483,145 days 04:00:00,1000.0,1050.0528982731425,5.005289827314243,49.00697722844405,100.0,156.86449601780433,8.85806030905495,44 days 07:00:00,74,0,0.0,6.92345475137616,-3.7896265062235117,1.066325249325255,-0.9662333811781397,1 days 15:39:28.421052631,0 days 16:41:39.999999999,0.7002297285684959,1.4750503162581994,1.0302079301632536,-0.8978657711537219,0
Median Win Rate [%],SPY,true,42,45,74,51.35135135135135,1.1348241409339077,509.9052540913006,0.676390517204629,0.5262661681772296,10.708010335917313,22,7.242796649343624,0.938556128913257,0,0,3483,145 days 04:00:00,1000.0,1050.0528982731425,5.005289827314243,49.00697722844405,100.0,156.86449601780433,8.85806030905495,44 days 07:00:00,74,0,0.0,6.92345475137616,-3.7896265062235117,1.066325249325255,-0.9662333811781397,1 days 15:39:28.421052631,0 days 16:41:39.999999999,0.7002297285684959,1.4750503162581994,1.0302079301632536,-0.8978657711537219,0
Median Calmar Ratio,SPY,true,42,45,74,51.35135135135135,1.1348241409339077,509.9052540913006,0.676390517204629,0.5262661681772296,10.708010335917313,22,7.242796649343624,0.938556128913257,0,0,3483,145 days 04:00:00,1000.0,1050.0528982731425,5.005289827314243,49.00697722844405,100.0,156.86449601780433,8.85806030905495,44 days 07:00:00,74,0,0.0,6.92345475137616,-3.7896265062235117,1.066325249325255,-0.9662333811781397,1 days 15:39:28.421052631,0 days 16:41:39.999999999,0.7002297285684959,1.4750503162581994,1.0302079301632536,-0.8978657711537219,0
