Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Least Max Drawdown [%],SPY,true,49,57,45,53.333333333333336,2.4962328928612956,0.31043403276803677,0.5041749236442366,0.2863952228985012,6.519114688128772,13.038229376257544,3.2867741501153445,4.447090898683891,0,0,3479,145 days 00:00:00,1000.0,1245.5483089877525,24.554830898775243,46.05146544623822,100.0,102.57876657433312,4.092509457731144,23 days 12:00:00,45,0,0.0,8.450381636462206,-1.8849217737087527,1.5474944514315856,-0.6881902509698765,2 days 16:07:30,1 days 03:20:00,5.456629088616722,3.0364096434344923,18.032536449890408,1.132313279520378,0.3709214816099916,14.707587915999397,0.9832988912198614,0.4967741935483871,-0.002835930230827974,None,None,0.00006511086163268239,0.3937904911544631,0.24554830898775126,0.46463735103624826,0.15608135433584916,-0.46679588454267007,1 days 22:57:20,false
Median Total Trades,SPY,true,49,55,49,53.06122448979592,2.3110661204261147,0.3380281690140845,0.4516939418013923,0.27796550264701064,7.098591549295774,14.197183098591548,3.2063907981394606,4.357919561630014,0,0,3479,145 days 00:00:00,1000.0,1240.0129008071367,24.00129008071368,46.05146544623822,100.0,110.5994519561606,5.108641442084274,17 days 20:00:00,49,0,0.0,6.379399867451389,-1.8440100783915794,1.4699858568505733,-0.6994186578194211,2 days 14:32:18.461538461,0 days 20:28:41.739130434,4.898222465451778,2.968837007547092,14.066478055926629,1.1309435764108609,0.38045957028807503,15.852413731241409,0.992420303709619,0.48908857509627734,-0.0027822061688863287,None,None,0.00006384228016606093,0.38611811044433647,0.24001290080713056,0.45334358654900986,0.15652365443789,-0.47881593238909054,1 days 18:47:45.306122447,false
Most Avg Losing Trade Duration,SPY,true,66,71,40,52.5,1.841081909715402,0.2759413624604771,0.49511745364245263,0.24609388228382265,5.79476861167002,11.58953722334004,2.8690910794572706,3.712788447375702,0,0,3479,145 days 00:00:00,1000.0,1205.9958389093078,20.599583890930784,46.05146544623822,100.0,93.84528375562923,8.166063888537192,46 days 22:00:00,40,0,0.0,7.326777428711652,-2.8604757721554424,1.946594043520558,-1.1091461456965057,2 days 22:31:25.714285714,1 days 13:31:34.736842105,5.149895972732697,2.564755316251296,7.376694848429517,1.1072119434931682,0.23388664008952273,12.399795336975941,0.9872092942407319,0.5137016093953893,-0.002953574655489248,None,None,0.000055904626162007775,0.338111179027823,0.20599583890930506,0.3847564815019433,0.1586571882199082,-0.5526834229633947,2 days 06:50:59.999999998,false
Mean Total Trades,SPY,true,63,66,54,53.70370370370371,1.8155073436096791,0.37252083932164415,0.33330982926113406,0.22878071120882576,7.822937625754526,15.645875251509052,2.6074620043607424,3.4051765899745865,0,0,3479,145 days 00:00:00,1000.0,1186.4437207367373,18.644372073673733,46.05146544623822,100.0,122.3328352184404,7.090155246038088,28 days 04:00:00,54,0,0.0,7.410760613802522,-2.91581758518287,1.3135511768978207,-0.8037701339974226,2 days 04:14:28.965517241,1 days 01:43:12,3.452661495124781,2.3366049054848443,7.585071574861487,1.0987994991817698,0.4586081522695016,14.850844496123155,1.000116297182716,0.4987080103359173,-0.002964890055535335,None,None,0.000051231391265077715,0.30984745437119005,0.18644372073673332,0.34597319990841435,0.15959115218131248,-0.5951405260829387,1 days 15:57:46.666666665,false
Most Worst Trade [%],SPY,true,5,83,42,38.095238095238095,1.884502791776261,0.28973843058350096,0.5033976850955264,0.19063580974031769,6.08450704225352,12.16901408450704,3.0629267600178505,3.9343192258080792,0,0,3479,145 days 00:00:00,1000.0,1222.1815435124718,22.218154351247176,46.05146544623822,100.0,99.29609978984152,7.633806744756782,27 days 11:00:00,42,0,0.0,10.167579773335254,-1.6884986448416086,2.6361140479642815,-0.8090431535929383,4 days 18:22:30,0 days 17:16:09.230769230,5.290036750296939,2.755335546359631,8.607409485946471,1.1143991811399783,0.00851949647469474,12.775257836125427,0.9715044474292868,0.5535714285714286,-0.0029324984284976093,None,None,0.0000597125201041509,0.36114132158990464,0.22218154351246522,0.4172154355932627,0.1577425473229972,-0.5175364315564447,2 days 06:15:42.857142855,false
Median Max Drawdown [%],SPY,true,65,70,39,51.28205128205128,1.6590414725409064,0.2690428283989652,0.398715683216742,0.18874115181857606,5.649899396378269,11.299798792756539,2.2527034979328198,2.893181064820636,0,0,3479,145 days 00:00:00,1000.0,1156.8479899031317,15.684798990313176,46.05146544623822,100.0,88.95994313936698,8.420162276857889,29 days 04:00:00,39,0,0.0,7.227986386176467,-2.8765736694807065,1.8390456521548957,-1.1174211261918405,3 days 01:35:59.999999999,1 days 13:25:15.789473684,4.021743330849535,2.017473265724056,5.2617881860586,1.0836199590136464,0.16535292355752257,12.675783991461959,0.9885001347284553,0.5012942191544435,-0.002960637043272603,None,None,0.00004394553492616046,0.26578259523341846,0.1568479899031272,0.2881600883768498,0.15854951255706587,-0.6594071689504853,2 days 07:58:27.692307691,false
Median Avg Losing Trade [%],SPY,true,17,46,39,43.58974358974359,1.6840977037247047,0.2690428283989652,0.46501982603577385,0.18710856905581433,5.649899396378269,11.299798792756539,2.6273152344234467,3.059535798522348,0,0,3479,145 days 00:00:00,1000.0,1182.3685694345836,18.23685694345835,46.05146544623822,100.0,89.50074170863763,7.997072634672317,27 days 18:00:00,39,0,0.0,12.67953743429914,-3.800909572668501,2.3920560359288325,-1.0240536088815897,3 days 21:52:56.470588235,1 days 01:32:43.636363636,4.676117164989307,2.220022856437424,6.5590503762333325,1.0970923567900057,-0.7102566582259304,17.85993764294339,0.9490128281570586,0.5117289313640313,-0.002918492195414672,None,None,0.00005039788214286793,0.3048063912000652,0.1823685694345829,0.3379487615156309,0.1652390864037956,-0.6039896501285378,2 days 07:19:59.999999998,false
Mean Sharpe Ratio,SPY,true,43,50,53,58.490566037735846,1.451049048085353,0.3656223052601322,0.2517053323117633,0.18468320240626415,7.678068410462775,15.35613682092555,1.932610760767985,2.4472266802930216,0,0,3479,145 days 00:00:00,1000.0,1133.9668913378441,13.396689133784411,46.05146544623822,100.0,117.91363055327861,8.566784697523394,35 days 05:00:00,53,0,0.0,6.264317501231047,-2.610874752517248,1.2795598643827828,-1.1966351446974006,2 days 05:23:13.548387096,0 days 20:32:43.636363636,2.5276771950536476,1.7397349541058145,4.34560587527625,1.0743705162738884,-0.11014890324682725,14.38944992272478,0.9612788829818987,0.48717948717948717,-0.002925332495231562,None,None,0.000038243945612222124,0.2312993830627194,0.13396689133784823,0.2442042641792439,0.1600064710713536,-0.7090930982549494,1 days 15:45:16.981132074,false
Most Avg Winning Trade [%],SPY,true,7,79,38,39.473684210526315,1.7278070620826889,0.2621442943374533,0.5141763617056244,0.18254782072389034,5.505030181086519,11.010060362173038,2.830556389590721,3.531618656014783,0,0,3479,145 days 00:00:00,1000.0,1200.5914403150423,20.059144031504243,46.05146544623822,100.0,89.31707001540434,8.92867166482837,27 days 11:00:00,38,0,0.0,11.42311396391059,-1.997840059741252,2.8525205334574375,-1.0108307068281668,4 days 22:32:00,0 days 20:39:07.826086956,5.278722113553757,2.4871626790238524,6.544886042335323,1.1043516811232732,-0.04436237678005304,13.264587061799475,0.9593267050540667,0.543921916592724,-0.002950010158548048,None,None,0.00005464825250614782,0.33051263115718205,0.2005914403150466,0.3739896342004918,0.15993003454310517,-0.5644189856472244,2 days 11:17:22.105263156,false
Mean Calmar Ratio,SPY,true,37,47,45,51.11111111111111,1.5508996691695038,0.31043403276803677,0.3330748380472498,0.18131884674761525,6.519114688128772,13.038229376257544,2.171353068959938,2.6207303343310295,0,0,3479,145 days 00:00:00,1000.0,1149.9004332793538,14.990043327935371,46.05146544623822,100.0,101.11532205615487,8.48438112792261,27 days 11:00:00,45,0,0.0,10.76429039329736,-2.0384659252633774,1.6842151923687099,-1.0794809869251856,2 days 22:39:07.826086956,0 days 22:21:49.090909090,3.3311207395411806,1.8903873370911042,4.966007835122944,1.0820563072351908,-0.5350422755195667,17.76283559412708,0.9504421603951161,0.4942035208243882,-0.0029184921954147603,None,None,0.00004233513599764251,0.2560429025137419,0.14990043327936164,0.2747449774684825,0.1630076941527945,-0.6744936739215135,1 days 23:02:39.999999998,false
Most Best Trade [%],SPY,true,18,45,38,47.368421052631575,1.6036999610356781,0.2621442943374533,0.4214028840699334,0.1795325896629302,5.505030181086519,11.010060362173038,2.3198355952018868,2.691057485797142,0,0,3479,145 days 00:00:00,1000.0,1158.122846066212,15.81228460662121,46.05146544623822,100.0,85.72105466979176,8.68189613280238,27 days 13:00:00,38,0,0.0,12.898455759107872,-3.6712698050856565,2.1419110523266243,-1.1270544673610883,3 days 18:43:20,1 days 02:06:00,4.161127528058222,1.9615670643980179,5.14930723034056,1.0853982970251448,-0.7459470826890178,17.963663445596527,0.9507680548791675,0.5058416270012982,-0.002898766785338975,None,None,0.00004443416595357499,0.26873783568722154,0.15812284606621074,0.29062819434252307,0.16488145686388248,-0.6566388397546019,2 days 08:42:37.894736841,false
Median Worst Trade [%],SPY,true,14,50,40,47.5,1.5792970749371975,0.2759413624604771,0.39897424984560137,0.1794203727116314,5.79476861167002,11.58953722334004,2.311963459869883,2.7200261276371247,0,0,3479,145 days 00:00:00,1000.0,1158.4115227706695,15.841152277066954,46.05146544623822,100.0,90.48500190912296,7.392892575591444,27 days 11:00:00,40,0,0.0,12.182252969237206,-3.3087781470127413,2.0872762904845024,-1.1285371202562613,3 days 17:50:31.578947368,0 days 21:14:17.142857142,3.9602880692667304,1.9753368292135853,6.059409555901254,1.0859468961334129,-0.6916800189525545,18.15310540901194,0.9599994468395917,0.5025906735751295,-0.0029329960675038135,None,None,0.000044478814463548535,0.26900786987554154,0.15841152277066972,0.2911873474407365,0.16389661586930343,-0.6560119830375352,2 days 05:49:29.999999998,false
Median Avg Winning Trade [%],SPY,true,64,70,40,50.0,1.6335756884317778,0.2759413624604771,0.3713459767556391,0.17578507775414867,5.79476861167002,11.58953722334004,2.1518640101735222,2.777130593988602,0,0,3479,145 days 00:00:00,1000.0,1148.8736673902054,14.887366739020546,46.05146544623822,100.0,90.78136401536752,8.702738880612944,46 days 22:00:00,40,0,0.0,7.2279863861764575,-2.826918196339505,1.7974993163854183,-1.0548073628741401,3 days 01:24:00,1 days 11:42:00,3.721841684755132,1.932906937360999,4.8047227788681575,1.0797963029035127,0.20362337805291794,12.674899877053573,0.9885721324858017,0.49999999999999994,-0.002964890055535301,None,None,0.00004194178178849876,0.2536638962568405,0.14887366739021535,0.2727674436138747,0.1579406336128569,-0.67672327916686,2 days 06:33:00,false
Mean Best Trade [%],SPY,true,17,29,58,48.275862068965516,1.4283576497517718,0.4001149755676918,0.2623731376155706,0.17388042256179825,8.402414486921527,16.804828973843055,2.2045678524801255,2.6094378612275637,0,0,3479,145 days 00:00:00,1000.0,1151.297507158864,15.129750715886395,46.05146544623822,100.0,127.10464134043781,7.4665685746375985,29 days 13:00:00,58,0,0.0,8.489135082102427,-2.8360878410729495,1.6755679856072796,-1.0566087205100243,2 days 05:36:25.714285714,0 days 19:16:00,2.6085777096355924,1.8843948733505544,5.701225974698361,1.0836629557336297,-0.6239916825518586,19.025403414119687,0.9729868989757557,0.47833474936278675,-0.0028439683222624577,None,None,0.000042740984488676956,0.25849747418751823,0.1512975071588578,0.27743781159561265,0.165093719337273,-0.671459950964008,1 days 11:50:41.379310344,false
Median Sortino Ratio,SPY,true,28,38,54,50.0,1.4211888035649745,0.37252083932164415,0.2616104267603607,0.1671829946160885,7.822937625754526,15.645875251509052,2.046562050793325,2.4602546202471536,0,0,3479,145 days 00:00:00,1000.0,1140.7416580985282,14.07416580985283,46.05146544623822,100.0,118.66016263205817,7.263953155367717,27 days 11:00:00,54,0,0.0,7.190374328424519,-3.428335127767358,1.6276664642958711,-1.1044456107751497,2 days 08:57:46.666666666,0 days 19:55:33.333333333,2.606327001824601,1.7666891437576933,5.410415192851637,1.0779583039392038,-0.4957868239332783,18.558771714851034,0.9666108745029194,0.4764531183708104,-0.002785299922681767,None,None,0.000040096496600566364,0.24250361144022536,0.14074165809852768,0.25715140827638705,0.16519778964895618,-0.694381803630475,1 days 14:26:39.999999999,false
Most Avg Winning Trade Duration,SPY,true,9,72,38,39.473684210526315,1.7164442200858792,0.2621442943374533,0.47082665509795685,0.1671573923424699,5.505030181086519,11.010060362173038,2.5919149463742652,3.233170113476716,0,0,3479,145 days 00:00:00,1000.0,1181.9772600811045,18.197726008110454,46.05146544623822,100.0,86.91014495678297,7.596932153354014,27 days 11:00:00,38,0,0.0,11.573212980772047,-2.044012478929808,2.653016027077805,-0.952340326628031,4 days 22:56:00,0 days 19:41:44.347826086,4.788875265292231,2.29362598622403,6.887810207936325,1.0963776802715892,-0.12932341288842308,13.486505149206494,0.951454193798908,0.5384615384615384,-0.002950010158547802,None,None,0.00005013645085244623,0.3032252547555948,0.18197726008111448,0.33717930100529236,0.15910686955049827,-0.6048393719553834,2 days 10:52:06.315789472,false
Median Win Rate [%],SPY,true,15,32,53,45.28301886792453,1.4624605735314986,0.3656223052601322,0.28846420449391563,0.163861323262816,7.678068410462775,15.35613682092555,2.2148478960740077,2.651969219011811,0,0,3479,145 days 00:00:00,1000.0,1152.7860073092384,15.278600730923847,46.05146544623822,100.0,115.88758068223103,7.255057161018389,29 days 17:00:00,53,0,0.0,8.238360092270295,-2.3374766023102764,1.8801193532480447,-1.0287676427508812,2 days 12:42:30,0 days 21:57:55.862068965,2.882754854891304,1.9150435186535182,5.931454495979953,1.0845698652144156,-0.619707891901469,19.182061700009527,0.9761128786929731,0.48085106382978726,-0.0027849983559244977,None,None,0.00004307490200245436,0.260517007310844,0.15278600730923886,0.280309522540678,0.16372070074528972,-0.6682276973626275,1 days 15:30:33.962264150,false
Median Calmar Ratio,SPY,true,15,46,41,46.34146341463415,1.4711834837467934,0.28283989652198904,0.3577853129626789,0.16089753719031713,5.93963782696177,11.87927565392354,2.125115178804483,2.4483442224638265,0,0,3479,145 days 00:00:00,1000.0,1142.3362676822157,14.233626768221564,46.05146544623822,100.0,93.89890148210546,8.83031675405471,27 days 11:00:00,41,0,0.0,12.781629088842989,-3.2823501266994493,2.1313628075071755,-1.1739407050530228,3 days 12:31:34.736842105,1 days 01:21:49.090909090,3.4716162849320824,1.787136334684743,4.506258713140993,1.0773515770476432,-0.7525626154835076,18.108945089900526,0.9495769446162232,0.5077989601386482,-0.00292494353201095,None,None,0.000040490991413349264,0.24488951606793635,0.14233626768220864,0.2602071110077886,0.1649144346122338,-0.6909191351393953,2 days 04:46:49.756097560,false
Least Total Fees Paid,SPY,true,40,54,38,63.1578947368421,1.4082873632257804,0.2621442943374533,0.28285525972471304,0.1606751771217305,5.505030181086519,11.010060362173038,1.5571267416636112,1.8133240650063756,0,0,3479,145 days 00:00:00,1000.0,1104.424249178147,10.442424917814696,46.05146544623822,100.0,82.60982227093871,7.615076917297603,46 days 22:00:00,38,0,0.0,8.009312632624374,-3.4144570505332967,1.415698025052692,-1.6591609094089652,3 days 01:37:30,1 days 02:21:25.714285714,2.7480065573196732,1.3456582834966953,3.730163178935109,1.058606773993446,-1.4732003311104203,33.034290251630765,0.9253683351977197,0.49999999999999994,-0.0029537712579832125,None,None,0.00003084786905602792,0.18656791205085685,0.1044242491781473,0.18841268214535067,0.16685849569956987,-0.7732444599400321,2 days 08:12:37.894736842,false
Least Avg Losing Trade [%],SPY,true,40,54,38,63.1578947368421,1.4082873632257804,0.2621442943374533,0.28285525972471304,0.1606751771217305,5.505030181086519,11.010060362173038,1.5571267416636112,1.8133240650063756,0,0,3479,145 days 00:00:00,1000.0,1104.424249178147,10.442424917814696,46.05146544623822,100.0,82.60982227093871,7.615076917297603,46 days 22:00:00,38,0,0.0,8.009312632624374,-3.4144570505332967,1.415698025052692,-1.6591609094089652,3 days 01:37:30,1 days 02:21:25.714285714,2.7480065573196732,1.3456582834966953,3.730163178935109,1.058606773993446,-1.4732003311104203,33.034290251630765,0.9253683351977197,0.49999999999999994,-0.0029537712579832125,None,None,0.00003084786905602792,0.18656791205085685,0.1044242491781473,0.18841268214535067,0.16685849569956987,-0.7732444599400321,2 days 08:12:37.894736842,false
Median Profit Factor,SPY,true,16,30,55,45.45454545454545,1.4278368656244393,0.37941937338315607,0.2705249921589422,0.16007395985736225,7.967806841046277,15.935613682092553,2.15549088319801,2.5527397016634703,0,0,3479,145 days 00:00:00,1000.0,1147.6455272856088,14.764552728560876,46.05146544623822,100.0,120.95560172671607,6.965193329421192,25 days 20:00:00,55,0,0.0,8.426556141669638,-2.836087841072948,1.834225962774115,-1.0325591500203686,2 days 10:52:48,0 days 20:12:00,2.684464132465619,1.8488118931862376,5.948570936824398,1.0820362543029742,-0.6500646569700002,19.03544984197529,0.9695044838554656,0.47770700636942676,-0.0028439683222624477,None,None,0.000041815334654094196,0.2528991439879617,0.1476455272856152,0.27040377880549427,0.16462689796898616,-0.6793901652098904,1 days 13:46:54.545454544,false
Mean Expectancy,SPY,true,24,38,47,48.93617021276596,1.4207778462749272,0.3242311008910606,0.29172789929268184,0.15881045405282088,6.808853118712273,13.617706237424546,1.9863324169143566,2.34069854153309,0,0,3479,145 days 00:00:00,1000.0,1135.2212294419442,13.522122944194418,46.05146544623822,100.0,103.32441636846723,8.798218117383612,40 days 12:00:00,47,0,0.0,7.810533290329981,-4.02717754319862,1.8471419500392798,-1.1988772326728077,2 days 19:49:33.913043478,0 days 22:42:30,2.877047434934976,1.6932054546421853,4.274762682097063,1.0745778913002701,-0.5798367506121906,18.44693070715124,0.9592757780736808,0.4852752880921895,-0.0028479483705700316,None,None,0.00003873938969814802,0.23429582889439923,0.13522122944194526,0.24659711520306526,0.1665332892411414,-0.7063693236867669,1 days 20:47:14.042553190,false
