Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
Most Avg Winning Trade Duration,SPY,true,5,10,181,30.386740331491712,0.8690282470614163,1247.2006890611542,-0.47401170652433633,-0.2182374339430646,26.191214470284237,53,-12.414942267004323,-1.408943072139517,0,0,3483,145 days 04:00:00,1000.0,914.2038811190953,-8.579611888090472,49.00697722844405,100.0,350.9492529683378,10.859558572893384,116 days 20:00:00,181,0,0.0,4.845210402548241,-2.268326211993971,1.0810295163737909,-0.5357775581722205,0 days 19:25:05.454545454,0 days 07:10:28.571428571,-0.9998422925447084,-1.8593395366044292,0.9582170818646945,-1.1750691916397324,0
Most Avg Losing Trade Duration,SPY,true,5,10,181,30.386740331491712,0.8690282470614163,1247.2006890611542,-0.47401170652433633,-0.2182374339430646,26.191214470284237,53,-12.414942267004323,-1.408943072139517,0,0,3483,145 days 04:00:00,1000.0,914.2038811190953,-8.579611888090472,49.00697722844405,100.0,350.9492529683378,10.859558572893384,116 days 20:00:00,181,0,0.0,4.845210402548241,-2.268326211993971,1.0810295163737909,-0.5357775581722205,0 days 19:25:05.454545454,0 days 07:10:28.571428571,-0.9998422925447084,-1.8593395366044292,0.9582170818646945,-1.1750691916397324,0
Least Total Fees Paid,SPY,true,4,10,182,32.417582417582416,0.8369300079294678,1254.0913006029286,-0.6004321676950544,-0.2949175648851832,26.3359173126615,53,-15.812931920279055,-1.896066605625106,0,0,3483,145 days 04:00:00,1000.0,890.7213454794997,-10.927865452050026,49.00697722844405,100.0,344.48369366848266,13.413107416868597,143 days 17:00:00,182,0,0.0,4.845210402548233,-1.8326118550552342,1.0161368563585702,-0.5743907209751553,0 days 18:57:57.966101694,0 days 07:01:27.804878048,-1.352369481571765,-1.8822023218514163,0.9447448334687675,-1.2229859107838916,0
Median Calmar Ratio,SPY,true,4,10,182,32.417582417582416,0.8369300079294678,1254.0913006029286,-0.6004321676950544,-0.2949175648851832,26.3359173126615,53,-15.812931920279055,-1.896066605625106,0,0,3483,145 days 04:00:00,1000.0,890.7213454794997,-10.927865452050026,49.00697722844405,100.0,344.48369366848266,13.413107416868597,143 days 17:00:00,182,0,0.0,4.845210402548233,-1.8326118550552342,1.0161368563585702,-0.5743907209751553,0 days 18:57:57.966101694,0 days 07:01:27.804878048,-1.352369481571765,-1.8822023218514163,0.9447448334687675,-1.2229859107838916,0
Most Max Drawdown Duration,SPY,true,4,10,182,32.417582417582416,0.8369300079294678,1254.0913006029286,-0.6004321676950544,-0.2949175648851832,26.3359173126615,53,-15.812931920279055,-1.896066605625106,0,0,3483,145 days 04:00:00,1000.0,890.7213454794997,-10.927865452050026,49.00697722844405,100.0,344.48369366848266,13.413107416868597,143 days 17:00:00,182,0,0.0,4.845210402548233,-1.8326118550552342,1.0161368563585702,-0.5743907209751553,0 days 18:57:57.966101694,0 days 07:01:27.804878048,-1.352369481571765,-1.8822023218514163,0.9447448334687675,-1.2229859107838916,0
Mean Worst Trade [%],SPY,true,6,10,188,32.97872340425532,0.8390385878963569,1295.4349698535746,-0.5937094782112067,-0.2966633434001839,27.204134366925064,55,-16.151352420174636,-1.892293477985844,0,0,3483,145 days 04:00:00,1000.0,888.3826180962936,-11.161738190370636,49.00697722844405,100.0,361.67496723329833,12.600871076013565,143 days 17:00:00,188,0,0.0,5.204531043968932,-2.2683262119939798,0.9865081335412229,-0.5717232729034757,0 days 17:59:01.935483870,0 days 06:39:02.857142857,-1.3483953534390494,-2.0426137482399063,0.9438270478047546,-1.2277581442809795,0
Least Calmar Ratio,SPY,true,6,10,188,32.97872340425532,0.8390385878963569,1295.4349698535746,-0.5937094782112067,-0.2966633434001839,27.204134366925064,55,-16.151352420174636,-1.892293477985844,0,0,3483,145 days 04:00:00,1000.0,888.3826180962936,-11.161738190370636,49.00697722844405,100.0,361.67496723329833,12.600871076013565,143 days 17:00:00,188,0,0.0,5.204531043968932,-2.2683262119939798,0.9865081335412229,-0.5717232729034757,0 days 17:59:01.935483870,0 days 06:39:02.857142857,-1.3483953534390494,-2.0426137482399063,0.9438270478047546,-1.2277581442809795,0
Median Avg Losing Trade [%],SPY,true,5,8,231,31.73913043478261,0.7868894335365499,1584.8406546080964,-0.7424597627151517,-0.35704586744536276,33.42635658914729,67,-24.817724781610345,-3.203259494042377,0,0,3483,145 days 04:00:00,1000.0,828.405848726789,-17.159415127321097,49.00697722844405,100.0,440.27886024885163,20.93583972402827,137 days 23:00:00,230,1,-0.8284058487266748,5.043395287928551,-2.2230837895511004,0.9089506163704202,-0.5358199745458496,0 days 15:17:15.616438356,0 days 05:14:31.337579617,-2.259682570368189,-1.801106187001705,0.9104372170632644,-1.3501422878487928,1
Least Total Return [%],SPY,true,2,3,632,22.820919175911254,0.38344438799146746,4347.975882859604,-1.108083629230105,-0.3831437415577369,91.45219638242894,183,-101.33668166850615,-16.652719346047768,0,0,3483,145 days 04:00:00,1000.0,299.6515351730807,-70.03484648269193,49.00697722844405,100.0,730.7184461527509,70.469399687262,143 days 17:00:00,631,1,-1.1476947827252388,3.442884703876776,-3.517987759259235,0.5098636467702035,-0.3954710863683901,0 days 05:51:15,0 days 02:12:04.435318275,-13.561234235837617,-1.3505021817302802,0.5871677896397607,-2.429079091253217,0
Most Total Fees Paid,SPY,true,2,3,632,22.820919175911254,0.38344438799146746,4347.975882859604,-1.108083629230105,-0.3831437415577369,91.45219638242894,183,-101.33668166850615,-16.652719346047768,0,0,3483,145 days 04:00:00,1000.0,299.6515351730807,-70.03484648269193,49.00697722844405,100.0,730.7184461527509,70.469399687262,143 days 17:00:00,631,1,-1.1476947827252388,3.442884703876776,-3.517987759259235,0.5098636467702035,-0.3954710863683901,0 days 05:51:15,0 days 02:12:04.435318275,-13.561234235837617,-1.3505021817302802,0.5871677896397607,-2.429079091253217,0
Most Max Drawdown [%],SPY,true,2,3,632,22.820919175911254,0.38344438799146746,4347.975882859604,-1.108083629230105,-0.3831437415577369,91.45219638242894,183,-101.33668166850615,-16.652719346047768,0,0,3483,145 days 04:00:00,1000.0,299.6515351730807,-70.03484648269193,49.00697722844405,100.0,730.7184461527509,70.469399687262,143 days 17:00:00,631,1,-1.1476947827252388,3.442884703876776,-3.517987759259235,0.5098636467702035,-0.3954710863683901,0 days 05:51:15,0 days 02:12:04.435318275,-13.561234235837617,-1.3505021817302802,0.5871677896397607,-2.429079091253217,0
Most Total Trades,SPY,true,2,3,632,22.820919175911254,0.38344438799146746,4347.975882859604,-1.108083629230105,-0.3831437415577369,91.45219638242894,183,-101.33668166850615,-16.652719346047768,0,0,3483,145 days 04:00:00,1000.0,299.6515351730807,-70.03484648269193,49.00697722844405,100.0,730.7184461527509,70.469399687262,143 days 17:00:00,631,1,-1.1476947827252388,3.442884703876776,-3.517987759259235,0.5098636467702035,-0.3954710863683901,0 days 05:51:15,0 days 02:12:04.435318275,-13.561234235837617,-1.3505021817302802,0.5871677896397607,-2.429079091253217,0
Least Win Rate [%],SPY,true,2,3,632,22.820919175911254,0.38344438799146746,4347.975882859604,-1.108083629230105,-0.3831437415577369,91.45219638242894,183,-101.33668166850615,-16.652719346047768,0,0,3483,145 days 04:00:00,1000.0,299.6515351730807,-70.03484648269193,49.00697722844405,100.0,730.7184461527509,70.469399687262,143 days 17:00:00,631,1,-1.1476947827252388,3.442884703876776,-3.517987759259235,0.5098636467702035,-0.3954710863683901,0 days 05:51:15,0 days 02:12:04.435318275,-13.561234235837617,-1.3505021817302802,0.5871677896397607,-2.429079091253217,0
Least Avg Winning Trade [%],SPY,true,2,3,632,22.820919175911254,0.38344438799146746,4347.975882859604,-1.108083629230105,-0.3831437415577369,91.45219638242894,183,-101.33668166850615,-16.652719346047768,0,0,3483,145 days 04:00:00,1000.0,299.6515351730807,-70.03484648269193,49.00697722844405,100.0,730.7184461527509,70.469399687262,143 days 17:00:00,631,1,-1.1476947827252388,3.442884703876776,-3.517987759259235,0.5098636467702035,-0.3954710863683901,0 days 05:51:15,0 days 02:12:04.435318275,-13.561234235837617,-1.3505021817302802,0.5871677896397607,-2.429079091253217,0
Most Avg Losing Trade [%],SPY,true,2,3,632,22.820919175911254,0.38344438799146746,4347.975882859604,-1.108083629230105,-0.3831437415577369,91.45219638242894,183,-101.33668166850615,-16.652719346047768,0,0,3483,145 days 04:00:00,1000.0,299.6515351730807,-70.03484648269193,49.00697722844405,100.0,730.7184461527509,70.469399687262,143 days 17:00:00,631,1,-1.1476947827252388,3.442884703876776,-3.517987759259235,0.5098636467702035,-0.3954710863683901,0 days 05:51:15,0 days 02:12:04.435318275,-13.561234235837617,-1.3505021817302802,0.5871677896397607,-2.429079091253217,0
Least Profit Factor,SPY,true,2,3,632,22.820919175911254,0.38344438799146746,4347.975882859604,-1.108083629230105,-0.3831437415577369,91.45219638242894,183,-101.33668166850615,-16.652719346047768,0,0,3483,145 days 04:00:00,1000.0,299.6515351730807,-70.03484648269193,49.00697722844405,100.0,730.7184461527509,70.469399687262,143 days 17:00:00,631,1,-1.1476947827252388,3.442884703876776,-3.517987759259235,0.5098636467702035,-0.3954710863683901,0 days 05:51:15,0 days 02:12:04.435318275,-13.561234235837617,-1.3505021817302802,0.5871677896397607,-2.429079091253217,0
Least Sharpe Ratio,SPY,true,2,3,632,22.820919175911254,0.38344438799146746,4347.975882859604,-1.108083629230105,-0.3831437415577369,91.45219638242894,183,-101.33668166850615,-16.652719346047768,0,0,3483,145 days 04:00:00,1000.0,299.6515351730807,-70.03484648269193,49.00697722844405,100.0,730.7184461527509,70.469399687262,143 days 17:00:00,631,1,-1.1476947827252388,3.442884703876776,-3.517987759259235,0.5098636467702035,-0.3954710863683901,0 days 05:51:15,0 days 02:12:04.435318275,-13.561234235837617,-1.3505021817302802,0.5871677896397607,-2.429079091253217,0
Most Calmar Ratio,SPY,true,2,3,632,22.820919175911254,0.38344438799146746,4347.975882859604,-1.108083629230105,-0.3831437415577369,91.45219638242894,183,-101.33668166850615,-16.652719346047768,0,0,3483,145 days 04:00:00,1000.0,299.6515351730807,-70.03484648269193,49.00697722844405,100.0,730.7184461527509,70.469399687262,143 days 17:00:00,631,1,-1.1476947827252388,3.442884703876776,-3.517987759259235,0.5098636467702035,-0.3954710863683901,0 days 05:51:15,0 days 02:12:04.435318275,-13.561234235837617,-1.3505021817302802,0.5871677896397607,-2.429079091253217,0
Least Omega Ratio,SPY,true,2,3,632,22.820919175911254,0.38344438799146746,4347.975882859604,-1.108083629230105,-0.3831437415577369,91.45219638242894,183,-101.33668166850615,-16.652719346047768,0,0,3483,145 days 04:00:00,1000.0,299.6515351730807,-70.03484648269193,49.00697722844405,100.0,730.7184461527509,70.469399687262,143 days 17:00:00,631,1,-1.1476947827252388,3.442884703876776,-3.517987759259235,0.5098636467702035,-0.3954710863683901,0 days 05:51:15,0 days 02:12:04.435318275,-13.561234235837617,-1.3505021817302802,0.5871677896397607,-2.429079091253217,0
Least Sortino Ratio,SPY,true,2,3,632,22.820919175911254,0.38344438799146746,4347.975882859604,-1.108083629230105,-0.3831437415577369,91.45219638242894,183,-101.33668166850615,-16.652719346047768,0,0,3483,145 days 04:00:00,1000.0,299.6515351730807,-70.03484648269193,49.00697722844405,100.0,730.7184461527509,70.469399687262,143 days 17:00:00,631,1,-1.1476947827252388,3.442884703876776,-3.517987759259235,0.5098636467702035,-0.3954710863683901,0 days 05:51:15,0 days 02:12:04.435318275,-13.561234235837617,-1.3505021817302802,0.5871677896397607,-2.429079091253217,0
Least Avg Winning Trade Duration,SPY,true,2,3,632,22.820919175911254,0.38344438799146746,4347.975882859604,-1.108083629230105,-0.3831437415577369,91.45219638242894,183,-101.33668166850615,-16.652719346047768,0,0,3483,145 days 04:00:00,1000.0,299.6515351730807,-70.03484648269193,49.00697722844405,100.0,730.7184461527509,70.469399687262,143 days 17:00:00,631,1,-1.1476947827252388,3.442884703876776,-3.517987759259235,0.5098636467702035,-0.3954710863683901,0 days 05:51:15,0 days 02:12:04.435318275,-13.561234235837617,-1.3505021817302802,0.5871677896397607,-2.429079091253217,0
Least Avg Losing Trade Duration,SPY,true,2,3,632,22.820919175911254,0.38344438799146746,4347.975882859604,-1.108083629230105,-0.3831437415577369,91.45219638242894,183,-101.33668166850615,-16.652719346047768,0,0,3483,145 days 04:00:00,1000.0,299.6515351730807,-70.03484648269193,49.00697722844405,100.0,730.7184461527509,70.469399687262,143 days 17:00:00,631,1,-1.1476947827252388,3.442884703876776,-3.517987759259235,0.5098636467702035,-0.3954710863683901,0 days 05:51:15,0 days 02:12:04.435318275,-13.561234235837617,-1.3505021817302802,0.5871677896397607,-2.429079091253217,0
Median Max Drawdown [%],SPY,true,7,8,324,29.938271604938272,0.671327913224394,2232.5581395348836,-0.8673519036651223,-0.3934396495301013,46.883720930232556,94,-40.66468459974155,-5.517243104187863,0,0,3483,145 days 04:00:00,1000.0,718.9779832124999,-28.10220167875001,49.00697722844405,100.0,560.3524450740647,29.189667824680647,143 days 17:00:00,324,0,0.0,4.61651924310406,-2.223083789551097,0.6887824523615024,-0.4357100740389959,0 days 10:05:34.020618556,0 days 04:16:23.259911894,-3.9619058975002686,-1.9313436440228373,0.8497508438773383,-1.5734326675108472,0
Mean Profit Factor,SPY,true,7,8,324,29.938271604938272,0.671327913224394,2232.5581395348836,-0.8673519036651223,-0.3934396495301013,46.883720930232556,94,-40.66468459974155,-5.517243104187863,0,0,3483,145 days 04:00:00,1000.0,718.9779832124999,-28.10220167875001,49.00697722844405,100.0,560.3524450740647,29.189667824680647,143 days 17:00:00,324,0,0.0,4.61651924310406,-2.223083789551097,0.6887824523615024,-0.4357100740389959,0 days 10:05:34.020618556,0 days 04:16:23.259911894,-3.9619058975002686,-1.9313436440228373,0.8497508438773383,-1.5734326675108472,0
Mean Sortino Ratio,SPY,true,7,8,324,29.938271604938272,0.671327913224394,2232.5581395348836,-0.8673519036651223,-0.3934396495301013,46.883720930232556,94,-40.66468459974155,-5.517243104187863,0,0,3483,145 days 04:00:00,1000.0,718.9779832124999,-28.10220167875001,49.00697722844405,100.0,560.3524450740647,29.189667824680647,143 days 17:00:00,324,0,0.0,4.61651924310406,-2.223083789551097,0.6887824523615024,-0.4357100740389959,0 days 10:05:34.020618556,0 days 04:16:23.259911894,-3.9619058975002686,-1.9313436440228373,0.8497508438773383,-1.5734326675108472,0
Most Win Rate [%],SPY,true,7,10,195,34.35897435897436,0.7882863941193552,1343.669250645995,-0.7573574424632472,-0.3942731052450471,28.21705426356589,57,-21.370396050900926,-2.6367503713822615,0,0,3483,145 days 04:00:00,1000.0,852.3152987196675,-14.768470128033254,49.00697722844405,100.0,369.8122638133894,16.64832707324081,143 days 17:00:00,195,0,0.0,5.415103448466349,-2.268326211993966,0.8735083979239613,-0.5748553753128599,0 days 16:08:03.582089552,0 days 06:50:09.375000,-1.8895233494962376,-1.9874602866080786,0.9231320875451423,-1.3013544389646932,0
Median Avg Winning Trade [%],SPY,true,7,10,195,34.35897435897436,0.7882863941193552,1343.669250645995,-0.7573574424632472,-0.3942731052450471,28.21705426356589,57,-21.370396050900926,-2.6367503713822615,0,0,3483,145 days 04:00:00,1000.0,852.3152987196675,-14.768470128033254,49.00697722844405,100.0,369.8122638133894,16.64832707324081,143 days 17:00:00,195,0,0.0,5.415103448466349,-2.268326211993966,0.8735083979239613,-0.5748553753128599,0 days 16:08:03.582089552,0 days 06:50:09.375000,-1.8895233494962376,-1.9874602866080786,0.9231320875451423,-1.3013544389646932,0
Median Win Rate [%],SPY,true,4,9,198,30.303030303030305,0.7677260553727836,1364.3410852713178,-0.8693578258347214,-0.39915419000675917,28.651162790697676,58,-24.9081125913576,-3.061694769992136,0,0,3483,145 days 04:00:00,1000.0,827.8671504847259,-17.213284951527406,49.00697722844405,100.0,361.8180988797219,19.65960100066105,143 days 17:00:00,198,0,0.0,5.043395287928544,-2.260251332256057,1.0520173544776839,-0.5873128887985088,0 days 19:08:59.999999999,0 days 06:04:20.869565217,-2.217302202568811,-1.9232064149296557,0.911062977227675,-1.3512415154945872,0
Most Best Trade [%],SPY,true,8,10,232,33.62068965517241,0.7388798016912067,1598.6218776916453,-0.8116611356296519,-0.4134637446389292,33.571059431524546,68,-27.24832422248175,-3.5355485576415213,0,0,3483,145 days 04:00:00,1000.0,811.6946165339205,-18.830538346607955,49.00697722844405,100.0,422.0974746044057,20.620802776415864,143 days 17:00:00,232,0,0.0,5.62241747927146,-2.260049380553135,0.7617106126746906,-0.5153029434040732,0 days 13:38:27.692307692,0 days 05:45:58.441558441,-2.5179050378278296,-1.9795122749392797,0.8990439310405033,-1.3842419878057397,0
Mean Expectancy,SPY,true,7,9,238,29.831932773109244,0.6969718005575025,1639.9655469422912,-0.966270964789758,-0.4367534918517495,34.43927648578811,69,-33.27767291658371,-4.375057194054719,0,0,3483,145 days 04:00:00,1000.0,770.0275103800371,-22.997248961996284,49.00697722844405,100.0,427.20885263084676,24.770417661769795,143 days 17:00:00,238,0,0.0,5.1251156428388605,-2.2602513322560553,0.8391552423791337,-0.5077115300776748,0 days 13:54:55.774647887,0 days 05:47:03.952095808,-3.183653663814087,-1.9443904290858576,0.8754519269660727,-1.4692647917213,0
Median Worst Trade [%],SPY,true,6,9,218,27.522935779816514,0.6933710577862304,1502.1533161068046,-1.0775670429524364,-0.449360735176162,31.545219638242894,64,-33.992089044866525,-4.390076827112172,0,0,3483,145 days 04:00:00,1000.0,765.0903846363688,-23.490961536363127,49.00697722844405,100.0,394.4549311296339,24.824112740652854,143 days 17:00:00,218,0,0.0,4.419138976785029,-2.2602513322560642,0.9827194849927174,-0.536897886371308,0 days 16:04:00,0 days 06:14:25.822784810,-3.2023982158710513,-1.9736847486928888,0.8735036605380301,-1.4793391240365827,0
Median Profit Factor,SPY,true,6,9,218,27.522935779816514,0.6933710577862304,1502.1533161068046,-1.0775670429524364,-0.449360735176162,31.545219638242894,64,-33.992089044866525,-4.390076827112172,0,0,3483,145 days 04:00:00,1000.0,765.0903846363688,-23.490961536363127,49.00697722844405,100.0,394.4549311296339,24.824112740652854,143 days 17:00:00,218,0,0.0,4.419138976785029,-2.2602513322560642,0.9827194849927174,-0.536897886371308,0 days 16:04:00,0 days 06:14:25.822784810,-3.2023982158710513,-1.9736847486928888,0.8735036605380301,-1.4793391240365827,0
Mean Total Return [%],SPY,true,2,8,256,26.666666666666668,0.6833589821330703,1757.1059431524548,-1.1194867555697439,-0.45231788103828036,37.04392764857881,75,-41.47018637686782,-5.351903275029498,0,0,3483,145 days 04:00:00,1000.0,711.804595882359,-28.819540411764105,49.00697722844405,100.0,438.33702921635927,29.99606200527628,143 days 17:00:00,255,1,-2.726281447355632,5.133777770191312,-2.1508883314386242,1.058181179976664,-0.558664586234293,0 days 16:22:03.529411764,0 days 04:39:47.165775401,-3.9972648452467325,-1.915631591493062,0.848233098030975,-1.5880701492243232,0
Median Expectancy,SPY,true,5,6,386,30.129870129870127,0.6033710365408775,2652.885443583118,-0.995293900100223,-0.4543647871374493,55.855297157622736,112,-55.592436549267234,-7.618155103077031,0,0,3483,145 days 04:00:00,1000.0,614.4584124486081,-38.55415875513919,49.00697722844405,100.0,610.7164881475455,39.109147435004054,143 days 17:00:00,385,1,-2.3534360128060143,4.1160002041558545,-3.517987759259232,0.6398736795555366,-0.45185175512626613,0 days 09:10:51.724137931,0 days 03:18:04.014869888,-5.679253816519038,-1.8054664754571161,0.7906922370161323,-1.7867075452423955,0
Least Best Trade [%],SPY,true,2,4,463,23.809523809523807,0.4545532385629782,3183.4625322997417,-1.264302530282016,-0.4560975938968311,66.99741602067184,134,-84.70500259729226,-12.205653775300675,0,0,3483,145 days 04:00:00,1000.0,415.83366380186465,-58.41663361981354,49.00697722844405,100.0,606.2763098622318,59.18303617305276,143 days 17:00:00,462,1,-0.05856720784532854,3.4078204449321485,-3.2012555931348476,0.6752612595670657,-0.4573476830721916,0 days 08:54:32.727272727,0 days 02:42:47.045454545,-9.699963059781759,-1.5036220004708833,0.6731894437783584,-2.192006463641019,0
Median Total Return [%],SPY,true,6,8,261,30.65134099616858,0.6902659822045099,1798.449612403101,-0.986695186959822,-0.4582353126482396,37.76744186046512,76,-37.26495310750584,-4.857773454261208,0,0,3483,145 days 04:00:00,1000.0,742.4725562034876,-25.752744379651244,49.00697722844405,100.0,462.5682809455649,26.68024782529766,143 days 17:00:00,261,0,0.0,5.043395287928551,-2.268326211993959,0.813720608917331,-0.5188436497834672,0 days 13:01:30,0 days 05:02:39.116022099,-3.5185106758602345,-1.9753094716084716,0.8636231127548138,-1.525491385840956,0
