Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Median Win Rate [%],JNJ,true,35,83,false,106,51.42857142857142,1.5267774075960028,0.0065971349585322945,4.436849771587229,3.7406695966543384,0.13985926112088465,0.27839909525006284,0.6205345307585557,0.723647468472003,0,0,15916,15917 days 00:00:00,1000.0,31619.795651319313,3061.9795651319314,73187.6744355758,100.0,4093.449057501023,56.9023618444926,3663 days 00:00:00,105,1,90.18428144685822,106.83571428571427,-13.58610421836226,14.16999666898145,-5.8688351785948845,132 days 10:13:20,56 days 11:45:52.941176471,290.7582035225945,0.4854088989786065,0.14484652297131773,1.0940281013751727,0.4869669992040517,10.540928074976408,1.1042209097730813,0.43564535041039054,-0.016589065142059357,None,None,0.0002757014648943027,0.06947676915336427,30.619795651319198,0.05620336203217424,0.17225746127690075,-0.9581626334113503,95 days 13:01:42.857142857
Median Best Trade [%],JNJ,true,43,82,false,98,50.51546391752577,1.4071637266114183,0.006094496104548881,4.452837412218393,3.687494223402083,0.12930384518723298,0.25728826338275945,0.5757689993934063,0.6291263130968958,0,0,15916,15917 days 00:00:00,1000.0,19637.805126548374,1863.7805126548371,73187.6744355758,100.0,2816.558410877294,62.40950858100198,3675 days 00:00:00,97,1,-448.3038146232757,100.82247191011233,-30.721270840567378,15.573374970334191,-6.899378011691483,146 days 20:34:17.142857144,58 days 19:30:00,196.76400970280065,0.4285056412179836,0.11322359079513804,1.0835004330350664,0.14724212094077727,14.868893281148715,1.0882093546190383,0.43590437528191256,-0.016867355004735574,None,None,0.0002483751468610566,0.06259053700898626,18.637805126548496,0.0482682077293739,0.17579167157874637,-0.9745342296086283,103 days 06:55:40.206185567
Most Calmar Ratio,JNJ,true,29,72,false,126,51.2,1.6286489151183394,0.007853732093490827,4.088363950668642,3.431544824167778,0.16624780095501382,0.3311761749183212,0.6796815163024142,0.80655941380395,0,0,15916,15917 days 00:00:00,1000.0,48680.63421842786,4768.063421842786,73187.6744355758,100.0,6453.074449776355,39.70515124287899,2614 days 00:00:00,125,1,1683.681211213836,114.01315789473685,-16.849979260503027,12.555017146648218,-4.7946820254410785,111 days 19:07:30,43 days 10:37:22.622950820,367.97562405771237,0.5405961900858989,0.23469166266898359,1.105999831233799,0.42814472010132576,10.107872195473004,1.1097284442341675,0.4248500581863755,-0.016305242190656544,None,None,0.00030028327650955287,0.07567138568040732,47.68063421842742,0.06344355058608309,0.16846313095385532,-0.9348515517317069,78 days 10:33:36
Most Omega Ratio,JNJ,true,29,72,false,126,51.2,1.6286489151183394,0.007853732093490827,4.088363950668642,3.431544824167778,0.16624780095501382,0.3311761749183212,0.6796815163024142,0.80655941380395,0,0,15916,15917 days 00:00:00,1000.0,48680.63421842786,4768.063421842786,73187.6744355758,100.0,6453.074449776355,39.70515124287899,2614 days 00:00:00,125,1,1683.681211213836,114.01315789473685,-16.849979260503027,12.555017146648218,-4.7946820254410785,111 days 19:07:30,43 days 10:37:22.622950820,367.97562405771237,0.5405961900858989,0.23469166266898359,1.105999831233799,0.42814472010132576,10.107872195473004,1.1097284442341675,0.4248500581863755,-0.016305242190656544,None,None,0.00030028327650955287,0.07567138568040732,47.68063421842742,0.06344355058608309,0.16846313095385532,-0.9348515517317069,78 days 10:33:36
Most Profit Factor,JNJ,true,30,71,false,125,52.41935483870967,1.663441008961003,0.0077909022367429,3.967959234807906,3.4098010346709926,0.16492837396330737,0.3285373209349083,0.6544290645495573,0.7787651715599324,0,0,15916,15917 days 00:00:00,1000.0,41212.469917153845,4021.246991715385,73187.6744355758,100.0,5325.16319403124,39.70515124287899,2614 days 00:00:00,124,1,974.3205599801149,111.5378612716763,-16.84997926050303,12.251134751123704,-5.157573113675599,112 days 05:32:18.461538462,42 days 03:39:39.661016949,316.4366883643044,0.5225059599270813,0.2241969885895795,1.102396464614825,0.4302653818998298,10.163150712776991,1.1086918758975244,0.4225578693359549,-0.016334076236291878,None,None,0.00028955519320427256,0.07296790868747668,40.21246991715423,0.06064327359270982,0.1680686890369886,-0.9450556801711861,78 days 21:17:25.161290322
Median Sortino Ratio,JNJ,true,53,83,false,105,50.96153846153846,1.34210157304861,0.006534305101784368,3.98490980798961,3.329133351567612,0.13853983412917817,0.2757602412666499,0.5520687438186158,0.607616255623196,0,0,15916,15917 days 00:00:00,1000.0,17162.008256480727,1616.2008256480729,73187.6744355758,100.0,2934.6876109402033,56.28533625111211,3488 days 00:00:00,104,1,-435.85798760959005,109.63157894736841,-22.399999999999988,14.258581502865123,-6.691650972959453,131 days 10:24:54.339622642,59 days 23:31:45.882352941,159.59486773163752,0.4124164256018619,0.11967384376655912,1.0806338902154797,0.22846215702825812,15.224846142616983,1.091166821123844,0.43461018476791347,-0.01686735500473561,None,None,0.00024074382295966382,0.06066744338583528,16.1620082564809,0.04603409823163873,0.17703775815999165,-0.9779170353736167,96 days 09:27:41.538461538
Least Avg Winning Trade Duration,JNJ,true,52,75,false,128,56.69291338582677,1.407891589431661,0.00797939180698668,3.538838040687408,3.288967844707543,0.16888665493842672,0.336453882885147,0.5976625190605523,0.6759739669330386,0,0,15916,15917 days 00:00:00,1000.0,25737.472648553434,2473.7472648553435,73187.6744355758,100.0,4339.106482350391,59.91134509681193,3675 days 00:00:00,127,1,-359.36325861217483,109.91704545454546,-22.250603841370044,11.09442330685178,-6.352109944109589,100 days 01:20:00,48 days 04:21:49.090909090,197.61288115878455,0.4592018262601863,0.12906402037879175,1.0907561119202358,0.18695169577712584,15.71314964140118,1.0971696295879767,0.42689376961004033,-0.016595667213033717,None,None,0.00026466706122954813,0.06669609942984613,24.737472648553382,0.05276699611900315,0.17480062904519683,-0.9661999471368246,77 days 14:10:23.622047244
Least Max Drawdown [%],JNJ,true,29,71,false,128,50.39370078740157,1.6310095484037506,0.00797939180698668,3.9733279393937773,3.2824704804595553,0.16888665493842672,0.336453882885147,0.671042064657607,0.7991346138012348,0,0,15916,15917 days 00:00:00,1000.0,46248.886389880405,4524.888638988041,73187.6744355758,100.0,6330.922555440953,39.64986924962031,2219 days 00:00:00,127,1,1599.5761416092719,111.67631578947368,-16.68009167106784,12.547642920746982,-4.737087279758685,110 days 16:52:30,42 days 21:19:59.999999999,343.69535628559925,0.5354206190953515,0.23178092943542192,1.1050851760479619,0.4372208054627734,10.161802464946154,1.1095176477272763,0.42370304114490165,-0.016278482001479865,None,None,0.0002968488674755394,0.07480591460383593,45.24888638988033,0.06258112849484032,0.16814618068653503,-0.9381741710761542,77 days 01:30:42.519685038
Least Max Drawdown Duration,JNJ,true,29,71,false,128,50.39370078740157,1.6310095484037506,0.00797939180698668,3.9733279393937773,3.2824704804595553,0.16888665493842672,0.336453882885147,0.671042064657607,0.7991346138012348,0,0,15916,15917 days 00:00:00,1000.0,46248.886389880405,4524.888638988041,73187.6744355758,100.0,6330.922555440953,39.64986924962031,2219 days 00:00:00,127,1,1599.5761416092719,111.67631578947368,-16.68009167106784,12.547642920746982,-4.737087279758685,110 days 16:52:30,42 days 21:19:59.999999999,343.69535628559925,0.5354206190953515,0.23178092943542192,1.1050851760479619,0.4372208054627734,10.161802464946154,1.1095176477272763,0.42370304114490165,-0.016278482001479865,None,None,0.0002968488674755394,0.07480591460383593,45.24888638988033,0.06258112849484032,0.16814618068653503,-0.9381741710761542,77 days 01:30:42.519685038
Mean Total Return [%],JNJ,true,49,79,false,112,51.35135135135135,1.3862900865764816,0.006974114099019854,3.7425374962726874,3.150563244536157,0.14777582307112339,0.2942322191505403,0.5530565588862377,0.6166080709571817,0,0,15916,15917 days 00:00:00,1000.0,18180.231031651456,1718.0231031651456,73187.6744355758,100.0,2855.6356929361464,64.79128381719647,4517 days 00:00:00,111,1,-174.91804660137495,103.10568181818182,-21.39893899204243,13.418484110044496,-6.4709617071531085,125 days 11:47:22.105263158,52 days 07:33:20,156.3526943986742,0.4193547319814289,0.10614155900292344,1.082045847250519,0.19705782909969002,15.22932093149019,1.0924025074614083,0.4325443254432544,-0.01684545084495488,None,None,0.00024395400690726534,0.061476409740630865,17.180231031651477,0.04698905183903768,0.17643027473669332,-0.9765257863921136,89 days 21:24:19.459459459
Median Calmar Ratio,JNJ,true,72,88,false,127,51.587301587301596,1.3623131074464703,0.007916561950238753,3.6072613036042487,3.0506373241513947,0.16756722794672027,0.3338150289017341,0.6044587771244364,0.6309836117074094,0,0,15916,15917 days 00:00:00,1000.0,20320.879078409558,1932.0879078409557,73187.6744355758,100.0,3296.5311212744305,66.11064888571917,4330 days 00:00:00,126,1,313.9157301864834,122.02722063037245,-19.08336648804922,13.161493013819825,-6.573477404002516,109 days 18:27:41.538461538,48 days 22:01:58.032786885,150.8489154620881,0.4270089230797224,0.10815519456763441,1.0831525095978436,0.2568799885368849,14.80973087172016,1.0971789449739309,0.44019182048498007,-0.017070250038080746,None,None,0.0002534495596527663,0.0638692890324971,19.32087907840954,0.04883582832394273,0.18001193205698976,-0.9736009113181798,80 days 07:25:42.857142857
Mean Calmar Ratio,JNJ,true,76,88,true,138,54.01459854014598,1.3726072385605983,0.008607690374465946,3.249631757199685,2.877500897843445,0.18208092485549132,0.3628424227192762,0.5916959557906941,0.6122026870771626,0,0,15916,15917 days 00:00:00,1000.0,18200.173034268653,1720.0173034268655,73187.6744355758,100.0,3112.3743479045215,62.31611963736962,4325 days 00:00:00,137,1,-18.20017303426721,124.74697406340059,-26.511987995810905,11.757317381478007,-6.7435227856034246,97 days 06:48:38.918918919,46 days 02:17:08.571428571,125.68155625768577,0.41471231064636044,0.11040056445269031,1.0808649421550949,0.23966710226300217,14.95288274517139,1.1025045498721324,0.43759031791907504,-0.017070250038080766,None,None,0.00024695196421417343,0.0622318949819717,17.200173034268328,0.04700722441628491,0.18059771866327873,-0.9764985386311061,73 days 17:52:07.007299270
Median Worst Trade [%],JNJ,true,52,74,false,135,53.73134328358209,1.3711562708399647,0.008419200804222166,3.2458568898223756,2.8590860786299372,0.17812264388037194,0.3549258607690374,0.5781606108724827,0.6545554494580077,0,0,15916,15917 days 00:00:00,1000.0,22510.182715078896,2151.0182715078895,73187.6744355758,100.0,4248.24720508106,61.25166628469423,3688 days 00:00:00,134,1,-314.3017468306425,108.49801136363637,-22.250603841370037,10.916459143223106,-5.661939275417181,98 days 10:40:00,44 days 05:01:56.129032258,162.86928702917578,0.44530149235357447,0.12084428920385065,1.0879972556549018,0.1725571173316992,15.817094893027463,1.0999305729495794,0.4242125984251969,-0.016577261426706017,None,None,0.0002558979760913922,0.06448628997503084,21.51018271507888,0.05053624150318714,0.17428475612836053,-0.9706095556649864,73 days 08:25:04.477611940
Most Best Trade [%],JNJ,true,81,89,false,165,53.333333333333336,1.4027204724485227,0.01036692636340789,3.0495682860452504,2.666289211842842,0.2177054536315657,0.4354109072631314,0.6639076470939176,0.6968321745905185,0,0,15916,15917 days 00:00:00,1000.0,30941.149725948897,2994.11497259489,73187.6744355758,100.0,5516.314536848743,54.82241966003023,5401 days 00:00:00,165,0,0.0,128.9961876832845,-23.92624999999999,10.799951468840518,-5.808012494292199,82 days 18:32:43.636363636,36 days 14:57:39.740259740,181.4615134905991,0.47044964609438694,0.14935986210487776,1.0921901247634178,0.24052891076393065,14.817695839213734,1.1189881917421496,0.43823981205385376,-0.01700416452520262,None,None,0.0002804249209379384,0.07066708007636048,29.941149725949074,0.05584061885143399,0.1807799086318762,-0.9590899014665305,61 days 05:40:21.818181817
Mean Total Trades,JNJ,true,78,87,false,160,53.125,1.3742229911753154,0.010052777079668259,2.960496587105178,2.578301330982993,0.21110831867303342,0.42221663734606685,0.6249854569410277,0.6527963059851947,0,0,15916,15917 days 00:00:00,1000.0,23373.487227517693,2237.3487227517694,73187.6744355758,100.0,4302.391225796328,59.16272115882877,4572 days 00:00:00,160,0,0.0,124.7469740634006,-28.03391295647349,10.857254266657677,-5.989162116387654,80 days 19:45:52.941176471,42 days 17:55:12,139.83429517198527,0.4413956384836724,0.12667848077361601,1.0865293270844314,0.24857210229414234,15.058135520763837,1.1091934043325802,0.43720090293453717,-0.017004164525202602,None,None,0.00026249892102950424,0.06614972809943508,22.37348722751752,0.05116237490085429,0.18036247563419092,-0.9694299792962923,62 days 23:24:00
Most Max Drawdown Duration,JNJ,true,74,86,false,137,50.73529411764706,1.3270184946369394,0.008544860517718019,3.0996130765792427,2.578029198215619,0.18076149786378487,0.3602035687358633,0.5602907025206384,0.5920702546091172,0,0,15916,15917 days 00:00:00,1000.0,15861.600258541901,1486.1600258541903,73187.6744355758,100.0,2857.7202407364075,66.82534692713261,6524 days 00:00:00,136,1,177.13965208237278,122.02722063037253,-24.983936130423885,12.237780004983744,-6.311334954165691,102 days 22:15:39.130434783,44 days 06:48:21.492537313,107.97397504749642,0.4008511589379671,0.09791482856568366,1.078222110595064,0.2654215351992281,14.982703033038998,1.0983048899728711,0.43590437528191256,-0.017045125796271963,None,None,0.00023782723134068624,0.059932462297852936,14.861600258541968,0.0447299587980885,0.1799389322752677,-0.9796938482153522,74 days 00:52:56.470588235
Median Avg Losing Trade [%],JNJ,true,48,68,false,141,52.142857142857146,1.3373811701661766,0.008796179944709727,2.999303203713364,2.563807188185897,0.1860392058306107,0.37075898466951496,0.5579879860640405,0.6565613489286777,0,0,15916,15917 days 00:00:00,1000.0,22492.98579537843,2149.298579537843,73187.6744355758,100.0,4796.797242082335,53.30231406018417,3664 days 00:00:00,140,1,-513.4836235187577,87.34114671179492,-29.678688524590157,10.950710654826215,-5.664170586305117,92 days 13:09:02.465753425,43 days 19:20:35.820895522,157.18906727783713,0.44708005754246893,0.13883134258929364,1.0889104357747117,0.13995759581020856,15.822471848578985,1.10029682317398,0.4172380019588639,-0.016400974346585627,None,None,0.00025493795126118137,0.0642443637178177,21.49298579537848,0.05052353033911183,0.1729401756987868,-0.9706330526811616,69 days 05:18:51.428571428
Most Worst Trade [%],JNJ,true,42,66,false,137,50.0,1.4159735445990613,0.008544860517718019,3.124076775856059,2.5607186687344745,0.18076149786378487,0.3602035687358633,0.564712797445205,0.690420615197546,0,0,15916,15917 days 00:00:00,1000.0,24780.85676926093,2378.0856769260927,73187.6744355758,100.0,4610.864334369249,65.43509549725701,4497 days 00:00:00,136,1,-385.40120828156796,85.06815102317115,-12.999704113063007,11.411197037707623,-5.163043485995505,98 days 23:38:49.411764706,42 days 23:38:49.411764706,177.69307336428318,0.4632306589324933,0.11673960394932882,1.0915026422908136,0.5192817962485167,11.338654426970853,1.107699133111903,0.4127096831454691,-0.016278808455158344,None,None,0.0002582206779942653,0.06507161085455486,23.7808567692609,0.052135876190068764,0.16905982856675317,-0.9675070195184379,70 days 23:38:49.411764706
Median Total Trades,JNJ,true,46,65,false,147,51.369863013698634,1.364247760650715,0.009173159085197285,2.9490585430079364,2.483487432355662,0.19395576778084944,0.38659210856999243,0.5719869139397775,0.7054133342212568,0,0,15916,15917 days 00:00:00,1000.0,27681.106063700456,2668.1106063700454,73187.6744355758,100.0,6086.616378884113,49.51696870656955,3539 days 00:00:00,146,1,-31.064352675712144,86.00803321550765,-14.505489260143186,10.400418448779222,-4.922096287032155,88 days 09:16:48,42 days 13:10:59.154929577,182.9600713450427,0.47426408210370313,0.1597917678053979,1.0940046636429808,0.47870280007014104,11.401229771733156,1.1111645992781207,0.41321140015981533,-0.0162601604499916,None,None,0.0002658070591270644,0.06698337890002024,26.681106063700607,0.0539811274871862,0.16997810297434876,-0.9635442630614165,66 days 02:18:04.931506849
Median Sharpe Ratio,JNJ,true,56,73,false,141,50.71428571428571,1.3071832062330864,0.008796179944709727,2.9505885688428677,2.4530654377967633,0.1860392058306107,0.37075898466951496,0.5489251540804053,0.6060720025771837,0,0,15916,15917 days 00:00:00,1000.0,16668.35624972199,1566.835624972199,73187.6744355758,100.0,3720.3696354485382,61.319864486853234,4407 days 00:00:00,140,1,-423.32086683503803,111.68800000000003,-22.193899204244026,11.369665514933182,-5.71251959307615,94 days 20:37:10.985915494,44 days 07:39:07.826086957,114.94055083255017,0.41282688903749365,0.10868371105732907,1.081534909337976,0.18124769983401312,16.02430990602417,1.0982726766438247,0.4211607142857143,-0.016577261426706024,None,None,0.00023678940079567491,0.059670929000510076,15.668356249721956,0.04555086156075516,0.1739566294626656,-0.9785915369349326,69 days 22:48:00
Median Total Return [%],JNJ,true,47,70,false,135,51.49253731343284,1.3445560566218524,0.008419200804222166,2.875034807918232,2.4269317561335706,0.17812264388037194,0.3549258607690374,0.5121088012344928,0.6054056728863259,0,0,15916,15917 days 00:00:00,1000.0,16584.98115220506,1558.4981152205057,73187.6744355758,100.0,3382.1863234120005,56.95362484257957,3793 days 00:00:00,134,1,-378.6120835844922,86.31131298849739,-29.678688524590154,11.070695672314299,-5.824974417363748,99 days 23:18:15.652173913,43 days 18:27:41.538461538,119.13129280439966,0.4130391536643173,0.11680039169622114,1.0815240775917554,0.13238705932714123,15.633884956836834,1.0971749899723138,0.41888037083259055,-0.016521303097094986,None,None,0.00023606759786834908,0.059489034662823966,15.584981152204918,0.04546785751310889,0.1733372336837159,-0.9787054565233879,72 days 17:00:53.731343283
Most Avg Winning Trade Duration,JNJ,true,47,70,false,135,51.49253731343284,1.3445560566218524,0.008419200804222166,2.875034807918232,2.4269317561335706,0.17812264388037194,0.3549258607690374,0.5121088012344928,0.6054056728863259,0,0,15916,15917 days 00:00:00,1000.0,16584.98115220506,1558.4981152205057,73187.6744355758,100.0,3382.1863234120005,56.95362484257957,3793 days 00:00:00,134,1,-378.6120835844922,86.31131298849739,-29.678688524590154,11.070695672314299,-5.824974417363748,99 days 23:18:15.652173913,43 days 18:27:41.538461538,119.13129280439966,0.4130391536643173,0.11680039169622114,1.0815240775917554,0.13238705932714123,15.633884956836834,1.0971749899723138,0.41888037083259055,-0.016521303097094986,None,None,0.00023606759786834908,0.059489034662823966,15.584981152204918,0.04546785751310889,0.1733372336837159,-0.9787054565233879,72 days 17:00:53.731343283
