Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Omega Ratio,MSTR,true,63,71,39,43.58974358974359,3.30018062353455,0.2685025817555938,11.831340872639966,4.760539522719039,5.63855421686747,11.27710843373494,66.71165696862053,8.725214504523956,0,0,3486,145 days 07:00:00,1000.0,16416.02935176956,1541.602935176956,1055.5994459188344,100.0,486.44642196272554,38.33092334739732,27 days 13:00:00,39,0,0.0,265.85431419463464,-9.480427278572089,32.75466268865053,-4.336680530640923,3 days 03:07:03.529411764,1 days 06:32:43.636363636,395.2828038915272,5.237306327350639,2944.748942966799,1.2708290107602502,1.5483694285593306,22.357541248965056,1.201194544417222,0.414604462474645,-0.020425093627555284,None,None,0.0009424952248971844,5.700211120178172,15.416029351769467,127.17765693418687,1.309872807941508,0.4604052144372674,2 days 01:58:27.692307691,false
Most Sortino Ratio,MSTR,true,63,71,39,43.58974358974359,3.30018062353455,0.2685025817555938,11.831340872639966,4.760539522719039,5.63855421686747,11.27710843373494,66.71165696862053,8.725214504523956,0,0,3486,145 days 07:00:00,1000.0,16416.02935176956,1541.602935176956,1055.5994459188344,100.0,486.44642196272554,38.33092334739732,27 days 13:00:00,39,0,0.0,265.85431419463464,-9.480427278572089,32.75466268865053,-4.336680530640923,3 days 03:07:03.529411764,1 days 06:32:43.636363636,395.2828038915272,5.237306327350639,2944.748942966799,1.2708290107602502,1.5483694285593306,22.357541248965056,1.201194544417222,0.414604462474645,-0.020425093627555284,None,None,0.0009424952248971844,5.700211120178172,15.416029351769467,127.17765693418687,1.309872807941508,0.4604052144372674,2 days 01:58:27.692307691,false
Most Profit Factor,MSTR,true,65,72,41,43.90243902439025,3.376429090044627,0.2822719449225473,11.020330296124058,4.695051960478889,5.927710843373494,11.855421686746988,65.325331393892,8.67170874537284,0,0,3486,145 days 07:00:00,1000.0,15312.598311314441,1431.2598311314441,1055.5994459188344,100.0,473.0309337597589,33.45016029817655,25 days 20:00:00,41,0,0.0,269.8325346750548,-9.623893263841778,30.22896989695893,-4.01251808713802,2 days 23:36:40,1 days 04:52:10.434782608,349.087763690596,5.1608348628916865,2832.757916365255,1.2660065877181177,1.6704211772627224,22.908942451356616,1.2064881585207907,0.4140308191403082,-0.020526900968881098,None,None,0.0009196408845291508,5.561988069632304,14.312598311314476,112.60535952099993,1.2970486085702095,0.3558739886279691,1 days 23:38:02.926829267,false
Most Avg Winning Trade [%],MSTR,true,74,80,38,39.473684210526315,2.1470915825513592,0.26161790017211706,12.720915992566452,4.516301535822409,5.493975903614458,10.987951807228916,69.88840593506387,7.285702592898482,0,0,3486,145 days 07:00:00,1000.0,10431.699536336058,943.1699536336058,1055.5994459188344,100.0,330.41358571290806,42.552595509056715,24 days 03:00:00,38,0,0.0,271.80243875837846,-19.00765948655747,42.22221430740081,-6.519061169282042,3 days 18:28:00,1 days 03:02:36.521739130,248.20261937726465,4.481659598983978,847.5609865999321,1.2263979210202347,1.2989289619522568,22.83919165687312,1.2082916525012322,0.4111695669769324,-0.02104315954025675,None,None,0.0008161594138751528,4.9361321351169245,9.431699536336058,57.381872683871116,1.325543766317708,-0.10650772195827139,2 days 04:04:44.210526315,false
Most Best Trade [%],MSTR,true,81,82,80,49.36708860759494,2.24390719701903,0.5438898450946644,5.725294725472478,4.348325107953781,11.566265060240964,22.987951807228914,66.2202763428142,7.690031672994303,0,0,3486,145 days 07:00:00,1000.0,12298.334513497452,1129.8334513497452,1055.5994459188344,100.0,786.8488069847755,36.14331705598753,22 days 21:00:00,79,1,1618.2399193047495,290.29086507213793,-27.438684303090643,15.91259973821929,-4.207327661955662,1 days 13:16:55.384615384,0 days 12:06:00,122.53284296446455,4.686099670657111,1510.3447371270506,1.2407955861106124,1.3433684108677284,22.505367228483394,1.2812963322447852,0.40831987075928916,-0.020750490106773947,None,None,0.0008683692916641602,5.2518974759848405,11.298334513497421,76.67395735227105,1.3488103188093301,0.07032402841619034,1 days 00:31:53.924050631,false
Least Worst Trade [%],MSTR,true,86,89,53,46.15384615384615,2.04451565248651,0.35800344234079173,7.444407164511652,4.2287756674149035,7.662650602409638,15.180722891566264,57.04389104372784,6.528968032527769,0,0,3486,145 days 07:00:00,1000.0,7901.89161373984,690.189161373984,1055.5994459188344,100.0,359.64724668650166,43.662015246164074,22 days 21:00:00,52,1,1148.30074487632,223.51732948091322,-29.860600375516615,22.282055216720774,-5.2735768802390215,2 days 12:42:30,0 days 17:10:42.857142857,110.64597824737537,4.026841618690411,409.96432176476236,1.2040213062975926,1.3129202534638338,23.24731457827869,1.247671625559135,0.39815557337610263,-0.020425093627555308,None,None,0.000738458122780341,4.466194726575503,6.901891613739863,35.063067252918074,1.3348094348971713,-0.3461637706969268,1 days 13:16:09.230769229,false
Most Avg Losing Trade Duration,MSTR,true,56,64,41,56.09756097560976,2.465651071500741,0.2822719449225473,7.536973861833715,4.102968019459774,5.927710843373494,11.855421686746988,44.67700168701431,7.179712352181194,0,0,3486,145 days 07:00:00,1000.0,9994.909331387096,899.4909331387096,1055.5994459188344,100.0,371.3526935724319,34.71361515847487,28 days 18:00:00,41,0,0.0,87.4178353955396,-16.347207632879552,18.22696754997292,-6.122462517455271,2 days 08:23:28.695652173,1 days 10:50:00,219.388032472856,4.452232389571347,932.8108940989733,1.2272044273900025,1.1422940982075713,21.653771313058748,1.2012514636687603,0.39815557337610263,-0.020683669560689674,None,None,0.000800509533978242,4.841481661500407,8.994909331387138,53.20740998017439,1.3087196650401625,-0.14788612610936142,1 days 22:55:36.585365852,false
Most Win Rate [%],MSTR,true,50,61,41,65.0,2.03793509038773,0.27538726333907054,4.856137294843288,2.9883921814420233,5.927710843373494,11.710843373493976,28.785777699552984,5.032943027968426,0,0,3486,145 days 07:00:00,1000.0,4546.077427504244,354.6077427504244,1055.5994459188344,100.0,207.6293112628895,49.06692707766075,42 days 04:00:00,40,1,35.50687407694477,59.095741158187046,-15.986887792398743,11.556331747159593,-7.587080973744138,2 days 08:23:04.615384615,1 days 07:12:51.428571428,87.76426383568248,3.224208996437286,89.4403698218724,1.1596754593049163,0.9110897432687117,22.050015884821654,1.1561035636397048,0.38758456028651006,-0.02111072347214564,None,None,0.0005703939655607864,3.449742703711636,3.5460774275042315,12.823979347844602,1.2876851318184581,-0.6640697907512065,1 days 23:34:29.999999998,false
Mean Win Rate [%],MSTR,true,63,66,61,45.90163934426229,1.9026042751129093,0.4199655765920826,4.448291238584261,2.94797999243454,8.819277108433734,17.63855421686747,39.230713092092515,6.2739052083538285,0,0,3486,145 days 07:00:00,1000.0,7014.356272486702,601.4356272486702,1055.5994459188344,100.0,405.21275042331763,43.59436354998737,40 days 05:00:00,61,0,0.0,96.08541935481898,-19.978804306264816,15.87340220032398,-5.245742304710044,1 days 22:19:17.142857142,0 days 18:56:21.818181818,98.59600446699515,3.9115163420557044,303.7968839471885,1.1962110700437294,1.1623738770985887,21.809582542733196,1.2168983418552686,0.3925718849840255,-0.02068366956068958,None,None,0.0006959991793987655,4.209403037003733,6.014356272486693,28.33033266500963,1.2951543330542332,-0.4302425701586481,1 days 07:30:29.508196720,false
Mean Calmar Ratio,MSTR,true,11,42,56,45.45454545454545,1.931684435190053,0.37865748709122204,4.4027772365182285,2.6051936310758745,8.096385542168674,16.048192771084338,35.64658196313553,6.241378436131756,0,0,3486,145 days 07:00:00,1000.0,6355.260203631516,535.5260203631516,1055.5994459188344,100.0,337.8425978073315,48.1835580414986,36 days 10:00:00,55,1,307.2425847519644,91.33190998404314,-11.10220692840764,15.39010138090093,-4.753326217134022,2 days 04:04:48,0 days 17:23:59.999999999,91.78213852508274,3.8504243150397373,214.05864063678743,1.1963368862837016,1.6462801937226965,23.429068725197553,1.2127770337696318,0.37229437229437223,-0.019721368504509236,None,None,0.0006554585475016209,3.9642132952898033,5.3552602036315085,23.7165791217695,1.2390664116575705,-0.4926806541689598,1 days 09:09:49.090909090,false
Median Best Trade [%],MSTR,true,16,51,45,45.45454545454545,1.6193935764489775,0.3029259896729776,4.879256757256652,2.309707340713208,6.506024096385542,12.867469879518072,31.74456203516376,5.372996652050243,0,0,3486,145 days 07:00:00,1000.0,4961.92433670688,396.19243367068805,1055.5994459188344,100.0,320.8310212178598,61.70031433553847,38 days 09:00:00,44,1,102.16743934723308,76.82437837377522,-14.718682126869679,17.404279263658456,-5.5582619980781836,2 days 17:18:00,0 days 22:47:30,87.72174766726468,3.408706488625445,89.018582926056,1.1723492181837492,1.2319294849069822,25.567345109214443,1.1711280210814745,0.3798971111990503,-0.020038379112750818,None,None,0.0005887452232518321,3.5607311102270804,3.961924336706863,15.090330497483727,1.2571749925683808,-0.6246754058061986,1 days 18:06:49.090909090,false
Median Worst Trade [%],MSTR,true,16,21,103,49.01960784313725,2.1944000233520233,0.7022375215146299,3.05162154148861,2.301373711529872,14.89156626506024,29.63855421686747,45.44342440096291,8.295943313033312,0,0,3486,145 days 07:00:00,1000.0,12270.524151187996,1127.0524151187994,1055.5994459188344,100.0,912.7095441114192,38.36478318428461,36 days 11:00:00,102,1,258.65984396090244,78.23090280445639,-16.573403881988323,10.186129906630873,-3.8084826557635667,1 days 02:10:48,0 days 09:51:55.384615384,107.95945399242245,4.942499511038175,1414.805884466873,1.2656062837529227,1.8784487692422185,25.97603036937207,1.3427608914255604,0.36637931034482757,-0.018072840404828785,None,None,0.0008450442743432222,5.110827771227807,11.270524151188019,76.36956428859023,1.2444881706227178,0.0676894720589491,0 days 17:51:45.882352940,false
Mean Expectancy,MSTR,true,34,56,38,51.35135135135135,1.4582250774830974,0.2547332185886403,5.107253013353901,2.296752834407671,5.493975903614458,10.843373493975903,28.05912498902866,4.523923110305336,0,0,3486,145 days 07:00:00,1000.0,3753.9537153480255,275.3953715348025,1055.5994459188344,100.0,211.7084797774778,66.96576065735302,38 days 23:00:00,37,1,184.70039226525068,78.70216103063787,-18.765770111457044,17.491359073696408,-7.964858939229856,3 days 02:06:18.947368421,1 days 03:13:20,69.43927900223713,2.907397394479857,39.94208869613955,1.1435747415793573,0.9935084777949734,23.258189763102322,1.1295717855600178,0.39090546469884324,-0.021086190058204477,None,None,0.0005165127706156556,3.1238692366834853,2.7539537153480045,8.917856568956212,1.2931074422260784,-0.739109969601123,2 days 03:17:50.270270269,false
Median Calmar Ratio,MSTR,true,34,46,49,50.0,1.5498967924333604,0.3304647160068847,4.035992655943701,2.2926348814828126,7.08433734939759,14.024096385542167,28.59233351439634,4.987098648245351,0,0,3486,145 days 07:00:00,1000.0,4363.717482184375,336.37174821843746,1055.5994459188344,100.0,292.2514448986161,60.920095896725066,38 days 23:00:00,48,1,135.37513223412043,73.49931360486953,-21.29740229608441,13.698485360058601,-5.626500048171199,2 days 06:00:00,0 days 21:27:30,67.25713229063028,3.179864881893158,64.83676490140068,1.1624313722043418,1.06107830934017,24.858484932274152,1.1786629595713194,0.36424100156494515,-0.020478017687033542,None,None,0.000554728808143159,3.3549998316498257,3.3637174821843976,11.876396524854236,1.269784431848944,-0.6813452777766035,1 days 13:43:45,false
Mean Total Fees Paid,MSTR,true,42,48,67,48.484848484848484,1.5233210575620377,0.45438898450946646,3.001309653405749,2.2387391354075517,9.686746987951807,19.2289156626506,29.072927245038823,5.031499611980819,0,0,3486,145 days 07:00:00,1000.0,4528.156326039898,352.8156326039898,1055.5994459188344,100.0,385.04873060902963,58.606377691705546,38 days 17:00:00,66,1,331.15424686983897,89.7296796881165,-15.258875917124263,11.281005050672807,-4.791344838139717,1 days 18:03:45,0 days 14:51:10.588235294,48.4394254419706,3.2103920071643555,74.12580459143173,1.1624602601345906,1.0267635655591787,23.563870778195522,1.2066976484695193,0.37229437229437223,-0.020773430712798444,None,None,0.0005701753367420055,3.4484204366156495,3.5281563260398983,12.729596861976509,1.2927314261403744,-0.6657675087192894,1 days 04:02:43.636363635,false
Mean Profit Factor,MSTR,true,19,48,43,42.857142857142854,1.6461884486864677,0.2891566265060241,5.199119993244175,2.215009701263791,6.216867469879518,12.289156626506024,32.32223995799993,5.597825621415233,0,0,3486,145 days 07:00:00,1000.0,5346.138533252581,434.61385332525805,1055.5994459188344,100.0,329.3304825194746,58.330337763618566,38 days 23:00:00,42,1,110.07851939565899,75.09834093929793,-14.705649067007437,19.189202550416145,-5.2934419246348,3 days 01:03:20,0 days 21:35:00,100.85857175849804,3.528534533187252,113.91800938642234,1.18034141649922,1.289122449464168,25.514351161812733,1.1716624354955496,0.3755424063116371,-0.019794514206281356,None,None,0.0006105117248503137,3.692374911894697,4.3461385332525815,17.312332731624135,1.2593822881827204,-0.5882776795634319,1 days 19:38:34.285714285,false
Most Avg Winning Trade Duration,MSTR,true,12,66,38,40.54054054054054,1.613464803242824,0.2547332185886403,6.231588968726037,2.212398450435279,5.493975903614458,10.843373493975903,34.236199635410514,5.204822827196418,0,0,3486,145 days 07:00:00,1000.0,4866.341417627034,386.63414176270345,1055.5994459188344,100.0,244.92567568283806,62.63822667101291,36 days 17:00:00,37,1,190.50798767331435,81.9626587622848,-19.860992621413804,24.9245850735143,-6.513635648175054,3 days 22:04:00,0 days 22:10:54.545454545,99.34684945820871,3.3254636003469495,83.42775867955994,1.1659658475534325,1.07570792529946,24.149565145839155,1.144745033341135,0.39591673338670935,-0.020901512769190098,None,None,0.0005909097410834431,3.573822114072664,3.866341417627046,14.55654523586369,1.293382245899119,-0.6337302532153547,2 days 03:19:27.567567566,false
Median Expectancy,MSTR,true,36,46,52,50.98039215686274,1.6090159499395504,0.35111876075731496,3.502362046712484,2.155299721053836,7.518072289156626,14.89156626506024,26.331011049983008,4.748838648485357,0,0,3486,145 days 07:00:00,1000.0,3987.9045007742457,298.79045007742457,1055.5994459188344,100.0,273.71930433568605,57.506974499045526,39 days 00:00:00,51,1,119.8383571687591,64.64008422313631,-21.326895650458187,11.824539710899753,-5.152702724042276,2 days 02:46:09.230769230,0 days 20:09:36,56.23659105108797,3.025156315224336,54.42576297249451,1.1535033650932045,1.0790931286043177,24.518596490437695,1.1831754773785585,0.36530931871573996,-0.02067726608414187,None,None,0.000529987034691967,3.205361585817016,2.987904500774254,10.01430386041604,1.2751913830900248,-0.7169471325201902,1 days 11:45:52.941176469,false
Mean Avg Losing Trade [%],MSTR,true,16,46,45,43.18181818181818,1.6693158493262799,0.3029259896729776,4.767851204444105,2.144122435134627,6.506024096385542,12.867469879518072,31.019754824094175,5.533558568041328,0,0,3486,145 days 07:00:00,1000.0,5170.2252039385085,417.0225203938508,1055.5994459188344,100.0,309.47547334949525,54.55937339654565,42 days 04:00:00,44,1,202.40445848135278,62.580543476083804,-17.51245506011183,17.829496936792143,-5.158999552140406,2 days 20:15:47.368421052,0 days 21:04:48,90.17774421493536,3.500183556944623,111.82529446802928,1.178318789627235,1.272773998680664,26.481703151541716,1.1858160459769325,0.37067610062893075,-0.01936565414842539,None,None,0.0005975262519807696,3.6138387719796947,4.170225203938512,16.279888197947756,1.2425793003596448,-0.6049424599395671,1 days 17:27:16.363636362,false
Median Total Fees Paid,MSTR,true,35,44,56,47.27272727272727,1.539447085372701,0.37865748709122204,3.475198738744389,2.138583839227316,8.096385542168674,16.048192771084338,28.136548824532884,4.922433338546997,0,0,3486,145 days 07:00:00,1000.0,4261.645645248743,326.16456452487427,1055.5994459188344,100.0,323.9104685174956,58.204376052823115,42 days 04:00:00,55,1,132.20856875264963,73.49931360486951,-18.394230328294338,13.182725628634623,-5.228101231502027,2 days 01:34:36.923076923,0 days 18:16:33.103448275,56.89885593629262,3.139983311557586,63.84525604579803,1.1595643938700022,1.057297694591092,24.789115973762875,1.1919127567891206,0.3647749510763209,-0.020478017687033456,None,None,0.0005481029483697593,3.3149266317403043,3.2616456452487377,11.358492759222164,1.270552873376778,-0.6910148392120762,1 days 09:04:21.818181817,false
Median Profit Factor,MSTR,true,34,49,47,47.82608695652174,1.5425401408324606,0.31669535283993117,3.9911090712646264,2.0782106406585035,6.795180722891566,13.44578313253012,27.120307424015053,4.799379640089271,0,0,3486,145 days 07:00:00,1000.0,4082.936752571135,308.2936752571135,1055.5994459188344,100.0,274.235535236696,63.1808218960962,38 days 20:00:00,46,1,122.69411987099465,65.86618797122773,-23.556171423537794,14.130188232260235,-5.303046826314681,2 days 13:19:05.454545454,0 days 20:07:30,64.35310071087262,3.069123630600481,52.653905660171056,1.15545013265301,1.0508560194824186,24.744436877528095,1.1689569886138826,0.3695993715632364,-0.0206772660841419,None,None,0.0005359088539898445,3.2411767489305796,3.0829367525711495,10.473522192106872,1.2709676411407878,-0.7079444514213791,1 days 15:49:33.913043478,false
Mean Best Trade [%],MSTR,true,41,51,50,44.89795918367347,1.4756907740028442,0.3373493975903614,3.9595517911610965,2.0617784474685004,7.228915662650602,14.313253012048191,28.623265960200694,4.756327335330185,0,0,3486,145 days 07:00:00,1000.0,4104.158865278969,310.4158865278969,1055.5994459188344,100.0,268.1764354476419,63.743653347262175,38 days 23:00:00,49,1,331.66744548252836,90.61436344878972,-23.272110652694593,15.596810544565948,-5.52265904494656,2 days 10:35:27.272727272,0 days 20:44:26.666666666,56.58145754686623,3.054398815525353,52.89370868918676,1.1539678856466848,0.9980310351817596,23.69030333027839,1.1710276009571936,0.37283464566929136,-0.02100776334906168,None,None,0.0005415613391985369,3.275362979472751,3.104158865278971,10.577155733290521,1.2905649176995264,-0.7059340190751058,1 days 13:44:04.897959182,false
Median Sharpe Ratio,MSTR,true,20,40,55,48.148148148148145,1.5718168515237567,0.3717728055077453,3.2858394013547763,2.0220550162183235,7.951807228915662,15.759036144578312,26.12836150474882,4.908591843033453,0,0,3486,145 days 07:00:00,1000.0,4153.127365177576,315.3127365177576,1055.5994459188344,100.0,316.1659033429913,51.277268093189846,49 days 19:00:00,54,1,182.16315283261156,57.66218015685881,-14.737274197110528,12.128972114543576,-4.9256409751776795,1 days 23:25:23.076923076,0 days 21:25:42.857142857,55.01785578416596,3.141624065964933,67.8007608716423,1.1581589221858675,1.1962792316453208,26.832024248571564,1.1703372494433437,0.37499999999999994,-0.019680101611907815,None,None,0.0005334555196512172,3.2263389828505615,3.153127365177566,10.817786440496407,1.2359529610745292,-0.701295090920309,1 days 09:56:39.999999998,false
