Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Sharpe Ratio,MSTR,true,64,73,39,42.10526315789473,3.0410296624083286,0.26161790017211706,12.042939737120621,4.560639900448045,5.63855421686747,11.132530120481928,67.9047686382223,9.349282402668273,0,0,3486,145 days 07:00:00,1000.0,19583.46833430208,1858.3468334302079,1195.1356123913638,100.0,503.04140438994074,35.26007725336708,25 days 20:00:00,38,1,3926.6911325635883,269.83253467505483,-11.344991111053776,34.33585827346767,-4.170091925677234,3 days 06:11:15,1 days 06:54:32.727272727,385.7046632036446,5.542480946319306,4988.151415778306,1.287554333152322,1.6524114108212855,22.584719930963722,1.2161627018394014,0.41805612037413586,-0.020233457786796607,None,None,0.0009912570658187508,5.9951227340718045,18.583468334302104,173.0635655704205,1.3017873037722636,0.5549254947828183,2 days 02:48:56.842105262,false
Most Calmar Ratio,MSTR,true,64,73,39,42.10526315789473,3.0410296624083286,0.26161790017211706,12.042939737120621,4.560639900448045,5.63855421686747,11.132530120481928,67.9047686382223,9.349282402668273,0,0,3486,145 days 07:00:00,1000.0,19583.46833430208,1858.3468334302079,1195.1356123913638,100.0,503.04140438994074,35.26007725336708,25 days 20:00:00,38,1,3926.6911325635883,269.83253467505483,-11.344991111053776,34.33585827346767,-4.170091925677234,3 days 06:11:15,1 days 06:54:32.727272727,385.7046632036446,5.542480946319306,4988.151415778306,1.287554333152322,1.6524114108212855,22.584719930963722,1.2161627018394014,0.41805612037413586,-0.020233457786796607,None,None,0.0009912570658187508,5.9951227340718045,18.583468334302104,173.0635655704205,1.3017873037722636,0.5549254947828183,2 days 02:48:56.842105262,false
Most Omega Ratio,MSTR,true,64,72,39,42.10526315789473,3.01543176487818,0.26161790017211706,12.042843100602282,4.560603304370094,5.63855421686747,11.132530120481928,67.90422374797431,9.340566396785245,0,0,3486,145 days 07:00:00,1000.0,19456.5247755784,1845.65247755784,1195.1356123913638,100.0,514.0406772703061,37.11688277327116,27 days 13:00:00,38,1,3901.2376154507256,271.742553306876,-8.700492118497499,34.1248094003707,-4.016768753774748,3 days 05:18:45,1 days 07:00:00,383.0338726349388,5.534415972334484,4661.783011990239,1.2880313420116152,1.6598927606561904,22.64221106202949,1.2161939775354293,0.414604462474645,-0.020233457786796628,None,None,0.000989213897148834,5.982765649956148,18.45652477557834,171.11123592100498,1.300997180240138,0.5443038082221044,2 days 02:29:59.999999999,false
Mean Expectancy,MSTR,true,68,72,55,44.44444444444444,2.1593420331482567,0.3717728055077453,7.655059003606167,4.348435883705278,7.951807228915662,15.759036144578312,60.871553522651446,8.194732728481823,0,0,3486,145 days 07:00:00,1000.0,13045.738555195823,1204.5738555195824,1195.1356123913638,100.0,540.6461086047112,39.8354354757828,23 days 19:00:00,54,1,2543.950059044999,257.4979271508008,-16.568316020282197,22.71165870954635,-4.390220761145977,2 days 06:37:30,0 days 20:36:00,175.9590462250153,4.901388891225989,1589.6895339334171,1.2504807052723679,1.6394006898003106,22.892061183697507,1.225864943357557,0.4111695669769324,-0.02042509362755524,None,None,0.0008738517284515447,5.285055253674942,12.045738555195829,85.04308056388524,1.2977066548962466,0.007897215203330322,1 days 11:43:20,false
Median Total Fees Paid,MSTR,true,57,70,32,45.16129032258064,2.435428360722272,0.2134251290877797,12.691263320954237,4.2053890294286225,4.626506024096385,9.108433734939759,58.716206207788275,6.67278691307683,0,0,3486,145 days 07:00:00,1000.0,8311.940363065445,731.1940363065445,1195.1356123913638,100.0,244.9989854016784,38.12724203890202,28 days 23:00:00,31,1,287.9503357971753,263.83172688071994,-14.882872185512353,36.414377587082,-6.845419015856857,4 days 00:25:42.857142857,1 days 09:07:03.529411764,226.58032346026673,4.152056084094365,533.4578209145927,1.2077377334085713,1.1073977376612818,21.063369102729958,1.1980175102020618,0.3987164059366225,-0.020750490106773992,None,None,0.0007483172698232467,4.525822847890996,7.311940363065455,38.3704790325019,1.3118388890366461,-0.38819157531128373,2 days 13:42:34.838709676,false
Least Worst Trade [%],MSTR,true,86,89,54,45.28301886792453,2.038380546314506,0.3648881239242685,7.273401346739171,4.131636267970181,7.80722891566265,15.469879518072288,56.78510930948172,6.440217945097096,0,0,3486,145 days 07:00:00,1000.0,7605.367828666583,660.5367828666583,1195.1356123913638,100.0,355.74532881121655,43.66201524616405,22 days 16:00:00,53,1,961.919328909571,223.51732948091328,-29.860600375516615,22.28205521672077,-5.147553580142155,2 days 12:42:30,0 days 17:12:24.827586206,106.4801603727738,3.969287075878705,372.1960248379011,1.2008763991881335,1.3219906775645587,23.33629144093721,1.2543567246580474,0.39535814325730295,-0.02023345778679662,None,None,0.0007271853982610219,4.39801728868266,6.605367828666597,32.74831629902646,1.3334925202122292,-0.4473122748430357,1 days 12:54:20.377358490,false
Most Best Trade [%],MSTR,true,81,82,82,48.148148148148145,2.2297001410679327,0.5576592082616179,5.519825471105525,4.088759608226315,11.855421686746988,23.566265060240962,65.43985859720286,7.521581234837998,0,0,3486,145 days 07:00:00,1000.0,11419.54195695218,1041.954195695218,1195.1356123913638,100.0,750.7243469692996,36.14331705598751,22 days 00:00:00,81,1,1283.995879674856,290.2908650721379,-27.438684303090653,15.89285873062958,-4.112276841309668,1 days 13:15:23.076923076,0 days 11:57:08.571428571,112.78451947255944,4.57843146003784,1253.218259665264,1.2352083542811694,1.3610050221696313,22.73323263094249,1.2905712785268373,0.4043495771244462,-0.02052690096888102,None,None,0.0008463516898972219,5.118735020498398,10.419541956952179,67.3015447283742,1.345525996083126,-0.12817074071589493,1 days 00:08:08.888888887,false
Most Avg Winning Trade Duration,MSTR,true,44,89,18,35.294117647058826,3.6751790409540557,0.11703958691910499,28.634668426292524,4.066461788349235,2.602409638554217,5.0602409638554215,74.51913710938777,8.560304796219974,0,0,3486,145 days 07:00:00,1000.0,15865.468144403874,1486.5468144403874,1195.1356123913638,100.0,158.69877779470457,37.01067221035508,23 days 03:00:00,17,1,3093.804038151442,254.73653068844047,-23.764378473019214,94.75980875712776,-7.433589935981246,9 days 18:40:00,2 days 03:32:43.636363636,692.4508297795549,5.1141907599924235,2799.0941875956228,1.2602688595323248,1.584492027692892,21.484418790439427,1.200603957003739,0.4221044045676999,-0.021110723472145647,None,None,0.0009380116252711849,5.673094309640126,14.865468144403913,119.81369599798293,1.335024518821946,0.243831075760461,4 days 20:10:35.294117645,false
Most Win Rate [%],MSTR,true,52,63,37,69.44444444444444,2.098764707155992,0.24784853700516352,6.66917380973322,3.693696263852245,5.349397590361446,10.55421686746988,35.67606230748855,6.0623886996186265,0,0,3486,145 days 07:00:00,1000.0,6764.443260196871,576.4443260196871,1195.1356123913638,100.0,241.10845991312215,44.270039298430376,45 days 05:00:00,36,1,219.07169592281207,60.73584405743143,-19.578876394664817,13.988074475654933,-9.964691340088851,2 days 14:07:12,1 days 06:21:49.090909090,154.03809900761277,3.837229909763348,272.90361420608457,1.192151096387148,0.9510991806922076,21.240353257091115,1.1681157920245029,0.3975951903807615,-0.02077492289251424,None,None,0.000688023019656573,4.161163222882953,5.764443260196893,26.54162300350018,1.305097904402997,-0.5176745466848975,2 days 04:24:59.999999999,false
Mean Calmar Ratio,MSTR,true,59,71,34,36.36363636363637,2.089571539167258,0.22719449225473323,11.187529508670915,3.177523174060378,4.9156626506024095,9.686746987951807,54.99412095828594,6.60912025976483,0,0,3486,145 days 07:00:00,1000.0,7880.937882849592,688.0937882849591,1195.1356123913638,100.0,237.53171895255176,38.67880826230476,28 days 18:00:00,33,1,1163.773244991913,259.0325983376265,-13.117236444493704,40.84239485211022,-5.758107830437258,4 days 05:10:00,1 days 09:28:34.285714285,173.2474132684145,4.093321946467843,459.68840740993943,1.2042533633238977,1.213409839794386,21.17962243628572,1.1921745933808277,0.4004016064257029,-0.02075538114255277,None,None,0.0007299187760058473,4.414548757283365,6.880937882849627,34.8973645546162,1.2979458545606435,-0.42425463591688767,2 days 10:05:27.272727271,false
Mean Total Return [%],MSTR,true,31,64,29,51.724137931034484,2.397330357740639,0.19965576592082615,8.902130183413426,3.1605195917444124,4.192771084337349,8.385542168674698,37.32459402202256,6.0319379348543825,0,0,3486,145 days 07:00:00,1000.0,6651.505410594402,565.1505410594402,1195.1356123913638,100.0,183.1533880714687,46.444881633482034,38 days 17:00:00,29,0,0.0,75.9169214788131,-13.460222669118046,23.791124849870478,-7.050364102076275,4 days 02:36:00,1 days 07:17:08.571428571,194.87949691704839,3.8188210031001586,249.2623034733455,1.192150518276773,1.0295119138176527,22.81533547081773,1.160714500553449,0.39424230307876845,-0.020863578627481578,None,None,0.0006819864592097407,4.124654105300512,5.651505410594423,25.74897209603209,1.2998833881197376,-0.5271243403678496,2 days 18:06:12.413793103,false
Least Total Fees Paid,MSTR,true,40,71,21,57.14285714285714,2.030172930609984,0.14457831325301204,11.024307240298542,3.1311641865936686,3.036144578313253,6.072289156626506,33.47139065729196,5.195175464390497,0,0,3486,145 days 07:00:00,1000.0,4893.959968482289,389.3959968482289,1195.1356123913638,100.0,122.29991974744034,47.78942677004379,44 days 17:00:00,21,0,0.0,82.66471359503535,-19.398236740379716,27.207429356286582,-10.553188914352173,5 days 08:24:59.999999999,1 days 22:13:20,185.4266651658233,3.338412657456008,110.94559477241401,1.1630729590063114,0.8201596395941239,20.930787659981462,1.1260397901623278,0.4049153908138598,-0.021152861479300934,None,None,0.0005925787129847926,3.5839160561320256,3.893959968482318,14.70999811352799,1.2920043397236018,-0.6741825841260969,3 days 21:11:25.714285713,false
Median Sortino Ratio,MSTR,true,46,70,26,50.0,2.365917242652299,0.17900172117039587,9.22372858820041,2.8380703348308955,3.759036144578313,7.518072289156626,34.67232915082564,5.469946020508029,0,0,3486,145 days 07:00:00,1000.0,5417.224454599839,441.722445459984,1195.1356123913638,100.0,146.76830550602816,48.22837098901894,45 days 05:00:00,26,0,0.0,84.74332449825692,-18.80131274582712,25.316378899156668,-6.868921722755847,4 days 17:13:50.769230769,1 days 13:13:50.769230769,169.89324825384,3.4725839128890055,142.49808530911068,1.1707255774022365,0.9646431106632608,21.002632142535795,1.1519752178042009,0.4015273311897106,-0.021152861479300913,None,None,0.0006256127770224725,3.7837060754319136,4.417224454599836,17.736717554202926,1.3113264015786843,-0.6303997296372624,3 days 03:13:50.769230768,false
Most Avg Winning Trade [%],MSTR,true,58,89,20,26.31578947368421,2.5916493079173786,0.13080895008605853,23.81259134594923,2.8180581474496127,2.891566265060241,5.63855421686747,68.85568581961223,7.750502801705454,0,0,3486,145 days 07:00:00,1000.0,11950.165740909142,1095.0165740909142,1195.1356123913638,100.0,183.27908723676146,40.98091311392527,38 days 18:00:00,19,1,1643.4940492136811,209.18684018498305,-18.77672751598115,110.1922916749172,-7.037301628682189,11 days 04:23:59.999999999,1 days 21:30:00,489.82482587870845,4.697762689634737,1239.1674374095032,1.2371354315489957,1.536330710069884,22.08037851445289,1.1785090909823601,0.42152466367713,-0.02115286147930087,None,None,0.0008543545413435963,5.167136266046071,10.950165740909124,72.89972497679376,1.3237470408031509,-0.08377211528331917,4 days 08:09:28.421052631,false
Median Expectancy,MSTR,true,60,67,47,45.65217391304348,1.7478859028751512,0.31669535283993117,5.5892415827700335,2.7780845736845134,6.795180722891566,13.44578313253012,37.97990665882288,5.932601389339103,0,0,3486,145 days 07:00:00,1000.0,6186.578133123789,518.6578133123788,1195.1356123913638,100.0,283.50717307042464,40.55165105790742,40 days 11:00:00,46,1,945.2480165549123,94.98458727846196,-13.081599796784843,19.54186891300611,-6.130965374628269,2 days 11:14:17.142857142,1 days 02:07:12,92.20282862106247,3.7029943842638313,237.56317387660357,1.184439153153586,1.1557798262514372,21.523337681434285,1.201325251060051,0.3920159680638723,-0.020683669560689618,None,None,0.0006607456852125239,3.9961899041653446,5.186578133123805,22.589849016724024,1.2987908689714096,-0.5660259740109417,1 days 17:14:20.869565216,false
Mean Sortino Ratio,MSTR,true,48,69,29,44.827586206896555,2.1428084236993437,0.19965576592082615,8.752971222529812,2.6932219146245577,4.192771084337349,8.385542168674698,36.69920464385993,5.740540640655487,0,0,3486,145 days 07:00:00,1000.0,5976.39253197965,497.63925319796505,1195.1356123913638,100.0,183.63475146453993,46.71716355974896,44 days 18:00:00,29,0,0.0,86.94681034469741,-16.461170768731627,27.265426387978138,-6.288398599396955,4 days 07:50:46.153846153,1 days 13:56:15,171.59974248205694,3.632895571744047,188.88201782206053,1.179308715676029,0.9792040294559549,21.140250721906554,1.1604586263145726,0.40265486725663713,-0.020993203101779517,None,None,0.0006532319603961198,3.950746896475733,4.9763925319796325,21.217171964395778,1.3087974955556827,-0.58361273144373,2 days 19:28:57.931034482,false
Median Calmar Ratio,MSTR,true,17,46,45,52.27272727272727,1.6435268225413895,0.3029259896729776,4.934674410289727,2.686331631637011,6.506024096385542,12.867469879518072,32.105110621162076,5.616086912253192,0,0,3486,145 days 07:00:00,1000.0,5294.905437472283,429.49054374722823,1195.1356123913638,100.0,329.8468059214955,53.811116904295254,42 days 04:00:00,44,1,36.4459123482884,64.28331798164074,-14.432725766639,15.078854684154534,-6.175618270609822,2 days 08:52:10.434782608,1 days 00:37:08.571428571,96.78317102554527,3.548787938240294,120.48939895479754,1.1828392893719635,1.2851869552291948,26.96397413417435,1.186638559038041,0.3658441049745398,-0.019067025424403153,None,None,0.0006033117881800777,3.64882969491311,4.294905437472307,17.009026350208636,1.2374273397032465,-0.6406344691814057,1 days 17:28:38.181818180,false
Mean Avg Winning Trade [%],MSTR,true,49,68,28,42.857142857142854,2.3769656209852745,0.1927710843373494,9.121239659704441,2.5906479506852853,4.048192771084337,8.096385542168674,36.92453645374328,5.929883600338564,0,0,3486,145 days 07:00:00,1000.0,6394.889353579953,539.4889353579954,1195.1356123913638,100.0,179.46726405062105,45.103456578388524,42 days 04:00:00,28,0,0.0,86.94681034469744,-17.164385362059242,28.728905497910723,-5.584509718950271,4 days 08:50:00,1 days 19:15:00,192.6746197707127,3.7594424698381563,232.3106892752329,1.1865601242289006,0.9430305273854355,21.49288395424182,1.1628051667868802,0.4015273311897106,-0.020755381142552657,None,None,0.0006704118164493956,4.054650665885944,5.394889353579937,23.984509778171155,1.2980043905196441,-0.5485960507205334,2 days 21:38:34.285714285,false
Median Best Trade [%],MSTR,true,40,66,29,48.275862068965516,1.8087436715265564,0.19965576592082615,7.800621639210695,2.5848213715727746,4.192771084337349,8.385542168674698,32.706220848738816,5.118203577070502,0,0,3486,145 days 07:00:00,1000.0,4741.533857283473,374.15338572834725,1195.1356123913638,100.0,175.02065830160853,50.909854847142064,41 days 22:00:00,29,0,0.0,87.24614583972283,-15.5259795364071,24.245638930203658,-7.548061165716069,4 days 03:55:42.857142857,1 days 10:55:59.999999999,129.01840887184383,3.3008176614326925,96.03741149965056,1.1619163607701994,0.7829464607834978,21.280883553566127,1.1336916718446057,0.39535814325730295,-0.021081365087479723,None,None,0.0005815253141031138,3.5170650996956323,3.741533857283483,13.871069286654492,1.282345447963619,-0.6869364598886829,2 days 18:18:37.241379309,false
Mean Max Drawdown [%],MSTR,true,30,63,33,45.45454545454545,1.9685578395866685,0.22719449225473323,7.0968182723927935,2.5195804517370863,4.771084337349397,9.542168674698795,33.859518504428266,5.417989723502989,0,0,3486,145 days 07:00:00,1000.0,5314.287363429848,431.42873634298473,1195.1356123913638,100.0,186.76356726555446,50.166195132009626,40 days 17:00:00,33,0,0.0,73.16141214973779,-18.811484663021368,23.540835419358157,-6.606529350078344,3 days 23:32:00,1 days 03:06:40,130.73598070999543,3.453048708664193,130.4539655876065,1.1715458358912254,1.0042648954186184,22.566508052629693,1.1548775008277314,0.39312824610467434,-0.021043159540256727,None,None,0.0006184171444274086,3.740186889496967,4.314287363429841,17.12351751972539,1.3035772148230065,-0.6390127347308036,2 days 10:12:43.636363635,false
Median Omega Ratio,MSTR,true,31,60,34,41.17647058823529,1.77996002810325,0.23407917383820998,6.965178585017363,2.3079881701832687,4.9156626506024095,9.831325301204819,34.23846822514559,5.448903601637065,0,0,3486,145 days 07:00:00,1000.0,5314.351449135187,431.4351449135187,1195.1356123913638,100.0,226.67854442316846,56.36634055278971,38 days 17:00:00,34,0,0.0,77.3651684683642,-15.634582869472984,26.18151734429678,-6.4862585464782265,4 days 02:25:42.857142857,1 days 01:57:00,126.89268968044667,3.466068293974794,116.10795239311872,1.1738550587971863,1.0262929410662924,23.173815683377548,1.153366828818179,0.38758456028651006,-0.020901512769190046,None,None,0.0006165046068903265,3.728619862472695,4.314351449135207,17.123896590571327,1.2946642473579102,-0.6390073725187939,2 days 07:47:38.823529411,false
Mean Sharpe Ratio,MSTR,true,8,86,32,32.25806451612903,1.908643470978417,0.2134251290877797,9.7393221156884,2.305164997796071,4.626506024096385,9.108433734939759,45.05903243884754,5.748469265834684,0,0,3486,145 days 07:00:00,1000.0,5734.176343588733,473.41763435887333,1195.1356123913638,100.0,200.06868565930625,54.29916860588414,40 days 17:00:00,31,1,144.55861167679177,182.68618217668816,-19.561025429069574,43.47483856906698,-6.325209528777591,5 days 22:11:59.999999999,1 days 00:11:25.714285714,148.0521849003852,3.583499212966002,146.28349104480722,1.1809787693389713,1.4078815784180398,24.48150892071088,1.1513357279398988,0.39983942191890803,-0.020526900968881077,None,None,0.0006380158458931101,3.85871983596153,4.734176343588733,19.678745964172748,1.2959316482162786,-0.6038795686025913,2 days 14:15:29.032258063,false
Median Total Return [%],MSTR,true,16,40,51,46.0,1.9010432258986847,0.3442340791738382,4.110711500333776,2.23778377532963,7.373493975903614,14.602409638554215,30.310306484388807,5.521641850006538,0,0,3486,145 days 07:00:00,1000.0,5115.667185215965,411.56671852159656,1195.1356123913638,100.0,290.23015988811125,47.84230589915312,48 days 00:00:00,50,1,139.99610096063407,58.66793823725796,-11.637661926757199,14.09188821834801,-4.391772370567238,2 days 09:39:07.826086956,0 days 18:42:13.333333333,79.51342168510665,3.495051353672915,124.11690153912704,1.1789469858508366,1.255978719461325,26.965304809676574,1.1965808082887768,0.3669149353194825,-0.018980141297222877,None,None,0.0005929623766555516,3.5862364540127762,4.115667185215941,15.964850786635044,1.234899234303791,-0.6556317841637345,1 days 12:37:11.999999998,false
