Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Total Fees Paid,TRX-USD,false,10,19,false,57,41.07142857142857,1.8694353128283372,0.02074074074074074,49.66173810391588,21.039233309818847,0.6333333333333333,1.2555555555555555,31.452434132480057,2.5216318363347794,0,0,2700,2701 days 00:00:00,1000.0,215813.0892919107,21481.30892919107,9984.987995414469,100.0,11887.628048944938,77.94267044761376,1180 days 00:00:00,56,1,3509.172519265092,2372.809188015509,-35.57639852733541,132.21127310118962,-7.872786288123389,48 days 19:49:33.913043478,10 days 17:27:16.363636363,3773.2842280829564,1.0857083985421352,1.3694155929173233,1.4112176963118521,9.860184469435127,175.35023376947356,1.4002354574300446,0.3994818652849741,-0.048890835818449156,None,None,0.0033374086455170023,0.8410269786702845,214.81308929191096,0.6510742540921275,0.9322725391717984,1.8694353128283372,1.1513605163127085,2700,0.4563103966404795,1.4483131000805682,26 days 08:59:59.999999999
Mean Total Fees Paid,TRX-USD,false,8,11,false,84,39.75903614457831,1.6987747330779845,0.030740740740740742,35.52700506291864,21.594974527101034,0.9333333333333333,1.8555555555555556,33.15853805872406,2.3050195517142313,0,0,2700,2701 days 00:00:00,1000.0,101254.96217365898,10025.496217365899,9984.987995414469,100.0,7746.03684961733,85.42772555448286,1185 days 00:00:00,83,1,2063.188857865098,2672.312945505816,-27.267924333553882,100.87304181968533,-7.601379196547358,32 days 03:38:10.909090909,7 days 19:12:00,1183.0334134432992,0.9939364593993121,1.0141779621269558,1.3722050788224305,10.049372934772753,180.377716024591,1.4286219985087623,0.38726245505906526,-0.05215872350574488,None,None,0.0030316358151698166,0.7639722254227937,100.25496217365873,0.5385190997235481,0.9250497925958037,1.6987747330779845,0.004056912433949128,2700,0.5539398117742514,1.4137707689361791,17 days 11:33:58.554216866
Most Total Trades,TRX-USD,false,8,11,false,84,39.75903614457831,1.6987747330779845,0.030740740740740742,35.52700506291864,21.594974527101034,0.9333333333333333,1.8555555555555556,33.15853805872406,2.3050195517142313,0,0,2700,2701 days 00:00:00,1000.0,101254.96217365898,10025.496217365899,9984.987995414469,100.0,7746.03684961733,85.42772555448286,1185 days 00:00:00,83,1,2063.188857865098,2672.312945505816,-27.267924333553882,100.87304181968533,-7.601379196547358,32 days 03:38:10.909090909,7 days 19:12:00,1183.0334134432992,0.9939364593993121,1.0141779621269558,1.3722050788224305,10.049372934772753,180.377716024591,1.4286219985087623,0.38726245505906526,-0.05215872350574488,None,None,0.0030316358151698166,0.7639722254227937,100.25496217365873,0.5385190997235481,0.9250497925958037,1.6987747330779845,0.004056912433949128,2700,0.5539398117742514,1.4137707689361791,17 days 11:33:58.554216866
Least Avg Winning Trade Duration,TRX-USD,false,8,11,false,84,39.75903614457831,1.6987747330779845,0.030740740740740742,35.52700506291864,21.594974527101034,0.9333333333333333,1.8555555555555556,33.15853805872406,2.3050195517142313,0,0,2700,2701 days 00:00:00,1000.0,101254.96217365898,10025.496217365899,9984.987995414469,100.0,7746.03684961733,85.42772555448286,1185 days 00:00:00,83,1,2063.188857865098,2672.312945505816,-27.267924333553882,100.87304181968533,-7.601379196547358,32 days 03:38:10.909090909,7 days 19:12:00,1183.0334134432992,0.9939364593993121,1.0141779621269558,1.3722050788224305,10.049372934772753,180.377716024591,1.4286219985087623,0.38726245505906526,-0.05215872350574488,None,None,0.0030316358151698166,0.7639722254227937,100.25496217365873,0.5385190997235481,0.9250497925958037,1.6987747330779845,0.004056912433949128,2700,0.5539398117742514,1.4137707689361791,17 days 11:33:58.554216866
Least Best Trade [%],TRX-USD,false,12,14,false,66,40.0,1.8687702315375645,0.024074074074074074,30.998510557759687,14.845483044791894,0.7333333333333333,1.4555555555555555,22.732241075690435,2.3482239491490358,0,0,2700,2701 days 00:00:00,1000.0,123541.13619603319,12254.113619603319,9984.987995414469,100.0,7920.338491394013,86.05409359282395,1184 days 00:00:00,65,1,652.3250185997313,1681.6843502291154,-35.57639852733542,88.33468536139635,-7.225605977998091,41 days 16:36:55.384615384,9 days 20:18:27.692307692,1875.212479652822,1.0192457985754524,1.0658916042111308,1.3843404984997476,10.031427708008215,181.25088266202155,1.3897551288719743,0.3965873836608066,-0.04871387177083128,None,None,0.0031054681529735723,0.7825779745493402,122.54113619603268,0.5673408964760724,0.9240486833274595,1.8687702315375645,0.2272537158012537,2700,0.4910151631171474,1.4129294607403136,22 days 14:01:50.769230768
Least Worst Trade [%],TRX-USD,false,12,14,false,66,40.0,1.8687702315375645,0.024074074074074074,30.998510557759687,14.845483044791894,0.7333333333333333,1.4555555555555555,22.732241075690435,2.3482239491490358,0,0,2700,2701 days 00:00:00,1000.0,123541.13619603319,12254.113619603319,9984.987995414469,100.0,7920.338491394013,86.05409359282395,1184 days 00:00:00,65,1,652.3250185997313,1681.6843502291154,-35.57639852733542,88.33468536139635,-7.225605977998091,41 days 16:36:55.384615384,9 days 20:18:27.692307692,1875.212479652822,1.0192457985754524,1.0658916042111308,1.3843404984997476,10.031427708008215,181.25088266202155,1.3897551288719743,0.3965873836608066,-0.04871387177083128,None,None,0.0031054681529735723,0.7825779745493402,122.54113619603268,0.5673408964760724,0.9240486833274595,1.8687702315375645,0.2272537158012537,2700,0.4910151631171474,1.4129294607403136,22 days 14:01:50.769230768
Median Expectancy,TRX-USD,false,11,18,false,56,41.81818181818181,1.8305785891792785,0.020370370370370372,50.34010902065282,21.326625667250223,0.6222222222222222,1.2333333333333334,31.322734501739532,2.4843483169849265,0,0,2700,2701 days 00:00:00,1000.0,189977.33261712673,18897.733261712674,9984.987995414469,100.0,10480.230146242255,77.94267044761376,1180 days 00:00:00,55,1,3089.076928052149,2372.809188015509,-35.57639852733541,132.04656231414768,-8.386404284046616,48 days 20:52:10.434782608,11 days 00:00:00,3379.786467074083,1.0703057564609435,1.3241039399899703,1.404416534607692,9.865292103612878,175.45852975486645,1.3934730291432147,0.398757120662869,-0.04889083581844923,None,None,0.003289709478807592,0.8290067886595133,188.97733261712654,0.6315488916156502,0.9321727165990039,1.8305785891792785,0.8926145199564903,2700,0.45228996235342445,1.4101104316133144,26 days 20:04:21.818181817
Mean Expectancy,TRX-USD,false,14,15,false,55,42.592592592592595,1.8242472157485026,0.02,51.18356771302103,21.683957587023095,0.6111111111111112,1.211111111111111,31.278846935735075,2.4668404054017476,0,0,2700,2701 days 00:00:00,1000.0,179586.5902594325,17858.659025943252,9984.987995414469,100.0,9730.302919111306,77.94267044761376,1180 days 00:00:00,54,1,2920.120968726318,2372.809188015509,-35.57639852733541,132.13698634617344,-8.878646111575929,48 days 09:23:28.695652174,11 days 16:15:29.032258064,3253.082764642706,1.063524264523158,1.3043625527158942,1.4014831250023816,9.863309960304493,175.41172814206402,1.386922261365992,0.398757120662869,-0.04897593888546255,None,None,0.003269145202717497,0.8238245910848092,178.58659025943288,0.6230092728193126,0.9322524007383286,1.8242472157485026,0.7885508759895062,2700,0.44823346819390053,1.4084235148901134,27 days 07:33:19.999999999
Least Avg Losing Trade Duration,TRX-USD,false,11,16,false,64,42.857142857142854,1.8039067006605034,0.023333333333333334,31.528638251448065,15.68011112155273,0.7111111111111111,1.4111111111111112,22.420364978807513,2.2876565316428406,0,0,2700,2701 days 00:00:00,1000.0,101612.37242785275,10061.237242785275,9984.987995414469,100.0,6537.718845097865,86.05409359282395,1185 days 00:00:00,63,1,536.5362078974431,1681.6843502291154,-35.57639852733542,84.09530905949994,-7.896364854590837,41 days 04:26:40,10 days 00:00:00,1588.5053368246877,0.9955222710421856,1.0078289629532826,1.3725961778186753,10.024587962154508,181.11836223725572,1.3851394849266763,0.39586563307493544,-0.048975938885462374,None,None,0.003033927446848935,0.7645497166059316,100.6123724278527,0.539024965812565,0.9242743765078574,1.8039067006605034,0.0076363884869789615,2700,0.48351830817239955,1.4018811450977222,23 days 08:45:42.857142856
Least Expectancy,TRX-USD,false,9,10,false,84,39.75903614457831,1.6904737023410308,0.030740740740740742,35.450584890043004,21.548522773465077,0.9333333333333333,1.8555555555555556,33.087212564040136,2.290736955155632,0,0,2700,2701 days 00:00:00,1000.0,96409.54727548045,9540.954727548045,9984.987995414469,100.0,7412.954188632214,85.42772555448286,1185 days 00:00:00,83,1,1964.4578345646296,2672.312945505816,-27.267924333553882,100.73691798451424,-7.638394952307998,32 days 04:21:49.090909090,7 days 19:12:00,1125.8444510953725,0.9879688504334756,0.9997484124423017,1.3694763255441822,10.049697811278655,180.37566234572617,1.4275973367078594,0.38726245505906526,-0.052158723505744825,None,None,0.003013492938785653,0.7594002205739845,95.40954727548032,0.5314963846478995,0.9250679376505226,1.6904737023410308,-0.044470085299085235,2700,0.5539398117742514,1.398145060797083,17 days 11:51:19.518072287
Most Win Rate [%],TRX-USD,false,9,19,false,63,43.54838709677419,1.7578557347134662,0.022962962962962963,32.07766629712408,15.953158777350344,0.7,1.3888888888888888,22.454366407986857,2.295865957808654,0,0,2700,2701 days 00:00:00,1000.0,104503.397496096,10350.3397496096,9984.987995414469,100.0,6712.797978146586,85.41413219100006,1184 days 00:00:00,62,1,551.8014712703007,1681.6843502291154,-35.57639852733541,84.14257263187977,-8.086690018258873,41 days 08:00:00,10 days 05:29:08.571428571,1660.5096133036413,0.9989353030932788,1.0236837458104464,1.3739939674220656,10.024838971842701,181.1268871394441,1.3847422905048956,0.3965873836608066,-0.04897593888546248,None,None,0.0030442633798930595,0.767154371733051,103.5033974960961,0.5430585323750592,0.9242544801840149,1.7578557347134662,0.036590104501168806,2700,0.4797259491640721,1.3821819243526992,23 days 18:34:50.322580644
Most Avg Losing Trade Duration,TRX-USD,false,13,14,false,64,42.857142857142854,1.7808794064279225,0.023333333333333334,31.50500598994118,15.668358108830573,0.7111111111111111,1.4111111111111112,22.403559815069283,2.2784635388051884,0,0,2700,2701 days 00:00:00,1000.0,98366.75282713941,9736.67528271394,9984.987995414469,100.0,6344.717972917071,86.05409359282395,1185 days 00:00:00,63,1,519.3986055441492,1681.6843502291154,-35.57639852733542,84.20512050728739,-8.020079898068483,41 days 03:33:19.999999999,9 days 23:19:59.999999999,1537.2595908189728,0.9915725478152277,0.9983309098587918,1.3708279489952229,10.023205696187292,181.07512709900237,1.3869764457765776,0.39442436757873006,-0.04897593888546267,None,None,0.0030221017826423586,0.7615696492258743,97.36675282713969,0.5343707641436901,0.9243390377634175,1.7808794064279225,-0.02486860402982597,2700,0.48351830817239955,1.3784242276350327,23 days 07:59:59.999999998
Least Avg Winning Trade [%],TRX-USD,false,12,15,false,65,42.1875,1.7876789859927076,0.023703703703703703,30.95876482330958,15.396696449242194,0.7222222222222222,1.4333333333333333,22.359107927945807,2.276522830649003,0,0,2700,2701 days 00:00:00,1000.0,97700.87708131682,9670.087708131681,9984.987995414469,100.0,6437.41319799737,86.05409359282395,1185 days 00:00:00,64,1,515.8826316616469,1681.6843502291154,-35.57639852733542,84.02527190120881,-7.765443044346614,41 days 03:33:19.999999999,9 days 17:30:48.648648648,1502.890538275862,0.9907373322336918,0.9963488341601423,1.370655037166034,10.025852953945861,181.14144090603574,1.3867803905444565,0.3951446280991736,-0.048975938885462394,None,None,0.0030192917032030773,0.7608615092071754,96.70087708131737,0.5333987163216865,0.9242580634477533,1.7876789859927076,-0.03153737264655735,2700,0.48728115331339183,1.3714977982279295,22 days 23:37:29.999999998
Mean Total Return [%],TRX-USD,false,11,17,false,61,40.0,1.800592660161352,0.022222222222222223,45.119770232933675,19.946113199307575,0.6777777777777778,1.3444444444444446,30.581177602321716,2.4377724067805313,0,0,2700,2701 days 00:00:00,1000.0,162684.059407065,16168.405940706501,9984.987995414469,100.0,9703.955450260675,79.7565140161785,1180 days 00:00:00,60,1,859.0084675131948,2372.809188015509,-35.57639852733542,124.73174026820593,-7.954876457247832,46 days 13:00:00,9 days 22:00:00,2680.417515659197,1.0515889316022833,1.2411476774465309,1.396613997284871,9.872263759078107,175.6372389110399,1.3966139972848692,0.3980331262939959,-0.04897593888546248,None,None,0.0032315458875122834,0.8143495636530954,161.68405940706504,0.6081101266879645,0.9319895085550512,1.800592660161352,0.6192714451065661,2700,0.47204983871230216,1.358709594958364,24 days 13:36:00
Mean Avg Winning Trade [%],TRX-USD,false,10,20,false,56,40.0,1.8419764235045542,0.020370370370370372,50.306546408174846,20.385780456434826,0.6222222222222222,1.2333333333333334,31.301851098419906,2.4789247651603987,0,0,2700,2701 days 00:00:00,1000.0,187019.81366296238,18601.981366296237,9984.987995414469,100.0,10040.950191317821,77.94267044761376,1180 days 00:00:00,55,1,3040.9869615296775,2372.809188015509,-35.57639852733541,138.14661986280566,-8.253502561579044,49 days 15:16:21.818181818,11 days 18:10:54.545454545,3326.8877582078667,1.068426777932755,1.3185819741409315,1.4024373313681213,9.855544512190999,175.2212814917426,1.3951613919057704,0.3994818652849741,-0.048890835818449135,None,None,0.0032850437356808475,0.8278310213915736,186.01981366296235,0.6291622534008146,0.932487662274286,1.8419764235045542,0.8629948653758079,2700,0.45228996235342445,1.3542365134489593,26 days 21:49:05.454545454
Mean Omega Ratio,TRX-USD,false,13,15,false,60,40.67796610169492,1.7643130977305885,0.02185185185185185,45.73766873145617,20.219267812763828,0.6666666666666666,1.3222222222222222,30.491779154304112,2.4114818201417307,0,0,2700,2701 days 00:00:00,1000.0,149242.35210719213,14824.235210719213,9984.987995414469,100.0,8726.04200297173,79.7565140161785,1180 days 00:00:00,59,1,2426.7163889056537,2372.809188015509,-35.57639852733542,124.73174026820595,-8.429694608029399,46 days 13:00:00,10 days 04:48:00,2471.451452852313,1.041186110579905,1.2122404993290048,1.3919052628746846,9.871053819692676,175.60675286657454,1.3919052628746835,0.39730988101396797,-0.04964250225634222,None,None,0.0031998114351609063,0.8063524816605484,148.24235210719232,0.5952232675808435,0.9320575371079421,1.7643130977305885,0.48465228175808844,2700,0.4681645887845223,1.3282738011435082,24 days 23:35:35.593220339
Most Total Return [%],TRX-USD,false,14,16,false,49,41.66666666666667,2.0103410343575607,0.017777777777777778,63.992758386534554,23.574418267281104,0.5444444444444444,1.0777777777777777,34.840501788224365,2.5691885639506045,0,0,2700,2701 days 00:00:00,1000.0,260539.84065088595,25953.984065088593,9984.987995414469,100.0,11430.251912834117,75.29505050098996,1180 days 00:00:00,48,1,4650.16309631514,2619.894062460345,-29.21247009905961,166.16719718553654,-8.988983612752588,53 days 16:48:00,14 days 15:25:42.857142857,5310.201615720228,1.108474517714377,1.4883479670406012,1.418974971529539,9.780255132595698,173.44154337572763,1.3824505192379142,0.40384615384615385,-0.048975938885462485,None,None,0.0034165455195204297,0.8609694709191483,259.5398406508854,0.6803436375770473,0.9347773918901356,1.7869698083178316,1.5993004775777162,2700,0.42307851965084964,1.3267622144661717,30 days 21:59:59.999999999
Most Expectancy,TRX-USD,false,14,16,false,49,41.66666666666667,2.0103410343575607,0.017777777777777778,63.992758386534554,23.574418267281104,0.5444444444444444,1.0777777777777777,34.840501788224365,2.5691885639506045,0,0,2700,2701 days 00:00:00,1000.0,260539.84065088595,25953.984065088593,9984.987995414469,100.0,11430.251912834117,75.29505050098996,1180 days 00:00:00,48,1,4650.16309631514,2619.894062460345,-29.21247009905961,166.16719718553654,-8.988983612752588,53 days 16:48:00,14 days 15:25:42.857142857,5310.201615720228,1.108474517714377,1.4883479670406012,1.418974971529539,9.780255132595698,173.44154337572763,1.3824505192379142,0.40384615384615385,-0.048975938885462485,None,None,0.0034165455195204297,0.8609694709191483,259.5398406508854,0.6803436375770473,0.9347773918901356,1.7869698083178316,1.5993004775777162,2700,0.42307851965084964,1.3267622144661717,30 days 21:59:59.999999999
Most Sharpe Ratio,TRX-USD,false,14,16,false,49,41.66666666666667,2.0103410343575607,0.017777777777777778,63.992758386534554,23.574418267281104,0.5444444444444444,1.0777777777777777,34.840501788224365,2.5691885639506045,0,0,2700,2701 days 00:00:00,1000.0,260539.84065088595,25953.984065088593,9984.987995414469,100.0,11430.251912834117,75.29505050098996,1180 days 00:00:00,48,1,4650.16309631514,2619.894062460345,-29.21247009905961,166.16719718553654,-8.988983612752588,53 days 16:48:00,14 days 15:25:42.857142857,5310.201615720228,1.108474517714377,1.4883479670406012,1.418974971529539,9.780255132595698,173.44154337572763,1.3824505192379142,0.40384615384615385,-0.048975938885462485,None,None,0.0034165455195204297,0.8609694709191483,259.5398406508854,0.6803436375770473,0.9347773918901356,1.7869698083178316,1.5993004775777162,2700,0.42307851965084964,1.3267622144661717,30 days 21:59:59.999999999
Most Calmar Ratio,TRX-USD,false,14,16,false,49,41.66666666666667,2.0103410343575607,0.017777777777777778,63.992758386534554,23.574418267281104,0.5444444444444444,1.0777777777777777,34.840501788224365,2.5691885639506045,0,0,2700,2701 days 00:00:00,1000.0,260539.84065088595,25953.984065088593,9984.987995414469,100.0,11430.251912834117,75.29505050098996,1180 days 00:00:00,48,1,4650.16309631514,2619.894062460345,-29.21247009905961,166.16719718553654,-8.988983612752588,53 days 16:48:00,14 days 15:25:42.857142857,5310.201615720228,1.108474517714377,1.4883479670406012,1.418974971529539,9.780255132595698,173.44154337572763,1.3824505192379142,0.40384615384615385,-0.048975938885462485,None,None,0.0034165455195204297,0.8609694709191483,259.5398406508854,0.6803436375770473,0.9347773918901356,1.7869698083178316,1.5993004775777162,2700,0.42307851965084964,1.3267622144661717,30 days 21:59:59.999999999
