Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Omega Ratio,TRX-USD,false,15,17,50,40.0,2.1530256975529576,0.018670649738610903,62.65048967645493,29.65703653323311,0.5601194921583271,1.1202389843166543,35.091760461046455,2.5808908017471373,0,0,2678,2679 days 00:00:00,1000.0,260565.79585241838,25956.579585241838,9589.98642450289,100.0,10279.835395558319,75.29505050098996,1180 days 00:00:00,50,0,0.0,2686.014639407825,-29.21247009905962,169.17350228617906,-8.364852063361155,54 days 01:12:00,13 days 08:48:00,5191.315917048366,1.113024827586261,1.5058266698293497,1.4180802310224474,9.735302674160067,171.87992776128567,1.38148461215735,0.4070378151260504,-0.0490425952225505,None,None,0.003445162335697529,0.8681809085957773,259.56579585241906,0.6875363989937828,0.9387534395786157,1.706633610963358,29 days 15:21:36,false
Most Sortino Ratio,TRX-USD,false,15,17,50,40.0,2.1530256975529576,0.018670649738610903,62.65048967645493,29.65703653323311,0.5601194921583271,1.1202389843166543,35.091760461046455,2.5808908017471373,0,0,2678,2679 days 00:00:00,1000.0,260565.79585241838,25956.579585241838,9589.98642450289,100.0,10279.835395558319,75.29505050098996,1180 days 00:00:00,50,0,0.0,2686.014639407825,-29.21247009905962,169.17350228617906,-8.364852063361155,54 days 01:12:00,13 days 08:48:00,5191.315917048366,1.113024827586261,1.5058266698293497,1.4180802310224474,9.735302674160067,171.87992776128567,1.38148461215735,0.4070378151260504,-0.0490425952225505,None,None,0.003445162335697529,0.8681809085957773,259.56579585241906,0.6875363989937828,0.9387534395786157,1.706633610963358,29 days 15:21:36,false
Median Avg Losing Trade [%],TRX-USD,false,9,26,53,39.62264150943396,2.0102345978022798,0.019790888722927558,55.79924755691056,27.73453724722182,0.5937266616878267,1.1874533233756535,33.12950097665713,2.510341407093082,0,0,2678,2679 days 00:00:00,1000.0,208539.2698414432,20753.92698414432,9589.98642450289,100.0,9561.077101259109,75.29505050098996,1180 days 00:00:00,53,0,0.0,2532.256870497004,-29.212470099059612,152.68399865144897,-7.78137034888026,54 days 22:51:25.714285714,10 days 04:30:00,3915.8352800272282,1.0862107502850342,1.4211210611430583,1.4066442727853303,9.72904262474251,171.82390197342227,1.3829572578290985,0.4048243314105925,-0.049644589757542094,None,None,0.0033626849841274574,0.8473966160001193,207.539269841443,0.6525487809240009,0.9388988140234296,1.1641247511171664,27 days 22:11:19.245283018,false
Median Max Drawdown [%],TRX-USD,false,12,23,44,43.18181818181818,2.2607955133053506,0.016430171769977596,60.13070845160669,27.04102865279354,0.49290515309932786,0.9858103061986557,29.638736055310243,2.4608868457405504,0,0,2678,2679 days 00:00:00,1000.0,189885.38298799304,18888.538298799303,9589.98642450289,100.0,6790.211684956394,78.09937464793741,1180 days 00:00:00,44,0,0.0,2227.7171228762777,-29.977619772059725,149.66761595343348,-7.917341249781675,58 days 10:06:18.947368421,15 days 03:50:24,4292.849613363478,1.0753438224199372,1.336468529274038,1.3988967994191737,9.632257720013687,169.8263618508522,1.3398640700319182,0.4122298365840802,-0.04984635756924506,None,None,0.0033388707273563864,0.8413954232938093,188.88538298799384,0.6380463690744391,0.9416704941897504,0.9696105356873242,33 days 20:10:54.545454544,false
Median Worst Trade [%],TRX-USD,false,12,23,44,43.18181818181818,2.2607955133053506,0.016430171769977596,60.13070845160669,27.04102865279354,0.49290515309932786,0.9858103061986557,29.638736055310243,2.4608868457405504,0,0,2678,2679 days 00:00:00,1000.0,189885.38298799304,18888.538298799303,9589.98642450289,100.0,6790.211684956394,78.09937464793741,1180 days 00:00:00,44,0,0.0,2227.7171228762777,-29.977619772059725,149.66761595343348,-7.917341249781675,58 days 10:06:18.947368421,15 days 03:50:24,4292.849613363478,1.0753438224199372,1.336468529274038,1.3988967994191737,9.632257720013687,169.8263618508522,1.3398640700319182,0.4122298365840802,-0.04984635756924506,None,None,0.0033388707273563864,0.8413954232938093,188.88538298799384,0.6380463690744391,0.9416704941897504,0.9696105356873242,33 days 20:10:54.545454544,false
Most Total Fees Paid,TRX-USD,false,10,19,56,41.07142857142857,1.8528416665850258,0.020911127707244213,49.64450989693849,27.025413671706158,0.6273338312173263,1.2546676624346527,31.143680592552897,2.5241910814742403,0,0,2678,2679 days 00:00:00,1000.0,210127.3410011183,20912.73410011183,9589.98642450289,100.0,11673.357469471202,77.94267044761376,1180 days 00:00:00,56,0,0.0,2372.809188015509,-35.57639852733541,132.21127310118962,-7.902022033297146,48 days 19:49:33.913043478,10 days 17:27:16.363636363,3734.416803591397,1.08693042530193,1.3755937720609515,1.410072004219928,9.820398940815833,173.92099626907356,1.3935906431316398,0.4033525405971713,-0.04904259522255042,None,None,0.003354707571033701,0.8453863079004926,209.12734100111857,0.6537284787897837,0.9360512461200879,1.1806844321154366,26 days 08:59:59.999999999,false
Mean Calmar Ratio,TRX-USD,false,12,16,59,40.67796610169492,1.7656704886493106,0.022031366691560868,45.815443431699364,26.025340647592543,0.660941000746826,1.321882001493652,30.281305031406976,2.4334597288567665,0,0,2678,2679 days 00:00:00,1000.0,154891.79536614215,15389.179536614216,9589.98642450289,100.0,9086.031358548596,79.7565140161785,1180 days 00:00:00,59,0,0.0,2372.809188015509,-35.57639852733542,124.73174026820595,-8.298588684762308,46 days 13:00:00,10 days 04:48:00,2608.3355146803774,1.04994608255436,1.2385622512832748,1.3946267814548774,9.836725935436874,174.30859338209623,1.3855471800131125,0.401883830455259,-0.04965735752359718,None,None,0.00323913379350545,0.8162617159633734,153.89179536614168,0.6069594295034673,0.9356395947853389,0.6047133807503733,24 days 23:35:35.593220339,false
Least Total Trades,TRX-USD,false,15,26,38,42.10526315789473,2.5927970465774157,0.014189693801344288,68.06587900256585,25.77642755126754,0.4256908140403286,0.8513816280806572,28.975019440972765,2.4124383259393483,0,0,2678,2679 days 00:00:00,1000.0,152666.48685624017,15166.648685624017,9589.98642450289,100.0,4348.013690162607,79.58434836774634,1184 days 00:00:00,38,0,0.0,2202.70138399718,-30.579083209416442,173.88093513228537,-8.89052545541196,68 days 21:00:00,16 days 01:05:27.272727272,3991.2233383221082,1.0485108890098296,1.236321874351923,1.3951225924273942,9.822934412464997,174.33119523658664,1.3329546132104428,0.3982254697286013,-0.04967614503439621,None,None,0.0032345877781104313,0.8151161200838287,151.6664868562403,0.6047734928891191,0.9356053548471416,0.5815088796030493,38 days 06:56:50.526315789,false
Median Best Trade [%],TRX-USD,false,15,26,38,42.10526315789473,2.5927970465774157,0.014189693801344288,68.06587900256585,25.77642755126754,0.4256908140403286,0.8513816280806572,28.975019440972765,2.4124383259393483,0,0,2678,2679 days 00:00:00,1000.0,152666.48685624017,15166.648685624017,9589.98642450289,100.0,4348.013690162607,79.58434836774634,1184 days 00:00:00,38,0,0.0,2202.70138399718,-30.579083209416442,173.88093513228537,-8.89052545541196,68 days 21:00:00,16 days 01:05:27.272727272,3991.2233383221082,1.0485108890098296,1.236321874351923,1.3951225924273942,9.822934412464997,174.33119523658664,1.3329546132104428,0.3982254697286013,-0.04967614503439621,None,None,0.0032345877781104313,0.8151161200838287,151.6664868562403,0.6047734928891191,0.9356053548471416,0.5815088796030493,38 days 06:56:50.526315789,false
Mean Avg Winning Trade [%],TRX-USD,false,10,21,54,38.88888888888889,1.7628368644517056,0.020164301717699777,51.71386682309822,25.70393380556362,0.6049290515309933,1.2098581030619866,31.28322040829691,2.4336800828487233,0,0,2678,2679 days 00:00:00,1000.0,162810.215999783,16181.0215999783,9589.98642450289,100.0,9052.405261054697,79.01844794974654,1180 days 00:00:00,54,0,0.0,2372.809188015509,-35.57639852733541,146.591029244775,-8.662509263423383,50 days 22:51:25.714285714,12 days 13:49:05.454545454,2996.485481477463,1.0563466140163258,1.2672778768190633,1.3926325648981837,9.716563095038705,171.5225823665735,1.3764182142072583,0.4055613850996852,-0.049846357569244985,None,None,0.0032719158430847975,0.8245227924573689,161.8102159997835,0.6145136576303187,0.9393823212574756,0.68728305585866,27 days 11:59:59.999999999,false
Mean Best Trade [%],TRX-USD,false,6,45,41,43.90243902439025,2.052467291920136,0.015309932785660941,59.97470000686489,25.55135148221463,0.45929798356982826,0.9185959671396565,27.54625877835841,2.3197505979481376,0,0,2678,2679 days 00:00:00,1000.0,129974.48656182633,12897.448656182632,9589.98642450289,100.0,5156.91390247854,78.38925790727568,1316 days 00:00:00,41,0,0.0,2148.581910186817,-30.579083209416442,147.3455448448286,-8.40248290980238,67 days 04:00:00,10 days 12:31:18.260869565,3145.719184434788,1.0314096489354905,1.2002872111596392,1.385160577905617,9.534785857780323,169.03213648483046,1.33230576638027,0.39603960396039606,-0.04967614503439608,None,None,0.0032077693480077564,0.8083578756979546,128.97448656182604,0.5806654354630014,0.9432322598492395,0.3448870608647593,35 days 09:21:57.073170731,false
Most Win Rate [%],TRX-USD,false,6,47,40,45.0,2.1244038614591103,0.014936519790888723,59.619877364432256,25.400184439284747,0.4480955937266617,0.8961911874533234,26.71540434552603,2.313347382235309,0,0,2678,2679 days 00:00:00,1000.0,127296.21406786004,12629.621406786004,9589.98642450289,100.0,4802.651044015592,79.0605276588906,1310 days 00:00:00,40,0,0.0,2078.733677264716,-30.579083209416435,142.828332076164,-8.459767399711906,67 days 14:40:00,10 days 22:54:32.727272727,3157.405351696501,1.0289253411673556,1.183141718733677,1.3830378651804582,9.529212285401552,168.89585312883392,1.3304715505143572,0.3982254697286013,-0.04967614503439602,None,None,0.0032006990318086503,0.8065761560157799,126.29621406786006,0.5775726295041255,0.943425645367993,0.3169592580982906,36 days 10:47:59.999999999,false
Mean Max Drawdown [%],TRX-USD,false,9,23,55,38.18181818181819,1.7874850337364918,0.020537714712471993,50.92589943789947,25.312281377417488,0.6161314413741599,1.2322628827483197,31.377047823948516,2.4599087532240422,0,0,2678,2679 days 00:00:00,1000.0,178552.57191010463,17755.257191010463,9589.98642450289,100.0,10009.888279930445,78.82299289697573,1180 days 00:00:00,55,0,0.0,2372.809188015509,-35.57639852733541,146.6901366764194,-8.222600032951094,50 days 22:51:25.714285714,12 days 07:03:31.764705882,3228.2285801837206,1.0675110864882127,1.302551195649923,1.3970354983117212,9.70831258646458,171.33485359102258,1.380811860266809,0.4070378151260504,-0.049846357569245034,None,None,0.003307278566620044,0.8334341987882511,177.55257191010404,0.6285918821640384,0.9396044932949593,0.8514371559113894,27 days 01:18:32.727272726,false
Mean Expectancy,TRX-USD,false,9,23,55,38.18181818181819,1.7874850337364918,0.020537714712471993,50.92589943789947,25.312281377417488,0.6161314413741599,1.2322628827483197,31.377047823948516,2.4599087532240422,0,0,2678,2679 days 00:00:00,1000.0,178552.57191010463,17755.257191010463,9589.98642450289,100.0,10009.888279930445,78.82299289697573,1180 days 00:00:00,55,0,0.0,2372.809188015509,-35.57639852733541,146.6901366764194,-8.222600032951094,50 days 22:51:25.714285714,12 days 07:03:31.764705882,3228.2285801837206,1.0675110864882127,1.302551195649923,1.3970354983117212,9.70831258646458,171.33485359102258,1.380811860266809,0.4070378151260504,-0.049846357569245034,None,None,0.003307278566620044,0.8334341987882511,177.55257191010404,0.6285918821640384,0.9396044932949593,0.8514371559113894,27 days 01:18:32.727272726,false
Mean Profit Factor,TRX-USD,false,6,43,43,41.86046511627907,2.0666654734723107,0.016056758775205376,58.64230560238322,24.98370416196208,0.4817027632561613,0.9634055265123226,28.248160652380264,2.3546332192180355,0,0,2678,2679 days 00:00:00,1000.0,147445.6320266798,14644.563202667981,9589.98642450289,100.0,6037.628798501349,75.65546429150879,1310 days 00:00:00,43,0,0.0,2202.70138399718,-23.62511178682722,150.5982837762813,-7.565998682823414,66 days 20:00:00,9 days 20:09:36,3405.712372713486,1.0466194619425024,1.2881232110936989,1.3908701032443995,9.504139730566031,168.24892612483785,1.3377974282521772,0.39603960396039606,-0.049796143934265645,None,None,0.0032586765565811187,0.8211864922584419,146.44563202667968,0.5995294900974264,0.9442764369983307,0.527068189090487,33 days 16:44:39.069767441,false
Median Profit Factor,TRX-USD,false,6,44,42,42.857142857142854,2.0493106197520077,0.01568334578043316,58.63824372896541,24.981973659677575,0.4705003734129948,0.9410007468259896,27.589315570760427,2.3365066579185974,0,0,2678,2679 days 00:00:00,1000.0,138159.16658319472,13715.916658319471,9589.98642450289,100.0,5550.5357284671245,76.22759937526239,1310 days 00:00:00,42,0,0.0,2148.581910186817,-23.625111786827247,147.47958006269778,-7.992758521333852,67 days 00:00:00,10 days 05:00:00,3265.6944424570183,1.0388032769455016,1.2555981307814499,1.3870995914565412,9.50327602426832,168.21610307615302,1.3395836634224556,0.39531250000000007,-0.049796143934265596,None,None,0.0032345686718984585,0.8151113053184116,137.15916658319475,0.5897715073098204,0.9443430046606754,0.4302331673040356,34 days 13:08:34.285714285,false
Median Expectancy,TRX-USD,false,6,44,42,42.857142857142854,2.0493106197520077,0.01568334578043316,58.63824372896541,24.981973659677575,0.4705003734129948,0.9410007468259896,27.589315570760427,2.3365066579185974,0,0,2678,2679 days 00:00:00,1000.0,138159.16658319472,13715.916658319471,9589.98642450289,100.0,5550.5357284671245,76.22759937526239,1310 days 00:00:00,42,0,0.0,2148.581910186817,-23.625111786827247,147.47958006269778,-7.992758521333852,67 days 00:00:00,10 days 05:00:00,3265.6944424570183,1.0388032769455016,1.2555981307814499,1.3870995914565412,9.50327602426832,168.21610307615302,1.3395836634224556,0.39531250000000007,-0.049796143934265596,None,None,0.0032345686718984585,0.8151113053184116,137.15916658319475,0.5897715073098204,0.9443430046606754,0.4302331673040356,34 days 13:08:34.285714285,false
Median Total Trades,TRX-USD,false,7,40,45,40.0,2.074164836372956,0.016803584764749812,58.42203885443658,24.889862707215585,0.5041075429424944,1.0082150858849888,29.450990460600963,2.504194866171957,0,0,2678,2679 days 00:00:00,1000.0,212411.06652160635,21141.106652160637,9589.98642450289,100.0,8756.631146508988,75.29505050098996,1153 days 00:00:00,45,0,0.0,2202.70138399718,-21.311775679661167,156.7333312660573,-7.118822753310562,66 days 16:00:00,9 days 08:00:00,4698.02370048014,1.0885217412661883,1.428020272534574,1.4080679264806795,9.683560004143661,170.77863663638726,1.3672543633942806,0.39531250000000007,-0.0497961439342656,None,None,0.003374823160466692,0.8504554364376063,211.41106652160818,0.6554108614642618,0.9402873983921511,1.2044980791780961,32 days 06:24:00,false
Least Max Drawdown Duration,TRX-USD,false,7,40,45,40.0,2.074164836372956,0.016803584764749812,58.42203885443658,24.889862707215585,0.5041075429424944,1.0082150858849888,29.450990460600963,2.504194866171957,0,0,2678,2679 days 00:00:00,1000.0,212411.06652160635,21141.106652160637,9589.98642450289,100.0,8756.631146508988,75.29505050098996,1153 days 00:00:00,45,0,0.0,2202.70138399718,-21.311775679661167,156.7333312660573,-7.118822753310562,66 days 16:00:00,9 days 08:00:00,4698.02370048014,1.0885217412661883,1.428020272534574,1.4080679264806795,9.683560004143661,170.77863663638726,1.3672543633942806,0.39531250000000007,-0.0497961439342656,None,None,0.003374823160466692,0.8504554364376063,211.41106652160818,0.6554108614642618,0.9402873983921511,1.2044980791780961,32 days 06:24:00,false
Median Total Return [%],TRX-USD,false,10,36,40,42.5,2.6546783173799353,0.014936519790888723,61.59426799984797,24.783492449642974,0.4480955937266617,0.8961911874533234,27.600120089550995,2.3598740510670555,0,0,2678,2679 days 00:00:00,1000.0,147791.01481842998,14679.101481842998,9589.98642450289,100.0,4503.114045337227,78.38925790727568,1326 days 00:00:00,40,0,0.0,2148.581910186817,-30.579083209416442,155.09019720090242,-7.51141880093142,69 days 09:52:56.470588235,11 days 07:18:15.652173913,3669.7753704607503,1.046786083068405,1.2440035151617863,1.3938875091419993,9.535817700211668,168.9832018516037,1.3366550418792131,0.39241164241164234,-0.04967614503439618,None,None,0.0032557076560546126,0.8204383293257623,146.79101481842915,0.5998815596718972,0.9432659625097426,0.5306696831537913,35 days 23:59:59.999999999,false
Median Omega Ratio,TRX-USD,false,9,40,39,43.58974358974359,2.627439166641112,0.014563106796116505,61.245267398220136,24.643066172064902,0.4368932038834952,0.8737864077669903,26.75764109630977,2.3459143710087433,0,0,2678,2679 days 00:00:00,1000.0,141753.89599235184,14075.389599235183,9589.98642450289,100.0,4536.690081144235,79.0605276588906,1317 days 00:00:00,39,0,0.0,2078.733677264716,-30.579083209416435,149.94453621859708,-7.295076690252966,70 days 08:28:14.117647059,11 days 13:05:27.272727272,3609.0742562141513,1.041807047217513,1.2192853108388932,1.3900053996212667,9.538830621809758,169.10945052538185,1.3243358531824652,0.3974960876369328,-0.04967614503439605,None,None,0.0032396438108575703,0.8163902403361077,140.75389599235174,0.5936172853449002,0.9430976772122063,0.467717364361629,37 days 04:18:27.692307691,false
Median Total Fees Paid,TRX-USD,false,15,18,48,39.58333333333333,2.010476375621092,0.017923823749066467,54.686117120050724,24.592573379431094,0.537714712471994,1.075429424943988,29.405529743417862,2.393446550642093,0,0,2678,2679 days 00:00:00,1000.0,149784.11278143487,14878.411278143489,9589.98642450289,100.0,6284.026676387296,78.09937464793741,1183 days 00:00:00,48,0,0.0,2227.7171228762777,-29.2124700990596,150.55271486171642,-8.12303312448885,56 days 17:41:03.157894737,14 days 04:57:55.862068965,3099.6690162798923,1.0467236742698989,1.2532409002695424,1.3859974843619691,9.644862407688516,170.09811464043375,1.3538894345311883,0.40851735015772866,-0.04984635756924502,None,None,0.003248989361821376,0.8187453191789867,148.78411278143412,0.6018988008144339,0.94137561648978,0.5514527987368587,31 days 00:59:59.999999998,false
Most Expectancy,TRX-USD,false,11,32,41,39.02439024390244,2.7260113100167604,0.015309932785660941,64.3477730982959,24.36838744550851,0.45929798356982826,0.9185959671396565,29.55480243125615,2.5408070858086678,0,0,2678,2679 days 00:00:00,1000.0,238242.2553813671,23724.22553813671,9589.98642450289,100.0,6929.8881192468825,77.86914788841909,1180 days 00:00:00,41,0,0.0,2202.70138399718,-30.579083209416442,175.8731348678264,-7.0284584342036,71 days 19:30:00,11 days 23:02:24,5786.396472716271,1.1023906825014311,1.4228126228566078,1.4172681615400187,9.731730840181458,172.00507806352152,1.3575937126330684,0.39603960396039606,-0.049676145034396026,None,None,0.0034116457423291587,0.859734727066948,237.24225538136787,0.6733783771219328,0.9385882161501563,1.4738539230379035,35 days 07:36:35.121951219,false
