Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Win Rate [%],IPG,true,64,75,false,105,62.857142857142854,1.4049584337746972,0.009250286318386045,3.5281968297704394,3.5281968297704394,0.19425601268610695,0.3885120253722139,0.6853734481229689,0.6293535821487302,0,0,11351,11352 days 00:00:00,1000.0,12083.659368953922,1108.3659368953922,3250.231279599238,100.0,1326.0293203940341,74.37504774090843,3853 days 00:00:00,105,0,0.0,67.56165933800963,-34.03927075187632,11.68009822994488,-10.267328616678615,75 days 05:49:05.454545455,42 days 22:46:09.230769231,105.55866065670392,0.42505689044355244,0.11215791002873174,1.0905817534987614,1.0603406625216805,41.975193906724904,1.0793998835493992,0.37917628477706233,-0.02084464492479913,None,None,0.00032650233886406647,0.08227858939374474,11.083659368953983,0.05687453378033558,0.23296245723753886,-0.6589885944879416,16440.93253968254,1.528265915284029,1.3924573848646677,63 days 05:56:34.285714285
Most Expectancy,IPG,true,67,82,false,91,54.94505494505495,1.5217653027317724,0.008016914809267906,4.617990936300236,4.159602716898069,0.16835521099462603,0.33671042198925205,0.7774628384520968,0.7015845044241523,0,0,11351,11352 days 00:00:00,1000.0,18274.43422550531,1727.443422550531,3250.231279599238,100.0,1722.9335036154273,68.01425204723355,2599 days 00:00:00,91,0,0.0,88.6941619534319,-36.792582556906694,15.21565579083739,-8.305990593623124,93 days 07:12:00,49 days 11:07:19.024390243,189.82894753302566,0.473400670013556,0.14397457088282134,1.100806479532701,1.0338633855362267,42.22843773848315,1.080181651875534,0.383883944898208,-0.02093840112885302,None,None,0.0003620378034605142,0.09123352647204958,17.2744342255052,0.06662395910678698,0.23193791868174543,-0.46851676882405446,16440.93253968254,1.422738139449095,1.368205767822327,73 days 13:11:12.527472526
Least Max Drawdown [%],IPG,true,29,52,false,116,51.724137931034484,1.3145543260915808,0.010219363932693154,3.7470871118291633,3.1772926329812012,0.21460664258655626,0.4292132851731125,0.8041497845490126,0.7224261253104733,0,0,11351,11352 days 00:00:00,1000.0,19884.068964806986,1888.4068964806986,3250.231279599238,100.0,2892.421335255684,53.87607858256502,5682 days 00:00:00,116,0,0.0,69.18087337614519,-38.66724479581974,13.73993844525058,-6.959539316836641,80 days 11:36:00,32 days 11:34:17.142857142,162.79369797247364,0.4958620626729579,0.18729513713146084,1.1020920007850576,-0.04973540511062477,13.165149927910397,1.0894525257840184,0.3821989528795811,-0.020967517596575298,None,None,0.0003594847650988219,0.09059016080490312,18.884068964806918,0.06862460518906266,0.21987016876732454,-0.41899307032896926,16440.93253968254,1.6063244590323822,1.2935066931399746,57 days 07:26:53.793103447
Most Sharpe Ratio,IPG,true,29,52,false,116,51.724137931034484,1.3145543260915808,0.010219363932693154,3.7470871118291633,3.1772926329812012,0.21460664258655626,0.4292132851731125,0.8041497845490126,0.7224261253104733,0,0,11351,11352 days 00:00:00,1000.0,19884.068964806986,1888.4068964806986,3250.231279599238,100.0,2892.421335255684,53.87607858256502,5682 days 00:00:00,116,0,0.0,69.18087337614519,-38.66724479581974,13.73993844525058,-6.959539316836641,80 days 11:36:00,32 days 11:34:17.142857142,162.79369797247364,0.4958620626729579,0.18729513713146084,1.1020920007850576,-0.04973540511062477,13.165149927910397,1.0894525257840184,0.3821989528795811,-0.020967517596575298,None,None,0.0003594847650988219,0.09059016080490312,18.884068964806918,0.06862460518906266,0.21987016876732454,-0.41899307032896926,16440.93253968254,1.6063244590323822,1.2935066931399746,57 days 07:26:53.793103447
Most Calmar Ratio,IPG,true,29,52,false,116,51.724137931034484,1.3145543260915808,0.010219363932693154,3.7470871118291633,3.1772926329812012,0.21460664258655626,0.4292132851731125,0.8041497845490126,0.7224261253104733,0,0,11351,11352 days 00:00:00,1000.0,19884.068964806986,1888.4068964806986,3250.231279599238,100.0,2892.421335255684,53.87607858256502,5682 days 00:00:00,116,0,0.0,69.18087337614519,-38.66724479581974,13.73993844525058,-6.959539316836641,80 days 11:36:00,32 days 11:34:17.142857142,162.79369797247364,0.4958620626729579,0.18729513713146084,1.1020920007850576,-0.04973540511062477,13.165149927910397,1.0894525257840184,0.3821989528795811,-0.020967517596575298,None,None,0.0003594847650988219,0.09059016080490312,18.884068964806918,0.06862460518906266,0.21987016876732454,-0.41899307032896926,16440.93253968254,1.6063244590323822,1.2935066931399746,57 days 07:26:53.793103447
Least Win Rate [%],IPG,true,67,81,false,94,50.0,1.5122855956218182,0.008281208704078936,4.356080593635643,3.570557863635773,0.17390538278565765,0.3478107655713153,0.7575458630813814,0.6731492613353143,0,0,11351,11352 days 00:00:00,1000.0,15760.18644474009,1476.0186444740089,3250.231279599238,100.0,1480.0639582972603,68.242478083583,2809 days 00:00:00,94,0,0.0,87.10752651356447,-36.7925825569067,16.2614986216988,-7.549337434427512,98 days 15:49:47.234042554,43 days 12:45:57.446808510,157.0232600504267,0.4561088398198759,0.1358544723897979,1.0972418037035938,0.9848144329686416,42.1732524834779,1.0752830255481567,0.3837152608483667,-0.020919011657677043,None,None,0.0003494124771509803,0.08805194424204704,14.760186444740231,0.06312502920097329,0.23233606114892427,-0.5458727341224758,16440.93253968254,1.4459997053776275,1.2065728895081806,71 days 02:17:52.340425532
Median Avg Losing Trade [%],IPG,true,63,75,false,103,57.28155339805825,1.3780116855486881,0.009074090388512025,3.519701387935132,3.305146934397148,0.19055589815875254,0.3811117963175051,0.670699859228587,0.6047170394323347,0,0,11351,11352 days 00:00:00,1000.0,10474.130545830008,947.413054583001,3250.231279599238,100.0,1174.918247405,73.48793923518684,4063 days 00:00:00,103,0,0.0,67.56165933800963,-30.578944736824475,13.118660460634867,-9.351630095912238,79 days 12:36:36.610169492,44 days 07:38:10.909090909,91.98184995951459,0.4086065556924793,0.10675140612323757,1.0868889723787811,1.0558478477278253,41.38486601380567,1.0774650795546878,0.37800436999271664,-0.020919011657677126,None,None,0.00031399741410305425,0.07912734835396967,9.47413054583,0.053526162893968054,0.23305983998142288,-0.7085090342556117,16440.93253968254,1.5136410246420786,1.18443968051654,64 days 11:39:01.747572816
Median Total Trades,IPG,true,64,79,false,94,57.446808510638306,1.3512992843025795,0.008281208704078936,4.101089964696576,3.8622054079807313,0.17390538278565765,0.3478107655713153,0.7132016201489773,0.6270199625579028,0,0,11351,11352 days 00:00:00,1000.0,12077.028472409502,1107.7028472409502,3250.231279599238,100.0,1424.468502274485,66.270540202477,3028 days 00:00:00,94,0,0.0,94.94290309971525,-34.56987992214678,14.211131442633931,-9.547466030518855,93 days 04:00:00,41 days 08:24:00,117.84072842988826,0.42561522486918557,0.12584532750243763,1.0901695016756272,0.9900904143789531,41.996837068350835,1.0686985648573655,0.3837152608483667,-0.02091901165767698,None,None,0.0003257682880483253,0.08209360858817798,11.077028472409458,0.05686165597338988,0.2321337852984097,-0.6591926075557513,16440.93253968254,1.4459997053776275,1.1538176821607742,71 days 02:48:30.638297872
Mean Profit Factor,IPG,true,77,81,false,172,54.06976744186046,1.2019626215879582,0.015152849969165712,1.8690327250087018,1.656691225941758,0.31820984935248,0.63641969870496,0.5947446218598741,0.5470707220108345,0,0,11351,11352 days 00:00:00,1000.0,7752.235640520518,675.2235640520519,3250.231279599238,100.0,2455.5084336392815,71.53033652933985,2566 days 00:00:00,172,0,0.0,89.36544408810754,-44.26303272184359,8.216264033040412,-5.603024384446348,49 days 06:11:36.774193548,26 days 07:35:41.772151898,39.257183956514524,0.37730835409583857,0.09515541198636839,1.0781562408306744,-0.08103456783016448,15.189811338696645,1.1002368806428904,0.37984684575179284,-0.021066898597609306,None,None,0.0002842147265175116,0.07162211108241293,6.752235640520503,0.04651185006958958,0.2284529963220692,-0.7922536872098196,16440.93253968254,1.9559984266836987,1.1400597233897998,38 days 17:18:08.372093022
Least Best Trade [%],IPG,true,71,75,false,185,50.810810810810814,1.2444889161259756,0.016298123513346842,1.7182852555077082,1.4312699514198013,0.3422605937802837,0.6845211875605673,0.5881013318339746,0.5333642515519326,0,0,11351,11352 days 00:00:00,1000.0,6973.5429323690105,597.3542932369011,3250.231279599238,100.0,1701.8438181412903,70.36373208448924,3421 days 00:00:00,185,0,0.0,50.40723519265812,-43.88660468626557,8.831231995288649,-5.629154233936341,47 days 21:26:48.510638298,23 days 12:39:33.626373626,32.28942125604877,0.36177429829944113,0.09157538337939132,1.0768612458961595,1.0126951556088089,42.07056257896473,1.1088300211857545,0.37549981824790984,-0.020994658199982932,None,None,0.00027890679637688657,0.07028451268697541,5.973542932368949,0.044055528287196166,0.23381269623094048,-0.8162117579181761,16440.93253968254,2.0285706695590515,1.1215828734728837,35 days 21:47:40.540540539
Median Max Drawdown [%],IPG,true,43,47,false,236,50.0,1.1330464475995001,0.02079111972513435,1.353939246217224,1.1097862673911671,0.43661351422782135,0.8732270284556427,0.5911481723418697,0.5015661601565413,0,0,11351,11352 days 00:00:00,1000.0,6193.79501445284,519.3795014452841,3250.231279599238,100.0,2619.955387865671,75.13578549105105,6357 days 00:00:00,236,0,0.0,74.75144177898916,-38.27953045788931,7.935758757860316,-5.227880265425868,35 days 01:25:25.423728813,20 days 14:26:26.440677966,22.007605993444315,0.3515591924495385,0.08036832515808456,1.0735182911819783,-0.7267107014665456,28.255172725974372,1.1124163981416655,0.374167776298269,-0.02117176231813385,None,None,0.00026708998906902756,0.06730667724539495,5.193795014452845,0.04131095410081964,0.2304124037813933,-0.8402022943089377,16440.93253968254,2.2911856424240633,1.0672751304692047,27 days 19:55:55.932203389
Least Avg Winning Trade Duration,IPG,true,69,83,false,92,50.0,1.468103353621033,0.008105012774204915,3.874452498318822,3.1757807363269035,0.17020526825830323,0.34041053651660647,0.6594522268304083,0.6044352573128208,0,0,11351,11352 days 00:00:00,1000.0,10674.02881474372,967.4028814743722,3250.231279599238,100.0,1111.2615988187656,65.58615785970365,2597 days 00:00:00,92,0,0.0,86.15436882441499,-36.84943829568852,15.009422216004229,-7.260517219366585,100 days 01:02:36.521739130,45 days 05:13:02.608695652,105.1524871167795,0.41595651964330776,0.12061256674245034,1.0862753622382058,-0.051465300159095485,15.038790305507662,1.0724109670596755,0.3813579946458992,-0.020976105160294203,None,None,0.0003104783030679532,0.07824053237312421,9.67402881474373,0.0539683886223703,0.22637581295187845,-0.7023587559610049,16440.93253968254,1.430534023227961,1.0405064594284148,72 days 15:07:49.565217391
Median Worst Trade [%],IPG,true,68,77,false,116,50.0,1.3445770428914454,0.010219363932693154,3.067216810898682,2.5141121400808872,0.21460664258655626,0.4292132851731125,0.6582451018720104,0.5762981680041767,0,0,11351,11352 days 00:00:00,1000.0,9002.060649191022,800.2060649191023,3250.231279599238,100.0,1235.3439693443054,69.7788896782505,2806 days 00:00:00,116,0,0.0,90.22658809068778,-37.244576184747764,13.37725701709319,-7.242823395295825,81 days 11:10:20.689655173,33 days 05:47:35.172413793,68.98328145854322,0.39197098844016204,0.1049177325938417,1.083260264902924,0.9760090282948412,42.55841413539205,1.0808267533964047,0.37833899951432737,-0.020880741538873124,None,None,0.0002996215035004676,0.07550461888211783,8.00206064919098,0.04999004219669789,0.23182793005265492,-0.7538002695556577,16440.93253968254,1.6063244590323822,1.0202494574984147,57 days 08:28:57.931034482
Mean Avg Winning Trade [%],IPG,true,61,76,false,95,60.0,1.284721763592964,0.008369306669015945,3.726428526505771,3.665339534267971,0.17575544004933485,0.3515108800986697,0.6549400854884162,0.5510715653217675,0,0,11351,11352 days 00:00:00,1000.0,8010.327449832802,701.0327449832803,3250.231279599238,100.0,1058.6350185381111,72.1158552284171,3985 days 00:00:00,95,0,0.0,90.06038644273198,-33.50000258189872,13.613867494496526,-11.104729925480363,86 days 21:28:25.263157894,44 days 23:22:06.315789473,73.79292052455583,0.38171605224368776,0.09594321874606604,1.0789962059937257,-0.1222758578955886,14.619167584881927,1.0634636310513983,0.38001458789204967,-0.020975794014218733,None,None,0.00028609508381565504,0.07209596112154507,7.010327449832769,0.047272958239362506,0.2273090223240685,-0.784312965854627,16440.93253968254,1.4536708451784708,1.012289144099044,70 days 03:01:53.684210525
Mean Total Fees Paid,IPG,true,61,71,false,121,57.02479338842975,1.28742940123602,0.010659853757378204,2.60426099391799,2.434548280454428,0.2238569289049423,0.4477138578098846,0.5829818681654139,0.5102863927788726,0,0,11351,11352 days 00:00:00,1000.0,6332.159067681302,533.2159067681303,3250.231279599238,100.0,1008.6240935740052,81.25340762937732,5862 days 00:00:00,121,0,0.0,68.05034690068658,-40.30170671850686,10.893417748106732,-8.39481239144784,68 days 17:02:36.521739131,36 days 14:46:09.230769230,44.067430311415734,0.35416267069473845,0.07524471992938356,1.07302289802652,-0.14144887733939457,14.064569076295536,1.068893239663364,0.37867379159582215,-0.020975794014218833,None,None,0.0002652372917951551,0.06683979753237908,5.332159067681302,0.04182178271797965,0.22713209335234416,-0.8359452417694174,16440.93253968254,1.6405783000314844,1.0075538314370553,54 days 22:00:59.504132231
Mean Total Return [%],IPG,true,64,70,false,159,54.088050314465406,1.231012222194574,0.014007576424984583,1.9256041185303348,1.707412663095255,0.29415910492467623,0.5883182098493525,0.5664339839461534,0.48722490667814683,0,0,11351,11352 days 00:00:00,1000.0,5629.009824890257,462.90098248902564,3250.231279599238,100.0,1242.5981715457253,77.27442708512496,4243 days 00:00:00,159,0,0.0,67.58434546004767,-38.69220602882297,9.543573760985021,-7.048990254772446,54 days 08:55:48.837209302,26 days 17:25:28.767123287,29.113269338932426,0.3395357783842316,0.0739319007628561,1.0702339441699926,-0.18197867150926844,14.615203852425802,1.0774420624597854,0.37867379159582215,-0.021052638458081974,None,None,0.00025769227726761253,0.06493845387143836,4.629009824890271,0.03910309558069702,0.23017733713930796,-0.8575790635594084,16440.93253968254,1.8806277486474967,1.0001523914331416,41 days 16:18:06.792452829
Mean Max Drawdown [%],IPG,true,58,79,false,85,57.647058823529406,1.327813440143383,0.007488327019645846,4.206734170073757,3.796831356301604,0.15725486741256278,0.31450973482512556,0.661529424154846,0.5594240684484579,0,0,11351,11352 days 00:00:00,1000.0,8410.555004993386,741.0555004993387,3250.231279599238,100.0,964.9866819667834,75.97585206812415,3421 days 00:00:00,85,0,0.0,97.50909941960411,-33.300300042808104,15.192764370743236,-10.746473603059698,103 days 22:02:26.938775511,45 days 14:40:00,87.18300005874573,0.3868659749646727,0.0932766046354113,1.079651781566334,-0.11163302694886568,14.410501288620024,1.068666453423211,0.3832094553429998,-0.021126760818778064,None,None,0.0002914244791750471,0.07343896875211187,7.41055500499337,0.048407053668583444,0.22846106479786588,-0.7719991481373248,16440.93253968254,1.3750349611645691,0.9652487935027345,79 days 05:21:52.941176471
Least Worst Trade [%],IPG,true,61,64,false,237,55.27426160337553,1.0960808352752325,0.02087921769007136,1.2087587396307478,1.0952991277002695,0.43846357149149856,0.8769271429829971,0.52999667405006,0.41729137544066996,0,0,11351,11352 days 00:00:00,1000.0,3709.3410059720027,270.93410059720026,3250.231279599238,100.0,1791.824448668202,82.01798829106394,6357 days 00:00:00,237,0,0.0,67.33868520919845,-48.309095668409086,7.150756147319093,-6.134653151002963,35 days 06:35:43.511450382,18 days 22:24:54.339622641,11.431818590599136,0.2911586292073034,0.05248681183641972,1.0597460831770285,-0.2233280713154574,14.713278236905056,1.1001788449269707,0.3788412486335479,-0.021207424672857317,None,None,0.00022143806968323855,0.05580239356017611,2.7093410059720013,0.029526822634787786,0.23065842571190437,-0.9166415933851307,16440.93253968254,2.2960347179909695,0.9515980828577767,27 days 23:11:23.544303796
Most Best Trade [%],IPG,true,86,88,false,227,51.32743362831859,1.181994205305779,0.01991014007576425,1.2110808755509752,1.0190438239076827,0.41996299885472643,0.8380759404457757,0.5086091563519953,0.4234929466770826,0,0,11351,11352 days 00:00:00,1000.0,3791.1383656048897,279.11383656048895,3250.231279599238,100.0,1309.5089989449577,64.72928130539775,3639 days 00:00:00,226,1,-32.6607287578081,103.97983170174744,-34.38087412317584,6.833260774387942,-4.717763381404373,38 days 18:49:39.310344827,19 days 20:04:21.818181818,12.494686258242055,0.29370193593670524,0.06763615579237707,1.0600198440058832,-0.11256075391361307,14.468882412743403,1.1195333097425024,0.37850637522768665,-0.021090001958328213,None,None,0.00022101591895926076,0.05569601157773371,2.791138365604873,0.03002544120539774,0.22822512250702298,-0.9141249306434266,16440.93253968254,2.247073128432368,0.9464516883074088,29 days 13:29:12.212389380
