Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Least Total Trades,DUK,true,55,89,69,53.62318840579711,1.35251745436784,6.0959448714550755,28.17731520405019,22.89329518115628,0.1280148423005566,1,3.6071145622995604,0.3931774529710312,0,0,11319,11320 days 00:00:00,1000.0,2944.2347490794627,194.42347490794626,1715.2208247053884,100.0,380.1097712458716,44.42894546084824,6084 days 00:00:00,69,0,0.0,41.28852009919862,-20.823295415489262,8.76958727122196,-5.646561747081638,132 days 20:45:24.324324324,61 days 18:00:00,0.28050447351153,0.07974915774654506,1.0569106904605228,-0.8866481375998096,99 days 21:13:02.608695653,0
Median Worst Trade [%],DUK,true,63,77,111,55.85585585585585,1.3263927944567393,9.806520010601643,24.019592700266017,20.32780163003676,0.20593692022263452,1,4.946520945694857,0.44012351263471994,0,0,11319,11320 days 00:00:00,1000.0,3666.1747897295268,266.6174789729527,1715.2208247053884,100.0,647.2733097266265,57.36284479797595,6084 days 00:00:00,111,0,0.0,33.72127240639939,-20.56567754453753,6.653055164701913,-4.987109221209626,80 days 04:15:29.032258064,40 days 08:48:58.775510204,0.314723100284614,0.07457660472784432,1.064394148543626,-0.8445579279748147,62 days 14:29:11.351351350,0
Mean Avg Winning Trade [%],DUK,true,58,75,107,53.271028037383175,1.3002597428179217,9.453131902111494,14.816809972138813,11.959192415914927,0.19851576994434136,1,2.9413704397381317,0.3583254136520239,0,0,11319,11320 days 00:00:00,1000.0,2585.398667018854,158.53986670188542,1715.2208247053884,100.0,426.9637233479594,51.50918071953399,4136 days 00:00:00,107,0,0.0,31.619998848518083,-18.85918156209111,6.531004778161266,-4.85622826247911,88 days 16:25:15.789473685,37 days 17:45:36,0.256552073233893,0.06038069616754536,1.0521266163677145,-0.9075688305445355,64 days 21:05:02.803738317,0
Median Max Drawdown [%],DUK,true,53,79,91,50.54945054945055,1.0926803271831698,8.039579468150896,4.972360658966977,3.8083348370376444,0.16883116883116883,1,0.8394894619035156,0.21945485489117492,0,0,11319,11320 days 00:00:00,1000.0,1452.4848199659948,45.24848199659948,1715.2208247053884,100.0,319.22945550978187,63.06704106437194,6084 days 00:00:00,91,0,0.0,40.61936120795686,-22.200651955117976,7.156064461212484,-5.6279021198334975,109 days 02:36:31.304347826,42 days 03:12:00,0.15884713713451437,0.019199500877341926,1.031998416956534,-0.9736194422637262,75 days 23:44:10.549450548,0
Median Win Rate [%],DUK,true,6,22,305,43.75,1.1613798130912127,26.857496245251347,4.716787291199225,3.1266582422722133,0.5658627087198516,2,2.6690540330533645,0.3596931789960751,0,0,11319,11320 days 00:00:00,1000.0,2561.4197564493215,156.14197564493213,1715.2208247053884,100.0,1047.6153780174811,51.97682899149358,5226 days 00:00:00,304,1,127.51641992475334,35.082955418857416,-11.321388431240631,4.711350518385575,-2.909929606015578,33 days 12:27:04.060150375,11 days 14:35:47.368421052,0.2595737989334803,0.059241504364253544,1.0524951650562713,-0.9089668377412853,21 days 04:39:28.421052630,0
Mean Total Return [%],DUK,true,44,88,72,48.61111111111111,1.0652576683977344,6.360985952822688,3.0978759839671213,2.281684752501036,0.13358070500927643,1,0.413816457969634,0.17662194116035426,0,0,11319,11320 days 00:00:00,1000.0,1223.0470708456305,22.304707084563063,1715.2208247053884,100.0,204.17321812212737,54.12244840437332,6084 days 00:00:00,72,0,0.0,36.66149392549697,-24.754547113049057,8.19210084288537,-6.25176209235572,138 days 17:49:42.857142856,52 days 22:42:09.729729730,0.12745091349901627,0.012034307578236633,1.0255126141147537,-0.9869960142954806,94 days 15:39:59.999999999,0
Median Total Fees Paid,DUK,true,53,66,119,47.05882352941176,1.0428936499271735,10.513296227581941,1.7859134976712667,1.2733786079652525,0.22077922077922077,1,0.39429259039495496,0.17897669311838393,0,0,11319,11320 days 00:00:00,1000.0,1212.5237062228812,21.252370622288126,1715.2208247053884,100.0,353.8956375644469,58.34997943200906,4479 days 00:00:00,119,0,0.0,37.12477518358647,-21.920077080918542,6.757320232422962,-5.0197770860741535,83 days 18:51:25.714285715,34 days 22:28:34.285714285,0.128649867043018,0.010681842459056845,1.0260921025871195,-0.9876095425637463,57 days 22:11:05.546218487,0
Mean Expectancy,DUK,true,13,38,176,42.285714285714285,1.059739425332774,15.460729746444033,1.9658342100106267,1.2594955111756396,0.32653061224489793,1,0.6419050481667352,0.20573291863469714,0,0,11319,11320 days 00:00:00,1000.0,1395.6630332159966,39.56630332159967,1715.2208247053884,100.0,495.2766407831767,56.49440176232978,3452 days 00:00:00,175,1,51.64204646413532,39.42170827721172,-13.892639053709518,6.253827132878108,-3.890183190116251,59 days 00:19:27.567567568,22 days 08:19:00.594059406,0.14969074473289684,0.019129483355561656,1.0296127863307014,-0.9769322394226436,37 days 20:26:03.428571428,0
Most Avg Winning Trade [%],DUK,true,17,89,92,35.869565217391305,1.0141773519898851,8.127926495273433,0.7714212858539184,0.4192506988336513,0.17068645640074212,1,0.1316711656745093,0.13846629258147994,0,0,11319,11320 days 00:00:00,1000.0,1070.9707582985584,7.097075829855839,1715.2208247053884,100.0,295.6032974009147,63.34312565739162,4317 days 00:00:00,92,0,0.0,37.98662973674588,-17.839177622893633,10.830526159295419,-5.205144911382815,139 days 10:54:32.727272728,37 days 03:15:15.254237288,0.10224410753945284,0.0034940786704530736,1.0202498209311823,-0.9958622961384143,73 days 20:05:13.043478260,0
Least Max Drawdown [%],DUK,true,11,14,541,42.77777777777778,1.0294032139887015,47.70739464617016,0.427032629890574,0.27678040826240907,1.0037105751391466,3,0.42861716655065035,0.1921024797413739,0,0,11319,11320 days 00:00:00,1000.0,1312.0083146061424,31.200831460614243,1715.2208247053884,100.0,1176.7569880346305,39.18687240436465,4842 days 00:00:00,540,1,81.41069446522852,34.11834523657164,-15.115880486353245,3.2859809546208636,-2.247497962939447,16 days 07:03:53.766233766,8 days 02:15:08.737864077,0.13822045433320274,0.022442582496962477,1.027847050932551,-0.9818094375889045,11 days 14:26:39.999999999,0
Least Win Rate [%],DUK,true,8,66,151,34.0,1.007623580391673,13.252054068380598,0.20542212208020416,0.10582351743525668,0.28014842300556586,1,0.057548683551226026,0.13590517506515012,0,0,11319,11320 days 00:00:00,1000.0,1061.5322122510315,6.153221225103152,1715.2208247053884,100.0,347.65802750457027,48.72898782430954,4317 days 00:00:00,150,1,30.718893939001873,38.35610836923475,-10.423006760566938,7.574727141682929,-3.504019730202526,91 days 15:03:31.764705882,21 days 16:43:38.181818181,0.09920921924092412,0.003955019471169785,1.0191944659547238,-0.99641257782294,45 days 11:21:35.999999999,0
Mean Profit Factor,DUK,true,2,27,415,34.05797101449276,1.0020027764578512,36.575669228730455,0.034239924043959036,0.01766882334284228,0.7699443413729128,2,0.0263628357666846,0.1400143448224372,0,0,11319,11320 days 00:00:00,1000.0,1082.0601625279533,8.206016252795326,1715.2208247053884,100.0,981.8252715529993,56.62438245729514,6140 days 00:00:00,414,1,67.88483397375501,35.06699461859776,-13.786394776877797,4.480349257364146,-2.1647362037281814,32 days 22:58:43.404255319,6 days 18:01:19.120879120,0.10280639224720825,0.00449665320135539,1.0201374139181159,-0.9952157668945019,15 days 16:13:54.782608694,0
Mean Calmar Ratio,DUK,true,10,55,151,40.666666666666664,0.9979179309633711,13.252054068380598,-0.0729326842651048,-0.04493832060779184,0.28014842300556586,1,-0.020431976482431956,0.1289192977959224,0,0,11319,11320 days 00:00:00,1000.0,1029.5395057411238,2.953950574112389,1715.2208247053884,100.0,405.53602668539673,55.92849335543174,4317 days 00:00:00,150,1,40.47940838088823,39.96597774582249,-11.162475667590984,6.881430007704697,-4.281913162169988,77 days 07:28:31.475409836,22 days 21:50:33.707865168,0.09418121943827157,0.0016791269943959859,1.018387161303456,-0.9982778015917456,45 days 00:47:59.999999998,0
Median Best Trade [%],DUK,true,26,34,212,47.39336492890995,0.9887815919708125,18.641222722855375,-0.2588440045933318,-0.18587103589927603,0.3933209647495362,1,-0.10180877360628264,0.12030390408589953,0,0,11319,11320 days 00:00:00,1000.0,981.7089133364154,-1.8291086663584564,1715.2208247053884,100.0,458.6637433047334,53.00537160479612,7296 days 00:00:00,211,1,36.32499830561085,36.37053503270463,-21.138448023518265,4.72508647576972,-3.967424361101818,41 days 04:33:36,22 days 03:53:30.810810810,0.0866660044329148,-0.0011226368159677163,1.0172745179156566,-1.0010663983552512,31 days 04:19:20.189573459,0
Mean Total Trades,DUK,true,20,36,175,42.5287356321839,0.9878734502002257,15.372382719321495,-0.28959310720789944,-0.18660649541435523,0.3246753246753247,1,-0.09402373610646085,0.12102997894716669,0,0,11319,11320 days 00:00:00,1000.0,988.4756604925012,-1.152433950749878,1715.2208247053884,100.0,348.2588325029385,53.061314927626015,6084 days 00:00:00,174,1,38.864861146674,41.529065923241134,-20.72392532940224,5.939596243680144,-4.02391666129565,56 days 08:25:56.756756757,24 days 13:26:24,0.08854015493154127,-0.0007042354725227392,1.0176605982361502,-1.0006718866364905,38 days 01:55:51.724137930,0
Median Sortino Ratio,DUK,true,4,13,525,40.0763358778626,0.9732573993390856,46.293842212209555,-0.31685586236546115,-0.1924003328034549,0.9740259740259739,2,-0.30862583996635823,0.0948791934968087,0,0,11319,11320 days 00:00:00,1000.0,889.7899737982732,-11.02100262017268,1715.2208247053884,100.0,911.2863563896395,50.85771382839618,11116 days 00:00:00,524,1,55.822445677780934,25.70000159928041,-12.951726200631391,3.4500552868735888,-2.2456493635764736,19 days 06:24:00,7 days 01:13:22.547770700,0.06868552399540949,-0.007389293569184097,1.0138281925838917,-1.0064254132537516,11 days 22:43:03.206106869,0
Most Total Fees Paid,DUK,true,2,3,2100,37.303477846593616,0.9383864006756972,185.44040993020585,-0.3904123209571493,-0.22066268736154873,3.8961038961038956,8,-1.521086964768114,-0.32248281467380147,0,0,11319,11320 days 00:00:00,1000.0,183.76148330997603,-81.6238516690024,1715.2208247053884,100.0,3622.3016368414687,90.62841263720391,6018 days 00:00:00,2099,1,3.2369449990547707,16.87811389978388,-9.907264530325048,1.805677829088988,-1.1699324708291388,4 days 05:36:33.103448275,1 days 21:27:54.164133738,-0.2254597099376734,-0.058656716280358394,0.9561602801055424,-1.0475879551445058,2 days 18:24:31.557884705,0
Most Total Trades,DUK,true,2,3,2100,37.303477846593616,0.9383864006756972,185.44040993020585,-0.3904123209571493,-0.22066268736154873,3.8961038961038956,8,-1.521086964768114,-0.32248281467380147,0,0,11319,11320 days 00:00:00,1000.0,183.76148330997603,-81.6238516690024,1715.2208247053884,100.0,3622.3016368414687,90.62841263720391,6018 days 00:00:00,2099,1,3.2369449990547707,16.87811389978388,-9.907264530325048,1.805677829088988,-1.1699324708291388,4 days 05:36:33.103448275,1 days 21:27:54.164133738,-0.2254597099376734,-0.058656716280358394,0.9561602801055424,-1.0475879551445058,2 days 18:24:31.557884705,0
Most Avg Losing Trade [%],DUK,true,2,3,2100,37.303477846593616,0.9383864006756972,185.44040993020585,-0.3904123209571493,-0.22066268736154873,3.8961038961038956,8,-1.521086964768114,-0.32248281467380147,0,0,11319,11320 days 00:00:00,1000.0,183.76148330997603,-81.6238516690024,1715.2208247053884,100.0,3622.3016368414687,90.62841263720391,6018 days 00:00:00,2099,1,3.2369449990547707,16.87811389978388,-9.907264530325048,1.805677829088988,-1.1699324708291388,4 days 05:36:33.103448275,1 days 21:27:54.164133738,-0.2254597099376734,-0.058656716280358394,0.9561602801055424,-1.0475879551445058,2 days 18:24:31.557884705,0
Least Avg Losing Trade Duration,DUK,true,2,3,2100,37.303477846593616,0.9383864006756972,185.44040993020585,-0.3904123209571493,-0.22066268736154873,3.8961038961038956,8,-1.521086964768114,-0.32248281467380147,0,0,11319,11320 days 00:00:00,1000.0,183.76148330997603,-81.6238516690024,1715.2208247053884,100.0,3622.3016368414687,90.62841263720391,6018 days 00:00:00,2099,1,3.2369449990547707,16.87811389978388,-9.907264530325048,1.805677829088988,-1.1699324708291388,4 days 05:36:33.103448275,1 days 21:27:54.164133738,-0.2254597099376734,-0.058656716280358394,0.9561602801055424,-1.0475879551445058,2 days 18:24:31.557884705,0
Mean Omega Ratio,DUK,true,7,39,209,39.90384615384615,0.9857283914417005,18.376181641487765,-0.37584240147014114,-0.22723571767206963,0.3877551020408163,1,-0.14573480873332004,0.1094703444297418,0,0,11319,11320 days 00:00:00,1000.0,954.1846296400407,-4.581537035995927,1715.2208247053884,100.0,494.0023176240595,63.58475407793199,6084 days 00:00:00,208,1,32.3598491458273,35.698350918650554,-16.18400283591327,5.8562696935235765,-3.616488760800058,55 days 04:54:56.385542169,16 days 13:49:26.400000,0.07989868472669225,-0.002376404208499065,1.0156896199210128,-1.0026711062330897,31 days 23:46:09.230769230,0
Mean Best Trade [%],DUK,true,20,31,209,47.59615384615385,0.9831127544347931,18.376181641487765,-0.38594795711952656,-0.2783278536919663,0.3877551020408163,1,-0.1496532894953266,0.11272570487734092,0,0,11319,11320 days 00:00:00,1000.0,963.213060761695,-3.6786939238304965,1715.2208247053884,100.0,443.764566235218,57.72085629965793,5984 days 00:00:00,208,1,43.490235842553716,36.13637904540739,-19.530932159779734,4.720996559142375,-4.0245781591547285,43 days 23:30:54.545454545,20 days 11:40:11.009174312,0.0826434955733592,-0.0020924655923294615,1.0163862506242123,-1.0021447348766084,31 days 16:02:18.461538461,0
Least Avg Winning Trade [%],DUK,true,3,4,1746,40.63037249283668,0.9007939633481123,154.16556232882763,-0.481764661487353,-0.29657996439570483,3.239332096474954,7,-1.5605957309033736,-0.3237970765937838,0,0,11319,11320 days 00:00:00,1000.0,165.8412060719205,-83.41587939280795,1715.2208247053884,100.0,2124.94422046534,90.55987405053443,9445 days 00:00:00,1745,1,6.520540367347763,16.878113899783877,-17.529587921753002,1.7490937005549976,-1.3311405801103344,4 days 20:28:46.375176304,2 days 09:07:38.687258687,-0.23592674893472676,-0.06215453362939436,0.9534495631965947,-1.0486327347425575,3 days 09:14:32.664756446,0
Mean Sortino Ratio,DUK,true,10,58,155,35.714285714285715,0.9824235174339087,13.605442176870747,-0.575601408424312,-0.3114726236062294,0.287569573283859,1,-0.16552545140216765,0.10818646071177976,0,0,11319,11320 days 00:00:00,1000.0,948.6566410446273,-5.134335895537265,1715.2208247053884,100.0,395.15395593634685,56.66217671147737,4479 days 00:00:00,154,1,37.29925794197061,39.96597774582248,-11.201812048639153,7.575648034348226,-3.892415140790697,82 days 18:19:38.181818182,22 days 08:00:00,0.07900936562869465,-0.00299684078244069,1.0153623391552031,-1.002993396431284,43 days 21:58:26.493506493,0
Least Avg Winning Trade Duration,DUK,true,7,9,827,43.22033898305085,0.9468283933803716,72.97464440321583,-0.4801397962395093,-0.3144212841321903,1.5343228200371057,4,-0.7366894461782453,0.013598442272523274,0,0,11319,11320 days 00:00:00,1000.0,643.7940103511197,-35.62059896488803,1715.2208247053884,100.0,1345.8083005648982,58.99097822473526,6140 days 00:00:00,826,1,40.389482044954775,16.18388273898763,-15.093104464946167,2.4778222728717503,-1.9102443884933855,10 days 08:24:12.100840336,5 days 04:24:03.070362473,0.009944237911460197,-0.02390040297417687,1.0020090291951906,-1.0207673545305787,7 days 09:59:42.566585955,0
Median Avg Winning Trade [%],DUK,true,14,41,169,38.69047619047619,0.9797494761662379,14.84230055658627,-0.5421956140848359,-0.31784555298984785,0.313543599257885,1,-0.17000196434199863,0.10810504034883049,0,0,11319,11320 days 00:00:00,1000.0,946.1102768941248,-5.388972310587519,1715.2208247053884,100.0,369.0849055602675,63.72110237247679,6018 days 00:00:00,168,1,37.199140060374134,37.72779525716753,-16.80769469660202,6.586183642818634,-3.8700707376935974,65 days 03:19:23.076923077,23 days 11:11:04.077669903,0.07917748176406077,-0.002800624560733297,1.0155862318779794,-1.003141853359618,39 days 14:08:34.285714285,0
Least Max Drawdown Duration,DUK,true,4,14,507,38.3399209486166,0.9477040928559299,44.70359572400389,-0.550061138476007,-0.31953485706175994,0.940630797773655,2,-0.5174044475089714,0.05669228317605876,0,0,11319,11320 days 00:00:00,1000.0,769.9747002542045,-23.002529974579545,1715.2208247053884,100.0,757.2158079990713,58.8433695854386,10701 days 00:00:00,506,1,48.30563632306166,25.70000159928043,-13.786394776877788,3.59004435490387,-2.219763447198436,20 days 21:01:51.340206185,7 days 02:13:50.769230769,0.04125201517318504,-0.0142633521405763,1.0082470876438878,-1.0134108271327282,12 days 09:03:33.438735177,0
Least Total Return [%],DUK,true,4,5,1528,41.32285527177472,0.8593023481282862,134.9059104161145,-0.5968288915611439,-0.3736768773938618,2.834879406307978,6,-1.6919379337763043,-0.4671709766625455,0,0,11319,11320 days 00:00:00,1000.0,91.28387910889342,-90.87161208911066,1715.2208247053884,100.0,1499.8723520376573,94.44277170458349,9445 days 00:00:00,1527,1,2.6415965227663065,16.461570645940125,-17.529587921753002,1.7852459096913336,-1.4796425254652692,5 days 11:47:26.909667194,2 days 19:23:34.285714285,-0.3442003642826422,-0.07865195292056304,0.9331816534457472,-1.052979541048144,3 days 22:00:14.145383102,0
Most Max Drawdown [%],DUK,true,4,5,1528,41.32285527177472,0.8593023481282862,134.9059104161145,-0.5968288915611439,-0.3736768773938618,2.834879406307978,6,-1.6919379337763043,-0.4671709766625455,0,0,11319,11320 days 00:00:00,1000.0,91.28387910889342,-90.87161208911066,1715.2208247053884,100.0,1499.8723520376573,94.44277170458349,9445 days 00:00:00,1527,1,2.6415965227663065,16.461570645940125,-17.529587921753002,1.7852459096913336,-1.4796425254652692,5 days 11:47:26.909667194,2 days 19:23:34.285714285,-0.3442003642826422,-0.07865195292056304,0.9331816534457472,-1.052979541048144,3 days 22:00:14.145383102,0
Least Sharpe Ratio,DUK,true,4,5,1528,41.32285527177472,0.8593023481282862,134.9059104161145,-0.5968288915611439,-0.3736768773938618,2.834879406307978,6,-1.6919379337763043,-0.4671709766625455,0,0,11319,11320 days 00:00:00,1000.0,91.28387910889342,-90.87161208911066,1715.2208247053884,100.0,1499.8723520376573,94.44277170458349,9445 days 00:00:00,1527,1,2.6415965227663065,16.461570645940125,-17.529587921753002,1.7852459096913336,-1.4796425254652692,5 days 11:47:26.909667194,2 days 19:23:34.285714285,-0.3442003642826422,-0.07865195292056304,0.9331816534457472,-1.052979541048144,3 days 22:00:14.145383102,0
Least Calmar Ratio,DUK,true,4,5,1528,41.32285527177472,0.8593023481282862,134.9059104161145,-0.5968288915611439,-0.3736768773938618,2.834879406307978,6,-1.6919379337763043,-0.4671709766625455,0,0,11319,11320 days 00:00:00,1000.0,91.28387910889342,-90.87161208911066,1715.2208247053884,100.0,1499.8723520376573,94.44277170458349,9445 days 00:00:00,1527,1,2.6415965227663065,16.461570645940125,-17.529587921753002,1.7852459096913336,-1.4796425254652692,5 days 11:47:26.909667194,2 days 19:23:34.285714285,-0.3442003642826422,-0.07865195292056304,0.9331816534457472,-1.052979541048144,3 days 22:00:14.145383102,0
Least Omega Ratio,DUK,true,4,5,1528,41.32285527177472,0.8593023481282862,134.9059104161145,-0.5968288915611439,-0.3736768773938618,2.834879406307978,6,-1.6919379337763043,-0.4671709766625455,0,0,11319,11320 days 00:00:00,1000.0,91.28387910889342,-90.87161208911066,1715.2208247053884,100.0,1499.8723520376573,94.44277170458349,9445 days 00:00:00,1527,1,2.6415965227663065,16.461570645940125,-17.529587921753002,1.7852459096913336,-1.4796425254652692,5 days 11:47:26.909667194,2 days 19:23:34.285714285,-0.3442003642826422,-0.07865195292056304,0.9331816534457472,-1.052979541048144,3 days 22:00:14.145383102,0
Least Sortino Ratio,DUK,true,4,5,1528,41.32285527177472,0.8593023481282862,134.9059104161145,-0.5968288915611439,-0.3736768773938618,2.834879406307978,6,-1.6919379337763043,-0.4671709766625455,0,0,11319,11320 days 00:00:00,1000.0,91.28387910889342,-90.87161208911066,1715.2208247053884,100.0,1499.8723520376573,94.44277170458349,9445 days 00:00:00,1527,1,2.6415965227663065,16.461570645940125,-17.529587921753002,1.7852459096913336,-1.4796425254652692,5 days 11:47:26.909667194,2 days 19:23:34.285714285,-0.3442003642826422,-0.07865195292056304,0.9331816534457472,-1.052979541048144,3 days 22:00:14.145383102,0
Most Best Trade [%],DUK,true,14,67,123,36.0655737704918,0.9794906228806871,10.778337308949554,-0.7919412198569233,-0.4327547649491384,0.22820037105751392,1,-0.1807212802270901,0.10390449182593275,0,0,11319,11320 days 00:00:00,1000.0,924.9119393265838,-7.508806067341618,1715.2208247053884,100.0,319.54021255702344,63.742015558485996,2965 days 00:00:00,122,1,21.528768149129064,60.89491383704727,-18.470229585183006,8.9490460905313,-4.5558143561643,103 days 20:43:38.181818181,28 days 22:27:41.538461538,0.07623861144410354,-0.003943525745189186,1.0148352010193724,-1.0043777488934296,55 days 23:00:59.016393441,0
