Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Most Win Rate [%],SOL-USD,SMA,30,33,false,38,11.761946952045191,68.42105263157895,1.9234132289232475,37.52267353703448,3.2864898160528373,6.231205987675336,24 days 09:28:25.263157894,0.020844761382336808,0.6253428414701042,1.2506856829402084,23.464535289204225,0,0,1823,1824 days 00:00:00,1000.0,811850.259172645,81085.0259172645,11213.209256583692,100.0,26793.790344395456,55.842741928055815,373 days 00:00:00,38,0,0.0,369.9467788110528,-31.434595320374104,61.09965354977594,-13.560783157238687,28 days 12:55:23.076923077,15 days 10:00:00,21338.164715069608,1.8773641668627974,5.0522716999362824,1.496505460063755,1.1890041068731172,13.302657859177044,1.5183750596889014,0.3561338289962826,-0.059556411726501855,None,None,0.004881444572697345,1.2301240323197309,810.8502591726467,1.52328943774081,0.7885814207996757,1823
Most Total Fees Paid,SOL-USD,SMA,29,30,true,76,11.002941145447563,56.00000000000001,1.9559579221752823,21.29590887302978,3.432802908658713,10.821355476006904,12 days 10:33:35.999999999,0.04114097641250686,1.2506856829402084,2.484914975315414,26.634488332697696,0,0,1823,1824 days 00:00:00,1000.0,1326553.3264892693,132555.33264892694,11213.209256583692,100.0,75038.53843907465,60.74335733027222,574 days 00:00:00,75,1,-1326.553326489171,497.9678947999871,-25.75708702951422,43.85177843269354,-7.411561475633197,16 days 11:25:42.857142857,7 days 07:16:21.818181818,17691.731730876778,1.9506838014471695,5.2941942331267535,1.5179797662713854,1.210862749026084,13.115500062733462,1.6596998689315732,0.3591654247391952,-0.06052775892818935,None,None,0.005221660967120064,1.3158585637142561,1325.5533264892717,1.7004060492364985,0.81183635471492,1823
Most Best Trade [%],SOL-USD,SMA,11,27,false,36,10.312416586687831,38.88888888888889,1.8019978138224728,84.66474248504207,3.08010484410663,5.147822279545093,26 days 12:39:59.999999999,0.019747668678003292,0.5924300603400987,1.1848601206801974,50.15793849909239,0,0,1823,1824 days 00:00:00,1000.0,690368.176928265,68936.8176928265,11213.209256583692,100.0,22885.296758617904,79.9166142284447,774 days 00:00:00,36,0,0.0,1967.5750067083595,-45.326079171433285,237.6178782133308,-12.669071160232612,52 days 03:25:42.857142857,10 days 05:27:16.363636363,19149.11602578514,1.7931436517363377,3.3777298305853276,1.4654202942270007,0.9733971657686271,14.069073249256506,1.541270205936473,0.3601789709172259,-0.06308851215248515,None,None,0.004969606890789201,1.2523409364788787,689.3681769282641,1.4674105728011333,0.8405308458683903,1823
Most Avg Winning Trade [%],SOL-USD,SMA,11,27,false,36,10.312416586687831,38.88888888888889,1.8019978138224728,84.66474248504207,3.08010484410663,5.147822279545093,26 days 12:39:59.999999999,0.019747668678003292,0.5924300603400987,1.1848601206801974,50.15793849909239,0,0,1823,1824 days 00:00:00,1000.0,690368.176928265,68936.8176928265,11213.209256583692,100.0,22885.296758617904,79.9166142284447,774 days 00:00:00,36,0,0.0,1967.5750067083595,-45.326079171433285,237.6178782133308,-12.669071160232612,52 days 03:25:42.857142857,10 days 05:27:16.363636363,19149.11602578514,1.7931436517363377,3.3777298305853276,1.4654202942270007,0.9733971657686271,14.069073249256506,1.541270205936473,0.3601789709172259,-0.06308851215248515,None,None,0.004969606890789201,1.2523409364788787,689.3681769282641,1.4674105728011333,0.8405308458683903,1823
Median Total Trades,SOL-USD,SMA,24,27,false,46,10.170864718492895,50.0,2.3386702064250326,35.60357787745517,3.047989809864708,4.713738474020357,20 days 02:05:13.043478260,0.025233132199670872,0.7569939659901261,1.5139879319802523,26.95169362089311,0,0,1823,1824 days 00:00:00,1000.0,641693.4514658345,64069.34514658345,11213.209256583692,100.0,18195.133147752713,75.62167427406247,738 days 00:00:00,46,0,0.0,471.2165011457076,-46.0553535006924,82.95261108293812,-11.745455328027774,31 days 02:05:13.043478260,9 days 02:05:13.043478260,13928.118510126833,1.8029158860042,3.4985159305947864,1.4743002311558733,0.6790774506828154,12.257887489260009,1.5814075129065124,0.3451327433628319,-0.061830355946763234,None,None,0.004874360531948525,1.2283388540510283,640.6934514658351,1.4426119195880411,0.8199528614507221,1823
Median Win Rate [%],SOL-USD,SMA,17,24,false,40,9.182700481371597,47.5,2.200361233709159,42.546875486231045,3.018613362296613,4.000565480761251,23 days 12:35:59.999999998,0.021941854086670324,0.6582556226001097,1.3165112452002194,28.00672001287836,0,0,1823,1824 days 00:00:00,1000.0,561723.8713702494,56072.38713702494,11213.209256583692,100.0,17362.249922507246,85.0968685948081,776 days 00:00:00,40,0,0.0,498.6151157946523,-57.103861487301344,102.19341511907585,-11.419041324438052,37 days 11:22:06.315789473,10 days 21:42:51.428571428,14018.096784256233,1.7678746589368286,2.9963708534590183,1.464009516684676,0.9419432972457328,14.845812222764563,1.5405790520761327,0.3551263001485884,-0.06255055862241606,None,None,0.004808040807330835,1.2116262834473706,560.7238713702491,1.3981055416856165,0.8248279653072501,1823
Most Worst Trade [%],SOL-USD,SMA,27,28,false,80,8.838823808316956,46.835443037974684,2.192809157137577,20.112469515366712,3.144446444370414,5.1218092766247265,11 days 18:50:07.594936707,0.04333516182117389,1.3165112452002194,2.616566099835436,26.478292285726884,0,0,1823,1824 days 00:00:00,1000.0,687451.284476883,68645.1284476883,11213.209256583692,100.0,41933.06803769937,73.26778344677011,723 days 00:00:00,79,1,-81683.74161383673,642.0598352143194,-18.587541874387462,49.67607655232066,-5.9316604933784305,18 days 07:08:06.486486486,6 days 01:08:34.285714285,9723.228178363544,1.8293633627782635,3.67997245224879,1.4741190017650443,0.9176439179829023,10.613881718914794,1.6896152117688292,0.349112426035503,-0.05970349242252861,None,None,0.004841913128606572,1.2201621084088563,686.4512844768809,1.4659676308641756,0.8027193255637808,1823
Least Max Drawdown [%],SOL-USD,SMA,29,34,false,36,8.254249207460044,58.333333333333336,1.8231024056250804,37.99697450214503,3.1008099978291788,3.574071872862536,25 days 18:39:59.999999998,0.019747668678003292,0.5924300603400987,1.1848601206801974,22.51054989704697,0,0,1823,1824 days 00:00:00,1000.0,513900.2506506129,51290.025065061294,11213.209256583692,100.0,17336.05455556078,55.84274192805581,566 days 00:00:00,36,0,0.0,358.44532622840785,-29.261327880384062,73.59032499055978,-11.833716181635623,34 days 09:08:34.285714285,13 days 17:36:00,14247.229184739244,1.7785515791573658,4.4538807436422525,1.4641133681424185,1.1899916460157536,13.197235999703624,1.5198301559364187,0.35011102886750556,-0.06041929385817433,None,None,0.0046357918754494016,1.1682195526132493,512.9002506506131,1.3688050048767448,0.7905041752401278,1823
Mean Avg Losing Trade [%],SOL-USD,SMA,32,35,false,39,7.568897677166869,58.97435897435898,1.728339703679382,35.025569577382996,2.961528022199244,2.1302736491110377,23 days 21:32:18.461538461,0.021393307734503566,0.641799232035107,1.283598464070214,22.479383656356614,0,0,1823,1824 days 00:00:00,1000.0,352004.134578519,35100.4134578519,11213.209256583692,100.0,13106.215180867366,62.49781725607356,723 days 00:00:00,39,0,0.0,419.16258269492823,-32.67488180878353,67.37425368486186,-11.475663827117867,29 days 04:10:26.086956522,16 days 07:30:00,9000.10601483382,1.697668019696332,3.572723187440371,1.4361251308804148,1.21126987204283,13.097619332039686,1.5563158607180454,0.34315169366715753,-0.06091467000725447,None,None,0.00442911648531915,1.1161373543004258,351.00413457851914,1.2481520362352319,0.7912451069626232,1823
Median Max Drawdown [%],SOL-USD,SMA,15,21,false,52,7.5642807669296594,48.07692307692308,1.6021083174755504,35.40597734340838,3.1049324704629737,4.103915916038978,18 days 05:59:59.999999999,0.02852441031267142,0.8557323093801427,1.7114646187602853,30.298038757935863,0,0,1823,1824 days 00:00:00,1000.0,573312.771945531,57231.277194553106,11213.209256583692,100.0,25323.38801283459,82.38408276516813,774 days 00:00:00,52,0,0.0,692.6306235229891,-47.12358462203051,88.25834174387556,-13.531397101468645,26 days 16:19:12,10 days 10:40:00,11006.014845106376,1.7773122944082576,3.1126808604714338,1.4616599341052114,1.1979298237566203,14.281620753673627,1.5801729017353627,0.35815338793745344,-0.062414921524669195,None,None,0.004771537063606853,1.202427340028927,572.3127719455304,1.4048809305914332,0.8142190499014886,1823
Mean Calmar Ratio,SOL-USD,SMA,19,28,false,36,7.335641423211036,47.22222222222222,2.067712184476574,43.872018268640225,2.787581030195141,1.7354347002387438,25 days 13:19:59.999999999,0.019747668678003292,0.5924300603400987,1.1848601206801974,25.991102430132443,0,0,1823,1824 days 00:00:00,1000.0,307730.0170149732,30673.00170149732,11213.209256583692,100.0,9077.761114391387,87.63462949385655,857 days 00:00:00,36,0,0.0,476.04950086594846,-55.73693445289669,108.11635267366722,-13.609754620068143,43 days 05:38:49.411764706,9 days 17:41:03.157894736,8520.278250415922,1.6337555911562942,2.4500278867050724,1.428215201195652,0.9915634332609025,14.325793866784947,1.5726061885692777,0.3323593864134405,-0.06365150297772418,None,None,0.004521226252060705,1.1393490155192978,306.7300170149734,1.2067864553967715,0.8392973587085348,1823
Median Best Trade [%],SOL-USD,SMA,22,26,false,47,7.2242832217253,51.06382978723404,1.8551442749862403,33.95275950141538,2.722760681454412,1.5618297863076918,19 days 16:51:03.829787232,0.02578167855183763,0.773450356555129,1.546900713110258,26.260773942400267,0,0,1823,1824 days 00:00:00,1000.0,288263.33473617234,28726.333473617233,11213.209256583692,100.0,10621.227422531974,86.15411012563482,856 days 00:00:00,47,0,0.0,557.5052831766028,-62.219876770142605,79.05995686572479,-13.11562035699442,30 days 06:00:00,8 days 16:41:44.347826086,6111.985845450474,1.621817981320045,2.4446738262386476,1.4193916199480046,0.8619208636859409,14.066118095493303,1.5764175909183913,0.3382245047688922,-0.06409057785200749,None,None,0.004496571948314813,1.133136130975333,287.2633347361728,1.1869523766265386,0.8408647335484025,1823
Mean Total Return [%],SOL-USD,SMA,19,24,false,45,7.196976895606683,53.333333333333336,1.9664958558272327,30.518567203938165,2.806041683520072,1.9519667604960966,20 days 18:39:59.999999999,0.024684585847504114,0.7405375754251234,1.4810751508502469,22.600145762653057,0,0,1823,1824 days 00:00:00,1000.0,332010.2100392221,33101.02100392221,11213.209256583692,100.0,11277.442134182942,81.90547509500603,776 days 00:00:00,45,0,0.0,328.0842757160458,-53.00974220886723,69.06416026845794,-13.533539155513,31 days 10:00:00,8 days 14:51:25.714285714,7355.782445316047,1.6576989144816756,2.680240699925137,1.4260506625338,0.8645016708680894,13.816552526867254,1.5729400011638888,0.34315169366715753,-0.06382203204462517,None,None,0.00454005158273335,1.1440929988488042,331.0102100392217,1.230062193825837,0.8306189533122516,1823
Mean Total Fees Paid,SOL-USD,SMA,20,26,false,39,6.878091698324926,46.15384615384615,1.8893926751276344,41.62076473193127,2.872863348026186,2.5239520045038804,23 days 20:18:27.692307691,0.021393307734503566,0.641799232035107,1.283598464070214,26.712174841667355,0,0,1823,1824 days 00:00:00,1000.0,396148.11236659565,39514.81123665957,11213.209256583692,100.0,12715.61240651834,85.9013763545951,857 days 00:00:00,39,0,0.0,557.5052831766029,-55.73693445289669,105.3218637268853,-12.980177263743602,40 days 08:00:00,9 days 17:08:34.285714285,10132.002881194761,1.6797731512076568,2.6893821537815055,1.4362895111570737,0.9794972934812736,13.94096876022188,1.5958772346189698,0.3362637362637363,-0.06382203204462518,None,None,0.004676358881607627,1.1784424381651222,395.1481123665952,1.2851490667005048,0.8443138246675342,1823
Most Avg Losing Trade Duration,SOL-USD,SMA,33,34,false,65,6.481123308704591,58.46153846153847,1.5941972419872357,19.951797321065634,2.9285088188128685,1.9134369223829215,14 days 05:54:27.692307691,0.03565551289083928,1.0696653867251782,2.1393307734503564,21.341746997300046,0,0,1823,1824 days 00:00:00,1000.0,327689.77866536874,32668.977866536876,11213.209256583692,100.0,20677.1845853478,60.295928672862686,732 days 00:00:00,65,0,0.0,375.7016608012025,-29.486521877110693,40.01361875440171,-8.283358770296259,17 days 06:56:50.526315789,9 days 23:06:40,5025.996594851826,1.6808185762995087,3.626944244411902,1.4305720768752752,1.2029727794957539,12.962812097765951,1.6314083295683464,0.340191036002939,-0.061830355946763206,None,None,0.004395799096043424,1.1077413722029428,326.6897786653686,1.2260302300476673,0.7931652866118943,1823
Median Total Fees Paid,SOL-USD,SMA,20,25,false,45,6.23484344521086,46.666666666666664,1.9903530800759413,32.03293023854527,2.7413465571555915,1.5894760549314806,20 days 18:07:59.999999999,0.024684585847504114,0.7405375754251234,1.4810751508502469,23.721588492614433,0,0,1823,1824 days 00:00:00,1000.0,291363.368688595,29036.3368688595,11213.209256583692,100.0,9233.813582299574,85.98798504044926,858 days 00:00:00,45,0,0.0,406.17141305576274,-57.103861487301366,82.33664887177187,-11.982823565527996,33 days 19:25:42.857142857,9 days 08:00:00,6452.519304191,1.6281775450499243,2.4571374365522485,1.4154905013048948,0.8370063602705029,13.52833369883349,1.5840012752697619,0.33920704845814975,-0.06432919585681775,None,None,0.004484686510839286,1.1301410007315,290.3633686885946,1.1901867353299043,0.8353664556149952,1823
Mean Expectancy,SOL-USD,SMA,33,37,false,36,5.984796961151892,52.77777777777778,1.6367652012540275,37.93099136983564,2.858930786904862,1.4461257079247516,26 days 00:39:59.999999998,0.019747668678003292,0.5924300603400987,1.1848601206801974,22.47145950599149,0,0,1823,1824 days 00:00:00,1000.0,275289.1943086916,27428.919430869162,11213.209256583692,100.0,10732.174761780836,62.026766333902714,792 days 00:00:00,36,0,0.0,505.92989166996637,-31.730134767973126,81.78227489796693,-11.079266691016992,32 days 22:44:12.631578947,18 days 07:03:31.764705882,7619.144286352543,1.6438616531655927,3.3496722886141037,1.415632819671007,1.1962771153474516,12.873733324388159,1.552924795716684,0.3411764705882353,-0.061187417632086204,None,None,0.004301630044023798,1.0840107710939972,274.2891943086906,1.173082100672724,0.793623455140146,1823
Mean Omega Ratio,SOL-USD,SMA,49,51,false,37,5.430262897980849,48.64864864864865,1.657409601112466,54.92609333387331,2.6504792020247336,0.8350540373611809,26 days 07:47:01.621621620,0.02029621503017005,0.6088864509051015,1.217772901810203,33.443754032144476,0,0,1823,1824 days 00:00:00,1000.0,206768.4491806967,20576.84491806967,11213.209256583692,100.0,6540.680926387333,78.87713208267225,778 days 00:00:00,37,0,0.0,1091.5845258379024,-55.88818868022331,126.69641759396941,-13.066845438849326,36 days 01:20:00,17 days 02:31:34.736842105,5561.309437316133,1.5596046266977484,2.416884207392628,1.384343799163123,1.0387323480410564,11.723695418969921,1.471924733395889,0.3673163418290854,-0.06365150297772408,None,None,0.004256478464108609,1.0726325729553696,205.7684491806965,1.0888268056647985,0.827718435352094,1823
Mean Sortino Ratio,SOL-USD,SMA,77,78,false,50,5.044804448036092,54.0,1.9766462604306807,28.07147835635675,2.599280427091007,0.5894746947916106,20 days 07:40:47.999999999,0.027427317608337904,0.8228195282501372,1.6456390565002743,23.097760578461397,0,0,1823,1824 days 00:00:00,1000.0,179231.12360742825,17823.112360742827,11213.209256583692,100.0,7765.698830718902,77.54524836642379,835 days 00:00:00,50,0,0.0,856.8954488822097,-36.74854118398257,59.32776008080987,-8.620678450609956,29 days 04:26:40,9 days 21:54:46.956521739,3564.622472148564,1.5418957840595657,2.352720816884432,1.3647482354252827,1.052748736597969,11.47621168929168,1.438376271247839,0.39770114942528734,-0.06686542844315957,None,None,0.004124037182019485,1.0392573698689103,178.23112360742795,1.0479853945981072,0.8111744329133057,1823
Median Sortino Ratio,SOL-USD,SMA,77,78,false,50,5.044804448036092,54.0,1.9766462604306807,28.07147835635675,2.599280427091007,0.5894746947916106,20 days 07:40:47.999999999,0.027427317608337904,0.8228195282501372,1.6456390565002743,23.097760578461397,0,0,1823,1824 days 00:00:00,1000.0,179231.12360742825,17823.112360742827,11213.209256583692,100.0,7765.698830718902,77.54524836642379,835 days 00:00:00,50,0,0.0,856.8954488822097,-36.74854118398257,59.32776008080987,-8.620678450609956,29 days 04:26:40,9 days 21:54:46.956521739,3564.622472148564,1.5418957840595657,2.352720816884432,1.3647482354252827,1.052748736597969,11.47621168929168,1.438376271247839,0.39770114942528734,-0.06686542844315957,None,None,0.004124037182019485,1.0392573698689103,178.23112360742795,1.0479853945981072,0.8111744329133057,1823
Mean Sharpe Ratio,SOL-USD,SMA,52,54,false,35,4.970210184138773,54.285714285714285,1.5363038732788337,50.3256726119119,2.6073365676479745,0.6851387864594943,27 days 19:53:08.571428570,0.019199122325836534,0.575973669775096,1.151947339550192,28.986262338182936,0,0,1823,1824 days 00:00:00,1000.0,189958.13838955812,18895.81383895581,11213.209256583692,100.0,7332.035713922404,73.23326138603721,773 days 00:00:00,35,0,0.0,944.920579483935,-47.52154427003943,105.45696422695539,-15.142736180952227,34 days 08:50:31.578947368,20 days 01:30:00,5398.803953987375,1.5368609973757075,2.5363726100755493,1.3776696098765746,1.0541700608714393,11.683854308493421,1.4362345123207187,0.3714285714285714,-0.06614557848214866,None,None,0.004234449583892739,1.0670812951409703,188.95813838955848,1.0644985346365092,0.8356204885719906,1823
Median Omega Ratio,SOL-USD,SMA,52,54,false,35,4.970210184138773,54.285714285714285,1.5363038732788337,50.3256726119119,2.6073365676479745,0.6851387864594943,27 days 19:53:08.571428570,0.019199122325836534,0.575973669775096,1.151947339550192,28.986262338182936,0,0,1823,1824 days 00:00:00,1000.0,189958.13838955812,18895.81383895581,11213.209256583692,100.0,7332.035713922404,73.23326138603721,773 days 00:00:00,35,0,0.0,944.920579483935,-47.52154427003943,105.45696422695539,-15.142736180952227,34 days 08:50:31.578947368,20 days 01:30:00,5398.803953987375,1.5368609973757075,2.5363726100755493,1.3776696098765746,1.0541700608714393,11.683854308493421,1.4362345123207187,0.3714285714285714,-0.06614557848214866,None,None,0.004234449583892739,1.0670812951409703,188.95813838955848,1.0644985346365092,0.8356204885719906,1823
