Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Mean Total Trades,SOL-USD,true,29,32,41,65.0,3.5127005532702764,22.58610954263128,23781.139832009423,14194.436079711779,0.6945228684359119,2,16516.545450802707,3.281291086376202,0,0,1771,1772 days 00:00:00,1000.0,720341.6250287234,71934.16250287234,20749.89088143323,100.0,20115.06737245996,55.842741928055815,567 days 00:00:00,40,1,-231903.96825165336,370.97518348866856,-26.7441422919192,58.491807935206694,-10.021868007187436,26 days 08:18:27.692307692,14 days 22:17:08.571428571,1.8829385305553394,5.153654861102384,1.4899104304018738,2.4667248572009703,22 days 08:23:59.999999998,0
Median Avg Losing Trade [%],SOL-USD,true,12,28,34,47.05882352941176,3.3744258274631176,19.198193111236588,34795.79318552665,12780.823943260479,0.5759457933370976,2,20040.49071103172,3.3368367202287943,0,0,1771,1772 days 00:00:00,1000.0,1184056.9683079065,118305.69683079066,20749.89088143323,100.0,22598.107576574155,75.05832343897428,738 days 00:00:00,34,0,0.0,1460.1626042620862,-42.72802816708576,177.1888082364407,-12.277884490615383,48 days 03:00:00,9 days 09:20:00,1.9305530694049267,4.39118568854765,1.5080290285147793,4.70150934801538,27 days 14:49:24.705882352,0
Median Avg Winning Trade [%],SOL-USD,true,11,34,27,55.55555555555556,2.4505159369410423,15.245623941276117,31975.580898402077,11010.87496501449,0.45736871823828346,1,14624.630450426697,3.178254426534867,0,0,1771,1772 days 00:00:00,1000.0,864340.6842568556,86334.06842568556,20749.89088143323,100.0,18719.3053613674,74.4718899276057,458 days 00:00:00,27,0,0.0,892.3787378065886,-54.94706783889952,147.62792251880418,-13.251596883372907,51 days 22:23:59.999999999,11 days 12:00:00,1.8738034153557075,4.063655263629773,1.496297463870398,3.1606998763996548,33 days 23:06:39.999999999,0
Most Win Rate [%],SOL-USD,true,27,38,22,71.42857142857143,3.3823641483521896,11.857707509881422,31999.546842098865,10181.673995213276,0.37267080745341613,1,11925.296959788397,3.1545985949667856,0,0,1771,1772 days 00:00:00,1000.0,550325.4559546765,54932.54559546765,20749.89088143323,100.0,9402.340438222454,61.43375201721971,564 days 00:00:00,21,1,-122665.0277293995,756.8265561923699,-34.42792196576666,123.20902261950086,-15.147576840880097,48 days 20:48:00,26 days 20:00:00,1.8155396508996813,4.344110760177316,1.4672257920103287,1.6473655167324601,42 days 13:42:51.428571428,0
Mean Win Rate [%],SOL-USD,true,10,29,34,44.11764705882353,1.93486887069336,19.198193111236588,29160.325762389915,10041.434491181099,0.5759457933370976,2,16794.766955187864,3.2726862581783296,0,0,1771,1772 days 00:00:00,1000.0,992451.0759212571,99145.10759212571,20749.89088143323,100.0,28886.40573660413,79.62515641031396,625 days 00:00:00,34,0,0.0,531.2229543252515,-56.913654373435804,140.02243549435786,-12.462549801178158,49 days 11:12:00,9 days 12:37:53.684210526,1.903734384357506,3.946682245924696,1.5016957096121544,3.7781026010522125,27 days 03:31:45.882352940,0
Least Max Drawdown [%],SOL-USD,true,29,34,36,60.0,2.765048867442849,19.76284584980237,20719.343133956947,9988.66404529605,0.6098249576510446,2,12635.172549222758,3.191574842275276,0,0,1771,1772 days 00:00:00,1000.0,574063.4998150994,57306.349981509935,20749.89088143323,100.0,16821.63989024485,55.84274192805581,566 days 00:00:00,35,1,-152113.50987339404,358.44532622840785,-28.38564585102504,73.59032499055978,-10.588886774582162,34 days 09:08:34.285714285,12 days 15:25:42.857142857,1.8290206192478657,4.836443430369397,1.4730554466717163,1.7617663297105342,25 days 16:27:25.714285713,0
Mean Avg Losing Trade [%],SOL-USD,true,15,25,35,42.857142857142854,2.4426667348018407,19.76284584980237,26652.026805763195,9177.69518104793,0.5928853754940712,2,15801.596920412961,3.3373162663584095,0,0,1771,1772 days 00:00:00,1000.0,933820.9382017116,93282.09382017117,20749.89088143323,100.0,21533.186011022455,84.97225539250356,776 days 00:00:00,35,0,0.0,558.8877187328416,-47.21943050048122,143.50358561617367,-12.291237787330694,47 days 16:00:00,11 days 02:24:00,1.8987354858590315,3.6375602204858213,1.4936976521250518,3.495546234589548,26 days 18:30:51.428571428,0
Median Best Trade [%],SOL-USD,true,25,42,18,70.58823529411765,3.1547065663812552,9.599096555618294,30283.976923996073,7800.418298605049,0.3049124788255223,1,9233.96247259056,3.048920891272481,0,0,1771,1772 days 00:00:00,1000.0,408057.3640151192,40705.736401511924,20749.89088143323,100.0,6812.003925668827,62.3542405685969,717 days 00:00:00,17,1,-107770.24369281385,707.7569881475318,-29.990764719802055,147.3266789862027,-18.192968352624245,63 days 18:00:00,23 days 09:36:00,1.757242963537132,3.9284287359246033,1.4533533641834937,0.961732552431635,51 days 21:10:35.294117647,0
Mean Max Drawdown [%],SOL-USD,true,12,43,20,50.0,2.286794294348865,11.29305477131564,30581.30369009249,7020.501306265493,0.3387916431394692,1,10360.690126513548,3.083076552107667,0,0,1771,1772 days 00:00:00,1000.0,612626.0738018497,61162.60738018498,20749.89088143323,100.0,10209.088074763378,75.18587277401501,613 days 00:00:00,20,0,0.0,1740.2465417900823,-62.21987677014259,299.0318697735985,-18.880530675668734,72 days 04:48:00,19 days 00:00:00,1.8035942818316641,3.6585285258546043,1.479721803522916,1.9476110370735775,45 days 14:24:00,0
Mean Expectancy,SOL-USD,true,17,27,35,54.285714285714285,2.862847794957542,19.76284584980237,15554.484381858076,6784.554712013392,0.5928853754940712,2,9222.02631335459,3.0466451606252494,0,0,1771,1772 days 00:00:00,1000.0,545406.9533650328,54440.69533650328,20749.89088143323,100.0,10491.295756490927,86.03269488274931,778 days 00:00:00,35,0,0.0,558.0520852729833,-55.736934452896705,101.92142177656535,-15.249808348028312,39 days 15:09:28.421052631,10 days 19:30:00,1.7737578785732142,3.094140139215932,1.461164166965551,1.6236617651428809,26 days 10:58:17.142857142,0
Median Total Return [%],SOL-USD,true,26,42,18,70.58823529411765,3.0583682097741742,9.599096555618294,23300.485594322505,6001.640228840645,0.3049124788255223,1,7104.6088204032485,2.9444583794466834,0,0,1771,1772 days 00:00:00,1000.0,314141.6732737597,31314.16732737597,20749.89088143323,100.0,5267.376213364958,63.37123183320994,723 days 00:00:00,17,1,-82966.5818297228,707.7569881475318,-29.990764719802048,144.66013502326948,-19.273581638617106,64 days 02:00:00,23 days 14:24:00,1.7006694468483994,3.579869611788177,1.434671542896151,0.5091244337769282,52 days 04:14:07.058823529,0
Least Avg Losing Trade [%],SOL-USD,true,11,42,20,60.0,2.2214160953180677,11.29305477131564,21444.09677681603,5907.464676808823,0.3387916431394692,1,7265.080782659298,2.940467107653864,0,0,1771,1772 days 00:00:00,1000.0,429881.9355363205,42888.19355363205,20749.89088143323,100.0,7401.6794008404995,70.13556968019962,590 days 00:00:00,20,0,0.0,1289.0546611282198,-58.87275223116888,203.6324180285662,-22.824186640720185,65 days 00:00:00,16 days 03:00:00,1.7319848872168557,3.545651108597413,1.4557874865673577,1.0669117634737986,45 days 10:48:00,0
Median Calmar Ratio,SOL-USD,true,19,30,31,51.61290322580645,2.7678713114787628,17.504234895539245,15036.329366417156,5522.985993174346,0.5251270468661773,2,7895.983235893819,2.9712880357307765,0,0,1771,1772 days 00:00:00,1000.0,467126.2103589318,46612.62103589318,20749.89088143323,100.0,8943.687748711514,82.12771171288968,774 days 00:00:00,31,0,0.0,557.7209852228508,-50.19598676090315,118.26477684273597,-13.888122562451052,43 days 19:30:00,14 days 09:36:00,1.7419751929160998,3.1012083677285385,1.4558313203171536,1.2464031884428668,29 days 13:56:07.741935483,0
Most Best Trade [%],SOL-USD,true,3,39,47,27.659574468085108,2.2959470655003247,26.538678712591757,15730.58128102797,4694.6179213352525,0.7961603613777527,2,12524.06527738534,3.3051735052992495,0,0,1771,1772 days 00:00:00,1000.0,740337.3202083145,73933.73202083145,20749.89088143323,100.0,20858.671854972363,77.56272460325361,760 days 00:00:00,47,0,0.0,2054.8811577275465,-28.672603526100527,257.0982095554406,-8.097150109264385,53 days 07:23:04.615384615,6 days 16:56:28.235294117,1.8753047849381022,3.738748251739511,1.479908784606613,2.5630901600059266,19 days 14:17:52.340425530,0
Mean Sortino Ratio,SOL-USD,true,29,39,22,57.14285714285714,2.8660285122422327,11.857707509881422,15705.971561185386,4326.713928701208,0.37267080745341613,1,5853.157103547349,2.864314263098714,0,0,1771,1772 days 00:00:00,1000.0,261707.08933066562,26070.708933066562,20749.89088143323,100.0,5107.511268834135,61.15272636054622,732 days 00:00:00,21,1,-69118.31345422755,688.9412335242112,-31.207176139216703,137.7179148159897,-13.040204668158777,60 days 02:00:00,19 days 02:40:00,1.6594130673537222,3.5124176313147215,1.4198443284181412,0.2564263148195318,42 days 12:34:17.142857142,0
Most Avg Winning Trade Duration,SOL-USD,true,16,47,17,41.17647058823529,2.0147181653013293,9.599096555618294,19386.51231406265,3115.371583986192,0.2879728966685488,1,5582.790107381113,2.9339169955967503,0,0,1771,1772 days 00:00:00,1000.0,330570.709339065,32957.0709339065,20749.89088143323,100.0,6244.385053070158,63.1693563952065,579 days 00:00:00,17,0,0.0,800.8706453336256,-31.227904063519663,301.95874570796104,-16.26762486862806,95 days 17:08:34.285714285,24 days 07:12:00,1.6944800069941137,3.6459283259640243,1.4345258439423196,0.5883009275675813,53 days 16:56:28.235294117,0
Mean Sharpe Ratio,SOL-USD,true,7,38,28,39.285714285714285,1.874940610057615,15.810276679841897,11307.69913804498,2855.479580314389,0.4743083003952569,1,5363.335559547026,2.812712682889191,0,0,1771,1772 days 00:00:00,1000.0,317615.57586525945,31661.55758652595,20749.89088143323,100.0,7349.158747698934,73.2921869534118,612 days 00:00:00,28,0,0.0,1040.829154845928,-57.39385863820695,211.94646798384068,-14.772030422090248,63 days 08:43:38.181818182,12 days 19:45:52.941176470,1.671428892492356,3.1054064885282373,1.4334927105664281,0.5258662210535455,32 days 16:17:08.571428571,0
Median Omega Ratio,SOL-USD,true,8,31,34,41.17647058823529,1.8634090911687504,19.198193111236588,8798.061883767643,2827.659925912465,0.5759457933370976,2,5067.206731475435,2.79613081460012,0,0,1771,1772 days 00:00:00,1000.0,300134.10404809983,29913.410404809987,20749.89088143323,100.0,8931.083139540098,79.52193669038505,626 days 00:00:00,34,0,0.0,501.8219804467718,-57.39385863820694,125.42228889784009,-12.333956137762447,50 days 03:25:42.857142857,10 days 14:24:00,1.6844309959395296,2.8143682172912454,1.4310604172697954,0.44161772106359215,26 days 21:10:35.294117646,0
Mean Omega Ratio,SOL-USD,true,7,32,36,38.88888888888889,1.9840018943176927,20.32749858836815,8048.865299737631,2586.8713084556207,0.6098249576510446,2,4908.398940551463,2.7829850888977252,0,0,1771,1772 days 00:00:00,1000.0,290759.15079055476,28975.915079055478,20749.89088143323,100.0,8376.297277722255,82.28785455315928,627 days 00:00:00,36,0,0.0,501.8219804467718,-57.39385863820694,126.74719568046685,-11.545413549864316,50 days 10:17:08.571428571,9 days 15:16:21.818181818,1.6741009313907924,2.6941317097027966,1.427112668330885,0.39643698584375686,25 days 11:59:59.999999999,0
Mean Total Return [%],SOL-USD,true,2,18,80,31.25,1.9949921009477432,45.17221908526256,5320.020134844973,2518.948927483415,1.3551665725578768,3,7209.513452076755,3.17845430537447,0,0,1771,1772 days 00:00:00,1000.0,426601.61078759783,42560.16107875978,20749.89088143323,100.0,19688.15296508419,70.50020819090814,792 days 00:00:00,80,0,0.0,371.2558464725547,-16.709274042706692,67.15608578146177,-6.6908603794222445,24 days 19:12:00,5 days 06:32:43.636363636,1.781883195368591,3.519515049841665,1.4516754333735806,1.0511028863694958,11 days 08:59:59.999999999,0
Mean Calmar Ratio,SOL-USD,true,6,45,26,34.61538461538461,2.071347417566489,14.680971202710333,10559.233156394112,2181.6597430566344,0.44042913608131,1,4650.593936751783,2.8675781095933695,0,0,1771,1772 days 00:00:00,1000.0,275540.0620662468,27454.006206624683,20749.89088143323,100.0,5770.841929383662,69.60978017589208,732 days 00:00:00,26,0,0.0,892.3787378065887,-26.90690849185604,216.24118259158755,-12.302178825483434,78 days 02:40:00,12 days 18:21:10.588235294,1.648779269424879,3.1339204353267918,1.4193502668461053,0.32309159424015177,35 days 09:13:50.769230769,0
Mean Best Trade [%],SOL-USD,true,30,45,18,35.294117647058826,2.233721296534494,9.599096555618294,15664.308443822509,2157.618242950759,0.3049124788255223,1,4776.243116693481,2.7828740528495373,0,0,1771,1772 days 00:00:00,1000.0,208911.164487925,20791.1164487925,20749.89088143323,100.0,4243.436153930907,70.67714812476156,820 days 00:00:00,17,1,-58382.07905705762,792.954932262332,-27.61134359898972,313.7874635028533,-12.829100712453204,94 days 08:00:00,30 days 00:00:00,1.6119916027224805,2.837095267499982,1.4049748145175156,0.0019867847785242135,52 days 16:56:28.235294117,0
Median Profit Factor,SOL-USD,true,30,43,19,33.33333333333333,2.111810049534449,10.163749294184075,14838.860880012007,2043.9202314066122,0.32185206098249575,1,4775.917956864395,2.7856975812990563,0,0,1771,1772 days 00:00:00,1000.0,209541.31549224685,20854.131549224687,20749.89088143323,100.0,4990.384864629374,71.52664722146622,761 days 00:00:00,18,1,-58558.18034796938,845.7274795374827,-24.613462488713274,315.73323226208885,-11.105078134585114,93 days 16:00:00,27 days 14:00:00,1.6129040556694574,2.806007319103875,1.405918005638635,0.005023673058672729,49 days 14:39:59.999999999,0
Median Sortino Ratio,SOL-USD,true,4,20,58,32.758620689655174,1.7926520123407257,32.74985883681536,4534.0054530029065,1977.6424152216537,0.9824957651044608,2,4454.641156535888,2.905942664939768,0,0,1771,1772 days 00:00:00,1000.0,263972.3162741685,26297.23162741685,20749.89088143323,100.0,12102.485536256747,84.25786996593477,775 days 00:00:00,58,0,0.0,839.1156914317609,-21.32660187708419,113.47925318983323,-9.637923167066369,32 days 03:47:22.105263157,7 days 23:23:04.615384615,1.6623603439667274,2.555882787537829,1.4152478763662442,0.2673431285822962,15 days 21:31:02.068965516,0
Median Sharpe Ratio,SOL-USD,true,3,46,35,25.71428571428571,2.0581321812092885,19.76284584980237,8780.616475112078,1814.1769576677846,0.5928853754940712,2,5205.899095916252,2.9177507675518486,0,0,1771,1772 days 00:00:00,1000.0,308321.57662892266,30732.15766289227,20749.89088143323,100.0,8745.707211925852,70.82959461500651,732 days 00:00:00,35,0,0.0,1347.0718727325168,-28.672603526100527,266.93797867985654,-9.186755603246223,75 days 10:40:00,9 days 07:23:04.615384615,1.6901605770146872,3.185167115586549,1.4237402190229116,0.4810756277466046,26 days 07:32:34.285714284,0
Median Expectancy,SOL-USD,true,18,47,17,41.17647058823529,1.7852964292190852,9.599096555618294,11255.452587662438,1808.7274589907495,0.2879728966685488,1,3241.2652849846654,2.7226174291468097,0,0,1771,1772 days 00:00:00,1000.0,192342.69399026138,19134.26939902614,20749.89088143323,100.0,3848.233494665046,65.12236990259359,733 days 00:00:00,17,0,0.0,707.7569881475318,-37.5772094456074,277.12282919514377,-19.365235447540865,94 days 17:08:34.285714285,24 days 00:00:00,1.582906535066315,3.001213830928542,1.4029106260583977,-0.07786168571386233,53 days 02:49:24.705882352,0
Mean Avg Winning Trade [%],SOL-USD,true,3,31,53,24.528301886792452,1.854504643694555,29.926595143986447,5877.236047951502,1753.9960657339193,0.8977978543195935,2,5276.569913180626,2.9178769319730056,0,0,1771,1772 days 00:00:00,1000.0,312493.5105414298,31149.351054142982,20749.89088143323,100.0,12604.526777881381,76.63532287896699,773 days 00:00:00,53,0,0.0,623.0835083555986,-31.30991622320573,154.12595025504598,-8.106281704483925,50 days 07:23:04.615384615,6 days 09:36:00,1.6920195893093626,2.9556445160076152,1.4252299241542226,0.5011814390800036,17 days 04:04:31.698113207,0
Most Avg Winning Trade [%],SOL-USD,true,32,47,18,35.294117647058826,2.0977201813875186,9.599096555618294,12198.166841476004,1680.1882701757581,0.3049124788255223,1,3719.3732887617402,2.6864491254074645,0,0,1771,1772 days 00:00:00,1000.0,162917.41005705573,16191.741005705575,20749.89088143323,100.0,3360.648690548188,81.65133349942903,778 days 00:00:00,17,1,-45451.42624803638,1168.5709639886365,-30.69529113840823,362.34877286677795,-16.361217059287206,94 days 16:00:00,30 days 04:21:49.090909091,1.5605138798050655,2.272010080426377,1.3871711386456809,-0.21967102871881788,52 days 22:35:17.647058823,0
Least Total Trades,SOL-USD,true,19,47,16,37.5,1.7007627346212721,9.034443817052512,11958.228242279682,1647.1388763470634,0.27103331451157536,1,3241.078236190992,2.7492345001576464,0,0,1771,1772 days 00:00:00,1000.0,192331.65187647502,19133.165187647504,20749.89088143323,100.0,4139.159634047617,67.38676430399619,738 days 00:00:00,16,0,0.0,707.7569881475317,-30.658103616087452,310.7934544526295,-16.901328952235342,103 days 12:00:00,28 days 07:12:00,1.5946640981666924,2.9003123314545256,1.4028067104904878,-0.07791490099990624,56 days 12:00:00,0
Median Total Fees Paid,SOL-USD,true,4,13,77,37.66233766233766,1.9449383139861052,43.47826086956522,2283.1463550757635,1302.8580145060437,1.3043478260869565,3,2978.0169848814307,2.7367489982303455,0,0,1771,1772 days 00:00:00,1000.0,176802.26934083382,17580.22693408338,20749.89088143323,100.0,8619.26351789438,78.5951057307251,738 days 00:00:00,77,0,0.0,453.71101431185,-27.164515173495886,56.2751039461299,-9.039108233247529,19 days 15:43:26.896551724,6 days 20:30:00,1.5905788562491368,2.4220773178106096,1.39802000968616,-0.15275569232925607,11 days 16:12:28.051948051,0
Most Avg Losing Trade Duration,SOL-USD,true,9,21,44,36.36363636363637,1.5246170178845224,24.844720496894407,3360.5243908375287,1234.3523933287527,0.7453416149068323,2,2504.7386764006424,2.576210084635704,0,0,1771,1772 days 00:00:00,1000.0,148863.0731968513,14786.307319685131,20749.89088143323,100.0,6189.701194197678,85.14528451842358,835 days 00:00:00,44,0,0.0,501.8219804467718,-57.85360901365579,121.23629076565234,-13.769777455208192,41 days 07:30:00,9 days 23:08:34.285714285,1.5288114032797568,2.1170400208509754,1.3794937140378778,-0.28740312880798075,21 days 08:43:38.181818181,0
Mean Total Fees Paid,SOL-USD,true,3,24,59,23.728813559322035,1.6794795966588851,33.31451157538115,3713.4882947285287,1193.4994519329523,0.9994353472614343,2,3711.3914633932786,2.8103312308168165,0,0,1771,1772 days 00:00:00,1000.0,220095.80938898327,21909.580938898325,20749.89088143323,100.0,10587.411676505728,84.60907552390852,776 days 00:00:00,59,0,0.0,825.0957597726209,-21.32660187708419,153.27127524211056,-8.439813570903015,43 days 18:51:25.714285714,6 days 18:40:00,1.621954766353059,2.4082947552755667,1.4026744388930807,0.05588897137299026,15 days 13:25:25.423728813,0
Most Worst Trade [%],SOL-USD,true,2,12,95,31.57894736842105,1.7849198378230584,53.6420101637493,2297.1779457187913,1099.1282036932014,1.609260304912479,4,3696.7572813656443,2.882786093997959,0,0,1771,1772 days 00:00:00,1000.0,219231.9048432852,21823.19048432852,20749.89088143323,100.0,12716.05347471924,70.97498338495055,733 days 00:00:00,95,0,0.0,453.79418955903833,-14.837604389065447,53.10106925764542,-6.455165685349078,19 days 06:24:00,4 days 21:24:55.384615384,1.6453208423076335,2.867455614506375,1.4127580216683553,0.05172555407776452,9 days 10:21:28.421052630,0
Median Worst Trade [%],SOL-USD,true,37,46,22,33.33333333333333,1.912576625452921,11.857707509881422,4606.284343014282,740.220165314508,0.37267080745341613,1,1716.6277054711609,2.411161042097971,0,0,1771,1772 days 00:00:00,1000.0,82358.06019550785,8135.806019550784,20749.89088143323,100.0,1996.838647172236,85.27512235365839,857 days 00:00:00,21,1,-15373.911007792107,1040.1009032397703,-41.404852398381564,288.7459113154693,-16.27520137424083,80 days 10:17:08.571428572,24 days 20:34:17.142857143,1.4160445990932682,1.7365580942653591,1.3432146998268306,-0.6079109010240332,43 days 09:08:34.285714285,0
Least Worst Trade [%],SOL-USD,true,45,46,54,41.509433962264154,1.4245384207076632,29.926595143986447,1424.4810177281593,719.4348574384642,0.9147374364765669,2,1303.0261144661874,2.30645112269979,0,0,1771,1772 days 00:00:00,1000.0,70883.44463448401,6988.3444634484,20749.89088143323,100.0,4226.485202957039,88.00032670847779,861 days 00:00:00,53,1,-5614.049305108405,606.3802044078649,-63.4262525759429,77.75445542978112,-9.634423247713183,27 days 19:38:10.909090909,10 days 21:40:38.709677419,1.3739341309808755,1.5969860699803058,1.325614683582491,-0.663210543931029,17 days 22:11:19.245283018,0
Least Win Rate [%],SOL-USD,true,3,25,59,20.33898305084746,1.4586154471267994,33.31451157538115,2585.3588687138417,712.2200740258518,0.9994353472614343,2,2583.8990387484473,2.6717933419774584,0,0,1771,1772 days 00:00:00,1000.0,153536.17325411653,15253.617325411653,20749.89088143323,100.0,9687.400707760798,85.96914429084909,777 days 00:00:00,59,0,0.0,825.0957597726209,-21.326601877084194,176.8587027914636,-8.427163134637707,47 days 16:00:00,7 days 08:10:12.765957446,1.5449317067926676,2.1175735735973014,1.379948348143873,-0.2648820462443772,15 days 13:01:01.016949151,0
