Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Least Avg Losing Trade [%],TMO,true,53,77,false,74,57.534246575342465,1.7797767721843238,0.006431151440401727,6.131467709658945,4.743445271793621,0.13690423751211347,0.27195841776054974,0.8394239116210026,0.713854464710203,0,0,11351,11352 days 00:00:00,1000.0,17761.287466639013,1676.1287466639012,24143.128279035234,100.0,1069.8615340823521,56.866678819966786,1698 days 00:00:00,73,1,-1362.8491289987032,108.0912467975599,-32.971426051003576,18.7556943581361,-10.972323233439134,135 days 12:34:17.142857142,50 days 00:00:00,248.27584377585885,0.4724677506931078,0.17043062911588797,1.0924934407632398,0.7471516025630589,13.012085504838998,1.112707254064446,0.43823641201064234,-0.02146535118262483,None,None,0.00035707918199275924,0.08998395386217532,16.761287466638816,0.0659497883258986,0.22921290411429399,-0.9305753286280066,99 days 04:55:53.424657533
Most Expectancy,TMO,true,20,56,false,104,50.0,1.6015936164601967,0.009162188353449036,5.771717006314848,4.730915578946597,0.19240595542242975,0.3848119108448595,1.1105127250278943,1.0344922046686027,0,0,11351,11352 days 00:00:00,1000.0,85366.03432022338,8436.603432022337,24143.128279035234,100.0,8836.72099584882,45.96035705835851,1660 days 00:00:00,104,0,0.0,122.09832534421139,-17.71493506493506,17.153518044094557,-5.6100840314648615,102 days 12:55:23.076923076,33 days 03:41:32.307692307,811.2118684636864,0.6668457256351941,0.33443928262877626,1.134758926451219,0.9556970641150838,11.96254563527596,1.1414418412124212,0.42684766214177977,-0.020839400214788643,None,None,0.0004892432971386478,0.12328931087893924,84.3660343202233,0.10375346391535234,0.22250829975656566,-0.6505588118276997,67 days 20:18:27.692307691
Most Profit Factor,TMO,true,47,82,false,68,55.223880597014926,2.190709984454426,0.005902563650779667,6.931610058952808,4.724066534928235,0.1258038939300502,0.24975773059642323,0.8720235366209681,0.7461153430140043,0,0,11351,11352 days 00:00:00,1000.0,21459.27832141853,2045.927832141853,24143.128279035234,100.0,1008.1660700999506,55.40909252332348,1365 days 00:00:00,67,1,-1646.6012851950218,105.10809336032794,-33.32473299427498,20.67521666268963,-10.018838085655938,149 days 05:11:21.081081082,58 days 12:48:00,329.93850159124725,0.4945979492113648,0.18698956399709,1.0963276605234236,0.6476922650328095,11.46302472660902,1.109866457020418,0.4424396442185514,-0.021526510432460257,None,None,0.0003738561727250598,0.09421175552671507,20.45927832141851,0.07043466865565895,0.22924451164505158,-0.9152583787611963,108 days 14:41:11.641791045
Mean Max Drawdown [%],TMO,true,62,84,false,72,53.52112676056338,1.7104728036599157,0.0062549555105277065,6.718250355188999,4.702404006210756,0.13320412298475906,0.2645581887058409,0.8948986465549967,0.7444646363282493,0,0,11351,11352 days 00:00:00,1000.0,21861.775962713553,2086.177596271355,24143.128279035234,100.0,1466.6647059335,57.42946839897812,1518 days 00:00:00,71,1,-1745.3025487964114,104.62092327797798,-38.05684737821573,20.776017920197827,-9.469481992396918,142 days 12:00:00,56 days 08:00:00,318.40955650014007,0.4934575683673663,0.18155976514197003,1.0967979070724871,0.7219237601276958,12.752548627793573,1.1052953370555514,0.44298970382610914,-0.02191078343974612,None,None,0.00037851745634074615,0.09538639899786804,20.861775962713377,0.07087632524910736,0.2326391493878137,-0.9135912474903721,102 days 10:49:00.845070422
Mean Sortino Ratio,TMO,true,52,74,false,78,51.94805194805194,1.8020136275119316,0.0067835433001497665,6.283335371289509,4.629460579325481,0.1443044665668223,0.2867588758699674,0.9067133590143789,0.773556862957278,0,0,11351,11352 days 00:00:00,1000.0,24632.124793005518,2363.2124793005514,24143.128279035234,100.0,1633.9392525346416,57.33053265198323,1674 days 00:00:00,77,1,-2622.622025175191,102.07773643053697,-32.971426051003576,20.340592795534715,-8.91369968194855,133 days 19:48:00,50 days 05:11:21.081081081,340.9707378984508,0.5125938259426991,0.18927639253740516,1.1004949159359658,0.6500604169179276,11.814883212983508,1.1125847704620135,0.43823641201064234,-0.02133839874517206,None,None,0.0003843541067134414,0.09685723489178724,23.632124793005612,0.07371637511652152,0.22740753855536633,-0.9021165587165167,93 days 15:35:03.896103895
Median Sortino Ratio,TMO,true,50,88,false,65,51.5625,2.021917870942181,0.005638269755968637,7.590191181443673,4.613673033480222,0.1202537221390186,0.23865738701435998,0.9127487413153568,0.7700327260100162,0,0,11351,11352 days 00:00:00,1000.0,24997.166854316223,2399.7166854316224,24143.128279035234,100.0,1239.2335393263104,59.01112293790399,1365 days 00:00:00,64,1,-1645.413612854256,102.12021708629575,-33.324732994274996,23.7435681617043,-9.605339152382154,165 days 18:54:32.727272726,59 days 09:17:25.161290323,400.66531979953874,0.5114624305166593,0.18477468613304693,1.0998678188829252,0.6208510145064605,11.662634456304186,1.1064557322304893,0.44685189905684425,-0.02158066479690435,None,None,0.00038817362237326475,0.09781975283806271,23.997166854315978,0.07406707151757286,0.23017544151785638,-0.9006045671589532,114 days 05:59:59.999999999
Median Calmar Ratio,TMO,true,45,73,false,84,51.80722891566265,1.7197779472251757,0.007312131089771827,5.629974191157947,4.4591801477213435,0.15540481014888557,0.30895956303409394,0.8749250703200264,0.7539085206453328,0,0,11351,11352 days 00:00:00,1000.0,21573.169024680454,2057.3169024680456,24143.128279035234,100.0,1802.7688291013349,55.24328538624379,2336 days 00:00:00,83,1,-3493.328779557687,104.43625446033222,-28.820001691096508,18.31435052741708,-8.00573037032062,131 days 10:02:47.441860464,39 days 10:12:00,289.9578048703391,0.4967957640953559,0.1878908236963199,1.0972155874714828,0.7074625151061684,11.755229606197508,1.1252268934469745,0.4360531309297913,-0.02130537162926821,None,None,0.00037274200909905985,0.09393098629296308,20.573169024680574,0.07056045603782435,0.22755016784076432,-0.9147866474182418,87 days 02:01:26.746987951
Mean Avg Winning Trade [%],TMO,true,78,88,false,94,55.91397849462365,1.6043267550873022,0.008193110739141926,4.862630124752259,4.4571966593886385,0.17390538278565765,0.3459607083076381,0.8456375531901119,0.6898273851904224,0,0,11351,11352 days 00:00:00,1000.0,16665.2764169365,1566.52764169365,24143.128279035234,100.0,1617.4606493454196,67.04102842305286,2106 days 00:00:00,93,1,-664.0512068957541,103.68379172490994,-52.622762978604634,15.803404648155434,-9.013474148832252,104 days 07:50:46.153846154,44 days 14:38:02.926829268,175.58416799819605,0.4618379038047391,0.14121816144801352,1.091024446475743,0.4509334789026819,13.556617091903915,1.115669655518641,0.43714394227117354,-0.021799583474889746,None,None,0.00035588994475637103,0.0896842660786055,15.66527641693662,0.06444368088991426,0.23370760616258485,-0.9351149683840287,78 days 00:00:00
Most Avg Winning Trade [%],TMO,true,66,89,false,66,50.76923076923077,1.5869876297589023,0.005726367720905647,7.320386877086973,4.449673364226747,0.1221037794026958,0.2423575015417144,0.8938469043822169,0.7258199217230221,0,0,11351,11352 days 00:00:00,1000.0,19813.244749193298,1881.3244749193298,24143.128279035234,100.0,1351.5263096270573,57.253207192231294,1519 days 00:00:00,65,1,-670.5261204858398,106.39740211615947,-39.956128475403915,24.75100933416532,-10.654942531775072,165 days 07:16:21.818181818,58 days 13:30:00,299.75032107198643,0.4826816895742505,0.17602677985911305,1.0938526342248187,0.6176974154754736,11.365786273776441,1.1066773291070688,0.4451941438574156,-0.021977938023358,None,None,0.00036952730528487147,0.09312088093178761,18.813244749193238,0.06853996293149356,0.23218406658068572,-0.9220761927296314,112 days 18:05:32.307692307
Median Total Fees Paid,TMO,true,42,70,false,88,53.40909090909091,1.60592981939374,0.007752620914456876,5.1208315747763535,4.433212083523459,0.1628050392035944,0.3256100784071888,0.8336971852864683,0.7841621894592061,0,0,11351,11352 days 00:00:00,1000.0,24186.781126708054,2318.6781126708056,24143.128279035234,100.0,2045.5007366319207,59.60587563854137,2854 days 00:00:00,88,0,0.0,99.90975523861717,-24.560642917262935,16.195870154177218,-7.574944357707565,117 days 19:24:15.319148936,41 days 09:57:04.390243902,263.48614916713706,0.512255603652938,0.18096044772945688,1.1003445159561154,0.8613767082921074,10.999846229707567,1.1262915045419881,0.433876468359227,-0.02130537162926824,None,None,0.0003807816759722917,0.09595698234501751,23.1867811267082,0.07328158559435427,0.22544262142773125,-0.9039611567369157,82 days 05:10:54.545454544
Mean Win Rate [%],TMO,true,40,73,false,80,52.5,1.5875000583814314,0.007047837194960796,5.714741189962678,4.421055995182031,0.14800458109417672,0.29600916218835344,0.8458078758820631,0.7900540127982848,0,0,11351,11352 days 00:00:00,1000.0,25072.340777139994,2407.2340777139993,24143.128279035234,100.0,1968.3132869605697,58.02088727048279,2488 days 00:00:00,80,0,0.0,99.90975523861717,-24.56064291726295,18.217223762378964,-8.103792179550062,131 days 16:34:17.142857144,45 days 15:47:22.105263157,300.9042597142502,0.5164379616076902,0.1881127697431599,1.1007992218062574,0.8565388343845288,10.833483103483625,1.1263398069989852,0.43623481781376516,-0.021305371629268165,None,None,0.0003840201081198694,0.09677306724620709,24.072340777140006,0.07413866908223632,0.22551867429846814,-0.9002931993777986,90 days 19:48:00
Most Avg Winning Trade Duration,TMO,true,44,62,false,100,55.00000000000001,1.5869662875718331,0.008809796493700995,4.902589807205148,4.420367858955462,0.18500572636772092,0.37001145273544184,0.9070071883649733,0.8839130453852933,0,0,11351,11352 days 00:00:00,1000.0,39792.11552667062,3879.2115526670623,24143.128279035234,100.0,3901.719916446055,48.47293063063414,1441 days 00:00:00,100,0,0.0,102.73583262509815,-27.3932033094454,14.28629913776947,-6.566388263484581,99 days 07:51:16.363636364,36 days 20:15:59.999999999,387.92115526670614,0.5730521743831517,0.2594028090926657,1.1138387693549157,0.9036309746553136,11.266560046598235,1.1471122729647552,0.4241625893865262,-0.020989402620443118,None,None,0.00042341417138274274,0.10670037118845117,38.792115526670145,0.08520919451804687,0.22408765264925556,-0.839324402876342,71 days 05:02:24
Mean Expectancy,TMO,true,36,71,false,85,51.76470588235295,1.4406477033010914,0.007488327019645846,5.437918001110941,4.40722770397645,0.15725486741256278,0.31450973482512556,0.8551390742650895,0.7724235442580976,0,0,11351,11352 days 00:00:00,1000.0,22700.062897116833,2170.006289711683,24143.128279035234,100.0,2363.2573820511184,54.96030403163586,1521 days 00:00:00,85,0,0.0,102.73583262509815,-26.495145039772076,17.82593968612204,-7.856544294998534,122 days 12:00:00,44 days 19:19:01.463414634,255.29485761313924,0.5063108825805956,0.19214889228341794,1.099187945807458,0.8360963755596768,11.186069145829297,1.1212420220682144,0.43460128901807155,-0.021235277852873564,None,None,0.00037393341627931697,0.09423122090238788,21.700062897116748,0.07177119472942661,0.22398746661899324,-0.9101190920815337,85 days 00:33:52.941176471
Most Avg Losing Trade Duration,TMO,true,48,88,false,66,50.76923076923077,1.9140049322296826,0.005726367720905647,7.200241882589643,4.376643619920026,0.1221037794026958,0.2423575015417144,0.8791767464777769,0.7439066983605536,0,0,11351,11352 days 00:00:00,1000.0,21716.7639720394,2071.67639720394,24143.128279035234,100.0,1105.885174754718,55.94873257919969,1365 days 00:00:00,65,1,-1658.9705532160624,104.4381265926742,-33.32473299427499,23.29284106384239,-9.39525102307725,161 days 18:10:54.545454544,61 days 01:30:00,344.24206961931463,0.4953227085200442,0.18594261474245627,1.0967737008091918,0.591510781767622,11.63006063337791,1.104307349584075,0.444642402646984,-0.021657170570281253,None,None,0.00037566418797986285,0.09466737537092544,20.71676397203934,0.07071812825293544,0.23001611259738636,-0.9141918821264398,112 days 04:25:50.769230768
Median Expectancy,TMO,true,34,85,false,74,51.35135135135135,1.5272485755735814,0.006519249405338737,6.127894984504808,4.2891878690584395,0.13690423751211347,0.27380847502422695,0.8389347904079352,0.7513607605735246,0,0,11351,11352 days 00:00:00,1000.0,20560.998177191577,1956.0998177191577,24143.128279035234,100.0,1669.7282623764547,55.71731282262928,1536 days 00:00:00,74,0,0.0,100.60897048565802,-28.01529297215786,20.199805448805385,-8.725788283368024,147 days 18:18:56.842105264,46 days 22:40:00,264.3378132052915,0.4923840786165619,0.18323374036180284,1.095742024073526,0.8552510448462644,10.933200006666699,1.1171900544814202,0.44097486671744107,-0.021501260750998473,None,None,0.00036703987041150193,0.09249404734369848,19.560998177191593,0.06941904858561454,0.22607677226710168,-0.9189790239644403,98 days 17:11:21.081081081
Most Best Trade [%],TMO,true,17,58,false,110,50.0,1.6973999988129864,0.009690776143071095,5.21621474188766,4.2755858540062786,0.203506299004493,0.407012598008986,1.0615325569342342,0.9669158540071764,0,0,11351,11352 days 00:00:00,1000.0,59789.54967266177,5878.954967266177,24143.128279035234,100.0,5401.082429657437,48.982914209249266,2469 days 00:00:00,110,0,0.0,124.42070137662571,-21.94479495268137,16.76874216316276,-6.336312679387439,98 days 05:14:10.909090909,30 days 01:18:32.727272727,534.4504515696526,0.6249058518883721,0.28698702366767126,1.125960216752327,0.9574982323109,12.10082594848419,1.138925214819454,0.42523540489642186,-0.020876716867039846,None,None,0.00045741638074115316,0.1152689279467706,58.789549672662716,0.09506229993365856,0.22199532271746564,-0.7564957241944827,64 days 03:16:21.818181817
Median Profit Factor,TMO,true,54,87,false,64,50.79365079365079,1.6162418388853528,0.005550171791031627,7.145420750831712,4.211704992201414,0.11840366487534137,0.23495727248700554,0.8460440039747882,0.6902362612473079,0,0,11351,11352 days 00:00:00,1000.0,16135.129547166252,1513.5129547166252,24143.128279035234,100.0,974.5143416597482,57.175280102276545,1674 days 00:00:00,63,1,-1158.9554198883852,104.66320278089808,-35.953677156170826,24.433950697021686,-10.700803709751487,173 days 21:00:00,57 days 02:19:21.290322580,258.6362693183273,0.46047510238817463,0.16359663715028233,1.089285555183435,0.6018995704927614,11.609797880440274,1.1017167740728377,0.4466675162482478,-0.021702136620482308,None,None,0.0003498415235157793,0.08816006392597639,15.135129547166308,0.06368005644875185,0.23041561380504771,-0.9373108183320681,116 days 09:54:17.142857142
Mean Calmar Ratio,TMO,true,39,86,false,71,50.70422535211267,1.9149639646341705,0.0062549555105277065,6.3356823663492055,4.201226104044417,0.13135406572108185,0.2627081314421637,0.8322176379373329,0.7436148550033436,0,0,11351,11352 days 00:00:00,1000.0,19997.205260118146,1899.7205260118146,24143.128279035234,100.0,1134.4319938568215,53.15723157542508,2457 days 00:00:00,71,0,0.0,101.4957570579723,-22.30692536516372,21.09267748461606,-8.842941183868131,153 days 22:40:00.000000002,50 days 06:10:17.142857143,267.56627126926963,0.4885353110422159,0.19020577952364257,1.0949892756556572,0.8078811810303334,11.025844900800486,1.1196383848912044,0.4393305439330544,-0.021390234934747922,None,None,0.0003652127655315324,0.09203361691394617,18.997205260117884,0.06875920509797617,0.22672358087088362,-0.9213142346734975,102 days 19:56:37.183098592
Least Total Fees Paid,TMO,true,45,83,false,69,52.94117647058824,1.9453887578951277,0.005990661615716677,6.266077252431132,4.1550705670937695,0.12765395119372744,0.25345784512377767,0.7998895197579695,0.6918075653620946,0,0,11351,11352 days 00:00:00,1000.0,15749.77465165489,1474.977465165489,24143.128279035234,100.0,854.2790159263787,49.84467291059465,1368 days 00:00:00,68,1,-1208.502858041713,106.01057794301812,-30.69578883237916,20.486218172443238,-9.73158128258249,154 days 14:40:00,53 days 07:30:00,234.68055161318537,0.4590439385992115,0.18595214880323538,1.089189795362916,0.6549828252400374,11.595864531791804,1.1115079701019621,0.4393305439330544,-0.021526510432460306,None,None,0.00034602990691377414,0.08719953654227108,14.749774651654961,0.06310943306586259,0.22861571551019816,-0.9389069449444011,106 days 22:35:17.647058823
Least Total Trades,TMO,true,55,89,false,63,50.0,1.5781272589627202,0.005462073826094618,7.224759962195981,4.125392500056648,0.11655360761166417,0.23125715795965113,0.842071837722252,0.6888608543179267,0,0,11351,11352 days 00:00:00,1000.0,15983.75665791145,1498.375665791145,24143.128279035234,100.0,1003.3783670439628,57.11886180415039,1675 days 00:00:00,62,1,-1276.0395716237072,104.98026902343412,-34.92459573058894,24.73726100023438,-10.287741075842417,179 days 18:34:50.322580646,56 days 17:48:23.225806452,262.25477789572824,0.45920452278957535,0.16317809185514898,1.0890518986021873,0.6093206837208655,11.588889474447628,1.1043073425791825,0.4453781512605042,-0.02178374664283199,None,None,0.00034919407772157835,0.08799690758583774,14.983756657911425,0.06345751312296688,0.23062554791405301,-0.9379377995894482,118 days 06:11:36.774193549
Mean Total Return [%],TMO,true,58,69,false,101,53.0,1.8199430684230486,0.008809796493700995,4.638709499427202,4.030354155240029,0.18685578363139813,0.37186150999911904,0.8667696985538804,0.7837020410567673,0,0,11351,11352 days 00:00:00,1000.0,25739.38715340018,2473.938715340018,24143.128279035234,100.0,1903.7528623068886,62.88757849951468,1698 days 00:00:00,100,1,-1698.9071474180964,105.10809336032791,-33.674340402367086,15.215798052609053,-7.288645677565098,99 days 06:20:22.641509434,39 days 21:57:26.808510638,264.38294300818285,0.5163854075833012,0.17504487178941572,1.1021785462287956,0.7759820477145482,13.105166974235763,1.1257183454899795,0.4308041341063776,-0.021465351182624836,None,None,0.0003891401224012794,0.0980633108451224,24.739387153399953,0.07476493978687881,0.2285486985838065,-0.8975303164218256,71 days 08:52:47.999999999
Least Avg Winning Trade Duration,TMO,true,48,62,false,103,50.98039215686274,1.7362113077707173,0.008985992423575015,4.742610585491561,3.9636089753384947,0.19055589815875254,0.3792617390538279,0.9037324197355516,0.8041276580556078,0,0,11351,11352 days 00:00:00,1000.0,27929.810265050826,2692.9810265050824,24143.128279035234,100.0,2645.3155963838744,56.94334178725745,2614 days 00:00:00,102,1,-5259.385288724636,100.60897048565802,-28.820001691096497,15.496778206736856,-6.441723740603544,100 days 01:50:46.153846154,37 days 16:48:00,315.58034856642615,0.5278023433699285,0.1984435445906839,1.1049384992850206,0.7130710431573704,12.313068160443976,1.1409086783088096,0.4238053430327355,-0.021111543056630808,None,None,0.0003949554577342448,0.0995287753490297,26.92981026505061,0.07671527661997857,0.22694650976633898,-0.8884576598616036,69 days 11:59:59.999999999
