Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Mean Win Rate [%],TLT,false,33,48,42,38.095238095238095,1.5104739920107662,7.406101216716628,12.07633814453466,4.435753221133024,0.1555281255510492,1,1.878210235140111,0.3870043189340272,0,0,5671,5672 days 00:00:00,1000.0,1507.206202070456,50.720620207045584,8.476452338883611,100.0,109.46139578305716,29.492493147124215,1557 days 00:00:00,42,0,0.0,24.591381239103114,-5.103165039758855,7.545149444673674,-2.7243672248316497,142 days 12:00:00,28 days 14:46:09.230769231,0.26785317974986195,0.09070837004608852,1.0535780735613807,4.983708535040938,72 days 00:00:00,0
Most Calmar Ratio,TLT,false,23,31,57,40.35087719298245,1.4772387936430225,10.051137365543996,8.28098966962878,4.372423379280577,0.2110738846764239,1,1.747900658533883,0.37184682491924,0,0,5671,5672 days 00:00:00,1000.0,1472.0164111688418,47.20164111688418,8.476452338883611,100.0,132.89112326826154,19.175747876083257,1569 days 00:00:00,57,0,0.0,20.07928025177001,-4.507413004962072,5.6113150516868275,-2.4376149431797547,90 days 17:44:20.869565217,25 days 14:49:24.705882353,0.25720570891468564,0.13137639256810874,1.0521698106918655,4.568560906118521,51 days 21:28:25.263157894,0
Least Total Fees Paid,TLT,false,71,89,21,42.857142857142854,1.8597765977515681,3.703050608358314,19.942046929459167,4.120257630053546,0.0777640627755246,1,1.5507745892949203,0.3415622071695497,0,0,5671,5672 days 00:00:00,1000.0,1418.7829855186424,41.87829855186425,8.476452338883611,100.0,51.7380918998327,22.244720099579393,1379 days 00:00:00,21,0,0.0,29.849243776568805,-6.568920964795155,8.577301747885535,-2.9571501045367237,245 days 18:40:00,66 days 16:00:00,0.2378786599249739,0.10234013314147243,1.0476904955218747,3.9405455109749155,143 days 10:17:08.571428571,0
Least Max Drawdown [%],TLT,false,19,37,58,39.6551724137931,1.4478487095302564,10.227473108799153,7.738661782807043,4.086070270995454,0.2147769352847822,1,1.6620860609167654,0.35984414920818514,0,0,5671,5672 days 00:00:00,1000.0,1448.8423834028083,44.88423834028083,8.476452338883611,100.0,134.45789965353956,19.018479578037972,1568 days 00:00:00,58,0,0.0,20.079280251770005,-4.507413004962061,5.6235441631177245,-2.4202656824418285,91 days 01:02:36.521739130,25 days 01:22:17.142857142,0.24894748817817755,0.12696110445749634,1.050374051015849,4.295167901125991,51 days 05:22:45.517241378,0
Least Max Drawdown Duration,TLT,false,36,58,37,37.83783783783784,1.4694113554412431,6.524422500440839,12.642114640878773,4.063122244543223,0.13701287250925762,1,1.7321324415381425,0.3661441146214731,0,0,5671,5672 days 00:00:00,1000.0,1467.7582417125145,46.77582417125144,8.476452338883611,100.0,102.34899011106594,29.09315828968337,1370 days 00:00:00,37,0,0.0,23.38912377756202,-6.700822686774853,8.020034982841672,-2.8709964636076806,157 days 08:34:17.142857144,37 days 12:31:18.260869565,0.25397490566783604,0.08593534443652152,1.0504104555678937,4.518325627418326,82 days 20:45:24.324324324,0
Median Best Trade [%],TLT,false,17,46,55,41.81818181818181,1.338763556076651,9.69846587903368,6.564302772970613,3.4660000867383864,0.2036677834597073,1,1.3369369957293349,0.31411649797000357,0,0,5671,5672 days 00:00:00,1000.0,1361.0366525133845,36.10366525133846,8.476452338883611,100.0,131.01251557828041,27.547480636873594,1568 days 00:00:00,55,0,0.0,21.587978220107214,-4.657354964321295,5.340145871224378,-2.6441272334204142,94 days 14:36:31.304347826,24 days 21:00:00,0.2180468671372171,0.07272564613594491,1.0439058741125262,3.2592895952144865,54 days 00:52:21.818181817,0
Mean Expectancy,TLT,false,24,33,55,40.0,1.3938696125660173,9.69846587903368,6.800129320125421,3.4344087475380913,0.2036677834597073,1,1.3849672658693108,0.32111025670378696,0,0,5671,5672 days 00:00:00,1000.0,1374.0071126068979,37.40071126068978,8.476452338883611,100.0,127.7615580917168,22.973642567429543,1569 days 00:00:00,55,0,0.0,20.079280251770015,-4.585189547450801,5.350908683799216,-2.3918238085585486,94 days 13:05:27.272727273,26 days 18:54:32.727272727,0.22275217931166716,0.0899154498411544,1.044977839569898,3.4123071499055504,53 days 21:22:54.545454545,0
Most Avg Winning Trade Duration,TLT,false,20,42,54,40.74074074074074,1.3612332220733785,9.522130135778522,6.757365195449395,3.412810704772422,0.19996473285134897,1,1.3512347260870419,0.3163666656033321,0,0,5671,5672 days 00:00:00,1000.0,1364.8977205542674,36.48977205542673,8.476452338883611,100.0,127.17768512457084,26.035899426116867,1568 days 00:00:00,54,0,0.0,24.314482943297453,-4.593770890179154,5.485925142870742,-2.5578911339388597,99 days 16:21:49.090909091,24 days 12:45:00,0.21954630768026256,0.07766218800776299,1.0441933393030387,3.3048401143057218,55 days 03:33:20,0
Mean Total Trades,TLT,false,22,80,39,35.8974358974359,1.372304234527356,6.877093986951155,10.439762317385973,3.3552955106382836,0.14441897372597426,1,1.507699759819981,0.33649559571814336,0,0,5671,5672 days 00:00:00,1000.0,1407.1507303780534,40.71507303780534,8.476452338883611,100.0,106.72864618013818,30.570567002434895,1370 days 00:00:00,39,0,0.0,23.622802194176078,-5.881163269959048,8.309661391165166,-2.949184410723872,163 days 06:51:25.714285714,31 days 14:24:00,0.23337188410145832,0.07269601743375989,1.0461868257669924,3.803315279794012,78 days 20:55:23.076923077,0
Median Total Trades,TLT,false,36,66,34,38.23529411764706,1.4383866160420773,5.995415270675366,11.13605084759557,3.3234311528636913,0.12590372068418268,1,1.4020702354405283,0.32065354942139024,0,0,5671,5672 days 00:00:00,1000.0,1378.6257288182499,37.86257288182499,8.476452338883611,100.0,88.50704982353453,25.086989523674834,1370 days 00:00:00,34,0,0.0,22.92647708629553,-5.957360763303286,7.824905469255981,-2.9741514110569587,170 days 09:13:50.769230770,41 days 12:34:17.142857143,0.22322865778091225,0.0832195803370374,1.0440682593260286,3.466794758951204,90 days 19:03:31.764705882,0
Most Max Drawdown Duration,TLT,false,24,28,60,38.333333333333336,1.3625863257262654,10.58014459530947,5.991676645632776,3.1636492848841558,0.22218303650149887,1,1.3312489108618053,0.3134348010717434,0,0,5671,5672 days 00:00:00,1000.0,1359.5005987379666,35.95005987379666,8.476452338883611,100.0,129.9004934931165,21.38606601795057,2264 days 00:00:00,60,0,0.0,19.67097728909924,-4.507413004962064,5.591503861789832,-2.439670770059494,90 days 11:28:41.739130435,23 days 20:45:24.324324324,0.217352457159692,0.09333162510011615,1.0438299575222119,3.2411681723124577,49 days 09:35:59.999999999,0
Mean Avg Losing Trade [%],TLT,false,68,86,24,41.66666666666667,1.53351825795398,4.232057838123787,13.745956279695257,3.1556373461192053,0.08887321460059953,1,1.2216473223358153,0.29463456583002895,0,0,5671,5672 days 00:00:00,1000.0,1329.9029507126857,32.99029507126857,8.476452338883611,100.0,61.47909386683516,26.745524878128364,1376 days 00:00:00,24,0,0.0,27.673986840313514,-6.57140352148832,7.919419129834009,-3.1494693151949713,232 days 12:00:00,49 days 22:17:08.571428571,0.2056542835230106,0.06923120660580798,1.0410497894346515,2.8919932245632785,126 days 00:00:00,0
Mean Total Fees Paid,TLT,false,36,65,36,36.11111111111111,1.4068918163970536,6.348086757185682,9.86631355646962,2.944492108220961,0.13330982190089932,1,1.3152765030313938,0.3084577450179963,0,0,5671,5672 days 00:00:00,1000.0,1355.187288032906,35.51872880329059,8.476452338883611,100.0,92.06815899278882,25.086989523674834,1370 days 00:00:00,36,0,0.0,22.68247861752161,-5.957360763303281,7.837298136046224,-2.7979768645459466,167 days 18:27:41.538461538,39 days 03:07:49.565217391,0.21482450478211085,0.07873168633132029,1.0424063035332907,3.1902823708873207,85 days 13:59:59.999999999,0
Most Avg Winning Trade [%],TLT,false,53,84,25,36.0,1.4713572819176037,4.408393581378946,13.69407135792185,2.8293535863474895,0.09257626520895787,1,1.267745981821367,0.3013347370319852,0,0,5671,5672 days 00:00:00,1000.0,1342.3517839480462,34.23517839480462,8.476452338883611,100.0,61.38750734025139,23.81029117723279,1376 days 00:00:00,25,0,0.0,34.58690029028436,-6.732861717771136,10.402234214988242,-3.46059070954133,240 days 00:00:00,56 days 07:30:00,0.21001871970477032,0.08033125380123839,1.041613090575614,3.03885694463936,122 days 10:33:36,0
Least Avg Losing Trade [%],TLT,false,60,80,24,45.83333333333333,1.3471686987206202,4.232057838123787,11.099555592083963,2.8029180788090815,0.08887321460059953,1,0.9864531861065626,0.26010236617769456,0,0,5671,5672 days 00:00:00,1000.0,1266.3893342100148,26.638933421001482,8.476452338883611,100.0,57.7055049685971,26.587701222917765,1376 days 00:00:00,24,0,0.0,32.588322784957725,-8.638479064178227,8.281794837991447,-4.521083254901441,218 days 06:32:43.636363636,50 days 03:41:32.307692307,0.18146546843804873,0.05759762422575094,1.035911709178558,2.142698425708361,127 days 04:59:59.999999998,0
Least Win Rate [%],TLT,false,18,65,50,34.0,1.3173766214330194,8.816787162757892,7.021810956021067,2.740376176592244,0.18515253041791574,1,1.3001060666235447,0.3086086787491221,0,0,5671,5672 days 00:00:00,1000.0,1351.0905478010523,35.10905478010521,8.476452338883611,100.0,121.51141469330467,24.80964432123298,1557 days 00:00:00,50,0,0.0,24.43170992659443,-8.221568298796265,7.366257820058412,-2.604659679850803,132 days 11:17:38.823529412,22 days 05:49:05.454545454,0.21430989479224635,0.07881109507965876,1.0429698861811216,3.141951535437907,59 days 17:16:47.999999999,0
Most Best Trade [%],TLT,false,47,89,27,37.03703703703704,1.3957009719704807,4.761065067889261,11.178702760035584,2.566277033984294,0.09998236642567448,1,1.1176731555175765,0.27978225495898584,0,0,5671,5672 days 00:00:00,1000.0,1301.8249745209605,30.182497452096037,8.476452338883611,100.0,65.11975168578901,24.96368035014632,1506 days 00:00:00,27,0,0.0,34.842409308446406,-7.157555209770548,9.518777448336243,-3.516128033884508,227 days 21:36:00,45 days 15:31:45.882352941,0.1949673616590615,0.06857403055843894,1.0386028367538649,2.5607464355861893,113 days 03:33:20,0
Median Expectancy,TLT,false,29,42,46,39.130434782608695,1.2642245892821586,8.11144418973726,6.097904116080468,2.5197950892894494,0.17034032798448245,1,1.0387189871510725,0.2693444298893095,0,0,5671,5672 days 00:00:00,1000.0,1280.5035893397023,28.05035893397023,8.476452338883611,100.0,107.22757856918427,28.578436503461496,1567 days 00:00:00,46,0,0.0,25.324730499541786,-8.486216980061668,6.644570038134806,-3.0714492443213057,120 days 22:40:00,29 days 05:08:34.285714286,0.18741479010105472,0.05612031812803639,1.037461882236247,2.3092097746242497,65 days 02:36:31.304347826,0
Mean Profit Factor,TLT,false,25,72,40,35.0,1.2746158009027675,7.053429730206313,7.821065049271397,2.513657270197419,0.14812202433433258,1,1.1584719875485758,0.2867207598653036,0,0,5671,5672 days 00:00:00,1000.0,1312.8426019708563,31.284260197085622,8.476452338883611,100.0,106.16923017935218,34.155673204232315,1370 days 00:00:00,40,0,0.0,23.559369447480385,-7.60752958294806,8.16339259836357,-3.0187355206573936,157 days 13:42:51.428571430,33 days 00:00:00,0.19920850587574054,0.05173477811616262,1.039371096832294,2.6907256652145475,76 days 14:24:00,0
Median Profit Factor,TLT,false,27,45,46,39.130434782608695,1.2605368969477049,8.11144418973726,6.066574365896734,2.5068489115275767,0.17034032798448245,1,1.0333822672291033,0.2684740582285321,0,0,5671,5672 days 00:00:00,1000.0,1279.0624208312497,27.906242083124962,8.476452338883611,100.0,107.92793661653596,29.517927065390676,1567 days 00:00:00,46,0,0.0,25.32473049954178,-8.486216980061666,6.618358734280509,-3.060834186238065,121 days 00:00:00,29 days 02:34:17.142857143,0.18685214229243763,0.05408470500780365,1.0373633340316268,2.2922077500644975,65 days 01:33:54.782608695,0
Median Max Drawdown [%],TLT,false,48,55,32,40.625,1.3018975602009504,5.6427437841650505,8.313407001381577,2.4810443300725553,0.11849761946746605,1,0.9851189393278822,0.2595751129178057,0,0,5671,5672 days 00:00:00,1000.0,1266.029024044211,26.60290240442109,8.476452338883611,100.0,80.97052516555529,28.227816156101852,1376 days 00:00:00,32,0,0.0,22.359088102209217,-6.7463527927828,7.400287226925845,-3.4374785445626235,175 days 01:50:46.153846152,42 days 17:41:03.157894737,0.18143758055178424,0.05418517764247156,1.0356601824180933,2.1384477067589835,96 days 11:59:59.999999999,0
Mean Worst Trade [%],TLT,false,22,87,40,35.0,1.303749145354351,7.053429730206313,7.5273359244298454,2.4192539702024294,0.14812202433433258,1,1.1149642349710933,0.2796677056902931,0,0,5671,5672 days 00:00:00,1000.0,1301.0934369771935,30.10934369771936,8.476452338883611,100.0,102.74795803556935,27.88223207940332,1370 days 00:00:00,40,0,0.0,20.74113398228155,-6.674234642761648,7.585970460726014,-2.792903227845268,163 days 20:34:17.142857144,29 days 16:36:55.384615384,0.19480534700704044,0.06126414852793951,1.0384907939032115,2.5521162030959883,76 days 15:35:59.999999999,0
Mean Omega Ratio,TLT,false,37,69,32,43.75,1.276480198883501,5.6427437841650505,7.479581202954343,2.403905804438953,0.11849761946746605,1,0.8863125671636957,0.24452352780140396,0,0,5671,5672 days 00:00:00,1000.0,1239.3465984945387,23.934659849453862,8.476452338883611,100.0,79.67345917389255,30.087995179305132,1376 days 00:00:00,32,0,0.0,20.204575604326486,-6.93173145541923,6.654846017452037,-3.6166340630384846,173 days 13:42:51.428571430,36 days 10:40:00,0.17094299992419937,0.04621291114509978,1.033595350155159,1.8236647706564195,96 days 10:30:00.000000001,0
Mean Sharpe Ratio,TLT,false,31,78,33,42.42424242424242,1.2637073018216756,5.819079527420207,7.13807101196991,2.2941458716156733,0.12220067007582436,1,0.8722770607115407,0.24228457347121254,0,0,5671,5672 days 00:00:00,1000.0,1235.5563433950074,23.55563433950075,8.476452338883611,100.0,82.14657324523816,29.48658771926786,1375 days 00:00:00,33,0,0.0,20.204575604326465,-7.196236937974387,6.797841789491992,-3.5436712016665464,172 days 13:42:51.428571430,35 days 00:00:00,0.16938890750455063,0.046477784508917784,1.0332736925415849,1.7789496593339116,93 days 08:43:38.181818182,0
Mean Max Drawdown [%],TLT,false,51,55,31,45.16129032258064,1.2616462309115644,5.466408040909893,7.101628926078281,2.282433539143616,0.11479456885910774,1,0.8152284307665245,0.23330773660621293,0,0,5671,5672 days 00:00:00,1000.0,1220.1504967084265,22.015049670842654,8.476452338883611,100.0,75.42969139452123,27.924890831179606,1376 days 00:00:00,31,0,0.0,19.070694527393407,-7.260783456539372,6.5313967702480715,-3.821852048407309,169 days 06:51:25.714285714,42 days 08:28:14.117647058,0.1632445649809012,0.04614719574474048,1.0319932059512815,1.597200903242752,99 days 16:15:29.032258063,0
Median Total Fees Paid,TLT,false,59,64,31,41.935483870967744,1.2691944423600787,5.466408040909893,7.571503627096057,2.2596314773243513,0.11479456885910774,1,0.8691674944876623,0.2421646299699485,0,0,5671,5672 days 00:00:00,1000.0,1234.7166124399776,23.471661243997755,8.476452338883611,100.0,80.26531835063258,30.98115060004618,1370 days 00:00:00,31,0,0.0,18.034953135051136,-7.765750401087295,7.043968999892017,-3.572265973719523,188 days 22:09:13.846153848,32 days 21:19:59.999999999,0.1691655637763542,0.04409249958075014,1.0334238075215272,1.7690430271550472,98 days 07:44:30.967741935,0
Mean Calmar Ratio,TLT,false,16,46,57,38.59649122807017,1.2336967265104009,10.051137365543996,4.3297365500480325,2.18673563133739,0.2110738846764239,1,0.913894313244136,0.25044198115426264,0,0,5671,5672 days 00:00:00,1000.0,1246.7949833527377,24.679498335273784,8.476452338883611,100.0,129.66318167447548,28.03922248370998,1568 days 00:00:00,57,0,0.0,19.79031457852721,-6.056471679227798,5.403708094229375,-2.561394668467868,94 days 19:38:10.909090909,25 days 08:54:51.428571428,0.17430682507549736,0.05098416656443845,1.0349564870932566,1.9115362593455214,52 days 04:12:37.894736841,0
Median Calmar Ratio,TLT,false,46,89,30,40.0,1.2895841597946802,5.290072297654735,7.858156292240441,2.1647813477246394,0.11109151825074944,1,0.8729745131566704,0.24292512916013653,0,0,5671,5672 days 00:00:00,1000.0,1235.7446887672136,23.574468876721358,8.476452338883611,100.0,72.82933251587656,26.31865447718189,1376 days 00:00:00,30,0,0.0,16.376793034257556,-7.157555209770539,7.657537942812078,-3.5811894330467284,198 days 02:00:00,37 days 01:20:00,0.1694151086833892,0.052110019484725885,1.0335182720948137,1.7811716428321507,101 days 11:12:00,0
Mean Sortino Ratio,TLT,false,46,89,30,40.0,1.2895841597946802,5.290072297654735,7.858156292240441,2.1647813477246394,0.11109151825074944,1,0.8729745131566704,0.24292512916013653,0,0,5671,5672 days 00:00:00,1000.0,1235.7446887672136,23.574468876721358,8.476452338883611,100.0,72.82933251587656,26.31865447718189,1376 days 00:00:00,30,0,0.0,16.376793034257556,-7.157555209770539,7.657537942812078,-3.5811894330467284,198 days 02:00:00,37 days 01:20:00,0.1694151086833892,0.052110019484725885,1.0335182720948137,1.7811716428321507,101 days 11:12:00,0
Median Sharpe Ratio,TLT,false,28,40,49,36.734693877551024,1.2342381613989695,8.640451419502734,5.125737135932042,2.118073196666133,0.1814494798095574,1,0.9300623369553995,0.25244167232028125,0,0,5671,5672 days 00:00:00,1000.0,1251.161119660671,25.116111966067077,8.476452338883611,100.0,111.9982910814324,27.20071372890038,1567 days 00:00:00,49,0,0.0,24.421578223051185,-6.3275715269133,6.702256129142768,-2.886745653550148,120 days 18:40:00,26 days 14:42:34.838709677,0.1758020231558672,0.05339478449889845,1.0350617522079362,1.9630452649221157,61 days 04:53:52.653061224,0
Mean Total Return [%],TLT,false,47,84,29,37.93103448275862,1.2800633133161672,5.113736554399576,8.249548009064895,2.083219194208307,0.1073884676423911,1,0.8859063194358174,0.2449618770612007,0,0,5671,5672 days 00:00:00,1000.0,1239.236892262882,23.923689226288207,8.476452338883611,100.0,73.29464300570326,29.195789624021064,1376 days 00:00:00,29,0,0.0,15.581422336408155,-7.745677813021273,8.356394363385043,-3.5718662859956036,205 days 02:10:54.545454546,43 days 14:40:00,0.17083400601878226,0.047605366671873,1.0338245553958827,1.822370523638085,104 days 20:41:22.758620689,0
Median Sortino Ratio,TLT,false,13,49,64,35.9375,1.2168056073282993,11.285487568330101,3.9013205621796914,2.0599259166697177,0.2369952389349321,1,0.9245943987955396,0.2524050687349137,0,0,5671,5672 days 00:00:00,1000.0,1249.6845159795007,24.96845159795007,8.476452338883611,100.0,147.32672788559572,24.23542197981506,1568 days 00:00:00,64,0,0.0,20.079280251770015,-6.0564716792277995,5.5291453871136325,-2.3711309260677824,93 days 05:13:02.608695652,20 days 00:00:00,0.1755512074155712,0.05960973347809284,1.0352971384440726,1.9456251978688688,46 days 07:30:00,0
Median Total Return [%],TLT,false,20,63,46,34.78260869565217,1.2308110617326757,8.11144418973726,5.463623026410527,2.0068404137412403,0.17034032798448245,1,0.9306753383023398,0.25299566815910257,0,0,5671,5672 days 00:00:00,1000.0,1251.3266592148839,25.1326659214884,8.476452338883611,100.0,108.37008394843852,28.42775979591493,1560 days 00:00:00,46,0,0.0,24.591381239103114,-8.221568298796276,7.386291013733971,-2.8899573825364575,136 days 03:00:00,27 days 07:12:00,0.17606664295595648,0.0511204538528957,1.0351036592890057,1.9649981993290475,65 days 03:39:07.826086956,0
Median Omega Ratio,TLT,false,17,60,54,35.18518518518518,1.2297548042400825,9.522130135778522,4.5750844866374365,1.995560267357927,0.19996473285134897,1,0.914855547142806,0.2508316694387013,0,0,5671,5672 days 00:00:00,1000.0,1247.0545622784225,24.70545622784224,8.476452338883611,100.0,121.82419441571606,27.748064080791462,1569 days 00:00:00,54,0,0.0,24.02534874008691,-7.102860776921345,6.431001956600051,-2.618394921529867,118 days 10:06:18.947368420,20 days 15:05:08.571428571,0.1745165096631882,0.05156810861259604,1.0349628297503497,1.9145986127370906,55 days 00:53:19.999999998,0
Least Worst Trade [%],TLT,false,16,70,51,35.294117647058826,1.213867921598304,8.993122906013049,4.683098792030709,1.9351647900953344,0.18885558102627403,1,0.8844293433724015,0.2456967283141501,0,0,5671,5672 days 00:00:00,1000.0,1238.8380383935664,23.883803839356645,8.476452338883611,100.0,117.32554311450426,27.12132534490927,1568 days 00:00:00,51,0,0.0,24.02721630662996,-9.25277981206613,6.764136541435494,-2.7678604912172977,128 days 08:00:00,20 days 20:21:49.090909090,0.17104700458290298,0.051169180632745705,1.034098817050979,1.81766508965026,58 days 18:49:24.705882351,0
Least Best Trade [%],TLT,false,59,73,28,35.714285714285715,1.333147056277566,4.9374008111444185,8.362050579310278,1.9196626674266022,0.10368541703403279,1,0.8670227015754617,0.24188856615669024,0,0,5671,5672 days 00:00:00,1000.0,1234.137416220687,23.41374162206871,8.476452338883611,100.0,65.28394280502935,27.800593134984446,1525 days 00:00:00,28,0,0.0,14.935064668513284,-6.753154434573788,8.48873249249555,-3.2344173092903694,213 days 04:48:00,50 days 21:19:59.999999999,0.16878908862503134,0.04902686030475079,1.0333938462672465,1.7622100244301508,108 days 20:34:17.142857142,0
