Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Least Max Drawdown [%],BCH-USD,true,45,46,103,50.0,0.8428724053727636,0.03789004457652303,1.621320517274131,1.2471696286724083,1.1478454680534917,2.2845468053491826,1.8610254080152542,0.48050913615126417,0,0,2692,2693 days 00:00:00,1000.0,619.8764023790579,-38.012359762094206,-49.57119802986932,100.0,85.93047005086875,81.97986374782353,1413 days 00:00:00,102,1,13.174928898237113,203.98799777818587,-59.11137994294929,12.080727091257886,-8.838086056709624,12 days 07:03:31.764705882,12 days 06:07:03.529411764,-3.855867907050758,0.30471851514900017,-0.07655820265250617,1.0780110907114901,2.127615897301479,41.489348861532086,1.2946616178561023,0.29720616570327557,-0.05417747218702592,None,None,0.0006630041974560487,0.16707705775892429,-0.3801235976209406,-0.04376473642800094,0.6598787410085886,0.23317649617445782,12 days 06:35:17.647058823,false
Most Best Trade [%],BCH-USD,true,45,46,103,50.0,0.8428724053727636,0.03789004457652303,1.621320517274131,1.2471696286724083,1.1478454680534917,2.2845468053491826,1.8610254080152542,0.48050913615126417,0,0,2692,2693 days 00:00:00,1000.0,619.8764023790579,-38.012359762094206,-49.57119802986932,100.0,85.93047005086875,81.97986374782353,1413 days 00:00:00,102,1,13.174928898237113,203.98799777818587,-59.11137994294929,12.080727091257886,-8.838086056709624,12 days 07:03:31.764705882,12 days 06:07:03.529411764,-3.855867907050758,0.30471851514900017,-0.07655820265250617,1.0780110907114901,2.127615897301479,41.489348861532086,1.2946616178561023,0.29720616570327557,-0.05417747218702592,None,None,0.0006630041974560487,0.16707705775892429,-0.3801235976209406,-0.04376473642800094,0.6598787410085886,0.23317649617445782,12 days 06:35:17.647058823,false
Mean Worst Trade [%],BCH-USD,true,45,46,103,50.0,0.8428724053727636,0.03789004457652303,1.621320517274131,1.2471696286724083,1.1478454680534917,2.2845468053491826,1.8610254080152542,0.48050913615126417,0,0,2692,2693 days 00:00:00,1000.0,619.8764023790579,-38.012359762094206,-49.57119802986932,100.0,85.93047005086875,81.97986374782353,1413 days 00:00:00,102,1,13.174928898237113,203.98799777818587,-59.11137994294929,12.080727091257886,-8.838086056709624,12 days 07:03:31.764705882,12 days 06:07:03.529411764,-3.855867907050758,0.30471851514900017,-0.07655820265250617,1.0780110907114901,2.127615897301479,41.489348861532086,1.2946616178561023,0.29720616570327557,-0.05417747218702592,None,None,0.0006630041974560487,0.16707705775892429,-0.3801235976209406,-0.04376473642800094,0.6598787410085886,0.23317649617445782,12 days 06:35:17.647058823,false
Least Max Drawdown Duration,BCH-USD,true,45,46,103,50.0,0.8428724053727636,0.03789004457652303,1.621320517274131,1.2471696286724083,1.1478454680534917,2.2845468053491826,1.8610254080152542,0.48050913615126417,0,0,2692,2693 days 00:00:00,1000.0,619.8764023790579,-38.012359762094206,-49.57119802986932,100.0,85.93047005086875,81.97986374782353,1413 days 00:00:00,102,1,13.174928898237113,203.98799777818587,-59.11137994294929,12.080727091257886,-8.838086056709624,12 days 07:03:31.764705882,12 days 06:07:03.529411764,-3.855867907050758,0.30471851514900017,-0.07655820265250617,1.0780110907114901,2.127615897301479,41.489348861532086,1.2946616178561023,0.29720616570327557,-0.05417747218702592,None,None,0.0006630041974560487,0.16707705775892429,-0.3801235976209406,-0.04376473642800094,0.6598787410085886,0.23317649617445782,12 days 06:35:17.647058823,false
Most Total Fees Paid,BCH-USD,true,31,32,128,50.39370078740157,0.9637517932382026,0.04717682020802377,1.3879454785858094,1.0760570639550793,1.4264487369985142,2.8417533432392275,1.979833074951526,0.5775327577549554,0,0,2692,2693 days 00:00:00,1000.0,821.8549809006739,-17.81450190993261,-49.57119802986932,100.0,152.30045991604518,93.79865517905894,2651 days 00:00:00,127,1,-39.89514621288879,138.66318170287025,-61.24707709510554,11.177251610209407,-8.55674646465086,11 days 07:30:00,8 days 09:54:17.142857142,-1.0885816762711649,0.3550903087719697,-0.02797552873296281,1.0922259430942889,2.5987090849951664,39.2070072613921,1.297233651656154,0.30791646430305974,-0.05298532267087148,None,None,0.0007893990953325599,0.1989285720238051,-0.17814501909932523,-0.01819129093088645,0.6742244650890769,0.6406279731387889,9 days 20:58:34.960629920,false
Most Avg Losing Trade [%],BCH-USD,true,31,32,128,50.39370078740157,0.9637517932382026,0.04717682020802377,1.3879454785858094,1.0760570639550793,1.4264487369985142,2.8417533432392275,1.979833074951526,0.5775327577549554,0,0,2692,2693 days 00:00:00,1000.0,821.8549809006739,-17.81450190993261,-49.57119802986932,100.0,152.30045991604518,93.79865517905894,2651 days 00:00:00,127,1,-39.89514621288879,138.66318170287025,-61.24707709510554,11.177251610209407,-8.55674646465086,11 days 07:30:00,8 days 09:54:17.142857142,-1.0885816762711649,0.3550903087719697,-0.02797552873296281,1.0922259430942889,2.5987090849951664,39.2070072613921,1.297233651656154,0.30791646430305974,-0.05298532267087148,None,None,0.0007893990953325599,0.1989285720238051,-0.17814501909932523,-0.01819129093088645,0.6742244650890769,0.6406279731387889,9 days 20:58:34.960629920,false
Most Profit Factor,BCH-USD,true,31,32,128,50.39370078740157,0.9637517932382026,0.04717682020802377,1.3879454785858094,1.0760570639550793,1.4264487369985142,2.8417533432392275,1.979833074951526,0.5775327577549554,0,0,2692,2693 days 00:00:00,1000.0,821.8549809006739,-17.81450190993261,-49.57119802986932,100.0,152.30045991604518,93.79865517905894,2651 days 00:00:00,127,1,-39.89514621288879,138.66318170287025,-61.24707709510554,11.177251610209407,-8.55674646465086,11 days 07:30:00,8 days 09:54:17.142857142,-1.0885816762711649,0.3550903087719697,-0.02797552873296281,1.0922259430942889,2.5987090849951664,39.2070072613921,1.297233651656154,0.30791646430305974,-0.05298532267087148,None,None,0.0007893990953325599,0.1989285720238051,-0.17814501909932523,-0.01819129093088645,0.6742244650890769,0.6406279731387889,9 days 20:58:34.960629920,false
Most Expectancy,BCH-USD,true,31,32,128,50.39370078740157,0.9637517932382026,0.04717682020802377,1.3879454785858094,1.0760570639550793,1.4264487369985142,2.8417533432392275,1.979833074951526,0.5775327577549554,0,0,2692,2693 days 00:00:00,1000.0,821.8549809006739,-17.81450190993261,-49.57119802986932,100.0,152.30045991604518,93.79865517905894,2651 days 00:00:00,127,1,-39.89514621288879,138.66318170287025,-61.24707709510554,11.177251610209407,-8.55674646465086,11 days 07:30:00,8 days 09:54:17.142857142,-1.0885816762711649,0.3550903087719697,-0.02797552873296281,1.0922259430942889,2.5987090849951664,39.2070072613921,1.297233651656154,0.30791646430305974,-0.05298532267087148,None,None,0.0007893990953325599,0.1989285720238051,-0.17814501909932523,-0.01819129093088645,0.6742244650890769,0.6406279731387889,9 days 20:58:34.960629920,false
Least Avg Winning Trade Duration,BCH-USD,true,31,32,128,50.39370078740157,0.9637517932382026,0.04717682020802377,1.3879454785858094,1.0760570639550793,1.4264487369985142,2.8417533432392275,1.979833074951526,0.5775327577549554,0,0,2692,2693 days 00:00:00,1000.0,821.8549809006739,-17.81450190993261,-49.57119802986932,100.0,152.30045991604518,93.79865517905894,2651 days 00:00:00,127,1,-39.89514621288879,138.66318170287025,-61.24707709510554,11.177251610209407,-8.55674646465086,11 days 07:30:00,8 days 09:54:17.142857142,-1.0885816762711649,0.3550903087719697,-0.02797552873296281,1.0922259430942889,2.5987090849951664,39.2070072613921,1.297233651656154,0.30791646430305974,-0.05298532267087148,None,None,0.0007893990953325599,0.1989285720238051,-0.17814501909932523,-0.01819129093088645,0.6742244650890769,0.6406279731387889,9 days 20:58:34.960629920,false
Most Avg Losing Trade Duration,BCH-USD,true,31,32,128,50.39370078740157,0.9637517932382026,0.04717682020802377,1.3879454785858094,1.0760570639550793,1.4264487369985142,2.8417533432392275,1.979833074951526,0.5775327577549554,0,0,2692,2693 days 00:00:00,1000.0,821.8549809006739,-17.81450190993261,-49.57119802986932,100.0,152.30045991604518,93.79865517905894,2651 days 00:00:00,127,1,-39.89514621288879,138.66318170287025,-61.24707709510554,11.177251610209407,-8.55674646465086,11 days 07:30:00,8 days 09:54:17.142857142,-1.0885816762711649,0.3550903087719697,-0.02797552873296281,1.0922259430942889,2.5987090849951664,39.2070072613921,1.297233651656154,0.30791646430305974,-0.05298532267087148,None,None,0.0007893990953325599,0.1989285720238051,-0.17814501909932523,-0.01819129093088645,0.6742244650890769,0.6406279731387889,9 days 20:58:34.960629920,false
Median Max Drawdown [%],BCH-USD,true,30,35,61,51.66666666666667,0.7240608549285521,0.022288261515601784,1.1542713875054416,0.84692101805133,0.6797919762258544,1.348439821693908,0.7846644276132831,0.4124416607882707,0,0,2692,2693 days 00:00:00,1000.0,450.5559223680773,-54.944407763192274,-49.57119802986932,100.0,41.45442643317257,95.33068604029697,2651 days 00:00:00,60,1,-21.871248356076933,73.8378089374684,-59.96524177774331,15.85619208845033,-14.561574879021855,25 days 06:58:03.870967741,15 days 21:31:02.068965517,-8.792880487930752,0.2561672946597125,-0.10744279877861207,1.0659093038509824,2.5623789426806063,38.91979888144551,1.1771197448627244,0.3009661835748792,-0.05580018279349963,None,None,0.0005706438288582915,0.14380224487228946,-0.549444077631922,-0.07189051681862202,0.6755976742596023,-0.10839378402929263,20 days 17:59:59.999999998,false
Mean Expectancy,BCH-USD,true,30,35,61,51.66666666666667,0.7240608549285521,0.022288261515601784,1.1542713875054416,0.84692101805133,0.6797919762258544,1.348439821693908,0.7846644276132831,0.4124416607882707,0,0,2692,2693 days 00:00:00,1000.0,450.5559223680773,-54.944407763192274,-49.57119802986932,100.0,41.45442643317257,95.33068604029697,2651 days 00:00:00,60,1,-21.871248356076933,73.8378089374684,-59.96524177774331,15.85619208845033,-14.561574879021855,25 days 06:58:03.870967741,15 days 21:31:02.068965517,-8.792880487930752,0.2561672946597125,-0.10744279877861207,1.0659093038509824,2.5623789426806063,38.91979888144551,1.1771197448627244,0.3009661835748792,-0.05580018279349963,None,None,0.0005706438288582915,0.14380224487228946,-0.549444077631922,-0.07189051681862202,0.6755976742596023,-0.10839378402929263,20 days 17:59:59.999999998,false
Median Expectancy,BCH-USD,true,30,35,61,51.66666666666667,0.7240608549285521,0.022288261515601784,1.1542713875054416,0.84692101805133,0.6797919762258544,1.348439821693908,0.7846644276132831,0.4124416607882707,0,0,2692,2693 days 00:00:00,1000.0,450.5559223680773,-54.944407763192274,-49.57119802986932,100.0,41.45442643317257,95.33068604029697,2651 days 00:00:00,60,1,-21.871248356076933,73.8378089374684,-59.96524177774331,15.85619208845033,-14.561574879021855,25 days 06:58:03.870967741,15 days 21:31:02.068965517,-8.792880487930752,0.2561672946597125,-0.10744279877861207,1.0659093038509824,2.5623789426806063,38.91979888144551,1.1771197448627244,0.3009661835748792,-0.05580018279349963,None,None,0.0005706438288582915,0.14380224487228946,-0.549444077631922,-0.07189051681862202,0.6755976742596023,-0.10839378402929263,20 days 17:59:59.999999998,false
Mean Total Trades,BCH-USD,true,31,34,75,51.35135135135135,0.7142322114208075,0.0274888558692422,0.8602570829287624,0.6796209802763611,0.8358098068350669,1.6604754829123327,0.719011306311187,0.40056876810906394,0,0,2692,2693 days 00:00:00,1000.0,430.15995353338985,-56.98400464666101,-49.57119802986932,100.0,45.73521516811305,95.62656276116252,2651 days 00:00:00,74,1,-5.173963244431377,71.91040029766373,-59.96524177774331,13.972620966243515,-12.980571460570141,21 days 03:09:28.421052631,12 days 06:40:00,-7.6306227462456455,0.24954370736755713,-0.1129852783995327,1.063931538108545,2.538432090414999,38.65656864931783,1.1827117736230577,0.30348499515972893,-0.05624787514003824,None,None,0.0005568339497661468,0.14032215534106898,-0.5698400464666121,-0.07590508271214025,0.6767461374835801,-0.14953858109955454,16 days 19:47:01.621621620,false
Mean Win Rate [%],BCH-USD,true,31,34,75,51.35135135135135,0.7142322114208075,0.0274888558692422,0.8602570829287624,0.6796209802763611,0.8358098068350669,1.6604754829123327,0.719011306311187,0.40056876810906394,0,0,2692,2693 days 00:00:00,1000.0,430.15995353338985,-56.98400464666101,-49.57119802986932,100.0,45.73521516811305,95.62656276116252,2651 days 00:00:00,74,1,-5.173963244431377,71.91040029766373,-59.96524177774331,13.972620966243515,-12.980571460570141,21 days 03:09:28.421052631,12 days 06:40:00,-7.6306227462456455,0.24954370736755713,-0.1129852783995327,1.063931538108545,2.538432090414999,38.65656864931783,1.1827117736230577,0.30348499515972893,-0.05624787514003824,None,None,0.0005568339497661468,0.14032215534106898,-0.5698400464666121,-0.07590508271214025,0.6767461374835801,-0.14953858109955454,16 days 19:47:01.621621620,false
Mean Avg Losing Trade [%],BCH-USD,true,31,34,75,51.35135135135135,0.7142322114208075,0.0274888558692422,0.8602570829287624,0.6796209802763611,0.8358098068350669,1.6604754829123327,0.719011306311187,0.40056876810906394,0,0,2692,2693 days 00:00:00,1000.0,430.15995353338985,-56.98400464666101,-49.57119802986932,100.0,45.73521516811305,95.62656276116252,2651 days 00:00:00,74,1,-5.173963244431377,71.91040029766373,-59.96524177774331,13.972620966243515,-12.980571460570141,21 days 03:09:28.421052631,12 days 06:40:00,-7.6306227462456455,0.24954370736755713,-0.1129852783995327,1.063931538108545,2.538432090414999,38.65656864931783,1.1827117736230577,0.30348499515972893,-0.05624787514003824,None,None,0.0005568339497661468,0.14032215534106898,-0.5698400464666121,-0.07590508271214025,0.6767461374835801,-0.14953858109955454,16 days 19:47:01.621621620,false
Most Total Trades,BCH-USD,true,25,26,145,50.69444444444444,0.6540557784815869,0.05349182763744428,0.8280695688916175,0.6458234885586333,1.6158989598811293,3.2206537890044578,1.3380767550811798,0.3149816304772938,0,0,2692,2693 days 00:00:00,1000.0,309.94421346578883,-69.00557865342111,-49.57119802986932,100.0,56.74506786302838,95.14100598813751,2652 days 00:00:00,144,1,3.2892158554829507,142.28891309125441,-67.08108488151846,10.406564915471662,-9.020242548014625,9 days 15:27:07.397260273,7 days 21:38:01.690140845,-4.814895849928446,0.19767533847983598,-0.15429840126255656,1.0488458491203378,2.3362475638753635,35.499834232812816,1.3320007189307859,0.3028543783260764,-0.05758411890142619,None,None,0.0004420109753039185,0.11138676577658747,-0.6900557865342114,-0.10381766402057946,0.6781523400635238,-0.3920498474102144,8 days 18:49:59.999999999,false
Mean Profit Factor,BCH-USD,true,25,26,145,50.69444444444444,0.6540557784815869,0.05349182763744428,0.8280695688916175,0.6458234885586333,1.6158989598811293,3.2206537890044578,1.3380767550811798,0.3149816304772938,0,0,2692,2693 days 00:00:00,1000.0,309.94421346578883,-69.00557865342111,-49.57119802986932,100.0,56.74506786302838,95.14100598813751,2652 days 00:00:00,144,1,3.2892158554829507,142.28891309125441,-67.08108488151846,10.406564915471662,-9.020242548014625,9 days 15:27:07.397260273,7 days 21:38:01.690140845,-4.814895849928446,0.19767533847983598,-0.15429840126255656,1.0488458491203378,2.3362475638753635,35.499834232812816,1.3320007189307859,0.3028543783260764,-0.05758411890142619,None,None,0.0004420109753039185,0.11138676577658747,-0.6900557865342114,-0.10381766402057946,0.6781523400635238,-0.3920498474102144,8 days 18:49:59.999999999,false
Most Max Drawdown Duration,BCH-USD,true,25,26,145,50.69444444444444,0.6540557784815869,0.05349182763744428,0.8280695688916175,0.6458234885586333,1.6158989598811293,3.2206537890044578,1.3380767550811798,0.3149816304772938,0,0,2692,2693 days 00:00:00,1000.0,309.94421346578883,-69.00557865342111,-49.57119802986932,100.0,56.74506786302838,95.14100598813751,2652 days 00:00:00,144,1,3.2892158554829507,142.28891309125441,-67.08108488151846,10.406564915471662,-9.020242548014625,9 days 15:27:07.397260273,7 days 21:38:01.690140845,-4.814895849928446,0.19767533847983598,-0.15429840126255656,1.0488458491203378,2.3362475638753635,35.499834232812816,1.3320007189307859,0.3028543783260764,-0.05758411890142619,None,None,0.0004420109753039185,0.11138676577658747,-0.6900557865342114,-0.10381766402057946,0.6781523400635238,-0.3920498474102144,8 days 18:49:59.999999999,false
Most Avg Winning Trade Duration,BCH-USD,true,25,26,145,50.69444444444444,0.6540557784815869,0.05349182763744428,0.8280695688916175,0.6458234885586333,1.6158989598811293,3.2206537890044578,1.3380767550811798,0.3149816304772938,0,0,2692,2693 days 00:00:00,1000.0,309.94421346578883,-69.00557865342111,-49.57119802986932,100.0,56.74506786302838,95.14100598813751,2652 days 00:00:00,144,1,3.2892158554829507,142.28891309125441,-67.08108488151846,10.406564915471662,-9.020242548014625,9 days 15:27:07.397260273,7 days 21:38:01.690140845,-4.814895849928446,0.19767533847983598,-0.15429840126255656,1.0488458491203378,2.3362475638753635,35.499834232812816,1.3320007189307859,0.3028543783260764,-0.05758411890142619,None,None,0.0004420109753039185,0.11138676577658747,-0.6900557865342114,-0.10381766402057946,0.6781523400635238,-0.3920498474102144,8 days 18:49:59.999999999,false
Mean Total Return [%],BCH-USD,true,31,36,56,50.90909090909091,0.6061217834528839,0.020430906389301635,0.8700383764180666,0.5765934802297246,0.6240713224368499,1.236998514115899,0.5429660001420327,0.3983602278384625,0,0,2692,2693 days 00:00:00,1000.0,424.0291100756051,-57.597088992439495,-49.57119802986932,100.0,30.101621813688993,95.18784229521698,2651 days 00:00:00,55,1,-5.100221468965344,68.68468488132736,-59.660004734777964,15.544051193251907,-14.3474563965948,28 days 10:17:08.571428571,16 days 12:26:40,-10.379466699189638,0.24744572635454093,-0.11532740375681252,1.0634045450766147,2.541411515348543,38.40322820463478,1.1733526725158792,0.298457087753134,-0.05635718391024816,None,None,0.000552574459959925,0.1392487639099011,-0.5759708899243963,-0.07714557133342803,0.6772633165901941,-0.16190633435435917,22 days 13:57:49.090909090,false
