Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Least Win Rate [%],IEX,true,33,66,false,70,50.0,2.082875869527728,0.007758811793393926,5.184797488216792,3.3425660727129807,0.16293504766127245,0.3258700953225449,0.8447852258566487,0.8087125302027339,0,0,9022,9023 days 00:00:00,1000.0,13521.683743460773,1252.1683743460774,6162.268955561861,100.0,713.1274556371643,44.60126184822264,983 days 00:00:00,70,0,0.0,82.00029797984551,-35.45881268150171,17.612679066958773,-7.243084090525189,124 days 17:49:42.857142858,39 days 04:48:00,178.88119633515396,0.5572015009600889,0.24909328267586678,1.1105678498771452,-0.06659986489372932,10.9569499274506,1.0548021565606638,0.45181013676588894,-0.018953763272223718,None,None,0.0003686484612972567,0.09289941224690869,12.521683743460843,0.07544483079083686,0.20065355127942636,-0.7968007590425096,13067.579365079364,1.112468306911271,1.5359793510870015,81 days 23:18:51.428571429
Least Avg Losing Trade Duration,IEX,true,18,25,false,207,50.24154589371981,1.3367747381032902,0.022943914874750608,1.312125089278886,1.08070808018535,0.48182221236976286,0.9636444247395257,0.6322110134222255,0.6776017018540624,0,0,9022,9023 days 00:00:00,1000.0,7514.5922714121125,651.4592271412113,6162.268955561861,100.0,1763.3694650620514,50.70240349606826,1652 days 00:00:00,207,0,0.0,33.943025145930136,-24.763639033223278,7.013014006532964,-4.444112264065037,37 days 16:36:55.384615384,13 days 19:06:24.466019417,31.471460248367677,0.4656433027336491,0.16765744605881933,1.0957877903769626,0.07976235406616992,14.436372073106574,1.1207401175217877,0.40282960199004975,-0.018108235858802925,None,None,0.0002986228601442549,0.07525296075635222,6.514592271412138,0.057944379547693714,0.19449856093246964,-0.8942825715918769,13067.579365079364,1.9130388948087664,1.427215904395048,25 days 19:14:46.956521738
Least Max Drawdown [%],IEX,true,19,37,false,126,53.96825396825397,1.5857125132363492,0.013965861228109066,1.9270602651857769,1.7049193082569976,0.29328308579029044,0.5865661715805809,0.56517418107754,0.6492634543272012,0,0,9022,9023 days 00:00:00,1000.0,6718.247609737653,571.8247609737654,6162.268955561861,100.0,861.9748110556573,36.07020814803265,1407 days 00:00:00,126,0,0.0,31.323992568779353,-23.376822472010094,8.042036983569284,-5.2422227839535065,61 days 02:28:14.117647059,22 days 08:16:33.103448276,45.382917537600406,0.4444992243881773,0.222069270069456,1.0902234520659737,0.20040752104901788,13.764561813841626,1.0778626419518467,0.41492864983534583,-0.018404908406191082,None,None,0.000287321653048066,0.07240505656811262,5.718247609737662,0.054639721299614585,0.19603971005435256,-0.9072054846847191,13067.579365079364,1.4925328542406207,1.359495717022055,43 days 06:17:08.571428571
Most Worst Trade [%],IEX,true,11,25,false,183,50.27322404371585,1.3110058694711146,0.020283750831301264,1.437354315343855,1.1845973036964497,0.4259587674573266,0.8519175349146532,0.612253672563338,0.6841728309478915,0,0,9022,9023 days 00:00:00,1000.0,7399.226853288793,639.9226853288793,6162.268955561861,100.0,1818.984846216683,52.29421982682556,1695 days 00:00:00,183,0,0.0,33.943025145930164,-17.436482012834613,7.358791147308855,-4.549153251038343,41 days 21:07:49.565217391,15 days 22:56:42.197802197,34.968452750211966,0.4700714194471398,0.16125591098240175,1.0961222464091063,0.08165657539255948,12.974572238593922,1.0995079521895215,0.4026115342763874,-0.018143803905409792,None,None,0.00029249726655518945,0.07370931117190774,6.39922685328886,0.0574873502658515,0.1887142380011534,-0.8961546972481125,13067.579365079364,1.7987225200935224,1.3296628492785345,28 days 23:44:15.737704916
Mean Total Fees Paid,IEX,true,27,73,false,68,50.0,1.918643609789689,0.007537131456439814,4.6794844752275395,2.9306036499859336,0.1582797605852361,0.3165595211704722,0.7406676824013442,0.7158825177418051,0,0,9022,9023 days 00:00:00,1000.0,9030.877659465492,803.0877659465492,6162.268955561861,100.0,488.1237710350742,47.32086120361818,1775 days 00:00:00,68,0,0.0,84.86507751262039,-34.979975440976645,17.36721888668357,-8.008249936228491,128 days 10:35:17.647058824,41 days 20:28:14.117647058,118.10114205096323,0.4951702300210872,0.19674976785922307,1.0964532863787217,-0.08330795977133394,10.98826974652615,1.0491020294094446,0.45579219102936436,-0.01874706687733179,None,None,0.0003204587507511224,0.08075560518928283,8.030877659465405,0.06338915144526469,0.19627469503880723,-0.8696766123423242,13067.579365079364,1.096460734128405,1.2344381108776727,85 days 03:31:45.882352941
Mean Win Rate [%],IEX,true,59,64,false,113,52.21238938053098,1.4906909575460896,0.012524939037907338,2.612477144811034,2.2361258021739596,0.2630237197960541,0.5260474395921082,0.6871434565103729,0.6197816107804708,0,0,9022,9023 days 00:00:00,1000.0,6715.516151721447,571.5516151721447,6162.268955561861,100.0,755.7211854475933,53.901891157937435,3384 days 00:00:00,113,0,0.0,75.816144918865,-27.32071428216427,11.259437183756248,-6.835127342184665,66 days 12:36:36.610169492,32 days 04:26:40,50.57978895328722,0.43941214575907683,0.14857193059082066,1.0869586573524785,-0.46157176975437286,10.51171733055423,1.0370731399121327,0.44738530638434393,-0.018917375415775234,None,None,0.0002921024217357815,0.07360981027741695,5.71551615172144,0.054627743471791224,0.20160894785688893,-0.9072498102089035,13067.579365079364,1.4134415341320499,1.1177582539258362,50 days 02:45:39.823008849
Least Worst Trade [%],IEX,true,27,83,false,61,55.73770491803278,1.9104155822146132,0.0067612502771004215,4.745320190752807,2.9718343430759884,0.14198625581910884,0.2839725116382177,0.6737702465478104,0.6160515658361215,0,0,9022,9023 days 00:00:00,1000.0,6192.97599440373,519.297599440373,6162.268955561861,100.0,269.6929295316352,56.93147042746136,2684 days 00:00:00,61,0,0.0,78.9660321268717,-37.66252305180887,16.245230021057257,-9.736047743704644,140 days 18:21:10.588235292,40 days 16:53:20,85.13075400661845,0.42901837885610894,0.13445924950121518,1.0822488528262713,-0.13358450639684377,10.588010335841728,1.0395632959783208,0.4652484572913284,-0.019063603889064726,None,None,0.0002799527049648051,0.07054808165113088,5.192975994403749,0.05224449598077463,0.19790441061357356,-0.9157294815943287,13067.579365079364,1.0384929311734372,1.1167802096969934,96 days 11:24:35.409836064
Median Avg Losing Trade [%],IEX,true,44,68,false,76,53.94736842105263,1.7604895137344074,0.008423852804256263,3.744025640537597,2.827501404716181,0.17690090888938154,0.3538018177787631,0.6623215387162498,0.5956524767796559,0,0,9022,9023 days 00:00:00,1000.0,5991.314613125691,499.13146131256906,6162.268955561861,100.0,375.0259631906214,57.677614252918296,2541 days 00:00:00,76,0,0.0,82.38872075141333,-33.754205668235336,14.507003007238106,-8.864033560454429,105 days 19:19:01.463414634,39 days 09:36:00,65.67519227796959,0.4217539816872477,0.1302219522682944,1.082616709225785,-0.43507593393996524,10.229258181416643,1.0232001114992082,0.4513430915232427,-0.019044756729149685,None,None,0.00027816552981621274,0.07009771351368561,4.991314613125713,0.051272067571990876,0.20002801380817592,-0.91900199992698,13067.579365079364,1.159165437317693,1.0750093641544127,75 days 05:22:06.315789473
Least Best Trade [%],IEX,true,20,34,false,143,52.44755244755245,1.3952623020365147,0.01585014409221902,1.469316892959045,1.2633127017302348,0.33285302593659943,0.6657060518731989,0.4890665738811807,0.5583462975228476,0,0,9022,9023 days 00:00:00,1000.0,4691.145812515492,369.1145812515492,6162.268955561861,100.0,760.0103123546597,44.35032158044754,2167 days 00:00:00,143,0,0.0,26.816976858568903,-23.98572449343605,7.728782807426783,-5.434505806821549,51 days 21:07:12,22 days 01:03:31.764705882,25.81220847912931,0.3839493553234911,0.1454828933174252,1.0779638917741223,0.18080527216219033,14.131502119073575,1.0759027753462562,0.408083645443196,-0.018404907163801398,None,None,0.0002464932073755308,0.06211628825863376,3.691145812515493,0.04411395135013452,0.19470527415849523,-0.9401008648091548,13067.579365079364,1.5900348601081058,1.0650292559866847,37 days 16:36:55.384615384
Most Avg Winning Trade [%],IEX,true,39,77,false,58,50.0,1.9485135341708122,0.006428729771669253,5.629198601606397,3.0069397577193873,0.13500332520505431,0.27000665041010863,0.7599605294565054,0.6452692034895187,0,0,9022,9023 days 00:00:00,1000.0,7202.230496254735,620.2230496254735,6162.268955561861,100.0,298.88042315144276,60.93147628699308,3242 days 00:00:00,58,0,0.0,93.68345296262707,-35.279410223308986,21.515751032486467,-10.257353829273672,155 days 14:04:08.275862068,45 days 07:26:53.793103448,106.93500855611617,0.4548131372274861,0.13645578353365376,1.0878276902062998,-0.39545016174713893,9.893722627267152,1.0268422555766519,0.4626357594423732,-0.01906360388906469,None,None,0.0002969295185794252,0.07482623868201516,6.2022304962547254,0.05669067843524145,0.19800085974327997,-0.8993515125519342,13067.579365079364,1.0126342772700583,1.0436074199305418,100 days 10:45:31.034482758
Median Max Drawdown [%],IEX,true,47,52,false,151,51.65562913907284,1.4417724643978969,0.01673686544003547,1.5006315990806582,1.2707552353522023,0.35147417424074484,0.7029483484814897,0.5274332521264429,0.5152964997429822,0,0,9022,9023 days 00:00:00,1000.0,4187.039085900064,318.7039085900063,6162.268955561861,100.0,571.5791754088293,58.46598486981992,3959 days 00:00:00,151,0,0.0,48.94185445048008,-31.121427295463345,8.19026673220802,-5.647197721247207,48 days 02:27:41.538461538,24 days 16:46:01.643835616,21.106219111920936,0.3636462915328124,0.10200448029067731,1.0713847374192482,-0.3547905486643674,10.304754688186145,1.0575476651647546,0.4292729288769207,-0.01903530280628953,None,None,0.00023559249659473413,0.059369309141873,3.187039085900067,0.0408041349825321,0.1964848158117925,-0.9482814023717101,13067.579365079364,1.6339061251937097,1.0279425435246494,36 days 18:54:50.066225164
Most Win Rate [%],IEX,true,53,65,false,90,60.0,1.495237850247428,0.009975615162935048,2.8377926472415274,2.7912714563031416,0.20948791842163603,0.41897583684327205,0.5944832745828517,0.5373373189486388,0,0,9022,9023 days 00:00:00,1000.0,4743.8373052383085,374.3837305238309,6162.268955561861,100.0,405.8575264662566,56.514023012654725,2207 days 00:00:00,90,0,0.0,73.72599779611613,-29.78321387885116,11.171263421203191,-9.662413513700967,78 days 14:40:00,39 days 12:00:00,41.598192280425636,0.38261938508817595,0.11502140545973058,1.0749384982224548,-0.4850900810114619,10.263463635530623,1.0235485556402857,0.4457618971318699,-0.01929971241856425,None,None,0.00025226579086969227,0.06357097929916246,3.743837305238353,0.04443971236421751,0.19995768225877864,-0.9392457983863355,13067.579365079364,1.2614204920835577,0.996870131086507,62 days 23:12:00
Most Best Trade [%],IEX,true,39,74,false,62,50.0,1.798082895818345,0.006872090445577478,5.015192934647418,2.8637130405980837,0.14431389935712705,0.2886277987142541,0.7237620484272821,0.6385868175046425,0,0,9022,9023 days 00:00:00,1000.0,7039.183771315808,603.9183771315808,6162.268955561861,100.0,344.91358862016864,58.970606675755654,2881 days 00:00:00,62,0,0.0,93.68345296262711,-32.99158866352928,20.060673542760544,-10.030287673465708,143 days 13:09:40.645161292,43 days 04:38:42.580645161,97.4061898599324,0.4507385906793485,0.13929257302946682,1.087477721397258,-0.4176805931655584,10.11872831303284,1.0272965433008967,0.4586162301972195,-0.018957309493070066,None,None,0.0002945640440407616,0.07423013909827192,6.039183771315762,0.05601511438980955,0.19819910715619674,-0.9019974003915385,13067.579365079364,1.0469705651523888,0.9853812636193297,93 days 08:54:11.612903226
Mean Total Trades,IEX,true,50,64,false,86,52.32558139534884,1.6089881368820231,0.009532254489026823,3.2164395013166165,2.666048582782239,0.2001773442695633,0.4003546885391266,0.6438583173772788,0.573356618896327,0,0,9022,9023 days 00:00:00,1000.0,5442.4308310532615,444.24308310532615,6162.268955561861,100.0,416.7890288575121,57.884139703363246,3348 days 00:00:00,86,0,0.0,84.23242557893896,-32.47537548279754,13.568707300171043,-8.145805643767511,90 days 02:08:00,39 days 04:40:58.536585366,51.65617245410772,0.4064976581541561,0.12255211823528861,1.0796476323758313,-0.42783557436446623,10.129827876884072,1.024908216279104,0.44553027875680873,-0.019228627330060505,None,None,0.0002666390441929708,0.06719303913662864,4.442430831053214,0.048454736115550734,0.19893554980336187,-0.927909170094829,13067.579365079364,1.2330703439200317,0.9757751478719517,65 days 19:48:50.232558139
Median Total Return [%],IEX,true,63,67,false,138,54.347826086956516,1.255374993833681,0.01529594324983374,1.8413533584838344,1.640550034287094,0.32121480824650855,0.6424296164930171,0.5914699659594495,0.5486790757852039,0,0,9022,9023 days 00:00:00,1000.0,5026.242878842969,402.6242878842969,6162.268955561861,100.0,1025.1113564983748,51.48426236947831,2997 days 00:00:00,138,0,0.0,45.29036492936817,-28.62680580449944,8.875420578930546,-6.532536189667011,51 days 09:36:00,28 days 22:51:25.714285714,29.17567303509395,0.39163154172771364,0.13110297387111275,1.0770749662934804,-0.5494743790872625,11.03347939254123,1.0370407288043715,0.44947791164658635,-0.018998666481358128,None,None,0.0002595697069931297,0.06541156616226869,4.026242878842965,0.046127857686743434,0.2010124917795437,-0.9346629803425082,13067.579365079364,1.5619897167931134,0.9585668028190698,41 days 03:39:07.826086956
Mean Calmar Ratio,IEX,true,39,67,false,74,50.0,1.716275191606979,0.00820217246730215,3.7713531161729286,2.570271970867533,0.17224562181334516,0.3444912436266903,0.649599062572903,0.5853560404749935,0,0,9022,9023 days 00:00:00,1000.0,5663.804786551588,466.3804786551588,6162.268955561861,100.0,361.8110298968466,58.66529566158915,2696 days 00:00:00,74,0,0.0,83.4343006356553,-33.499975640663344,16.034813112684333,-8.492106880338476,114 days 01:17:50.270270270,40 days 11:01:37.297297297,63.02438900745388,0.4125176644769552,0.12386688817071287,1.0805592819476948,-0.36822588844348986,10.173902743032603,1.0325516320152257,0.44784980744544295,-0.019132768730511746,None,None,0.00027162817525887387,0.06845030016523622,4.663804786551603,0.04962285824598456,0.1997004155089512,-0.9243167602682744,13067.579365079364,1.1438115748126039,0.9418932523095648,77 days 06:09:43.783783783
