Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Median Total Trades,XEL,true,86,101,false,102,53.92156862745098,2.146203162631903,0.007762557077625571,2.5632555288317884,2.2658157197966626,0.0022028878193261756,0.326027397260274,0.005646564382284022,0.5978932099196343,0,0,13140,13141 days 00:00:00,1000.0,8073.1867710331435,707.3186771033144,877.9310555293496,100.0,552.4527508652798,42.175547281771486,2177 days 00:00:00,102,0,0.0,42.331683168316836,-16.809877069312396,9.05198836129378,-5.029942466602456,100 days 13:31:38.181818182,45 days 21:57:26.808510638,69.34496834346214,0.42423941956865097,0.1416139471265604,1.0865463235951063,-0.3707865580596815,16.934957357693207,1.003239497693275,0.38676656817222455,-0.013698630136986318,None,None,0.000199356912371668,0.05023794191766034,7.073186771032953,0.040864172096799045,0.14251710158963268,-0.19433459763325522,19032.142857142855,1.3505284527565051,0.6833859505229618,75 days 09:10:35.294117646
Least Max Drawdown Duration,XEL,true,86,101,false,102,53.92156862745098,2.146203162631903,0.007762557077625571,2.5632555288317884,2.2658157197966626,0.0022028878193261756,0.326027397260274,0.005646564382284022,0.5978932099196343,0,0,13140,13141 days 00:00:00,1000.0,8073.1867710331435,707.3186771033144,877.9310555293496,100.0,552.4527508652798,42.175547281771486,2177 days 00:00:00,102,0,0.0,42.331683168316836,-16.809877069312396,9.05198836129378,-5.029942466602456,100 days 13:31:38.181818182,45 days 21:57:26.808510638,69.34496834346214,0.42423941956865097,0.1416139471265604,1.0865463235951063,-0.3707865580596815,16.934957357693207,1.003239497693275,0.38676656817222455,-0.013698630136986318,None,None,0.000199356912371668,0.05023794191766034,7.073186771032953,0.040864172096799045,0.14251710158963268,-0.19433459763325522,19032.142857142855,1.3505284527565051,0.6833859505229618,75 days 09:10:35.294117646
Most Win Rate [%],XEL,true,88,98,false,124,60.483870967741936,1.9155987863109047,0.009436834094368341,1.9479319348774715,1.9314502262798834,0.0026780204862396646,0.3963470319634704,0.005216601627402337,0.5552185627853989,0,0,13140,13141 days 00:00:00,1000.0,6770.816867586451,577.0816867586451,877.9310555293496,100.0,595.0772797075223,38.91677782993677,3522 days 00:00:00,124,0,0.0,44.84307304785896,-17.198777213140563,6.592468585218268,-5.161052734011503,77 days 16:19:12.000000001,38 days 16:39:11.020408163,46.53884570634231,0.395928998384331,0.1401985537618731,1.0801370518993423,-0.4276618375925994,16.67861481284977,1.0053109317596192,0.38911205073995775,-0.013745727491811783,None,None,0.00018592543502926172,0.04685320962737395,5.7708168675865,0.037358549116917716,0.14241908712212917,-0.3426799483580257,19032.142857142855,1.4890678773142172,0.6471893029143154,62 days 06:34:50.322580645
Mean Avg Losing Trade [%],XEL,true,87,102,false,102,55.88235294117647,2.1272413599913222,0.007762557077625571,2.4082023551765017,2.2061641633728803,0.0022028878193261756,0.326027397260274,0.005304999634690924,0.5687575139048485,0,0,13140,13141 days 00:00:00,1000.0,7143.563736302035,614.3563736302035,877.9310555293496,100.0,482.4577055040568,44.61962656709485,3522 days 00:00:00,102,0,0.0,42.89411764705881,-16.49827878679983,8.363743118035593,-5.135482611111681,95 days 07:34:44.210526315,50 days 00:00:00,60.23101702256895,0.4048273468162991,0.12580033781857825,1.082461546337013,-0.4088552378718486,16.846532358762975,1.0016984957357578,0.3858890529424172,-0.013716527262657617,None,None,0.00018992248303249893,0.04786046572418973,6.143563736301999,0.038425165457373955,0.14228307417526712,-0.3002225291372378,19032.142857142855,1.3505284527565051,0.6273772265799707,75 days 07:45:52.941176470
Most Best Trade [%],XEL,true,82,102,false,87,56.32183908045977,2.0852743988636604,0.006621004566210046,2.997628739818828,2.7055407671969527,0.001878933728248797,0.27808219178082194,0.0056323457440135335,0.57648926096182,0,0,13140,13141 days 00:00:00,1000.0,7453.284308910015,645.3284308910015,877.9310555293496,100.0,423.85652350058297,44.47355464082532,3617 days 00:00:00,87,0,0.0,57.01364563570992,-16.58707715086745,10.2516692665808,-6.356265623637397,116 days 10:17:08.571428572,53 days 00:37:53.684210526,74.1756817116094,0.4097745156512875,0.12901471656346178,1.083295224476508,-0.37297298570983384,16.700923539317518,0.99822122451083,0.3889652256632492,-0.013873473565439925,None,None,0.0001937998224306634,0.04883755525252718,6.453284308910037,0.03927069781342696,0.14343499802861803,-0.2649440672742805,19032.142857142855,1.2472780475598655,0.6160343076907877,88 days 17:39:18.620689655
Mean Avg Winning Trade [%],XEL,true,83,98,false,103,56.310679611650485,1.9751494115783184,0.007838660578386605,2.3603690056307935,2.17891775149747,0.0022244847587313344,0.32922374429223744,0.0052506048780075355,0.558811818603245,0,0,13140,13141 days 00:00:00,1000.0,6844.103770251817,584.4103770251817,877.9310555293496,100.0,508.55418009518667,39.009506132243054,4180 days 00:00:00,103,0,0.0,44.668238213399505,-15.532881482628616,8.248062800188166,-5.228214107354263,96 days 18:37:14.482758621,45 days 21:19:59.999999999,56.73887155584282,0.3965845829642258,0.14067378454869595,1.0809412243357401,-0.33608092750346036,17.039814986597648,1.0023380625879834,0.3857429083623326,-0.013698630136986384,None,None,0.0001871006073562605,0.04714935305377765,5.844103770251772,0.03757273522060278,0.14308235272232267,-0.33433226522234055,19032.142857142855,1.357132543253196,0.5735997608348145,74 days 13:02:54.757281553
Median Sharpe Ratio,XEL,true,97,99,false,238,55.69620253164557,1.5629908245456052,0.018036529680365298,0.8473236548020462,0.7736509817657197,0.005140071578427744,0.7591324200913243,0.004355304235777518,0.5353207501831924,0,0,13140,13141 days 00:00:00,1000.0,6332.716794573712,533.2716794573712,877.9310555293496,100.0,1054.8098973432645,50.04339243052566,3522 days 00:00:00,237,1,1349.0972910595738,41.425,-18.410773543545265,3.903090852082204,-2.9942122503501523,36 days 22:10:54.545454545,25 days 18:58:17.142857143,16.80852111187399,0.3809547692791305,0.10511522600641139,1.0776831294408327,-0.42872158342083494,20.248382382192933,1.0454872727763933,0.3892589068611904,-0.013807692307692304,None,None,0.0001824790871413841,0.045984729959628795,5.332716794573718,0.03602870943857539,0.1452734957955125,-0.39258136946091465,19032.142857142855,2.0629662876494255,0.5422852277307303,31 days 23:47:50.886075949
Mean Sortino Ratio,XEL,true,97,99,false,238,55.69620253164557,1.5629908245456052,0.018036529680365298,0.8473236548020462,0.7736509817657197,0.005140071578427744,0.7591324200913243,0.004355304235777518,0.5353207501831924,0,0,13140,13141 days 00:00:00,1000.0,6332.716794573712,533.2716794573712,877.9310555293496,100.0,1054.8098973432645,50.04339243052566,3522 days 00:00:00,237,1,1349.0972910595738,41.425,-18.410773543545265,3.903090852082204,-2.9942122503501523,36 days 22:10:54.545454545,25 days 18:58:17.142857143,16.80852111187399,0.3809547692791305,0.10511522600641139,1.0776831294408327,-0.42872158342083494,20.248382382192933,1.0454872727763933,0.3892589068611904,-0.013807692307692304,None,None,0.0001824790871413841,0.045984729959628795,5.332716794573718,0.03602870943857539,0.1452734957955125,-0.39258136946091465,19032.142857142855,2.0629662876494255,0.5422852277307303,31 days 23:47:50.886075949
Median Avg Winning Trade [%],XEL,true,86,100,false,106,55.660377358490564,1.913247201436539,0.008066971080669711,2.275861914500602,2.0766448029003324,0.00228927557694681,0.33881278538812787,0.005210075097369637,0.5475834226882812,0,0,13140,13141 days 00:00:00,1000.0,6524.738887207094,552.4738887207095,877.9310555293496,100.0,490.0731425543978,41.387185809333694,3616 days 00:00:00,106,0,0.0,42.33168316831685,-16.554881764364417,8.426154188776824,-5.444717748952528,94 days 08:32:32.542372881,45 days 00:00:00,52.120178181199,0.3897785091728956,0.12921133668113585,1.0792799796824304,-0.3887025781968945,16.9376528282467,0.9999341708454363,0.3858890529424172,-0.013698630136986504,None,None,0.00018314788012900013,0.04615326579250803,5.524738887207077,0.03662235436664796,0.14250519890715052,-0.3707092541707678,19032.142857142855,1.3767547547449812,0.541737809390213,72 days 11:19:14.716981131
Mean Total Trades,XEL,true,88,99,false,116,57.758620689655174,1.8790398278015195,0.008828006088280061,1.9905785758398764,1.8848044740145806,0.0025052449709983956,0.37077625570776257,0.004986886966499999,0.5307721496563285,0,0,13140,13141 days 00:00:00,1000.0,6082.425652293351,508.24256522933507,877.9310555293496,100.0,515.6842905266815,39.690405265484586,3527 days 00:00:00,116,0,0.0,41.98000000000001,-17.451807228915662,7.2754875283750104,-5.235725502116328,87 days 03:56:25.074626866,38 days 03:55:06.122448979,43.8140142439082,0.37839223645027903,0.12956504296623594,1.0765276316997847,-0.41375962990605025,16.687975763090417,1.0028812878576918,0.38735219594594594,-0.013758943255381201,None,None,0.00017782235955063209,0.04481123460675929,5.082425652293307,0.035227845717646034,0.14252493577373634,-0.42109057194372784,19032.142857142855,1.4402326330259982,0.5358511302799734,66 days 11:10:20.689655172
Mean Calmar Ratio,XEL,true,82,104,false,85,54.11764705882353,2.071603131411573,0.006468797564687975,2.913321919375945,2.4684621162514917,0.0018357398494384797,0.271689497716895,0.00534810114164102,0.5538978764443667,0,0,13140,13141 days 00:00:00,1000.0,6753.286623093395,575.3286623093395,877.9310555293496,100.0,381.4407131222297,45.963531551986506,4214 days 00:00:00,85,0,0.0,53.53998861342524,-16.841974189482535,10.371104791190724,-5.883037365328665,121 days 20:52:10.434782608,54 days 12:55:23.076923077,67.68572497756935,0.39406400202985636,0.11853925257816911,1.0799461401129034,-0.3748494951038097,16.752606641271598,0.9955203832311167,0.3895527122766205,-0.01387252673806568,None,None,0.0001862352600304135,0.0469312855276642,5.753286623093257,0.03730697878255018,0.14333156691470456,-0.3446767161432233,19032.142857142855,1.2328581635454796,0.5302845157821979,90 days 23:26:07.058823528
Mean Total Return [%],XEL,true,83,106,false,84,58.333333333333336,2.025252017815699,0.006392694063926941,2.8383563353326533,2.5617878141701973,0.001814142910033321,0.2684931506849315,0.005149184021891892,0.5371184195761288,0,0,13140,13141 days 00:00:00,1000.0,6274.249939526444,527.4249939526444,877.9310555293496,100.0,383.3828713453958,46.32714883639848,3557 days 00:00:00,84,0,0.0,48.17263647330684,-17.014851485148505,9.405708688485602,-6.355936959081476,119 days 19:35:30.612244898,53 days 04:06:51.428571429,62.78868975626723,0.3823736656800596,0.11296200817965688,1.0776046219901103,-0.3741575992707935,16.784382320582427,0.9915601464699926,0.3892589068611904,-0.013850415512465379,None,None,0.0001805737502597174,0.045504585065448785,5.274249939526451,0.03584444669712239,0.1432231911320399,-0.3992409875116755,19032.142857142855,1.225584600575874,0.5186431852348187,92 days 01:08:34.285714286
Median Avg Losing Trade [%],XEL,true,82,100,false,95,52.63157894736842,2.048426406451466,0.007229832572298325,2.4786345942359604,2.138597579150958,0.0020517092434900654,0.3036529680365297,0.005085437508228168,0.539392222549739,0,0,13140,13141 days 00:00:00,1000.0,6327.767338668301,532.7767338668301,877.9310555293496,100.0,422.14009127656726,42.167643617393495,4221 days 00:00:00,95,0,0.0,46.85617128463478,-15.867719656633831,9.3685648545226,-5.176843472749194,109 days 13:55:12,49 days 08:00:00,56.08176145966633,0.3838462398257899,0.12469363074185996,1.077942087379693,-0.37552589392094576,16.823511615297047,0.9985302555672768,0.38676656817222455,-0.01385041551246541,None,None,0.00018118061634842572,0.045657515319803284,5.327767338668257,0.03601317563447237,0.14315322775625136,-0.39314513308155874,19032.142857142855,1.3033632010843406,0.49921344765641673,81 days 01:00:37.894736841
Median Win Rate [%],XEL,true,83,103,false,87,55.172413793103445,2.0105741374091686,0.006621004566210046,2.7556609099144884,2.4363920367635923,0.001878933728248797,0.27808219178082194,0.005177704227255102,0.5339202625219737,0,0,13140,13141 days 00:00:00,1000.0,6215.446719534103,521.5446719534103,877.9310555293496,100.0,372.462047863393,45.61268582682132,4215 days 00:00:00,87,0,0.0,53.24165171573879,-17.451807228915637,9.929319769705277,-6.073457686751098,116 days 17:00:00,54 days 09:13:50.769230769,59.94766344292072,0.3803923911578865,0.11412807692874576,1.0771812270214876,-0.3875547365387483,16.743506076730114,0.9956743187166535,0.3880849265870919,-0.013927576601671326,None,None,0.00018004648259062434,0.04537171361283733,5.215446719534111,0.03565741729773664,0.1435487855563349,-0.4059389189291813,19032.142857142855,1.2472780475598655,0.495381803638473,88 days 18:28:57.931034482
Median Omega Ratio,XEL,true,83,103,false,87,55.172413793103445,2.0105741374091686,0.006621004566210046,2.7556609099144884,2.4363920367635923,0.001878933728248797,0.27808219178082194,0.005177704227255102,0.5339202625219737,0,0,13140,13141 days 00:00:00,1000.0,6215.446719534103,521.5446719534103,877.9310555293496,100.0,372.462047863393,45.61268582682132,4215 days 00:00:00,87,0,0.0,53.24165171573879,-17.451807228915637,9.929319769705277,-6.073457686751098,116 days 17:00:00,54 days 09:13:50.769230769,59.94766344292072,0.3803923911578865,0.11412807692874576,1.0771812270214876,-0.3875547365387483,16.743506076730114,0.9956743187166535,0.3880849265870919,-0.013927576601671326,None,None,0.00018004648259062434,0.04537171361283733,5.215446719534111,0.03565741729773664,0.1435487855563349,-0.4059389189291813,19032.142857142855,1.2472780475598655,0.495381803638473,88 days 18:28:57.931034482
Least Max Drawdown [%],XEL,true,87,97,false,125,55.2,1.7491930569016008,0.009512937595129375,1.8352127016922242,1.6607170677608325,0.0026996174256448233,0.3995433789954338,0.004954372189253043,0.5232783312036562,0,0,13140,13141 days 00:00:00,1000.0,5898.028498450279,489.8028498450278,877.9310555293496,100.0,574.0909950751608,37.66856418496692,4206 days 00:00:00,125,0,0.0,43.180893300248144,-15.835246947870123,7.3012437270726105,-4.899718383151468,79 days 12:10:26.086956522,40 days 03:25:42.857142857,39.18422798760224,0.37221598078684787,0.13413364048244986,1.0752971932664195,-0.35616003618317477,16.74144276546108,1.0029494710933162,0.38984664198836594,-0.01388882881869802,None,None,0.0001759384659163158,0.04433649341091158,4.898028498450227,0.034616868371755816,0.14335488220283452,-0.4420941749808581,19032.142857142855,1.4950601263832426,0.4847054641449833,61 days 20:55:40.799999999
Least Win Rate [%],XEL,true,87,103,false,100,51.0,2.002999813816079,0.0076103500761035,2.2741954223856693,1.9013765006831007,0.0021596939405158586,0.31963470319634707,0.004911566073275234,0.5232627223436206,0,0,13140,13141 days 00:00:00,1000.0,5891.671597213744,489.1671597213744,877.9310555293496,100.0,409.30838020529865,45.01579054336022,4354 days 00:00:00,100,0,0.0,43.598522167487694,-16.97106074102636,9.16388754013369,-4.896708618535739,105 days 10:21:10.588235294,47 days 08:48:58.775510204,48.91671597213743,0.37339926076122665,0.11217119623085098,1.075794593149326,-0.42242577159570505,16.823667360172596,0.9976297852340814,0.3861814345991562,-0.013758943255381179,None,None,0.0001753343052467664,0.04418424492218513,4.891671597213682,0.03459547299522381,0.14240988824337328,-0.4428182524806228,19032.142857142855,1.337222429216943,0.45469018384936355,76 days 23:31:12
Mean Profit Factor,XEL,true,80,104,false,85,55.294117647058826,1.906401812663372,0.006468797564687975,2.7776729446061914,2.404690152818033,0.0018357398494384797,0.271689497716895,0.005099084913120709,0.5233857847221691,0,0,13140,13141 days 00:00:00,1000.0,5912.895775323889,491.28957753238893,877.9310555293496,100.0,357.92505812491555,44.79340741856106,4221 days 00:00:00,85,0,0.0,52.56819499782965,-17.45180722891565,10.291441120459483,-6.515671904475513,121 days 05:06:22.978723404,53 days 11:22:06.315789474,57.798773827339915,0.37280216676533595,0.11296233449747907,1.0754567077518669,-0.37726289056536705,16.774058075022513,0.9921219710174285,0.38867166860403674,-0.013888888888888878,None,None,0.00017606563944054304,0.044368541139016844,4.912895775323923,0.03466681888249923,0.1432329323345,-0.4404007302872259,19032.142857142855,1.2328581635454796,0.44920203053270064,90 days 22:18:21.176470588
Median Best Trade [%],XEL,true,82,98,false,101,54.45544554455446,1.8921394486029601,0.0076864535768645355,2.217677812888582,1.9797480881167346,0.0021812908799210174,0.32283105022831055,0.004837400387857052,0.5171863799891606,0,0,13140,13141 days 00:00:00,1000.0,5695.343547904319,469.53435479043196,877.9310555293496,100.0,439.2588527252848,44.63229001555193,4180 days 00:00:00,101,0,0.0,44.66823821339951,-16.18465364932623,8.353616778538953,-5.118770950389038,100 days 03:03:16.363636363,47 days 08:52:10.434782608,46.48854997925068,0.3671619547001996,0.11092046287998071,1.0745646276165175,-0.32491058731562783,17.003503382717337,1.003575023653916,0.3842831560096914,-0.013716527262657739,None,None,0.00017302074740196702,0.04360122834529569,4.695343547904339,0.033923295575996715,0.14291809313171752,-0.46518083415180517,19032.142857142855,1.343891909140341,0.44868232695679044,76 days 02:22:34.455445544
Least Avg Winning Trade Duration,XEL,true,82,98,false,101,54.45544554455446,1.8921394486029601,0.0076864535768645355,2.217677812888582,1.9797480881167346,0.0021812908799210174,0.32283105022831055,0.004837400387857052,0.5171863799891606,0,0,13140,13141 days 00:00:00,1000.0,5695.343547904319,469.53435479043196,877.9310555293496,100.0,439.2588527252848,44.63229001555193,4180 days 00:00:00,101,0,0.0,44.66823821339951,-16.18465364932623,8.353616778538953,-5.118770950389038,100 days 03:03:16.363636363,47 days 08:52:10.434782608,46.48854997925068,0.3671619547001996,0.11092046287998071,1.0745646276165175,-0.32491058731562783,17.003503382717337,1.003575023653916,0.3842831560096914,-0.013716527262657739,None,None,0.00017302074740196702,0.04360122834529569,4.695343547904339,0.033923295575996715,0.14291809313171752,-0.46518083415180517,19032.142857142855,1.343891909140341,0.44868232695679044,76 days 02:22:34.455445544
