Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Mean Total Return [%],XEL,true,73,82,false,139,52.51798561151079,1.492217328497889,0.01057999695539656,1.2793101957985806,1.101422859928015,0.22217993606332775,0.4443598721266555,0.28423705750769196,0.4170062932345204,0,0,13138,13139 days 00:00:00,1000.0,3715.037264075156,271.5037264075156,876.4138057313971,100.0,511.7584577250128,41.25797401403593,4061 days 00:00:00,139,0,0.0,45.90769230769233,-18.26702127659573,6.357724500651443,-4.337723808053827,70 days 08:52:36.164383562,38 days 15:16:21.818181818,19.53264218759105,0.29603055716481086,0.08999656819333496,1.0603797789793747,-0.22063114355857424,18.918154896078136,1.0151572683278072,0.3789882451721243,-0.013850965324236934,None,None,0.0001419206008572004,0.035763991416014496,2.715037264075117,0.025490478889358847,0.14539705206132578,1.492217328497889,-0.6902105778891325,19029.24603174603,1.8917304075740367,1.0134729407081258,55 days 07:15:06.474820143
Least Max Drawdown [%],XEL,true,73,82,false,139,52.51798561151079,1.492217328497889,0.01057999695539656,1.2793101957985806,1.101422859928015,0.22217993606332775,0.4443598721266555,0.28423705750769196,0.4170062932345204,0,0,13138,13139 days 00:00:00,1000.0,3715.037264075156,271.5037264075156,876.4138057313971,100.0,511.7584577250128,41.25797401403593,4061 days 00:00:00,139,0,0.0,45.90769230769233,-18.26702127659573,6.357724500651443,-4.337723808053827,70 days 08:52:36.164383562,38 days 15:16:21.818181818,19.53264218759105,0.29603055716481086,0.08999656819333496,1.0603797789793747,-0.22063114355857424,18.918154896078136,1.0151572683278072,0.3789882451721243,-0.013850965324236934,None,None,0.0001419206008572004,0.035763991416014496,2.715037264075117,0.025490478889358847,0.14539705206132578,1.492217328497889,-0.6902105778891325,19029.24603174603,1.8917304075740367,1.0134729407081258,55 days 07:15:06.474820143
Mean Win Rate [%],XEL,true,73,82,false,139,52.51798561151079,1.492217328497889,0.01057999695539656,1.2793101957985806,1.101422859928015,0.22217993606332775,0.4443598721266555,0.28423705750769196,0.4170062932345204,0,0,13138,13139 days 00:00:00,1000.0,3715.037264075156,271.5037264075156,876.4138057313971,100.0,511.7584577250128,41.25797401403593,4061 days 00:00:00,139,0,0.0,45.90769230769233,-18.26702127659573,6.357724500651443,-4.337723808053827,70 days 08:52:36.164383562,38 days 15:16:21.818181818,19.53264218759105,0.29603055716481086,0.08999656819333496,1.0603797789793747,-0.22063114355857424,18.918154896078136,1.0151572683278072,0.3789882451721243,-0.013850965324236934,None,None,0.0001419206008572004,0.035763991416014496,2.715037264075117,0.025490478889358847,0.14539705206132578,1.492217328497889,-0.6902105778891325,19029.24603174603,1.8917304075740367,1.0134729407081258,55 days 07:15:06.474820143
Median Win Rate [%],XEL,true,73,82,false,139,52.51798561151079,1.492217328497889,0.01057999695539656,1.2793101957985806,1.101422859928015,0.22217993606332775,0.4443598721266555,0.28423705750769196,0.4170062932345204,0,0,13138,13139 days 00:00:00,1000.0,3715.037264075156,271.5037264075156,876.4138057313971,100.0,511.7584577250128,41.25797401403593,4061 days 00:00:00,139,0,0.0,45.90769230769233,-18.26702127659573,6.357724500651443,-4.337723808053827,70 days 08:52:36.164383562,38 days 15:16:21.818181818,19.53264218759105,0.29603055716481086,0.08999656819333496,1.0603797789793747,-0.22063114355857424,18.918154896078136,1.0151572683278072,0.3789882451721243,-0.013850965324236934,None,None,0.0001419206008572004,0.035763991416014496,2.715037264075117,0.025490478889358847,0.14539705206132578,1.492217328497889,-0.6902105778891325,19029.24603174603,1.8917304075740367,1.0134729407081258,55 days 07:15:06.474820143
Mean Best Trade [%],XEL,true,73,82,false,139,52.51798561151079,1.492217328497889,0.01057999695539656,1.2793101957985806,1.101422859928015,0.22217993606332775,0.4443598721266555,0.28423705750769196,0.4170062932345204,0,0,13138,13139 days 00:00:00,1000.0,3715.037264075156,271.5037264075156,876.4138057313971,100.0,511.7584577250128,41.25797401403593,4061 days 00:00:00,139,0,0.0,45.90769230769233,-18.26702127659573,6.357724500651443,-4.337723808053827,70 days 08:52:36.164383562,38 days 15:16:21.818181818,19.53264218759105,0.29603055716481086,0.08999656819333496,1.0603797789793747,-0.22063114355857424,18.918154896078136,1.0151572683278072,0.3789882451721243,-0.013850965324236934,None,None,0.0001419206008572004,0.035763991416014496,2.715037264075117,0.025490478889358847,0.14539705206132578,1.492217328497889,-0.6902105778891325,19029.24603174603,1.8917304075740367,1.0134729407081258,55 days 07:15:06.474820143
Median Best Trade [%],XEL,true,73,82,false,139,52.51798561151079,1.492217328497889,0.01057999695539656,1.2793101957985806,1.101422859928015,0.22217993606332775,0.4443598721266555,0.28423705750769196,0.4170062932345204,0,0,13138,13139 days 00:00:00,1000.0,3715.037264075156,271.5037264075156,876.4138057313971,100.0,511.7584577250128,41.25797401403593,4061 days 00:00:00,139,0,0.0,45.90769230769233,-18.26702127659573,6.357724500651443,-4.337723808053827,70 days 08:52:36.164383562,38 days 15:16:21.818181818,19.53264218759105,0.29603055716481086,0.08999656819333496,1.0603797789793747,-0.22063114355857424,18.918154896078136,1.0151572683278072,0.3789882451721243,-0.013850965324236934,None,None,0.0001419206008572004,0.035763991416014496,2.715037264075117,0.025490478889358847,0.14539705206132578,1.492217328497889,-0.6902105778891325,19029.24603174603,1.8917304075740367,1.0134729407081258,55 days 07:15:06.474820143
Median Sharpe Ratio,XEL,true,73,82,false,139,52.51798561151079,1.492217328497889,0.01057999695539656,1.2793101957985806,1.101422859928015,0.22217993606332775,0.4443598721266555,0.28423705750769196,0.4170062932345204,0,0,13138,13139 days 00:00:00,1000.0,3715.037264075156,271.5037264075156,876.4138057313971,100.0,511.7584577250128,41.25797401403593,4061 days 00:00:00,139,0,0.0,45.90769230769233,-18.26702127659573,6.357724500651443,-4.337723808053827,70 days 08:52:36.164383562,38 days 15:16:21.818181818,19.53264218759105,0.29603055716481086,0.08999656819333496,1.0603797789793747,-0.22063114355857424,18.918154896078136,1.0151572683278072,0.3789882451721243,-0.013850965324236934,None,None,0.0001419206008572004,0.035763991416014496,2.715037264075117,0.025490478889358847,0.14539705206132578,1.492217328497889,-0.6902105778891325,19029.24603174603,1.8917304075740367,1.0134729407081258,55 days 07:15:06.474820143
Most Calmar Ratio,XEL,true,73,82,false,139,52.51798561151079,1.492217328497889,0.01057999695539656,1.2793101957985806,1.101422859928015,0.22217993606332775,0.4443598721266555,0.28423705750769196,0.4170062932345204,0,0,13138,13139 days 00:00:00,1000.0,3715.037264075156,271.5037264075156,876.4138057313971,100.0,511.7584577250128,41.25797401403593,4061 days 00:00:00,139,0,0.0,45.90769230769233,-18.26702127659573,6.357724500651443,-4.337723808053827,70 days 08:52:36.164383562,38 days 15:16:21.818181818,19.53264218759105,0.29603055716481086,0.08999656819333496,1.0603797789793747,-0.22063114355857424,18.918154896078136,1.0151572683278072,0.3789882451721243,-0.013850965324236934,None,None,0.0001419206008572004,0.035763991416014496,2.715037264075117,0.025490478889358847,0.14539705206132578,1.492217328497889,-0.6902105778891325,19029.24603174603,1.8917304075740367,1.0134729407081258,55 days 07:15:06.474820143
Mean Omega Ratio,XEL,true,73,82,false,139,52.51798561151079,1.492217328497889,0.01057999695539656,1.2793101957985806,1.101422859928015,0.22217993606332775,0.4443598721266555,0.28423705750769196,0.4170062932345204,0,0,13138,13139 days 00:00:00,1000.0,3715.037264075156,271.5037264075156,876.4138057313971,100.0,511.7584577250128,41.25797401403593,4061 days 00:00:00,139,0,0.0,45.90769230769233,-18.26702127659573,6.357724500651443,-4.337723808053827,70 days 08:52:36.164383562,38 days 15:16:21.818181818,19.53264218759105,0.29603055716481086,0.08999656819333496,1.0603797789793747,-0.22063114355857424,18.918154896078136,1.0151572683278072,0.3789882451721243,-0.013850965324236934,None,None,0.0001419206008572004,0.035763991416014496,2.715037264075117,0.025490478889358847,0.14539705206132578,1.492217328497889,-0.6902105778891325,19029.24603174603,1.8917304075740367,1.0134729407081258,55 days 07:15:06.474820143
Mean Sortino Ratio,XEL,true,73,82,false,139,52.51798561151079,1.492217328497889,0.01057999695539656,1.2793101957985806,1.101422859928015,0.22217993606332775,0.4443598721266555,0.28423705750769196,0.4170062932345204,0,0,13138,13139 days 00:00:00,1000.0,3715.037264075156,271.5037264075156,876.4138057313971,100.0,511.7584577250128,41.25797401403593,4061 days 00:00:00,139,0,0.0,45.90769230769233,-18.26702127659573,6.357724500651443,-4.337723808053827,70 days 08:52:36.164383562,38 days 15:16:21.818181818,19.53264218759105,0.29603055716481086,0.08999656819333496,1.0603797789793747,-0.22063114355857424,18.918154896078136,1.0151572683278072,0.3789882451721243,-0.013850965324236934,None,None,0.0001419206008572004,0.035763991416014496,2.715037264075117,0.025490478889358847,0.14539705206132578,1.492217328497889,-0.6902105778891325,19029.24603174603,1.8917304075740367,1.0134729407081258,55 days 07:15:06.474820143
Median Sortino Ratio,XEL,true,73,82,false,139,52.51798561151079,1.492217328497889,0.01057999695539656,1.2793101957985806,1.101422859928015,0.22217993606332775,0.4443598721266555,0.28423705750769196,0.4170062932345204,0,0,13138,13139 days 00:00:00,1000.0,3715.037264075156,271.5037264075156,876.4138057313971,100.0,511.7584577250128,41.25797401403593,4061 days 00:00:00,139,0,0.0,45.90769230769233,-18.26702127659573,6.357724500651443,-4.337723808053827,70 days 08:52:36.164383562,38 days 15:16:21.818181818,19.53264218759105,0.29603055716481086,0.08999656819333496,1.0603797789793747,-0.22063114355857424,18.918154896078136,1.0151572683278072,0.3789882451721243,-0.013850965324236934,None,None,0.0001419206008572004,0.035763991416014496,2.715037264075117,0.025490478889358847,0.14539705206132578,1.492217328497889,-0.6902105778891325,19029.24603174603,1.8917304075740367,1.0134729407081258,55 days 07:15:06.474820143
Most Total Return [%],XEL,true,63,84,false,98,56.12244897959183,1.4548148299115138,0.0074592784289846245,1.9482297246045803,1.792449562617128,0.15664484700867712,0.31328969401735424,0.30518014714844166,0.4322730698797647,0,0,13138,13139 days 00:00:00,1000.0,3963.81496860503,296.38149686050303,876.4138057313971,100.0,464.02127057296985,47.095788207353664,2330 days 00:00:00,98,0,0.0,44.94000000000001,-16.25887369496002,8.242081727471207,-6.102046093015522,99 days 15:42:32.727272727,51 days 01:06:58.604651162,30.243009883724795,0.3063545188122759,0.08280983758842533,1.0625720236537903,-0.19154632341485853,18.718305815717333,1.0016433785301562,0.37884353027599965,-0.013752241202670285,None,None,0.00014681455442934246,0.0369972677161943,2.9638149686050386,0.026766144948765058,0.1453421309451611,1.4548148299115138,-0.6618247054960954,19029.24603174603,1.5884183020640255,0.9190466598876331,78 days 07:50:12.244897958
Mean Total Trades,XEL,true,63,84,false,98,56.12244897959183,1.4548148299115138,0.0074592784289846245,1.9482297246045803,1.792449562617128,0.15664484700867712,0.31328969401735424,0.30518014714844166,0.4322730698797647,0,0,13138,13139 days 00:00:00,1000.0,3963.81496860503,296.38149686050303,876.4138057313971,100.0,464.02127057296985,47.095788207353664,2330 days 00:00:00,98,0,0.0,44.94000000000001,-16.25887369496002,8.242081727471207,-6.102046093015522,99 days 15:42:32.727272727,51 days 01:06:58.604651162,30.243009883724795,0.3063545188122759,0.08280983758842533,1.0625720236537903,-0.19154632341485853,18.718305815717333,1.0016433785301562,0.37884353027599965,-0.013752241202670285,None,None,0.00014681455442934246,0.0369972677161943,2.9638149686050386,0.026766144948765058,0.1453421309451611,1.4548148299115138,-0.6618247054960954,19029.24603174603,1.5884183020640255,0.9190466598876331,78 days 07:50:12.244897958
Most Win Rate [%],XEL,true,63,84,false,98,56.12244897959183,1.4548148299115138,0.0074592784289846245,1.9482297246045803,1.792449562617128,0.15664484700867712,0.31328969401735424,0.30518014714844166,0.4322730698797647,0,0,13138,13139 days 00:00:00,1000.0,3963.81496860503,296.38149686050303,876.4138057313971,100.0,464.02127057296985,47.095788207353664,2330 days 00:00:00,98,0,0.0,44.94000000000001,-16.25887369496002,8.242081727471207,-6.102046093015522,99 days 15:42:32.727272727,51 days 01:06:58.604651162,30.243009883724795,0.3063545188122759,0.08280983758842533,1.0625720236537903,-0.19154632341485853,18.718305815717333,1.0016433785301562,0.37884353027599965,-0.013752241202670285,None,None,0.00014681455442934246,0.0369972677161943,2.9638149686050386,0.026766144948765058,0.1453421309451611,1.4548148299115138,-0.6618247054960954,19029.24603174603,1.5884183020640255,0.9190466598876331,78 days 07:50:12.244897958
Least Avg Losing Trade [%],XEL,true,63,84,false,98,56.12244897959183,1.4548148299115138,0.0074592784289846245,1.9482297246045803,1.792449562617128,0.15664484700867712,0.31328969401735424,0.30518014714844166,0.4322730698797647,0,0,13138,13139 days 00:00:00,1000.0,3963.81496860503,296.38149686050303,876.4138057313971,100.0,464.02127057296985,47.095788207353664,2330 days 00:00:00,98,0,0.0,44.94000000000001,-16.25887369496002,8.242081727471207,-6.102046093015522,99 days 15:42:32.727272727,51 days 01:06:58.604651162,30.243009883724795,0.3063545188122759,0.08280983758842533,1.0625720236537903,-0.19154632341485853,18.718305815717333,1.0016433785301562,0.37884353027599965,-0.013752241202670285,None,None,0.00014681455442934246,0.0369972677161943,2.9638149686050386,0.026766144948765058,0.1453421309451611,1.4548148299115138,-0.6618247054960954,19029.24603174603,1.5884183020640255,0.9190466598876331,78 days 07:50:12.244897958
Median Expectancy,XEL,true,63,84,false,98,56.12244897959183,1.4548148299115138,0.0074592784289846245,1.9482297246045803,1.792449562617128,0.15664484700867712,0.31328969401735424,0.30518014714844166,0.4322730698797647,0,0,13138,13139 days 00:00:00,1000.0,3963.81496860503,296.38149686050303,876.4138057313971,100.0,464.02127057296985,47.095788207353664,2330 days 00:00:00,98,0,0.0,44.94000000000001,-16.25887369496002,8.242081727471207,-6.102046093015522,99 days 15:42:32.727272727,51 days 01:06:58.604651162,30.243009883724795,0.3063545188122759,0.08280983758842533,1.0625720236537903,-0.19154632341485853,18.718305815717333,1.0016433785301562,0.37884353027599965,-0.013752241202670285,None,None,0.00014681455442934246,0.0369972677161943,2.9638149686050386,0.026766144948765058,0.1453421309451611,1.4548148299115138,-0.6618247054960954,19029.24603174603,1.5884183020640255,0.9190466598876331,78 days 07:50:12.244897958
Most Sharpe Ratio,XEL,true,63,84,false,98,56.12244897959183,1.4548148299115138,0.0074592784289846245,1.9482297246045803,1.792449562617128,0.15664484700867712,0.31328969401735424,0.30518014714844166,0.4322730698797647,0,0,13138,13139 days 00:00:00,1000.0,3963.81496860503,296.38149686050303,876.4138057313971,100.0,464.02127057296985,47.095788207353664,2330 days 00:00:00,98,0,0.0,44.94000000000001,-16.25887369496002,8.242081727471207,-6.102046093015522,99 days 15:42:32.727272727,51 days 01:06:58.604651162,30.243009883724795,0.3063545188122759,0.08280983758842533,1.0625720236537903,-0.19154632341485853,18.718305815717333,1.0016433785301562,0.37884353027599965,-0.013752241202670285,None,None,0.00014681455442934246,0.0369972677161943,2.9638149686050386,0.026766144948765058,0.1453421309451611,1.4548148299115138,-0.6618247054960954,19029.24603174603,1.5884183020640255,0.9190466598876331,78 days 07:50:12.244897958
Most Omega Ratio,XEL,true,63,84,false,98,56.12244897959183,1.4548148299115138,0.0074592784289846245,1.9482297246045803,1.792449562617128,0.15664484700867712,0.31328969401735424,0.30518014714844166,0.4322730698797647,0,0,13138,13139 days 00:00:00,1000.0,3963.81496860503,296.38149686050303,876.4138057313971,100.0,464.02127057296985,47.095788207353664,2330 days 00:00:00,98,0,0.0,44.94000000000001,-16.25887369496002,8.242081727471207,-6.102046093015522,99 days 15:42:32.727272727,51 days 01:06:58.604651162,30.243009883724795,0.3063545188122759,0.08280983758842533,1.0625720236537903,-0.19154632341485853,18.718305815717333,1.0016433785301562,0.37884353027599965,-0.013752241202670285,None,None,0.00014681455442934246,0.0369972677161943,2.9638149686050386,0.026766144948765058,0.1453421309451611,1.4548148299115138,-0.6618247054960954,19029.24603174603,1.5884183020640255,0.9190466598876331,78 days 07:50:12.244897958
Most Sortino Ratio,XEL,true,63,84,false,98,56.12244897959183,1.4548148299115138,0.0074592784289846245,1.9482297246045803,1.792449562617128,0.15664484700867712,0.31328969401735424,0.30518014714844166,0.4322730698797647,0,0,13138,13139 days 00:00:00,1000.0,3963.81496860503,296.38149686050303,876.4138057313971,100.0,464.02127057296985,47.095788207353664,2330 days 00:00:00,98,0,0.0,44.94000000000001,-16.25887369496002,8.242081727471207,-6.102046093015522,99 days 15:42:32.727272727,51 days 01:06:58.604651162,30.243009883724795,0.3063545188122759,0.08280983758842533,1.0625720236537903,-0.19154632341485853,18.718305815717333,1.0016433785301562,0.37884353027599965,-0.013752241202670285,None,None,0.00014681455442934246,0.0369972677161943,2.9638149686050386,0.026766144948765058,0.1453421309451611,1.4548148299115138,-0.6618247054960954,19029.24603174603,1.5884183020640255,0.9190466598876331,78 days 07:50:12.244897958
