Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Expectancy,XNO-USD,false,19,20,37,44.44444444444444,1.2301817848866408,0.01338787653402752,4.641002890959887,1.7575395563398386,0.41279285979918184,0.8144291558200074,1.9157728556956022,0.8020455610756781,0,0,2689,2690 days 00:00:00,1000.0,2274.7965601244923,127.47965601244924,625.9160296161607,100.0,179.16918149138496,70.58743771748743,851 days 00:00:00,36,1,-21.351170405110206,60.609470696099656,-33.41380242641321,24.868135687321953,-11.540703346129765,71 days 22:30:00,19 days 09:36:00,36.00410362582221,0.5222083712570594,0.16713545384956272,1.1363566328720658,1.6938934771778467,54.62742897537902,1.1321059222752865,0.4247881355932203,-0.0433678955115438,None,None,0.0010760362119529364,0.27116112541214,1.2747965601244915,0.08003663095437874,0.6249276781296369,-0.796331057233627,42 days 18:00:00,false
Most Calmar Ratio,XNO-USD,false,19,20,37,44.44444444444444,1.2301817848866408,0.01338787653402752,4.641002890959887,1.7575395563398386,0.41279285979918184,0.8144291558200074,1.9157728556956022,0.8020455610756781,0,0,2689,2690 days 00:00:00,1000.0,2274.7965601244923,127.47965601244924,625.9160296161607,100.0,179.16918149138496,70.58743771748743,851 days 00:00:00,36,1,-21.351170405110206,60.609470696099656,-33.41380242641321,24.868135687321953,-11.540703346129765,71 days 22:30:00,19 days 09:36:00,36.00410362582221,0.5222083712570594,0.16713545384956272,1.1363566328720658,1.6938934771778467,54.62742897537902,1.1321059222752865,0.4247881355932203,-0.0433678955115438,None,None,0.0010760362119529364,0.27116112541214,1.2747965601244915,0.08003663095437874,0.6249276781296369,-0.796331057233627,42 days 18:00:00,false
Most Win Rate [%],XNO-USD,false,35,38,19,61.111111111111114,1.0008841092076224,0.00669393826701376,6.25819940394889,1.6293536909689417,0.21197471178876903,0.41279285979918184,1.3265800149687121,0.6027545466737094,0,0,2689,2690 days 00:00:00,1000.0,1150.2391393368384,15.023913933683856,625.9160296161607,100.0,52.37730951455509,83.83057930204457,1831 days 00:00:00,18,1,147.36865823413206,68.2673414617121,-62.01612006241343,27.80807744686439,-27.605894663489767,118 days 17:27:16.363636364,43 days 00:00:00,0.15947117237271868,0.42262623176193603,0.022871955629911563,1.1142209232913163,-0.5143035305764102,51.31934512893101,1.1048238793599447,0.44623655913978494,-0.03912569133260336,None,None,0.0008652003913823955,0.21803049862836366,0.15023913933684163,0.013198763609205688,0.620878984778908,-0.9759969177608422,89 days 06:40:00,false
Most Sharpe Ratio,XNO-USD,false,34,39,19,61.111111111111114,0.9784364318180347,0.00669393826701376,5.8704994382580065,1.5284140549310787,0.21197471178876903,0.41279285979918184,1.2443974264808715,1.354418530981893,0,0,2689,2690 days 00:00:00,1000.0,1069.3394432684036,6.933944326840344,625.9160296161607,100.0,49.79536666706325,103.99115892539983,1831 days 00:00:00,18,1,137.00378778812356,62.77291404998373,-63.50029203312077,27.308584045798167,-27.81791923073368,118 days 19:38:10.909090908,43 days 03:25:42.857142857,-3.7591302510954563,0.5879601528388185,NaN,1.3205766906971692,18.407996564613274,605.6344340734132,1.312621409427911,0.44623655913978494,-0.04027393623773675,None,None,0.002691975482968534,0.6783778217080706,-4.4259656297903005,NaN,1.388576812327028,-0.9889219256277995,89 days 09:19:59.999999999,false
Mean Total Trades,XNO-USD,false,9,85,24,52.17391304347826,1.0299448876640351,0.008553365563406471,5.333754588356571,1.5149125458054165,0.26775753068055036,0.5243584975827444,1.428152957834411,0.4555402820170855,0,0,2689,2690 days 00:00:00,1000.0,1065.7673890449169,6.576738904491686,625.9160296161607,100.0,52.866407654594234,72.89719018359725,774 days 00:00:00,23,1,-10.003259867098489,67.97419498276443,-64.26071021938216,27.840351644310097,-19.21889674541091,114 days 08:00:00,27 days 08:43:38.181818182,3.2943760396528035,0.3234924687496673,0.011907315141181311,1.079147399416962,-0.23152220486534142,46.83279028349431,1.0691668454339143,0.47397260273972597,-0.036235679357806395,None,None,0.0005320707209506425,0.13408182167956192,0.06576738904492174,0.005984813092975383,0.49882922466128155,-0.9894926178699645,72 days 17:44:20.869565217,false
Most Worst Trade [%],XNO-USD,false,8,43,37,41.66666666666667,1.1452991018607392,0.01338787653402752,3.572137702742184,1.268214569020894,0.41279285979918184,0.8144291558200074,1.474552937911426,0.6644822719629202,0,0,2689,2690 days 00:00:00,1000.0,1801.6511386488537,80.16511386488537,625.9160296161607,100.0,131.508721842794,69.11539865977342,783 days 00:00:00,36,1,187.1214666269478,58.36502372285196,-27.997239266546476,24.856612516521444,-11.631058592814433,82 days 19:12:00,15 days 18:17:08.571428571,17.070268667275215,0.45043691514414486,0.12031604958621786,1.1057502628919067,0.297452759985292,29.41231663855673,1.1111706073178491,0.4354322305229456,-0.042521723105949115,None,None,0.0007966704997788237,0.20076096594426357,0.801651138648851,0.05669902634345547,0.5364033270617223,-0.87192353275559,43 days 16:39:59.999999999,false
Least Max Drawdown [%],XNO-USD,false,8,86,28,44.44444444444444,1.0967563181597977,0.01004090740052064,4.358754100991846,1.2379893304592224,0.3123837857939754,0.6136110078095945,1.3616041074128487,0.5066202783069298,0,0,2689,2690 days 00:00:00,1000.0,1315.1560533018082,31.515605330180822,625.9160296161607,100.0,82.10948261790277,61.747307284911976,946 days 00:00:00,27,1,-12.34401418376602,67.97419498276444,-38.75678800928082,27.67159824643917,-14.291521215366012,113 days 20:00:00,20 days 09:36:00,12.129632129095256,0.35540868982675716,0.061333704873595615,1.0840006287650716,-0.1255719895110489,36.58104701002794,1.08777763444021,0.47074904319300165,-0.036204553165504104,None,None,0.0005537734464595243,0.13955090850780014,0.3151560533018085,0.025996378295896294,0.47255328638327515,-0.9496488285345438,61 days 22:13:20,false
Least Max Drawdown Duration,XNO-USD,false,9,82,25,50.0,0.9465036814003857,0.008925251022685012,3.657820262358875,1.038907530137432,0.27891409445890664,0.546671625139457,1.020217626169266,0.3707871031986112,0,0,2689,2690 days 00:00:00,1000.0,843.7805472839202,-15.621945271607979,625.9160296161607,100.0,56.679304350124056,68.91545990695239,1004 days 00:00:00,24,1,-7.919698211865621,64.20078789718802,-54.335143378644524,26.615001633291573,-19.299361108573823,110 days 22:00:00,27 days 14:00:00,-6.179156437675616,0.26456699375639636,-0.03306184053567677,1.0620604032961092,-0.34450181518548595,35.433882531913845,1.0645447551166853,0.4659400544959128,-0.036968343360302296,None,None,0.0004289822833835344,0.10810353541265068,-0.15621945271607818,-0.015786861025940957,0.4917568256004496,-1.024958532027352,69 days 06:00:00,false
Mean Win Rate [%],XNO-USD,false,10,62,30,41.37931034482759,1.0701155017024908,0.010784678319077723,3.461212926519303,0.9830663933309263,0.33469691335068796,0.6582372629230197,1.1584572829555122,0.5498605555274699,0,0,2689,2690 days 00:00:00,1000.0,1219.020645372654,21.902064537265392,625.9160296161607,100.0,90.47514349636013,68.42808798074464,851 days 00:00:00,29,1,-11.441690207793455,56.927011331681584,-40.912490087206294,26.629369391024387,-12.892779871954874,99 days 04:00:00,24 days 02:49:24.705882353,7.946977088981001,0.38208266006626024,0.039803802525285065,1.09286815589341,-0.17147015715220026,34.80595160462089,1.110173010980638,0.4392723381487426,-0.03896646693769073,None,None,0.0006955761006129032,0.1752851773544516,0.2190206453726531,0.0187263550682637,0.5521206944180496,-0.9650079826990584,55 days 04:08:16.551724137,false
Median Total Return [%],XNO-USD,false,13,42,32,48.38709677419355,0.4194572544830207,0.011528449237634809,2.029522800811897,0.7205406393415019,0.3570100409074005,0.7028635180364448,0.7245600181403573,0.20187403143119734,0,0,2689,2690 days 00:00:00,1000.0,162.82861350043152,-83.71713864995685,625.9160296161607,100.0,17.364531851281825,93.51098341921261,2686 days 00:00:00,31,1,-1.5283043480095602,58.75898602509536,-91.6284977666414,26.398801935689875,-20.81667638813621,86 days 03:12:00.000000001,17 days 19:30:00,-26.9562284565019,0.15040353589445363,-0.23344578400728852,1.041067369369735,-2.365895010515556,99.303390169145,1.0385219723786125,0.436965811965812,-0.038704610527308815,None,None,0.00031535825586437413,0.07947028047782229,-0.8371713864995689,-0.1563647847707348,0.6359059099987786,-1.133751389465606,50 days 20:54:11.612903226,false
Most Max Drawdown Duration,XNO-USD,false,19,49,28,44.44444444444444,0.9191725261960177,0.01004090740052064,2.0169787025184007,0.5728696906561138,0.3123837857939754,0.6136110078095945,0.6300714429585186,0.3800942521116829,0,0,2689,2690 days 00:00:00,1000.0,709.3911582045498,-29.06088417954502,625.9160296161607,100.0,70.64964403478534,76.59259436780039,979 days 00:00:00,27,1,-6.658323547787874,55.056030570881575,-44.55938973295875,26.221589855849153,-17.3467102201462,97 days 04:00:00,28 days 03:12:00,-10.516685861024584,0.27297291903546134,-0.05943077160914258,1.0641690929824943,-1.039869397797474,32.05890012809103,1.0944235912996738,0.4300903774587986,-0.04117782205143722,None,None,0.0004908027520566992,0.12368229351828819,-0.29060884179544966,-0.03165317107391763,0.5452982801980611,-1.0464293656089403,58 days 19:33:20,false
Median Worst Trade [%],XNO-USD,false,33,50,19,55.55555555555556,0.6359295558284428,0.00669393826701376,2.350023428572399,0.5562185629757158,0.21197471178876903,0.41279285979918184,0.4981455389684891,0.39294575010008403,0,0,2689,2690 days 00:00:00,1000.0,419.4617490038993,-58.053825099610066,625.9160296161607,100.0,20.103612742438372,87.21851766996932,1898 days 00:00:00,18,1,52.00167802140204,69.27472770719085,-68.74061902344909,29.41285327431254,-31.478513878602776,134 days 09:36:00,40 days 09:00:00,-35.141107167639014,0.2784823118273334,-0.12749601003711528,1.0743536524803976,-0.3943813852761505,64.63849399346144,1.0618901530316698,0.47155361050328226,-0.04152459621403834,None,None,0.0006020897359127479,0.15172661345001248,-0.5805382509961019,-0.07816390663704531,0.6557077408430052,-1.0927501810989109,92 days 14:40:00,false
Median Calmar Ratio,XNO-USD,false,24,58,19,50.0,0.5661547067872752,0.00669393826701376,1.7883342044582946,0.3809469311272107,0.21197471178876903,0.41279285979918184,0.37908162757204455,0.5174442866556149,0,0,2689,2690 days 00:00:00,1000.0,307.31584680425453,-69.26841531957454,625.9160296161607,100.0,17.5599707528301,94.25691562627188,2686 days 00:00:00,18,1,31.91816147872031,74.20452895429375,-67.7718232729001,34.44732766770175,-30.87065925878516,141 days 08:00:00,42 days 18:40:00,-40.255684148581416,0.3234562084143935,-0.15695111416532995,1.105264199343799,5.690795020457002,207.24901227487703,1.0949225460166045,0.4659400544959128,-0.03982686648723615,None,None,0.0008422528743581879,0.21224772433826336,-0.6926841531957455,-0.10464181888786817,0.7897210476621622,-1.1106672653231984,92 days 01:20:00,false
Median Sortino Ratio,XNO-USD,false,20,66,19,44.44444444444444,0.6133003186197061,0.00669393826701376,1.9798597935836852,0.3748846946430646,0.21197471178876903,0.41279285979918184,0.41968020912707343,0.15779749321753847,0,0,2689,2690 days 00:00:00,1000.0,287.74469133505136,-71.22553086649486,625.9160296161607,100.0,20.40717726773827,81.85339864300116,1831 days 00:00:00,18,1,-2.7007628047073564,72.34416961403693,-66.28788848849932,38.83342389630234,-27.502991488591235,153 days 15:00:00,43 days 21:36:00,-39.41969699223562,0.11654211471534852,-0.18998738325359818,1.0295916005399437,-1.3420032286294046,59.58743470443793,1.015258538815489,0.47155361050328226,-0.03693731745653737,None,None,0.00021616865802873746,0.054474501823241844,-0.7122553086649492,-0.11014418080639565,0.5625440490138781,-1.1137940674089677,92 days 16:00:00,false
Mean Total Fees Paid,XNO-USD,false,15,49,31,40.0,0.7232208514532092,0.011156563778356266,0.8375731450372577,0.23789059740703178,0.34585347712904424,0.6805503904797322,0.28967758456104487,0.27641684167210606,0,0,2689,2690 days 00:00:00,1000.0,448.39920853477565,-55.160079146522435,625.9160296161607,100.0,38.896193997054084,76.97745008064337,941 days 00:00:00,30,1,-4.2086611518431924,55.97313729247184,-59.65058116730169,25.47265896014162,-15.58581739836565,96 days 22:00:00,23 days 18:40:00,-18.24640434377936,0.1990665149996479,-0.13395902323590111,1.0482185503679329,-1.0413148926369007,39.94733458970551,1.0805310827467225,0.4316125598722724,-0.04099399346540468,None,None,0.0003704865413917416,0.09336260843071889,-0.5516007914652232,-0.07238479583483204,0.564444083624908,-1.0881269635806403,53 days 00:48:00,false
Most Total Fees Paid,XNO-USD,false,2,8,186,33.513513513513516,0.9609742365272539,0.0687988099665303,0.27075997355783255,0.1396018158884459,2.0751208627742654,4.139085161770175,0.5618596699340668,0.2222246110276942,0,0,2689,2690 days 00:00:00,1000.0,220.5667556874008,-77.94332443125992,625.9160296161607,100.0,871.8980462315697,97.924232838608,1831 days 00:00:00,185,1,-2.0616544604416505,56.59394849493411,-62.383121057354884,14.070933450707887,-6.685425031184473,16 days 06:34:50.322580645,3 days 16:11:42.439024390,-4.202008593795554,0.16425289605938379,-0.1893644651948751,1.0380493738683054,-2.5016439789489744,63.913507233320665,1.340393851694029,0.36617572371762314,-0.0531607841615086,None,None,0.00033873913253645263,0.08536226139918607,-0.7794332443125955,-0.13203415222353476,0.625459276281873,-1.124526806701305,7 days 21:32:06.486486486,false
Median Expectancy,XNO-USD,false,16,79,18,47.05882352941176,0.5370258725841102,0.006322052807735217,0.7198300540522382,0.13629918183237646,0.20081814801041278,0.3904797322424693,0.1445549383370058,0.09961137889242591,0,0,2689,2690 days 00:00:00,1000.0,267.471967662516,-73.2528032337484,625.9160296161607,100.0,17.43968495539495,84.79942490077815,1831 days 00:00:00,17,1,-2.5104836451132466,90.44383239262397,-63.500292033120765,33.696574992956364,-28.59283211386253,167 days 09:00:00,38 days 16:00:00,-42.942208746610035,0.07170961387387498,-0.19321044792883607,1.0194328209761414,0.15511427602429204,79.99662076703251,1.0077152023442326,0.47802197802197804,-0.035862107657133824,None,None,0.00012914951170871826,0.032545676950597,-0.732528032337485,-0.11621371387288282,0.5462130690319908,-1.1170329561277896,99 days 05:38:49.411764705,false
Median Total Fees Paid,XNO-USD,false,36,67,13,41.66666666666667,0.574677055303363,0.004462625511342506,1.0903527290920074,0.12903582592804821,0.14503532911863146,0.27891409445890664,0.1581396669192573,0.1758610993852067,0,0,2689,2690 days 00:00:00,1000.0,456.25958935326275,-54.374041064673726,625.9160296161607,100.0,14.908239533020103,75.93454921410948,1831 days 00:00:00,12,1,47.38762221548547,88.16647843203388,-53.48856732706534,43.50971213304636,-29.209189702303963,283 days 14:24:00,40 days 10:17:08.571428571,-49.26066940518521,0.1253230603938052,-0.1330104884903366,1.033019455221221,0.5511621948191557,76.34920709265316,1.0026021213188967,0.48865522966242386,-0.037456692121233266,None,None,0.0002039700131396739,0.05140044331119782,-0.5437404106467377,-0.07087343077212616,0.4936078237022003,-1.0868711432394826,141 days 18:00:00.000000001,false
