Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Mean Total Trades,DOGE-USD,false,5,38,45,47.72727272727273,1.1419746734677991,0.016350798959494612,2.611855703144851,1.2982004678353107,0.5016722408026756,0.9921962095875139,1.3102955032499253,0.7403013949248777,0,0,2691,2692 days 00:00:00,1000.0,2622.7611422774216,162.27611422774217,12274.48600576711,100.0,196.73812238686745,53.054207415133114,914 days 00:00:00,44,1,878.3860376181898,48.951879146177525,-25.515227063617264,16.04255469154178,-9.650956416695825,53 days 01:08:34.285714286,14 days 08:20:52.173913043,16.917616014982585,0.5139544033771261,0.2632545608305342,1.119313443996056,0.12609484033387697,19.771964760188972,1.0835297661189431,0.4094240837696336,-0.03389226389868666,None,None,0.0006632225296652733,0.16713207747564887,1.6227611422774184,0.09446101921812833,0.391364457734322,-0.9867793963713433,32 days 19:38:10.909090908,false
Most Worst Trade [%],DOGE-USD,false,4,30,54,39.62264150943396,1.1794943201055168,0.019695280564845784,2.520411930455624,1.2527491251968783,0.6020066889632106,1.1928651059085842,1.517304841076964,0.8355438286344662,0,0,2691,2692 days 00:00:00,1000.0,3192.653514488001,219.26535144880012,12274.48600576711,100.0,270.9144095800081,48.60458194662968,1009 days 00:00:00,53,1,1063.1863843818612,48.801728647713375,-20.412019108434045,17.75567775207469,-7.477731264981885,51 days 18:17:08.571428571,10 days 19:30:00,21.310700568040374,0.5677749675664855,0.35070664483889935,1.132588314656983,0.4021169553733332,16.94576050468021,1.1150514633332627,0.4042775169535732,-0.033762265129878455,None,None,0.0007445330870580072,0.18762233793861782,2.1926535144880117,0.11479240450590389,0.39769896800855103,-0.9821364942413248,27 days 00:54:20.377358490,false
Least Max Drawdown Duration,DOGE-USD,false,4,30,54,39.62264150943396,1.1794943201055168,0.019695280564845784,2.520411930455624,1.2527491251968783,0.6020066889632106,1.1928651059085842,1.517304841076964,0.8355438286344662,0,0,2691,2692 days 00:00:00,1000.0,3192.653514488001,219.26535144880012,12274.48600576711,100.0,270.9144095800081,48.60458194662968,1009 days 00:00:00,53,1,1063.1863843818612,48.801728647713375,-20.412019108434045,17.75567775207469,-7.477731264981885,51 days 18:17:08.571428571,10 days 19:30:00,21.310700568040374,0.5677749675664855,0.35070664483889935,1.132588314656983,0.4021169553733332,16.94576050468021,1.1150514633332627,0.4042775169535732,-0.033762265129878455,None,None,0.0007445330870580072,0.18762233793861782,2.1926535144880117,0.11479240450590389,0.39769896800855103,-0.9821364942413248,27 days 00:54:20.377358490,false
Mean Win Rate [%],DOGE-USD,false,4,44,42,46.34146341463415,1.1153340310744206,0.015235971757710888,2.643544724069203,1.1888130120074523,0.46822742474916385,0.9253065774804905,1.2377801383601619,0.6777891236515239,0,0,2691,2692 days 00:00:00,1000.0,2260.7724376459373,126.07724376459373,12274.48600576711,100.0,159.79229850360446,53.62045265869031,914 days 00:00:00,41,1,731.0522673550457,59.662966461063995,-37.664843317019674,17.274921578026504,-9.992644377075738,60 days 06:18:56.842105263,14 days 10:54:32.727272727,12.920004153436409,0.47148085038987775,0.21810162547997575,1.1107867774013964,0.08224435789121376,21.468059132449156,1.0867315223493907,0.4116413214472995,-0.03277249185460441,None,None,0.0006027538357805653,0.15189396661670246,1.2607724376459477,0.07934983907800874,0.3877239488500121,-0.9897285113441526,35 days 16:23:24.878048780,false
Most Max Drawdown Duration,DOGE-USD,false,8,24,46,48.888888888888886,1.097780941948179,0.016722408026755852,2.193058719049959,1.141947735363292,0.5128205128205128,1.0144927536231885,1.1246454969486968,0.6615107370205122,0,0,2691,2692 days 00:00:00,1000.0,2179.861364340904,117.9861364340904,12274.48600576711,100.0,167.3617794630661,57.0183055348287,985 days 00:00:00,45,1,704.8885444571475,49.24479204081024,-23.28160010192252,15.548667429594898,-10.581871351906072,49 days 10:54:32.727272727,14 days 02:05:13.043478261,10.554951552972412,0.4616289340322051,0.19544828186852678,1.106514349357212,-0.04725088074341575,16.014066980671302,1.0732465976771906,0.39699014011416706,-0.0347553597262089,None,None,0.000609688891346531,0.15364160061932583,1.1798613643409115,0.07567373195839244,0.4005548208448334,-0.9903876922928866,31 days 09:03:59.999999999,false
Median Worst Trade [%],DOGE-USD,false,4,42,44,46.51162790697674,1.1060766721705553,0.015979189892233372,2.409761151058693,1.140715337779263,0.49052396878483834,0.9698996655518395,1.1820456036408304,0.6761047680776109,0,0,2691,2692 days 00:00:00,1000.0,2257.096649056343,125.70966490563428,12274.48600576711,100.0,165.2345284154649,55.103636901045306,914 days 00:00:00,43,1,755.9217460284402,47.96590368668176,-37.66484331701966,16.576892753470826,-9.90948372060403,56 days 18:00:00,13 days 21:54:46.956521739,11.655230302974473,0.47107200019057743,0.21178397729563325,1.109797602114665,0.0618600056417063,21.243945268506714,1.087090745805413,0.4094240837696336,-0.033053893995960155,None,None,0.000603060432327999,0.15197122894665574,1.2570966490563489,0.07918543915334753,0.3882578507634171,-0.9897584579226723,33 days 20:05:34.883720929,false
Most Avg Losing Trade Duration,DOGE-USD,false,3,34,55,38.88888888888889,1.183318277353406,0.020066889632107024,2.2589901307277955,1.1228116626102655,0.6131549609810479,1.2151616499442586,1.3851110054629738,0.7988504235795661,0,0,2691,2692 days 00:00:00,1000.0,2938.478964855977,193.84789648559772,12274.48600576711,100.0,240.07983886696195,46.01258480696336,914 days 00:00:00,54,1,978.5436509318142,48.801728647713375,-20.412019108434066,16.96571808278496,-7.099836747854038,52 days 09:08:34.285714286,9 days 21:49:05.454545454,17.77657988748446,0.5433092715818281,0.34200980194862135,1.1276196608911142,0.4549155575738568,19.356986514331744,1.1115525413706444,0.4020833333333333,-0.03403825825089206,None,None,0.000723189430692629,0.1822437365345425,1.938478964855976,0.10616848768296583,0.403693406946454,-0.9842072493793614,26 days 10:13:19.999999999,false
Most Avg Losing Trade [%],DOGE-USD,false,3,36,57,39.285714285714285,1.1744500048164763,0.020810107766629504,2.108294920454062,1.0978103727808133,0.6354515050167224,1.2597547380156076,1.3397191802216448,0.7923576877881039,0,0,2691,2692 days 00:00:00,1000.0,2853.733262138299,185.3733262138299,12274.48600576711,100.0,250.89752764086606,51.83934230568803,490 days 00:00:00,56,1,950.3224622386361,48.80172864771338,-20.60118225163951,15.906166334121371,-6.819739523683609,50 days 03:16:21.818181818,9 days 19:45:52.941176470,16.132335712493926,0.5353295887400475,0.29472677549996856,1.1242708035432118,0.6348494158570798,19.196962268537078,1.1141291854700117,0.4050104384133611,-0.035101237936665454,None,None,0.000700155793205184,0.17643925988770637,1.8537332621383147,0.10314236694939338,0.3966615830901964,-0.9848976709797271,25 days 15:51:25.714285713,false
Least Avg Losing Trade Duration,DOGE-USD,false,3,38,54,41.509433962264154,1.1619919689717213,0.019695280564845784,2.107215829580479,1.0972484793081785,0.6020066889632106,1.1928651059085842,1.2685580244966093,0.7690501274236171,0,0,2691,2692 days 00:00:00,1000.0,2709.022777873394,170.9022777873394,12274.48600576711,100.0,229.07023093160365,49.0837768175129,778 days 00:00:00,53,1,902.1323859119757,48.91832570627368,-20.601182251639525,15.54626458127673,-7.430173607107184,51 days 06:32:43.636363636,10 days 03:52:15.483870967,15.22434701813988,0.5205385995428876,0.2947594213637899,1.1202484138464908,0.626732476891035,19.11280940317704,1.1115978469442007,0.4057441253263707,-0.03486284248692649,None,None,0.0006813465079097864,0.17169931999326618,1.7090227778733875,0.09778146802056753,0.3969737571433235,-0.9860766244951485,27 days 05:26:02.264150942,false
Mean Avg Losing Trade [%],DOGE-USD,false,6,35,42,48.78048780487805,1.0630907814594772,0.015235971757710888,2.265894320939111,1.072612696302538,0.46822742474916385,0.9253065774804905,1.0609538626470754,0.6174544466718551,0,0,2691,2692 days 00:00:00,1000.0,1979.9593410940006,97.99593410940007,12274.48600576711,100.0,168.75239584323788,61.93211601112017,914 days 00:00:00,41,1,640.2474399788571,48.27059446169505,-30.058019664419977,16.718141762998286,-11.498150861974388,54 days 02:24:00,16 days 13:42:51.428571428,8.285656124759612,0.4353058704496766,0.1566887003048929,1.1018178295883951,-0.1421983239776767,20.70860928723863,1.066183359032495,0.402813965607087,-0.03437289919222321,None,None,0.0005747771108437652,0.14484383193262884,0.9799593410939942,0.06603190014759397,0.4004530849413193,-0.9920162902085385,34 days 21:04:23.414634145,false
Mean Total Fees Paid,DOGE-USD,false,9,21,46,51.11111111111111,1.0431489948634682,0.016722408026755852,1.9132598473144977,1.0415379050469453,0.5128205128205128,1.0144927536231885,0.9811588960587166,0.5766989037587519,0,0,2691,2692 days 00:00:00,1000.0,1785.4703012056634,78.54703012056635,12274.48600576711,100.0,147.10019926212564,67.67607712985804,1837 days 00:00:00,45,1,577.3566990893746,51.73427929859289,-29.14966809084926,15.694306768472194,-12.494198297532183,49 days 03:07:49.565217391,12 days 17:27:16.363636363,4.62474671369533,0.40789232480639614,0.12082346912618606,1.0944794434522622,-0.2533493637740999,17.173797029720646,1.0559011863070769,0.3977154724818276,-0.03526639126719254,None,None,0.0005476454222143074,0.13800664639800547,0.7854703012056632,0.055763733714360386,0.40719330702978646,-0.9936007886534995,31 days 07:59:59.999999998,false
Mean Best Trade [%],DOGE-USD,false,7,35,39,50.0,0.9863554277983108,0.014121144555927164,2.2100063033291706,0.9938489884793903,0.43478260869565216,0.8584169453734671,0.9608723057952915,0.49574768614884895,0,0,2691,2692 days 00:00:00,1000.0,1403.6781384245655,40.36781384245656,12274.48600576711,100.0,102.18120479286944,63.977237006516404,914 days 00:00:00,38,1,453.8988836932627,51.347589357576474,-57.00653612468513,18.035144834355215,-13.615132227696874,59 days 15:09:28.421052631,16 days 06:18:56.842105263,-1.3215985597025934,0.36403645984016475,0.07354227584920153,1.089485153639459,-1.7421092031666894,49.329367899302845,1.0475818784994781,0.4079497907949792,-0.033477757144626204,None,None,0.0005207497494320484,0.1312289368568762,0.40367813842456224,0.03225219941276514,0.4338412971709484,-0.996711242016693,37 days 22:44:12.631578946,false
Mean Worst Trade [%],DOGE-USD,false,7,35,39,50.0,0.9863554277983108,0.014121144555927164,2.2100063033291706,0.9938489884793903,0.43478260869565216,0.8584169453734671,0.9608723057952915,0.49574768614884895,0,0,2691,2692 days 00:00:00,1000.0,1403.6781384245655,40.36781384245656,12274.48600576711,100.0,102.18120479286944,63.977237006516404,914 days 00:00:00,38,1,453.8988836932627,51.347589357576474,-57.00653612468513,18.035144834355215,-13.615132227696874,59 days 15:09:28.421052631,16 days 06:18:56.842105263,-1.3215985597025934,0.36403645984016475,0.07354227584920153,1.089485153639459,-1.7421092031666894,49.329367899302845,1.0475818784994781,0.4079497907949792,-0.033477757144626204,None,None,0.0005207497494320484,0.1312289368568762,0.40367813842456224,0.03225219941276514,0.4338412971709484,-0.996711242016693,37 days 22:44:12.631578946,false
Median Total Fees Paid,DOGE-USD,false,10,21,45,50.0,1.0298936491989765,0.016350798959494612,1.8655269413495557,0.9713986440163367,0.5016722408026756,0.9921962095875139,0.9358830809445932,0.54832061486413,0,0,2691,2692 days 00:00:00,1000.0,1677.3843064565617,67.73843064565615,12274.48600576711,100.0,129.81059020396847,66.30684375177978,2236 days 00:00:00,44,1,542.4055867107506,50.859653489117385,-23.47540936353657,16.517326179987453,-12.786272297288342,49 days 05:27:16.363636363,14 days 13:05:27.272727272,3.0676981760411053,0.39042346464198946,0.10956339818530994,1.0905110542086442,-0.3708144339469627,17.102784636572565,1.051870898744557,0.39481865284974094,-0.034229274144684976,None,None,0.0005208570449908152,0.13125597533768543,0.6773843064565581,0.04961012697516343,0.4046032195224785,-0.994481363161453,31 days 21:16:21.818181817,false
Median Sharpe Ratio,DOGE-USD,false,12,17,45,52.27272727272727,1.0178383160270819,0.016350798959494612,1.7497903035176945,0.9525485675954314,0.5016722408026756,0.9921962095875139,0.8778212225005156,0.525754718243649,0,0,2691,2692 days 00:00:00,1000.0,1588.9555846486583,58.895558464865836,12274.48600576711,100.0,119.46650614007162,68.23458671170337,2236 days 00:00:00,44,1,513.8109274250563,51.59572169295088,-29.14966809084925,15.786766587899148,-13.624040865090562,50 days 00:00:00,12 days 03:25:42.857142857,1.707833118718213,0.37589103613561115,0.09496679709749324,1.0868851811663596,-0.44383675967227776,17.43433013252948,1.0428414679426234,0.39699014011416706,-0.03441612063612422,None,None,0.0005023028879230667,0.12658032775661282,0.5889555846486587,0.044302246100072384,0.40527555432696405,-0.995201790247087,31 days 22:21:49.090909090,false
Median Sortino Ratio,DOGE-USD,false,12,17,45,52.27272727272727,1.0178383160270819,0.016350798959494612,1.7497903035176945,0.9525485675954314,0.5016722408026756,0.9921962095875139,0.8778212225005156,0.525754718243649,0,0,2691,2692 days 00:00:00,1000.0,1588.9555846486583,58.895558464865836,12274.48600576711,100.0,119.46650614007162,68.23458671170337,2236 days 00:00:00,44,1,513.8109274250563,51.59572169295088,-29.14966809084925,15.786766587899148,-13.624040865090562,50 days 00:00:00,12 days 03:25:42.857142857,1.707833118718213,0.37589103613561115,0.09496679709749324,1.0868851811663596,-0.44383675967227776,17.43433013252948,1.0428414679426234,0.39699014011416706,-0.03441612063612422,None,None,0.0005023028879230667,0.12658032775661282,0.5889555846486587,0.044302246100072384,0.40527555432696405,-0.995201790247087,31 days 22:21:49.090909090,false
Least Total Trades,DOGE-USD,false,5,46,38,45.94594594594595,1.067804289456985,0.013749535488665924,2.267351334691323,0.9123070459113017,0.4236343366778149,0.8361204013377926,0.960527878687517,0.593127643054254,0,0,2691,2692 days 00:00:00,1000.0,1861.9905414059585,86.19905414059585,12274.48600576711,100.0,122.48637033287494,55.7514979718595,914 days 00:00:00,37,1,602.1005849247947,58.45935674788899,-27.12628833996525,17.71053324747106,-10.859353291171454,67 days 12:42:21.176470588,15 days 14:24:00,7.024052877869295,0.4144612943659399,0.15773778477214342,1.096694385364746,0.1029307271902611,21.046037284542308,1.0742268947554798,0.4086865515436945,-0.032884784545308104,None,None,0.0005249156085034731,0.13227873334287524,0.8619905414059568,0.05991924945975313,0.3841069899291689,-0.9929773797371152,39 days 11:01:37.297297297,false
Mean Profit Factor,DOGE-USD,false,8,33,38,48.64864864864865,0.9799414504148706,0.013749535488665924,2.139592534136683,0.9115423814073442,0.4236343366778149,0.8361204013377926,0.9064048639597987,0.48519525118737655,0,0,2691,2692 days 00:00:00,1000.0,1370.3505807529566,37.03505807529566,12274.48600576711,100.0,98.18445387717011,64.26536386184482,914 days 00:00:00,37,1,443.1219535628665,51.347589357576474,-57.00653612468513,18.595247077983757,-13.449974928455285,61 days 05:20:00,17 days 20:12:37.894736842,-1.9667938597273036,0.3569254592307844,0.06791293942412291,1.0875028063835501,-1.8061886357866026,50.165640347058286,1.0511127510862897,0.4057441253263707,-0.03418965911674271,None,None,0.000507491187371809,0.12788777921769587,0.3703505807529559,0.029932848998426964,0.4312187941008273,-0.9969827609842159,38 days 22:42:09.729729729,false
Median Avg Losing Trade [%],DOGE-USD,false,8,26,44,48.837209302325576,1.039193989876619,0.015979189892233372,1.7800320381139692,0.8847496520803159,0.49052396878483834,0.9698996655518395,0.8731483798998287,0.5703391097996561,0,0,2691,2692 days 00:00:00,1000.0,1757.660423861908,75.76604238619079,12274.48600576711,100.0,159.41296976895305,63.694813800107084,1009 days 00:00:00,43,1,568.3639877715623,48.91832570627368,-24.871681792362033,15.260535352786947,-11.087721125892052,50 days 22:51:25.714285714,15 days 09:49:05.454545454,4.402242699775513,0.4024909785538838,0.12476449864874847,1.0934250319670105,-0.16506281097074046,17.8280861525336,1.0534042464832492,0.39699014011416706,-0.03539685500320651,None,None,0.0005362405032085863,0.13513260680856376,0.7576604238619087,0.05421340435091282,0.40406400673374343,-0.9938273551861485,32 days 18:25:06.976744184,false
Median Win Rate [%],DOGE-USD,false,8,34,39,47.368421052631575,0.9628567195122814,0.014121144555927164,1.910824065884535,0.8140788919744764,0.43478260869565216,0.8584169453734671,0.8307930721237109,0.46333883913963786,0,0,2691,2692 days 00:00:00,1000.0,1285.2653175048083,28.526531750480828,12274.48600576711,100.0,95.68611497205292,64.75513659654892,914 days 00:00:00,38,1,415.60844818732016,50.79652467232074,-57.00653612468513,18.543783626837268,-13.058839538972924,61 days 12:00:00,16 days 18:00:00,-3.4300823863818977,0.3408574582047043,0.05345237270591145,1.0832026058673718,-1.785780181982845,49.42521368697559,1.0552489902320852,0.4042775169535732,-0.034749765638090596,None,None,0.0004864678463706603,0.12258989728540638,0.285265317504807,0.023771159723875446,0.4328406513326103,-0.9976759489776535,37 days 22:44:12.631578946,false
Mean Omega Ratio,DOGE-USD,false,11,19,45,50.0,0.9894758858205395,0.016350798959494612,1.472516449982625,0.7667541278016036,0.5016722408026756,0.9921962095875139,0.7387206270815845,0.48042049893477917,0,0,2691,2692 days 00:00:00,1000.0,1413.9028912464535,41.39028912464535,12274.48600576711,100.0,115.432895283309,68.90297833999357,2236 days 00:00:00,44,1,457.20519998105794,51.088240562553544,-29.149668090849246,15.989226048495073,-13.044193148529823,49 days 03:16:21.818181818,14 days 15:16:21.818181818,-0.984143380331929,0.3438028676028389,0.06978101022301704,1.079207779490685,-0.4408315330852741,17.453988473479292,1.0437541730685194,0.39409632314862764,-0.03516383887126648,None,None,0.0004604930014036699,0.11604423635372482,0.41390289124645263,0.03295376317527898,0.4062190087126715,-0.9966279411532835,31 days 21:16:21.818181818,false
