Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Best Trade [%],D,true,69,89,false,93,52.68817204301075,1.4206505228132673,0.008193110739141926,1.8258839042711816,1.5770899226033475,0.17205532552198044,0.3441106510439609,0.3141530495147227,0.46746206697681636,0,0,11351,11352 days 00:00:00,1000.0,3640.3864733765677,264.03864733765676,1636.5261944694346,100.0,540.840849589876,43.43312518489616,3625 days 00:00:00,93,0,0.0,60.28990402292346,-14.145427285837306,7.540294202757779,-4.537891200861619,92 days 18:07:20.816326531,55 days 02:43:38.181818182,28.391252401898527,0.3054589795506345,0.09766627303026573,1.0669626428024959,7.9161833024330654,385.68260485504845,1.0089580291798912,0.41176470588235303,-0.013930981991205396,None,None,0.0001649572128669801,0.041569217642478985,2.6403864733765636,0.02909806714193741,0.16378160252636295,-0.8386590766283099,74 days 22:42:34.838709678
Least Win Rate [%],D,true,56,88,false,78,50.0,1.4639468434785605,0.006871641265086777,2.1904183749365673,1.5735184494847325,0.1443044665668223,0.2886089331336446,0.31608715515338714,0.4713728512646711,0,0,11351,11352 days 00:00:00,1000.0,3769.559833708338,276.9559833708338,1636.5261944694346,100.0,449.52352026020253,53.16918014903519,4705 days 00:00:00,78,0,0.0,39.597567172166784,-20.303898171700524,9.280983550702665,-4.90014680082953,116 days 19:04:36.923076924,60 days 19:04:36.923076923,35.50717735523507,0.3095889334568463,0.08198141849267701,1.0684149450685045,7.375300055392971,366.4803425757493,1.0213510869804474,0.4044290486205616,-0.013921626112454562,None,None,0.0001697683600918089,0.04278162674313584,2.769559833708309,0.029894932415971853,0.16630987154634322,-0.8307659331657544,88 days 19:04:36.923076923
Median Sharpe Ratio,D,true,56,88,false,78,50.0,1.4639468434785605,0.006871641265086777,2.1904183749365673,1.5735184494847325,0.1443044665668223,0.2886089331336446,0.31608715515338714,0.4713728512646711,0,0,11351,11352 days 00:00:00,1000.0,3769.559833708338,276.9559833708338,1636.5261944694346,100.0,449.52352026020253,53.16918014903519,4705 days 00:00:00,78,0,0.0,39.597567172166784,-20.303898171700524,9.280983550702665,-4.90014680082953,116 days 19:04:36.923076924,60 days 19:04:36.923076923,35.50717735523507,0.3095889334568463,0.08198141849267701,1.0684149450685045,7.375300055392971,366.4803425757493,1.0213510869804474,0.4044290486205616,-0.013921626112454562,None,None,0.0001697683600918089,0.04278162674313584,2.769559833708309,0.029894932415971853,0.16630987154634322,-0.8307659331657544,88 days 19:04:36.923076923
Most Avg Losing Trade Duration,D,true,56,88,false,78,50.0,1.4639468434785605,0.006871641265086777,2.1904183749365673,1.5735184494847325,0.1443044665668223,0.2886089331336446,0.31608715515338714,0.4713728512646711,0,0,11351,11352 days 00:00:00,1000.0,3769.559833708338,276.9559833708338,1636.5261944694346,100.0,449.52352026020253,53.16918014903519,4705 days 00:00:00,78,0,0.0,39.597567172166784,-20.303898171700524,9.280983550702665,-4.90014680082953,116 days 19:04:36.923076924,60 days 19:04:36.923076923,35.50717735523507,0.3095889334568463,0.08198141849267701,1.0684149450685045,7.375300055392971,366.4803425757493,1.0213510869804474,0.4044290486205616,-0.013921626112454562,None,None,0.0001697683600918089,0.04278162674313584,2.769559833708309,0.029894932415971853,0.16630987154634322,-0.8307659331657544,88 days 19:04:36.923076923
Median Total Trades,D,true,70,86,false,102,53.92156862745098,1.4245725751620004,0.008985992423575015,1.7731694066651613,1.5674110795015086,0.18870584089507533,0.37741168179015067,0.3346074239341711,0.4913288393525528,0,0,11351,11352 days 00:00:00,1000.0,4001.5960176105314,300.1596017610531,1636.5261944694346,100.0,642.9205162348837,43.05799548788446,3441 days 00:00:00,102,0,0.0,49.128215767634856,-13.171770584612716,7.113279857908074,-4.475896015002076,80 days 08:17:27.272727273,53 days 12:45:57.446808511,29.427411937358187,0.3205968768719361,0.10589241162392514,1.070658532993222,7.866448550511899,382.15530447686353,1.013452734023337,0.40878629932985855,-0.013930981991205599,None,None,0.0001735413391351557,0.04373241746205924,3.0015960176105443,0.03126152249099379,0.16416870019527072,-0.8165873526647915,67 days 23:45:52.941176470
Most Avg Winning Trade [%],D,true,57,88,false,78,50.0,1.4220614404779208,0.006871641265086777,2.1659310610909994,1.5559276364440777,0.1443044665668223,0.2886089331336446,0.31255352639124806,0.46696487686444976,0,0,11351,11352 days 00:00:00,1000.0,3703.0263686217672,270.3026368621767,1636.5261944694346,100.0,463.87580879621976,51.41649009150294,4700 days 00:00:00,78,0,0.0,39.59756717216679,-20.30389817170052,9.309074068814125,-4.977211946632126,117 days 11:04:36.923076924,60 days 08:36:55.384615385,34.65418421309958,0.3067109982804168,0.08361420204968048,1.0677395573806303,7.3718028073675,366.2561619901373,1.0214295338167811,0.4052983411735578,-0.013906507204208544,None,None,0.00016821718985827032,0.04239073184428412,2.7030263686217637,0.029487884137235465,0.16633656425044877,-0.8348314632691782,88 days 21:50:46.153846154
Least Total Trades,D,true,50,89,false,74,51.35135135135135,1.4165493124329747,0.006519249405338737,2.1083686107597313,1.4757415216222103,0.13690423751211347,0.27380847502422695,0.28864459705053497,0.4311003132588613,0,0,11351,11352 days 00:00:00,1000.0,3212.5602364431243,221.2560236443124,1636.5261944694346,100.0,409.4200373196788,53.59574898403019,3547 days 00:00:00,74,0,0.0,43.92249364852906,-21.270935507932318,8.790361017942498,-4.944845596822078,125 days 23:22:06.315789474,58 days 20:00:00,29.899462654636793,0.2836884659041451,0.07134445571781754,1.062634370596119,7.32478742410164,362.92066575953237,1.0062285193198166,0.4059945504087194,-0.014129954873730166,None,None,0.00015595954001813324,0.039301804084569576,2.212560236443122,0.02624594821497972,0.16673123592377734,-0.8648014163219404,93 days 07:27:34.054054054
Mean Total Trades,D,true,70,85,false,104,50.96153846153846,1.4305273999673198,0.009162188353449036,1.7531790659180584,1.4646672524220852,0.19240595542242975,0.3848119108448595,0.33732209320456696,0.4954821151112594,0,0,11351,11352 days 00:00:00,1000.0,4068.5336869363973,306.85336869363977,1636.5261944694346,100.0,656.0562278798743,41.72008269914041,3440 days 00:00:00,104,0,0.0,50.38836447054914,-13.171770584612716,7.428384034202026,-4.144582959945672,83 days 20:22:38.490566038,48 days 16:28:14.117647059,29.505131605157644,0.3231976234377959,0.11062541788504353,1.0711901530957872,7.851030888529128,380.96314560323395,1.0126551720523018,0.40878629932985855,-0.014006984513366356,None,None,0.00017508453477072075,0.04412130276222163,3.068533686936383,0.031641367976956714,0.1642957504733694,-0.8124971236448052,66 days 14:32:18.461538461
Median Avg Losing Trade [%],D,true,70,87,false,99,51.515151515151516,1.3815221275791532,0.008721698528763986,1.7066735415946415,1.441304034133577,0.1831556691040437,0.3663113382080874,0.3125869344529345,0.4626022801366414,0,0,11351,11352 days 00:00:00,1000.0,3578.0600377504065,257.80600377504067,1636.5261944694346,100.0,600.268922792309,48.26180105754892,3600 days 00:00:00,99,0,0.0,57.5403629309724,-14.145427285837297,7.3945983808134415,-4.336746600075333,86 days 05:10:35.294117647,53 days 03:00:00,26.041010482327295,0.30231420756832067,0.0866956252564627,1.0663587735347841,7.843066861426089,381.01013999813614,1.0110517215862127,0.4093109869646182,-0.014019459838442636,None,None,0.00016376910670750158,0.0412698148902904,2.578060037750378,0.028703636164038704,0.16429340290799999,-0.8424675360246086,70 days 04:07:16.363636363
Mean Profit Factor,D,true,51,88,false,76,51.31578947368421,1.3835845862867102,0.006695445335212756,1.9919076966242466,1.4309154571439606,0.1406043520394679,0.2812087040789358,0.2800708910062812,0.42190309018049665,0,0,11351,11352 days 00:00:00,1000.0,3086.3847516799037,208.63847516799038,1636.5261944694346,100.0,420.3715019338994,55.354405056565284,3705 days 00:00:00,76,0,0.0,43.15282318826863,-23.057563219492884,8.483905778143109,-4.851009200111854,120 days 03:41:32.307692308,59 days 21:24:19.459459460,27.452430943156628,0.27738460021435973,0.06666298550630123,1.0612473628959727,7.367527726999354,365.22567039931,1.015332702519069,0.40269368590139626,-0.014055447666965766,None,None,0.00015225160935806163,0.03836740555823153,2.0863847516798946,0.02533355563499229,0.1664662699418498,-0.8725113744753523,90 days 19:34:44.210526316
Median Profit Factor,D,true,64,82,false,103,52.42718446601942,1.388175283053414,0.009074090388512025,1.6389459330855134,1.4086118157984677,0.19055589815875254,0.3811117963175051,0.31231081431274477,0.45563974240483784,0,0,11351,11352 days 00:00:00,1000.0,3736.465020650435,273.6465020650435,1636.5261944694346,100.0,606.359255726962,52.08197141888085,3285 days 00:00:00,103,0,0.0,47.845443553478574,-19.822993201325634,7.055148241647548,-4.32993008043183,81 days 08:53:20,51 days 03:55:06.122448979,26.56762155971296,0.3266065016586564,0.08312473056992986,1.065642231231891,-0.26351757394376607,27.08224100758281,1.0100519867106434,0.4059945504087194,-0.013784615852889159,None,None,0.00016008191329946827,0.040340642151466,2.7364650206503915,0.02969334597527884,0.1486497362973555,-0.8327881930702855,66 days 23:59:59.999999999
Median Sortino Ratio,D,true,64,82,false,103,52.42718446601942,1.388175283053414,0.009074090388512025,1.6389459330855134,1.4086118157984677,0.19055589815875254,0.3811117963175051,0.31231081431274477,0.45563974240483784,0,0,11351,11352 days 00:00:00,1000.0,3736.465020650435,273.6465020650435,1636.5261944694346,100.0,606.359255726962,52.08197141888085,3285 days 00:00:00,103,0,0.0,47.845443553478574,-19.822993201325634,7.055148241647548,-4.32993008043183,81 days 08:53:20,51 days 03:55:06.122448979,26.56762155971296,0.3266065016586564,0.08312473056992986,1.065642231231891,-0.26351757394376607,27.08224100758281,1.0100519867106434,0.4059945504087194,-0.013784615852889159,None,None,0.00016008191329946827,0.040340642151466,2.7364650206503915,0.02969334597527884,0.1486497362973555,-0.8327881930702855,66 days 23:59:59.999999999
Median Win Rate [%],D,true,64,81,false,103,51.45631067961165,1.3396865915185192,0.009074090388512025,1.621745805538373,1.368017311690813,0.19055589815875254,0.3811117963175051,0.30903322855955434,0.4495517413625745,0,0,11351,11352 days 00:00:00,1000.0,3635.0892714258734,263.50892714258737,1636.5261944694346,100.0,649.3912983498616,53.495258407295175,1537 days 00:00:00,103,0,0.0,46.94399946336078,-19.822993201325634,7.320421374260917,-4.418850297307523,82 days 19:01:07.924528302,50 days 07:40:48,25.583390984717198,0.32133388542303376,0.07920460704415687,1.064661697056799,-0.20139082507471112,27.27144121378322,1.0132664791726052,0.40512439658373567,-0.01387535447522689,None,None,0.0001578255554309446,0.03977203996859804,2.6350892714259255,0.02906480171459047,0.14895925914733826,-0.8389827623700105,67 days 00:41:56.504854368
Median Avg Winning Trade [%],D,true,71,84,false,111,50.45045045045045,1.4579249403752854,0.009778874108008106,1.6485091648013759,1.363410326818447,0.2053563562681702,0.4107127125363404,0.33853183535829506,0.5025124926742319,0,0,11351,11352 days 00:00:00,1000.0,4171.925816123633,317.1925816123633,1636.5261944694346,100.0,674.4966632895886,42.77074272702141,3442 days 00:00:00,111,0,0.0,47.529698116970195,-15.493937014281164,7.137603199250039,-3.9403865793645347,77 days 06:51:25.714285715,46 days 22:15:16.363636364,28.575908253366016,0.32756902506911073,0.10988230303010806,1.0723655523455067,7.905044085658495,384.38607472862367,1.017489703184972,0.4068657826248606,-0.01393098199120552,None,None,0.0001770554631891985,0.044617976723678024,3.1719258161236557,0.03221623410103969,0.1639280249032616,-0.806179343365049,62 days 05:50:16.216216216
Least Max Drawdown Duration,D,true,66,79,true,117,51.724137931034484,1.3612640039911996,0.010219363932693154,1.5829193472331184,1.3422153877047358,0.21645669985023347,0.43106334243678973,0.3426334980311666,0.4916120796135844,0,0,11351,11352 days 00:00:00,1000.0,4274.679683418764,327.4679683418765,1636.5261944694346,100.0,819.9823191611515,51.64807210528129,1281 days 00:00:00,116,1,-4.274679683418071,47.84544355347856,-18.9117432141954,6.820082687714467,-4.028327088996899,74 days 19:12:00,42 days 15:00:00,28.26684795777743,0.3507609210665089,0.09258214142353775,1.0709292108368196,-0.19777643215280155,27.496752923847456,1.0220567904954172,0.4037343885247929,-0.013752315521585477,None,None,0.00017191870157642122,0.04332351279725814,3.274679683418781,0.03277391211337033,0.14864784698344055,-0.7999005641042963,59 days 06:24:49.655172414
Mean Best Trade [%],D,true,69,82,false,110,53.63636363636364,1.4509329348033724,0.009690776143071095,1.524679031016298,1.3406268678086675,0.203506299004493,0.407012598008986,0.3102817867718834,0.46171867516329407,0,0,11351,11352 days 00:00:00,1000.0,3818.5255850215776,281.85255850215776,1636.5261944694346,100.0,602.9582946307596,41.072842713400824,1703 days 00:00:00,110,0,0.0,45.946472383289525,-14.110124038026237,6.469780579307612,-4.196124720928555,75 days 14:38:38.644067797,47 days 12:14:07.058823529,25.622959863832534,0.3306471879956415,0.10718029998707622,1.0667307956606067,-0.23891554938260157,27.330684348885214,1.0052636857887016,0.40634291377601583,-0.013819457915189143,None,None,0.0001619027613954257,0.04079949587164727,2.8185255850215563,0.030190039428130477,0.148503307044383,-0.8277738789304653,62 days 13:57:49.090909090
Median Max Drawdown [%],D,true,66,81,false,110,51.81818181818182,1.4003363657436472,0.009690776143071095,1.5646340919080899,1.3291228500560526,0.203506299004493,0.407012598008986,0.3184128933404711,0.4627411663654425,0,0,11351,11352 days 00:00:00,1000.0,3839.6438199754307,283.96438199754306,1636.5261944694346,100.0,623.2450661038276,49.47275321879715,1643 days 00:00:00,110,0,0.0,49.20962213735807,-18.70422233290895,6.943291880772088,-4.219960133851305,76 days 04:12:37.894736843,48 days 04:58:52.075471698,25.81494381795848,0.33167251779295986,0.08935655861471864,1.0667331042966939,-0.2664044288176629,27.197549985875177,1.013347620895825,0.40582043343653246,-0.013739212897464778,None,None,0.0001623853665046298,0.04092111235916671,2.839643819975412,0.030316174493185022,0.14848552022151906,-0.8264834483204805,62 days 16:48:00
Mean Expectancy,D,true,66,81,false,110,51.81818181818182,1.4003363657436472,0.009690776143071095,1.5646340919080899,1.3291228500560526,0.203506299004493,0.407012598008986,0.3184128933404711,0.4627411663654425,0,0,11351,11352 days 00:00:00,1000.0,3839.6438199754307,283.96438199754306,1636.5261944694346,100.0,623.2450661038276,49.47275321879715,1643 days 00:00:00,110,0,0.0,49.20962213735807,-18.70422233290895,6.943291880772088,-4.219960133851305,76 days 04:12:37.894736843,48 days 04:58:52.075471698,25.81494381795848,0.33167251779295986,0.08935655861471864,1.0667331042966939,-0.2664044288176629,27.197549985875177,1.013347620895825,0.40582043343653246,-0.013739212897464778,None,None,0.0001623853665046298,0.04092111235916671,2.839643819975412,0.030316174493185022,0.14848552022151906,-0.8264834483204805,62 days 16:48:00
Median Total Fees Paid,D,true,66,82,false,106,50.943396226415096,1.390750201359559,0.009338384283323056,1.5803397843604734,1.3198012427384096,0.19610606994978416,0.3922121398995683,0.30991422429622184,0.45113017105459147,0,0,11351,11352 days 00:00:00,1000.0,3675.330686820349,267.53306868203487,1636.5261944694346,100.0,587.6430669554917,49.373470811365245,1637 days 00:00:00,106,0,0.0,49.209622137358046,-18.704222332908955,7.171447204516003,-4.225810228877961,80 days 06:39:59.999999999,49 days 12:55:23.076923077,25.238968743588202,0.3236326671798576,0.08656421799824171,1.0650075598366853,-0.2696824463625206,27.067919896664417,1.0073520410864063,0.40773809523809523,-0.0138194579151891,None,None,0.00015863766529446643,0.03997669165420554,2.6753306868203395,0.029316331405141005,0.1486622357148134,-0.8365238090376124,65 days 04:45:16.981132074
Most Total Return [%],D,true,72,81,false,134,51.49253731343284,1.5550880293581657,0.011805127301559333,1.560820201580653,1.317550696220517,0.24790767333274602,0.49581534666549204,0.3869393046646073,0.5783841081537743,0,0,11351,11352 days 00:00:00,1000.0,5588.747166322309,458.87471663223084,1636.5261944694346,100.0,1022.136583417788,41.53583965128729,3422 days 00:00:00,134,0,0.0,47.5296981169702,-15.374683544303785,6.115690135606996,-3.2743494206934654,64 days 03:49:33.913043479,37 days 18:49:50.769230769,34.24438183822618,0.37485336400806474,0.13695759708234598,1.083436976008015,7.894030734628072,381.4439601221374,1.0353946636162268,0.4046028210838901,-0.013893043147060352,None,None,0.00020300904934322466,0.051158280434492616,4.588747166322345,0.03893752602790301,0.16424822595997698,-0.7196044168538354,51 days 08:46:34.029850746
Most Sharpe Ratio,D,true,72,81,false,134,51.49253731343284,1.5550880293581657,0.011805127301559333,1.560820201580653,1.317550696220517,0.24790767333274602,0.49581534666549204,0.3869393046646073,0.5783841081537743,0,0,11351,11352 days 00:00:00,1000.0,5588.747166322309,458.87471663223084,1636.5261944694346,100.0,1022.136583417788,41.53583965128729,3422 days 00:00:00,134,0,0.0,47.5296981169702,-15.374683544303785,6.115690135606996,-3.2743494206934654,64 days 03:49:33.913043479,37 days 18:49:50.769230769,34.24438183822618,0.37485336400806474,0.13695759708234598,1.083436976008015,7.894030734628072,381.4439601221374,1.0353946636162268,0.4046028210838901,-0.013893043147060352,None,None,0.00020300904934322466,0.051158280434492616,4.588747166322345,0.03893752602790301,0.16424822595997698,-0.7196044168538354,51 days 08:46:34.029850746
Most Omega Ratio,D,true,72,81,false,134,51.49253731343284,1.5550880293581657,0.011805127301559333,1.560820201580653,1.317550696220517,0.24790767333274602,0.49581534666549204,0.3869393046646073,0.5783841081537743,0,0,11351,11352 days 00:00:00,1000.0,5588.747166322309,458.87471663223084,1636.5261944694346,100.0,1022.136583417788,41.53583965128729,3422 days 00:00:00,134,0,0.0,47.5296981169702,-15.374683544303785,6.115690135606996,-3.2743494206934654,64 days 03:49:33.913043479,37 days 18:49:50.769230769,34.24438183822618,0.37485336400806474,0.13695759708234598,1.083436976008015,7.894030734628072,381.4439601221374,1.0353946636162268,0.4046028210838901,-0.013893043147060352,None,None,0.00020300904934322466,0.051158280434492616,4.588747166322345,0.03893752602790301,0.16424822595997698,-0.7196044168538354,51 days 08:46:34.029850746
