Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Least Max Drawdown Duration,PDD,false,7,21,false,39,42.10526315789473,1.3783059107118967,0.022673031026252982,6.639633510315336,1.9567901301352986,0.4886634844868735,0.9647971360381862,3.2445464468665035,1.1786876418203598,0,0,1676,1677 days 00:00:00,1000.0,3675.8030682993212,267.5803068299321,365.7677792390464,100.0,207.32491712974377,68.72851559528314,1032 days 00:00:00,38,1,119.11161133883616,116.43045026432087,-27.72966903879461,29.369575729603987,-9.891233558258229,42 days 15:00:00,7 days 08:43:38.181818181,67.28135413053903,0.7707123118983157,0.4765779464388291,1.1800741687417504,0.5056515061322696,16.402666894253073,1.1748177136471316,0.3656351791530945,-0.04456880588635227,None,None,0.0012729075565635793,0.320772704254022,2.675803068299314,0.21605870220565593,0.5009002754572363,-0.26844210447783634,22 days 05:03:09.473684209
Most Avg Winning Trade Duration,PDD,false,7,21,false,39,42.10526315789473,1.3783059107118967,0.022673031026252982,6.639633510315336,1.9567901301352986,0.4886634844868735,0.9647971360381862,3.2445464468665035,1.1786876418203598,0,0,1676,1677 days 00:00:00,1000.0,3675.8030682993212,267.5803068299321,365.7677792390464,100.0,207.32491712974377,68.72851559528314,1032 days 00:00:00,38,1,119.11161133883616,116.43045026432087,-27.72966903879461,29.369575729603987,-9.891233558258229,42 days 15:00:00,7 days 08:43:38.181818181,67.28135413053903,0.7707123118983157,0.4765779464388291,1.1800741687417504,0.5056515061322696,16.402666894253073,1.1748177136471316,0.3656351791530945,-0.04456880588635227,None,None,0.0012729075565635793,0.320772704254022,2.675803068299314,0.21605870220565593,0.5009002754572363,-0.26844210447783634,22 days 05:03:09.473684209
Mean Total Return [%],PDD,false,10,15,false,42,39.02439024390244,1.257647124244143,0.024463007159904536,5.179937590627342,1.5265979268748846,0.5262529832935561,1.0399761336515514,2.725957610342074,0.9804683662289351,0,0,1676,1677 days 00:00:00,1000.0,2599.021998506079,159.9021998506079,365.7677792390464,100.0,178.8282338635846,74.3217648814504,1032 days 00:00:00,41,1,84.21933721557389,116.43045026432087,-27.729669038794626,28.337663285326116,-9.641006853979873,41 days 03:00:00,7 days 08:38:24,36.94640637293912,0.6455449354871742,0.3109082204564174,1.1483951423002583,0.4971402788455541,16.3527947690656,1.1664597849881266,0.36120129870129863,-0.04542261717747545,None,None,0.0010671613343488705,0.2689246562559154,1.5990219985060743,0.1543374931995456,0.5013607203952931,-0.5628313675325012,20 days 12:52:40.975609755
Median Total Trades,PDD,false,10,15,false,42,39.02439024390244,1.257647124244143,0.024463007159904536,5.179937590627342,1.5265979268748846,0.5262529832935561,1.0399761336515514,2.725957610342074,0.9804683662289351,0,0,1676,1677 days 00:00:00,1000.0,2599.021998506079,159.9021998506079,365.7677792390464,100.0,178.8282338635846,74.3217648814504,1032 days 00:00:00,41,1,84.21933721557389,116.43045026432087,-27.729669038794626,28.337663285326116,-9.641006853979873,41 days 03:00:00,7 days 08:38:24,36.94640637293912,0.6455449354871742,0.3109082204564174,1.1483951423002583,0.4971402788455541,16.3527947690656,1.1664597849881266,0.36120129870129863,-0.04542261717747545,None,None,0.0010671613343488705,0.2689246562559154,1.5990219985060743,0.1543374931995456,0.5013607203952931,-0.5628313675325012,20 days 12:52:40.975609755
Median Win Rate [%],PDD,false,10,15,false,42,39.02439024390244,1.257647124244143,0.024463007159904536,5.179937590627342,1.5265979268748846,0.5262529832935561,1.0399761336515514,2.725957610342074,0.9804683662289351,0,0,1676,1677 days 00:00:00,1000.0,2599.021998506079,159.9021998506079,365.7677792390464,100.0,178.8282338635846,74.3217648814504,1032 days 00:00:00,41,1,84.21933721557389,116.43045026432087,-27.729669038794626,28.337663285326116,-9.641006853979873,41 days 03:00:00,7 days 08:38:24,36.94640637293912,0.6455449354871742,0.3109082204564174,1.1483951423002583,0.4971402788455541,16.3527947690656,1.1664597849881266,0.36120129870129863,-0.04542261717747545,None,None,0.0010671613343488705,0.2689246562559154,1.5990219985060743,0.1543374931995456,0.5013607203952931,-0.5628313675325012,20 days 12:52:40.975609755
Least Worst Trade [%],PDD,false,10,15,false,42,39.02439024390244,1.257647124244143,0.024463007159904536,5.179937590627342,1.5265979268748846,0.5262529832935561,1.0399761336515514,2.725957610342074,0.9804683662289351,0,0,1676,1677 days 00:00:00,1000.0,2599.021998506079,159.9021998506079,365.7677792390464,100.0,178.8282338635846,74.3217648814504,1032 days 00:00:00,41,1,84.21933721557389,116.43045026432087,-27.729669038794626,28.337663285326116,-9.641006853979873,41 days 03:00:00,7 days 08:38:24,36.94640637293912,0.6455449354871742,0.3109082204564174,1.1483951423002583,0.4971402788455541,16.3527947690656,1.1664597849881266,0.36120129870129863,-0.04542261717747545,None,None,0.0010671613343488705,0.2689246562559154,1.5990219985060743,0.1543374931995456,0.5013607203952931,-0.5628313675325012,20 days 12:52:40.975609755
Mean Avg Losing Trade [%],PDD,false,10,15,false,42,39.02439024390244,1.257647124244143,0.024463007159904536,5.179937590627342,1.5265979268748846,0.5262529832935561,1.0399761336515514,2.725957610342074,0.9804683662289351,0,0,1676,1677 days 00:00:00,1000.0,2599.021998506079,159.9021998506079,365.7677792390464,100.0,178.8282338635846,74.3217648814504,1032 days 00:00:00,41,1,84.21933721557389,116.43045026432087,-27.729669038794626,28.337663285326116,-9.641006853979873,41 days 03:00:00,7 days 08:38:24,36.94640637293912,0.6455449354871742,0.3109082204564174,1.1483951423002583,0.4971402788455541,16.3527947690656,1.1664597849881266,0.36120129870129863,-0.04542261717747545,None,None,0.0010671613343488705,0.2689246562559154,1.5990219985060743,0.1543374931995456,0.5013607203952931,-0.5628313675325012,20 days 12:52:40.975609755
Mean Profit Factor,PDD,false,10,15,false,42,39.02439024390244,1.257647124244143,0.024463007159904536,5.179937590627342,1.5265979268748846,0.5262529832935561,1.0399761336515514,2.725957610342074,0.9804683662289351,0,0,1676,1677 days 00:00:00,1000.0,2599.021998506079,159.9021998506079,365.7677792390464,100.0,178.8282338635846,74.3217648814504,1032 days 00:00:00,41,1,84.21933721557389,116.43045026432087,-27.729669038794626,28.337663285326116,-9.641006853979873,41 days 03:00:00,7 days 08:38:24,36.94640637293912,0.6455449354871742,0.3109082204564174,1.1483951423002583,0.4971402788455541,16.3527947690656,1.1664597849881266,0.36120129870129863,-0.04542261717747545,None,None,0.0010671613343488705,0.2689246562559154,1.5990219985060743,0.1543374931995456,0.5013607203952931,-0.5628313675325012,20 days 12:52:40.975609755
Mean Sharpe Ratio,PDD,false,10,15,false,42,39.02439024390244,1.257647124244143,0.024463007159904536,5.179937590627342,1.5265979268748846,0.5262529832935561,1.0399761336515514,2.725957610342074,0.9804683662289351,0,0,1676,1677 days 00:00:00,1000.0,2599.021998506079,159.9021998506079,365.7677792390464,100.0,178.8282338635846,74.3217648814504,1032 days 00:00:00,41,1,84.21933721557389,116.43045026432087,-27.729669038794626,28.337663285326116,-9.641006853979873,41 days 03:00:00,7 days 08:38:24,36.94640637293912,0.6455449354871742,0.3109082204564174,1.1483951423002583,0.4971402788455541,16.3527947690656,1.1664597849881266,0.36120129870129863,-0.04542261717747545,None,None,0.0010671613343488705,0.2689246562559154,1.5990219985060743,0.1543374931995456,0.5013607203952931,-0.5628313675325012,20 days 12:52:40.975609755
Mean Omega Ratio,PDD,false,10,15,false,42,39.02439024390244,1.257647124244143,0.024463007159904536,5.179937590627342,1.5265979268748846,0.5262529832935561,1.0399761336515514,2.725957610342074,0.9804683662289351,0,0,1676,1677 days 00:00:00,1000.0,2599.021998506079,159.9021998506079,365.7677792390464,100.0,178.8282338635846,74.3217648814504,1032 days 00:00:00,41,1,84.21933721557389,116.43045026432087,-27.729669038794626,28.337663285326116,-9.641006853979873,41 days 03:00:00,7 days 08:38:24,36.94640637293912,0.6455449354871742,0.3109082204564174,1.1483951423002583,0.4971402788455541,16.3527947690656,1.1664597849881266,0.36120129870129863,-0.04542261717747545,None,None,0.0010671613343488705,0.2689246562559154,1.5990219985060743,0.1543374931995456,0.5013607203952931,-0.5628313675325012,20 days 12:52:40.975609755
Mean Sortino Ratio,PDD,false,10,15,false,42,39.02439024390244,1.257647124244143,0.024463007159904536,5.179937590627342,1.5265979268748846,0.5262529832935561,1.0399761336515514,2.725957610342074,0.9804683662289351,0,0,1676,1677 days 00:00:00,1000.0,2599.021998506079,159.9021998506079,365.7677792390464,100.0,178.8282338635846,74.3217648814504,1032 days 00:00:00,41,1,84.21933721557389,116.43045026432087,-27.729669038794626,28.337663285326116,-9.641006853979873,41 days 03:00:00,7 days 08:38:24,36.94640637293912,0.6455449354871742,0.3109082204564174,1.1483951423002583,0.4971402788455541,16.3527947690656,1.1664597849881266,0.36120129870129863,-0.04542261717747545,None,None,0.0010671613343488705,0.2689246562559154,1.5990219985060743,0.1543374931995456,0.5013607203952931,-0.5628313675325012,20 days 12:52:40.975609755
Median Total Return [%],PDD,false,8,18,false,42,39.02439024390244,1.2302690218318837,0.024463007159904536,5.039672821191724,1.4852599951937298,0.5262529832935561,1.0399761336515514,2.6521428569755967,0.9444791445705369,0,0,1676,1677 days 00:00:00,1000.0,2437.5845721634596,143.758457216346,365.7677792390464,100.0,174.9906211168815,75.56804638581292,1032 days 00:00:00,41,1,78.98807982099288,116.43045026432087,-27.7296690387946,28.350112208014828,-9.879008386375062,41 days 01:30:00,7 days 04:48:00,33.1364998132309,0.6224201715922676,0.2832007198327663,1.1431737413748486,0.49914597958318563,16.40759555731567,1.1690960484355024,0.3567961165048544,-0.04542261717747545,None,None,0.001028215405821364,0.25911028226698374,1.4375845721634626,0.14326731931590042,0.5010108720955951,-0.6069679578791081,20 days 09:57:04.390243901
Median Total Fees Paid,PDD,false,8,18,false,42,39.02439024390244,1.2302690218318837,0.024463007159904536,5.039672821191724,1.4852599951937298,0.5262529832935561,1.0399761336515514,2.6521428569755967,0.9444791445705369,0,0,1676,1677 days 00:00:00,1000.0,2437.5845721634596,143.758457216346,365.7677792390464,100.0,174.9906211168815,75.56804638581292,1032 days 00:00:00,41,1,78.98807982099288,116.43045026432087,-27.7296690387946,28.350112208014828,-9.879008386375062,41 days 01:30:00,7 days 04:48:00,33.1364998132309,0.6224201715922676,0.2832007198327663,1.1431737413748486,0.49914597958318563,16.40759555731567,1.1690960484355024,0.3567961165048544,-0.04542261717747545,None,None,0.001028215405821364,0.25911028226698374,1.4375845721634626,0.14326731931590042,0.5010108720955951,-0.6069679578791081,20 days 09:57:04.390243901
Median Max Drawdown [%],PDD,false,8,18,false,42,39.02439024390244,1.2302690218318837,0.024463007159904536,5.039672821191724,1.4852599951937298,0.5262529832935561,1.0399761336515514,2.6521428569755967,0.9444791445705369,0,0,1676,1677 days 00:00:00,1000.0,2437.5845721634596,143.758457216346,365.7677792390464,100.0,174.9906211168815,75.56804638581292,1032 days 00:00:00,41,1,78.98807982099288,116.43045026432087,-27.7296690387946,28.350112208014828,-9.879008386375062,41 days 01:30:00,7 days 04:48:00,33.1364998132309,0.6224201715922676,0.2832007198327663,1.1431737413748486,0.49914597958318563,16.40759555731567,1.1690960484355024,0.3567961165048544,-0.04542261717747545,None,None,0.001028215405821364,0.25911028226698374,1.4375845721634626,0.14326731931590042,0.5010108720955951,-0.6069679578791081,20 days 09:57:04.390243901
Mean Worst Trade [%],PDD,false,8,18,false,42,39.02439024390244,1.2302690218318837,0.024463007159904536,5.039672821191724,1.4852599951937298,0.5262529832935561,1.0399761336515514,2.6521428569755967,0.9444791445705369,0,0,1676,1677 days 00:00:00,1000.0,2437.5845721634596,143.758457216346,365.7677792390464,100.0,174.9906211168815,75.56804638581292,1032 days 00:00:00,41,1,78.98807982099288,116.43045026432087,-27.7296690387946,28.350112208014828,-9.879008386375062,41 days 01:30:00,7 days 04:48:00,33.1364998132309,0.6224201715922676,0.2832007198327663,1.1431737413748486,0.49914597958318563,16.40759555731567,1.1690960484355024,0.3567961165048544,-0.04542261717747545,None,None,0.001028215405821364,0.25911028226698374,1.4375845721634626,0.14326731931590042,0.5010108720955951,-0.6069679578791081,20 days 09:57:04.390243901
Median Profit Factor,PDD,false,8,18,false,42,39.02439024390244,1.2302690218318837,0.024463007159904536,5.039672821191724,1.4852599951937298,0.5262529832935561,1.0399761336515514,2.6521428569755967,0.9444791445705369,0,0,1676,1677 days 00:00:00,1000.0,2437.5845721634596,143.758457216346,365.7677792390464,100.0,174.9906211168815,75.56804638581292,1032 days 00:00:00,41,1,78.98807982099288,116.43045026432087,-27.7296690387946,28.350112208014828,-9.879008386375062,41 days 01:30:00,7 days 04:48:00,33.1364998132309,0.6224201715922676,0.2832007198327663,1.1431737413748486,0.49914597958318563,16.40759555731567,1.1690960484355024,0.3567961165048544,-0.04542261717747545,None,None,0.001028215405821364,0.25911028226698374,1.4375845721634626,0.14326731931590042,0.5010108720955951,-0.6069679578791081,20 days 09:57:04.390243901
Median Sharpe Ratio,PDD,false,8,18,false,42,39.02439024390244,1.2302690218318837,0.024463007159904536,5.039672821191724,1.4852599951937298,0.5262529832935561,1.0399761336515514,2.6521428569755967,0.9444791445705369,0,0,1676,1677 days 00:00:00,1000.0,2437.5845721634596,143.758457216346,365.7677792390464,100.0,174.9906211168815,75.56804638581292,1032 days 00:00:00,41,1,78.98807982099288,116.43045026432087,-27.7296690387946,28.350112208014828,-9.879008386375062,41 days 01:30:00,7 days 04:48:00,33.1364998132309,0.6224201715922676,0.2832007198327663,1.1431737413748486,0.49914597958318563,16.40759555731567,1.1690960484355024,0.3567961165048544,-0.04542261717747545,None,None,0.001028215405821364,0.25911028226698374,1.4375845721634626,0.14326731931590042,0.5010108720955951,-0.6069679578791081,20 days 09:57:04.390243901
Median Calmar Ratio,PDD,false,8,18,false,42,39.02439024390244,1.2302690218318837,0.024463007159904536,5.039672821191724,1.4852599951937298,0.5262529832935561,1.0399761336515514,2.6521428569755967,0.9444791445705369,0,0,1676,1677 days 00:00:00,1000.0,2437.5845721634596,143.758457216346,365.7677792390464,100.0,174.9906211168815,75.56804638581292,1032 days 00:00:00,41,1,78.98807982099288,116.43045026432087,-27.7296690387946,28.350112208014828,-9.879008386375062,41 days 01:30:00,7 days 04:48:00,33.1364998132309,0.6224201715922676,0.2832007198327663,1.1431737413748486,0.49914597958318563,16.40759555731567,1.1690960484355024,0.3567961165048544,-0.04542261717747545,None,None,0.001028215405821364,0.25911028226698374,1.4375845721634626,0.14326731931590042,0.5010108720955951,-0.6069679578791081,20 days 09:57:04.390243901
Median Omega Ratio,PDD,false,8,18,false,42,39.02439024390244,1.2302690218318837,0.024463007159904536,5.039672821191724,1.4852599951937298,0.5262529832935561,1.0399761336515514,2.6521428569755967,0.9444791445705369,0,0,1676,1677 days 00:00:00,1000.0,2437.5845721634596,143.758457216346,365.7677792390464,100.0,174.9906211168815,75.56804638581292,1032 days 00:00:00,41,1,78.98807982099288,116.43045026432087,-27.7296690387946,28.350112208014828,-9.879008386375062,41 days 01:30:00,7 days 04:48:00,33.1364998132309,0.6224201715922676,0.2832007198327663,1.1431737413748486,0.49914597958318563,16.40759555731567,1.1690960484355024,0.3567961165048544,-0.04542261717747545,None,None,0.001028215405821364,0.25911028226698374,1.4375845721634626,0.14326731931590042,0.5010108720955951,-0.6069679578791081,20 days 09:57:04.390243901
Median Sortino Ratio,PDD,false,8,18,false,42,39.02439024390244,1.2302690218318837,0.024463007159904536,5.039672821191724,1.4852599951937298,0.5262529832935561,1.0399761336515514,2.6521428569755967,0.9444791445705369,0,0,1676,1677 days 00:00:00,1000.0,2437.5845721634596,143.758457216346,365.7677792390464,100.0,174.9906211168815,75.56804638581292,1032 days 00:00:00,41,1,78.98807982099288,116.43045026432087,-27.7296690387946,28.350112208014828,-9.879008386375062,41 days 01:30:00,7 days 04:48:00,33.1364998132309,0.6224201715922676,0.2832007198327663,1.1431737413748486,0.49914597958318563,16.40759555731567,1.1690960484355024,0.3567961165048544,-0.04542261717747545,None,None,0.001028215405821364,0.25911028226698374,1.4375845721634626,0.14326731931590042,0.5010108720955951,-0.6069679578791081,20 days 09:57:04.390243901
Median Worst Trade [%],PDD,false,8,17,false,42,39.02439024390244,1.2215559629121882,0.024463007159904536,4.935633851183877,1.4545982983780077,0.5262529832935561,1.0399761336515514,2.5973920386301788,0.9106182726055021,0,0,1676,1677 days 00:00:00,1000.0,2294.9589921854667,129.49589921854664,365.7677792390464,100.0,161.92834825005323,76.34228732609105,1032 days 00:00:00,41,1,81.57071317215832,121.31015981084181,-27.729669038794608,28.188038585491732,-9.94590517877315,40 days 21:00:00,7 days 14:24:00,29.594836073495316,0.6006514836370229,0.25959690085170434,1.1369890474258315,0.49776531772360594,16.28025497642924,1.1730022751723503,0.3578947368421053,-0.045609395260710325,None,None,0.000993978855498978,0.25048267158574244,1.2949589921854612,0.13295601235871946,0.5018816237526277,-0.6459614362753505,20 days 14:02:55.609756097
Median Expectancy,PDD,false,8,17,false,42,39.02439024390244,1.2215559629121882,0.024463007159904536,4.935633851183877,1.4545982983780077,0.5262529832935561,1.0399761336515514,2.5973920386301788,0.9106182726055021,0,0,1676,1677 days 00:00:00,1000.0,2294.9589921854667,129.49589921854664,365.7677792390464,100.0,161.92834825005323,76.34228732609105,1032 days 00:00:00,41,1,81.57071317215832,121.31015981084181,-27.729669038794608,28.188038585491732,-9.94590517877315,40 days 21:00:00,7 days 14:24:00,29.594836073495316,0.6006514836370229,0.25959690085170434,1.1369890474258315,0.49776531772360594,16.28025497642924,1.1730022751723503,0.3578947368421053,-0.045609395260710325,None,None,0.000993978855498978,0.25048267158574244,1.2949589921854612,0.13295601235871946,0.5018816237526277,-0.6459614362753505,20 days 14:02:55.609756097
