Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Median Win Rate [%],GE,false,39,88,false,75,40.54054054054054,2.9704621206484707,0.00464940939934657,8.494101818812753,4.693738341580081,0.09895702437798441,0.19659462176426237,0.8405510407533353,0.6999903895889585,0,0,15916,15917 days 00:00:00,1000.0,32735.230379575714,3173.5230379575714,5256.399800632583,100.0,728.7824102463185,59.89433998328973,4289 days 00:00:00,74,1,2759.1318934217925,224.6322508355771,-34.55762626331727,30.28091482864687,-6.360543415165059,249 days 17:36:00,52 days 02:43:38.181818182,391.5688984615397,0.47687624244395327,0.13904812870565028,1.0921086617332814,-0.0024188225190479896,12.08347434936849,1.0822055254079894,0.4243400447427294,-0.017132288943116573,None,None,0.00028392467076455226,0.07154901703266717,31.735230379575853,0.05678324619114439,0.18056939655191942,-0.39625539184145525,132 days 05:30:48.648648649
Mean Avg Winning Trade [%],GE,false,41,70,false,87,44.18604651162791,2.744010668975474,0.005403367680321689,6.628031768124215,4.6392559806358475,0.11479014827846193,0.22826086956521738,0.7608327494573348,0.6415200790796304,0,0,15916,15917 days 00:00:00,1000.0,22394.08998365029,2139.4089983650288,5256.399800632583,100.0,588.4288707511298,59.59572117444317,3487 days 00:00:00,86,1,1269.5710190487334,227.8367229131105,-25.334369459236477,23.146651339167192,-6.449208725618144,192 days 07:34:44.210526316,48 days 12:30:00,234.0060344721112,0.43887504731033933,0.12398843218906123,1.0848838113364532,-0.0816049065149432,12.052066463852531,1.0874479973967661,0.41321140015981533,-0.017047772790190034,None,None,0.0002589446800619265,0.06525405937560548,21.39408998365033,0.050450244975950964,0.17894221395443127,-0.5929896736341173,112 days 01:23:43.255813954
Median Sharpe Ratio,GE,false,61,64,false,70,42.028985507246375,2.4749485691512203,0.004335260115606936,8.660707309357118,4.626275777700432,0.09235988941945213,0.18340035184719777,0.7999019693864642,0.6395370477146124,0,0,15916,15917 days 00:00:00,1000.0,22871.05036548531,2187.105036548531,5256.399800632583,100.0,603.0092344729494,67.35419414834982,6037 days 00:00:00,69,1,1395.114000621128,228.51956489048578,-36.12506797810111,30.69800436909637,-7.316333058953838,260 days 04:57:55.862068964,55 days 15:00:00,296.75270094006055,0.43794901485663945,0.11047702959411086,1.0846241225255413,-0.0665429992540571,12.548732474848418,1.075451825506298,0.4228121927236972,-0.017200928542635264,None,None,0.00026210230723777933,0.06604978142392039,21.871050365485093,0.05080079642860724,0.18150725667113118,-0.5839157751498805,141 days 14:36:31.304347825
Median Max Drawdown [%],GE,false,55,69,false,71,41.42857142857143,2.563557338733805,0.004398089972354863,8.418273448760054,4.496775281157517,0.09367931641115858,0.1860392058306107,0.7886181020420483,0.6314497580029069,0,0,15916,15917 days 00:00:00,1000.0,21704.54735126414,2070.454735126414,5256.399800632583,100.0,543.7749536245749,63.82123114095278,4350 days 00:00:00,70,1,1323.9583404787045,227.25970366700926,-34.55762626331727,30.533138128554604,-7.223947910119019,259 days 20:41:22.758620692,54 days 09:57:04.390243902,276.86555729693487,0.4326704357951427,0.11457299219671425,1.083545696933674,-0.07282454767323782,12.572556703615957,1.0762089507843113,0.42230363685104105,-0.017147772876769017,None,None,0.00025868613840300823,0.06518890687755807,20.704547351264413,0.04993023863345725,0.18132706808899332,-0.6061078278563886,139 days 12:41:08.571428572
Mean Avg Losing Trade [%],GE,false,47,67,false,80,40.50632911392405,2.916755704898837,0.004963558683086203,7.599033424577403,4.479076617912634,0.10555415933651671,0.20978889168132697,0.8021095849013594,0.6722257836157358,0,0,15916,15917 days 00:00:00,1000.0,26696.554912389183,2569.6554912389183,5256.399800632583,100.0,632.6530333642045,60.478827114712665,4311 days 00:00:00,79,1,1513.4873732291599,219.0927033623242,-25.673596180049813,27.868406939034994,-6.2013910959043645,227 days 21:45:00,51 days 11:14:02.553191489,306.11477897670915,0.4577405732553844,0.12934811941892776,1.088190215855984,0.018478079698539724,11.1907676982974,1.085640675414148,0.4183746212796294,-0.017060943648100103,None,None,0.00026981043554208953,0.06799222975660656,25.696554912389235,0.053376980129720586,0.17876645846957928,-0.5111377390034768,122 days 22:28:51.645569621
Median Total Trades,GE,false,38,75,false,90,42.69662921348314,2.6952196318733725,0.005591857250565469,6.3426390541189,4.439496851289707,0.1187484292535813,0.23617743151545614,0.75317842499904,0.6498999145479409,0,0,15916,15917 days 00:00:00,1000.0,23575.04998078771,2257.504998078771,5256.399800632583,100.0,696.9804627847794,59.28059558005363,3209 days 00:00:00,89,1,1336.5222811056483,216.2659641959967,-25.334369459236466,22.735313016142236,-5.871510172486719,192 days 15:47:22.105263158,45 days 21:10:35.294117647,238.63514269305688,0.4442939827225485,0.12678367470190055,1.0858513826045386,-0.07751399378060166,12.033754128017815,1.088410706626103,0.41484444444444446,-0.01703222283358893,None,None,0.00026220005440426704,0.0660744137098753,22.575049980787902,0.05130528388524569,0.17898187304247087,-0.5705225850957739,108 days 13:12:48.539325841
Mean Omega Ratio,GE,false,41,72,false,86,42.35294117647059,2.6539184304883268,0.005340537823573762,6.675361021233314,4.426468903378141,0.11347072128675546,0.22562201558180447,0.7574580299288367,0.6391455094213546,0,0,15916,15917 days 00:00:00,1000.0,22132.006502681463,2113.200650268146,5256.399800632583,100.0,614.6518359233385,58.22853364031163,3516 days 00:00:00,85,1,1254.7129206731151,216.2659641959968,-25.334369459236473,24.335003656366087,-6.299070302537702,202 days 16:40:00.000000002,48 days 12:14:41.632653061,233.8505127295101,0.43745351686821693,0.12640183805800334,1.0844651597163262,-0.08577111711108833,12.012377593352921,1.0853934414708422,0.41559943080754175,-0.017041371865083005,None,None,0.0002583051534153799,0.06509289866067573,21.132006502681623,0.05025448027899282,0.17908031972279387,-0.597975661970417,113 days 19:28:56.470588236
Median Sortino Ratio,GE,false,32,75,false,95,42.5531914893617,2.7493052269641693,0.005906006534305102,6.204377367056312,4.328132101190312,0.1253455642121136,0.24937170143252071,0.7776911816585412,0.6419510157208121,0,0,15916,15917 days 00:00:00,1000.0,22035.017323872962,2103.501732387296,5256.399800632583,100.0,654.737699037895,57.00174693595521,5852 days 00:00:00,94,1,1249.214387324966,239.0710226800464,-19.211162419632846,22.117980008850537,-5.583476441680151,186 days 06:36:00,39 days 05:20:00,210.48726528242548,0.4384082881166083,0.1289325679159052,1.0849526698397753,-0.0746961804767305,12.13346606469176,1.0910584640856262,0.4089581304771178,-0.016886235191698625,None,None,0.0002572092908730024,0.0648167412999966,21.035017323872932,0.05018145476727898,0.17793222058988561,-0.599820825627809,101 days 19:08:56.170212765
Median Omega Ratio,GE,false,36,78,false,91,42.22222222222222,2.6995945421137324,0.005654687107313395,6.2239799848939175,4.308037148014005,0.12006785624528776,0.23881628549886905,0.7472999340997912,0.6456811377411398,0,0,15916,15917 days 00:00:00,1000.0,22996.609172741948,2199.6609172741946,5256.399800632583,100.0,686.6931113633868,59.600008796160594,3474 days 00:00:00,90,1,1303.7291786993374,216.26596419599676,-25.334369459236463,22.548868973816514,-5.705746583934136,192 days 12:37:53.684210526,45 days 02:46:09.230769230,229.92088882269562,0.4415956273435661,0.12507684328861315,1.0853101234809694,-0.08013697372375278,12.028376081443122,1.0883326238248514,0.4149702195750733,-0.017032222833588944,None,None,0.00026067166043505845,0.06568925842963473,21.9966091727422,0.05089188213308682,0.1790258550186156,-0.5815270906506245,107 days 08:31:59.999999999
Mean Worst Trade [%],GE,false,38,86,false,77,38.15789473684211,2.9984347961391222,0.004775069112842423,8.053382581968329,4.301862127041473,0.10159587836139733,0.2018723297310882,0.8181904771954502,0.6840518553172225,0,0,15916,15917 days 00:00:00,1000.0,29099.645129505447,2809.9645129505448,5256.399800632583,100.0,663.3874012595188,56.44239441546577,4325 days 00:00:00,76,1,1775.052815000785,216.52450938315857,-25.673596180049834,31.004719500161716,-6.108080622874402,254 days 08:16:33.103448276,50 days 20:25:31.914893617,346.37621466453515,0.465013855101975,0.14237781212187708,1.0896107215938333,0.06282261846740467,11.481341043489268,1.0843067963881923,0.4221765546819157,-0.017139410018242887,None,None,0.00027616863337961723,0.06959449561166355,28.09964512950548,0.0548153934450355,0.18011718901448565,-0.4654203219830465,128 days 12:00:00
Mean Sharpe Ratio,GE,false,57,59,false,75,39.189189189189186,2.292957662888689,0.00464940939934657,7.98849232485254,4.267199805133979,0.09895702437798441,0.19659462176426237,0.7905174297337743,0.635288112921306,0,0,15916,15917 days 00:00:00,1000.0,22091.266140470256,2109.1266140470257,5256.399800632583,100.0,669.2359951884919,67.7416919581557,4325 days 00:00:00,74,1,1252.4032584717643,216.52450938315857,-34.55762626331727,30.98073530338443,-6.828730927979124,254 days 09:55:51.724137932,52 days 03:44:00,268.09274164862825,0.43479334793200203,0.10858390896268759,1.0841291880621113,-0.06303108988565556,12.567210848546456,1.0838982274340623,0.41824824022097484,-0.01714777287676889,None,None,0.000259624656221778,0.06542541336788806,21.091266140470413,0.050223844307334176,0.1810963703819456,-0.5987507240615141,131 days 10:03:14.594594595
Median Avg Winning Trade [%],GE,false,32,85,false,90,40.44943820224719,2.6982229833294933,0.005591857250565469,6.1815791407860745,4.099039400779125,0.1187484292535813,0.23617743151545614,0.734052813275049,0.6294205010625477,0,0,15916,15917 days 00:00:00,1000.0,20761.305840256093,1976.1305840256093,5256.399800632583,100.0,576.9266220832411,56.12490633603405,3520 days 00:00:00,89,1,1266.4214360976002,216.2659641959968,-19.5061111876634,23.907463686357104,-5.8586443241300925,197 days 23:20:00,48 days 03:10:11.320754717,207.80768993436504,0.43072202407475685,0.12833711560981353,1.0830324997267449,-0.07520344596825632,11.952322606349504,1.0841895857307253,0.41648126724214646,-0.017041371865083022,None,None,0.00025423457394267474,0.06406711263355404,19.761305840256227,0.04919194093908663,0.179012861382037,-0.6240524581505784,108 days 17:47:51.910112358
Mean Total Return [%],GE,false,34,80,false,93,38.04347826086957,2.8783702123915202,0.005780346820809248,6.172914938053953,3.849822217246764,0.12270671022870068,0.24409399346569488,0.7574580845702042,0.6492544407253213,0,0,15916,15917 days 00:00:00,1000.0,23390.167849992,2239.0167849992,5256.399800632583,100.0,642.3742066027756,52.853966461738224,3487 days 00:00:00,92,1,1426.7797115976282,227.83672291311046,-19.506111187663404,24.765869525698157,-5.243811563131084,200 days 13:42:51.428571430,46 days 02:56:50.526315790,227.86291454776503,0.4434200970829515,0.14183234847296478,1.0857318601926034,-0.05984066015471435,12.003801910022897,1.089225205946118,0.4142159040426477,-0.017032222833589013,None,None,0.0002617085461180282,0.06595055362174311,22.390167849992096,0.05117424748902066,0.178998435326215,-0.5740398618975396,104 days 21:07:49.565217392
Median Best Trade [%],GE,false,40,63,false,93,42.391304347826086,3.4200931405342105,0.005780346820809248,5.531071789132223,3.8437597964390005,0.12270671022870068,0.24409399346569488,0.6786996232831888,0.6540410686537544,0,0,15916,15917 days 00:00:00,1000.0,23618.757817009675,2261.8757817009678,5256.399800632583,100.0,586.0282813755451,49.319819697320185,3520 days 00:00:00,92,1,1339.000176041911,203.01122541578258,-19.506111187663393,20.51866365189923,-5.497533543847273,183 days 06:09:13.846153846,45 days 09:03:23.773584905,231.30171348878005,0.44544831873709556,0.15248187547029604,1.0866895676461448,-0.022520712548422046,12.595825070858147,1.091873255956683,0.4079610791685095,-0.016888792952085646,None,None,0.0002617413318733196,0.06595881563207653,22.618757817009584,0.05133611427017115,0.17820573916649213,-0.5696910685087612,103 days 19:49:33.913043477
Most Profit Factor,GE,false,40,63,false,93,42.391304347826086,3.4200931405342105,0.005780346820809248,5.531071789132223,3.8437597964390005,0.12270671022870068,0.24409399346569488,0.6786996232831888,0.6540410686537544,0,0,15916,15917 days 00:00:00,1000.0,23618.757817009675,2261.8757817009678,5256.399800632583,100.0,586.0282813755451,49.319819697320185,3520 days 00:00:00,92,1,1339.000176041911,203.01122541578258,-19.506111187663393,20.51866365189923,-5.497533543847273,183 days 06:09:13.846153846,45 days 09:03:23.773584905,231.30171348878005,0.44544831873709556,0.15248187547029604,1.0866895676461448,-0.022520712548422046,12.595825070858147,1.091873255956683,0.4079610791685095,-0.016888792952085646,None,None,0.0002617413318733196,0.06595881563207653,22.618757817009584,0.05133611427017115,0.17820573916649213,-0.5696910685087612,103 days 19:49:33.913043477
Least Total Trades,GE,false,76,86,false,51,48.0,1.6273265189187514,0.0031414928373963307,8.469188438572361,3.743977206220974,0.06729077657702941,0.13326212616235233,0.5698982670087334,0.7254371900449542,0,0,15916,15917 days 00:00:00,1000.0,41390.58167439298,4039.0581674392984,5256.399800632583,100.0,594.5172275718594,63.71748805522797,2892 days 00:00:00,50,1,30426.462690919558,220.16764485761468,-37.7835261521182,26.948933819356284,-8.589038066766644,325 days 06:00:00,62 days 06:27:41.538461538,199.28237966946847,0.495489812554026,0.13987596813484915,1.0959217177209464,-0.11803662417691325,13.951157670385445,1.0793786479538594,0.4364227055319918,-0.017300965662257695,None,None,0.00030171792253869925,0.07603291647975222,40.390581674392955,0.06071569228162721,0.1846771151081418,-0.23159228357150138,188 days 12:00:00
Most Win Rate [%],GE,false,76,86,false,51,48.0,1.6273265189187514,0.0031414928373963307,8.469188438572361,3.743977206220974,0.06729077657702941,0.13326212616235233,0.5698982670087334,0.7254371900449542,0,0,15916,15917 days 00:00:00,1000.0,41390.58167439298,4039.0581674392984,5256.399800632583,100.0,594.5172275718594,63.71748805522797,2892 days 00:00:00,50,1,30426.462690919558,220.16764485761468,-37.7835261521182,26.948933819356284,-8.589038066766644,325 days 06:00:00,62 days 06:27:41.538461538,199.28237966946847,0.495489812554026,0.13987596813484915,1.0959217177209464,-0.11803662417691325,13.951157670385445,1.0793786479538594,0.4364227055319918,-0.017300965662257695,None,None,0.00030171792253869925,0.07603291647975222,40.390581674392955,0.06071569228162721,0.1846771151081418,-0.23159228357150138,188 days 12:00:00
Mean Total Trades,GE,false,24,89,false,102,40.5940594059406,2.3997664038512645,0.006345815531540588,5.5356803960270895,3.6838645712889253,0.13458155315405881,0.2678436793164112,0.7450004654618011,0.5982219622149664,0,0,15916,15917 days 00:00:00,1000.0,17056.72393400565,1605.672393400565,5256.399800632583,100.0,573.5142657582204,65.41358505636485,5930 days 00:00:00,101,1,1040.445190963832,243.36544348071797,-25.060750318331458,21.928114440757604,-5.66581620120543,182 days 21:39:30.731707318,35 days 10:48:00,148.67602715882984,0.4104765193898781,0.10274351909358026,1.0790359371828202,-0.11427383110318354,11.955965391977958,1.0845991729491753,0.41333688510033745,-0.01697505891375362,None,None,0.00024148190046093272,0.060853438916155043,16.056723934005753,0.04593219330777698,0.17841976730156875,-0.6945300102158649,95 days 07:21:58.811881188
Least Avg Losing Trade [%],GE,false,77,86,false,51,48.0,1.598312682771485,0.0031414928373963307,8.275307546545223,3.6582682099297363,0.06729077657702941,0.13326212616235233,0.55685187122078,0.7091824475088138,0,0,15916,15917 days 00:00:00,1000.0,37296.67583134653,3629.6675831346533,5256.399800632583,100.0,548.226474192211,64.21281456370784,2896 days 00:00:00,50,1,27359.987605476017,220.16764485761456,-37.78352615211818,26.847822276837142,-8.86855220449347,325 days 11:00:00,62 days 07:23:04.615384615,178.73376451741035,0.48461213966112965,0.13475099646029814,1.09368724969681,-0.1168064287341,13.934762681139794,1.078531707663784,0.43629308789027255,-0.017300965662257577,None,None,0.0002952399320662646,0.07440046288069868,36.29667583134685,0.05896811629304888,0.18476832008374042,-0.30947650087464046,188 days 14:52:48
Mean Expectancy,GE,false,47,57,false,91,38.88888888888889,3.0820754520932114,0.005654687107313395,5.480560590154619,3.49398216130076,0.12006785624528776,0.23881628549886905,0.6580391610822742,0.6187704799674258,0,0,15916,15917 days 00:00:00,1000.0,19067.416872201175,1806.7416872201175,5256.399800632583,100.0,511.1749335657999,52.59956761310691,3521 days 00:00:00,90,1,-106.91777793180518,195.7014779465417,-19.506111187663404,22.858773421782363,-5.578302120881219,194 days 08:54:51.428571428,50 days 03:55:38.181818182,201.93705166814422,0.4229365223215974,0.1329646882162899,1.0819675639248638,-0.06830708569690434,12.195835377724345,1.089243267716983,0.4077120367913681,-0.016949149568896836,None,None,0.0002481022371363276,0.06252176375835455,18.06741687220116,0.047779135664559824,0.17791075104522466,-0.6562777270095238,106 days 05:52:00.000000001
Median Expectancy,GE,false,27,81,false,105,42.30769230769231,2.444003772720648,0.006534305101784368,4.913954235234391,3.40816498030128,0.13853983412917817,0.2757602412666499,0.680778404667745,0.611822224855862,0,0,15916,15917 days 00:00:00,1000.0,18427.208690787353,1742.7208690787352,5256.399800632583,100.0,646.5715708981227,60.92571783161728,5895 days 00:00:00,104,1,1124.0435583877115,243.36544348071806,-25.060750318331454,19.112756518860348,-5.4985007727579776,169 days 07:05:27.272727272,35 days 09:12:00,156.76120319615046,0.4193136850682623,0.11341882795961951,1.0810649483405916,-0.10919146402045692,12.098359102071663,1.087839123686717,0.40995659491540437,-0.01688623519169859,None,None,0.00024597332203405553,0.061985277152581994,17.427208690787538,0.04721274502462025,0.17790807993435834,-0.6684573215170948,92 days 00:55:23.076923076
Least Max Drawdown Duration,GE,false,76,83,false,51,44.0,1.574044022577015,0.0031414928373963307,8.367848533529283,3.3909130178236184,0.06729077657702941,0.13326212616235233,0.5630790261001422,0.7201912163259564,0,0,15916,15917 days 00:00:00,1000.0,39941.99281291279,3894.1992812912786,5256.399800632583,100.0,606.2218025115658,65.14398359822711,2561 days 00:00:00,50,1,29361.596405757475,212.82206542715616,-38.70312534568621,29.430101670600184,-8.18106464559785,340 days 22:54:32.727272724,68 days 12:00:00,191.60792814310616,0.49211095010118,0.13544776605600486,1.0952440524519602,-0.12223913435078201,13.995176460823835,1.0780246589918128,0.43616349363890644,-0.017241395522847477,None,None,0.0002993339151989756,0.07543214663014186,38.94199281291294,0.06011759422042706,0.18447588395129433,-0.25915085819335315,188 days 09:07:11.999999998
