Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Mean Total Fees Paid,INTC,true,59,82,77,58.44155844155844,1.5466707757750657,6.803923301228241,1081.690192627589,957.8130395167553,0.14288238932579306,1,154.55447923290728,0.8563439144432532,0,0,11317,11318 days 00:00:00,1000.0,84290.14483232437,8329.014483232437,5767.517252188786,100.0,6072.339337558468,61.43449084521312,2395 days 00:00:00,77,0,0.0,140.95849056603777,-37.87582128777923,23.962240728056486,-11.066860199992608,108 days 17:04:00,45 days 03:00:00,0.5844357038048678,0.2502391306381297,1.1232766274549142,0.4441247627081751,82 days 06:51:25.714285714,0
Most Avg Winning Trade Duration,INTC,true,66,83,83,55.42168674698795,1.3573254633481044,7.33409914288239,1082.1127832679972,908.6744802907607,0.15401608200053019,1,166.6627711616258,0.8661516844351106,0,0,11317,11318 days 00:00:00,1000.0,90815.36101124382,8981.536101124382,5767.517252188786,100.0,9303.81912328616,64.25378800840882,2404 days 00:00:00,83,0,0.0,135.2965517241379,-41.1527950310559,23.924618341697503,-10.037165863161658,99 days 20:20:52.173913043,46 days 16:12:58.378378378,0.5911090397140736,0.24358218814621305,1.1248256342004608,0.5572621126908408,76 days 03:28:11.566265059,0
Most Win Rate [%],INTC,true,59,80,81,61.72839506172839,1.513323944575303,7.157373862331006,862.6624681370299,806.8298430013373,0.15030485110895114,1,129.66235383061658,0.8341330584087792,0,0,11317,11318 days 00:00:00,1000.0,70875.65991909946,6987.565991909946,5767.517252188786,100.0,5691.327572655999,56.972122016785875,2291 days 00:00:00,81,0,0.0,144.72830188679245,-35.82045248868777,21.022429307378733,-11.243850118095489,99 days 11:31:12,43 days 13:09:40.645161290,0.5693249290975875,0.25855046862061776,1.1198946529248888,0.21153794368940096,78 days 01:46:40,0
Mean Win Rate [%],INTC,true,61,86,75,53.333333333333336,1.502983783832146,6.6271980206768575,981.3059872744745,792.9745351712926,0.13917115843421402,1,136.5694910274187,0.8369661851989394,0,0,11317,11318 days 00:00:00,1000.0,74597.94904558556,7359.794904558556,5767.517252188786,100.0,5260.3204957118605,60.54124892756501,2527 days 00:00:00,75,0,0.0,135.69479768786127,-39.924728260869564,25.744377134500784,-9.677067259621783,117 days 10:12:00,46 days 21:56:34.285714285,0.5728924642942036,0.2464388015054291,1.1205389048868355,0.27607679054024437,84 days 12:28:47.999999999,0
Mean Avg Winning Trade [%],INTC,true,64,78,93,54.83870967741935,1.5042510269880744,8.217725545639302,772.8394694114638,642.1442316713042,0.17257223645842537,1,133.37063565967912,0.8372584024948996,0,0,11317,11318 days 00:00:00,1000.0,72874.07065526623,7187.407065526624,5767.517252188786,100.0,6561.457235495764,57.03872439800911,2404 days 00:00:00,93,0,0.0,121.45086705202313,-37.87582128777924,20.414044144256685,-8.65944333579557,94 days 02:21:10.588235294,36 days 03:25:42.857142857,0.5723605715494389,0.26005308599119165,1.120612166443513,0.24618735432459893,67 days 22:11:36.774193547,0
Median Best Trade [%],INTC,true,62,88,72,54.166666666666664,1.5202111142948365,6.362110099849784,762.5810488987706,625.8556588184355,0.13360431209684545,1,101.88411645621112,0.7967036900010573,0,0,11317,11318 days 00:00:00,1000.0,55905.83552071153,5490.5835520711535,5767.517252188786,100.0,3726.6811501042675,56.972122016785875,1336 days 00:00:00,72,0,0.0,134.18935830252514,-42.42392086330934,26.718690114996075,-10.90721786700656,121 days 14:09:13.846153846,48 days 13:05:27.272727273,0.5474037400603807,0.2432007859246746,1.1147443757714024,-0.04801610259813887,88 days 02:40:00,0
Mean Avg Losing Trade [%],INTC,true,68,81,100,55.00000000000001,1.3067545016403672,8.836264027569143,731.9713577439725,609.9761314533105,0.185561544578952,1,135.82573573052417,0.8345349997832158,0,0,11317,11318 days 00:00:00,1000.0,74197.13577439716,7319.713577439716,5767.517252188786,100.0,9320.862236529721,67.88320289373814,2529 days 00:00:00,100,0,0.0,138.35182200840546,-43.19157054125996,20.4617571020011,-9.359239602595727,82 days 08:17:27.272727273,39 days 18:40:00,0.5717882742140673,0.2194909404977877,1.1204363914056592,0.2691272964397059,63 days 04:33:35.999999999,0
Mean Max Drawdown [%],INTC,true,69,85,86,58.139534883720934,1.391959958929242,7.599187063709463,590.6126908959332,520.2719264410969,0.15958292833789872,1,94.25170272669924,0.7817488739374906,0,0,11317,11318 days 00:00:00,1000.0,51792.69141705018,5079.269141705018,5767.517252188786,100.0,4961.464870479887,65.51423948710354,4447 days 00:00:00,86,0,0.0,138.03346517981416,-41.58193430656934,21.16704796174519,-10.699242891554453,90 days 16:48:00,50 days 00:40:00,0.5390372067507638,0.20721316900838377,1.1128424529567313,-0.11933178183777018,73 days 16:11:09.767441860,0
Mean Best Trade [%],INTC,true,71,85,91,58.24175824175825,1.3535451320440792,8.041000265087922,554.7929287566999,489.5775095588594,0.16886100556684636,1,93.6828918312321,0.7814566541622291,0,0,11317,11318 days 00:00:00,1000.0,51486.156516859504,5048.61565168595,5767.517252188786,100.0,5571.224859836315,64.06626901914044,4463 days 00:00:00,91,0,0.0,132.62169816406063,-38.01306873184897,19.786873656078967,-10.14842453740489,83 days 21:16:58.867924529,49 days 13:15:47.368421053,0.5381223667729853,0.21155708106888882,1.1127205476368034,-0.12464663200270641,69 days 13:11:12.527472527,0
Median Win Rate [%],INTC,true,69,74,159,52.83018867924528,1.2843569965638302,14.049659803834938,609.6911810867132,488.03182019519636,0.2950428558805337,1,179.88502727299948,0.875670232205235,0,0,11317,11318 days 00:00:00,1000.0,97940.8977927877,9694.08977927877,5767.517252188786,100.0,17875.344983775307,60.23120973137864,3577 days 00:00:00,159,0,0.0,133.506463878327,-37.07524401064773,14.73208029030422,-6.977278533904811,51 days 12:00:00,27 days 14:24:00,0.5972276093330352,0.2645330692783041,1.1250268140268544,0.6808081112544292,40 days 05:26:02.264150943,0
Least Max Drawdown Duration,INTC,true,63,89,71,52.112676056338024,1.4673319331403365,6.273747459574092,608.1650669196415,480.19862304794566,0.13174869665105593,1,80.12495491536498,0.7638185951270061,0,0,11317,11318 days 00:00:00,1000.0,44179.71975129457,4317.971975129457,5767.517252188786,100.0,3324.9066038093783,56.972122016785875,1298 days 00:00:00,71,0,0.0,139.39410646387836,-42.42392086330934,24.973492942053895,-9.285015889581839,126 days 16:12:58.378378378,49 days 04:14:07.058823529,0.526195429141838,0.22808677278075726,1.1097207708003392,-0.2513291618692989,89 days 13:31:16.056338027,0
Mean Total Return [%],INTC,true,69,84,89,56.17977528089888,1.3547833518930392,7.8642749845365385,510.8731610420184,434.8596876421675,0.1651497746752673,1,84.37058743373089,0.7675013694974201,0,0,11317,11318 days 00:00:00,1000.0,46467.71133273962,4546.771133273962,5767.517252188786,100.0,4826.614163045119,64.5082622857751,3580 days 00:00:00,89,0,0.0,138.03346517981413,-42.42392086330934,21.21783941145939,-10.274839077339792,90 days 01:26:24,46 days 22:09:13.846153846,0.5287335655322265,0.2042952352996193,1.1106617669335233,-0.2116588586625464,71 days 03:46:31.011235954,0
Least Win Rate [%],INTC,true,55,87,68,50.0,1.3699931275306838,6.008659538747018,570.5791399535899,432.25692420726506,0.12618185031368737,1,71.99673162973636,0.7507342583226726,0,0,11317,11318 days 00:00:00,1000.0,39799.38151684414,3879.938151684414,5767.517252188786,100.0,3154.191691138538,65.55973916291316,4876 days 00:00:00,68,0,0.0,144.93773584905665,-35.849525101763895,29.672400340789533,-10.788300553962111,140 days 22:35:17.647058824,45 days 10:35:17.647058823,0.5159125445142608,0.19241593982872948,1.107953845110432,-0.32727758201122525,93 days 04:35:17.647058823,0
Most Avg Winning Trade [%],INTC,true,55,87,68,50.0,1.3699931275306838,6.008659538747018,570.5791399535899,432.25692420726506,0.12618185031368737,1,71.99673162973636,0.7507342583226726,0,0,11317,11318 days 00:00:00,1000.0,39799.38151684414,3879.938151684414,5767.517252188786,100.0,3154.191691138538,65.55973916291316,4876 days 00:00:00,68,0,0.0,144.93773584905665,-35.849525101763895,29.672400340789533,-10.788300553962111,140 days 22:35:17.647058824,45 days 10:35:17.647058823,0.5159125445142608,0.19241593982872948,1.107953845110432,-0.32727758201122525,93 days 04:35:17.647058823,0
Median Total Return [%],INTC,true,54,83,76,55.26315789473685,1.4754450725971098,6.7155606609525496,504.23873289348535,422.20946534143513,0.14102677388000354,1,71.11116176530906,0.7496013891956453,0,0,11317,11318 days 00:00:00,1000.0,39322.14369990491,3832.2143699904914,5767.517252188786,100.0,2861.477674825106,62.89805039529806,4875 days 00:00:00,76,0,0.0,127.9476401483534,-36.634117647058815,24.159521882883034,-11.21074249318567,117 days 06:51:25.714285714,41 days 19:03:31.764705882,0.5146669336718123,0.19986208138947603,1.1074773647614407,-0.33555216180130937,83 days 12:18:56.842105263,0
Mean Omega Ratio,INTC,true,54,82,75,53.333333333333336,1.4773981957489044,6.6271980206768575,481.8371716417163,389.3633710236091,0.13917115843421402,1,67.05783735404287,0.7411662385118565,0,0,11317,11318 days 00:00:00,1000.0,37137.787873128764,3613.7787873128764,5767.517252188786,100.0,2617.034777049646,65.03322986161947,4990 days 00:00:00,75,0,0.0,127.94764014835339,-36.63411764705881,25.251559973873256,-11.092049463495878,122 days 01:12:00,41 days 21:15:25.714285714,0.5094700576594341,0.19011267303800092,1.1063342068221347,-0.37342557823447536,84 days 15:21:36,0
Mean Sortino Ratio,INTC,true,54,82,75,53.333333333333336,1.4773981957489044,6.6271980206768575,481.8371716417163,389.3633710236091,0.13917115843421402,1,67.05783735404287,0.7411662385118565,0,0,11317,11318 days 00:00:00,1000.0,37137.787873128764,3613.7787873128764,5767.517252188786,100.0,2617.034777049646,65.03322986161947,4990 days 00:00:00,75,0,0.0,127.94764014835339,-36.63411764705881,25.251559973873256,-11.092049463495878,122 days 01:12:00,41 days 21:15:25.714285714,0.5094700576594341,0.19011267303800092,1.1063342068221347,-0.37342557823447536,84 days 15:21:36,0
Median Omega Ratio,INTC,true,69,89,76,51.31578947368421,1.379444629544307,6.7155606609525496,498.67676864540226,387.72715265491803,0.14102677388000354,1,70.32677589096598,0.7434480069484847,0,0,11317,11318 days 00:00:00,1000.0,38899.43441705059,3789.9434417050584,5767.517252188786,100.0,3456.359978297289,59.680011964449584,3523 days 00:00:00,76,0,0.0,133.84796971782524,-39.76713483146067,24.17989200497367,-9.2436274077711,110 days 16:00:00,55 days 17:30:48.648648648,0.5129704039731682,0.2099816071262138,1.1067905444137047,-0.3428812995285335,83 days 22:06:18.947368421,0
Median Profit Factor,INTC,true,74,81,121,57.02479338842975,1.3265095907285618,10.691879473358664,444.5443826229646,384.09169047063057,0.22452946894053194,1,99.81331415083088,0.7921944870260075,0,0,11317,11318 days 00:00:00,1000.0,54789.87029737868,5378.9870297378675,5767.517252188786,100.0,7606.000576760707,57.913296720031745,3512 days 00:00:00,121,0,0.0,143.70349884033206,-35.29999999999999,15.494457119298733,-8.06870437598692,69 days 21:13:02.608695653,30 days 00:27:41.538461538,0.5436699910082471,0.23797044526162037,1.1133671245782282,-0.06736524668451933,52 days 18:02:58.512396694,0
Mean Expectancy,INTC,true,55,85,71,52.112676056338024,1.3926936060230994,6.273747459574092,480.4047560002441,379.3208700812853,0.13174869665105593,1,63.2927004680007,0.7344584088803431,0,0,11317,11318 days 00:00:00,1000.0,35108.73767601732,3410.873767601732,5767.517252188786,100.0,2776.462021462429,60.90278328243023,4683 days 00:00:00,71,0,0.0,141.64352145309869,-38.66346911957949,27.3732646035159,-11.058874277224753,126 days 05:50:16.216216216,49 days 00:42:21.176470588,0.5044728102080722,0.19966623775200523,1.1053803181519013,-0.40860623064329843,89 days 06:25:21.126760563,0
Mean Total Trades,INTC,true,74,82,116,54.310344827586206,1.3388461131367762,10.250066271980206,458.1089590889858,376.970538435294,0.21525139171158433,1,98.60859099944945,0.7905391023326604,0,0,11317,11318 days 00:00:00,1000.0,54140.63925432235,5314.063925432235,5767.517252188786,100.0,6931.0699883573825,56.972122016785875,3486 days 00:00:00,116,0,0.0,140.83541160896317,-35.299999999999976,17.01075474078934,-7.972076520975777,73 days 14:51:25.714285714,32 days 15:23:46.415094339,0.5424152283796142,0.2411340981228733,1.1132451073937912,-0.07862192810684088,54 days 21:31:02.068965516,0
Most Max Drawdown Duration,INTC,true,58,80,82,58.536585365853654,1.3763322947435164,7.2457365026066975,424.3030685508638,376.3220120185045,0.15216046655474064,1,64.56215287130753,0.7368103629202684,0,0,11317,11318 days 00:00:00,1000.0,35792.851621170856,3479.2851621170853,5767.517252188786,100.0,3303.331215971504,69.11322868104702,6258 days 00:00:00,82,0,0.0,141.43690305869433,-38.01180069930069,21.165646763058387,-11.386810339550793,102 days 10:30:00,41 days 21:10:35.294117647,0.5055757089800675,0.17695678810624488,1.1056837322290827,-0.3967447326149413,77 days 07:54:08.780487805,0
Least Total Trades,INTC,true,56,89,64,54.6875,1.3541824364316266,5.655208977644252,443.2245850517452,356.12627357233885,0.1187593885305293,1,52.63708070244283,0.7086723480729112,0,0,11317,11318 days 00:00:00,1000.0,29366.37344331168,2836.637344331168,5767.517252188786,100.0,2320.834955134903,67.3570955163573,4990 days 00:00:00,64,0,0.0,137.6898313859725,-40.00637720488466,26.48510556172387,-11.955857154810907,147 days 02:03:25.714285714,41 days 06:37:14.482758620,0.48776070203759864,0.17097042027815354,1.1016833578809018,-0.5081701154418468,99 days 03:22:29.999999999,0
Median Sharpe Ratio,INTC,true,72,86,90,54.44444444444444,1.3555992082172708,7.95263762481223,427.5495775077475,352.6924124222159,0.16700539012105683,1,71.4030839877744,0.7451734971182271,0,0,11317,11318 days 00:00:00,1000.0,39479.4619756973,3847.94619756973,5767.517252188786,100.0,3885.4132544784766,64.13369750509659,4875 days 00:00:00,90,0,0.0,130.43836314024466,-39.767134831460666,21.214542564321597,-9.769259491165617,88 days 15:11:01.224489796,48 days 18:43:54.146341463,0.5137651847559306,0.1962374210060335,1.1073226991812468,-0.33282450154623716,70 days 11:27:59.999999999,0
Median Calmar Ratio,INTC,true,72,86,90,54.44444444444444,1.3555992082172708,7.95263762481223,427.5495775077475,352.6924124222159,0.16700539012105683,1,71.4030839877744,0.7451734971182271,0,0,11317,11318 days 00:00:00,1000.0,39479.4619756973,3847.94619756973,5767.517252188786,100.0,3885.4132544784766,64.13369750509659,4875 days 00:00:00,90,0,0.0,130.43836314024466,-39.767134831460666,21.214542564321597,-9.769259491165617,88 days 15:11:01.224489796,48 days 18:43:54.146341463,0.5137651847559306,0.1962374210060335,1.1073226991812468,-0.33282450154623716,70 days 11:27:59.999999999,0
Mean Calmar Ratio,INTC,true,73,83,106,54.71698113207547,1.3029187815708354,9.366439869223292,415.98463693528333,344.8700534912297,0.19669523725368915,1,81.82219685587529,0.7651648500561348,0,0,11317,11318 days 00:00:00,1000.0,45094.37151514007,4409.4371515140065,5767.517252188786,100.0,6052.89873190422,67.75189946460738,3581 days 00:00:00,106,0,0.0,138.03346517981416,-37.241573033707844,18.485730835358165,-8.811066742979454,74 days 17:47:35.172413793,42 days 04:30:00,0.5259091756585292,0.19289915093144283,1.109667361194046,-0.2354704877838701,60 days 00:00:00,0
Median Total Fees Paid,INTC,true,73,86,95,54.736842105263165,1.32922169386553,8.394450826190686,413.80114172587696,343.1843599640447,0.1762834673500044,1,72.94630005682818,0.747928817462172,0,0,11317,11318 days 00:00:00,1000.0,40311.10846395828,3931.1108463958276,5767.517252188786,100.0,4365.66552709893,63.8843369200519,4877 days 00:00:00,95,0,0.0,130.43836314024466,-39.76713483146067,20.352118025316805,-9.730347799905418,84 days 18:55:23.076923076,45 days 03:20:55.813953488,0.515899048666761,0.19818859235303884,1.1077378027546494,-0.31840501302289786,66 days 20:12:37.894736841,0
Median Expectancy,INTC,true,56,81,79,55.69620253164557,1.398554968571369,6.980648581779623,389.52038448227086,328.70918521710615,0.1465936202173721,1,57.10120330971878,0.7200175063877831,0,0,11317,11318 days 00:00:00,1000.0,31772.11037409939,3077.2110374099393,5767.517252188786,100.0,2620.7927168739225,65.392456885598,5952 days 00:00:00,79,0,0.0,138.51008898402767,-38.797727272727236,23.3526496046903,-11.537823009299462,107 days 01:05:27.272727272,46 days 22:37:42.857142857,0.4944864868920489,0.18044285341948926,1.103073499359803,-0.4664582864937022,80 days 10:01:31.139240505,0
Median Worst Trade [%],INTC,true,54,84,73,53.42465753424658,1.3788791687896342,6.450472740125475,398.3029543417747,322.41210500890855,0.13545992754263497,1,53.954089335154244,0.7120622361697223,0,0,11317,11318 days 00:00:00,1000.0,30076.115666949496,2907.6115666949495,5767.517252188786,100.0,2368.9946741971703,65.67545806957601,5863 days 00:00:00,73,0,0.0,137.79142749876502,-38.663469119579496,25.859308722347446,-11.608583296193766,120 days 11:41:32.307692308,48 days 02:49:24.705882353,0.4898749164574726,0.1766563778501273,1.1021160191488222,-0.49586426194191197,86 days 18:44:23.013698630,0
Median Max Drawdown [%],INTC,true,53,84,72,52.77777777777778,1.3907725171296879,6.362110099849784,386.0087735495757,308.67704955563715,0.13360431209684545,1,51.572436653438054,0.7059015588236663,0,0,11317,11318 days 00:00:00,1000.0,28792.63169556947,2779.263169556947,5767.517252188786,100.0,2239.1832230099094,65.14658325729866,5863 days 00:00:00,72,0,0.0,127.94764014835339,-36.63411764705881,26.168407715460688,-11.59691142184136,120 days 10:44:12.631578948,51 days 18:21:10.588235294,0.48588649915451987,0.17568281350202014,1.1011893442393779,-0.518117926998448,88 days 00:20:00,0
Median Avg Losing Trade [%],INTC,true,58,78,89,52.80898876404494,1.3554822771834227,7.8642749845365385,378.68633788044235,303.00064488220613,0.1651497746752673,1,62.5399633735572,0.7345352134202495,0,0,11317,11318 days 00:00:00,1000.0,34703.08407135943,3370.3084071359426,5767.517252188786,100.0,3933.7386992340553,65.23022251519782,3585 days 00:00:00,89,0,0.0,141.64352145309863,-39.4174711661683,22.13702185518697,-9.678981430423088,92 days 01:01:16.595744681,47 days 17:08:34.285714286,0.5032928654220212,0.18577586935287213,1.105103091745175,-0.4156396487835554,71 days 02:57:58.651685393,0
Median Sortino Ratio,INTC,true,75,85,104,50.96153846153846,1.3628144089851688,9.18971458867191,375.67972425928156,290.07904116756873,0.1929840063621101,1,72.50017829656896,0.7467188201781982,0,0,11317,11318 days 00:00:00,1000.0,40070.6913229653,3907.0691322965304,5767.517252188786,100.0,4267.629125877321,63.40149603787878,4877 days 00:00:00,104,0,0.0,120.65803301274953,-35.40661401776899,20.305995537098248,-8.686656645004053,78 days 23:32:49.811320754,42 days 18:21:10.588235294,0.5152374022833998,0.1993551550074798,1.1074118980102026,-0.32257348154202947,61 days 05:18:27.692307691,0
Mean Profit Factor,INTC,true,53,87,69,52.17391304347826,1.3334613951110805,6.0970221790227095,361.8715656364991,286.0644787640309,0.1280374657594769,1,46.33311819451155,0.6916087558134761,0,0,11317,11318 days 00:00:00,1000.0,25969.13802891844,2496.913802891844,5767.517252188786,100.0,2257.3969080040456,65.69983644881002,6145 days 00:00:00,69,0,0.0,138.51008898402765,-36.63411764705881,26.55259498876751,-11.44581838712891,131 days 21:20:00,48 days 10:10:54.545454545,0.47636828001159404,0.1685667394804844,1.0991508866764486,-0.5670730240218598,91 days 23:18:15.652173913,0
Most Total Fees Paid,INTC,true,71,73,265,53.20754716981132,1.1978625295611982,23.41609967305823,329.04769084052054,265.2700080532498,0.49173809313422284,1,161.80528404413687,0.8586726865798727,0,0,11317,11318 days 00:00:00,1000.0,88197.63807273831,8719.763807273832,5767.517252188786,100.0,31782.566358849104,64.54577778223573,2528 days 00:00:00,265,0,0.0,123.62241379310348,-41.152795031055895,9.899879216376336,-5.545115847554299,27 days 03:34:28.085106383,20 days 11:25:09.677419355,0.5868069800768932,0.2407910054483155,1.1228454322116748,0.5118747679453687,24 days 00:38:02.264150942,0
Least Avg Winning Trade Duration,INTC,true,71,88,81,50.617283950617285,1.3097597455560452,7.157373862331006,332.451739313233,254.96672861658348,0.15030485110895114,1,49.96910917838733,0.6980981820157177,0,0,11317,11318 days 00:00:00,1000.0,27928.590884371857,2692.8590884371856,5767.517252188786,100.0,2944.6895083212007,63.40278207334386,6145 days 00:00:00,81,0,0.0,127.64387346009013,-37.78326885880077,24.329002754585773,-9.840169303018195,100 days 05:51:13.170731708,56 days 15:36:00,0.4823563046637696,0.17878841892534209,1.1001984326938103,-0.5330990839402796,78 days 17:11:06.666666666,0
