Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Mean Calmar Ratio,ZS,false,2,23,false,65,40.625,1.2629566311685967,0.03619909502262444,3.428538939034105,1.6419600739526015,0.7720588235294118,1.532239819004525,2.647033739695449,1.1447183768445195,0,0,1768,1769 days 00:00:00,1000.0,3427.3046400490216,242.73046400490216,527.6969678474175,100.0,451.58428939105386,71.68650514599166,840 days 00:00:00,64,1,70.93788471312428,135.91507319756383,-14.779378995966997,16.995541963024195,-5.854147340538063,31 days 10:09:13.846153846,5 days 09:28:25.263157894,36.818230552123396,0.7491263920379156,0.403659962459197,1.1644530043522294,1.4314907573988052,23.95208006504485,1.1391845847279485,0.4547697368421053,-0.038580776708022686,None,None,0.0010451924900987646,0.2633885075048887,2.427304640049,0.19180667287122577,0.4231437060812022,-0.5400192178570804,15 days 23:14:59.999999999
Most Best Trade [%],ZS,false,2,37,false,48,38.297872340425535,1.4415357809962408,0.026583710407239818,4.80374987358098,1.5926965872989067,0.5701357466063348,1.128393665158371,2.7387895206841786,1.2182996616916228,0,0,1768,1769 days 00:00:00,1000.0,3810.47122265472,281.04712226547196,527.6969678474175,100.0,291.356996969277,61.36450338645275,840 days 00:00:00,47,1,78.86861446068951,139.2204725218051,-14.779378995966999,22.600224262644197,-6.242337678251364,47 days 06:40:00,6 days 07:26:53.793103448,58.1192044296603,0.7933663213313882,0.5180104337068857,1.174304219598237,1.483711227091378,24.255146113163338,1.109298093156191,0.46319272125723737,-0.03858077670802267,None,None,0.0011013449252787683,0.2775389211702496,2.8104712226547335,0.20993591415363588,0.4210137667200757,-0.46740811604068916,21 days 23:59:59.999999999
Median Worst Trade [%],ZS,false,5,14,false,59,43.103448275862064,1.2694645627729582,0.032805429864253395,3.4573362954656215,1.5920686569651967,0.7007918552036199,1.3897058823529411,2.4228731165621635,1.0935989939922484,0,0,1768,1769 days 00:00:00,1000.0,3124.050619939378,212.4050619939378,527.6969678474175,100.0,350.64823431037144,67.33092615183163,840 days 00:00:00,58,1,80.6638658429556,118.75252324732296,-15.226028612188422,16.896965153248235,-6.724200718006054,30 days 07:40:48,7 days 02:54:32.727272727,35.23080610511076,0.7114782512298593,0.39351473089825184,1.1583895480752677,1.5025403369674704,24.308439046557332,1.1324069787726445,0.43354943273905994,-0.038400971940084384,None,None,0.0009917815361460045,0.24992894710879313,2.1240506199393874,0.1761812502577873,0.4227670120429774,-0.5974866733451568,17 days 02:53:47.586206896
Mean Avg Losing Trade [%],ZS,false,5,14,false,59,43.103448275862064,1.2694645627729582,0.032805429864253395,3.4573362954656215,1.5920686569651967,0.7007918552036199,1.3897058823529411,2.4228731165621635,1.0935989939922484,0,0,1768,1769 days 00:00:00,1000.0,3124.050619939378,212.4050619939378,527.6969678474175,100.0,350.64823431037144,67.33092615183163,840 days 00:00:00,58,1,80.6638658429556,118.75252324732296,-15.226028612188422,16.896965153248235,-6.724200718006054,30 days 07:40:48,7 days 02:54:32.727272727,35.23080610511076,0.7114782512298593,0.39351473089825184,1.1583895480752677,1.5025403369674704,24.308439046557332,1.1324069787726445,0.43354943273905994,-0.038400971940084384,None,None,0.0009917815361460045,0.24992894710879313,2.1240506199393874,0.1761812502577873,0.4227670120429774,-0.5974866733451568,17 days 02:53:47.586206896
Mean Max Drawdown [%],ZS,false,4,21,false,52,47.05882352941176,1.2592637748592086,0.028846153846153848,3.576298801869557,1.5809757090600363,0.6176470588235294,1.2234162895927603,2.208890436448844,0.9718485749034096,0,0,1768,1769 days 00:00:00,1000.0,2637.459315515164,163.74593155151638,527.6969678474175,100.0,258.90837198418063,66.0337099759068,840 days 00:00:00,51,1,68.09994147825228,118.75252324732297,-17.630273248890767,16.682401139229796,-8.073569942450652,34 days 04:00:00,7 days 05:20:00,30.771752432096278,0.6420117751469862,0.33547868925434565,1.1402233638543793,1.3580829835817312,23.381713662219884,1.0883006241524487,0.45,-0.03862923870530526,None,None,0.0009035815685492055,0.22770255527439978,1.637459315515164,0.14815184877094123,0.4268458590652879,-0.6896970391558831,19 days 21:38:49.411764705
Mean Sharpe Ratio,ZS,false,3,31,false,46,42.22222222222222,1.3334768273434825,0.025452488687782805,4.432009562177021,1.5510808930072464,0.5463800904977376,1.0808823529411764,2.421561785669119,1.0666471018381656,0,0,1768,1769 days 00:00:00,1000.0,3055.067013079309,205.50670130793088,527.6969678474175,100.0,241.03246286886628,64.73291709119279,840 days 00:00:00,45,1,63.2333610010196,122.16073396369241,-17.630273248890774,21.09977554825695,-7.7482809661121586,44 days 10:06:18.947368421,7 days 03:41:32.307692307,44.26297004618425,0.7023208351224469,0.4003259540552491,1.1535605314737176,1.3936173472290985,23.856102688922814,1.0893587783755374,0.45957095709570955,-0.03862923870530531,None,None,0.000981678115876295,0.24738288520082635,2.055067013079311,0.17244596383506305,0.4239164403737853,-0.6105592530761845,22 days 21:19:59.999999999
Mean Sortino Ratio,ZS,false,3,32,false,44,41.86046511627907,1.3308141062475682,0.024321266968325792,4.644367640894521,1.5398529662203242,0.5226244343891403,1.033371040723982,2.427260011417725,1.0686531216691444,0,0,1768,1769 days 00:00:00,1000.0,3062.9613020393867,206.29613020393867,527.6969678474175,100.0,240.42202527770274,64.73291709119276,840 days 00:00:00,43,1,63.396755918879535,122.16073396369241,-17.630273248890767,22.06427481328318,-7.897965523225316,45 days 22:40:00,8 days 01:55:12,46.501501072569965,0.7034256819264518,0.4013619598803795,1.1539404456095186,1.3959488978705876,23.889753537629517,1.0875266070132865,0.45836768342951356,-0.03862923870530526,None,None,0.0009828924339682008,0.2476888933599866,2.0629613020393873,0.17287706296671224,0.42377416258903844,-0.6090632640064955,23 days 22:19:32.093023255
Mean Expectancy,ZS,false,8,12,false,51,44.0,1.2645391422173973,0.02828054298642534,3.7418618211502412,1.5163190286480992,0.6057692307692307,1.1996606334841629,2.2667047570429344,1.0395145345422923,0,0,1768,1769 days 00:00:00,1000.0,2829.060465871486,182.9060465871486,527.6969678474175,100.0,283.6239564062489,69.03810736978937,840 days 00:00:00,50,1,73.0471370803507,118.752523247323,-17.63027324889077,17.76702219576683,-7.277907044619937,33 days 03:16:21.818181818,9 days 06:00:00,35.12026657582271,0.6739444051375131,0.3466675352881353,1.149651331238845,1.6224641967033435,25.476729618812573,1.1171140294113306,0.42776432606941084,-0.03809336490560436,None,None,0.0009232781773934498,0.23266610070314936,1.8290604658714837,0.15967943230027415,0.4154848581073867,-0.6533881039088413,19 days 18:14:24
Median Sortino Ratio,ZS,false,8,12,false,51,44.0,1.2645391422173973,0.02828054298642534,3.7418618211502412,1.5163190286480992,0.6057692307692307,1.1996606334841629,2.2667047570429344,1.0395145345422923,0,0,1768,1769 days 00:00:00,1000.0,2829.060465871486,182.9060465871486,527.6969678474175,100.0,283.6239564062489,69.03810736978937,840 days 00:00:00,50,1,73.0471370803507,118.752523247323,-17.63027324889077,17.76702219576683,-7.277907044619937,33 days 03:16:21.818181818,9 days 06:00:00,35.12026657582271,0.6739444051375131,0.3466675352881353,1.149651331238845,1.6224641967033435,25.476729618812573,1.1171140294113306,0.42776432606941084,-0.03809336490560436,None,None,0.0009232781773934498,0.23266610070314936,1.8290604658714837,0.15967943230027415,0.4154848581073867,-0.6533881039088413,19 days 18:14:24
Mean Avg Winning Trade [%],ZS,false,4,23,false,53,44.230769230769226,1.2903975340189187,0.029411764705882353,3.563682612560357,1.509756862937709,0.629524886877828,1.2471719457013575,2.2434268935405415,0.9978718370130562,0,0,1768,1769 days 00:00:00,1000.0,2719.300054331348,171.9300054331348,527.6969678474175,100.0,257.42421489678685,64.51184820627854,840 days 00:00:00,52,1,70.21309237735159,118.75252324732297,-17.630273248890767,17.271138246685442,-7.307747717952642,36 days 10:26:05.217391304,6 days 02:28:57.931034482,31.713210806807595,0.655439993675997,0.3553692865909708,1.1434556858673277,1.4370223858497022,24.143253468211178,1.093468552058919,0.45,-0.03858077670802259,None,None,0.0009138774751536247,0.23029712373871342,1.719300054331347,0.1531608235913835,0.4228649975543167,-0.6741879982095178,19 days 12:27:41.538461537
Median Max Drawdown [%],ZS,false,5,18,false,50,44.89795918367347,1.2505926411253034,0.02771493212669683,3.702531578361473,1.5003811885052942,0.5938914027149321,1.1759049773755657,2.1989016726694266,0.9625425578449932,0,0,1768,1769 days 00:00:00,1000.0,2586.89179676872,158.68917967687196,527.6969678474175,100.0,248.83394466839863,66.51332495444984,840 days 00:00:00,49,1,66.7942739189175,118.75252324732297,-17.630273248890774,18.143891293594212,-8.06450226368002,35 days 14:10:54.545454545,8 days 05:19:59.999999999,31.022398425506182,0.6352289722813443,0.3257385228608418,1.1395919416431857,1.4022236510994666,24.146414235668974,1.0830313121866293,0.44408163265306116,-0.0385807767080227,None,None,0.0008865190104129909,0.2234027906240737,1.5868917967687133,0.14498989014927766,0.42325730070112066,-0.6992797204725334,20 days 12:14:41.632653060
Median Profit Factor,ZS,false,5,18,false,50,44.89795918367347,1.2505926411253034,0.02771493212669683,3.702531578361473,1.5003811885052942,0.5938914027149321,1.1759049773755657,2.1989016726694266,0.9625425578449932,0,0,1768,1769 days 00:00:00,1000.0,2586.89179676872,158.68917967687196,527.6969678474175,100.0,248.83394466839863,66.51332495444984,840 days 00:00:00,49,1,66.7942739189175,118.75252324732297,-17.630273248890774,18.143891293594212,-8.06450226368002,35 days 14:10:54.545454545,8 days 05:19:59.999999999,31.022398425506182,0.6352289722813443,0.3257385228608418,1.1395919416431857,1.4022236510994666,24.146414235668974,1.0830313121866293,0.44408163265306116,-0.0385807767080227,None,None,0.0008865190104129909,0.2234027906240737,1.5868917967687133,0.14498989014927766,0.42325730070112066,-0.6992797204725334,20 days 12:14:41.632653060
Median Expectancy,ZS,false,5,18,false,50,44.89795918367347,1.2505926411253034,0.02771493212669683,3.702531578361473,1.5003811885052942,0.5938914027149321,1.1759049773755657,2.1989016726694266,0.9625425578449932,0,0,1768,1769 days 00:00:00,1000.0,2586.89179676872,158.68917967687196,527.6969678474175,100.0,248.83394466839863,66.51332495444984,840 days 00:00:00,49,1,66.7942739189175,118.75252324732297,-17.630273248890774,18.143891293594212,-8.06450226368002,35 days 14:10:54.545454545,8 days 05:19:59.999999999,31.022398425506182,0.6352289722813443,0.3257385228608418,1.1395919416431857,1.4022236510994666,24.146414235668974,1.0830313121866293,0.44408163265306116,-0.0385807767080227,None,None,0.0008865190104129909,0.2234027906240737,1.5868917967687133,0.14498989014927766,0.42325730070112066,-0.6992797204725334,20 days 12:14:41.632653060
Median Total Return [%],ZS,false,5,13,false,65,40.625,1.2134303920261846,0.03619909502262444,3.099974845130139,1.4846075883842997,0.7720588235294118,1.532239819004525,2.3933629319019456,1.034990926768869,0,0,1768,1769 days 00:00:00,1000.0,2849.2060960746103,184.92060960746105,527.6969678474175,100.0,379.17036025377024,71.23302356342754,840 days 00:00:00,64,1,58.97247977477173,126.50455832941225,-15.226028612188419,17.113632691576306,-6.488317365596186,29 days 05:32:18.461538461,6 days 00:00:00,27.97240025468497,0.6744173442107808,0.33853470241129796,1.1499736004677117,1.5101781526857267,24.502613869934432,1.1413271824190825,0.4300727566693614,-0.03840097194008438,None,None,0.0009384713657310692,0.23649478416422945,1.8492060960746035,0.16085224071955073,0.42202579640441074,-0.6495704525993591,15 days 10:29:59.999999999
Median Sharpe Ratio,ZS,false,5,13,false,65,40.625,1.2134303920261846,0.03619909502262444,3.099974845130139,1.4846075883842997,0.7720588235294118,1.532239819004525,2.3933629319019456,1.034990926768869,0,0,1768,1769 days 00:00:00,1000.0,2849.2060960746103,184.92060960746105,527.6969678474175,100.0,379.17036025377024,71.23302356342754,840 days 00:00:00,64,1,58.97247977477173,126.50455832941225,-15.226028612188419,17.113632691576306,-6.488317365596186,29 days 05:32:18.461538461,6 days 00:00:00,27.97240025468497,0.6744173442107808,0.33853470241129796,1.1499736004677117,1.5101781526857267,24.502613869934432,1.1413271824190825,0.4300727566693614,-0.03840097194008438,None,None,0.0009384713657310692,0.23649478416422945,1.8492060960746035,0.16085224071955073,0.42202579640441074,-0.6495704525993591,15 days 10:29:59.999999999
Median Omega Ratio,ZS,false,4,24,false,50,40.816326530612244,1.3213231369548162,0.02771493212669683,3.954381273829779,1.4567623038606667,0.5938914027149321,1.1759049773755657,2.3484730415844277,1.0412389688098405,0,0,1768,1769 days 00:00:00,1000.0,2912.3726063937834,191.23726063937835,527.6969678474175,100.0,246.30389436246463,65.61540298906581,840 days 00:00:00,49,1,75.19827998542678,118.75252324732297,-17.630273248890763,20.114043060882068,-7.190213062068353,41 days 10:48:00,6 days 13:14:28.965517241,37.49335360017058,0.6828661794060583,0.3760955912021758,1.1492902384367532,1.4292640924908444,23.907308318426683,1.0929729309271472,0.4523809523809524,-0.038560968484165424,None,None,0.0009542090223277813,0.24046067362660087,1.9123726063937827,0.16448403222093222,0.4237938182236552,-0.6376002283669095,20 days 19:06:07.346938775
Mean Profit Factor,ZS,false,9,11,false,50,42.857142857142854,1.2793203381919722,0.02771493212669683,3.7549093082788545,1.4524423553850792,0.5938914027149321,1.1759049773755657,2.2300083561610844,1.0131298965782813,0,0,1768,1769 days 00:00:00,1000.0,2727.6895218407667,172.76895218407665,527.6969678474175,100.0,254.7284543572444,68.2666734870384,840 days 00:00:00,49,1,70.42971078851133,118.75252324732297,-17.630273248890784,18.45476065830538,-7.269979204241039,33 days 22:51:25.714285714,9 days 21:25:42.857142857,33.821628796984854,0.6585681886491539,0.3369679915645061,1.1458322785116222,1.6025939124745814,25.25509037849713,1.1070635172085972,0.4300727566693614,-0.03840097194008436,None,None,0.0009042425142408598,0.2278691135886967,1.7276895218407597,0.15366695824088494,0.41641932510807955,-0.6725981714679239,20 days 04:53:52.653061224
Median Avg Losing Trade [%],ZS,false,6,15,false,54,41.509433962264154,1.261458233551612,0.02997737556561086,3.55313703879688,1.4398418650493896,0.6414027149321267,1.2709276018099547,2.278991743210216,1.027849844674697,0,0,1768,1769 days 00:00:00,1000.0,2829.672357671216,182.96723576712162,527.6969678474175,100.0,298.4466472314699,64.78051910175688,840 days 00:00:00,53,1,73.06293629875336,118.75252324732296,-17.630273248890767,18.272412463010326,-6.892800359032019,33 days 12:00:00,8 days 06:11:36.774193548,33.143573988159744,0.6728554277041472,0.3695370328442366,1.149231970949324,1.4873018617821436,24.920338180991045,1.1127143195359817,0.43354943273905994,-0.03819847595751867,None,None,0.000930543113039259,0.23449686448589327,1.8296723576712237,0.15971515981390172,0.41943188458384917,-0.6532721487609036,18 days 17:39:37.358490565
Median Total Fees Paid,ZS,false,7,11,false,58,42.10526315789473,1.2064973088231046,0.03223981900452489,3.1991251659476054,1.4142384229644966,0.6889140271493213,1.365950226244344,2.2039222014277056,0.9701486600747175,0,0,1768,1769 days 00:00:00,1000.0,2589.2201277244626,158.92201277244627,527.6969678474175,100.0,314.7769877198561,68.7846783660463,840 days 00:00:00,57,1,66.85439207918444,118.75252324732296,-15.774833809061251,17.305379635325124,-7.05996899359968,30 days 15:00:00,7 days 18:54:32.727272727,26.708170800794306,0.6352032091483297,0.31531060486862794,1.1405824633375106,1.477448357631331,24.22603100913551,1.119183167590089,0.43122977346278313,-0.03856096848416546,None,None,0.0008868387294550271,0.22348335982266684,1.5892201277244586,0.1451366385131141,0.4234271195529462,-0.6988384954707599,17 days 09:41:03.157894735
Mean Win Rate [%],ZS,false,7,11,false,58,42.10526315789473,1.2064973088231046,0.03223981900452489,3.1991251659476054,1.4142384229644966,0.6889140271493213,1.365950226244344,2.2039222014277056,0.9701486600747175,0,0,1768,1769 days 00:00:00,1000.0,2589.2201277244626,158.92201277244627,527.6969678474175,100.0,314.7769877198561,68.7846783660463,840 days 00:00:00,57,1,66.85439207918444,118.75252324732296,-15.774833809061251,17.305379635325124,-7.05996899359968,30 days 15:00:00,7 days 18:54:32.727272727,26.708170800794306,0.6352032091483297,0.31531060486862794,1.1405824633375106,1.477448357631331,24.22603100913551,1.119183167590089,0.43122977346278313,-0.03856096848416546,None,None,0.0008868387294550271,0.22348335982266684,1.5892201277244586,0.1451366385131141,0.4234271195529462,-0.6988384954707599,17 days 09:41:03.157894735
Mean Worst Trade [%],ZS,false,7,11,false,58,42.10526315789473,1.2064973088231046,0.03223981900452489,3.1991251659476054,1.4142384229644966,0.6889140271493213,1.365950226244344,2.2039222014277056,0.9701486600747175,0,0,1768,1769 days 00:00:00,1000.0,2589.2201277244626,158.92201277244627,527.6969678474175,100.0,314.7769877198561,68.7846783660463,840 days 00:00:00,57,1,66.85439207918444,118.75252324732296,-15.774833809061251,17.305379635325124,-7.05996899359968,30 days 15:00:00,7 days 18:54:32.727272727,26.708170800794306,0.6352032091483297,0.31531060486862794,1.1405824633375106,1.477448357631331,24.22603100913551,1.119183167590089,0.43122977346278313,-0.03856096848416546,None,None,0.0008868387294550271,0.22348335982266684,1.5892201277244586,0.1451366385131141,0.4234271195529462,-0.6988384954707599,17 days 09:41:03.157894735
Least Total Trades,ZS,false,3,34,false,42,39.02439024390244,1.3023752523146943,0.02319004524886878,4.777242755881151,1.4079182923945186,0.498868778280543,0.9858597285067874,2.383217257176004,0.9986251583363116,0,0,1768,1769 days 00:00:00,1000.0,2751.0276809002653,175.10276809002653,527.6969678474175,100.0,216.01780366349738,64.73974490311575,840 days 00:00:00,41,1,56.94039630732232,139.22047252180508,-17.63027324889077,24.440965518133083,-7.807539811960086,49 days 00:00:00,9 days 22:04:48,41.31920206324253,0.6597343284702691,0.358668354999063,1.1433138586273965,1.3818242386930881,23.73138588580976,1.0716006237672542,0.4607762180016516,-0.039405415110091886,None,None,0.0009234403753737093,0.23270697459417475,1.751027680900259,0.15506795478332203,0.4245085865482772,-0.6681755273214738,25 days 04:05:51.219512194
