Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Median Calmar Ratio,ETN,true,50,70,false,103,52.42718446601942,1.6520733143861768,0.007734474731546144,3.6159759409944647,3.107794060380409,0.16242396936246903,0.32484793872493806,0.58732116545551,0.5506933614352114,0,0,13317,13318 days 00:00:00,1000.0,10684.292757457795,968.4292757457795,11969.004652111611,100.0,740.3880095474149,58.658051549537916,2525 days 00:00:00,103,0,0.0,68.81496482338935,-38.28341994472133,14.159769654237783,-8.003715089926743,101 days 09:46:40,52 days 12:14:41.632653061,94.02225978114359,0.39115256486183003,0.11434664026259059,1.0779905822290436,-0.854363864055977,23.117236673872572,1.0490959893033145,0.4111040474676838,-0.019032712257510725,None,None,0.00025801323715769585,0.06501933576373936,9.684292757457778,0.0458410417449886,0.20005182052709278,-0.9190885705291354,78 days 03:29:42.524271844
Mean Total Return [%],ETN,true,33,87,false,83,46.98795180722892,1.6604321835535187,0.006232634977847863,4.30360222303346,3.0915543690975307,0.13088533453480514,0.2617706690696103,0.5632784166664655,0.5782180331806769,0,0,13317,13318 days 00:00:00,1000.0,11726.62698304493,1072.6626983044928,11969.004652111611,100.0,802.8207029035947,59.534269528746684,2517 days 00:00:00,83,0,0.0,81.24707441390893,-25.79866204195449,17.004724159805797,-6.954210402742021,149 days 14:46:09.230769230,54 days 20:43:38.181818182,129.2364696752401,0.40387080380793927,0.11724223025474942,1.0783090969546414,-0.1898717851211102,10.441371372941973,1.046490139995323,0.42392815139527423,-0.019187115932107698,None,None,0.0002616255833309265,0.06592964699939348,10.726626983044904,0.047684785263783835,0.1964646656753274,-0.910379958109946,99 days 09:15:10.843373493
Mean Sharpe Ratio,ETN,true,56,73,false,111,52.25225225225225,1.6476555229714491,0.008335210633025456,3.5279148472810857,3.0219917463048733,0.17503942329353459,0.35007884658706917,0.6175241802967794,0.5597772654162242,0,0,13317,13318 days 00:00:00,1000.0,11226.324931241086,1022.6324931241086,11969.004652111611,100.0,774.9889565626675,59.319831127761944,2188 days 00:00:00,111,0,0.0,97.68333146756845,-37.827080720515845,13.804439298313772,-7.718093042528269,97 days 04:57:55.862068966,46 days 03:37:21.509433962,92.12905343460432,0.3950312424259561,0.11551233495304337,1.0792797472971318,-0.617909922204387,26.23450702388765,1.0564995827467147,0.4118520089049083,-0.019037353067969758,None,None,0.00026324674453033324,0.06633817962164397,10.22632493124109,0.04682080154577428,0.20210556269635577,-0.9145599385372707,72 days 19:53:30.810810810
Most Win Rate [%],ETN,true,81,89,false,130,59.23076923076923,1.9252092025504357,0.009761958399038822,2.9083885333286577,2.8240342631312316,0.2050011263798153,0.4100022527596306,0.5962229252825137,0.588594461585887,0,0,13317,13318 days 00:00:00,1000.0,13702.616392333523,1270.2616392333523,11969.004652111611,100.0,948.998456664608,52.99604861159112,3125 days 00:00:00,130,0,0.0,87.85567418454168,-25.441621967818516,9.776691881407649,-7.070089915767236,73 days 13:24:09.350649351,47 days 07:41:53.207547170,97.71243378718091,0.4104514333704839,0.14034032948897737,1.0832927398074916,-0.1929711255284944,31.504861310315075,1.0725150824471592,0.41711002340923603,-0.01936368520545038,None,None,0.0002848632479662382,0.07178553848749203,12.7026163923335,0.05077643112898689,0.210485094993014,-0.8938707372789558,62 days 20:40:36.923076922
Mean Total Fees Paid,ETN,true,17,84,false,107,50.467289719626166,2.0210780771346313,0.0080348426822858,3.345965531741448,2.7682264242996504,0.1687316963280018,0.3374633926560036,0.5645704400257591,0.6389369559767341,0,0,13317,13318 days 00:00:00,1000.0,15083.693634974674,1408.3693634974675,11969.004652111611,100.0,919.2487287785106,59.59603407189935,2530 days 00:00:00,107,0,0.0,57.62306307963052,-13.944801015755234,12.452510523823957,-5.932401063965258,118 days 07:06:40,34 days 10:24:54.339622641,131.62330499976326,0.43963258502581415,0.12954900642501518,1.0843599796190235,0.06713906535820051,6.7783294699709105,1.069399468914007,0.4162058698426201,-0.018967686935938022,None,None,0.00027535129530099754,0.06938852641585137,14.083693634974553,0.052687436851013736,0.1899520356602449,-0.8823319562124994,76 days 18:10:05.607476635
Median Total Return [%],ETN,true,43,68,false,101,47.524752475247524,1.5855033277507313,0.007584290756176316,3.4782478827954177,2.709883109465672,0.15927010587970264,0.3185402117594053,0.5539809085686778,0.5636863869620276,0,0,13317,13318 days 00:00:00,1000.0,10617.370454401078,961.7370454401077,11969.004652111611,100.0,825.2234865725852,57.41334084662807,2474 days 00:00:00,101,0,0.0,75.26527826722257,-30.214708102328547,14.869874725014295,-6.83869718185564,113 days 14:00:00,49 days 03:10:11.320754717,95.22148964753544,0.39356567711866947,0.11650562734801252,1.077161209537172,-0.18072931550923024,10.444499820702475,1.0540294164216255,0.4088649106103882,-0.01905068873821885,None,None,0.00025296533507243466,0.06374726443825353,9.617370454401023,0.045716707665586664,0.19493530327370212,-0.9196477005905053,79 days 18:17:49.306930693
Most Avg Winning Trade Duration,ETN,true,64,77,false,111,50.45045045045045,1.8691486228002783,0.008335210633025456,3.194702930463443,2.6422000311025373,0.17503942329353459,0.35007884658706917,0.559198958542486,0.5264383353095808,0,0,13317,13318 days 00:00:00,1000.0,8978.428865969701,797.8428865969702,11969.004652111611,100.0,492.08743804485516,56.54003907105659,3485 days 00:00:00,111,0,0.0,96.90206340436501,-35.16499011814482,13.5273276403931,-7.3257876832831155,99 days 22:17:08.571428572,46 days 00:26:10.909090909,71.87773753125853,0.3672702883154493,0.10965414539298343,1.0738814542333348,-0.1502507140437814,32.04955116862304,1.0644760010020293,0.41140313692242486,-0.01915679151004515,None,None,0.0002491183893391946,0.06277783411347704,7.978428865969732,0.04240438160304594,0.20571534767302285,-0.9333409159920234,73 days 05:11:21.081081080
Median Worst Trade [%],ETN,true,69,86,false,95,49.473684210526315,1.8264111298831345,0.007133738830066832,3.2351261884322025,2.62382969553604,0.14980851543140347,0.29961703086280694,0.4846494515222831,0.478342987191986,0,0,13317,13318 days 00:00:00,1000.0,6804.347549642633,580.4347549642632,11969.004652111611,100.0,343.9654325230901,67.04364576854661,5977 days 00:00:00,95,0,0.0,92.02685125597267,-24.628073469268095,14.465956484939746,-7.761728476898099,113 days 16:51:03.829787234,59 days 08:30:00,61.09839525939614,0.3349758506197874,0.08048361143980219,1.0672518417491244,-0.21114929958022957,31.58500223148801,1.0612329900396957,0.4142508229797175,-0.01948048167324491,None,None,0.00023176899338899434,0.05840578633402657,5.804347549642626,0.03694992871206004,0.20984012609764102,-0.9515051775953767,86 days 05:48:37.894736841
Median Profit Factor,ETN,true,46,68,false,106,47.16981132075472,1.6689317952214862,0.007959750694600885,3.278820726906733,2.5354320498814826,0.16715476458661863,0.33430952917323725,0.5480705067278208,0.5364302891588355,0,0,13317,13318 days 00:00:00,1000.0,9641.491539704413,864.1491539704413,11969.004652111611,100.0,684.5811539919301,56.360715596228175,2544 days 00:00:00,106,0,0.0,69.6137950373519,-31.184273308295634,14.44845490969397,-6.694066936296158,109 days 07:40:48,46 days 05:34:17.142857142,81.52350509155104,0.3802635998127932,0.11368615247162148,1.0755479060972135,-0.8188723417899614,23.192494065053445,1.0486384021272774,0.4106556508844402,-0.019037353067969782,None,None,0.0002492958176678505,0.06282254605229833,8.64149153970443,0.04381069133090865,0.19882772349156136,-0.9278010846275353,75 days 23:46:24.905660376
Median Sortino Ratio,ETN,true,40,61,false,117,49.572649572649574,1.6303100117175033,0.00878576255913494,3.0735233244398668,2.4977490937020077,0.18450101374183375,0.3690020274836675,0.5670681691183265,0.5630404638319898,0,0,13317,13318 days 00:00:00,1000.0,10434.80099696078,943.480099696078,11969.004652111611,100.0,748.0477294189707,64.49481697547773,2062 days 00:00:00,117,0,0.0,78.3079769137581,-34.487879560492914,13.759105982801522,-7.4309477634410825,98 days 14:28:57.931034482,39 days 09:45:45.762711864,80.63932476034854,0.39195641454583097,0.10292723657659038,1.0765148245733827,-0.06447483520559025,8.772524238124703,1.0558716276263915,0.40797124431758114,-0.01913548941312031,None,None,0.0002510566417878536,0.0632662737305391,9.434800996960803,0.045373563655520366,0.19425877315755952,-0.9211730526372862,68 days 18:03:04.615384614
Mean Total Trades,ETN,true,14,64,false,132,46.96969696969697,2.0261797833207242,0.00991214237440865,3.221128102911391,2.4802526376118514,0.20815498986258169,0.41630997972516337,0.6704938876075976,0.727196656960411,0,0,13317,13318 days 00:00:00,1000.0,23824.180969296067,2282.4180969296067,11969.004652111611,100.0,1483.6301058237784,52.87979566591614,1905 days 00:00:00,132,0,0.0,83.9939968941715,-17.970425933365995,13.119316983444701,-5.545839191275254,96 days 14:42:34.838709677,29 days 05:08:34.285714286,172.9104618886065,0.497224776259158,0.17168235199766854,1.0973082031742902,0.11625784092904719,7.166455527559225,1.075077023993092,0.40663286861005493,-0.018811452797444252,None,None,0.0003081597293087511,0.07765625178580528,22.82418096929592,0.06183149730415094,0.18796189963488652,-0.809305939527149,60 days 20:54:32.727272726
Median Avg Losing Trade [%],ETN,true,28,72,false,101,43.56435643564357,1.5386351657610038,0.007584290756176316,3.4362872828751616,2.454092524695782,0.15927010587970264,0.3185402117594053,0.5472978393766027,0.5826030937718947,0,0,13317,13318 days 00:00:00,1000.0,11513.187524653884,1051.3187524653883,11969.004652111611,100.0,915.7366674409863,65.45258623186326,2934 days 00:00:00,101,0,0.0,67.05521441634633,-20.24961566370547,16.104980146378566,-6.343054576671328,127 days 14:10:54.545454546,43 days 06:44:12.631578947,104.09096559063246,0.40464866922789944,0.10581839013593715,1.0788659591156067,-0.051638292943400166,8.804067506802362,1.0570988756156012,0.4090139652983496,-0.01898098856219565,None,None,0.00025740889982703237,0.06486704275641215,10.513187524653773,0.04732070179953962,0.192926615057749,-0.9121632263481566,80 days 00:14:15.445544555
Median Expectancy,ETN,true,23,77,false,102,48.03921568627451,1.6074185569146815,0.00765938274386123,3.0694059147722346,2.4172434880077063,0.16084703762108585,0.3216940752421717,0.49370484864775305,0.5517719544855326,0,0,13317,13318 days 00:00:00,1000.0,9427.03622807087,842.703622807087,11969.004652111611,100.0,747.387564734139,60.37128440363718,2773 days 00:00:00,102,0,0.0,57.84788063597909,-17.672187450749636,13.387272848062345,-6.469754080156359,123 days 01:57:33.061224490,39 days 12:40:45.283018868,82.61800223598897,0.38232389118408183,0.10504753553308135,1.0738830895181513,0.017193657576573977,8.158390783769924,1.0608410985084948,0.40961049957663,-0.018988179364782073,None,None,0.00024104015439995545,0.06074211890878877,8.427036228070936,0.04336651153362703,0.19120738491200992,-0.9295928402318389,79 days 16:00:00
Most Best Trade [%],ETN,true,17,55,false,136,48.529411764705884,1.7769413689400224,0.010212510325148307,2.9862077062234995,2.375719727709149,0.21446271682811446,0.4289254336562289,0.6404302176897436,0.6553627437590799,0,0,13317,13318 days 00:00:00,1000.0,15989.444042140898,1498.9444042140897,11969.004652111611,100.0,1169.9676780850823,56.0253410219299,1901 days 00:00:00,136,0,0.0,113.57536771521693,-19.69689476618562,12.907764380876083,-6.368402872734652,90 days 00:43:38.181818182,27 days 18:10:17.142857143,110.21650030985955,0.45026762700561546,0.14088095241274382,1.0888403950437902,0.07157851035983175,7.676272986768853,1.0689594775370341,0.39616311982388086,-0.018670575438255593,None,None,0.00027741936520189926,0.06990968003087861,14.989444042140978,0.05384962666893056,0.18685845460515657,-0.874764489798269,57 days 23:28:14.117647058
Median Max Drawdown [%],ETN,true,56,66,false,144,52.77777777777778,1.6239022990390195,0.010813246226627618,2.6660901698589,2.306726467546407,0.22707817075918002,0.45415634151836004,0.6054108788505905,0.5962041348323402,0,0,13317,13318 days 00:00:00,1000.0,14052.232131706684,1305.2232131706683,11969.004652111611,100.0,1206.5151439390559,58.1665947674611,1992 days 00:00:00,144,0,0.0,78.84675854012315,-28.633106685578653,10.682796675229788,-6.29375827732033,73 days 08:12:37.894736842,36 days 08:28:14.117647058,90.64050091462971,0.41933062386930015,0.1291410188751434,1.084387386384824,-0.5709790948635334,25.35439862920053,1.070650317632791,0.40931216931216935,-0.019157623813326474,None,None,0.0002809675145798902,0.07080381367413234,13.052232131706615,0.05127748042770386,0.20321054103071784,-0.8909497279758851,55 days 20:59:59.999999999
Mean Omega Ratio,ETN,true,21,75,false,105,44.761904761904766,1.72071867047077,0.007884658706915973,3.1018038395754717,2.2761089845440625,0.16557783284523542,0.33115566569047084,0.5135899576679369,0.5841665050351496,0,0,13317,13318 days 00:00:00,1000.0,11075.251791383227,1007.5251791383228,11969.004652111611,100.0,834.3114547128669,59.920959756511174,2782 days 00:00:00,105,0,0.0,55.20927395554327,-13.315373121065665,14.158515000344106,-5.857944859668078,125 days 00:30:38.297872340,38 days 13:14:28.965517241,95.95477896555457,0.40257713069768236,0.11369149976651344,1.0778571843687947,0.09913391846910692,7.67518926961561,1.065853076902369,0.40826900708469915,-0.018930723564343062,None,None,0.00025213708544766797,0.06353854553281232,10.075251791383252,0.04655247321240341,0.1899478275210108,-0.9158221415712648,77 days 06:10:17.142857142
Median Total Trades,ETN,true,13,78,false,122,44.26229508196721,2.095578962397639,0.009161222497559511,3.136547256099203,2.2759144293114346,0.19238567244874974,0.3847713448974995,0.603426753031926,0.6867682802437203,0,0,13317,13318 days 00:00:00,1000.0,18896.91963994948,1789.691963994948,11969.004652111611,100.0,1239.725525894694,51.72778799236065,2397 days 00:00:00,122,0,0.0,66.56652329586204,-13.146308785411998,13.216401763987633,-4.868043088400433,112 days 15:33:20,31 days 02:28:14.117647058,146.69606262253674,0.4692638777034636,0.1621576669151973,1.0902338927182056,0.1537473409063093,6.5619898121664795,1.0796165457363227,0.4144010195412064,-0.018876833114490173,None,None,0.0002906469993166887,0.07324304382780555,17.896919639949335,0.05718639250185831,0.1878431754069418,-0.8504727823228638,67 days 04:43:16.721311475
Least Total Fees Paid,ETN,true,70,86,false,92,47.82608695652174,1.581341910355393,0.0069084628670120895,2.819338975952962,2.21045821350553,0.1450777202072539,0.2901554404145078,0.4090232711227096,0.4024346928338374,0,0,13317,13318 days 00:00:00,1000.0,4208.663801764395,320.8663801764395,11969.004652111611,100.0,239.6544016632778,72.10340942464313,6064 days 00:00:00,92,0,0.0,91.87775867655319,-24.628073469268095,15.083848032293357,-8.423127659025734,119 days 01:05:27.272727272,61 days 17:00:00,34.87678045396081,0.28285038591881606,0.05571595603638624,1.056389889291434,-0.2252403534623486,31.527139575744958,1.0525957747583177,0.4138004246284502,-0.0197385881495705,None,None,0.00019572151805975405,0.04932182255105802,3.2086638017643727,0.027566429411629123,0.20985943659153686,-0.973191891096823,89 days 03:07:49.565217391
Mean Avg Winning Trade [%],ETN,true,23,71,false,108,46.2962962962963,1.5717523548931474,0.008109934669970714,2.7872344923987793,2.115387441104113,0.17030862806938502,0.34061725613877003,0.47469008250810485,0.5290969620386182,0,0,13317,13318 days 00:00:00,1000.0,8322.944746913336,732.2944746913336,11969.004652111611,100.0,705.010144597312,58.028044822694056,4193 days 00:00:00,108,0,0.0,61.01712583060588,-19.81332477147368,13.219698446603582,-6.206268916398465,117 days 00:00:00,38 days 08:16:33.103448276,67.8050439529013,0.3677562822314339,0.10304383211961929,1.0712978675657132,-0.017996792958138226,8.398287255993012,1.0573812935521256,0.4064843172457493,-0.01895872475109769,None,None,0.00023146026956559005,0.058327987930528694,7.322944746913359,0.0409101916312995,0.19088115616863896,-0.9388174291868006,74 days 18:13:20
Mean Expectancy,ETN,true,23,48,false,140,47.85714285714286,1.7568993848462102,0.010512878275887963,2.6118106807424843,2.049078637116469,0.22077044379364724,0.4415408875872945,0.5766106030925062,0.6176002172899013,0,0,13317,13318 days 00:00:00,1000.0,13252.43787547756,1225.243787547756,11969.004652111611,100.0,1047.2893188540652,58.46276556099171,3104 days 00:00:00,140,0,0.0,93.01592297182496,-20.791119135376913,11.806413814523669,-5.82707164752244,81 days 22:12:32.238805970,31 days 02:57:32.054794520,87.51741339626832,0.42498690004039374,0.12553574032139395,1.0848864153000588,0.10075681797650131,9.006615965089772,1.0665527661144603,0.3887382690302399,-0.01883244859357608,None,None,0.0002649806716140485,0.06677512924674023,12.252437875477495,0.05011245947447107,0.18909731213057565,-0.8976319399014024,55 days 10:27:25.714285714
Median Total Fees Paid,ETN,true,31,60,false,118,42.3728813559322,1.4648252192525937,0.008860854546819855,2.898965847177735,2.01373009667806,0.18607794548321696,0.3721558909664339,0.5394336088688465,0.5364057349407374,0,0,13317,13318 days 00:00:00,1000.0,8945.88475320356,794.588475320356,11969.004652111611,100.0,796.9989525121681,57.333276862068004,4193 days 00:00:00,118,0,0.0,84.89548381184379,-22.44712655828763,15.591885087093823,-6.434063005701741,107 days 09:36:00,38 days 15:10:35.294117647,67.33800638308091,0.3743370958082414,0.10795268344084938,1.0734268740219595,-0.11395682962969107,9.162317365683993,1.0571500743635838,0.40292847361213524,-0.019135489413120366,None,None,0.00023912327906719735,0.06025906632493373,7.945884753203659,0.04233276013590492,0.1937339322234512,-0.9336128192430628,67 days 18:30:30.508474575
Mean Max Drawdown [%],ETN,true,22,61,false,124,45.96774193548387,1.637950223781865,0.00931140647292934,2.604188343906971,1.9624370121985375,0.19553953593151613,0.39107907186303226,0.5092217802458326,0.5446402647318502,0,0,13317,13318 days 00:00:00,1000.0,8982.512084696202,798.2512084696201,11969.004652111611,100.0,727.0449158130784,57.74029072129861,3262 days 00:00:00,124,0,0.0,87.05397295699953,-25.869016923371145,12.639270898776811,-5.933120695310656,96 days 22:44:12.631578947,36 days 13:15:13.432835821,64.37509745722745,0.37703616243625854,0.10739767614093051,1.073537415117901,0.049476438644575745,8.307130030953303,1.0597307659470887,0.4007151872107699,-0.01915679151004517,None,None,0.00023690794663089158,0.05970080255098468,7.982512084696269,0.04241334975976918,0.1905650814177057,-0.933306801052267,64 days 07:32:54.193548387
