Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Median Best Trade [%],PENDLE-USD,false,7,8,50,44.89795918367347,1.585868420816494,0.0343859649122807,9.5733799060929,4.984955217373818,1.0526315789473684,2.0842105263157893,10.077242006413577,2.1806984473357476,0,0,1425,1426 days 00:00:00,1000.0,13596.115864709614,1259.6115864709616,150.84245515659612,100.0,719.7314268781525,67.32605777848207,410 days 00:00:00,49,1,936.4821747386741,147.16383586672058,-39.478543872686956,33.60479862875624,-10.007776090151308,22 days 18:32:43.636363636,6 days 16:00:00,237.9517079585906,1.0860099863549773,1.411544329053885,1.2938280795555028,4.077427222261063,38.40997490135679,1.6452381752372451,0.29401088929219604,-0.0754780882883216,None,None,0.003560167649903546,0.8971622477756935,12.596115864709642,0.5859697940482138,0.9942219186759678,7.350511035923567,13 days 21:33:03.673469386,false
Median Avg Winning Trade [%],PENDLE-USD,false,7,8,50,44.89795918367347,1.585868420816494,0.0343859649122807,9.5733799060929,4.984955217373818,1.0526315789473684,2.0842105263157893,10.077242006413577,2.1806984473357476,0,0,1425,1426 days 00:00:00,1000.0,13596.115864709614,1259.6115864709616,150.84245515659612,100.0,719.7314268781525,67.32605777848207,410 days 00:00:00,49,1,936.4821747386741,147.16383586672058,-39.478543872686956,33.60479862875624,-10.007776090151308,22 days 18:32:43.636363636,6 days 16:00:00,237.9517079585906,1.0860099863549773,1.411544329053885,1.2938280795555028,4.077427222261063,38.40997490135679,1.6452381752372451,0.29401088929219604,-0.0754780882883216,None,None,0.003560167649903546,0.8971622477756935,12.596115864709642,0.5859697940482138,0.9942219186759678,7.350511035923567,13 days 21:33:03.673469386,false
Least Max Drawdown Duration,PENDLE-USD,false,7,8,50,44.89795918367347,1.585868420816494,0.0343859649122807,9.5733799060929,4.984955217373818,1.0526315789473684,2.0842105263157893,10.077242006413577,2.1806984473357476,0,0,1425,1426 days 00:00:00,1000.0,13596.115864709614,1259.6115864709616,150.84245515659612,100.0,719.7314268781525,67.32605777848207,410 days 00:00:00,49,1,936.4821747386741,147.16383586672058,-39.478543872686956,33.60479862875624,-10.007776090151308,22 days 18:32:43.636363636,6 days 16:00:00,237.9517079585906,1.0860099863549773,1.411544329053885,1.2938280795555028,4.077427222261063,38.40997490135679,1.6452381752372451,0.29401088929219604,-0.0754780882883216,None,None,0.003560167649903546,0.8971622477756935,12.596115864709642,0.5859697940482138,0.9942219186759678,7.350511035923567,13 days 21:33:03.673469386,false
Least Worst Trade [%],PENDLE-USD,false,5,11,50,44.89795918367347,1.5398228173242772,0.0343859649122807,9.33998795908333,4.863425682836291,1.0526315789473684,2.0842105263157893,9.831566272719295,2.125779219930439,0,0,1425,1426 days 00:00:00,1000.0,12062.07839355568,1106.2078393555678,150.84245515659612,100.0,660.4870960735669,69.21190735322025,658 days 00:00:00,49,1,830.8197369209956,147.16383586672058,-39.47854387268696,33.31792600961046,-10.197591193198035,22 days 21:49:05.454545454,6 days 16:00:00,208.80119707417737,1.060389233290554,1.2880433025486648,1.2853450971636184,4.076013523744968,38.3788358120721,1.6283666414986957,0.29636363636363633,-0.07547808828832164,None,None,0.003477294714722196,0.8762782681099934,11.062078393555678,0.5527690248761887,0.9945414625196238,6.333531121640558,13 days 23:01:13.469387754,false
Mean Profit Factor,PENDLE-USD,false,6,9,52,45.09803921568628,1.5231189766402977,0.035789473684210524,8.904054964823562,4.847177850673182,1.0947368421052632,2.168421052631579,9.747597014122636,2.132340280197294,0,0,1425,1426 days 00:00:00,1000.0,12250.797401078918,1125.079740107892,150.84245515659612,100.0,700.9100864603606,70.69778716797173,659 days 00:00:00,51,1,1449.9621478644367,147.16383586672058,-39.478543872686956,32.132882927203475,-10.176768004274225,22 days 06:15:39.130434782,6 days 00:00:00,192.17324025910744,1.063729858249714,1.271624521191248,1.2867293849876085,4.076341286609247,38.40381617825169,1.6532281571822212,0.29283771532184955,-0.0754780882883216,None,None,0.003487682516794148,0.8788959942321253,11.250797401078946,0.5570348375117653,0.9943798085474134,6.458641129514219,13 days 07:59:59.999999999,false
Mean Total Trades,PENDLE-USD,false,4,13,53,44.230769230769226,1.3931839743071457,0.036491228070175435,8.613936606784733,4.689243596592872,1.1157894736842104,2.210526315789474,9.61133979283349,2.1288914499794456,0,0,1425,1426 days 00:00:00,1000.0,12070.945943329636,1107.0945943329637,150.84245515659612,100.0,905.0410807497166,67.5267246044452,621 days 00:00:00,52,1,831.430521823062,141.77013780832786,-39.478543872686956,31.292190022771766,-9.37226437830843,22 days 17:44:20.869565217,5 days 12:24:49.655172413,196.9137581058955,1.0603320258355724,1.3207143815426061,1.2860402954498011,4.093822611703904,38.593007091259224,1.628197805248373,0.2975432211101001,-0.07454477602336233,None,None,0.003472496324010517,0.8750690736506503,11.070945943329662,0.5529706933326761,0.9932226580913213,6.339409804644459,13 days 03:13:50.769230768,false
Mean Expectancy,PENDLE-USD,false,5,9,59,44.827586206896555,1.6398180705997196,0.04070175438596491,7.272828715844106,4.475586902057913,1.2421052631578948,2.463157894736842,9.033618825995838,2.1033147143819773,0,0,1425,1426 days 00:00:00,1000.0,11475.547597613022,1047.5547597613022,150.84245515659612,100.0,642.9159587403417,77.82689776565446,674 days 00:00:00,58,1,1358.2062536672238,146.2665315891573,-39.478543872686956,28.044047816049506,-9.603786803072781,19 days 15:41:32.307692307,5 days 01:30:00,157.19554041285843,1.0493227015941151,1.1146519025032924,1.2846776494533518,4.13701475776949,39.470855792177744,1.6781101795984406,0.28933092224231466,-0.0751536908128255,None,None,0.003415687960487976,0.86075336604297,10.475547597613046,0.5391506748914874,0.9872242683906672,5.944694440791156,11 days 14:28:57.931034482,false
Most Win Rate [%],PENDLE-USD,false,5,13,51,46.0,1.4594707058345227,0.03508771929824561,8.152638443035471,4.438122702717535,1.0736842105263158,2.126315789473684,8.753359170417031,1.899138649289086,0,0,1425,1426 days 00:00:00,1000.0,7588.2782461214465,658.8278246121447,150.84245515659612,100.0,456.50445533604284,80.57155929446779,673 days 00:00:00,50,1,522.6703997790446,141.7701378083279,-39.478543872686956,30.757724945473786,-11.103546355337912,22 days 15:39:07.826086956,6 days 01:46:40,121.31215692684799,0.961103621726707,0.8438397988132422,1.2561979073024474,4.100020369832979,39.56455038799987,1.5817369991338754,0.29872495446265934,-0.07515369081282561,None,None,0.003123982601960086,0.7872436156939416,6.588278246121447,0.43066263865334165,0.9857915595461267,3.367655140114147,13 days 16:47:59.999999999,false
Median Worst Trade [%],PENDLE-USD,false,6,7,61,45.0,1.479044959276478,0.042105263157894736,6.518693585394781,4.165792350429801,1.2842105263157895,2.5473684210526315,8.371374920191194,1.9731510103604217,0,0,1425,1426 days 00:00:00,1000.0,8539.576037622173,753.9576037622173,150.84245515659612,100.0,554.7898516764697,75.30873331716086,680 days 00:00:00,60,1,1010.7147810861552,146.26653158915727,-39.47854387268695,26.71209014282158,-10.003176325227143,18 days 16:53:20,4 days 23:16:21.818181818,108.81435427560021,0.9849979166226203,0.971274648191255,1.2665994782818981,4.177295905713522,39.97432880670937,1.69282025510057,0.28352835283528355,-0.07454477602336232,None,None,0.0031976871191415996,0.8058171540236831,7.539576037622194,0.46083662298716543,0.9845717220526534,3.9983116688169864,11 days 03:35:59.999999999,false
Mean Sharpe Ratio,PENDLE-USD,false,6,7,61,45.0,1.479044959276478,0.042105263157894736,6.518693585394781,4.165792350429801,1.2842105263157895,2.5473684210526315,8.371374920191194,1.9731510103604217,0,0,1425,1426 days 00:00:00,1000.0,8539.576037622173,753.9576037622173,150.84245515659612,100.0,554.7898516764697,75.30873331716086,680 days 00:00:00,60,1,1010.7147810861552,146.26653158915727,-39.47854387268695,26.71209014282158,-10.003176325227143,18 days 16:53:20,4 days 23:16:21.818181818,108.81435427560021,0.9849979166226203,0.971274648191255,1.2665994782818981,4.177295905713522,39.97432880670937,1.69282025510057,0.28352835283528355,-0.07454477602336232,None,None,0.0031976871191415996,0.8058171540236831,7.539576037622194,0.46083662298716543,0.9845717220526534,3.9983116688169864,11 days 03:35:59.999999999,false
Median Expectancy,PENDLE-USD,false,6,11,51,42.0,1.4325530318678839,0.03508771929824561,8.282404099224824,4.116697895472694,1.0736842105263158,2.126315789473684,8.892686506536126,1.927378708135362,0,0,1425,1426 days 00:00:00,1000.0,7963.24073778363,696.324073778363,150.84245515659612,100.0,460.95138215034626,74.61395929673037,668 days 00:00:00,50,1,548.497311900961,141.77013780832783,-39.47854387268695,34.28849897814561,-10.54959564068333,23 days 14:51:25.714285714,6 days 19:51:43.448275862,128.29486851765336,0.9725070386068201,0.9391838752029232,1.2574729228701764,4.03408286300351,38.03183121722819,1.5917859658084723,0.30228310502283107,-0.07643245128700021,None,None,0.0031981299718145144,0.8059287528972576,6.963240737783665,0.4429087886092471,0.9973556650469579,3.616234024137824,13 days 21:07:11.999999999,false
Median Sortino Ratio,PENDLE-USD,false,6,11,51,42.0,1.4325530318678839,0.03508771929824561,8.282404099224824,4.116697895472694,1.0736842105263158,2.126315789473684,8.892686506536126,1.927378708135362,0,0,1425,1426 days 00:00:00,1000.0,7963.24073778363,696.324073778363,150.84245515659612,100.0,460.95138215034626,74.61395929673037,668 days 00:00:00,50,1,548.497311900961,141.77013780832783,-39.47854387268695,34.28849897814561,-10.54959564068333,23 days 14:51:25.714285714,6 days 19:51:43.448275862,128.29486851765336,0.9725070386068201,0.9391838752029232,1.2574729228701764,4.03408286300351,38.03183121722819,1.5917859658084723,0.30228310502283107,-0.07643245128700021,None,None,0.0031981299718145144,0.8059287528972576,6.963240737783665,0.4429087886092471,0.9973556650469579,3.616234024137824,13 days 21:07:11.999999999,false
Median Profit Factor,PENDLE-USD,false,4,15,52,45.09803921568628,1.460661993681231,0.035789473684210524,7.54245207072193,4.105950239682945,1.0947368421052632,2.168421052631579,8.257000161632428,1.8091592420872127,0,0,1425,1426 days 00:00:00,1000.0,6274.103273840623,527.4103273840624,150.84245515659612,100.0,366.2542595479743,82.26263747607028,685 days 00:00:00,51,1,432.1517951808655,141.77013780832786,-39.478543872686956,30.439746254404483,-11.266039580160166,22 days 14:36:31.304347826,5 days 18:51:25.714285714,94.94022507175998,0.9206660650112568,0.7294694002059255,1.244085403870609,4.075046851714955,39.3104029931407,1.5760959257624607,0.29636363636363633,-0.07557647346636903,None,None,0.00299795850199176,0.7554855425019236,5.274103273840624,0.3833810064900811,0.9875752193965213,2.49643160366579,13 days 08:56:28.235294117,false
