Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Best Trade [%],HAS,true,62,85,false,69,55.072463768115945,1.3307110511428626,0.006078759580653687,14.545761162075244,10.181229032213286,0.12765395119372744,0.2553079023874549,1.8568238854591694,1.03483731718734,0,0,11351,11352 days 00:00:00,1000.0,158242.41703477185,15724.241703477184,57413.05043240203,100.0,16620.181632276835,63.696982606088795,2727 days 00:00:00,69,0,0.0,447.4716428781308,-35.708412514362195,34.71355106163636,-10.176045811580318,149 days 08:12:37.894736842,42 days 17:48:23.225806451,2278.875609199592,0.6740951150977801,0.27761523380829783,1.1439974646571947,0.9353990197295999,27.929305466415553,1.1008084997310776,0.4211316975463195,-0.023331413006900992,None,None,0.0005806618319140011,0.1463267816423283,157.24241703477162,0.11897962497117609,0.26124549046906365,-0.7261207759376788,101 days 10:46:57.391304347
Mean Win Rate [%],HAS,true,47,85,false,64,53.96825396825397,1.6112103686091668,0.005550171791031627,16.15267294575168,10.115875486379759,0.11840366487534137,0.23495727248700554,1.912535674309775,1.1378202079540511,0,0,11351,11352 days 00:00:00,1000.0,286937.4623084639,28593.746230846387,57413.05043240203,100.0,19106.13920219236,54.28467105549471,1425 days 00:00:00,63,1,-192.1261161812581,385.20940416137154,-24.97195121951218,37.37768451248443,-8.731823373866023,171 days 02:49:24.705882354,42 days 06:37:14.482758620,4541.739498803892,0.7354475780409764,0.3676332253090998,1.1576828758435924,1.0022643161909934,28.053907081781066,1.1085649223605438,0.4264890676049258,-0.023341403338715438,None,None,0.0006326384804558862,0.1594248970748833,285.9374623084655,0.133860847660074,0.26088588644318483,-0.5019643440734335,111 days 19:25:42.857142857
Median Total Fees Paid,HAS,true,49,87,false,61,55.00000000000001,1.6767495013334062,0.005285877896220597,16.633020633173317,10.110327516940863,0.11285349308430975,0.2238569289049423,1.8770944789970063,1.137300111832229,0,0,11351,11352 days 00:00:00,1000.0,283536.21395429946,28253.621395429946,57413.05043240203,100.0,17675.62328339693,54.96315873104339,1425 days 00:00:00,60,1,-2391.4600263219327,369.95850812163485,-25.778788857608276,37.48861226506055,-8.857146916911084,175 days 06:32:43.636363638,46 days 15:06:39.999999999,4748.794566343692,0.7341461973847409,0.3622583902131549,1.1575654747975836,1.0141813941255973,28.06174125729268,1.109418946199809,0.42577241899020346,-0.023323607925773374,None,None,0.0006316077393657015,0.1591651503201568,282.5362139542969,0.1335607460568684,0.2609225366069974,-0.5078885169375266,117 days 09:12:00.000000001
Mean Avg Losing Trade [%],HAS,true,46,80,false,73,52.77777777777778,1.4036537504235977,0.006343053475464717,14.093711068387186,9.864818946375264,0.13505418024843627,0.2682583032331953,1.9034145949993444,1.1156118020309962,0,0,11351,11352 days 00:00:00,1000.0,253205.5438787738,25220.55438787738,57413.05043240203,100.0,30629.071464559922,62.678057425802336,1932 days 00:00:00,72,1,-378.695774372929,392.67643732103545,-27.623529411764704,33.74130824862058,-7.865368133050131,141 days 10:06:18.947368422,48 days 22:35:17.647058823,3508.114439627041,0.7237886865948481,0.31072205706729356,1.1546286466132016,0.9404931009686727,27.731233978884404,1.1103247138919168,0.42541436464088395,-0.02340731624558824,None,None,0.0006210223832633533,0.15649764058236504,252.20554387877462,0.13071735084383374,0.26022089469474996,-0.5607173944263423,97 days 18:00:00
Least Win Rate [%],HAS,true,36,88,false,67,50.0,1.6253711659816377,0.005814465685842657,16.12552118061935,9.801845624616663,0.12395383666637301,0.2460576160690688,1.9988202185826296,1.1916607725075397,0,0,11351,11352 days 00:00:00,1000.0,380786.7405213951,37978.67405213951,57413.05043240203,100.0,27635.94056728701,52.79037061051844,1425 days 00:00:00,66,1,-8370.272346862068,381.5601103404734,-31.149411764705874,40.315593306760064,-8.064550945521365,166 days 18:10:54.545454544,45 days 20:21:49.090909091,5881.1668616402585,0.7670739280258967,0.3988086027244473,1.1651738268550105,1.029956175309569,28.360631421365287,1.116725136325213,0.4259515136289411,-0.023051603990845947,None,None,0.0006559767124180613,0.16530613152935145,379.78674052139843,0.1410058281305484,0.2593569574230096,-0.33850102431231205,106 days 07:16:21.818181817
Most Avg Losing Trade Duration,HAS,true,47,79,false,75,54.054054054054056,1.5070600857726282,0.006519249405338737,13.275954143707029,9.781509776170218,0.13875429477579068,0.27565853228790416,1.842095654685805,1.1402392208015852,0,0,11351,11352 days 00:00:00,1000.0,287091.66163028154,28609.166163028152,57413.05043240203,100.0,29106.157511505586,53.897424739970226,1932 days 00:00:00,74,1,708.9353219678742,392.67643732103534,-27.623529411764714,31.070983435121263,-7.659374434427364,131 days 22:48:00,51 days 09:10:35.294117647,3856.52332849073,0.7368051819312217,0.37031307122591334,1.1575890404472018,0.9890410118480029,27.661622161575735,1.113764314869788,0.4241625893865262,-0.023431288923240045,None,None,0.0006318914977948424,0.1592366574443003,286.09166163028095,0.13387437053558005,0.260097718635677,-0.5016957652038972,94 days 22:22:42.162162162
Mean Total Return [%],HAS,true,56,83,false,69,53.62318840579711,1.533673603162223,0.006078759580653687,14.065384268638683,9.58591302154414,0.12765395119372744,0.2553079023874549,1.795501876949824,1.0563408512324033,0,0,11351,11352 days 00:00:00,1000.0,177352.9111862274,17635.29111862274,57413.05043240203,100.0,14648.044157857916,56.56864727679326,2010 days 00:00:00,69,0,0.0,405.64374871542606,-34.00232331453829,33.23799278679262,-8.102944330476806,152 days 22:03:14.594594594,42 days 08:15:00,2555.839292554022,0.6876705437566772,0.3202384419382723,1.147095252703901,0.9440072092454254,28.425978123377988,1.099186357374741,0.42326980942828485,-0.023128805284945438,None,None,0.0005893405430335839,0.14851381684446313,176.3529111862262,0.12181529794741741,0.25991575160875496,-0.6928348000009773,101 days 15:18:15.652173912
Most Win Rate [%],HAS,true,56,81,false,72,62.5,1.5885881755045828,0.006343053475464717,11.730344386274911,9.489716806874085,0.13320412298475906,0.2664082459695181,1.5625302362829414,1.10896425560113,0,0,11351,11352 days 00:00:00,1000.0,239794.9978670546,23879.49978670546,57413.05043240203,100.0,17396.182867198426,52.850074829119876,1933 days 00:00:00,72,0,0.0,219.96794343455807,-34.52639013577524,24.47287124684948,-9.507200381349367,130 days 00:32:00,42 days 16:53:20,3316.59719259798,0.7191458078951427,0.3645518930124673,1.1542944515726752,0.9689169370179131,28.530057318280925,1.107054643056357,0.4225563909774435,-0.023078664522264685,None,None,0.0006155620643750638,0.1551216402225161,238.79499786705523,0.12935227701441532,0.25959815221984983,-0.5840754043399745,97 days 06:40:00
Mean Worst Trade [%],HAS,true,58,86,false,65,52.307692307692314,1.4393035873347024,0.005726367720905647,15.065113861962267,9.434773831400205,0.1202537221390186,0.2405074442780372,1.8116360163490879,1.042430387540856,0,0,11351,11352 days 00:00:00,1000.0,164122.8978831755,16312.289788317548,57413.05043240203,100.0,14413.841423168647,62.31981223370005,2321 days 00:00:00,65,0,0.0,427.19128116687546,-34.73791821561338,36.918331156280374,-8.902930912451144,161 days 08:28:14.117647058,49 days 03:52:15.483870968,2509.58304435655,0.6784121872383417,0.2859667940559111,1.1451710354162905,0.9547827354177317,28.204204543162046,1.0966640869374622,0.42326980942828485,-0.02331166140120224,None,None,0.000583404703231148,0.1470179852142493,163.1228978831755,0.1198863360853315,0.260809248304281,-0.7158783644926933,107 days 20:18:27.692307692
Most Avg Winning Trade [%],HAS,true,40,87,false,63,50.0,1.602519888473868,0.005462073826094618,16.495687566753304,9.419162176632021,0.11655360761166417,0.23125715795965113,1.922631895939972,1.1423355683336425,0,0,11351,11352 days 00:00:00,1000.0,279112.3520401436,27811.23520401436,57413.05043240203,100.0,19531.414519374484,57.12168851922337,1932 days 00:00:00,62,1,3409.829020993144,382.65526010269184,-29.487951807228903,41.80339255014176,-8.812017416635149,175 days 17:48:23.225806452,51 days 05:25:09.677419355,4430.685855147592,0.7367145007168993,0.347508135291098,1.157835361935066,1.0265089406000543,28.60005482826452,1.1130930514886102,0.42577241899020346,-0.023089795852656803,None,None,0.0006276021260983014,0.15815573577677194,278.1123520401444,0.13316510582525298,0.25836393512791145,-0.515593841564659,113 days 11:36:46.451612903
Median Max Drawdown [%],HAS,true,61,80,false,78,58.97435897435898,1.5025602954746664,0.006871641265086777,10.786350242844831,9.139291051222367,0.1443044665668223,0.2886089331336446,1.5565185179966377,1.2422919171231652,0,0,11351,11352 days 00:00:00,1000.0,455272.11086471815,45427.21108647182,57413.05043240203,100.0,38269.178734910645,60.76758098656324,1425 days 00:00:00,78,0,0.0,140.9628564559954,-32.984364611285386,23.887117483886527,-8.046002666152607,121 days 07:49:33.913043478,43 days 00:00:00,5824.00142134254,0.7908951498076435,0.35793134467050014,1.170335301092336,1.3327812779756993,25.56710730541542,1.119435999942659,0.4198874296435272,-0.02291655731656667,None,None,0.0006679809284242483,0.16833119396291057,454.2721108647158,0.14553996500387734,0.2561485215112618,-0.20876506744825038,89 days 04:36:55.384615384
Median Profit Factor,HAS,true,66,89,false,69,52.17391304347826,1.3355114129837848,0.006078759580653687,13.096664820869414,8.684471054545936,0.12765395119372744,0.2553079023874549,1.6718410118438713,0.9517778695123013,0,0,11351,11352 days 00:00:00,1000.0,98949.42973529127,9794.942973529127,57413.05043240203,100.0,10312.650240764346,61.740570733478386,2285 days 00:00:00,69,0,0.0,395.59556436720885,-38.398067316334725,34.45174068718004,-10.199781578742176,149 days 19:19:59.999999998,48 days 01:27:16.363636364,1419.5569526853787,0.6317886611901018,0.257853142844093,1.13275437456735,0.26664758603982675,16.681200532204628,1.0981509165841619,0.41669786596780223,-0.023407316245588245,None,None,0.0005361283427583794,0.1351043423751116,97.94942973529034,0.1073773695307243,0.25736153749808316,-0.8293951828067093,101 days 03:28:41.739130433
Mean Avg Winning Trade [%],HAS,true,58,81,false,73,60.273972602739725,1.5811908899251115,0.006431151440401727,10.68816600797272,8.662355946782089,0.13505418024843627,0.27010836049687253,1.4434814985659572,1.1127288479796131,0,0,11351,11352 days 00:00:00,1000.0,245892.1788260796,24489.21788260796,57413.05043240203,100.0,18192.692159407583,55.10243716288758,1933 days 00:00:00,73,0,0.0,147.42021804472628,-34.52639013577524,23.40090768075458,-8.60013170245493,128 days 21:16:21.818181818,45 days 15:43:26.896551724,3354.68738117917,0.7230119823694766,0.35139861343782414,1.1551323771651731,0.9407703023911227,28.637460008965967,1.1044476478973313,0.42273467853114427,-0.02305160399084598,None,None,0.0006170294830815346,0.15549142973654673,244.89217882608276,0.12998193380141143,0.25882553708443645,-0.5734555523845315,95 days 19:43:33.698630136
Least Avg Losing Trade [%],HAS,true,71,89,false,79,56.9620253164557,1.2808616893076892,0.006959739230023787,9.914530815748396,8.217975441309227,0.1461545238304995,0.292309047660999,1.4490535303785208,0.817801161733881,0,0,11351,11352 days 00:00:00,1000.0,46628.21286782055,4562.821286782055,57413.05043240203,100.0,5897.2535052647645,69.11570996135902,4481 days 00:00:00,79,0,0.0,388.672968916359,-39.47103448275861,26.1568949855154,-11.58271587953147,124 days 16:00:00,38 days 23:17:38.823529411,577.5723147825393,0.5513072260122783,0.19025077437876123,1.1164142441224012,0.03440039121690224,18.63527712410725,1.0837961171103925,0.41334661354581675,-0.023571747795665413,None,None,0.000473318883574222,0.11927635866070395,45.62821286782111,0.08903512149836712,0.26037953630156785,-0.9205264090234274,87 days 18:50:07.594936708
Median Total Trades,HAS,true,59,76,true,90,55.0561797752809,1.4222140498119122,0.007840718879393886,8.820471242832715,7.961007384394973,0.16650515373094882,0.33116025019822043,1.4686539202672744,1.130204766417945,0,0,11351,11352 days 00:00:00,1000.0,271094.5660395429,27009.456603954288,57413.05043240203,100.0,29449.746946834865,60.70423743131275,1953 days 00:00:00,89,1,-271.0945660395082,126.45911140057441,-37.128863095318046,22.222302279781953,-7.596771777430102,109 days 21:33:03.673469388,39 days 01:12:00,3037.8164112986824,0.7311879908949662,0.3251500572444703,1.158087256661542,0.9996503976059434,28.64968183036017,1.1155283284962128,0.4181136789506558,-0.02298208126247126,None,None,0.0006266687311743781,0.1579205202559433,270.0945660395429,0.13243216314261352,0.25992956382564886,-0.5295589347624866,78 days 01:20:53.932584269
Median Total Return [%],HAS,true,51,77,false,83,59.756097560975604,1.452752087867916,0.0072240331248348165,8.723427169380063,7.8734192539993195,0.15355475288520834,0.3052594485067395,1.3395237033062681,1.051302954091983,0,0,11351,11352 days 00:00:00,1000.0,165293.10512580746,16429.31051258075,57413.05043240203,100.0,18280.73233834337,57.18277660024144,1932 days 00:00:00,82,1,-2923.3836163646774,130.22467808503936,-26.998365261417153,20.192037911091653,-8.30572211376745,112 days 16:09:47.755102042,43 days 23:16:21.818181818,2039.225472465514,0.6809612703186939,0.31212746314837386,1.1459913913976325,1.010816611694685,28.401612334494747,1.1130822757607313,0.4174054189037333,-0.023176958694655848,None,None,0.0005825745740764858,0.14680879266727442,164.29310512580767,0.12006297494940998,0.25946322797792754,-0.7138401393264311,85 days 00:35:07.317073170
Median Expectancy,HAS,true,54,76,false,84,56.62650602409639,1.376128401780769,0.007312131089771827,8.873042832380538,7.681580643247104,0.15540481014888557,0.30895956303409394,1.3789135368090273,1.036070393336646,0,0,11351,11352 days 00:00:00,1000.0,152968.75647161377,15196.875647161378,57413.05043240203,100.0,16777.003927440102,62.07019679124278,1891 days 00:00:00,83,1,-1290.2008575066575,152.01209823098463,-30.638281249999995,22.703166111943823,-9.182951449271533,115 days 17:52:20.425531916,42 days 21:19:59.999999999,1846.4934617966346,0.6712664844451326,0.28282608426301103,1.1440676067886206,1.0161980614489037,28.47964152489482,1.1173658493590868,0.4172284644194757,-0.02305160399084596,None,None,0.0005769930279938581,0.14540224305445226,151.96875647161403,0.11813800598298374,0.26068875872512226,-0.7353062494901897,84 days 03:28:11.566265060
Mean Best Trade [%],HAS,true,50,78,false,79,55.12820512820513,1.443816315604693,0.006871641265086777,9.396504762495526,7.442433317135895,0.1461545238304995,0.2904589903973218,1.3733416792335547,1.0085176306316501,0,0,11351,11352 days 00:00:00,1000.0,129269.40193288535,12826.940193288536,57413.05043240203,100.0,14552.518147953004,57.76985450339978,1932 days 00:00:00,78,1,-2286.266274810594,213.4512658455339,-26.998365261417145,23.46667088404177,-7.889699329689859,122 days 02:13:57.209302324,49 days 15:46:17.142857143,1673.7906180473851,0.6549842753282475,0.2928954365877659,1.1398856929239713,0.9955814122085774,28.187266895288523,1.1085626691040804,0.41829085457271364,-0.023364372396021744,None,None,0.000561453201192784,0.14148620670058157,128.26940193288394,0.11396751668786775,0.2599736856843241,-0.7765849384994629,89 days 14:09:13.846153845
Median Calmar Ratio,HAS,true,50,78,false,79,55.12820512820513,1.443816315604693,0.006871641265086777,9.396504762495526,7.442433317135895,0.1461545238304995,0.2904589903973218,1.3733416792335547,1.0085176306316501,0,0,11351,11352 days 00:00:00,1000.0,129269.40193288535,12826.940193288536,57413.05043240203,100.0,14552.518147953004,57.76985450339978,1932 days 00:00:00,78,1,-2286.266274810594,213.4512658455339,-26.998365261417145,23.46667088404177,-7.889699329689859,122 days 02:13:57.209302324,49 days 15:46:17.142857143,1673.7906180473851,0.6549842753282475,0.2928954365877659,1.1398856929239713,0.9955814122085774,28.187266895288523,1.1085626691040804,0.41829085457271364,-0.023364372396021744,None,None,0.000561453201192784,0.14148620670058157,128.26940193288394,0.11396751668786775,0.2599736856843241,-0.7765849384994629,89 days 14:09:13.846153845
Most Avg Winning Trade Duration,HAS,true,67,80,false,100,54.0,1.3876545268026914,0.008809796493700995,8.334004845320143,7.377643633562094,0.18500572636772092,0.37001145273544184,1.5418386199605587,1.2308847446867917,0,0,11351,11352 days 00:00:00,1000.0,438317.7556118525,43731.775561185255,57413.05043240203,100.0,57078.048649098484,63.62927038825199,1425 days 00:00:00,100,0,0.0,123.40534142173554,-36.02971334219542,21.267555567436407,-6.84885904585982,99 days 22:40:00,33 days 16:10:26.086956521,4373.177556118526,0.7836673633577861,0.3395001598785477,1.1689445424942315,1.3290004220837255,25.128816789788672,1.1256761474884778,0.4186453386653336,-0.02294779550117062,None,None,0.0006663876556088883,0.16792968921343984,437.3177556118501,0.14457529086117016,0.25789438440680856,-0.23829555768553126,69 days 11:02:23.999999999
Most Total Return [%],HAS,true,67,77,false,112,58.03571428571429,1.423743352705032,0.009866972072945115,7.746483728899738,7.370044531300981,0.2072064135318474,0.4144128270636948,1.6051211109481265,1.2946452924945422,0,0,11351,11352 days 00:00:00,1000.0,624591.3679593195,62359.136795931954,57413.05043240203,100.0,81515.84193732549,60.47069025935965,1425 days 00:00:00,112,0,0.0,130.91852909619368,-33.516502493541665,18.110893409827963,-6.587274340469083,83 days 02:35:04.615384615,32 days 20:25:31.914893617,5567.780071065352,0.8201290617116487,0.38026279287919573,1.1775634013656981,1.3624923628304293,25.14523181843423,1.135733537257485,0.4186453386653336,-0.022947795501170567,None,None,0.0006976444015696083,0.17580638919554128,623.5913679593207,0.15360912993454678,0.25798747054170545,0.08614916515110851,62 days 00:25:42.857142857
Most Sharpe Ratio,HAS,true,67,77,false,112,58.03571428571429,1.423743352705032,0.009866972072945115,7.746483728899738,7.370044531300981,0.2072064135318474,0.4144128270636948,1.6051211109481265,1.2946452924945422,0,0,11351,11352 days 00:00:00,1000.0,624591.3679593195,62359.136795931954,57413.05043240203,100.0,81515.84193732549,60.47069025935965,1425 days 00:00:00,112,0,0.0,130.91852909619368,-33.516502493541665,18.110893409827963,-6.587274340469083,83 days 02:35:04.615384615,32 days 20:25:31.914893617,5567.780071065352,0.8201290617116487,0.38026279287919573,1.1775634013656981,1.3624923628304293,25.14523181843423,1.135733537257485,0.4186453386653336,-0.022947795501170567,None,None,0.0006976444015696083,0.17580638919554128,623.5913679593207,0.15360912993454678,0.25798747054170545,0.08614916515110851,62 days 00:25:42.857142857
