Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Least Total Trades,NEAR-USD,false,12,26,21,47.61904761904761,2.3080976390560632,13.282732447817837,1194.0775788342035,274.12249284531754,0.3984819734345351,1,475.8183900477851,2.1368747521439313,0,0,1581,1582 days 00:00:00,1000.0,26075.62915551828,2507.5629155518277,171.76332542562997,100.0,595.5735560588649,62.10664158043521,688 days 00:00:00,21,0,0.0,353.5868881767583,-39.063911262325504,85.9579448972539,-12.90855285595605,56 days 16:48:00,15 days 19:38:10.909090909,1.2369495325680469,1.8066422316577933,1.3041933420882166,13.598942523603805,35 days 06:51:25.714285713,0
Most Profit Factor,NEAR-USD,false,5,43,21,42.857142857142854,2.9573965195292446,13.282732447817837,1326.7274432935164,274.11724034990004,0.3984819734345351,1,528.6769698133558,2.1873991051947264,0,0,1581,1582 days 00:00:00,1000.0,28861.27630916384,2786.127630916384,171.76332542562997,100.0,527.9349640379135,60.459248015845205,690 days 00:00:00,21,0,0.0,353.58688817675835,-36.60112000222233,104.63956411967759,-12.036828892076079,64 days 00:00:00,11 days 22:00:00,1.258966676074526,1.939034087513628,1.3142046345526082,15.220736434930755,34 days 05:42:51.428571428,0
Most Expectancy,NEAR-USD,false,5,43,21,42.857142857142854,2.9573965195292446,13.282732447817837,1326.7274432935164,274.11724034990004,0.3984819734345351,1,528.6769698133558,2.1873991051947264,0,0,1581,1582 days 00:00:00,1000.0,28861.27630916384,2786.127630916384,171.76332542562997,100.0,527.9349640379135,60.459248015845205,690 days 00:00:00,21,0,0.0,353.58688817675835,-36.60112000222233,104.63956411967759,-12.036828892076079,64 days 00:00:00,11 days 22:00:00,1.258966676074526,1.939034087513628,1.3142046345526082,15.220736434930755,34 days 05:42:51.428571428,0
Mean Profit Factor,NEAR-USD,false,4,24,37,37.83783783783784,1.883693935150935,23.40290955091714,829.6161297367573,266.6351197501056,0.7020872865275143,2,582.4629373863382,2.224597916677369,0,0,1581,1582 days 00:00:00,1000.0,31695.79680026002,3069.579680026002,171.76332542562997,100.0,1104.3283157512706,66.45207697524745,689 days 00:00:00,37,0,0.0,365.8277382357902,-36.60112000222232,76.71987410259499,-10.5524115735212,42 days 22:17:08.571428571,6 days 06:15:39.130434782,1.2812464211407424,1.835594464369782,1.3157542571984369,16.870984230303968,20 days 03:14:35.675675675,0
Median Total Trades,NEAR-USD,false,6,28,27,44.44444444444444,1.948497300295026,17.077798861480076,951.7172917087223,262.18107209606677,0.5123339658444023,2,487.5970944238236,2.154850815728781,0,0,1581,1582 days 00:00:00,1000.0,26696.366876135504,2569.6366876135503,171.76332542562997,100.0,738.4282394542901,57.74895531295151,822 days 00:00:00,27,0,0.0,391.34613088210494,-39.0639112623255,81.40618103788654,-12.840304992760693,50 days 12:00:00,9 days 01:36:00,1.2408958730629276,1.962969923888471,1.3059015305483788,13.960333827061069,27 days 11:33:20,0
Most Win Rate [%],NEAR-USD,false,10,28,22,54.54545454545454,1.930111558066129,13.915243516761544,944.3331664617373,260.1468778131507,0.4174573055028463,1,394.2187791680877,2.0618857715398775,0,0,1581,1582 days 00:00:00,1000.0,21775.32966215822,2077.532966215822,171.76332542562997,100.0,615.6781450094841,61.323286743498585,673 days 00:00:00,22,0,0.0,353.5868881767583,-39.063911262325504,71.86066403099582,-15.620571036640618,53 days 04:00:00,10 days 00:00:00,1.194774109904756,1.6887823559727773,1.2928689582121813,11.095323382146274,33 days 13:05:27.272727272,0
Least Avg Losing Trade [%],NEAR-USD,false,10,28,22,54.54545454545454,1.930111558066129,13.915243516761544,944.3331664617373,260.1468778131507,0.4174573055028463,1,394.2187791680877,2.0618857715398775,0,0,1581,1582 days 00:00:00,1000.0,21775.32966215822,2077.532966215822,171.76332542562997,100.0,615.6781450094841,61.323286743498585,673 days 00:00:00,22,0,0.0,353.5868881767583,-39.063911262325504,71.86066403099582,-15.620571036640618,53 days 04:00:00,10 days 00:00:00,1.194774109904756,1.6887823559727773,1.2928689582121813,11.095323382146274,33 days 13:05:27.272727272,0
Least Avg Losing Trade Duration,NEAR-USD,false,10,28,22,54.54545454545454,1.930111558066129,13.915243516761544,944.3331664617373,260.1468778131507,0.4174573055028463,1,394.2187791680877,2.0618857715398775,0,0,1581,1582 days 00:00:00,1000.0,21775.32966215822,2077.532966215822,171.76332542562997,100.0,615.6781450094841,61.323286743498585,673 days 00:00:00,22,0,0.0,353.5868881767583,-39.063911262325504,71.86066403099582,-15.620571036640618,53 days 04:00:00,10 days 00:00:00,1.194774109904756,1.6887823559727773,1.2928689582121813,11.095323382146274,33 days 13:05:27.272727272,0
Most Total Trades,NEAR-USD,false,2,16,64,35.9375,1.8310416442308322,40.48070841239722,478.2957363201399,252.54366242798935,1.2144212523719164,3,580.8525071060523,2.239017031466124,0,0,1581,1582 days 00:00:00,1000.0,31610.927124488946,3061.0927124488944,171.76332542562997,100.0,1558.3007134088575,63.78526206543656,689 days 00:00:00,64,0,0.0,255.94496167364454,-33.677030065843496,45.54656883373698,-7.9763785422145554,25 days 13:33:54.782608695,3 days 18:43:54.146341463,1.28576629401979,1.9101871487335333,1.317794824850072,16.821573405518894,11 days 14:37:29.999999998,0
Least Avg Winning Trade [%],NEAR-USD,false,2,16,64,35.9375,1.8310416442308322,40.48070841239722,478.2957363201399,252.54366242798935,1.2144212523719164,3,580.8525071060523,2.239017031466124,0,0,1581,1582 days 00:00:00,1000.0,31610.927124488946,3061.0927124488944,171.76332542562997,100.0,1558.3007134088575,63.78526206543656,689 days 00:00:00,64,0,0.0,255.94496167364454,-33.677030065843496,45.54656883373698,-7.9763785422145554,25 days 13:33:54.782608695,3 days 18:43:54.146341463,1.28576629401979,1.9101871487335333,1.317794824850072,16.821573405518894,11 days 14:37:29.999999998,0
Least Avg Winning Trade Duration,NEAR-USD,false,2,16,64,35.9375,1.8310416442308322,40.48070841239722,478.2957363201399,252.54366242798935,1.2144212523719164,3,580.8525071060523,2.239017031466124,0,0,1581,1582 days 00:00:00,1000.0,31610.927124488946,3061.0927124488944,171.76332542562997,100.0,1558.3007134088575,63.78526206543656,689 days 00:00:00,64,0,0.0,255.94496167364454,-33.677030065843496,45.54656883373698,-7.9763785422145554,25 days 13:33:54.782608695,3 days 18:43:54.146341463,1.28576629401979,1.9101871487335333,1.317794824850072,16.821573405518894,11 days 14:37:29.999999998,0
Mean Worst Trade [%],NEAR-USD,false,16,21,21,42.857142857142854,2.2536661703405376,13.282732447817837,1163.1940832887435,240.32935605139323,0.3984819734345351,1,463.5118737962735,2.127736288773749,0,0,1581,1582 days 00:00:00,1000.0,25427.07574906361,2442.707574906361,171.76332542562997,100.0,598.4040914165487,61.46176553193813,693 days 00:00:00,21,0,0.0,370.6355565808588,-38.02518803053757,96.32639412458465,-11.610385144041773,59 days 10:40:00,17 days 04:00:00,1.2309081123765313,1.8055928669601677,1.3026982259350013,13.22135702632285,35 days 06:51:25.714285714,0
Most Avg Winning Trade [%],NEAR-USD,false,5,44,21,38.095238095238095,2.80860438592859,13.282732447817837,1275.4815901400991,234.24822592104664,0.3984819734345351,1,508.2564211184456,2.1713613521646526,0,0,1581,1582 days 00:00:00,1000.0,27785.113392942094,2678.5113392942094,171.76332542562997,100.0,535.9264559006697,59.82490020615398,690 days 00:00:00,21,0,0.0,353.58688817675835,-36.60112000222233,117.91011570858929,-11.167266887369184,67 days 15:00:00,13 days 09:13:50.769230769,1.2502612957863966,1.9278976955053773,1.312349799754384,14.594198194852432,34 days 01:08:34.285714285,0
Median Total Fees Paid,NEAR-USD,false,9,31,22,50.0,1.9890224287362728,13.915243516761544,884.6893669695169,223.40640580038303,0.4174573055028463,1,369.3200393421133,2.0360982707674675,0,0,1581,1582 days 00:00:00,1000.0,20463.166073329372,1946.316607332937,171.76332542562997,100.0,560.1994054050836,62.10664158043521,688 days 00:00:00,22,0,0.0,353.5868881767583,-39.0639112623255,76.94809868806183,-13.95938257907367,55 days 13:05:27.272727273,11 days 08:43:38.181818181,1.1802911009150723,1.6208174654136829,1.289229678165535,10.331386385946821,33 days 10:54:32.727272726,0
Mean Total Trades,NEAR-USD,false,4,34,30,43.333333333333336,1.8439487706020308,18.975332068311193,740.9533553293679,221.12933010288756,0.5692599620493358,2,421.795078935124,2.093504080236543,0,0,1581,1582 days 00:00:00,1000.0,23228.60065988103,2222.860065988103,171.76332542562997,100.0,793.8624510800441,57.116172528501906,832 days 00:00:00,30,0,0.0,391.34613088210494,-36.60112000222232,72.789018536272,-11.456375366232061,48 days 09:13:50.769230769,6 days 08:28:14.117647058,1.2081400787369707,1.8666993105757286,1.296631903700815,11.94141261226662,24 days 13:35:59.999999999,0
Median Best Trade [%],NEAR-USD,false,6,17,39,38.46153846153847,1.5822367788573604,24.667931688804554,637.1413292936825,219.4012841920395,0.7400379506641367,2,471.5087636139207,2.1411161068110047,0,0,1581,1582 days 00:00:00,1000.0,25848.51184245361,2484.851184245361,171.76332542562997,100.0,1095.8228335241715,62.83405662000222,704 days 00:00:00,39,0,0.0,365.0003026779611,-36.601120002222316,75.25636761580823,-11.790966274955544,40 days 03:12:00,5 days 14:00:00,1.2343642097566907,1.7789175655533005,1.3055421219910228,13.46671562796012,18 days 20:55:23.076923076,0
Mean Sortino Ratio,NEAR-USD,false,11,24,22,50.0,2.1621390060875356,13.915243516761544,805.6227122705881,203.4400788562091,0.4174573055028463,1,336.3130867163745,2.0005307666040792,0,0,1581,1582 days 00:00:00,1000.0,18723.69966995293,1772.3699669952928,171.76332542562997,100.0,436.82744215880626,60.99547780016354,820 days 00:00:00,22,0,0.0,353.58688817675835,-39.06391126232548,76.89261884718249,-14.527142437661208,54 days 13:05:27.272727273,12 days 06:32:43.636363636,1.1598139908614948,1.5836012426707917,1.2842998213488657,9.318675203821044,33 days 09:49:05.454545454,0
Mean Sharpe Ratio,NEAR-USD,false,13,16,27,48.148148148148145,1.7444175078463124,17.077798861480076,658.1463889896869,196.4165072742408,0.5123339658444023,2,337.19074957725894,2.0000265434571904,0,0,1581,1582 days 00:00:00,1000.0,18769.95250272155,1776.9952502721549,171.76332542562997,100.0,607.9908558596073,60.41829111017556,832 days 00:00:00,27,0,0.0,390.47337751268947,-39.0639112623255,74.40165970329784,-14.806908387583078,47 days 18:27:41.538461538,8 days 06:51:25.714285714,1.1605241153056831,1.6005824280089316,1.2847270219453493,9.345603439318353,27 days 07:06:39.999999998,0
Mean Avg Winning Trade [%],NEAR-USD,false,12,20,24,45.83333333333333,2.1165643955029485,15.180265654648956,769.5626802206508,194.33401015673,0.4554079696394687,1,350.46497770959434,2.0183869449679914,0,0,1581,1582 days 00:00:00,1000.0,19469.50432529563,1846.9504325295632,171.76332542562997,100.0,458.8978450442514,60.99522657370833,832 days 00:00:00,24,0,0.0,352.7811909997246,-39.063911262325504,80.49009983347204,-13.505342309981927,53 days 21:49:05.454545454,10 days 18:27:41.538461538,1.1691345977274241,1.612784727141338,1.2875083079472962,9.75288003392351,30 days 12:59:59.999999998,0
Mean Avg Losing Trade [%],NEAR-USD,false,4,38,27,44.44444444444444,1.8866334147271362,17.077798861480076,696.4253047048667,191.8527010206244,0.5123339658444023,2,356.80233827384063,2.0202901813383587,0,0,1581,1582 days 00:00:00,1000.0,19803.48322703141,1880.348322703141,171.76332542562997,100.0,618.189148379073,62.525480777951145,694 days 00:00:00,27,0,0.0,409.8137179828873,-36.60112000222234,76.3059387824006,-12.396329431323894,52 days 14:00:00,6 days 20:48:00,1.1712435002687462,1.5857879306000782,1.2867868708951729,9.947321368188657,27 days 04:26:40,0
Most Worst Trade [%],NEAR-USD,false,3,15,55,36.36363636363637,1.7573345434126182,34.78810879190386,417.3134685145935,191.6039800342487,1.0436432637571158,3,435.5263902903728,2.1139539994610397,0,0,1581,1582 days 00:00:00,1000.0,23952.240768302647,2295.224076830265,171.76332542562997,100.0,1090.873935887241,64.3038590813314,832 days 00:00:00,55,0,0.0,229.93895543351667,-33.677030065843475,48.974859336306324,-9.161627287387882,28 days 14:24:00,4 days 18:30:51.428571428,1.2196767467449658,1.6808687037576862,1.3003021374127903,12.362713321616788,13 days 10:28:21.818181817,0
Median Profit Factor,NEAR-USD,false,11,17,28,42.857142857142854,1.8571977225542478,17.710309930423783,695.4237306364806,191.57678529930593,0.5313092979127135,2,369.48509407630854,2.038313754267611,0,0,1581,1582 days 00:00:00,1000.0,20471.86445782146,1947.1864457821457,171.76332542562997,100.0,581.6291228616259,61.59071866669797,833 days 00:00:00,28,0,0.0,390.4733775126895,-39.063911262325504,82.97915896122993,-13.728347958574558,49 days 02:00:00,9 days 07:30:00,1.1807584362876455,1.6347139333813783,1.2902439985189975,10.336450554604788,26 days 08:34:17.142857142,0
Most Best Trade [%],NEAR-USD,false,10,17,32,40.625,1.835651458352322,20.24035420619861,626.582122984779,186.99650134991106,0.6072106261859582,2,380.4673232545147,2.056019924704872,0,0,1581,1582 days 00:00:00,1000.0,21050.627935512934,2005.0627935512935,171.76332542562997,100.0,631.6518634684058,64.36181313025166,833 days 00:00:00,32,0,0.0,422.84415907298427,-39.063911262325504,80.59637729920665,-12.492505000585064,45 days 14:46:09.230769230,7 days 11:22:06.315789473,1.1864217499511844,1.5844520825564221,1.2925543703298745,10.673404602424544,22 days 23:14:59.999999998,0
Mean Expectancy,NEAR-USD,false,5,29,31,38.70967741935484,1.694769361990352,19.607843137254903,646.6835548794613,178.14973963621526,0.5882352941176471,2,380.4020911055655,2.0536637415619396,0,0,1581,1582 days 00:00:00,1000.0,21047.190201263307,2004.7190201263309,171.76332542562997,100.0,824.6734836110923,60.44859745830921,832 days 00:00:00,31,0,0.0,391.34613088210494,-36.60112000222232,80.8867123223934,-11.171870573439502,49 days 06:00:00,7 days 18:56:50.526315789,1.1853952129601446,1.6868976688364612,1.2902378443432772,10.671403165714402,23 days 20:07:44.516129031,0
Median Expectancy,NEAR-USD,false,5,29,31,38.70967741935484,1.694769361990352,19.607843137254903,646.6835548794613,178.14973963621526,0.5882352941176471,2,380.4020911055655,2.0536637415619396,0,0,1581,1582 days 00:00:00,1000.0,21047.190201263307,2004.7190201263309,171.76332542562997,100.0,824.6734836110923,60.44859745830921,832 days 00:00:00,31,0,0.0,391.34613088210494,-36.60112000222232,80.8867123223934,-11.171870573439502,49 days 06:00:00,7 days 18:56:50.526315789,1.1853952129601446,1.6868976688364612,1.2902378443432772,10.671403165714402,23 days 20:07:44.516129031,0
Mean Max Drawdown [%],NEAR-USD,false,5,39,26,46.15384615384615,1.8361433495451533,16.44528779253637,645.9025899475789,177.93459778170217,0.49335863377609107,1,318.6616193289763,1.9815677007243782,0,0,1581,1582 days 00:00:00,1000.0,17793.467338637056,1679.3467338637058,171.76332542562997,100.0,556.0723231364798,63.781350004527106,694 days 00:00:00,26,0,0.0,353.5868881767583,-39.06391126232549,71.43117333744681,-12.847026235789402,52 days 12:00:00,6 days 18:51:25.714285714,1.1467235777741829,1.4784050089546223,1.2823068202279517,8.777097233663124,27 days 21:13:50.769230768,0
Mean Total Fees Paid,NEAR-USD,false,10,16,32,40.625,1.7243690715373607,20.24035420619861,581.6986866452241,173.6015364184553,0.6072106261859582,2,353.21362376939607,2.0238951215758707,0,0,1581,1582 days 00:00:00,1000.0,19614.357972647173,1861.4357972647174,171.76332542562997,100.0,652.8988620563617,63.70988357373232,833 days 00:00:00,32,0,0.0,359.7892243028323,-36.60112000222232,76.74066922628666,-12.78873613721563,45 days 09:13:50.769230769,7 days 12:37:53.684210526,1.1705515722911135,1.549394118149981,1.2891894655846987,9.83721331461227,22 days 21:44:59.999999999,0
Median Total Return [%],NEAR-USD,false,3,49,27,40.74074074074074,2.0671629771540214,17.077798861480076,682.9070457802866,172.45127418694105,0.5123339658444023,2,349.876475067699,2.0170038032011113,0,0,1581,1582 days 00:00:00,1000.0,19438.49023606774,1843.849023606774,171.76332542562997,100.0,565.1464403123591,64.83152061744178,694 days 00:00:00,27,0,0.0,370.6355565808589,-36.60112000222234,84.63579612769368,-11.446006622269765,56 days 17:27:16.363636364,5 days 22:30:00,1.1674529972730021,1.516225700938047,1.2883050068928301,9.734823740968633,26 days 15:06:40,0
Most Avg Losing Trade Duration,NEAR-USD,false,6,31,26,42.30769230769231,1.993140682675052,16.44528779253637,662.1166220001145,167.20116717174605,0.49335863377609107,1,326.66095203041704,1.9860771747337824,0,0,1581,1582 days 00:00:00,1000.0,18215.032172002975,1721.5032172002975,171.76332542562997,100.0,492.8174733901573,62.44176915936394,833 days 00:00:00,26,0,0.0,391.346130882105,-39.063911262325504,82.84898576812813,-12.664035107147125,53 days 17:27:16.363636364,9 days 22:24:00,1.151857205545064,1.52697766323971,1.280176411092597,9.022530787258619,28 days 11:04:36.923076922,0
Mean Calmar Ratio,NEAR-USD,false,6,19,38,34.21052631578947,1.5523036446594578,24.035420619860847,551.7417702066274,164.66122618655086,0.7210626185958254,2,397.84036561388695,2.0647299385896187,0,0,1581,1582 days 00:00:00,1000.0,21966.18726785184,2096.618726785184,171.76332542562997,100.0,932.5647933673415,67.70909699364567,704 days 00:00:00,38,0,0.0,365.0003026779611,-36.60112000222232,85.2282014722925,-11.693991432004342,44 days 03:41:32.307692307,6 days 18:14:24,1.195802827117667,1.5355684494029447,1.2928430188922069,11.206440004522255,19 days 13:15:47.368421052,0
Median Sortino Ratio,NEAR-USD,false,6,42,21,38.095238095238095,2.294977547864675,13.282732447817837,879.8945832540803,161.59680133224614,0.3984819734345351,1,350.6221299494438,2.0152832074416804,0,0,1581,1582 days 00:00:00,1000.0,19477.78624833569,1847.778624833569,171.76332542562997,100.0,436.5836935896073,61.38308335284128,692 days 00:00:00,21,0,0.0,353.58688817675835,-39.063911262325504,115.97051865918786,-12.534626353129427,67 days 03:00:00,13 days 20:18:27.692307692,1.1691449564292482,1.602911262806255,1.289263659500394,9.757701740198431,34 days 03:25:42.857142856,0
Median Max Drawdown [%],NEAR-USD,false,8,26,25,48.0,1.782263663168047,15.812776723592663,586.4276671293353,161.55032152323284,0.47438330170777987,1,278.191492945605,1.922540585791012,0,0,1581,1582 days 00:00:00,1000.0,15660.691678233388,1466.0691678233388,171.76332542562997,100.0,479.7601552550258,63.3906319236201,833 days 00:00:00,25,0,0.0,391.3461308821049,-39.063911262325504,73.98338243659217,-14.349638169197965,51 days 16:00:00,9 days 03:41:32.307692307,1.1176969032894273,1.3985449156275176,1.2718400485822097,7.535402794458104,29 days 13:26:23.999999999,0
Mean Total Return [%],NEAR-USD,false,5,48,22,36.36363636363637,2.2892371929645936,13.915243516761544,848.7892119018561,155.88415278271006,0.4174573055028463,1,354.3332573404333,2.022228165570201,0,0,1581,1582 days 00:00:00,1000.0,19673.362661840823,1867.3362661840822,171.76332542562997,100.0,480.0153833475573,64.36666952224057,694 days 00:00:00,22,0,0.0,370.6355565808589,-36.601120002222345,113.24377483481769,-11.125146493299786,67 days 00:00:00,12 days 10:17:08.571428571,1.1710274137143133,1.5357246030686547,1.2904741077891513,9.871565635777126,32 days 06:32:43.636363636,0
