Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Avg Losing Trade Duration,DLTR,true,72,88,false,54,64.15094339622641,1.8644170284595476,0.007005022468939995,5.712402520366929,3.401767793027497,0.14988104678826328,0.29698651863600317,0.8561808694285088,0.6790494308100994,0,0,7566,7567 days 00:00:00,1000.0,7866.383295301911,686.6383295301911,6124.737720965421,100.0,446.97173325296774,79.78839912869502,3320 days 00:00:00,53,1,-72.80848352907196,66.67210548488379,-35.693733000953266,15.595846234026686,-11.973759914603159,94 days 21:52:56.470588235,63 days 21:28:25.263157894,130.92814677039587,0.45937820718074135,0.13110744567376836,1.0975661513277062,0.3684840782377292,15.612069470490331,1.0931424633017537,0.41863517060367456,-0.025511511449158072,None,None,0.0004387498890440009,0.11056497203908823,6.86638329530196,0.07110377101602783,0.28966320640983184,-0.887890982306103,83 days 19:01:07.924528301
Most Avg Winning Trade Duration,DLTR,true,67,84,false,55,62.96296296296296,1.6945916187545047,0.007137192704203013,5.446290059501123,3.3044905978995582,0.1526566217287867,0.30253766851704994,0.8314122414385141,0.6804763902182922,0,0,7566,7567 days 00:00:00,1000.0,7909.862294553149,690.9862294553149,6124.737720965421,100.0,460.00797183067266,71.6993141842898,2950 days 00:00:00,54,1,-247.34731359272337,60.85382159227645,-24.744394383392493,15.194761408853305,-11.126111234397584,99 days 19:45:52.941176471,52 days 09:36:00,132.54091866936807,0.4605786292039061,0.14630859322681908,1.0975312534383983,0.3537405350122311,15.622809612858708,1.087749334958555,0.4215667856471914,-0.025511511449158024,None,None,0.00043831691852059255,0.11045586346718932,6.909862294553101,0.07130040346678679,0.2886231445213494,-0.8871810906955218,82 days 06:13:20
Mean Win Rate [%],DLTR,true,74,80,false,87,54.02298850574713,1.5476059423185595,0.011498810467882634,3.7709370273062026,3.264579854179251,0.2414750198255353,0.4829500396510706,0.9105870934296104,0.742558975419888,0,0,7566,7567 days 00:00:00,1000.0,10493.878035214424,949.3878035214424,6124.737720965421,100.0,1072.7665597549908,62.18238469950283,2927 days 00:00:00,87,0,0.0,71.82821811777968,-37.44062045562247,12.389549318183864,-6.35593241447505,67 days 08:40:51.063829787,33 days 04:48:00,109.12503488752205,0.4977879521253891,0.19309517703811785,1.106109541376894,0.4844519845286896,16.090571242803584,1.1209235084489066,0.4204993429697766,-0.025568214673854752,None,None,0.00047937870213676684,0.12080343293846524,9.49387803521445,0.08143325205269614,0.2920660362023631,-0.8449912719900448,51 days 15:43:26.896551723
Least Win Rate [%],DLTR,true,13,51,false,78,50.0,1.4377266694386723,0.010309278350515464,4.432428803655901,3.184098790616691,0.21649484536082475,0.4329896907216495,0.9595979884203497,0.6598761449774877,0,0,7566,7567 days 00:00:00,1000.0,8341.227741529681,734.1227741529681,6124.737720965421,100.0,759.1599854461516,72.08765294051929,2595 days 00:00:00,78,0,0.0,70.39599502679881,-38.17177411206727,18.021693129504698,-9.156835522192896,89 days 21:32:18.461538462,27 days 20:55:23.076923077,94.11830437858558,0.4712178510638954,0.14945124482684005,1.1018569855420457,-1.8675964227118125,53.43032232536909,1.0776455653513348,0.4424323293938239,-0.025539713948463612,None,None,0.0004630701490882353,0.1166936775702353,7.3412277415297424,0.07319652866384807,0.29803807809523974,-0.8801380879315023,58 days 21:13:50.769230769
Mean Avg Losing Trade [%],DLTR,true,76,87,false,65,59.375,1.8082128984912238,0.0084588950568332,4.50144288216552,3.150761273204821,0.18041237113402062,0.35804916732751785,0.8121159838958413,0.6581535654035124,0,0,7566,7567 days 00:00:00,1000.0,7084.592026862406,608.4592026862406,6124.737720965421,100.0,498.2872318699007,78.24204701577298,3320 days 00:00:00,64,1,-159.15329596917945,67.44314112817608,-40.20455691512632,13.672617740104744,-8.902581910207191,87 days 10:44:12.631578947,42 days 17:32:18.461538462,97.55852066924346,0.44354150427199596,0.1265882965710678,1.0946579695110743,0.45787724300715943,15.833914686352374,1.098592050264033,0.41677588466579296,-0.02556821467385479,None,None,0.00042888835464691355,0.10807986537102221,6.08459202686239,0.06737642948287936,0.29326260757103595,-0.9006554679715606,69 days 06:45:00
Median Total Fees Paid,DLTR,true,75,83,false,74,54.054054054054056,1.670184242418347,0.009780597409463389,3.988395365173018,2.938585643892443,0.20539254559873116,0.4107850911974623,0.8191866769070671,0.6593158250616105,0,0,7566,7567 days 00:00:00,1000.0,7168.057098289598,616.8057098289598,6124.737720965421,100.0,550.7422724561075,80.89610786785856,3404 days 00:00:00,74,0,0.0,67.0887240784518,-43.71256828096251,13.754659604493508,-7.501327269321677,84 days 15:00:00,32 days 19:03:31.764705882,83.35212294985942,0.44635526614855936,0.12320291155131627,1.0943000800851732,0.35366998342919304,15.35515748912245,1.1030818016373514,0.42129977460555973,-0.025539713948463518,None,None,0.0004271084350328889,0.107631325628288,6.168057098289558,0.06779284149801779,0.2902045304910484,-0.8992927145732968,60 days 19:27:34.054054053
Mean Total Fees Paid,DLTR,true,78,84,false,89,60.22727272727273,1.526982387161412,0.011630980703145652,2.9763578933411385,2.9056358140924727,0.2470261697065821,0.4912767644726408,0.7352382900680132,0.6130283219146214,0,0,7566,7567 days 00:00:00,1000.0,5750.642324611167,475.0642324611167,6124.737720965421,100.0,623.2155795647274,78.7774693815374,3302 days 00:00:00,88,1,82.87033270457869,66.67210548488379,-40.20455691512632,9.903399630153348,-7.513162450974494,62 days 19:28:18.113207547,31 days 22:37:42.857142857,53.042863544393086,0.41599924258885723,0.11175986005790554,1.0879350299591533,0.37716080770070887,15.929691298325464,1.0991057914274858,0.4204993429697766,-0.0255397139484636,None,None,0.00039741330102369886,0.10014815185797211,4.750642324611194,0.059986788204214214,0.28973206457810413,-0.9224351712506909,50 days 12:49:05.454545454
Median Win Rate [%],DLTR,true,71,82,false,64,53.125,1.6992244753973709,0.0084588950568332,4.43220025286703,2.7757378632801446,0.17763679619349723,0.35527359238699446,0.7873218530073076,0.6745110239421572,0,0,7566,7567 days 00:00:00,1000.0,7633.360844456842,663.3360844456842,6124.737720965421,100.0,553.6627313651456,69.35282732476004,2950 days 00:00:00,64,0,0.0,62.815991594113015,-27.74621907278552,14.78983867030349,-7.306456620227625,91 days 15:31:45.882352941,45 days 20:48:00,103.64626319463815,0.4554749967497713,0.14852675714949518,1.0962632361341254,0.3792570133154566,15.42578649043452,1.098220849055794,0.4204993429697766,-0.02553971394846364,None,None,0.0004338692579734316,0.10933505300930477,6.6333608444568775,0.07003169180501545,0.2888956750738666,-0.8916955934006715,70 days 04:30:00
Mean Avg Winning Trade [%],DLTR,true,74,83,false,72,52.77777777777778,1.599016887384003,0.00951625693893735,3.7797932651078305,2.645646418752948,0.1998413957176844,0.3996827914353688,0.7553591616234523,0.6154783200765037,0,0,7566,7567 days 00:00:00,1000.0,5841.91586238637,484.19158623863694,6124.737720965421,100.0,451.6761417065013,81.74898678454053,3418 days 00:00:00,72,0,0.0,71.58900816544242,-37.616721549814535,14.187141190645239,-7.851948534022213,84 days 20:12:37.894736842,37 days 10:35:17.647058823,67.24883142203286,0.41810049390932813,0.10870881947775964,1.088093740911564,0.3242973220050233,15.396310145887194,1.0982991757302965,0.4202327327327327,-0.025560651523724148,None,None,0.0004004378491955616,0.10091033799728152,4.8419158623863945,0.06054281498630609,0.2904699045994877,-0.9209449272282773,62 days 10:59:59.999999999
Median Omega Ratio,DLTR,true,20,81,false,56,50.0,1.2068800616334625,0.007401533174729051,4.933228793894616,2.54430661685484,0.15543219666931007,0.31086439333862015,0.7667825881073314,0.5830430234335473,0,0,7566,7567 days 00:00:00,1000.0,5009.2699848301945,400.9269984830195,6124.737720965421,100.0,590.4748987821484,66.67519597324579,2518 days 00:00:00,56,0,0.0,88.14521886548995,-19.249427429202274,20.134608881623624,-10.268151293834391,121 days 05:08:34.285714286,37 days 18:00:00,71.59410687196771,0.399407200534115,0.12121740257489111,1.0840216344456168,0.16660237586960866,16.556371255186406,1.0918697548759937,0.4125443345155871,-0.024850756423969663,None,None,0.00036777405883901316,0.09267906282743131,4.00926998483019,0.05512578564624837,0.2792620394157309,-0.9345397277812211,79 days 11:34:17.142857143
Mean Profit Factor,DLTR,true,66,75,false,73,54.166666666666664,1.4206959596854993,0.00951625693893735,3.531796012030852,2.5371163099871654,0.20261697065820777,0.40245836637589216,0.7156018089404304,0.6118931843543689,0,0,7566,7567 days 00:00:00,1000.0,5828.295948110271,482.8295948110271,6124.737720965421,100.0,514.0994476252863,75.076237707539,3620 days 00:00:00,72,1,278.059060275491,63.30823077962848,-22.702321930028877,14.027951539068292,-8.872751429013393,83 days 16:36:55.384615385,37 days 05:05:27.272727272,63.19773455326086,0.4183258475102522,0.11820753644952008,1.087399719344682,0.2289277957843475,14.484468989583595,1.077286613008884,0.42531550197777357,-0.02594233823271083,None,None,0.000398531807860809,0.10043001558092386,4.828295948110289,0.06046037954596839,0.28893156657817043,-0.921167302697997,62 days 09:19:59.999999999
Median Total Return [%],DLTR,true,67,76,false,72,54.929577464788736,1.4389783491666308,0.009384086703674332,3.477250999758615,2.4979331182646156,0.1998413957176844,0.3969072164948454,0.6948986930524751,0.5754950637627402,0,0,7566,7567 days 00:00:00,1000.0,4858.779169482587,385.8779169482587,6124.737720965421,100.0,460.4681258002937,73.2744780562516,3645 days 00:00:00,71,1,-285.6459206360605,62.01689336719036,-22.3589684442414,13.677611229100828,-8.95443802975221,83 days 08:00:00,38 days 17:15:00,58.37218436786836,0.3927504599371417,0.10813159134934858,1.0821861953521528,0.2994820701646487,15.238394439614732,1.0740241876676002,0.4242424242424242,-0.02598222516654458,None,None,0.0003759066304753931,0.09472847087979906,3.8587791694825944,0.05405450604157225,0.29027523575542963,-0.9369968259004184,63 days 05:24:30.422535211
Most Avg Winning Trade [%],DLTR,true,31,72,false,54,50.0,1.1292329305643334,0.007137192704203013,4.966362135804739,2.46991670043706,0.14988104678826328,0.29976209357652656,0.7443635556440092,0.562142663545557,0,0,7566,7567 days 00:00:00,1000.0,4555.783774486338,355.57837744863383,6124.737720965421,100.0,737.0961448860335,78.67979678119326,2521 days 00:00:00,54,0,0.0,82.42622767187699,-23.359958920428575,21.90412552846684,-11.97140125685736,129 days 03:33:20,36 days 21:19:59.999999999,65.84784767567294,0.38516103505193977,0.096449269053457,1.0806642561686057,0.1684332091608219,16.434379999230238,1.086978249575433,0.41651067016098836,-0.025429165097423035,None,None,0.0003594389976578377,0.0905786274097751,3.555783774486324,0.05179668146349936,0.28302809744845153,-0.9419439013312418,83 days 00:26:39.999999999
Mean Omega Ratio,DLTR,true,64,71,false,85,54.761904761904766,1.3135604667587437,0.011102299762093577,2.7432612090672666,2.3243694164135986,0.2359238699444885,0.4690721649484536,0.647200800711746,0.5871435566315314,0,0,7566,7567 days 00:00:00,1000.0,5209.123551917302,420.9123551917302,6124.737720965421,100.0,616.972243698074,67.85431588728393,3221 days 00:00:00,84,1,579.6564946925564,67.88223216955411,-23.487615277113903,10.998019268572486,-7.249340652439053,65 days 17:13:02.608695652,38 days 06:56:50.526315789,43.20794115743743,0.40362310758204556,0.12211962065521047,1.0838691400905582,0.1276432618451827,14.580119027097792,1.0906433222161256,0.4204993429697766,-0.025707631604703973,None,None,0.0003800762497035204,0.09577921492528714,4.209123551917326,0.056501342810333144,0.285588958710371,-0.9312766726727062,53 days 07:25:42.857142857
Mean Expectancy,DLTR,true,60,79,false,56,51.78571428571429,1.3954052291119008,0.007401533174729051,4.235236709722759,2.2623294268181993,0.15543219666931007,0.31086439333862015,0.6582921452067096,0.5751670204416958,0,0,7566,7567 days 00:00:00,1000.0,4871.370571218484,387.1370571218484,6124.737720965421,100.0,395.4596897559055,71.06767505321926,3087 days 00:00:00,56,0,0.0,60.52894638976311,-25.816406597330666,16.60126572892922,-9.046794459054553,110 days 03:18:37.241379310,48 days 05:20:00,69.13161734318737,0.3936361893399805,0.11167890184593474,1.082229535503706,0.2556135945377695,15.64061646919719,1.072605440034577,0.42290334712297856,-0.02565119318482965,None,None,0.0003732686390259002,0.09406369703452684,3.8713705712184954,0.05414535990234515,0.28758960677495077,-0.9367912431912553,80 days 06:51:25.714285714
Median Sharpe Ratio,DLTR,true,60,79,false,56,51.78571428571429,1.3954052291119008,0.007401533174729051,4.235236709722759,2.2623294268181993,0.15543219666931007,0.31086439333862015,0.6582921452067096,0.5751670204416958,0,0,7566,7567 days 00:00:00,1000.0,4871.370571218484,387.1370571218484,6124.737720965421,100.0,395.4596897559055,71.06767505321926,3087 days 00:00:00,56,0,0.0,60.52894638976311,-25.816406597330666,16.60126572892922,-9.046794459054553,110 days 03:18:37.241379310,48 days 05:20:00,69.13161734318737,0.3936361893399805,0.11167890184593474,1.082229535503706,0.2556135945377695,15.64061646919719,1.072605440034577,0.42290334712297856,-0.02565119318482965,None,None,0.0003732686390259002,0.09406369703452684,3.8713705712184954,0.05414535990234515,0.28758960677495077,-0.9367912431912553,80 days 06:51:25.714285714
Mean Sharpe Ratio,DLTR,true,59,78,false,57,50.877192982456144,1.4447670059701951,0.00753370340999207,4.218017713377735,2.2531315838635906,0.15820777160983346,0.3164155432196669,0.6673231830442967,0.5760297253565789,0,0,7566,7567 days 00:00:00,1000.0,4944.21390701388,394.421390701388,6124.737720965421,100.0,376.70788955449393,74.89543250780888,3374 days 00:00:00,57,0,0.0,68.06115145749469,-25.065759117562674,16.528620337343845,-8.532249290015738,104 days 19:51:43.448275862,52 days 00:00:00,69.1967352107699,0.3962248588713118,0.10700338174460615,1.082411022594521,0.14211846183812366,14.862539919841462,1.077589592649778,0.42183389703119123,-0.025707631604704045,None,None,0.000373474493619793,0.09411557239218783,3.944213907013851,0.0546665501457384,0.28586825478324274,-0.9356019133111194,78 days 21:03:09.473684210
