Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Least Total Trades,AAVE-USD,SMA,21,30,false,34,0.2884954112699896,47.05882352941176,1.4176822630257404,12.843028547145558,1.3146527765139446,-0.9856597852760457,24 days 04:14:07.058823529,0.02063106796116505,0.6189320388349515,1.237864077669903,7.948961843500285,0,0,1648,1649 days 00:00:00,1000.0,4691.226510054994,369.1226510054994,25740.385211171564,100.0,227.56764864992482,82.88137789197874,1515 days 00:00:00,34,0,0.0,355.53222636163395,-36.326098808560474,41.67765719984302,-12.7877524774744,33 days 00:00:00,16 days 08:00:00,108.5654855898527,0.8202387723892121,0.49220756258345405,1.1839175279513827,0.9222490355097737,10.398398192869564,1.3183871731014167,0.3255627009646302,-0.06206183110213815,None,None,0.0018876723794689217,0.4756934396261683,3.69122651005498,0.2664437784240652,0.6979640105794352,1648
Median Win Rate [%],AAVE-USD,SMA,22,30,false,35,0.27308485480564537,45.714285714285715,1.4242889040389735,12.188756148492967,1.3199628709668378,-0.9853462496286259,23 days 06:51:25.714285714,0.021237864077669904,0.6371359223300971,1.2742718446601942,7.765894390726708,0,0,1648,1649 days 00:00:00,1000.0,4771.931793475155,377.1931793475155,25740.385211171564,100.0,232.7803341142861,85.09886050711211,1420 days 00:00:00,35,0,0.0,334.5065238328942,-47.01171737161742,41.08893330187364,-12.148235138564434,33 days 00:00:00,15 days 02:31:34.736842105,107.76947981357571,0.8249106815614917,0.48564013045689186,1.185979178568504,0.9120441237473605,10.515855991088507,1.3279417735093724,0.3213141025641026,-0.06206183110213824,None,None,0.001894790535148604,0.4774872148574482,3.771931793475159,0.269749287404236,0.6966280894154079,1648
Mean Win Rate [%],AAVE-USD,SMA,6,7,false,177,0.25171077464050196,45.76271186440678,1.0760773030299067,3.337220224723239,1.1613080209683222,-0.991309591471908,4 days 18:50:50.847457626,0.10740291262135922,3.222087378640777,6.444174757281554,10.752815165825487,0,0,1648,1649 days 00:00:00,1000.0,3236.944631555387,223.6944631555387,25740.385211171564,100.0,1367.7404525497293,74.00508596313591,1333 days 00:00:00,177,0,0.0,491.20507456067185,-39.58628061047047,15.665876965341278,-7.0650839001732315,5 days 20:26:40,3 days 21:15:00,12.638105263024727,0.7235050604760995,0.4012291940999433,1.15872873809729,0.9084444672795425,9.68728298538808,1.7142451791221351,0.33414239482200647,-0.061973480758700766,None,None,0.0016826944159039508,0.4240389928077956,2.236944631555385,0.19662705127998326,0.7053592776598023,1648
Least Max Drawdown [%],AAVE-USD,SMA,2,22,false,68,0.24233743571373353,38.23529411764706,1.2016109517330402,7.541183844854509,1.4973622657015158,-0.9795807877517968,11 days 14:28:14.117647058,0.0412621359223301,1.237864077669903,2.475728155339806,9.33496058465,0,0,1648,1649 days 00:00:00,1000.0,6255.9838897742075,525.5983889774208,25740.385211171564,100.0,962.3192090102908,58.40748251020697,1118 days 00:00:00,68,0,0.0,404.4065109120131,-16.785368146558294,32.4194512107548,-7.859648334036147,20 days 16:36:55.384615384,5 days 23:25:42.857142857,77.2938807319735,0.8939036699755831,0.8570353743674084,1.2080672087238875,1.2374172173907283,10.972929181451025,1.54542640264944,0.2953652788688138,-0.06105824949968621,None,None,0.0020227970451148123,0.5097448553689327,5.255983889774222,0.32339597665709796,0.6862909830276323,1648
Most Worst Trade [%],AAVE-USD,SMA,2,22,false,68,0.24233743571373353,38.23529411764706,1.2016109517330402,7.541183844854509,1.4973622657015158,-0.9795807877517968,11 days 14:28:14.117647058,0.0412621359223301,1.237864077669903,2.475728155339806,9.33496058465,0,0,1648,1649 days 00:00:00,1000.0,6255.9838897742075,525.5983889774208,25740.385211171564,100.0,962.3192090102908,58.40748251020697,1118 days 00:00:00,68,0,0.0,404.4065109120131,-16.785368146558294,32.4194512107548,-7.859648334036147,20 days 16:36:55.384615384,5 days 23:25:42.857142857,77.2938807319735,0.8939036699755831,0.8570353743674084,1.2080672087238875,1.2374172173907283,10.972929181451025,1.54542640264944,0.2953652788688138,-0.06105824949968621,None,None,0.0020227970451148123,0.5097448553689327,5.255983889774222,0.32339597665709796,0.6862909830276323,1648
Least Max Drawdown Duration,AAVE-USD,SMA,2,22,false,68,0.24233743571373353,38.23529411764706,1.2016109517330402,7.541183844854509,1.4973622657015158,-0.9795807877517968,11 days 14:28:14.117647058,0.0412621359223301,1.237864077669903,2.475728155339806,9.33496058465,0,0,1648,1649 days 00:00:00,1000.0,6255.9838897742075,525.5983889774208,25740.385211171564,100.0,962.3192090102908,58.40748251020697,1118 days 00:00:00,68,0,0.0,404.4065109120131,-16.785368146558294,32.4194512107548,-7.859648334036147,20 days 16:36:55.384615384,5 days 23:25:42.857142857,77.2938807319735,0.8939036699755831,0.8570353743674084,1.2080672087238875,1.2374172173907283,10.972929181451025,1.54542640264944,0.2953652788688138,-0.06105824949968621,None,None,0.0020227970451148123,0.5097448553689327,5.255983889774222,0.32339597665709796,0.6862909830276323,1648
Median Avg Winning Trade [%],AAVE-USD,SMA,23,28,false,51,0.2369414697619468,52.94117647058824,1.2006040394517068,7.928218457276505,1.174090858978978,-0.9908455515211982,16 days 02:21:10.588235293,0.030946601941747573,0.9283980582524273,1.8567961165048545,7.360542621136561,0,0,1648,1649 days 00:00:00,1000.0,3356.3903024018036,235.63903024018038,25740.385211171564,100.0,308.5496574626284,89.63168121779542,1515 days 00:00:00,51,0,0.0,328.6044000194302,-45.87840984166468,27.158453307422757,-13.70579574913803,19 days 08:53:20,12 days 10:00:00,46.20373141964316,0.7338725001777284,0.3429302973366389,1.1646794644048555,0.9805049250352352,10.584060527811591,1.3554210144066425,0.3234349919743178,-0.06333030841223664,None,None,0.0017326228463301527,0.4366209572751985,2.3563903024018056,0.20327189120721512,0.716028197396489,1648
Most Best Trade [%],AAVE-USD,SMA,88,89,false,49,0.23622508290534627,44.89795918367347,1.2084782866778307,10.762779336264384,1.1164282324822001,-0.9922107359580981,16 days 20:04:53.877551020,0.029733009708737865,0.891990291262136,1.783980582524272,9.600294674944566,0,0,1648,1649 days 00:00:00,1000.0,3004.9865695008475,200.49865695008475,25740.385211171564,100.0,347.57062727189657,85.17183972241816,1322 days 00:00:00,49,0,0.0,565.5444311208232,-36.24395700440486,34.17550513660311,-8.314256501048652,19 days 10:54:32.727272727,14 days 16:53:20,40.9180932551192,0.6943975422167598,0.3237678865355878,1.1536949763596387,1.1648469468167617,9.782692247485599,1.2996612507409078,0.33198707592891763,-0.06107798477706349,None,None,0.0015174364880224261,0.3823939949816514,2.004986569500852,0.18310651008119172,0.662748953185299,1648
Most Avg Winning Trade [%],AAVE-USD,SMA,20,29,false,34,0.2144096869844504,38.23529411764706,1.3687277021559834,13.339986561441702,1.3149575470326487,-0.9853695344776426,24 days 05:38:49.411764704,0.02063106796116505,0.6189320388349515,1.237864077669903,8.256545080503967,0,0,1648,1649 days 00:00:00,1000.0,4765.938183642421,376.5938183642421,25740.385211171564,100.0,212.06619310862513,84.66444972061315,1515 days 00:00:00,34,0,0.0,326.0601135994391,-38.103851424125764,55.76641759709392,-12.923994555866807,40 days 14:46:09.230769230,14 days 02:17:08.571428571,110.7628877541888,0.8248660896605199,0.4876676296232361,1.1847200020556856,0.8852884968442021,10.29525390300142,1.3005850389315468,0.32983870967741935,-0.062253140307954355,None,None,0.0019202335494792875,0.48389885446878045,3.7659381836424117,0.269505437111889,0.7060204908422296,1648
Least Avg Losing Trade Duration,AAVE-USD,SMA,35,36,false,75,0.20772917076184347,48.0,1.2577293717168163,4.635275571718017,1.3041648306280633,-0.9867475051725899,11 days 08:19:11.999999998,0.04550970873786408,1.3652912621359223,2.7305825242718447,6.328501235658701,0,0,1648,1649 days 00:00:00,1000.0,4411.243218665939,341.12432186659385,25740.385211171564,100.0,494.25071355153614,87.99317240397413,1333 days 00:00:00,75,0,0.0,219.69085855942615,-36.956376797000395,18.827703911644413,-8.465427511290962,12 days 17:19:59.999999999,10 days 01:50:46.153846153,45.48324291554587,0.8023549288579247,0.4419668223437791,1.1776708770684197,1.0768469342395375,10.75567009747601,1.4437792002521495,0.33738848337388483,-0.06126178482268833,None,None,0.0018616873767054478,0.46914521892977284,3.4112432186659225,0.25458977080812506,0.7036989966338079,1648
Most Win Rate [%],AAVE-USD,SMA,28,33,false,35,0.1941695152091916,60.0,1.2495287438367795,8.862527696117983,1.0240905389760053,-0.9944352848905739,23 days 21:15:25.714285713,0.021237864077669904,0.6371359223300971,1.2742718446601942,5.646634757842161,0,0,1648,1649 days 00:00:00,1000.0,2432.3791050705404,143.23791050705404,25740.385211171564,100.0,104.48622301563077,90.20421364342135,1420 days 00:00:00,35,0,0.0,231.93070761663392,-45.32797854236354,27.3994537453759,-18.942861377768896,21 days 10:17:08.571428571,27 days 13:42:51.428571428,40.925117287729734,0.6503113568784187,0.24104997615997398,1.142593210984561,0.8689473104448369,10.499749235730253,1.2788147860167831,0.33198707592891763,-0.061794341522671735,None,None,0.0015168042298440009,0.3822346659206882,1.432379105070536,0.1454951523575594,0.7073834506784626,1648
Mean Total Return [%],AAVE-USD,SMA,86,88,false,35,0.18798538332523795,42.857142857142854,1.2221177307295874,13.64122506823889,1.0367366190735383,-0.9940670910402283,23 days 13:01:42.857142857,0.021237864077669904,0.6371359223300971,1.2742718446601942,8.691314515564827,0,0,1648,1649 days 00:00:00,1000.0,2527.153620473358,152.7153620473358,25740.385211171564,100.0,150.0469927854768,85.66542658098952,1515 days 00:00:00,35,0,0.0,514.628341239116,-44.727875204432515,47.150568238025855,-11.49078230910133,26 days 22:24:00,21 days 00:00:00,43.63296058495314,0.6485494407930604,0.26589641048234647,1.1430393809991106,1.125194641483235,9.648354132199174,1.2401422410354441,0.3330638641875505,-0.06247724066582767,None,None,0.0014367115743756994,0.36205131674267627,1.527153620473353,0.1522059767281354,0.6718513651255846,1648
Median Max Drawdown [%],AAVE-USD,SMA,27,31,false,42,0.17817110909673886,52.38095238095239,1.2335199942358699,7.6293459939777515,1.0997534684818528,-0.9925771450595577,19 days 18:51:25.714285713,0.025485436893203883,0.7645631067961165,1.529126213592233,5.8331164759781355,0,0,1648,1649 days 00:00:00,1000.0,2910.6714553362895,191.06714553362895,25740.385211171564,100.0,169.75201469476735,88.1048136759643,1420 days 00:00:00,42,0,0.0,218.81812576152436,-48.96139368102171,28.235818266907405,-15.03777350624487,24 days 15:16:21.818181818,14 days 10:48:00,45.49217750800702,0.6965042692132231,0.30280493844243617,1.153538225267151,0.8694500706683002,10.51769045309132,1.3268530817728073,0.3266291230893001,-0.062061831102138164,None,None,0.0016191068763965748,0.40801493285193685,1.9106714553362862,0.17735487978085107,0.7050151297037114,1648
Median Total Fees Paid,AAVE-USD,SMA,24,29,false,46,0.17045536503726944,47.82608695652174,1.2727281407309197,7.171362645153373,1.120051258215307,-0.992241534453988,18 days 02:36:31.304347825,0.027912621359223302,0.8373786407766991,1.6747572815533982,6.005145904315325,0,0,1648,1649 days 00:00:00,1000.0,2997.058918019512,199.7058918019512,25740.385211171564,100.0,200.25977338125736,83.15803843148491,1515 days 00:00:00,46,0,0.0,256.1536965809707,-47.011717371617415,28.24828134231918,-12.149146160581951,23 days 09:49:05.454545454,13 days 06:00:00,43.41432430477204,0.7035692659600185,0.3307116511795385,1.1553655318061595,0.9282508726545046,10.549807083937164,1.364650107046482,0.3234349919743178,-0.06225043095499945,None,None,0.0016376665919704133,0.41269198117654415,1.9970589180195142,0.1826289900596081,0.705936004113001,1648
Mean Best Trade [%],AAVE-USD,SMA,30,34,false,38,0.17037517868513666,44.73684210526316,1.3295559414058102,8.937494524594673,1.1422566075537002,-0.9911295772963141,22 days 02:31:34.736842105,0.023058252427184466,0.691747572815534,1.383495145631068,6.182490144440489,0,0,1648,1649 days 00:00:00,1000.0,3283.2809737879356,228.32809737879356,25740.385211171564,100.0,162.91917408768944,86.13501486075603,1420 days 00:00:00,38,0,0.0,285.0242471214779,-34.484663655161306,34.149100160858495,-11.471900514285565,25 days 12:42:21.176470588,19 days 08:00:00,60.08634141547205,0.7284301807359295,0.3494707356970096,1.159428349874489,0.7574527268794322,10.071080245053192,1.2876343693317636,0.33738848337388483,-0.06179434152267181,None,None,0.0016811214056941606,0.42364259423492845,2.283280973787932,0.1992290488126096,0.6999352231249241,1648
Least Avg Winning Trade Duration,AAVE-USD,SMA,24,25,false,98,0.16348105269064755,55.10204081632652,1.1227064046000914,3.3616003566030663,1.008679018030004,-0.9947770995781589,8 days 08:19:35.510204080,0.05946601941747573,1.783980582524272,3.567961165048544,5.997029762386539,0,0,1648,1649 days 00:00:00,1000.0,2344.3946877778358,134.43946877778356,25740.385211171564,100.0,421.56239115586277,89.57753519764643,1515 days 00:00:00,98,0,0.0,281.2241637274883,-47.38988353110911,14.17871061469001,-9.91394405104909,10 days 02:40:00,6 days 04:21:49.090909090,13.718313140590041,0.6401790197121159,0.23169809484325077,1.1409252188192431,0.8721412377466516,10.458246771766188,1.4459250297907238,0.3244979919678715,-0.06384069753977685,None,None,0.0014892165517984288,0.37528257105320406,1.3443946877778368,0.1390638146051988,0.705509912491351,1648
Least Avg Losing Trade [%],AAVE-USD,SMA,27,33,false,34,0.15952625773835227,58.82352941176471,1.172372659257746,8.791433689074612,0.9544790575565004,-0.9958397139638397,24 days 16:56:28.235294117,0.02063106796116505,0.6189320388349515,1.237864077669903,5.441299977461229,0,0,1648,1649 days 00:00:00,1000.0,2070.8736515942396,107.08736515942397,25740.385211171564,100.0,102.60332704393791,91.50354999875435,1420 days 00:00:00,34,0,0.0,231.7564251456175,-45.32797854236353,28.523803029565357,-19.39766536876931,24 days 02:24:00,25 days 13:42:51.428571428,31.496283870418836,0.6092422435300947,0.19107661213498126,1.1325946803414029,0.8418069248896183,10.392327603894834,1.2817656870205136,0.3309120258272801,-0.062250430954999485,None,None,0.001423765838469581,0.35878899129433445,1.0708736515942405,0.11767248364114136,0.7087535745411397,1648
Mean Sharpe Ratio,AAVE-USD,SMA,40,42,false,45,0.15165654644152288,42.22222222222222,1.1130403533553372,10.479903036967174,0.9499359002018525,-0.9957134861025373,18 days 20:15:59.999999999,0.027305825242718445,0.8191747572815534,1.6383495145631068,8.584872026641799,0,0,1648,1649 days 00:00:00,1000.0,2103.3651893373226,110.33651893373226,25740.385211171564,100.0,243.56537799682366,94.91060393983325,1420 days 00:00:00,45,0,0.0,467.40517039471064,-48.878342732200984,40.530377947479565,-11.480059397638037,21 days 21:28:25.263157894,16 days 14:46:09.230769231,24.519226429718316,0.6136740546397893,0.18849028314108274,1.1308135506765415,0.6508443836480271,8.994244953515917,1.256459500751712,0.3450244698205546,-0.0667646796622875,None,None,0.0014242295796794095,0.35890585407921116,1.103365189337321,0.12033469724451562,0.703864305458255,1648
Mean Total Fees Paid,AAVE-USD,SMA,29,31,false,63,0.15129478441753652,50.79365079365079,1.1492982958770992,5.1008429180819,1.0413984225427078,-0.9939045157082463,13 days 08:45:42.857142856,0.03822815533980582,1.1468446601941749,2.2936893203883497,5.8498744630915,0,0,1648,1649 days 00:00:00,1000.0,2569.001137183849,156.90011371838492,25740.385211171564,100.0,283.0895059817795,90.76362810438896,1420 days 00:00:00,63,0,0.0,231.75642514561764,-48.618826107468024,20.45514511989154,-10.748759354753856,16 days 21:00:00,9 days 17:48:23.225806451,24.904779955299034,0.6644355914050972,0.25588747684546104,1.1445116443260261,0.7666547329369282,9.985382459964448,1.394172272622634,0.32876712328767127,-0.06206183110213816,None,None,0.0015388881358853448,0.3877998102431069,1.569001137183844,0.1551014660618555,0.7024264652738803,1648
Mean Max Drawdown [%],AAVE-USD,SMA,19,27,false,40,0.13992675498865229,50.0,1.1535958768033108,7.9548323071319125,0.9898773557768276,-0.9951485310787377,20 days 14:24:00,0.024271844660194174,0.7281553398058253,1.4563106796116505,5.792353621697995,0,0,1648,1649 days 00:00:00,1000.0,2248.7867887332013,124.87867887332011,25740.385211171564,100.0,178.78766928612458,87.1159878754771,1515 days 00:00:00,40,0,0.0,293.5193763084662,-42.01978246044379,30.883023984491807,-14.973359370227982,28 days 14:24:00,12 days 14:24:00,31.21966971833001,0.6289942869942544,0.2255288939661234,1.1374050226332229,0.872430552222505,10.362790849305323,1.2830825132167878,0.3266291230893001,-0.06413424149890186,None,None,0.0014611106537445425,0.3681998847436247,1.2487867887331987,0.13183911333328346,0.7045034256199639,1648
Median Profit Factor,AAVE-USD,SMA,40,43,false,35,0.1327831871967014,40.0,1.1162002236359798,13.719660827197224,0.8815620099105141,-0.9967837167695704,24 days 01:22:17.142857142,0.021237864077669904,0.6371359223300971,1.2742718446601942,8.741288755192405,0,0,1648,1649 days 00:00:00,1000.0,1827.883692994865,82.7883692994865,25740.385211171564,100.0,158.55207375612616,93.51659211673095,1420 days 00:00:00,35,0,0.0,512.7037631144349,-48.878342732201,53.5177516526377,-12.812399723096432,29 days 22:17:08.571428571,20 days 03:25:42.857142857,23.653819799853295,0.5742693573814167,0.15273142242545767,1.1222455373076463,0.5850230009261472,9.146602347154754,1.2211100251180824,0.3417412530512612,-0.06616339971003615,None,None,0.0013141751256300867,0.33117213165878184,0.8278836929948663,0.09655633971585109,0.694039681943924,1648
Least Worst Trade [%],AAVE-USD,SMA,41,42,false,65,0.1317678013611668,47.69230769230769,1.0205868181815538,7.355358231254725,0.7478870885141642,-0.9989127757345342,13 days 02:12:55.384615383,0.03944174757281554,1.183252427184466,2.366504854368932,8.703245479943394,0,0,1648,1649 days 00:00:00,1000.0,1279.8557140402254,27.98557140402253,25740.385211171564,100.0,380.1850126930955,95.13220904298323,1333 days 00:00:00,65,0,0.0,512.7037631144351,-59.02899646366656,27.506257624620005,-11.017520627401856,14 days 03:05:48.387096774,12 days 03:31:45.882352941,4.305472523695698,0.48867655159214907,0.0590080066183694,1.1030207906453828,0.5856104041934601,8.819114413857424,1.3026150289526426,0.3417412530512612,-0.06884919635293929,None,None,0.0011467211886889773,0.2889737395496223,0.2798557140402218,0.03842786671607912,0.7116771783898999,1648
