Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Omega Ratio,AAVE-USD,true,33,34,81,51.85185185185185,1.7305067874268847,0.04957160342717258,6.10467496940073,4.869826186416536,1.4871481028151774,2.974296205630355,9.078555799047596,1.9018001787186984,0,0,1634,1635 days 00:00:00,1000.0,15962.666241449717,1496.2666241449717,37210.87451248302,100.0,984.0302230558885,79.83950255073302,1206 days 00:00:00,81,0,0.0,247.67167073474852,-34.203159122919836,18.644131723643774,-7.399355381322546,11 days 15:25:42.857142857,9 days 04:55:23.076923076,184.72427458579895,1.1434292284719423,1.0721787935716807,1.2594033987469517,1.2538251843576427,9.083746302889763,1.448896965688044,0.35910224438902744,-0.06194496836065126,None,None,0.0026386357192751415,0.6649362012573357,14.962666241449714,0.5326139139635298,0.6998691498879153,-0.959789533469765,10 days 11:15:33.333333331,false
Most Sortino Ratio,AAVE-USD,true,33,34,81,51.85185185185185,1.7305067874268847,0.04957160342717258,6.10467496940073,4.869826186416536,1.4871481028151774,2.974296205630355,9.078555799047596,1.9018001787186984,0,0,1634,1635 days 00:00:00,1000.0,15962.666241449717,1496.2666241449717,37210.87451248302,100.0,984.0302230558885,79.83950255073302,1206 days 00:00:00,81,0,0.0,247.67167073474852,-34.203159122919836,18.644131723643774,-7.399355381322546,11 days 15:25:42.857142857,9 days 04:55:23.076923076,184.72427458579895,1.1434292284719423,1.0721787935716807,1.2594033987469517,1.2538251843576427,9.083746302889763,1.448896965688044,0.35910224438902744,-0.06194496836065126,None,None,0.0026386357192751415,0.6649362012573357,14.962666241449714,0.5326139139635298,0.6998691498879153,-0.959789533469765,10 days 11:15:33.333333331,false
Least Max Drawdown Duration,AAVE-USD,true,33,34,81,51.85185185185185,1.7305067874268847,0.04957160342717258,6.10467496940073,4.869826186416536,1.4871481028151774,2.974296205630355,9.078555799047596,1.9018001787186984,0,0,1634,1635 days 00:00:00,1000.0,15962.666241449717,1496.2666241449717,37210.87451248302,100.0,984.0302230558885,79.83950255073302,1206 days 00:00:00,81,0,0.0,247.67167073474852,-34.203159122919836,18.644131723643774,-7.399355381322546,11 days 15:25:42.857142857,9 days 04:55:23.076923076,184.72427458579895,1.1434292284719423,1.0721787935716807,1.2594033987469517,1.2538251843576427,9.083746302889763,1.448896965688044,0.35910224438902744,-0.06194496836065126,None,None,0.0026386357192751415,0.6649362012573357,14.962666241449714,0.5326139139635298,0.6998691498879153,-0.959789533469765,10 days 11:15:33.333333331,false
Least Win Rate [%],AAVE-USD,true,32,34,52,50.0,1.3636900415346647,0.03182374541003672,7.657177264726852,4.712109085985754,0.9547123623011016,1.9094247246022031,7.31040179496566,1.3899118230319718,0,0,1634,1635 days 00:00:00,1000.0,5366.851535045972,436.6851535045972,37210.87451248302,100.0,353.12133218803854,84.76038250760047,1404 days 00:00:00,52,0,0.0,272.8935685013737,-34.46849261651504,25.73764682448835,-10.423292295034647,17 days 12:55:23.076923077,15 days 07:23:04.615384615,83.97791413549947,0.8549254811730523,0.5369685355240487,1.1866709854639081,1.1627845002839927,8.738160317861448,1.3370940681283476,0.35235732009925563,-0.06423203568333315,None,None,0.0019992042259463472,0.5037994649384795,4.366851535045966,0.29559881163715485,0.7092112274826238,-0.9882645823505678,16 days 10:09:13.846153845,false
Median Avg Losing Trade [%],AAVE-USD,true,32,34,52,50.0,1.3636900415346647,0.03182374541003672,7.657177264726852,4.712109085985754,0.9547123623011016,1.9094247246022031,7.31040179496566,1.3899118230319718,0,0,1634,1635 days 00:00:00,1000.0,5366.851535045972,436.6851535045972,37210.87451248302,100.0,353.12133218803854,84.76038250760047,1404 days 00:00:00,52,0,0.0,272.8935685013737,-34.46849261651504,25.73764682448835,-10.423292295034647,17 days 12:55:23.076923077,15 days 07:23:04.615384615,83.97791413549947,0.8549254811730523,0.5369685355240487,1.1866709854639081,1.1627845002839927,8.738160317861448,1.3370940681283476,0.35235732009925563,-0.06423203568333315,None,None,0.0019992042259463472,0.5037994649384795,4.366851535045966,0.29559881163715485,0.7092112274826238,-0.9882645823505678,16 days 10:09:13.846153845,false
Median Max Drawdown [%],AAVE-USD,true,24,27,56,50.0,1.3247403148206855,0.03427172582619339,7.07067308268359,4.685889853612793,1.0281517747858018,2.0563035495716036,7.269725078891329,1.1732720911889087,0,0,1634,1635 days 00:00:00,1000.0,3345.2394596395025,234.52394596395024,37210.87451248302,100.0,218.84889949995267,88.35438331465258,1501 days 00:00:00,56,0,0.0,322.5656650547478,-47.3898835311091,26.456153179398683,-12.314807014031503,19 days 19:42:51.428571428,9 days 09:25:42.857142857,41.879276064991075,0.7346344654173866,0.35018625750133187,1.1643666298600444,0.9661578871766424,10.82218723299038,1.3734299648972585,0.3249594813614263,-0.06296893973118038,None,None,0.001712144736309214,0.4314604735499219,2.3452394596395054,0.204561971256209,0.7068314716235644,-0.9936974352514808,14 days 14:34:17.142857142,false
Median Total Trades,AAVE-USD,true,36,37,69,50.72463768115942,1.2650613320298607,0.04222766217870257,5.685570192314626,4.4368998156301425,1.266829865361077,2.533659730722154,7.20265012123089,1.4561960012030597,0,0,1634,1635 days 00:00:00,1000.0,6332.2081468557535,533.2208146855754,37210.87451248302,100.0,736.7180893344593,86.40017802611655,1236 days 00:00:00,69,0,0.0,223.71806862234135,-34.4458817207511,19.728784520027794,-8.770679850919521,13 days 04:06:51.428571428,11 days 14:49:24.705882352,77.27837893993848,0.9007544932966633,0.5901297099488225,1.199069566600334,0.9584663743940729,9.807705733384832,1.3743395960569964,0.3579734219269103,-0.06253340235656041,None,None,0.0021342084913823977,0.5378205398283642,5.332208146855746,0.32905345905567307,0.718583281786262,-0.9856702960714696,12 days 09:44:20.869565216,false
Median Worst Trade [%],AAVE-USD,true,25,27,70,50.0,1.289771903894675,0.042839657282741736,5.682856597526831,4.371428151943715,1.285189718482252,2.570379436964504,7.303548870750516,1.1974631118677337,0,0,1634,1635 days 00:00:00,1000.0,3480.434304172687,248.0434304172687,37210.87451248302,100.0,295.6648013847978,88.52011044370389,1501 days 00:00:00,70,0,0.0,328.60440001943016,-44.770800025882465,21.69830568095205,-10.332592485898388,15 days 05:29:08.571428571,8 days 06:10:17.142857142,35.43477577389561,0.7441207575471451,0.36267170320116127,1.1664112987401276,1.019117645553599,10.874777577009587,1.4281993707765648,0.3249594813614263,-0.06223403952289341,None,None,0.0017291395848860838,0.4357431753912931,2.480434304172675,0.2119399940544071,0.704747162932188,-0.993334114458018,11 days 17:49:42.857142856,false
Least Worst Trade [%],AAVE-USD,true,28,31,51,54.90196078431373,1.2288031399919523,0.031211750305997554,6.103075530221183,4.044641771507529,0.9363525091799265,1.872705018359853,5.714630086437215,1.0710845941087197,0,0,1634,1635 days 00:00:00,1000.0,2680.172156994477,168.0172156994477,37210.87451248302,100.0,184.08320526761872,88.20285566031413,1406 days 00:00:00,51,0,0.0,218.81812576152436,-48.96139368102172,22.606887727625896,-13.988521927488904,19 days 11:08:34.285714285,12 days 09:23:28.695652174,32.944552097930995,0.6774326036392602,0.279116184163157,1.1487190673099805,0.8794416694146724,10.494475279340232,1.356284641353615,0.3281884646628757,-0.061769018450302346,None,None,0.001578571748130877,0.397800080528981,1.6801721569944679,0.16410471378970737,0.7067160164021862,-0.9954847281097067,16 days 06:35:17.647058822,false
Mean Calmar Ratio,AAVE-USD,true,28,31,51,54.90196078431373,1.2288031399919523,0.031211750305997554,6.103075530221183,4.044641771507529,0.9363525091799265,1.872705018359853,5.714630086437215,1.0710845941087197,0,0,1634,1635 days 00:00:00,1000.0,2680.172156994477,168.0172156994477,37210.87451248302,100.0,184.08320526761872,88.20285566031413,1406 days 00:00:00,51,0,0.0,218.81812576152436,-48.96139368102172,22.606887727625896,-13.988521927488904,19 days 11:08:34.285714285,12 days 09:23:28.695652174,32.944552097930995,0.6774326036392602,0.279116184163157,1.1487190673099805,0.8794416694146724,10.494475279340232,1.356284641353615,0.3281884646628757,-0.061769018450302346,None,None,0.001578571748130877,0.397800080528981,1.6801721569944679,0.16410471378970737,0.7067160164021862,-0.9954847281097067,16 days 06:35:17.647058822,false
Median Total Return [%],AAVE-USD,true,29,31,63,50.79365079365079,1.1492982958770992,0.038555691554467565,5.1008429180819,3.8633603166537465,1.156670746634027,2.313341493268054,5.89999578652068,1.0458475053318135,0,0,1634,1635 days 00:00:00,1000.0,2569.001137183849,156.90011371838492,37210.87451248302,100.0,283.0895059817795,90.76362810438896,1406 days 00:00:00,63,0,0.0,231.75642514561764,-48.618826107468024,20.45514511989154,-10.748759354753856,16 days 21:00:00,9 days 17:48:23.225806451,24.904779955299034,0.6672759301769676,0.25831748995888554,1.1445116443260261,0.7625208515703178,9.874737940369632,1.394172272622634,0.332518337408313,-0.06233462497858844,None,None,0.0015520651596788585,0.39112042023907234,1.569001137183844,0.15652848004411735,0.7054255628503882,-0.9957834876021053,13 days 08:45:42.857142856,false
Median Total Fees Paid,AAVE-USD,true,29,31,63,50.79365079365079,1.1492982958770992,0.038555691554467565,5.1008429180819,3.8633603166537465,1.156670746634027,2.313341493268054,5.89999578652068,1.0458475053318135,0,0,1634,1635 days 00:00:00,1000.0,2569.001137183849,156.90011371838492,37210.87451248302,100.0,283.0895059817795,90.76362810438896,1406 days 00:00:00,63,0,0.0,231.75642514561764,-48.618826107468024,20.45514511989154,-10.748759354753856,16 days 21:00:00,9 days 17:48:23.225806451,24.904779955299034,0.6672759301769676,0.25831748995888554,1.1445116443260261,0.7625208515703178,9.874737940369632,1.394172272622634,0.332518337408313,-0.06233462497858844,None,None,0.0015520651596788585,0.39112042023907234,1.569001137183844,0.15652848004411735,0.7054255628503882,-0.9957834876021053,13 days 08:45:42.857142856,false
Mean Avg Losing Trade [%],AAVE-USD,true,29,31,63,50.79365079365079,1.1492982958770992,0.038555691554467565,5.1008429180819,3.8633603166537465,1.156670746634027,2.313341493268054,5.89999578652068,1.0458475053318135,0,0,1634,1635 days 00:00:00,1000.0,2569.001137183849,156.90011371838492,37210.87451248302,100.0,283.0895059817795,90.76362810438896,1406 days 00:00:00,63,0,0.0,231.75642514561764,-48.618826107468024,20.45514511989154,-10.748759354753856,16 days 21:00:00,9 days 17:48:23.225806451,24.904779955299034,0.6672759301769676,0.25831748995888554,1.1445116443260261,0.7625208515703178,9.874737940369632,1.394172272622634,0.332518337408313,-0.06233462497858844,None,None,0.0015520651596788585,0.39112042023907234,1.569001137183844,0.15652848004411735,0.7054255628503882,-0.9957834876021053,13 days 08:45:42.857142856,false
Median Sharpe Ratio,AAVE-USD,true,29,31,63,50.79365079365079,1.1492982958770992,0.038555691554467565,5.1008429180819,3.8633603166537465,1.156670746634027,2.313341493268054,5.89999578652068,1.0458475053318135,0,0,1634,1635 days 00:00:00,1000.0,2569.001137183849,156.90011371838492,37210.87451248302,100.0,283.0895059817795,90.76362810438896,1406 days 00:00:00,63,0,0.0,231.75642514561764,-48.618826107468024,20.45514511989154,-10.748759354753856,16 days 21:00:00,9 days 17:48:23.225806451,24.904779955299034,0.6672759301769676,0.25831748995888554,1.1445116443260261,0.7625208515703178,9.874737940369632,1.394172272622634,0.332518337408313,-0.06233462497858844,None,None,0.0015520651596788585,0.39112042023907234,1.569001137183844,0.15652848004411735,0.7054255628503882,-0.9957834876021053,13 days 08:45:42.857142856,false
Median Calmar Ratio,AAVE-USD,true,29,31,63,50.79365079365079,1.1492982958770992,0.038555691554467565,5.1008429180819,3.8633603166537465,1.156670746634027,2.313341493268054,5.89999578652068,1.0458475053318135,0,0,1634,1635 days 00:00:00,1000.0,2569.001137183849,156.90011371838492,37210.87451248302,100.0,283.0895059817795,90.76362810438896,1406 days 00:00:00,63,0,0.0,231.75642514561764,-48.618826107468024,20.45514511989154,-10.748759354753856,16 days 21:00:00,9 days 17:48:23.225806451,24.904779955299034,0.6672759301769676,0.25831748995888554,1.1445116443260261,0.7625208515703178,9.874737940369632,1.394172272622634,0.332518337408313,-0.06233462497858844,None,None,0.0015520651596788585,0.39112042023907234,1.569001137183844,0.15652848004411735,0.7054255628503882,-0.9957834876021053,13 days 08:45:42.857142856,false
Mean Omega Ratio,AAVE-USD,true,29,31,63,50.79365079365079,1.1492982958770992,0.038555691554467565,5.1008429180819,3.8633603166537465,1.156670746634027,2.313341493268054,5.89999578652068,1.0458475053318135,0,0,1634,1635 days 00:00:00,1000.0,2569.001137183849,156.90011371838492,37210.87451248302,100.0,283.0895059817795,90.76362810438896,1406 days 00:00:00,63,0,0.0,231.75642514561764,-48.618826107468024,20.45514511989154,-10.748759354753856,16 days 21:00:00,9 days 17:48:23.225806451,24.904779955299034,0.6672759301769676,0.25831748995888554,1.1445116443260261,0.7625208515703178,9.874737940369632,1.394172272622634,0.332518337408313,-0.06233462497858844,None,None,0.0015520651596788585,0.39112042023907234,1.569001137183844,0.15652848004411735,0.7054255628503882,-0.9957834876021053,13 days 08:45:42.857142856,false
Mean Sortino Ratio,AAVE-USD,true,29,31,63,50.79365079365079,1.1492982958770992,0.038555691554467565,5.1008429180819,3.8633603166537465,1.156670746634027,2.313341493268054,5.89999578652068,1.0458475053318135,0,0,1634,1635 days 00:00:00,1000.0,2569.001137183849,156.90011371838492,37210.87451248302,100.0,283.0895059817795,90.76362810438896,1406 days 00:00:00,63,0,0.0,231.75642514561764,-48.618826107468024,20.45514511989154,-10.748759354753856,16 days 21:00:00,9 days 17:48:23.225806451,24.904779955299034,0.6672759301769676,0.25831748995888554,1.1445116443260261,0.7625208515703178,9.874737940369632,1.394172272622634,0.332518337408313,-0.06233462497858844,None,None,0.0015520651596788585,0.39112042023907234,1.569001137183844,0.15652848004411735,0.7054255628503882,-0.9957834876021053,13 days 08:45:42.857142856,false
Median Sortino Ratio,AAVE-USD,true,29,31,63,50.79365079365079,1.1492982958770992,0.038555691554467565,5.1008429180819,3.8633603166537465,1.156670746634027,2.313341493268054,5.89999578652068,1.0458475053318135,0,0,1634,1635 days 00:00:00,1000.0,2569.001137183849,156.90011371838492,37210.87451248302,100.0,283.0895059817795,90.76362810438896,1406 days 00:00:00,63,0,0.0,231.75642514561764,-48.618826107468024,20.45514511989154,-10.748759354753856,16 days 21:00:00,9 days 17:48:23.225806451,24.904779955299034,0.6672759301769676,0.25831748995888554,1.1445116443260261,0.7625208515703178,9.874737940369632,1.394172272622634,0.332518337408313,-0.06233462497858844,None,None,0.0015520651596788585,0.39112042023907234,1.569001137183844,0.15652848004411735,0.7054255628503882,-0.9957834876021053,13 days 08:45:42.857142856,false
Most Avg Losing Trade Duration,AAVE-USD,true,29,31,63,50.79365079365079,1.1492982958770992,0.038555691554467565,5.1008429180819,3.8633603166537465,1.156670746634027,2.313341493268054,5.89999578652068,1.0458475053318135,0,0,1634,1635 days 00:00:00,1000.0,2569.001137183849,156.90011371838492,37210.87451248302,100.0,283.0895059817795,90.76362810438896,1406 days 00:00:00,63,0,0.0,231.75642514561764,-48.618826107468024,20.45514511989154,-10.748759354753856,16 days 21:00:00,9 days 17:48:23.225806451,24.904779955299034,0.6672759301769676,0.25831748995888554,1.1445116443260261,0.7625208515703178,9.874737940369632,1.394172272622634,0.332518337408313,-0.06233462497858844,None,None,0.0015520651596788585,0.39112042023907234,1.569001137183844,0.15652848004411735,0.7054255628503882,-0.9957834876021053,13 days 08:45:42.857142856,false
Mean Avg Winning Trade [%],AAVE-USD,true,28,30,65,53.84615384615385,1.1685055693576925,0.0397796817625459,4.6630567207321585,3.8628872242751604,1.193390452876377,2.386780905752754,5.564847371742784,0.9942120766640086,0,0,1634,1635 days 00:00:00,1000.0,2266.4987104823513,126.64987104823513,37210.87451248302,100.0,198.48216907604163,90.61549391120302,1501 days 00:00:00,65,0,0.0,218.81812576152436,-48.96139368102172,19.320580794761234,-12.437388032301763,14 days 00:00:00,11 days 13:36:00,19.484595545882314,0.6375461898925446,0.2211668449585054,1.1386803097795768,0.7707996724227952,10.236394737552969,1.3422125390638484,0.3390663390663391,-0.06583261303666044,None,None,0.00150564862607807,0.37942345377167364,1.2664987104823497,0.13441088578021332,0.7162401792032719,-0.9965964285250607,12 days 21:02:46.153846152,false
Median Avg Winning Trade [%],AAVE-USD,true,28,30,65,53.84615384615385,1.1685055693576925,0.0397796817625459,4.6630567207321585,3.8628872242751604,1.193390452876377,2.386780905752754,5.564847371742784,0.9942120766640086,0,0,1634,1635 days 00:00:00,1000.0,2266.4987104823513,126.64987104823513,37210.87451248302,100.0,198.48216907604163,90.61549391120302,1501 days 00:00:00,65,0,0.0,218.81812576152436,-48.96139368102172,19.320580794761234,-12.437388032301763,14 days 00:00:00,11 days 13:36:00,19.484595545882314,0.6375461898925446,0.2211668449585054,1.1386803097795768,0.7707996724227952,10.236394737552969,1.3422125390638484,0.3390663390663391,-0.06583261303666044,None,None,0.00150564862607807,0.37942345377167364,1.2664987104823497,0.13441088578021332,0.7162401792032719,-0.9965964285250607,12 days 21:02:46.153846152,false
Mean Profit Factor,AAVE-USD,true,28,30,65,53.84615384615385,1.1685055693576925,0.0397796817625459,4.6630567207321585,3.8628872242751604,1.193390452876377,2.386780905752754,5.564847371742784,0.9942120766640086,0,0,1634,1635 days 00:00:00,1000.0,2266.4987104823513,126.64987104823513,37210.87451248302,100.0,198.48216907604163,90.61549391120302,1501 days 00:00:00,65,0,0.0,218.81812576152436,-48.96139368102172,19.320580794761234,-12.437388032301763,14 days 00:00:00,11 days 13:36:00,19.484595545882314,0.6375461898925446,0.2211668449585054,1.1386803097795768,0.7707996724227952,10.236394737552969,1.3422125390638484,0.3390663390663391,-0.06583261303666044,None,None,0.00150564862607807,0.37942345377167364,1.2664987104823497,0.13441088578021332,0.7162401792032719,-0.9965964285250607,12 days 21:02:46.153846152,false
