Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Least Expectancy,ETC-USD,false,21,80,2,0.0,0.0,0.0003718854592785422,NaN,NaN,0.022313127556712532,0.033469691335068795,NaN,-0.8651863356911905,0,0,2689,2690 days 00:00:00,1000.0,-61.322845162030035,-106.132284516203,24.228588939901698,100.0,2.9950069910107127,146.5861174776024,2602 days 00:00:00,1,1,-3.9671956811173557,-112.2949443743845,-112.2949443743845,NaN,-112.2949443743845,NaT,11 days 00:00:00,-1057.3556494809127,-0.7301910774091321,-0.7610422859562243,0.8682693447089556,-5.878498796710518,100.46081741540188,0.868269344708956,0.9366450683945284,-0.08233950728752011,None,None,-0.0025164510036903343,-0.6341456529299643,-0.9999936382879371,-0.6740152619692727,1.0451982159895812,-5.380456690212583,11 days 00:00:00,false
Least Sharpe Ratio,ETC-USD,false,21,80,2,0.0,0.0,0.0003718854592785422,NaN,NaN,0.022313127556712532,0.033469691335068795,NaN,-0.8651863356911905,0,0,2689,2690 days 00:00:00,1000.0,-61.322845162030035,-106.132284516203,24.228588939901698,100.0,2.9950069910107127,146.5861174776024,2602 days 00:00:00,1,1,-3.9671956811173557,-112.2949443743845,-112.2949443743845,NaN,-112.2949443743845,NaT,11 days 00:00:00,-1057.3556494809127,-0.7301910774091321,-0.7610422859562243,0.8682693447089556,-5.878498796710518,100.46081741540188,0.868269344708956,0.9366450683945284,-0.08233950728752011,None,None,-0.0025164510036903343,-0.6341456529299643,-0.9999936382879371,-0.6740152619692727,1.0451982159895812,-5.380456690212583,11 days 00:00:00,false
Least Calmar Ratio,ETC-USD,false,21,80,2,0.0,0.0,0.0003718854592785422,NaN,NaN,0.022313127556712532,0.033469691335068795,NaN,-0.8651863356911905,0,0,2689,2690 days 00:00:00,1000.0,-61.322845162030035,-106.132284516203,24.228588939901698,100.0,2.9950069910107127,146.5861174776024,2602 days 00:00:00,1,1,-3.9671956811173557,-112.2949443743845,-112.2949443743845,NaN,-112.2949443743845,NaT,11 days 00:00:00,-1057.3556494809127,-0.7301910774091321,-0.7610422859562243,0.8682693447089556,-5.878498796710518,100.46081741540188,0.868269344708956,0.9366450683945284,-0.08233950728752011,None,None,-0.0025164510036903343,-0.6341456529299643,-0.9999936382879371,-0.6740152619692727,1.0451982159895812,-5.380456690212583,11 days 00:00:00,false
Least Sortino Ratio,ETC-USD,false,21,80,2,0.0,0.0,0.0003718854592785422,NaN,NaN,0.022313127556712532,0.033469691335068795,NaN,-0.8651863356911905,0,0,2689,2690 days 00:00:00,1000.0,-61.322845162030035,-106.132284516203,24.228588939901698,100.0,2.9950069910107127,146.5861174776024,2602 days 00:00:00,1,1,-3.9671956811173557,-112.2949443743845,-112.2949443743845,NaN,-112.2949443743845,NaT,11 days 00:00:00,-1057.3556494809127,-0.7301910774091321,-0.7610422859562243,0.8682693447089556,-5.878498796710518,100.46081741540188,0.868269344708956,0.9366450683945284,-0.08233950728752011,None,None,-0.0025164510036903343,-0.6341456529299643,-0.9999936382879371,-0.6740152619692727,1.0451982159895812,-5.380456690212583,11 days 00:00:00,false
Most Avg Winning Trade Duration,ETC-USD,false,18,89,2,0.0,0.0,0.0003718854592785422,NaN,NaN,0.022313127556712532,0.033469691335068795,NaN,-0.829451504089031,0,0,2689,2690 days 00:00:00,1000.0,-46.69666553901425,-104.66966655390142,24.228588939901698,100.0,2.9950069910107127,135.47481107350512,2602 days 00:00:00,1,1,-3.020975451472781,-109.2531983820059,-109.2531983820059,NaN,-109.2531983820059,NaT,10 days 00:00:00,-1043.6756900875414,-0.6986273357658551,-0.7500366861969181,0.8738560837224383,-5.93217381033022,102.6295601731854,0.8738560837224388,0.9366450683945284,-0.08226721494339942,None,None,-0.002393430391641709,-0.6031444586937106,-0.9999903023924269,-0.6608832438354317,1.039015267853916,-5.320089247191879,10 days 00:00:00,false
Least Avg Losing Trade Duration,ETC-USD,false,18,89,2,0.0,0.0,0.0003718854592785422,NaN,NaN,0.022313127556712532,0.033469691335068795,NaN,-0.829451504089031,0,0,2689,2690 days 00:00:00,1000.0,-46.69666553901425,-104.66966655390142,24.228588939901698,100.0,2.9950069910107127,135.47481107350512,2602 days 00:00:00,1,1,-3.020975451472781,-109.2531983820059,-109.2531983820059,NaN,-109.2531983820059,NaT,10 days 00:00:00,-1043.6756900875414,-0.6986273357658551,-0.7500366861969181,0.8738560837224383,-5.93217381033022,102.6295601731854,0.8738560837224388,0.9366450683945284,-0.08226721494339942,None,None,-0.002393430391641709,-0.6031444586937106,-0.9999903023924269,-0.6608832438354317,1.039015267853916,-5.320089247191879,10 days 00:00:00,false
Mean Total Trades,ETC-USD,false,16,39,26,60.0,1.592025356907103,0.009297136481963555,6.012480514912788,2.1346084668329426,0.2900706582372629,0.5689847526961695,1.74404418059947,0.8897038676809756,0,0,2689,2690 days 00:00:00,1000.0,3459.565648847119,245.95656488471192,24.228588939901698,100.0,94.63143261759586,44.24363895291345,680 days 00:00:00,25,1,829.4121827932898,68.60662123842238,-31.71026262497325,19.08909668126594,-13.602443734616937,83 days 16:00:00,21 days 09:36:00,65.20613864215319,0.58884738638271,0.4145662880216652,1.1363523540886422,0.7107299242234089,19.203413494126153,1.122058613785639,0.4195250659630607,-0.03188837327132656,None,None,0.0007779919290128751,0.19605396611124454,2.45956564884712,0.12329985173944324,0.40069972321393843,9.151501826821196,58 days 18:14:24,false
Most Total Return [%],ETC-USD,false,12,51,24,56.52173913043478,1.8608715772626943,0.008553365563406471,6.414761691006215,1.9737728280019122,0.26775753068055036,0.5243584975827444,1.7176007502880157,0.9521153547402037,0,0,2689,2690 days 00:00:00,1000.0,3806.252505964102,280.6252505964102,24.228588939901698,100.0,91.03990618574525,46.86613409833762,787 days 00:00:00,23,1,912.528484691756,69.0560399046294,-20.223290850898103,19.326189076864182,-10.370093910609137,93 days 05:32:18.461538461,28 days 00:00:00,82.33582701184118,0.6158349837030953,0.4243027418486803,1.1428820019474184,1.1565523996162217,21.441391712905194,1.1357656756588304,0.4255431902490726,-0.03225677758663798,None,None,0.0008034336933456407,0.20246529072310143,2.806252505964095,0.13339472601531766,0.3956693295310626,10.582401735920028,64 days 20:52:10.434782607,false
Most Profit Factor,ETC-USD,false,12,51,24,56.52173913043478,1.8608715772626943,0.008553365563406471,6.414761691006215,1.9737728280019122,0.26775753068055036,0.5243584975827444,1.7176007502880157,0.9521153547402037,0,0,2689,2690 days 00:00:00,1000.0,3806.252505964102,280.6252505964102,24.228588939901698,100.0,91.03990618574525,46.86613409833762,787 days 00:00:00,23,1,912.528484691756,69.0560399046294,-20.223290850898103,19.326189076864182,-10.370093910609137,93 days 05:32:18.461538461,28 days 00:00:00,82.33582701184118,0.6158349837030953,0.4243027418486803,1.1428820019474184,1.1565523996162217,21.441391712905194,1.1357656756588304,0.4255431902490726,-0.03225677758663798,None,None,0.0008034336933456407,0.20246529072310143,2.806252505964095,0.13339472601531766,0.3956693295310626,10.582401735920028,64 days 20:52:10.434782607,false
Most Expectancy,ETC-USD,false,12,51,24,56.52173913043478,1.8608715772626943,0.008553365563406471,6.414761691006215,1.9737728280019122,0.26775753068055036,0.5243584975827444,1.7176007502880157,0.9521153547402037,0,0,2689,2690 days 00:00:00,1000.0,3806.252505964102,280.6252505964102,24.228588939901698,100.0,91.03990618574525,46.86613409833762,787 days 00:00:00,23,1,912.528484691756,69.0560399046294,-20.223290850898103,19.326189076864182,-10.370093910609137,93 days 05:32:18.461538461,28 days 00:00:00,82.33582701184118,0.6158349837030953,0.4243027418486803,1.1428820019474184,1.1565523996162217,21.441391712905194,1.1357656756588304,0.4255431902490726,-0.03225677758663798,None,None,0.0008034336933456407,0.20246529072310143,2.806252505964095,0.13339472601531766,0.3956693295310626,10.582401735920028,64 days 20:52:10.434782607,false
Most Sharpe Ratio,ETC-USD,false,12,51,24,56.52173913043478,1.8608715772626943,0.008553365563406471,6.414761691006215,1.9737728280019122,0.26775753068055036,0.5243584975827444,1.7176007502880157,0.9521153547402037,0,0,2689,2690 days 00:00:00,1000.0,3806.252505964102,280.6252505964102,24.228588939901698,100.0,91.03990618574525,46.86613409833762,787 days 00:00:00,23,1,912.528484691756,69.0560399046294,-20.223290850898103,19.326189076864182,-10.370093910609137,93 days 05:32:18.461538461,28 days 00:00:00,82.33582701184118,0.6158349837030953,0.4243027418486803,1.1428820019474184,1.1565523996162217,21.441391712905194,1.1357656756588304,0.4255431902490726,-0.03225677758663798,None,None,0.0008034336933456407,0.20246529072310143,2.806252505964095,0.13339472601531766,0.3956693295310626,10.582401735920028,64 days 20:52:10.434782607,false
Most Calmar Ratio,ETC-USD,false,12,51,24,56.52173913043478,1.8608715772626943,0.008553365563406471,6.414761691006215,1.9737728280019122,0.26775753068055036,0.5243584975827444,1.7176007502880157,0.9521153547402037,0,0,2689,2690 days 00:00:00,1000.0,3806.252505964102,280.6252505964102,24.228588939901698,100.0,91.03990618574525,46.86613409833762,787 days 00:00:00,23,1,912.528484691756,69.0560399046294,-20.223290850898103,19.326189076864182,-10.370093910609137,93 days 05:32:18.461538461,28 days 00:00:00,82.33582701184118,0.6158349837030953,0.4243027418486803,1.1428820019474184,1.1565523996162217,21.441391712905194,1.1357656756588304,0.4255431902490726,-0.03225677758663798,None,None,0.0008034336933456407,0.20246529072310143,2.806252505964095,0.13339472601531766,0.3956693295310626,10.582401735920028,64 days 20:52:10.434782607,false
Most Omega Ratio,ETC-USD,false,12,51,24,56.52173913043478,1.8608715772626943,0.008553365563406471,6.414761691006215,1.9737728280019122,0.26775753068055036,0.5243584975827444,1.7176007502880157,0.9521153547402037,0,0,2689,2690 days 00:00:00,1000.0,3806.252505964102,280.6252505964102,24.228588939901698,100.0,91.03990618574525,46.86613409833762,787 days 00:00:00,23,1,912.528484691756,69.0560399046294,-20.223290850898103,19.326189076864182,-10.370093910609137,93 days 05:32:18.461538461,28 days 00:00:00,82.33582701184118,0.6158349837030953,0.4243027418486803,1.1428820019474184,1.1565523996162217,21.441391712905194,1.1357656756588304,0.4255431902490726,-0.03225677758663798,None,None,0.0008034336933456407,0.20246529072310143,2.806252505964095,0.13339472601531766,0.3956693295310626,10.582401735920028,64 days 20:52:10.434782607,false
Most Sortino Ratio,ETC-USD,false,12,51,24,56.52173913043478,1.8608715772626943,0.008553365563406471,6.414761691006215,1.9737728280019122,0.26775753068055036,0.5243584975827444,1.7176007502880157,0.9521153547402037,0,0,2689,2690 days 00:00:00,1000.0,3806.252505964102,280.6252505964102,24.228588939901698,100.0,91.03990618574525,46.86613409833762,787 days 00:00:00,23,1,912.528484691756,69.0560399046294,-20.223290850898103,19.326189076864182,-10.370093910609137,93 days 05:32:18.461538461,28 days 00:00:00,82.33582701184118,0.6158349837030953,0.4243027418486803,1.1428820019474184,1.1565523996162217,21.441391712905194,1.1357656756588304,0.4255431902490726,-0.03225677758663798,None,None,0.0008034336933456407,0.20246529072310143,2.806252505964095,0.13339472601531766,0.3956693295310626,10.582401735920028,64 days 20:52:10.434782607,false
Most Win Rate [%],ETC-USD,false,24,27,27,61.53846153846154,1.414344967348191,0.009669021941242098,4.971026018972428,1.8825187290783163,0.3012272220156192,0.5912978802528821,1.4974083582624274,0.7829756813997388,0,0,2689,2690 days 00:00:00,1000.0,2760.3554941537946,176.03554941537945,24.228588939901698,100.0,89.08328349661706,49.93115857736966,1091 days 00:00:00,26,1,661.7803239127732,68.60662123842236,-39.56388415216548,16.96651387532917,-14.221754551198362,77 days 21:00:00,19 days 09:36:00,42.252891163116274,0.5252910886361102,0.2958345939930803,1.1227746688696845,0.5187895601580264,19.92907064195699,1.108398552750994,0.40911471974855945,-0.03267964920282916,None,None,0.0007104201126134327,0.17902586837858503,1.7603554941537771,0.0997899174833834,0.41016813459508655,6.265612943949416,55 days 09:13:50.769230769,false
Least Max Drawdown [%],ETC-USD,false,11,50,26,56.00000000000001,1.4134707960358797,0.009297136481963555,5.138606277405424,1.7027334410337502,0.2900706582372629,0.5689847526961695,1.4905589053091226,0.8096945087075724,0,0,2689,2690 days 00:00:00,1000.0,2887.0179279340673,188.70179279340672,24.228588939901698,100.0,91.90172176204999,43.37955642190797,971 days 00:00:00,25,1,692.1469584394562,67.80492143417008,-30.13965391443154,19.453074714954568,-13.079808097657125,86 days 03:25:42.857142857,25 days 13:05:27.272727272,47.79483877978444,0.5377771562470691,0.35666973605837415,1.1231322291186592,0.70038989295389,19.35358411093194,1.1175235787859796,0.42403388035997885,-0.0328626426490003,None,None,0.0007131564534470105,0.17971542626864664,1.8870179279340706,0.10442198761940236,0.4021880559297667,6.788393837605482,59 days 11:31:11.999999999,false
Median Win Rate [%],ETC-USD,false,6,10,97,35.41666666666667,1.0533830008536882,0.03570100409074005,1.5713424715639785,0.8561801928393474,1.0821866865005578,2.153216809222759,1.700485902659419,0.600982861838838,0,0,2689,2690 days 00:00:00,1000.0,1675.7228482549347,67.57228482549347,24.228588939901698,100.0,494.2549208084155,76.38657595472995,1835 days 00:00:00,96,1,22.530935829691533,52.09518120144116,-31.120361440230603,17.42942922231826,-7.125027682075469,31 days 07:45:52.941176470,7 days 05:25:09.677419354,6.8040824210962825,0.40303328291421464,0.09499015864391959,1.0892437170671694,0.4338802152829157,17.87396566121528,1.2112163208012556,0.39958376690946934,-0.03910432674240519,None,None,0.0006110449841069562,0.15398333599495298,0.6757228482549236,0.04955047121719858,0.4598105948379811,1.7889484192870058,15 days 18:14:59.999999999,false
Least Max Drawdown Duration,ETC-USD,false,7,8,99,35.714285714285715,1.0494692146699582,0.03644477500929714,1.4577546643046233,0.8009641012662766,1.1044998140572704,2.197843064336184,1.610089755665575,0.5707061518075467,0,0,2689,2690 days 00:00:00,1000.0,1543.330864059444,54.333086405944385,24.228588939901698,100.0,430.0502794728347,73.36254471665457,1007 days 00:00:00,98,1,20.750859068561084,52.09518120144116,-31.120361440230603,16.94751077464676,-7.147665396996564,29 days 22:37:42.857142857,7 days 09:54:17.142857142,5.332449030519271,0.38371062095778213,0.08266989543839579,1.0844994005911914,0.41278875482803634,17.536614343800366,1.202654977309302,0.4017717561229807,-0.039104326742405125,None,None,0.0005843694395147013,0.1472610987577047,0.5433308640594448,0.04148950761865855,0.4618812983246531,1.2425196341692044,15 days 11:01:13.469387754,false
Mean Total Fees Paid,ETC-USD,false,17,55,23,45.45454545454545,1.229682359543362,0.008181480104127928,3.2748610504635396,0.7751150415298318,0.2566009669021941,0.5020453700260319,0.8403325120192793,0.5880683300449336,0,0,2689,2690 days 00:00:00,1000.0,1745.1796652753048,74.51796652753049,24.228588939901698,100.0,45.788308084653075,57.7603349799083,971 days 00:00:00,22,1,395.4866049204988,68.85796036621649,-21.883365531265873,21.742578175669834,-12.114903220541704,108 days 21:36:00,33 days 16:00:00,15.895139107036641,0.39719167317326964,0.13588316003788362,1.0902791508950334,0.47124474164487884,17.38337748999519,1.0930151086137172,0.42102482831484406,-0.0325288948860048,None,None,0.0005247784016701704,0.13224415722088292,0.7451796652753049,0.05355122549169744,0.4007029316104502,2.0756213955492875,67 days 20:43:38.181818181,false
Most Total Fees Paid,ETC-USD,false,3,5,192,39.26701570680628,1.1104236693434595,0.07103012272220156,0.9914594500184233,0.5989485199466915,2.142060245444403,4.27296392711045,2.1237658728546362,0.7788937727510992,0,0,2689,2690 days 00:00:00,1000.0,2442.4623301133615,144.24623301133613,24.228588939901698,100.0,803.1436680246458,65.11161594088686,1007 days 00:00:00,191,1,-2.4424623301134045,45.389410868873235,-29.503018021748762,10.818465720268886,-5.362208397126273,13 days 14:24:00,3 days 21:18:37.241379310,7.564946557295642,0.4970508332599905,0.19784004953918516,1.1136189538410537,1.2165395170182225,19.07080640098617,1.4337652555642741,0.37035150280183393,-0.04154789484243648,None,None,0.0008184842546960214,0.2062580321833974,1.4424623301133659,0.08725604411068688,0.4994088401975748,4.95355484255128,7 days 16:50:15.706806281,false
Median Best Trade [%],ETC-USD,false,9,71,28,37.03703703703704,1.0789541466296522,0.01004090740052064,2.42285611253467,0.5734570680555433,0.3123837857939754,0.6136110078095945,0.7568609648676543,0.5301900970354089,0,0,2689,2690 days 00:00:00,1000.0,1511.047262229518,51.10472622295181,24.228588939901698,100.0,57.541894728010334,62.01680015678027,1555 days 00:00:00,27,1,364.961002379894,67.56079228841078,-38.531446000224115,23.56023372926232,-10.010895426716889,110 days 00:00:00,26 days 08:28:14.117647058,5.410602216652748,0.3577006375360222,0.09289529571643942,1.081809240110695,0.6367756345034269,24.484389528552022,1.1019172185514143,0.4285714285714286,-0.032771955676613715,None,None,0.0004771385882495744,0.12023892423889274,0.5110472622295155,0.03942897951519808,0.4045493704407398,1.109273732354599,57 days 07:59:59.999999999,false
Most Max Drawdown Duration,ETC-USD,false,14,60,25,41.66666666666667,1.0523768369428632,0.008925251022685012,2.104930899361059,0.49820849689019153,0.27891409445890664,0.546671625139457,0.5870948956938616,0.5055102355924153,0,0,2689,2690 days 00:00:00,1000.0,1432.402664981123,43.24026649811232,24.228588939901698,100.0,48.75688632752963,57.686640710195014,983 days 00:00:00,24,1,345.772252790481,68.06922866370378,-22.04870885594036,20.74734875096132,-11.211081851781989,109 days 12:00:00,29 days 12:00:00,3.6096005079434548,0.3414195189709937,0.08661995593304174,1.077260903893586,0.6406989415502956,20.29250922645344,1.0880469955470904,0.422527763088313,-0.032461092625926044,None,None,0.0004520694167291713,0.11392149301575116,0.4324026649811259,0.03423737201639421,0.40157205563615817,0.7846795207665014,62 days 19:59:59.999999999,false
Most Worst Trade [%],ETC-USD,false,2,13,130,32.55813953488372,1.0433029481012566,0.04797322424693194,0.9792712470678473,0.4905115369928395,1.4503532911863144,2.8895500185942726,1.4202892761489787,0.5401207777496964,0,0,2689,2690 days 00:00:00,1000.0,1413.0848713446262,41.30848713446262,24.228588939901698,100.0,465.100996710462,65.35625985140706,1007 days 00:00:00,129,1,14.808481243229004,54.487032920024895,-16.799247149229767,14.923406973651469,-5.752380483007005,25 days 05:42:51.428571428,5 days 08:16:33.103448275,3.087413876755008,0.3555854846846955,0.07349791504685932,1.0772200247780384,0.8364701604651967,14.907738700512843,1.2576966781439924,0.3966770508826584,-0.03914452090327445,None,None,0.0005302545906433099,0.1336241568421141,0.41308487134463245,0.03292266249210729,0.4522588929512389,0.7049481188082023,11 days 19:43:15.348837207,false
