Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Sortino Ratio,GIS,true,67,79,false,109,50.45871559633027,1.3833576241117715,0.009602678178134086,1.716568495521455,1.4199318281497975,0.20165624174081578,0.40331248348163157,0.346156751497543,0.4835947165176178,0,0,11351,11352 days 00:00:00,1000.0,4175.59250068215,317.55925006821496,5448.098817686398,100.0,628.6760952099157,48.346624658980524,1661 days 00:00:00,109,0,0.0,31.837154956319846,-16.497886742294725,8.100265642194032,-4.78534526497839,84 days 05:40:21.818181818,44 days 04:53:20,29.133876153047254,0.33053486339930155,0.09727059962003778,1.0643844481040063,0.21698959966629341,13.35261311171976,1.065629342195353,0.43116490166414523,-0.01594212878926188,None,None,0.00017996024683343962,0.04534998220202679,3.1755925006821197,0.03223636435577926,0.16512240635473507,-0.9417119144320018,64 days 09:41:17.064220183
Mean Sharpe Ratio,GIS,true,69,88,false,87,51.724137931034484,1.315111381945484,0.007664522949519866,1.707812120652104,1.4155746072820903,0.1609549819399172,0.3219099638798344,0.2748808690363311,0.38781826711988343,0,0,11351,11352 days 00:00:00,1000.0,2826.7448387122317,182.67448387122317,5448.098817686398,100.0,405.6957634343483,46.1106012096701,3173 days 00:00:00,87,0,0.0,34.85897603530944,-23.92646127915319,8.679845099915086,-5.762223214272522,104 days 18:08:00,56 days 05:08:34.285714286,20.99706711163485,0.2664911231060327,0.07368229147000184,1.0515743973950051,0.24499265470815174,14.141634206987058,1.0482166852407677,0.4356898950297205,-0.016129027819126226,None,None,0.00014705819423885922,0.03705866494819252,1.8267448387122305,0.02333538210323538,0.16736058465729547,-0.9664700494641912,81 days 07:43:26.896551724
Median Calmar Ratio,GIS,true,69,88,false,87,51.724137931034484,1.315111381945484,0.007664522949519866,1.707812120652104,1.4155746072820903,0.1609549819399172,0.3219099638798344,0.2748808690363311,0.38781826711988343,0,0,11351,11352 days 00:00:00,1000.0,2826.7448387122317,182.67448387122317,5448.098817686398,100.0,405.6957634343483,46.1106012096701,3173 days 00:00:00,87,0,0.0,34.85897603530944,-23.92646127915319,8.679845099915086,-5.762223214272522,104 days 18:08:00,56 days 05:08:34.285714286,20.99706711163485,0.2664911231060327,0.07368229147000184,1.0515743973950051,0.24499265470815174,14.141634206987058,1.0482166852407677,0.4356898950297205,-0.016129027819126226,None,None,0.00014705819423885922,0.03705866494819252,1.8267448387122305,0.02333538210323538,0.16736058465729547,-0.9664700494641912,81 days 07:43:26.896551724
Mean Omega Ratio,GIS,true,69,88,false,87,51.724137931034484,1.315111381945484,0.007664522949519866,1.707812120652104,1.4155746072820903,0.1609549819399172,0.3219099638798344,0.2748808690363311,0.38781826711988343,0,0,11351,11352 days 00:00:00,1000.0,2826.7448387122317,182.67448387122317,5448.098817686398,100.0,405.6957634343483,46.1106012096701,3173 days 00:00:00,87,0,0.0,34.85897603530944,-23.92646127915319,8.679845099915086,-5.762223214272522,104 days 18:08:00,56 days 05:08:34.285714286,20.99706711163485,0.2664911231060327,0.07368229147000184,1.0515743973950051,0.24499265470815174,14.141634206987058,1.0482166852407677,0.4356898950297205,-0.016129027819126226,None,None,0.00014705819423885922,0.03705866494819252,1.8267448387122305,0.02333538210323538,0.16736058465729547,-0.9664700494641912,81 days 07:43:26.896551724
Mean Total Return [%],GIS,true,52,87,false,75,52.0,1.2950570149503668,0.006607347370275746,1.9568086306320356,1.4057015397798744,0.13875429477579068,0.27750858955158136,0.27151560155452875,0.38796507240366296,0,0,11351,11352 days 00:00:00,1000.0,2852.080585832662,185.20805858326622,5448.098817686398,100.0,404.1745264152879,42.572382277597555,2941 days 00:00:00,75,0,0.0,38.02032599587527,-24.669887174763982,9.421182256090434,-6.12959613028123,122 days 19:41:32.307692308,61 days 14:00:00,24.694407811102167,0.26753770423276874,0.08050297980295776,1.0524481618889139,0.14092562867261804,15.21474730349569,1.0450409020984905,0.42936288088642655,-0.016136223667547106,None,None,0.00014867047736884101,0.03746496029694794,1.8520805858326455,0.0235381024013126,0.1685335785706367,-0.9660050111459033,93 days 10:14:24
Most Total Return [%],GIS,true,66,78,false,112,51.78571428571429,1.4161231532681484,0.009866972072945115,1.6434113593544888,1.3951677231053916,0.2072064135318474,0.4144128270636948,0.34052537372934166,0.47860075767315546,0,0,11351,11352 days 00:00:00,1000.0,4177.9741554645,317.79741554645,5448.098817686398,100.0,667.9902704554252,43.23333880734268,1660 days 00:00:00,112,0,0.0,33.47734406698765,-18.715942827526447,7.350685265325202,-4.48662357668813,78 days 02:53:47.586206896,46 days 01:20:00,28.374769245218744,0.3296554058124582,0.10881937267726115,1.0645015832262719,0.06289433707378374,14.26148716119185,1.0586100801440395,0.43351433261775474,-0.015935271808061813,None,None,0.00018097807858770054,0.04560647580410054,3.177974155464482,0.032249430484671215,0.16649932371420223,-0.9416681990945593,62 days 15:51:25.714285714
Most Profit Factor,GIS,true,66,78,false,112,51.78571428571429,1.4161231532681484,0.009866972072945115,1.6434113593544888,1.3951677231053916,0.2072064135318474,0.4144128270636948,0.34052537372934166,0.47860075767315546,0,0,11351,11352 days 00:00:00,1000.0,4177.9741554645,317.79741554645,5448.098817686398,100.0,667.9902704554252,43.23333880734268,1660 days 00:00:00,112,0,0.0,33.47734406698765,-18.715942827526447,7.350685265325202,-4.48662357668813,78 days 02:53:47.586206896,46 days 01:20:00,28.374769245218744,0.3296554058124582,0.10881937267726115,1.0645015832262719,0.06289433707378374,14.26148716119185,1.0586100801440395,0.43351433261775474,-0.015935271808061813,None,None,0.00018097807858770054,0.04560647580410054,3.177974155464482,0.032249430484671215,0.16649932371420223,-0.9416681990945593,62 days 15:51:25.714285714
Most Max Drawdown Duration,GIS,true,32,62,false,98,50.0,1.2959123365084,0.008633600563826976,1.6953708970740688,1.3896482762902205,0.18130561184036648,0.36261122368073295,0.30738025779036504,0.4480032259192795,0,0,11351,11352 days 00:00:00,1000.0,3662.639133680822,266.26391336808217,5448.098817686398,100.0,724.517603315043,45.87542796333206,8368 days 00:00:00,98,0,0.0,33.87502003407468,-18.311742371398115,7.875944522552119,-4.485202728403982,100 days 01:28:09.795918367,41 days 08:48:58.775510204,27.16978707837582,0.31079545356912913,0.09291202697637277,1.0607539449330943,-0.1483204303427802,12.745734426066509,1.059494142148137,0.4218436873747495,-0.01587897171095593,None,None,0.0001673814543188846,0.04218012648835892,2.6626391336808304,0.02923729455437618,0.16333504722713754,-0.9511271872485686,70 days 17:08:34.285714285
Median Total Return [%],GIS,true,53,83,false,75,50.66666666666667,1.2723236072381594,0.006607347370275746,1.966961376054431,1.3767642713219448,0.13875429477579068,0.27750858955158136,0.2729243385856514,0.3780411774822309,0,0,11351,11352 days 00:00:00,1000.0,2732.046616625148,173.2046616625148,5448.098817686398,100.0,392.54825357702947,41.85696567129818,2362 days 00:00:00,75,0,0.0,48.094204074355304,-23.81273169306331,9.957325740507079,-6.239358782032074,131 days 01:15:47.368421052,55 days 05:11:21.081081081,23.093954888335375,0.26073439249574654,0.07846517062150692,1.051017881813758,0.1402158232546659,15.191485849083483,1.044554814312118,0.4302633236739322,-0.016136223667547064,None,None,0.00014485833127476843,0.03650429948124164,1.732046616625167,0.02256160591074141,0.16849687839692354,-0.9682082378718548,93 days 15:21:36
Median Sortino Ratio,GIS,true,53,83,false,75,50.66666666666667,1.2723236072381594,0.006607347370275746,1.966961376054431,1.3767642713219448,0.13875429477579068,0.27750858955158136,0.2729243385856514,0.3780411774822309,0,0,11351,11352 days 00:00:00,1000.0,2732.046616625148,173.2046616625148,5448.098817686398,100.0,392.54825357702947,41.85696567129818,2362 days 00:00:00,75,0,0.0,48.094204074355304,-23.81273169306331,9.957325740507079,-6.239358782032074,131 days 01:15:47.368421052,55 days 05:11:21.081081081,23.093954888335375,0.26073439249574654,0.07846517062150692,1.051017881813758,0.1402158232546659,15.191485849083483,1.044554814312118,0.4302633236739322,-0.016136223667547064,None,None,0.00014485833127476843,0.03650429948124164,1.732046616625167,0.02256160591074141,0.16849687839692354,-0.9682082378718548,93 days 15:21:36
Median Expectancy,GIS,true,52,85,false,77,54.54545454545454,1.2610510191140887,0.0067835433001497665,1.7320418683058043,1.3399476601371114,0.1424544093031451,0.2849088186062902,0.2467370012378192,0.3541880837574131,0,0,11351,11352 days 00:00:00,1000.0,2467.8375809901845,146.78375809901846,5448.098817686398,100.0,359.27208602050666,41.54332994057438,2925 days 00:00:00,77,0,0.0,41.44696752248534,-23.812731693063302,8.639117363513666,-6.556448725943628,118 days 03:25:42.857142856,58 days 15:05:08.571428571,19.062825727145253,0.24461353812864808,0.07094043538211474,1.0478306229818988,0.13473491662395182,15.21778216360868,1.0410743880154267,0.4297229219143577,-0.01614925832343302,None,None,0.0001358953308457626,0.034245623373132174,1.4678375809901736,0.020255466240910458,0.16848868801236933,-0.9730578018110634,91 days 02:10:54.545454544
Most Best Trade [%],GIS,true,53,82,false,74,51.35135135135135,1.272330614464578,0.006519249405338737,1.9105781042479726,1.3372990967291023,0.13690423751211347,0.27380847502422695,0.2615662385694079,0.3692574961290873,0,0,11351,11352 days 00:00:00,1000.0,2630.4314065870885,163.04314065870886,5448.098817686398,100.0,374.48704455629354,41.59145633374614,2362 days 00:00:00,74,0,0.0,49.19807142137319,-23.81273169306329,9.619702410291332,-6.226830885464461,129 days 12:37:53.684210526,58 days 13:20:00,22.03285684577149,0.25468713717893815,0.07594151877113776,1.0498025482795663,0.14294775630856568,15.163959239080407,1.043350732794089,0.4306238185255199,-0.016156017942705683,None,None,0.0001415947297009608,0.03568187188464212,1.6304314065870766,0.02170158279473222,0.16861133992156271,-0.9700733877789781,94 days 23:59:59.999999999
Median Max Drawdown [%],GIS,true,65,79,false,106,50.0,1.3421967347664336,0.009338384283323056,1.5984183601697577,1.310178983745703,0.19610606994978416,0.3922121398995683,0.3134595427484698,0.4420406399404458,0,0,11351,11352 days 00:00:00,1000.0,3576.8838107659853,257.68838107659855,5448.098817686398,100.0,579.1562541681924,44.510220901642214,2386 days 00:00:00,106,0,0.0,33.47734406698766,-17.730039508536315,8.001577231362786,-4.804740511023271,87 days 14:29:26.037735850,45 days 07:14:43.018867925,24.31022462986779,0.3046599417100003,0.09397809224043072,1.0594041034760737,0.0693869182849971,14.247018870957783,1.0581700858832044,0.4336953776206113,-0.01601823809355309,None,None,0.0001673595171271232,0.042174598316035046,2.576883810765986,0.028696128034504165,0.1666025951603092,-0.9527012285019403,66 days 10:52:04.528301887
Least Avg Winning Trade Duration,GIS,true,37,61,false,99,50.505050505050505,1.2287945483576845,0.008721698528763986,1.5640694274259337,1.2949738594352822,0.1831556691040437,0.3663113382080874,0.2864681825053754,0.4180687082607821,0,0,11351,11352 days 00:00:00,1000.0,3241.0630127706067,224.10630127706068,5448.098817686398,100.0,725.572567705851,47.297632163314226,2808 days 00:00:00,99,0,0.0,36.31439207753865,-18.31174237139811,7.86022075031995,-4.860574779608777,100 days 00:28:48,40 days 00:29:23.265306122,22.63700012899605,0.29031473006933844,0.08146815721094751,1.0565500875280318,-0.14536368490889415,12.636494618399912,1.0646990944327248,0.4223781481017417,-0.01589366291615244,None,None,0.00015715382830468636,0.03960276473278096,2.2410630127706295,0.02644719945711871,0.1641733256949319,-0.9588652282609972,70 days 07:45:27.272727272
Mean Profit Factor,GIS,true,66,82,false,97,50.51546391752577,1.2740979755471211,0.008545502598889965,1.5439924539887762,1.2786146737442965,0.17945555457668927,0.35891110915337854,0.2770780220927792,0.3885302181339379,0,0,11351,11352 days 00:00:00,1000.0,2873.505470269128,187.35054702691284,5448.098817686398,100.0,480.9300504974264,49.147570364327514,2186 days 00:00:00,97,0,0.0,34.01989794731843,-24.490343762489257,8.266707376546377,-5.31877902945544,94 days 15:40:24.489795918,50 days 14:00:00,19.314489384217794,0.2695188185251592,0.07023937014123209,1.0523398526866015,-0.004251453817175085,14.536572606081856,1.0465409961897763,0.43623481781376516,-0.015937803281887458,None,None,0.00014822993203647889,0.03735394287319268,1.873505470269151,0.023708161084949442,0.16679902892402396,-0.9656117568171289,72 days 20:17:19.175257731
Most Worst Trade [%],GIS,true,33,58,true,109,50.92592592592593,1.3688040816350406,0.009514580213197074,1.5314207007078102,1.2785084781258282,0.20165624174081578,0.40146242621795436,0.30882054302882367,0.45380564769952997,0,0,11351,11352 days 00:00:00,1000.0,3753.1527624902506,275.31527624902503,5448.098817686398,100.0,693.4290516823604,42.98022328097013,4601 days 00:00:00,108,1,-3.7531527624896626,33.3911656223924,-12.978671132388781,6.961910825110613,-4.103993579332835,86 days 19:38:10.909090909,40 days 12:40:45.283018868,25.52690662271057,0.3150237771484579,0.10107554137812985,1.061523583222216,-0.1627181030629113,12.580711231398634,1.0612084040110434,0.4218436873747495,-0.01583906093560885,None,None,0.0001693335992736105,0.042672067016949845,2.753152762490253,0.029795211253943465,0.16302210921780325,-0.949465807162811,64 days 02:26:40
Most Avg Losing Trade [%],GIS,true,33,58,true,109,50.92592592592593,1.3688040816350406,0.009514580213197074,1.5314207007078102,1.2785084781258282,0.20165624174081578,0.40146242621795436,0.30882054302882367,0.45380564769952997,0,0,11351,11352 days 00:00:00,1000.0,3753.1527624902506,275.31527624902503,5448.098817686398,100.0,693.4290516823604,42.98022328097013,4601 days 00:00:00,108,1,-3.7531527624896626,33.3911656223924,-12.978671132388781,6.961910825110613,-4.103993579332835,86 days 19:38:10.909090909,40 days 12:40:45.283018868,25.52690662271057,0.3150237771484579,0.10107554137812985,1.061523583222216,-0.1627181030629113,12.580711231398634,1.0612084040110434,0.4218436873747495,-0.01583906093560885,None,None,0.0001693335992736105,0.042672067016949845,2.753152762490253,0.029795211253943465,0.16302210921780325,-0.949465807162811,64 days 02:26:40
Median Win Rate [%],GIS,true,63,80,false,93,51.61290322580645,1.234580216207338,0.008193110739141926,1.5085108190919936,1.276370867555362,0.17205532552198044,0.3441106510439609,0.2595473200323023,0.3710261070867946,0,0,11351,11352 days 00:00:00,1000.0,2666.820272102335,166.68202721023349,5448.098817686398,100.0,497.20282300259277,52.10503679886206,2365 days 00:00:00,93,0,0.0,33.477344066987676,-20.323976897778376,8.182925075244672,-5.610864387470864,95 days 20:30:00,54 days 09:36:00,17.92279862475627,0.25731682854631466,0.061493067855268035,1.0499887938141166,0.014490867327175628,14.184686594190703,1.0487643170866348,0.43297147185054286,-0.016087592104212154,None,None,0.00014210245543059738,0.03580981876851054,1.6668202721023375,0.022013237141975228,0.16748661097128237,-0.9694054691759396,75 days 19:05:48.387096773
Mean Expectancy,GIS,true,66,89,false,76,50.0,1.2762351530987144,0.006695445335212756,1.8168943795846162,1.2717256663145224,0.1406043520394679,0.2812087040789358,0.255463256965646,0.35815683998353853,0,0,11351,11352 days 00:00:00,1000.0,2532.866538937008,153.2866538937008,5448.098817686398,100.0,352.32479721134234,46.88851670554494,2186 days 00:00:00,76,0,0.0,35.028363313535344,-23.44908784542102,9.681123324245714,-6.047334565076482,124 days 05:03:09.473684212,62 days 16:25:15.789473684,20.169296564960646,0.2488325953260653,0.0646902592837786,1.0481063824915915,-0.003319207662724787,14.135525672752204,1.0393242140165098,0.4386009377772146,-0.016092095571782917,None,None,0.00013823537071683433,0.03483531342064225,1.532866538937001,0.020844706732772167,0.16848398071185375,-0.9718641935428779,93 days 10:44:12.631578948
Most Avg Losing Trade Duration,GIS,true,66,89,false,76,50.0,1.2762351530987144,0.006695445335212756,1.8168943795846162,1.2717256663145224,0.1406043520394679,0.2812087040789358,0.255463256965646,0.35815683998353853,0,0,11351,11352 days 00:00:00,1000.0,2532.866538937008,153.2866538937008,5448.098817686398,100.0,352.32479721134234,46.88851670554494,2186 days 00:00:00,76,0,0.0,35.028363313535344,-23.44908784542102,9.681123324245714,-6.047334565076482,124 days 05:03:09.473684212,62 days 16:25:15.789473684,20.169296564960646,0.2488325953260653,0.0646902592837786,1.0481063824915915,-0.003319207662724787,14.135525672752204,1.0393242140165098,0.4386009377772146,-0.016092095571782917,None,None,0.00013823537071683433,0.03483531342064225,1.532866538937001,0.020844706732772167,0.16848398071185375,-0.9718641935428779,93 days 10:44:12.631578948
Most Win Rate [%],GIS,true,78,89,false,103,57.28155339805825,1.3077083263766196,0.009074090388512025,1.3336595777242213,1.2523621691187181,0.19055589815875254,0.3811117963175051,0.25413669867126165,0.3787134533107954,0,0,11351,11352 days 00:00:00,1000.0,2732.7868126332014,173.27868126332012,5448.098817686398,100.0,472.4713567591586,48.08665540674066,2416 days 00:00:00,103,0,0.0,26.64537742010965,-23.05919709599886,6.313034422488413,-5.343229418664126,82 days 07:19:19.322033898,50 days 06:00:00,16.823172938186424,0.2609945123805838,0.06831861230571594,1.0506315569499318,0.15276340071533503,14.836469260686199,1.0503264069188676,0.43532684283727396,-0.016129027819126267,None,None,0.00014443804680081094,0.03639838779380435,1.7327868126332393,0.0225677551126644,0.16784056527139019,-0.9681946515542637,68 days 14:40:46.601941747
Least Best Trade [%],GIS,true,78,89,false,103,57.28155339805825,1.3077083263766196,0.009074090388512025,1.3336595777242213,1.2523621691187181,0.19055589815875254,0.3811117963175051,0.25413669867126165,0.3787134533107954,0,0,11351,11352 days 00:00:00,1000.0,2732.7868126332014,173.27868126332012,5448.098817686398,100.0,472.4713567591586,48.08665540674066,2416 days 00:00:00,103,0,0.0,26.64537742010965,-23.05919709599886,6.313034422488413,-5.343229418664126,82 days 07:19:19.322033898,50 days 06:00:00,16.823172938186424,0.2609945123805838,0.06831861230571594,1.0506315569499318,0.15276340071533503,14.836469260686199,1.0503264069188676,0.43532684283727396,-0.016129027819126267,None,None,0.00014443804680081094,0.03639838779380435,1.7327868126332393,0.0225677551126644,0.16784056527139019,-0.9681946515542637,68 days 14:40:46.601941747
