Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Least Max Drawdown Duration,ODFL,true,69,85,60,59.32203389830508,3.4533731937125407,7.038892865664519,1609.3658221549997,1293.1084429620062,0.15032211882605584,1,241.9232803525769,1.0156505910541844,0,0,8382,8383 days 00:00:00,1000.0,83789.65300152898,8278.965300152897,34457.387813492714,100.0,2546.6780506198947,54.78536281475679,1093 days 00:00:00,59,1,-12162.930505616023,212.0953151419662,-24.992898871721138,25.347798124183367,-8.214681888803083,114 days 11:39:25.714285714,56 days 16:00:00,0.6774635748162348,0.3881572245174242,1.1410351399711725,-0.7597332291999498,90 days 23:11:11.186440677,0
Least Win Rate [%],ODFL,true,72,85,71,50.0,3.898358173002532,8.351228823669768,1269.0854395461267,961.4283632925202,0.17788117394416605,1,225.746407821913,1.010229832467152,0,0,8382,8383 days 00:00:00,1000.0,82704.59704589462,8170.459704589463,34457.387813492714,100.0,2470.8492237293603,59.4813830823267,2454 days 00:00:00,70,1,-7131.3837223342125,205.61258268853445,-29.490056669371977,25.549704385303418,-6.052596213342053,108 days 10:17:08.571428572,45 days 02:44:34.285714285,0.674911717983981,0.3563557553228735,1.1404756072147744,-0.7628822083434281,76 days 18:30:51.428571428,0
Most Worst Trade [%],ODFL,true,74,84,84,54.21686746987952,3.7236865717948793,9.902171319494155,1128.3376069059682,926.8928862863922,0.21045096635647817,1,237.459739749717,1.0203018598006544,0,0,8382,8383 days 00:00:00,1000.0,85382.71737010944,8438.271737010944,34457.387813492714,100.0,2712.109722185252,56.268292957135316,2385 days 00:00:00,83,1,-9269.304003085883,108.15559498908173,-18.42019315753774,19.55476093150671,-7.003378709185459,86 days 22:24:00,37 days 17:03:09.473684210,0.6776674049953622,0.37969551991010675,1.1421605213314634,-0.7551099409309631,64 days 09:32:31.807228915,0
Mean Total Trades,ODFL,true,79,85,104,56.310679611650485,3.65537166636397,12.288236697685516,1054.5862541915856,899.7646770095905,0.26055833929849676,1,274.7812430391819,1.0358668508378923,0,0,8382,8383 days 00:00:00,1000.0,95569.93305105156,9456.993305105156,34457.387813492714,100.0,3808.4754769459128,56.29895009473894,1731 days 00:00:00,103,1,-14052.451130681759,117.43973255102577,-31.081126407326142,15.429783157003277,-5.7871711909770465,66 days 10:20:41.379310345,33 days 11:12:00,0.6876528255145706,0.3900942814037609,1.144032631639757,-0.7255452631437715,52 days 00:41:56.504854369,0
Most Avg Winning Trade [%],ODFL,true,65,89,51,52.0,3.0719503197066107,5.965163445478406,1108.0306611171845,661.3589804648025,0.12777380100214747,1,141.57728919786504,0.9503020094856394,0,0,8382,8383 days 00:00:00,1000.0,57613.14342243974,5661.314342243974,34457.387813492714,100.0,1396.5892387871363,54.04594043297367,1262 days 00:00:00,50,1,1211.610366580535,283.6124170691374,-29.727374919398336,33.10237853351557,-7.61671014451258,147 days 18:27:41.538461538,61 days 22:00:00,0.638389364990088,0.3571724398075286,1.1315102271383481,-0.8357010005260139,106 days 13:26:24,0
Median Total Trades,ODFL,true,77,86,90,52.80898876404494,3.3561240198093056,10.617990932951562,800.1800858264228,640.2530479033345,0.22548317823908376,1,180.42714891576463,0.963978431246535,0,0,8382,8383 days 00:00:00,1000.0,63199.207577213565,6219.9207577213565,34457.387813492714,100.0,2491.9742363545042,52.85968652533375,1262 days 00:00:00,89,1,-9016.820061338083,205.50312105549628,-28.44496988306063,19.251924241241948,-6.347002909536224,81 days 12:15:19.148936171,36 days 04:34:17.142857143,0.6442467405589809,0.3743003392935852,1.134216572786535,-0.819489486800686,60 days 02:57:58.651685393,0
Mean Max Drawdown [%],ODFL,true,82,88,98,56.70103092783505,3.1867004875900973,11.572417084228109,727.9720833839782,625.405569917507,0.2455261274158912,1,178.7361665001464,0.9594109861999638,0,0,8382,8383 days 00:00:00,1000.0,62663.37828264216,6166.337828264215,34457.387813492714,100.0,2270.9770702770547,62.22521633105074,1727 days 00:00:00,97,1,-8949.913805603755,160.4433686744644,-35.09184336117878,16.727616213413995,-6.980322310334502,72 days 13:05:27.272727273,32 days 20:00:00,0.6433172092012298,0.31725078915692034,1.1339526961177202,-0.8210445358876095,55 days 08:24:44.536082474,0
Median Best Trade [%],ODFL,true,69,77,102,55.44554455445545,1.9499973428668238,12.04963015986638,454.8970471301577,382.15173476280876,0.25554760200429494,1,116.24784955294655,0.9272877265462758,0,0,8382,8383 days 00:00:00,1000.0,50355.15034484597,4935.515034484597,34457.387813492714,100.0,2814.897516238929,50.79977104086358,1256 days 00:00:00,101,1,3410.54858470006,103.6757649521564,-31.721587092175202,14.469081013594526,-6.6313328281599775,65 days 14:08:34.285714285,36 days 22:23:59.999999999,0.6253398846423106,0.3662678393364188,1.1300278419438745,-0.8567646781236283,52 days 19:43:21.980198018,0
Mean Total Fees Paid,ODFL,true,65,85,58,50.877192982456144,2.0960161472898102,6.800286327845383,567.8233063866016,378.0274537468193,0.14531138153185397,1,82.51118911702228,0.8337761591869775,0,0,8382,8383 days 00:00:00,1000.0,29043.776912145513,2804.3776912145513,34457.387813492714,100.0,1282.250706264174,54.294556718737105,1263 days 00:00:00,57,1,-4322.151551890791,154.01338120782273,-37.60126332045668,27.191068964577873,-8.896384791832105,130 days 01:39:18.620689654,56 days 10:17:08.571428572,0.5652355377732458,0.2909733181807982,1.1162259049632988,-0.9186131663144697,93 days 21:28:25.263157895,0
Least Avg Winning Trade Duration,ODFL,true,68,81,75,54.054054054054056,2.514430299316617,8.828441899308041,446.5105408407358,365.69249864106126,0.1879026485325698,1,83.90051322168443,0.8369869825697012,0,0,8382,8383 days 00:00:00,1000.0,30015.364112915016,2901.5364112915017,34457.387813492714,100.0,1297.878128406272,62.52806279096836,2513 days 00:00:00,74,1,-4026.4159092994196,107.52528794000749,-31.721587092175206,19.25134116394652,-7.97736087574276,100 days 09:00:00,39 days 04:14:07.058823529,0.5673614713898374,0.2553140214260956,1.1172623579752081,-0.9157934888449284,72 days 06:09:43.783783783,0
Most Total Fees Paid,ODFL,true,82,83,283,52.12765957446809,1.894752668578652,33.64352183249821,425.9060445317665,336.38614091000255,0.7090193271295634,2,301.97561711432695,1.0837230518253766,0,0,8382,8383 days 00:00:00,1000.0,125285.6582465052,12428.56582465052,34457.387813492714,100.0,12948.173618163595,60.45797477917699,1260 days 00:00:00,282,1,4180.153688547056,118.88265960281856,-23.17197330625057,7.595314931509795,-3.704717312859048,26 days 06:41:37.959183673,11 days 04:48:00,0.7169622722093967,0.3871797160738073,1.1507447600039526,-0.6393062093991995,19 days 01:26:48.510638297,0
Mean Total Return [%],ODFL,true,63,85,57,51.78571428571429,2.348070059431652,6.680983058935815,479.2539843264315,319.062569914291,0.14280601288475303,1,68.4403506607896,0.802476910136398,0,0,8382,8383 days 00:00:00,1000.0,24254.62512340376,2325.4625123403757,34457.387813492714,100.0,915.2405770135822,61.40351362692027,2467 days 00:00:00,56,1,-3583.597998876383,156.32095942147103,-34.71585099593565,26.064095098296207,-9.119726336412935,133 days 18:12:24.827586208,54 days 10:40:00,0.5454196160758437,0.24254776111423887,1.1122408119060059,-0.9325119325664676,95 days 12:25:42.857142858,0
Least Total Trades,ODFL,true,57,84,50,50.0,1.973232015023165,5.965163445478406,437.4173782566692,251.04303159818022,0.12526843235504653,1,54.79458925906737,0.7959134604449285,0,0,8382,8383 days 00:00:00,1000.0,22870.86891283346,2187.0868912833457,34457.387813492714,100.0,828.8477108877014,57.58194410074155,2193 days 00:00:00,50,0,0.0,181.42093973425622,-29.298942923147113,31.08122876895272,-9.716689930728693,155 days 09:36:00,60 days 11:31:12,0.5387526379918258,0.253548162507813,1.1108692400828617,-0.936527780250744,107 days 22:33:36,0
Most Avg Losing Trade [%],ODFL,true,80,81,285,50.526315789473685,1.859936159201602,34.001431639226915,297.00078659458967,227.36902323030787,0.7140300644237652,2,212.06749078604378,1.0234002297852638,0,0,8382,8383 days 00:00:00,1000.0,85645.22417945803,8464.522417945804,34457.387813492714,100.0,9369.274745714925,54.42455203295038,1216 days 00:00:00,285,0,0.0,106.48105441660147,-22.179224622141053,7.470823678123696,-3.5886529962466134,25 days 12:20:00,12 days 01:52:20.425531915,0.6748774144969778,0.3928565417340583,1.1423662691536798,-0.7543481106646369,18 days 20:47:59.999999999,0
Mean Expectancy,ODFL,true,59,78,61,50.81967213114754,2.062929803739458,7.277499403483655,295.8241536272069,210.52683109374226,0.15282748747315675,1,45.21006213271916,0.7640493418087912,0,0,8382,8383 days 00:00:00,1000.0,19045.273371259627,1804.5273371259625,34457.387813492714,100.0,793.8726017970882,54.756153026956845,1275 days 00:00:00,61,0,0.0,161.0632954792569,-25.540493610816423,22.43922952126099,-7.9970329241201465,124 days 19:21:17.419354840,49 days 19:12:00,0.5192042052937478,0.2500190309383338,1.1071890093487868,-0.9476301759467863,87 days 22:01:58.032786885,0
Mean Profit Factor,ODFL,true,72,78,114,51.32743362831859,1.9267740529549968,13.481269386781198,244.55933771584523,190.19095719387266,0.28561202576950606,1,69.84908786587133,0.8335808384342408,0,0,8382,8383 days 00:00:00,1000.0,28606.598563327185,2760.6598563327184,34457.387813492714,100.0,1839.1155784160092,62.52591549414205,2467 days 00:00:00,113,1,-28.60659856332495,106.8311799364281,-26.467987053130436,13.9117445976995,-6.189516761647342,64 days 05:22:45.517241379,29 days 11:46:54.545454545,0.562853623596352,0.25144490230574706,1.116868419198479,-0.9198819170136946,47 days 07:38:45.663716814,1
Mean Worst Trade [%],ODFL,true,29,79,56,50.0,1.8256622046832585,6.680983058935815,272.90879023510513,175.42346479758822,0.14030064423765212,1,38.28927908810351,0.7430220098674513,0,0,8382,8383 days 00:00:00,1000.0,16282.89225316589,1528.289225316589,34457.387813492714,100.0,704.6866246763981,52.7302552575833,1650 days 00:00:00,56,0,0.0,141.66285556272297,-29.424941735906124,24.433356256856747,-8.448898892980896,139 days 04:17:08.571428570,50 days 06:00:00,0.5032098834603954,0.24496404849962758,1.1053851064853468,-0.9556469795798581,94 days 17:08:34.285714285,0
Mean Omega Ratio,ODFL,true,28,64,66,50.0,1.805133781639458,7.874015748031496,202.5433669619023,153.4419446681078,0.1653543307086614,1,33.49142288346416,0.7273499088663721,0,0,8382,8383 days 00:00:00,1000.0,14367.86221948555,1336.786221948555,34457.387813492714,100.0,692.5371609175429,51.65568164926396,2122 days 00:00:00,66,0,0.0,120.97651224928019,-23.749594818658824,21.348378000627495,-8.515982781372852,117 days 13:49:05.454545454,39 days 02:10:54.545454545,0.48969812779221955,0.23818359987091334,1.1045887369423681,-0.9612046557567228,78 days 07:59:59.999999999,0
Most Best Trade [%],ODFL,true,19,89,54,50.0,1.8852634775579893,6.442376521116679,246.1439659518117,152.56857393707338,0.13528990694345025,1,33.30079424831239,0.7219382195798626,0,0,8382,8383 days 00:00:00,1000.0,14291.774161397829,1329.177416139783,34457.387813492714,100.0,536.8478259274074,60.89212021789416,1837 days 00:00:00,54,0,0.0,314.5855263881033,-25.320730816161824,30.427131362506838,-9.912312128245011,157 days 19:33:20,40 days 06:13:20,0.49010004563905946,0.20162831644246298,1.1014761519254357,-0.9614254735926526,99 days 00:53:20,0
Median Max Drawdown [%],ODFL,true,68,75,113,54.46428571428571,1.7508834201711523,13.36196611787163,175.67502017431474,144.96991653995127,0.2831066571224052,1,49.73476770146134,0.7874258155614985,0,0,8382,8383 days 00:00:00,1000.0,22373.828501261265,2137.3828501261264,34457.387813492714,100.0,1503.05826729142,61.78327899591524,2459 days 00:00:00,112,1,1698.2262417380189,93.31798529861156,-35.22846066959248,12.504837321912134,-6.6224046607910925,65 days 15:20:39.344262295,25 days 19:45:52.941176470,0.538458695855934,0.23453293362604757,1.1110526363146511,-0.9379702587527782,47 days 12:12:51.428571427,0
Median Sharpe Ratio,ODFL,true,27,63,73,56.16438356164384,1.749301881025448,8.709138630398472,165.0071421777355,140.41703672243992,0.18289191123836793,1,30.178471600867155,0.7123124500686063,0,0,8382,8383 days 00:00:00,1000.0,13045.521378974696,1204.5521378974695,34457.387813492714,100.0,741.2592448213612,48.92341381957603,1764 days 00:00:00,73,0,0.0,90.4478109679937,-22.132456515957387,15.33200181067291,-8.175177617544323,97 days 15:13:10.243902440,36 days 00:00:00,0.47953058629354645,0.24185610451106992,1.102140786979476,-0.9650422677302952,70 days 14:47:40.273972603,0
Mean Calmar Ratio,ODFL,true,55,71,75,50.66666666666667,1.7579900794117178,8.94774516821761,178.03948649076955,136.67677750806553,0.1879026485325698,1,33.45409105499428,0.7165643875156398,0,0,8382,8383 days 00:00:00,1000.0,14352.961486807713,1335.2961486807712,34457.387813492714,100.0,786.9344451000627,58.38885094556733,2203 days 00:00:00,75,0,0.0,103.82084100245976,-33.499997990354174,17.75418347685917,-7.7019845376700165,96 days 17:03:09.473684211,43 days 09:04:51.891891892,0.489306636668122,0.21063032396765993,1.1015623176258036,-0.9612478996983661,70 days 09:36:00,0
Median Calmar Ratio,ODFL,true,54,68,92,56.52173913043478,1.8098956285741012,10.975900739680267,157.0530583961585,134.49866661067588,0.2304939155332856,1,36.199774376208325,0.7279857499540189,0,0,8382,8383 days 00:00:00,1000.0,15448.881372446576,1444.8881372446576,34457.387813492714,100.0,953.7684700532523,66.64941326626247,2516 days 00:00:00,92,0,0.0,95.14844897660099,-34.4026845720442,13.20167269064419,-7.410125301369752,76 days 02:18:27.692307692,32 days 16:48:00,0.4949695978346203,0.18993134465381764,1.1042793840537943,-0.9580673919606039,57 days 05:28:41.739130434,0
Median Win Rate [%],ODFL,true,30,66,67,52.23880597014925,1.7255791586411522,7.993319016941063,155.46458973104927,123.04976573013847,0.16785969935576234,1,26.096239292720867,0.6879432723269332,0,0,8382,8383 days 00:00:00,1000.0,11416.127511980303,1041.6127511980303,34457.387813492714,100.0,599.7657951615936,59.969988139585894,2154 days 00:00:00,67,0,0.0,144.4291230076344,-25.940553823068193,19.85254373681164,-9.005416951586074,115 days 00:41:08.571428572,36 days 12:00:00,0.46436247415721227,0.1865043914354788,1.0986243665604458,-0.9697709891174583,77 days 12:32:14.328358209,0
Median Total Fees Paid,ODFL,true,28,52,93,56.98924731182796,1.6592237197720991,11.095204008589835,137.05073932086978,118.33967390039263,0.2329992841803865,1,31.93272415815541,0.7242681513453572,0,0,8382,8383 days 00:00:00,1000.0,13745.71875684087,1274.571875684087,34457.387813492714,100.0,897.9905594007259,56.294781010790174,1310 days 00:00:00,93,0,0.0,74.66254965554279,-22.409589977163428,12.834561369818609,-8.079825832786039,73 days 01:48:40.754716981,29 days 04:12:00,0.4813235358270584,0.21471426301265933,1.1068282525678454,-0.963010200233896,54 days 04:38:42.580645161,0
Median Profit Factor,ODFL,true,25,82,56,50.0,1.6975933893255553,6.680983058935815,183.13997101945125,117.72082618330201,0.14030064423765212,1,25.69465591969395,0.6774389702112306,0,0,8382,8383 days 00:00:00,1000.0,11255.838377089274,1025.5838377089274,34457.387813492714,100.0,518.6994465809429,65.55144561878845,2523 days 00:00:00,56,0,0.0,148.73425378692468,-25.32073081616183,25.930060160148994,-10.541034841279819,141 days 17:08:34.285714286,48 days 13:42:51.428571428,0.46396997856713124,0.16958031098961054,1.0957032438607077,-0.9702361698669645,95 days 03:25:42.857142857,0
Most Max Drawdown Duration,ODFL,true,30,58,84,55.952380952380956,1.5341777131242011,10.021474588403722,129.16309104835483,109.49973447461538,0.21045096635647817,1,27.18249732871605,0.6980666421147531,0,0,8382,8383 days 00:00:00,1000.0,11849.699648061809,1084.969964806181,34457.387813492714,100.0,847.6847838718332,55.614765527137365,999 days 00:00:00,84,0,0.0,80.61038930663541,-24.665259455334166,14.974304573501026,-9.079741850737639,86 days 05:06:22.978723404,29 days 15:34:03.243243243,0.4646701043906477,0.20435696242935347,1.1021524988785278,-0.9685127041353573,61 days 07:08:34.285714285,0
Mean Best Trade [%],ODFL,true,27,65,72,50.0,1.786491430841682,8.589835361488905,131.1648150855507,99.36728415572024,0.18038654259126702,1,23.660367502905356,0.6729593091148732,0,0,8382,8383 days 00:00:00,1000.0,10443.86668615965,944.3866686159649,34457.387813492714,100.0,524.3258033873516,55.729288335871864,1862 days 00:00:00,72,0,0.0,112.5882064667673,-22.132456515957387,18.05507981904099,-8.005785255497438,107 days 03:20:00,36 days 08:40:00,0.4549704380078172,0.19297911998815817,1.0965929536649472,-0.9725926215380097,71 days 18:00:00,0
Median Expectancy,ODFL,true,27,65,72,50.0,1.786491430841682,8.589835361488905,131.1648150855507,99.36728415572024,0.18038654259126702,1,23.660367502905356,0.6729593091148732,0,0,8382,8383 days 00:00:00,1000.0,10443.86668615965,944.3866686159649,34457.387813492714,100.0,524.3258033873516,55.729288335871864,1862 days 00:00:00,72,0,0.0,112.5882064667673,-22.132456515957387,18.05507981904099,-8.005785255497438,107 days 03:20:00,36 days 08:40:00,0.4549704380078172,0.19297911998815817,1.0965929536649472,-0.9725926215380097,71 days 18:00:00,0
Median Total Return [%],ODFL,true,31,48,105,52.38095238095239,1.515817312925853,12.526843235504654,116.65010447302791,92.57944799446659,0.26306370794559775,1,30.68640901491608,0.7175937932600295,0,0,8382,8383 days 00:00:00,1000.0,13248.26096966794,1224.826096966794,34457.387813492714,100.0,1043.5047197902381,51.32257126487606,2153 days 00:00:00,105,0,0.0,82.66731253602778,-27.72343695806514,13.936594757839185,-7.8428345443021605,66 days 23:33:49.090909091,26 days 02:24:00,0.47700721800889356,0.23201374661919208,1.1069510602810975,-0.964453890016376,47 days 12:20:34.285714285,0
Median Omega Ratio,ODFL,true,27,53,97,52.57731958762887,1.5228324597884955,11.572417084228109,107.71050490484453,85.80499453525572,0.24302075876879028,1,26.175888629344826,0.6959966378910382,0,0,8382,8383 days 00:00:00,1000.0,11447.918975769919,1044.791897576992,34457.387813492714,100.0,923.2534801295159,52.9461238420968,1404 days 00:00:00,97,0,0.0,74.66254965554279,-20.31292016806722,13.195658513532724,-7.293618783645322,74 days 07:03:31.764705883,27 days 10:26:05.217391304,0.46190829388471083,0.21150045845929566,1.1019571793034637,-0.9696787259895575,52 days 01:43:55.051546391,0
Most Avg Winning Trade Duration,ODFL,true,59,74,76,50.0,1.7355382437318418,9.067048437127177,111.75299380174525,84.6613589407161,0.19040801717967074,1,21.278665963682347,0.6507725016411343,0,0,8382,8383 days 00:00:00,1000.0,9493.227528932637,849.3227528932638,34457.387813492714,100.0,513.6260667339233,64.7180822930935,2682 days 00:00:00,76,0,0.0,108.25926741345184,-33.22891320317235,16.790706379400238,-7.898599689711504,99 days 22:44:12.631578947,39 days 12:00:00,0.44409859313744204,0.15907950945011112,1.0918448356153925,-0.9753515049518441,69 days 17:22:06.315789473,0
Median Avg Winning Trade [%],ODFL,true,32,48,106,50.0,1.5327450751149667,12.64614650441422,110.0473747879528,83.36922332420667,0.2655690765926986,1,29.22517970388725,0.7106025336557562,0,0,8382,8383 days 00:00:00,1000.0,12665.021727522997,1166.5021727522999,34457.387813492714,100.0,962.783856825283,51.04791586927807,2153 days 00:00:00,106,0,0.0,79.45680624490161,-24.665259455334166,14.857119350750548,-7.743853914273563,68 days 17:39:37.358490566,25 days 09:30:33.962264151,0.47227870333994904,0.22896890344113843,1.1059612764674573,-0.9661465291836335,47 days 01:35:05.660377358,0
Mean Sortino Ratio,ODFL,true,68,73,140,52.51798561151079,1.703267336879876,16.58315437842997,99.76201015944457,79.38333051710762,0.3507516105941303,1,34.991685739533175,0.7343313650683055,0,0,8382,8383 days 00:00:00,1000.0,16088.03947254269,1508.803947254269,34457.387813492714,100.0,1344.6481154878088,67.43318274141394,2467 days 00:00:00,139,1,1221.1200603798752,58.75402461656969,-35.22846066959248,10.505008922245562,-5.944142618841194,53 days 18:24:39.452054794,21 days 01:27:16.363636363,0.5012011803100589,0.19067531749514818,1.1036137465623903,-0.9562124687042164,38 days 05:41:52.230215826,0
Least Avg Losing Trade Duration,ODFL,true,36,38,328,53.04878048780488,1.3909202228513686,39.131472202338344,98.29621958733242,79.00749357074946,0.8217609162491052,2,80.77599147190952,0.8773842775431968,0,0,8382,8383 days 00:00:00,1000.0,33241.160024645,3224.1160024645005,34457.387813492714,100.0,6679.530389287164,54.84315996110958,846 days 00:00:00,328,0,0.0,63.641424392912235,-23.709937207554667,6.7265392677651015,-4.575187012755479,19 days 00:08:16.551724137,10 days 13:05:27.272727272,0.5777901400834672,0.3005087995418854,1.128532419192116,-0.906431792801136,15 days 00:48:17.560975608,0
