Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Median Omega Ratio,PSA,true,18,86,87,39.08045977011494,1.3388066803626226,7.811097144909319,25.596417073334152,15.156359813538161,0.1640330400430957,1,4.19865810675,0.40225382329258247,0,0,11138,11139 days 00:00:00,1000.0,3226.8882853800724,222.68882853800721,2006.053175124427,100.0,358.76776525840893,53.7288105534427,3660 days 00:00:00,87,0,0.0,46.91949872970582,-24.22658227848099,14.482347699906818,-5.816070305626014,140 days 15:31:45.882352942,37 days 18:06:47.547169811,0.2815760299715243,0.07283682863457441,1.0571063292417833,-0.8889915624872731,77 days 23:10:20.689655172,0
Mean Expectancy,PSA,true,30,87,73,39.726027397260275,1.3831403246437524,6.554138983659544,25.000483633384192,15.048028754008751,0.1376369186568504,1,3.44098953223002,0.37517804905935215,0,0,11138,11139 days 00:00:00,1000.0,2825.035305237045,182.5035305237045,2006.053175124427,100.0,206.647743376717,62.11059138200405,3974 days 00:00:00,73,0,0.0,46.00375000000002,-30.416666666666664,17.364324970094152,-7.298326450930526,160 days 06:37:14.482758622,49 days 01:05:27.272727273,0.2620030829850904,0.0557322653303672,1.0534661418802342,-0.9090235828308068,93 days 05:35:20.547945206,0
Median Total Return [%],PSA,true,36,70,91,41.75824175824176,1.3727590237021396,8.170228048123542,23.39562770843986,14.802428453558354,0.17157478901059436,1,4.014099887845984,0.39457403690514464,0,0,11138,11139 days 00:00:00,1000.0,3129.0021214680264,212.90021214680266,2006.053175124427,100.0,296.60567621599455,57.15632616302355,3947 days 00:00:00,91,0,0.0,48.5714397034464,-29.98385093167702,13.136430147024663,-5.907091006337355,121 days 08:12:37.894736842,38 days 00:00:00,0.276966213781805,0.06663480501353439,1.0569192959323495,-0.8938711023282833,72 days 19:15:09.890109889,0
Median Sortino Ratio,PSA,true,36,68,94,42.5531914893617,1.352022182753012,8.439576225534207,22.886076614841983,14.755690918660209,0.17723110073621834,1,4.05612454998187,0.39601086002741803,0,0,11138,11139 days 00:00:00,1000.0,3151.291201795146,215.1291201795146,2006.053175124427,100.0,312.6567653661906,56.194458947052404,3977 days 00:00:00,94,0,0.0,51.64475111850475,-30.416666666666654,12.869665324305698,-6.030721477357267,114 days 14:24:00,37 days 02:13:20,0.27803900450215396,0.06820509268639693,1.0573347459557707,-0.8927600111267384,70 days 01:47:14.042553191,0
Least Worst Trade [%],PSA,true,73,82,113,49.557522123893804,1.2814146122512555,10.14544801580176,19.30143280313949,14.49289671461265,0.21305440833183698,1,4.112255345829594,0.3955920507137892,0,0,11138,11139 days 00:00:00,1000.0,3181.061906754767,218.10619067547668,2006.053175124427,100.0,455.85562318325816,65.56892401642682,3120 days 00:00:00,113,0,0.0,50.10142279338483,-45.79621398335989,9.029617718016503,-5.587518492342631,80 days 23:34:17.142857143,40 days 00:00:00,0.2786066586652521,0.05894171717460625,1.0567886065018002,-0.8912759674668402,60 days 07:26:01.061946902,0
Median Best Trade [%],PSA,true,30,68,89,42.69662921348314,1.2849411392273549,7.99066259651643,21.898288833330312,14.166410889794891,0.16780391452684504,1,3.6746185876723247,0.3831235743302517,0,0,11138,11139 days 00:00:00,1000.0,2948.947706166397,194.89477061663968,2006.053175124427,100.0,321.5685854006743,58.39147182655166,3978 days 00:00:00,89,0,0.0,43.15055222944783,-28.502772762251983,13.387859623093776,-6.429068229759142,119 days 17:41:03.157894738,39 days 23:31:45.882352941,0.26867678187480526,0.061776134538246874,1.0553046962255404,-0.902846657788844,74 days 00:48:32.359550561,0
Median Sharpe Ratio,PSA,true,18,87,92,39.130434782608695,1.3110271272403455,8.260010773927096,23.054173595956243,13.668482369144018,0.173460226252469,1,3.998982168018267,0.39533200230439197,0,0,11138,11139 days 00:00:00,1000.0,3120.9839708279746,212.09839708279748,2006.053175124427,100.0,394.41929511810963,53.436497174781294,3669 days 00:00:00,92,0,0.0,46.91949872970581,-24.22658227848101,13.683803219263776,-5.581883198007157,133 days 18:00:00,35 days 12:51:25.714285714,0.2768017705140276,0.07111007279256722,1.0560415251743362,-0.8942708001398608,73 days 23:13:02.608695652,0
Least Max Drawdown [%],PSA,true,15,29,210,44.285714285714285,1.3983704185790524,18.85437241874663,20.076766434379714,13.47142336505998,0.3959418207936793,1,7.949231457677728,0.5213912893394896,0,0,11138,11139 days 00:00:00,1000.0,5216.120951219735,421.6120951219735,2006.053175124427,100.0,1037.6845241311773,30.038699664032553,2997 days 00:00:00,210,0,0.0,32.72159090909092,-11.287998351029092,6.459965543182432,-3.324057377511763,43 days 06:11:36.774193548,17 days 14:09:13.846153846,0.3522451711480679,0.18514707116501397,1.0766598562889094,-0.789830050195044,28 days 22:58:17.142857142,0
Most Calmar Ratio,PSA,true,15,29,210,44.285714285714285,1.3983704185790524,18.85437241874663,20.076766434379714,13.47142336505998,0.3959418207936793,1,7.949231457677728,0.5213912893394896,0,0,11138,11139 days 00:00:00,1000.0,5216.120951219735,421.6120951219735,2006.053175124427,100.0,1037.6845241311773,30.038699664032553,2997 days 00:00:00,210,0,0.0,32.72159090909092,-11.287998351029092,6.459965543182432,-3.324057377511763,43 days 06:11:36.774193548,17 days 14:09:13.846153846,0.3522451711480679,0.18514707116501397,1.0766598562889094,-0.789830050195044,28 days 22:58:17.142857142,0
Mean Calmar Ratio,PSA,true,33,55,112,47.32142857142857,1.3498739345324076,10.055665289998204,18.229714206859327,13.0705472532947,0.2111689710899623,1,3.849549992326552,0.3923686999675579,0,0,11138,11139 days 00:00:00,1000.0,3041.7279911682435,204.17279911682434,2006.053175124427,100.0,362.77902635143886,59.76478481198313,4019 days 00:00:00,112,0,0.0,43.506250000000016,-29.983850931677004,9.235369591832178,-5.453008442613677,85 days 21:44:09.056603773,31 days 14:38:38.644067796,0.27322935907024515,0.06211718560379619,1.0573644455264524,-0.8982216415553589,57 days 07:17:08.571428570,0
Most Best Trade [%],PSA,true,80,84,172,51.74418604651163,1.2383516984687017,15.442628838211528,16.521796809846606,12.95313527199038,0.32429520560244207,1,5.357939493370977,0.4365060211366476,0,0,11138,11139 days 00:00:00,1000.0,3841.7490512936183,284.17490512936183,2006.053175124427,100.0,991.0884453235672,54.59169241121767,2620 days 00:00:00,172,0,0.0,59.348027249610865,-20.80437499999998,6.633062004564111,-4.725451715511786,51 days 02:25:37.078651685,26 days 13:00:43.373493976,0.30409844643143275,0.08259502627772956,1.0627277352099656,-0.8583412899253103,39 days 05:59:59.999999999,0
Median Expectancy,PSA,true,80,84,172,51.74418604651163,1.2383516984687017,15.442628838211528,16.521796809846606,12.95313527199038,0.32429520560244207,1,5.357939493370977,0.4365060211366476,0,0,11138,11139 days 00:00:00,1000.0,3841.7490512936183,284.17490512936183,2006.053175124427,100.0,991.0884453235672,54.59169241121767,2620 days 00:00:00,172,0,0.0,59.348027249610865,-20.80437499999998,6.633062004564111,-4.725451715511786,51 days 02:25:37.078651685,26 days 13:00:43.373493976,0.30409844643143275,0.08259502627772956,1.0627277352099656,-0.8583412899253103,39 days 05:59:59.999999999,0
Mean Total Return [%],PSA,true,74,81,142,47.183098591549296,1.316917483550035,12.749147064104866,17.285224283542767,12.357127902233946,0.2677320883462022,1,4.627809194965392,0.41299981445953843,0,0,11138,11139 days 00:00:00,1000.0,3454.501848263071,245.45018482630715,2006.053175124427,100.0,580.1538807922456,59.82581404109556,3190 days 00:00:00,142,0,0.0,48.95486015534793,-42.11340270603467,7.730068103134716,-4.364479069715166,68 days 19:42:05.373134328,28 days 19:12:00,0.2903149739891223,0.06929752597252402,1.0593542685749329,-0.8776452250269573,47 days 16:23:39.718309858,0
Mean Max Drawdown [%],PSA,true,15,83,97,41.23711340206185,1.3270299152180611,8.708924402944874,19.013759429387477,11.879887178623852,0.18288741246184234,1,3.4773772632126314,0.3765837996475211,0,0,11138,11139 days 00:00:00,1000.0,2844.334664650586,184.43346646505861,2006.053175124427,100.0,337.8627957940265,58.1036951467049,3966 days 00:00:00,97,0,0.0,47.68988032365709,-20.69230769230766,11.877434242348341,-5.4434184755277,119 days 10:12:00,34 days 07:34:44.210526316,0.2636920693307633,0.059972917406915634,1.0535864555415664,-0.9080615266075293,69 days 09:53:48.865979380,0
Mean Profit Factor,PSA,true,29,72,91,38.46153846153847,1.3186027302774164,8.170228048123542,19.825980450381557,11.553601661061517,0.17157478901059436,1,3.4016384127023844,0.3723914394845429,0,0,11138,11139 days 00:00:00,1000.0,2804.1642209847228,180.41642209847228,2006.053175124427,100.0,267.2326395115796,61.036827674690606,4003 days 00:00:00,91,0,0.0,44.40181510231713,-28.528318381743357,14.851487256309493,-6.100027125611491,131 days 04:48:00,36 days 11:08:34.285714286,0.2615845568056102,0.05630088714154068,1.0535451586935254,-0.910063988165577,72 days 21:37:34.945054946,0
Mean Omega Ratio,PSA,true,29,72,91,38.46153846153847,1.3186027302774164,8.170228048123542,19.825980450381557,11.553601661061517,0.17157478901059436,1,3.4016384127023844,0.3723914394845429,0,0,11138,11139 days 00:00:00,1000.0,2804.1642209847228,180.41642209847228,2006.053175124427,100.0,267.2326395115796,61.036827674690606,4003 days 00:00:00,91,0,0.0,44.40181510231713,-28.528318381743357,14.851487256309493,-6.100027125611491,131 days 04:48:00,36 days 11:08:34.285714286,0.2615845568056102,0.05630088714154068,1.0535451586935254,-0.910063988165577,72 days 21:37:34.945054946,0
Mean Sharpe Ratio,PSA,true,16,69,104,42.30769230769231,1.3796355101373983,9.337403483569762,16.67490933819346,10.689044447559908,0.196085473154965,1,3.2697074873958085,0.3692946475897737,0,0,11138,11139 days 00:00:00,1000.0,2734.1905711721197,173.41905711721196,2006.053175124427,100.0,292.40909920010756,68.92936507534722,4007 days 00:00:00,104,0,0.0,44.059493670886084,-19.411538461538434,10.773594253461678,-5.305725575068478,104 days 09:49:05.454545454,32 days 21:36:00,0.2582045553319948,0.048612272286983095,1.053402674301807,-0.9135521135393355,63 days 03:41:32.307692307,0
Median Profit Factor,PSA,true,57,62,182,49.45054945054945,1.2953133578815208,16.340456096247085,12.882989607017542,9.652589615647509,0.34314957802118873,1,4.42079244729943,0.4099059051505707,0,0,11138,11139 days 00:00:00,1000.0,3344.704108477191,234.47041084771908,2006.053175124427,100.0,677.69204967158,55.08171861082386,3525 days 00:00:00,182,0,0.0,38.05957446808511,-27.216981132075453,6.483087712468056,-4.426552805675801,51 days 19:12:00,20 days 19:18:15.652173913,0.28600554749237506,0.07326589431797846,1.0594398143488948,-0.8831185465294679,36 days 03:09:53.406593405,0
Most Worst Trade [%],PSA,true,16,28,223,43.946188340807176,1.3228348392349685,20.021547854192853,14.169700832842977,9.434914265651662,0.4204525049380499,1,5.957686209391602,0.4726469647477849,0,0,11138,11139 days 00:00:00,1000.0,4159.843285723988,315.9843285723988,2006.053175124427,100.0,975.1812242309833,34.423023193240624,2802 days 00:00:00,223,0,0.0,32.15397727272728,-10.668329983903378,6.0400040722064094,-3.2411420433379945,40 days 06:51:25.714285714,17 days 03:50:24,0.3191882819079419,0.138912186950173,1.068998435188333,-0.8424845699552309,27 days 07:44:55.964125560,0
Mean Worst Trade [%],PSA,true,72,73,376,49.734042553191486,1.3382869365826757,33.75830490213683,11.9424106354192,8.999156950448866,0.7089244029448734,2,8.466266329437062,0.5097887312335566,0,0,11138,11139 days 00:00:00,1000.0,5490.346398917612,449.0346398917612,2006.053175124427,100.0,1742.5371827830531,69.02625833900501,3471 days 00:00:00,376,0,0.0,34.12801374594216,-25.01592356687898,4.121483031212256,-2.8496671828477025,23 days 07:11:13.796791444,12 days 04:26:40,0.3553829536728412,0.08314164808232521,1.073649415990013,-0.7761601509571603,17 days 17:06:22.978723403,0
Mean Best Trade [%],PSA,true,41,48,185,53.51351351351351,1.295604813731381,16.609804273657748,10.022225860022367,8.126129075693811,0.3488058897468127,1,3.495811408348617,0.3771855033497355,0,0,11138,11139 days 00:00:00,1000.0,2854.1117841041373,185.41117841041373,2006.053175124427,100.0,521.8925012641442,60.91994603923364,4482 days 00:00:00,185,0,0.0,40.619306803157485,-30.416666666666657,5.496654456373259,-4.504223341136571,43 days 17:12:43.636363636,24 days 02:13:57.209302325,0.263940196924666,0.057391463584552604,1.0553726222216036,-0.9075741457357364,34 days 14:16:12.972972971,0
Mean Avg Winning Trade [%],PSA,true,20,54,125,41.6,1.2335521109304335,11.222840725444424,10.018748342620448,6.3148474401971315,0.23567965523433293,1,2.3612151552683316,0.32969747932010807,0,0,11138,11139 days 00:00:00,1000.0,2252.343542827555,125.23435428275553,2006.053175124427,100.0,321.0761443501498,60.07483410513782,4521 days 00:00:00,125,0,0.0,42.79493670886075,-20.43291139240505,9.979197952743542,-5.118847814348627,85 days 14:46:09.230769231,26 days 13:28:46.027397260,0.23066426459534392,0.04488332929580012,1.0485772328431506,-0.9375717673710281,51 days 03:04:19.199999999,0
Most Avg Winning Trade Duration,PSA,true,12,67,117,40.17094017094017,1.2158723785950178,10.504578919015982,10.365530066627372,6.308986184038933,0.22059615729933563,1,2.286596101068725,0.3256781129901457,0,0,11138,11139 days 00:00:00,1000.0,2212.7670177954033,121.27670177954033,2006.053175124427,100.0,336.2061907672606,60.88337512739061,3980 days 00:00:00,117,0,0.0,40.972509813937805,-17.288157894736827,10.614211533438258,-5.164250607647531,99 days 23:29:21.702127660,26 days 06:30:51.428571428,0.22810174614204184,0.04330772810097937,1.046966820682941,-0.9395446226035269,55 days 21:07:41.538461537,0
Mean Sortino Ratio,PSA,true,20,35,173,42.19653179190752,1.238539085148831,15.532411564015083,9.630040691655168,6.156883609133187,0.32618064284431675,1,3.1411328634210114,0.3705439649583175,0,0,11138,11139 days 00:00:00,1000.0,2665.9970396563463,166.5997039656346,2006.053175124427,100.0,558.9841804940941,44.10400185649483,3193 days 00:00:00,173,0,0.0,28.59144384924966,-15.780733944954124,7.680331304072004,-4.130070448283438,55 days 02:57:32.054794520,22 days 06:14:24,0.25427127406474787,0.07403665204761961,1.054015116692113,-0.9169515015695927,36 days 03:03:07.283236993,0
Mean Total Fees Paid,PSA,true,20,36,170,42.94117647058823,1.1394656143436643,15.263063386604417,5.4932040087352405,3.5740097383036766,0.3205243311186928,1,1.7607055405983847,0.30247659554886513,0,0,11138,11139 days 00:00:00,1000.0,1933.8446814849922,93.38446814849922,2006.053175124427,100.0,497.34140340278765,46.595977112512024,4521 days 00:00:00,170,0,0.0,28.591443849249647,-17.05560615760255,7.549297965150377,-4.485513539266231,55 days 23:20:32.876712329,22 days 10:08:39.587628865,0.20856723105439587,0.04688358626526931,1.0439774573154197,-0.9534486576395429,36 days 19:54:21.176470586,0
