Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Profit Factor,TRX-USD,true,33,39,49,60.416666666666664,3.4627364149449082,18.06548739179526,296.3613622199009,197.30210065144917,0.5532555513737297,2,163.96356886084092,1.5412998895184187,0,0,2657,2658 days 00:00:00,1000.0,15773.772480881,1477.3772480881,10404.844754898522,100.0,487.3708089320504,87.94427187417905,1184 days 00:00:00,48,1,548.4270943257525,98.91131268677019,-27.642857448988362,18.686306054081456,-8.560321131218622,37 days 06:37:14.482758620,21 days 21:28:25.263157894,0.7998996328186964,0.5236289730931123,1.2468296663464005,-0.8580106399576446,31 days 04:29:59.999999998,0
Median Avg Losing Trade [%],TRX-USD,true,7,44,39,51.28205128205128,2.4745646418621625,14.678208505833647,386.71254264730743,177.55396815762506,0.4403462551750094,1,170.28741998394796,1.5558304894398485,0,0,2657,2658 days 00:00:00,1000.0,16081.789163244994,1508.1789163244994,10404.844754898522,100.0,450.18288466397314,79.97924545063441,1180 days 00:00:00,39,0,0.0,262.01649941311234,-27.722137288083083,34.35115600323694,-9.686410165135154,57 days 22:48:00,16 days 11:22:06.315789473,0.8024180020781941,0.5806324091260543,1.2527257967658418,-0.8550503201295281,37 days 17:50:46.153846153,0
Median Total Fees Paid,TRX-USD,true,33,38,52,58.82352941176471,2.886892118283892,19.19458035378246,241.1218652012049,166.06189063443864,0.5871283402333458,2,141.569480509552,1.5010563366648348,0,0,2657,2658 days 00:00:00,1000.0,13776.189681740892,1277.618968174089,10404.844754898522,100.0,482.5492130903302,86.96133130070902,1184 days 00:00:00,51,1,478.97455647943934,80.98269815733107,-22.880602558710045,17.52080542143194,-7.834764100215823,36 days 00:00:00,19 days 19:25:42.857142857,0.780624263333455,0.4986074561995514,1.2398352485110316,-0.8772092233694697,29 days 07:59:59.999999999,0
Mean Calmar Ratio,TRX-USD,true,19,39,35,51.42857142857142,1.9583608200459106,13.172751223184042,392.8680147646042,162.34215486140667,0.3951825366955213,1,155.2545786612098,1.528811411268638,0,0,2657,2658 days 00:00:00,1000.0,14750.380516761157,1375.0380516761156,10404.844754898522,100.0,435.66771609011874,75.29505050098996,1327 days 00:00:00,35,0,0.0,133.9666198260824,-36.5840429336309,33.031850708471296,-10.232827647715913,55 days 09:20:00,27 days 09:52:56.470588235,0.7904790125954214,0.5938107300963893,1.252062126238768,-0.8678463654127315,41 days 19:11:59.999999999,0
Median Sharpe Ratio,TRX-USD,true,34,36,75,52.702702702702695,2.1326601493288826,27.85095972901769,197.17263772289033,157.44743798510896,0.8468197214904027,2,166.96967816202607,1.6125616930946127,0,0,2657,2658 days 00:00:00,1000.0,16152.365311091926,1515.2365311091926,10404.844754898522,100.0,820.8892358005114,93.03819796355455,2513 days 00:00:00,74,1,561.5901195980387,120.19621829369278,-34.31022648110852,18.908478749778247,-8.030992211603436,26 days 05:32:18.461538461,13 days 16:27:25.714285714,0.7924248746106696,0.5000809003327389,1.2574297429282832,-0.8543720193041967,20 days 07:08:06.486486485,0
Mean Omega Ratio,TRX-USD,true,7,42,41,51.21951219512195,2.865768952781905,15.430937147158449,316.97753935520166,152.81286332551042,0.46292811441475346,1,146.7378146055318,1.5138233057270787,0,0,2657,2658 days 00:00:00,1000.0,13996.079113563268,1299.6079113563267,10404.844754898522,100.0,395.3648880560391,77.90715103776405,1180 days 00:00:00,41,0,0.0,262.0164994131124,-27.46737544844201,30.421474989812186,-8.50205046226636,51 days 14:51:25.714285714,18 days 13:12:00,0.7826791213654869,0.5605602278090833,1.2476072121221615,-0.8750958863903778,35 days 11:42:26.341463414,0
Median Total Return [%],TRX-USD,true,6,52,39,46.15384615384615,2.2975371524127732,14.678208505833647,368.9449165078673,152.45657706936663,0.4403462551750094,1,162.46351235009587,1.558566262591655,0,0,2657,2658 days 00:00:00,1000.0,15388.851743806816,1438.8851743806815,10404.844754898522,100.0,453.28807628521724,81.60464988632232,1180 days 00:00:00,39,0,0.0,280.2195118673577,-29.212470099059612,40.41222706299327,-9.405309918523615,64 days 02:40:00,14 days 16:00:00,0.7928566255957171,0.5582466773787893,1.2486194433660651,-0.8617100775383252,37 days 11:41:32.307692307,0
Median Calmar Ratio,TRX-USD,true,6,52,39,46.15384615384615,2.2975371524127732,14.678208505833647,368.9449165078673,152.45657706936663,0.4403462551750094,1,162.46351235009587,1.558566262591655,0,0,2657,2658 days 00:00:00,1000.0,15388.851743806816,1438.8851743806815,10404.844754898522,100.0,453.28807628521724,81.60464988632232,1180 days 00:00:00,39,0,0.0,280.2195118673577,-29.212470099059612,40.41222706299327,-9.405309918523615,64 days 02:40:00,14 days 16:00:00,0.7928566255957171,0.5582466773787893,1.2486194433660651,-0.8617100775383252,37 days 11:41:32.307692307,0
Mean Sortino Ratio,TRX-USD,true,8,39,40,46.15384615384615,2.500843012062546,14.678208505833647,358.8521910862178,148.28602937447016,0.4516371847948814,1,162.07099333965422,1.5329435017022204,0,0,2657,2658 days 00:00:00,1000.0,14980.255197165328,1398.025519716533,10404.844754898522,100.0,408.2594023911979,79.81336299317829,1183 days 00:00:00,39,1,-14.980255197164297,262.01649941311234,-29.48433936133966,40.4265668522584,-10.010565718608614,55 days 00:00:00,21 days 16:00:00,0.792323159533473,0.564048869799427,1.2507123536973326,-0.8656370611336268,37 days 01:13:50.769230769,1
Median Expectancy,TRX-USD,true,4,42,48,43.75,2.916643969944659,18.06548739179526,292.031890473403,140.7867240574257,0.5419646217538577,2,158.27095306048187,1.5386281784939735,0,0,2657,2658 days 00:00:00,1000.0,15017.530742723347,1401.7530742723347,10404.844754898522,100.0,442.51470644900814,82.49725524785572,1184 days 00:00:00,48,0,0.0,264.36277534796767,-29.21247009905962,33.79986321393873,-7.661507443002284,54 days 05:42:51.428571429,12 days 05:19:59.999999999,0.792498380356001,0.546298619986848,1.249059652174522,-0.8652788093150166,30 days 14:29:59.999999999,0
