Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Sortino Ratio,TRX-USD,true,2,4,true,363,38.67403314917127,1.277253826298979,0.1341237495368655,6.780271967280527,4.2986961118525215,4.034827713968136,8.058540200074102,27.357229241824726,3.114228730330575,0,0,2699,2700 days 00:00:00,1000.0,649246.9078532909,64824.69078532908,10106.932771043295,100.0,238330.64575258116,73.17322515894008,887 days 00:00:00,362,1,-649.2469078531722,1720.5588373888652,-40.894015039274365,23.22501974751808,-3.5902896959323445,6 days 11:29:08.571428571,2 days 08:06:29.189189189,1792.530814257303,1.2186754207792267,1.9131541740633462,1.4830437350035446,10.567281477349969,189.7390081022313,2.1080120298356677,0.37614678899082565,-0.04718203302528566,None,None,0.0036763565946161913,0.9264418618432803,648.2469078532886,0.8301706640270561,0.914905588731086,1.277253826298979,5.413883643418903,2699,1.1513193631664629,2.903442022842689,3 days 22:32:29.171270717
Most Expectancy,TRX-USD,true,10,27,false,53,55.769230769230774,2.3879280196066737,0.0192663949610967,80.48668266081546,42.99343888678667,0.5891070766950722,1.1670989255279733,47.415274335196955,2.8502547480812184,0,0,2699,2700 days 00:00:00,1000.0,636627.3075103305,63562.73075103304,10106.932771043295,100.0,22940.61737568557,75.29505050098996,1184 days 00:00:00,52,1,10927.31991695147,3756.9024057379293,-24.7954865485455,152.6096889814482,-10.451020960851903,40 days 18:12:24.827586207,13 days 00:00:00,12013.461299872675,1.2114517046689426,1.8507947725924847,1.4693863931568023,9.539759892590132,164.36188837258806,1.3911681060686063,0.41287284144426994,-0.04871509887388269,None,None,0.003791621432197996,0.955488600913895,635.6273075103295,0.826820842541117,0.9492171291443235,2.2994862411027226,5.289022811464861,2699,0.43992681155672597,2.6360870248395356,28 days 11:32:18.461538461
Median Max Drawdown [%],TRX-USD,true,9,29,true,54,49.056603773584904,2.4199718779939383,0.019636902556502408,40.87188750300445,19.5739376510981,0.6002223045572435,1.1893293812523156,24.53221850865773,2.5256249123507826,0,0,2699,2700 days 00:00:00,1000.0,230420.35558843229,22942.03555884323,10106.932771043295,100.0,9286.224280300117,82.41903619012747,1132 days 00:00:00,53,1,-230.42035558840143,1781.0344631709868,-25.713123617523447,92.22110482680567,-8.575506956952275,42 days 05:32:18.461538462,13 days 23:06:40,4333.03350837775,1.094892572933179,1.3180269269366096,1.4147236504925278,9.865790499474137,176.62173841818205,1.3548699575870737,0.40624999999999994,-0.04900926705400638,None,None,0.0033578336729263693,0.8461740855774451,229.42035558843307,0.6615061199992665,0.9301101266058422,2.3751575839570136,1.2699305594050192,2699,0.44405767036711813,2.1422408730029763,27 days 19:55:28.301886792
Median Win Rate [%],TRX-USD,true,11,16,false,105,48.07692307692308,1.9098824690001948,0.0385327899221934,15.901066860801699,12.532366693570067,1.1670989255279733,2.3230826231937756,18.558118047990128,2.131238602460589,0,0,2699,2700 days 00:00:00,1000.0,69513.10487798415,6851.310487798415,10106.932771043295,100.0,4438.581625638002,89.29603740516477,1195 days 00:00:00,104,1,3187.4093437383126,1363.3124407472683,-42.62186979503525,40.87083749500659,-7.219091133832459,20 days 07:12:00,8 days 14:13:20,628.131687829287,0.9520549039279048,0.8670840559272158,1.3459234477283815,10.172524700494565,189.75697663058446,1.3819749686496787,0.40918580375782887,-0.0498187062490683,None,None,0.002859674467610886,0.7206379658379434,68.51310487798418,0.48568324010597497,0.9109641918330549,1.9098824690001948,-0.3221177341331831,2699,0.6192088371200214,1.9864731162454794,14 days 05:18:27.692307692
Median Total Trades,TRX-USD,true,26,34,false,51,54.90196078431373,2.3762648558703523,0.018895887365690995,19.897121132711828,10.261915485649865,0.5668766209707299,1.1337532419414598,11.279212794756983,2.25766127975717,0,0,2699,2700 days 00:00:00,1000.0,102132.88222053973,10113.288222053972,10106.932771043295,100.0,4099.846319736299,81.99550032111954,1180 days 00:00:00,51,0,0.0,614.4612090629565,-25.610778349574687,43.28218093780317,-8.57164732566024,38 days 06:00:00,18 days 05:13:02.608695652,1982.9976905988192,0.99821047117623,1.0598148874573283,1.3664428777021194,10.237745514201814,189.97676673455885,1.343580899053305,0.4040561622464899,-0.049857833120792214,None,None,0.003001015745721651,0.7562559679218561,101.13288222053994,0.540004966900189,0.9117858653680417,2.244250141655333,0.0006288209444595791,2699,0.4315464857412895,1.967957206756229,29 days 05:10:35.294117646
Mean Win Rate [%],TRX-USD,true,11,18,false,88,48.275862068965516,1.7148937474182564,0.0322341608002964,44.568073248002236,34.47889254772691,0.9781400518710633,1.9451648758799556,43.59381747859426,2.5318058501099068,0,0,2699,2700 days 00:00:00,1000.0,226628.9324834077,22562.89324834077,10106.932771043295,100.0,15041.949578761532,82.50291869489024,1221 days 00:00:00,87,1,7270.25294543308,3544.250068304852,-32.43370757012977,100.96156616698539,-8.065853476382042,23 days 20:34:17.142857143,10 days 11:12:00,2509.8698797468346,1.0893418530659584,1.3110214701433045,1.4124218585245316,9.603540578950794,166.3497184879212,1.4196650475426082,0.40624999999999994,-0.04969474439357059,None,None,0.0034001709604077356,0.8568430820227494,225.62893248340706,0.6589352407283751,0.9466365456700466,1.7148937474182564,1.2324174662548684,2699,0.566870468022143,1.9478326937000066,16 days 22:20:41.379310344
Mean Total Trades,TRX-USD,true,12,22,false,67,46.96969696969697,1.9791641155646542,0.024453501296776585,44.130832959321836,25.199038897383996,0.7447202667654687,1.4783253056687662,32.865125694048494,2.568084965159828,0,0,2699,2700 days 00:00:00,1000.0,253625.9764078449,25262.59764078449,10106.932771043295,100.0,12185.822933252046,75.8968722746461,1134 days 00:00:00,66,1,7104.88133225558,2532.256870497004,-26.717152935281383,103.47330353077753,-8.429640975396055,33 days 20:07:44.516129032,12 days 08:54:51.428571428,3720.016592054384,1.1047365436781098,1.46718087703683,1.4165909211564642,9.762460240727538,172.23821959568212,1.3912299583736112,0.40771637122002086,-0.049365257436725006,None,None,0.0034122968449476396,0.8598988049268051,252.6259764078448,0.6764531260801698,0.9367739103469038,1.9791641155646542,1.4995315802597093,2699,0.4946293670235702,1.935793455650723,22 days 10:54:32.727272726
Median Worst Trade [%],TRX-USD,true,10,18,false,88,44.827586206896555,1.8229148652450382,0.0322341608002964,45.199344943908784,32.46959758357787,0.9781400518710633,1.9451648758799556,44.21128960797302,2.53930744803606,0,0,2699,2700 days 00:00:00,1000.0,241256.57489487747,24025.65748948775,10106.932771043295,100.0,16015.091403322518,82.40461611141686,1182 days 00:00:00,87,1,11833.613188953459,3614.6123919045804,-33.657272554095876,109.58130963583328,-7.111001368279868,25 days 23:23:04.615384615,9 days 09:30:00,2625.551283976139,1.0977460678442637,1.3340353057970935,1.4161957815766242,9.683310007314622,169.37081498630525,1.423495759832175,0.40332640332640324,-0.04969474439357051,None,None,0.0034094778550527107,0.8591884194732831,240.2565748948786,0.6686479582921763,0.9419604890313416,1.8229148652450382,1.3771462652172843,2699,0.566870468022143,1.9283285208836722,16 days 19:51:43.448275861
Median Sharpe Ratio,TRX-USD,true,12,14,false,151,47.682119205298015,1.679225348439071,0.055946646906261575,10.608527543299395,8.292411064135887,1.6783994071878474,3.356798814375695,17.805346339809656,1.9606568190128124,0,0,2699,2700 days 00:00:00,1000.0,38925.581013318646,3792.5581013318647,10106.932771043295,100.0,3884.7623584697435,91.38721320462977,2522 days 00:00:00,151,0,0.0,1363.3124407472683,-42.621869795035266,29.01399900000833,-6.166079353954315,13 days 11:40:00,6 days 12:45:34.177215189,251.162788167673,0.8809906876389492,0.7008638826937558,1.314982964945099,10.051981186064207,185.94951099138896,1.464490072070645,0.40186915887850466,-0.05034704855490037,None,None,0.0026611670478549156,0.6706140960594388,37.925581013318656,0.4074142470389903,0.9161097851133189,1.679225348439071,-0.6247567697098301,2699,0.742559006339672,1.911028877175267,9 days 20:20:39.735099336
Most Best Trade [%],TRX-USD,true,15,21,false,79,51.28205128205128,1.622483779518161,0.028899592441645052,55.665651531698146,41.01355795299182,0.8781030011115227,1.7450907743608743,48.88017566881237,2.561415304882788,0,0,2699,2700 days 00:00:00,1000.0,292730.0757603231,29173.00757603231,10106.932771043295,100.0,18659.635805003596,78.48928550685045,1327 days 00:00:00,78,1,8659.598887906759,3982.192559681975,-37.555959865543755,117.34494293248596,-9.259918363867971,25 days 09:36:00,12 days 01:53:41.052631579,3629.108677851491,1.1214576288722142,1.4714282426138263,1.4231464128567743,9.35839234408565,162.10573197630418,1.403153295945631,0.4084507042253521,-0.049860169402855786,None,None,0.0035240579142774447,0.888062594397916,291.7300757603232,0.6990400603364453,0.953030654287466,1.622483779518161,1.8864353050426894,2699,0.5371011001170991,1.8765146505533943,18 days 21:50:46.153846153
Least Max Drawdown Duration,TRX-USD,true,5,30,false,60,50.847457627118644,1.9391698073641346,0.021859948128936643,33.738380695441016,18.64342274568485,0.6669136717302705,1.3227121155983697,22.500587347830244,2.4217950381482978,0,0,2699,2700 days 00:00:00,1000.0,166193.77088254422,16519.377088254423,10106.932771043295,100.0,9062.553584561678,84.82561440438067,1008 days 00:00:00,59,1,5327.318195363157,1619.2303681214678,-31.37358788369849,75.3014083685157,-9.257854828429338,37 days 17:36:00,11 days 21:31:02.068965517,2709.6008930030684,1.055993359096714,1.1743561145761605,1.3953700184867357,9.885837037534,177.89886200135118,1.3773186599034641,0.4011416709911779,-0.04900926705400649,None,None,0.0032319309312799195,0.8144465946825398,165.19377088254453,0.6116004349036288,0.9282128717802084,1.9391698073641346,0.6344599753926332,2699,0.46807788360945063,1.8323597998646253,25 days 00:48:48.813559321
Mean Avg Winning Trade [%],TRX-USD,true,4,31,false,66,50.76923076923077,1.980257204774797,0.02408299370137088,22.399190585626723,13.615275176380214,0.7336050389032975,1.4560948499444237,16.43215908097107,2.255664574744937,0,0,2699,2700 days 00:00:00,1000.0,95393.10598772524,9439.310598772523,10106.932771043295,100.0,5442.558734286415,89.03492645562166,1184 days 00:00:00,65,1,2821.937692530206,1116.8352460321973,-35.5763985273354,52.69036609513322,-8.838584158551853,35 days 20:21:49.090909091,8 days 19:30:00,1408.787204541462,0.9890866275476418,0.9567381281635471,1.3677604232370513,10.16154925404312,186.71134555388062,1.3803251515345036,0.393188854489164,-0.049428899382152294,None,None,0.002988772552413752,0.7531706832082655,94.39310598772487,0.53022368247195,0.9164425362829285,1.980257204774797,-0.06605586357351981,2699,0.49092422596235014,1.825077593636859,22 days 12:55:23.076923076
Mean Sharpe Ratio,TRX-USD,true,35,37,false,73,54.794520547945204,2.148755360270938,0.027047054464616523,6.6074256215463745,4.868245070212838,0.8114116339384957,1.6228232678769914,5.361342019706024,1.7481112723059404,0,0,2699,2700 days 00:00:00,1000.0,26703.478014048193,2570.3478014048196,10106.932771043295,100.0,1637.5350364975036,87.28241502192658,1184 days 00:00:00,73,0,0.0,98.92504068536937,-30.83642093460388,17.52990098911044,-6.631938460349462,28 days 06:00:00,11 days 23:16:21.818181818,352.10243854860516,0.8529120743178027,0.6404691568306877,1.2785597139614688,9.034464773717664,175.21674657710798,1.2833723603126417,0.418812401471361,-0.05051479857513608,None,None,0.002378074823984441,0.5992748556440791,25.70347801404812,0.35877119264975055,0.8456058040760879,2.148755360270938,-0.7456846840053243,2699,0.5163021414197,1.7420766868203903,20 days 21:22:11.506849314
Most Avg Winning Trade [%],TRX-USD,true,10,24,false,60,42.3728813559322,1.970856634018228,0.021859948128936643,71.3246057069292,32.84426492306557,0.6669136717302705,1.3227121155983697,47.56735467672196,2.6867009607238255,0,0,2699,2700 days 00:00:00,1000.0,370238.40232866164,36923.84023286617,10106.932771043295,100.0,17671.34798581028,78.54614577093484,1184 days 00:00:00,59,1,6354.916636560694,3826.9234498524497,-24.219912072022964,180.05311519820427,-8.62282774253775,41 days 19:12:00,12 days 17:38:49.411764705,6150.567554103407,1.1472548286580777,1.5588794494583373,1.4385714233658315,9.572263047626025,165.19204191330422,1.3871938725313373,0.40918580375782887,-0.04964486091442647,None,None,0.0035867646749705687,0.9038646980925833,369.23840232866064,0.7367005289648867,0.9481776021919325,1.970856634018228,2.6533180806994405,2699,0.46807788360945063,1.7216729164594395,25 days 01:13:13.220338981
Median Omega Ratio,TRX-USD,true,8,9,true,267,48.49624060150376,1.0981692565302357,0.09855502037791775,4.343694988726262,3.4533258569313925,2.9677658391997035,5.924416450537236,12.891069603444741,1.9127056003121237,0,0,2699,2700 days 00:00:00,1000.0,34145.8671096876,3314.58671096876,10106.932771043295,100.0,22868.92325332487,79.82690536127575,1446 days 00:00:00,266,1,-34.14586710968433,783.9740513608583,-33.854739938379396,14.9947977649949,-5.685445581628878,7 days 01:06:58.604651162,3 days 23:38:58.686131386,124.73689089021468,0.8710356961877124,0.7662848310839432,1.3047177785613568,9.8876616799943,189.83165800991367,1.6693475153513593,0.38817480719794345,-0.05106148767455906,None,None,0.0025365478072394768,0.6392100474243482,33.14586710968755,0.39030972397019625,0.8831893050123529,1.0981692565302357,-0.6720482082887537,2699,0.9874113771894396,1.6488979438923002,5 days 11:16:41.503759397
Least Max Drawdown [%],TRX-USD,true,3,9,false,183,38.46153846153847,1.3194610013314194,0.06743238236383846,8.40234102061322,5.297819054611111,2.0340866987773247,4.057058169692478,17.091090108620442,2.3366902546193575,0,0,2699,2700 days 00:00:00,1000.0,94478.97789936479,9347.89778993648,10106.932771043295,100.0,18783.356223448343,60.44154273563941,1079 days 00:00:00,182,1,2646.660787175686,1083.9520346845254,-26.783255128484967,30.457114313565658,-5.381892287482057,12 days 19:12:00,4 days 16:17:08.571428571,499.0786654515864,0.9839954518550198,1.4053614516958293,1.372982000037815,10.488600383793967,191.1010451142191,1.6089342517357905,0.3768485466598675,-0.0504104158695732,None,None,0.002958285553823976,0.745487959563642,93.478977899365,0.5288490840296836,0.9117876475184153,1.3194610013314194,-0.0751004284189439,2699,0.8174628802759929,1.5891414805506077,7 days 19:15:09.890109889
Mean Avg Losing Trade [%],TRX-USD,true,10,25,false,61,45.0,1.7155596143824585,0.02223045572434235,68.649327181077,34.14131209963306,0.6780288995924416,1.344942571322712,46.54622776634713,2.5875429656429048,0,0,2699,2700 days 00:00:00,1000.0,273570.96522397595,27257.09652239759,10106.932771043295,100.0,15438.249169340117,75.29505050098996,1316 days 00:00:00,60,1,4695.678965896484,3775.637732442409,-22.729343927383205,163.7324890315151,-9.145987060190532,40 days 18:40:00,11 days 09:27:16.363636363,4464.588104301324,1.111543474934521,1.5077811249331277,1.4232194714168978,9.550935820444606,164.8842387809517,1.3831287820812106,0.4069828035435123,-0.049365257436725,None,None,0.003477180196947896,0.8762494096308698,272.57096522397666,0.6883398330820096,0.9487405139902356,1.7155596143824585,1.6968712605361436,2699,0.4719624139798713,1.5455514841334381,24 days 14:47:59.999999999
Most Avg Losing Trade Duration,TRX-USD,true,28,30,false,89,49.43820224719101,1.5857441264541836,0.032975175991107816,14.008879319129392,11.353669000583777,0.9892552797332345,1.978510559466469,13.85835782959447,2.0827455437069182,0,0,2699,2700 days 00:00:00,1000.0,57874.15895941456,5687.415895941456,10106.932771043295,100.0,5522.6169165108795,86.9256561741165,1327 days 00:00:00,89,0,0.0,950.8962308565148,-34.198110034495535,35.0549205328919,-6.569472089882835,23 days 12:32:43.636363636,9 days 23:28:00,639.0354939260064,0.928793631923979,0.8407868817017127,1.3347250805196489,9.929190542842464,180.3202656662623,1.409748843215524,0.3953488372093023,-0.05055312935149865,None,None,0.0028336667773699985,0.7140840278972397,56.87415895941441,0.46048994495070916,0.9252865556631436,1.5857441264541836,-0.43727577646147053,2699,0.570082224421222,1.5259477381012936,16 days 16:10:47.191011235
Mean Omega Ratio,TRX-USD,true,7,10,true,177,52.84090909090909,1.1610775346611308,0.06520933679140423,7.998823659454702,6.928936292187848,1.9673953316042978,3.9236754353464245,15.736848325937187,1.834469235528047,0,0,2699,2700 days 00:00:00,1000.0,30161.46912514357,2916.1469125143567,10106.932771043295,100.0,9359.122450643736,76.18235060994407,1446 days 00:00:00,176,1,-30.161469125141593,1137.024962989073,-33.85473993837938,21.96586428430688,-7.650992944295326,10 days 15:44:30.967741935,5 days 18:30:21.686746987,165.86153746743662,0.8571000667119316,0.7677544776203901,1.2936884566539566,10.079675371579576,201.9141173311361,1.4468664978536572,0.4040561622464899,-0.050410415869573136,None,None,0.002446897936116829,0.6166182799014409,29.16146912514343,0.3743021709851615,0.8658268078094407,1.1610775346611308,-0.7114706332202766,2699,0.8039501664386244,1.4833417831913234,8 days 08:27:16.363636362
Mean Total Fees Paid,TRX-USD,true,10,29,false,50,46.93877551020408,2.057135959154387,0.018154872174879585,45.63440166315473,19.333049148140706,0.5557613931085588,1.1004075583549462,25.361838641990406,2.389889570395815,0,0,2699,2700 days 00:00:00,1000.0,149791.6537233867,14879.16537233867,10106.932771043295,100.0,5678.159584981912,79.11545050969588,1180 days 00:00:00,49,1,2571.082487061096,1890.9128164141073,-29.929551078015482,108.15618630733425,-9.67333090669639,44 days 01:02:36.521739130,17 days 22:09:13.846153846,2984.093290537258,1.0429379082626173,1.223921355111686,1.3894000859496367,9.875134684859699,177.04448499903177,1.3238289084239505,0.40918580375782887,-0.04965211216122169,None,None,0.0031970396123733365,0.8056539823180808,148.7916537233864,0.5960463920684289,0.9296859478667923,1.8666604073808328,0.47217417087882313,2699,0.4272946925369563,1.4668056339587383,30 days 04:24:29.387755101
