Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Avg Losing Trade Duration,TRX-USD,true,8,20,75,45.94594594594595,1.6868491893536655,0.027632561613144136,36.142894570216185,25.547992003895022,0.8401792382374906,1.6691560866318147,30.36650962770217,2.148099526441758,0,0,2678,2679 days 00:00:00,1000.0,64258.22140079573,6325.822140079574,9578.047059405455,100.0,4586.770275395228,92.59409667182146,2523 days 00:00:00,74,1,-4842.109044288583,2438.7764382124597,-39.62216881491989,89.50063171523661,-9.21118200305117,30 days 21:52:56.470588235,9 days 23:24:00,920.2747357443823,0.9436507247882736,0.8243278023247457,1.3494836736059193,9.777367348494778,172.71697888356468,1.3530256255051467,0.3974960876369328,-0.05041740595720243,None,None,0.0029214499008064585,0.7362053750032276,63.25822140079613,0.47932202087341236,0.9389314104185621,-0.3395498998026179,19 days 14:16:12.972972972,false
Least Max Drawdown Duration,TRX-USD,true,5,30,58,51.724137931034484,2.002642741493515,0.021657953696788648,34.37653333317139,24.4093727809501,0.6497386109036595,1.299477221807319,22.335761015578125,2.4315661579968473,0,0,2678,2679 days 00:00:00,1000.0,166261.53791645681,16526.15379164568,9578.047059405455,100.0,8570.86604786816,84.82561440438067,1008 days 00:00:00,58,0,0.0,1619.2303681214678,-31.37358788369849,75.3014083685157,-9.47154706184039,37 days 17:36:00,12 days 05:08:34.285714285,2849.3368606285653,1.0601795378485332,1.1872727767585987,1.3959522891221274,9.849280344522466,176.5555645813868,1.3706370921691333,0.4048243314105925,-0.04971266016395051,None,None,0.0032570859847495777,0.8207856681568936,165.2615379164571,0.6177025427730669,0.9317437936407644,0.7254199827111227,25 days 09:55:51.724137930,false
Mean Expectancy,TRX-USD,true,17,22,83,50.602409638554214,1.5240228274146905,0.0309932785660941,30.386169062190593,23.655590372789707,0.929798356982823,1.859596713965646,28.253010069027102,2.211918621676058,0,0,2678,2679 days 00:00:00,1000.0,88856.65444847073,8785.665444847073,9578.047059405455,100.0,7420.900178794018,79.15934676819623,1327 days 00:00:00,83,0,0.0,2235.107383574198,-37.452648015853676,68.12482005912548,-8.272936837108558,23 days 06:17:08.571428571,12 days 05:51:13.170731707,1058.5139090177186,0.9860679441212856,1.0647994221275385,1.3578712454425161,9.379135176045747,164.62772636981768,1.4128960932970491,0.3996865203761756,-0.050439771342783206,None,None,0.0030884096633469788,0.7782792351634387,87.85665444847079,0.5251179151916479,0.9498931692213215,-0.08272893311588808,17 days 19:39:45.542168673,false
Most Worst Trade [%],TRX-USD,true,3,21,91,42.857142857142854,1.793125594186143,0.03398058252427184,33.434093586890384,22.044457310037615,1.0194174757281553,2.0388349514563107,34.0832992876067,2.6353266120208976,0,0,2678,2679 days 00:00:00,1000.0,267206.1351249243,26620.61351249243,9578.047059405455,100.0,19648.397148970944,80.45429152896297,971 days 00:00:00,91,0,0.0,2672.312945505816,-18.63916186314367,86.57514965116522,-6.42169846131574,27 days 08:00:00,7 days 04:09:13.846153846,2925.342144229938,1.1165653884522782,1.4183724458231055,1.42956215519296,10.15898090768664,182.59312245946597,1.4483969661968181,0.39531250000000007,-0.04920951300520234,None,None,0.0034007477953314704,0.8569884444235305,266.20613512492406,0.6915357727323581,0.9237128100005361,1.7793362621194797,15 days 19:30:59.340659339,false
Median Win Rate [%],TRX-USD,true,17,29,53,49.056603773584904,1.9459777445377782,0.019790888722927558,35.58970128884945,21.901354639291966,0.5937266616878267,1.1874533233756535,21.130554536695527,2.300265779985403,0,0,2678,2679 days 00:00:00,1000.0,123807.7599524901,12280.77599524901,9578.047059405455,100.0,5263.478240597345,75.29505050098996,1327 days 00:00:00,53,0,0.0,1545.5275719397641,-36.676008890557114,81.34799672322643,-8.473842462772833,39 days 05:32:18.461538462,17 days 11:33:20,2317.1275462733975,1.02628255705586,1.2325974999620533,1.3763211461889564,9.559963648063492,170.65079539108743,1.3568365482377593,0.40851735015772866,-0.050302028255283404,None,None,0.003182311173243179,0.8019424156572811,122.80775995248993,0.5734546222233841,0.9404211734927547,0.2821795423514367,28 days 03:37:21.509433962,false
Median Max Drawdown [%],TRX-USD,true,11,33,42,48.78048780487805,1.8856398670342833,0.015309932785660941,37.125497411136344,17.574199957934365,0.4705003734129948,0.929798356982823,17.46756039508282,2.062652008199745,0,0,2678,2679 days 00:00:00,1000.0,51871.14087819836,5087.114087819836,9578.047059405455,100.0,2165.1111302338604,85.49920587208912,1184 days 00:00:00,41,1,-3937.302305300931,1246.2614216650977,-27.103464167002357,87.7640036333487,-11.101651371923042,53 days 12:00:00,19 days 06:51:25.714285714,1336.7912971585192,0.9190847494712131,0.8334298933330665,1.3330045987528132,9.788580919489338,175.2551899404415,1.2796155256761503,0.4062992125984252,-0.053372416537110785,None,None,0.002830862767432577,0.7133774173930094,50.87114087819851,0.4498210766300288,0.9341356770692499,-0.46887773089145673,35 days 23:24:52.682926829,false
Mean Total Fees Paid,TRX-USD,true,4,32,64,48.4375,2.028544394935378,0.02389843166542196,23.223451728393666,17.039692392430855,0.7169529499626587,1.4339058999253174,16.650122224987243,2.253751230697107,0,0,2678,2679 days 00:00:00,1000.0,94932.24078683296,9393.224078683297,9578.047059405455,100.0,5070.607194324333,89.65304563407244,1184 days 00:00:00,64,0,0.0,1134.7800152290677,-35.57639852733541,57.45224304510606,-8.930867387305854,35 days 19:21:17.419354838,10 days 18:10:54.545454545,1467.691262294265,0.992728008549535,0.9587736144566857,1.3656103707859335,9.998518226588715,182.0462841527336,1.3709867895685548,0.3974960876369328,-0.04984635756924502,None,None,0.00302475002450068,0.7622370061741713,93.93224078683308,0.5346357924242455,0.9240722242460659,-0.01929652042591138,22 days 21:22:29.999999998,false
Most Max Drawdown Duration,TRX-USD,true,17,18,170,50.588235294117645,1.8634131782911119,0.06348020911127707,21.599830367803236,16.81072770706858,1.9044062733383122,3.8088125466766245,41.13485245548787,2.916413933398685,0,0,2678,2679 days 00:00:00,1000.0,666197.191634368,66519.71916343679,9578.047059405455,100.0,80365.00038781602,81.68980858496614,976 days 00:00:00,170,0,0.0,3216.8221881301984,-21.31002157222337,47.46049265624213,-4.876561975122297,11 days 01:57:12.558139534,6 days 06:17:08.571428571,3912.924656672755,1.2214945333257303,1.744332874989723,1.4651097352012894,9.61384022675181,165.25922673775457,1.6364786116837053,0.40925828511309836,-0.04904259522255042,None,None,0.0038245572239131447,0.9637884204261125,665.1971916343684,0.8433256011950967,0.9495904499662018,5.945019036852166,8 days 16:47:59.999999999,false
Mean Max Drawdown [%],TRX-USD,true,9,15,103,49.01960784313725,1.8081527341385712,0.038088125466766244,19.052019494466713,14.368038834439451,1.153846153846154,2.2964899178491414,21.98309941669236,2.1958625169603514,0,0,2678,2679 days 00:00:00,1000.0,74415.30427677167,7341.530427677167,9578.047059405455,100.0,6025.926303074478,85.90363859108079,1327 days 00:00:00,102,1,-5607.485081552222,1658.9226084418901,-30.26030962864812,46.24396138461146,-7.094078476826314,20 days 13:26:24,8 days 08:46:09.230769230,774.7332290031752,0.9613870521537294,0.9299827777708037,1.3513226698141425,10.168424890046557,185.31996294838993,1.395139877006561,0.4040880503144654,-0.05127314797619864,None,None,0.0029147649436134172,0.7345207657905811,73.41530427677166,0.49988449742442853,0.91950050345106,-0.2335044521974939,14 days 08:14:07.058823528,false
Mean Total Return [%],TRX-USD,true,14,17,116,49.137931034482754,1.435613507353864,0.043315907393577296,18.57382836496117,14.041223034519716,1.299477221807319,2.598954443614638,24.13626688202572,2.1319190566715074,0,0,2678,2679 days 00:00:00,1000.0,69838.57542606023,6883.857542606023,9578.047059405455,100.0,7005.124558238967,88.36374385663743,1327 days 00:00:00,116,0,0.0,1843.6617398542758,-47.88210451342,46.10596260126895,-8.025013185370069,17 days 06:44:12.631578947,8 days 12:36:36.610169491,593.435995052243,0.9572838224358571,0.8865616260634245,1.346354684609335,9.342208681206367,163.29506099832477,1.4082560494189618,0.4129746835443039,-0.05382793303614262,None,None,0.0030069847221640676,0.757760149985345,68.83857542606047,0.4909556950710261,0.9526584073613126,-0.2812879807427747,12 days 19:51:43.448275860,false
Least Total Trades,TRX-USD,true,19,34,38,51.35135135135135,2.1115864159143825,0.013816280806572068,30.286645837193447,13.620030080631372,0.4256908140403286,0.8401792382374906,12.892746920986008,2.1107655414292816,0,0,2678,2679 days 00:00:00,1000.0,64581.792438371034,6358.179243837103,9578.047059405455,100.0,1981.954597802529,82.2627993246113,1327 days 00:00:00,37,1,-1873.450943588512,774.2382166989331,-34.19811003449553,68.24738233388858,-9.783020464873628,53 days 03:47:22.105263158,26 days 01:20:00,1769.0606319448527,0.9471017736548433,0.9293216109635393,1.3460249181494202,10.068936438815179,186.63812635215334,1.27898153142167,0.4129746835443039,-0.05035001577737634,None,None,0.0028671761519523976,0.7225283902920042,63.58179243837091,0.48002112672487685,0.918130528849534,-0.33617164288272156,39 days 23:21:04.864864864,false
Mean Avg Winning Trade [%],TRX-USD,true,19,22,96,46.875,1.4350394979931347,0.035847647498132934,18.043057192218438,13.011820090542143,1.075429424943988,2.150858849887976,19.40403462045896,1.9640069130207258,0,0,2678,2679 days 00:00:00,1000.0,38868.17056931624,3786.8170569316235,9578.047059405455,100.0,3640.245900896967,86.65603538362741,1327 days 00:00:00,96,0,0.0,1502.3192900315921,-35.62547350896879,47.799951582385546,-8.213026093223128,21 days 01:36:00,10 days 16:56:28.235294117,394.46011009704443,0.8868936638597132,0.7461068798565408,1.3151572784099923,9.563598675407238,171.0613008207381,1.3953289931768795,0.4040880503144654,-0.05043977134278317,None,None,0.00274959269773294,0.6928973598287008,37.86817056931631,0.4109937462840849,0.9402503768131687,-0.6046357849940773,15 days 13:29:59.999999999,false
Mean Best Trade [%],TRX-USD,true,28,30,87,49.42528735632184,1.6224866001523843,0.03248693054518297,14.37309310993325,10.929142417809546,0.9746079163554892,1.9492158327109783,14.008130327455483,2.101710994221391,0,0,2678,2679 days 00:00:00,1000.0,60060.188852408,5906.0188852408,9578.047059405455,100.0,5287.6090253059465,86.9256561741165,1327 days 00:00:00,87,0,0.0,950.8962308565148,-34.198110034495535,35.86880707409008,-6.634081900492742,24 days 00:00:00,10 days 03:49:05.454545454,678.8527454299765,0.9369417204010679,0.8594957326776614,1.3370645476782241,9.892539161983297,178.9625510006416,1.4035677581648365,0.39895561357702347,-0.05074727229075869,None,None,0.002869357599825625,0.7230781151560575,59.06018885240783,0.46995035578992583,0.9287927171434076,-0.3833796338011093,16 days 23:59:59.999999999,false
Median Best Trade [%],TRX-USD,true,13,36,38,47.368421052631575,2.3661187748625188,0.014189693801344288,19.780425657090298,8.427163593553262,0.4256908140403286,0.8513816280806572,8.42034550003097,1.9154841494274932,0,0,2678,2679 days 00:00:00,1000.0,43063.43128825715,4206.343128825715,9578.047059405455,100.0,1287.4709163451373,79.54283609657675,1174 days 00:00:00,38,0,0.0,287.14381455424024,-21.369223481800397,51.81977291460464,-9.054986874672604,57 days 01:20:00,22 days 07:12:00,1106.9324023225558,0.9190878913974427,0.8419385421151042,1.3125877190949773,9.024777144670564,172.96824573070828,1.2564796948331436,0.4048243314105925,-0.049880965887653596,None,None,0.0025769281650227485,0.6493858975857326,42.06343128825707,0.4246636583886152,0.8503387500118537,-0.5608349903965895,38 days 18:18:56.842105263,false
Median Calmar Ratio,TRX-USD,true,8,11,160,46.540880503144656,1.1415198296761293,0.05937266616878267,11.715775439665585,8.388653919063893,1.7923823749066468,3.573562359970127,20.999149406420763,1.7509375835822896,0,0,2678,2679 days 00:00:00,1000.0,20724.55326096586,1972.4553260965858,9578.047059405455,100.0,6461.925612178149,83.28970457074406,1427 days 00:00:00,159,1,-1232.4636723289077,1638.7547798556607,-33.94999633466714,33.66491071072695,-7.392883502199604,13 days 06:48:38.918918919,5 days 16:22:35.294117647,131.80513794525018,0.8106180749464544,0.613938493910527,1.2765454645114225,9.988917169728001,195.18392002800567,1.413613088773324,0.4055613850996852,-0.05228288072085743,None,None,0.002343532535613725,0.5905701989746587,19.724553260965884,0.32994938170593024,0.8768017472758439,-0.7940649786054587,9 days 05:16:58.867924527,false
Median Total Fees Paid,TRX-USD,true,13,35,43,46.51162790697674,1.795118865254957,0.016056758775205376,14.96045692026479,7.081873098350195,0.4817027632561613,0.9634055265123226,7.2064934380663095,1.6990289837482557,0,0,2678,2679 days 00:00:00,1000.0,22853.676099487806,2185.3676099487807,9578.047059405455,100.0,880.9756675217866,80.97997963404747,1327 days 00:00:00,43,0,0.0,316.0812230200766,-44.72154097082501,43.95432022844862,-10.251598130329844,52 days 21:36:00,17 days 22:57:23.478260869,508.2250255694837,0.8383732208446827,0.6564822049100395,1.2808549357375187,8.70808170697272,167.41942295217376,1.2245899902400055,0.4062992125984252,-0.0504059108247863,None,None,0.0023717149408186517,0.5976721650863003,21.85367609948786,0.3422398670910354,0.8579693913650303,-0.7718357827650479,34 days 05:01:23.720930232,false
Mean Calmar Ratio,TRX-USD,true,12,36,39,42.10526315789473,1.8686321046752437,0.014189693801344288,18.56632500320731,7.031034320741229,0.4368932038834952,0.8625840179238238,8.111501214993487,1.6960982543523644,0,0,2678,2679 days 00:00:00,1000.0,20923.478055161773,1992.3478055161772,9578.047059405455,100.0,759.6183430749577,82.04233414581402,1180 days 00:00:00,38,1,-1588.2060233637021,303.1820143439477,-26.22028194495404,58.6639700992608,-10.595598703013408,62 days 01:30:00,21 days 17:27:16.363636363,566.096949434881,0.8235565486197015,0.6256719527353359,1.2740506884310856,8.962206190850349,171.66629430889273,1.227721572488136,0.4033525405971713,-0.05070477713164858,None,None,0.0023140091093495187,0.5831302955560788,19.923478055161823,0.3311449814562757,0.8521545005165554,-0.7919880959908491,38 days 17:03:09.473684209,false
Median Sortino Ratio,TRX-USD,true,6,38,47,45.65217391304348,2.5894211372636002,0.01717699775952203,13.905323591121011,6.911521784935887,0.5265123226288275,1.0418222554144885,7.321324220866552,1.6877032929582452,0,0,2678,2679 days 00:00:00,1000.0,25455.710113241854,2445.5710113241853,9578.047059405455,100.0,903.570355067667,80.34362910506663,1179 days 00:00:00,46,1,-1908.5266478276717,320.3371988727379,-25.097173092094504,40.87199357452138,-8.746679194935297,49 days 20:34:17.142857142,16 days 05:45:35.999999999,573.1355817623811,0.8649930310162156,0.6898945339183803,1.2755672910181117,8.317679903314726,175.00613375820166,1.2387881554972735,0.3982254697286013,-0.049644589757542074,None,None,0.0022687484369596548,0.571724606113833,24.455710113241768,0.3559232747361898,0.795463830684523,-0.7446691380658145,31 days 14:05:13.043478259,false
Median Expectancy,TRX-USD,true,9,35,43,40.476190476190474,1.9859361090768852,0.01568334578043316,16.404117118370692,6.60047316005448,0.4817027632561613,0.9522031366691561,7.901908544696861,1.5766712973875932,0,0,2678,2679 days 00:00:00,1000.0,14188.390798799486,1318.8390798799487,9578.047059405455,100.0,542.5535981447966,83.23965672630445,1338 days 00:00:00,42,1,-1069.150902609903,331.9462595515733,-30.208264514557243,55.40499230568241,-10.116478009001277,54 days 00:00:00,21 days 16:19:12,339.4652786049855,0.7722174644771904,0.5229569615059058,1.2559223585260846,8.970194769551423,173.07280398453065,1.219709656183261,0.3982254697286013,-0.05061361061462086,None,None,0.0021646180591484007,0.545483750905397,13.188390798799531,0.28338374092682317,0.8501359086460822,-0.8623060555351026,34 days 18:17:08.571428571,false
Least Avg Winning Trade Duration,TRX-USD,true,13,14,201,47.0,1.9345066987930208,0.07468259895444361,8.760322150995242,6.334386786104251,2.251680358476475,4.492158327109784,19.725445321322372,2.3407962834187948,0,0,2678,2679 days 00:00:00,1000.0,124594.12180135847,12359.412180135847,9578.047059405455,100.0,13940.533895152714,86.14376294032049,1185 days 00:00:00,200,1,-124.59412180134677,1363.3124407472683,-26.246948892021816,24.057913586854166,-4.805466480804181,10 days 00:15:19.148936170,4 days 21:30:33.962264150,618.5935796157996,1.0262634485166666,1.0792990682981807,1.381108211999566,10.051485757039485,183.58774274944136,1.5945522083995032,0.4033525405971713,-0.04868210543655555,None,None,0.0031170795333538177,0.785504042405162,123.59412180135816,0.5743919907788866,0.9211613867147438,0.2903895860481439,7 days 07:11:59.999999998,true
Median Avg Winning Trade [%],TRX-USD,true,4,11,154,39.61038961038961,1.587855732838482,0.05750560119492158,10.27976008601263,6.2643892632044995,1.7251680358476476,3.450336071695295,17.73431351657145,2.3460468849405913,0,0,2678,2679 days 00:00:00,1000.0,113551.04124091104,11255.104124091105,9578.047059405455,100.0,13330.620233515474,72.95552003024142,1182 days 00:00:00,154,0,0.0,1137.024962989073,-21.15472590666435,34.61895542442564,-5.684658361763647,14 days 20:27:32.459016393,5 days 17:17:25.161290322,730.8509171487729,1.012123872675783,1.2411689573197053,1.3754995150097948,10.054914332384008,180.40878531362733,1.5289416919830006,0.3909657320872274,-0.05216395428044336,None,None,0.0030926287796881513,0.7793424524814141,112.55104124091099,0.5607072550622716,0.9267035508899691,0.1750938426470575,9 days 08:06:14.025974024,false
Median Omega Ratio,TRX-USD,true,27,36,46,46.666666666666664,2.2133385183522205,0.016803584764749812,12.037509067662434,5.983140601678369,0.515309932785661,1.0194174757281553,6.203047988563913,1.6925844511921488,0,0,2678,2679 days 00:00:00,1000.0,21817.41522902849,2081.7415229028493,9578.047059405455,100.0,790.9553990654209,86.3865632171401,1193 days 00:00:00,45,1,-1522.8236734646307,160.95582679442023,-39.46736790058839,37.75117684521076,-10.461950237692342,47 days 00:00:00,20 days 22:00:00,496.44975338873604,0.8299260635889819,0.6042217983480584,1.2726199635089532,8.912535310113613,171.59179519984372,1.2480835888911708,0.40925828511309836,-0.05337241653711069,None,None,0.002330823668071078,0.5873675643539117,20.817415229028434,0.3363938386499912,0.8517589748498495,-0.7826549076245538,33 days 02:07:59.999999999,false
