Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Most Omega Ratio,TRX-USD,SMA,17,18,false,174,16.71496385821762,50.0,1.8075553471543966,21.089864357421355,2.892456882577086,5.74169206873764,8 days 13:39:18.620689654,0.06430155210643015,1.9290465631929046,3.858093126385809,40.6833303568882,0,0,2706,2707 days 00:00:00,1000.0,650176.7043021808,64917.67043021808,9629.284424195557,100.0,85658.09100656297,81.68980858496614,976 days 00:00:00,174,0,0.0,3216.8221881301984,-21.31002157222337,46.945549946347334,-4.765821231504624,11 days 00:49:39.310344827,6 days 02:28:57.931034482,3730.900599437823,1.2122178654915332,1.7076205712181742,1.4617844207650899,9.656123419917739,166.81131540891147,1.6468440852865052,0.4062337662337663,-0.048731051213550834,None,None,0.0037771260020931312,0.9518357525274691,649.1767043021814,0.8275559171675233,0.9449906143932214,2706
Most Sortino Ratio,TRX-USD,SMA,17,18,false,174,16.71496385821762,50.0,1.8075553471543966,21.089864357421355,2.892456882577086,5.74169206873764,8 days 13:39:18.620689654,0.06430155210643015,1.9290465631929046,3.858093126385809,40.6833303568882,0,0,2706,2707 days 00:00:00,1000.0,650176.7043021808,64917.67043021808,9629.284424195557,100.0,85658.09100656297,81.68980858496614,976 days 00:00:00,174,0,0.0,3216.8221881301984,-21.31002157222337,46.945549946347334,-4.765821231504624,11 days 00:49:39.310344827,6 days 02:28:57.931034482,3730.900599437823,1.2122178654915332,1.7076205712181742,1.4617844207650899,9.656123419917739,166.81131540891147,1.6468440852865052,0.4062337662337663,-0.048731051213550834,None,None,0.0037771260020931312,0.9518357525274691,649.1767043021814,0.8275559171675233,0.9449906143932214,2706
Most Max Drawdown Duration,TRX-USD,SMA,17,18,false,174,16.71496385821762,50.0,1.8075553471543966,21.089864357421355,2.892456882577086,5.74169206873764,8 days 13:39:18.620689654,0.06430155210643015,1.9290465631929046,3.858093126385809,40.6833303568882,0,0,2706,2707 days 00:00:00,1000.0,650176.7043021808,64917.67043021808,9629.284424195557,100.0,85658.09100656297,81.68980858496614,976 days 00:00:00,174,0,0.0,3216.8221881301984,-21.31002157222337,46.945549946347334,-4.765821231504624,11 days 00:49:39.310344827,6 days 02:28:57.931034482,3730.900599437823,1.2122178654915332,1.7076205712181742,1.4617844207650899,9.656123419917739,166.81131540891147,1.6468440852865052,0.4062337662337663,-0.048731051213550834,None,None,0.0037771260020931312,0.9518357525274691,649.1767043021814,0.8275559171675233,0.9449906143932214,2706
Median Total Trades,TRX-USD,SMA,21,26,false,67,16.162549244786256,51.515151515151516,1.9074987433723138,52.226739022838224,2.6700788845081194,3.466475723093023,22 days 15:59:59.999999999,0.024390243902439025,0.7427937915742794,1.47450110864745,38.79369750033438,0,0,2706,2707 days 00:00:00,1000.0,431089.6511142723,43008.965111427235,9629.284424195557,100.0,24595.94969754061,75.29505050098996,1327 days 00:00:00,66,1,-18699.326663118438,3004.5346799936146,-37.71373728582251,109.07976461538101,-8.179600669238479,30 days 06:21:10.588235294,14 days 14:15:00,6799.83299662713,1.1648026708454817,1.6812026703710785,1.4338018789413438,9.195622334526684,157.74032120676003,1.4174051611389666,0.4098958333333334,-0.05019621670504574,None,None,0.0036825693784349333,0.9280074833656031,430.0896511142705,0.7589647003212676,0.9588380994209192,2706
Most Best Trade [%],TRX-USD,SMA,15,21,false,79,15.69143343261732,50.63291139240506,1.603728391858549,54.93730150383404,2.544177358389341,1.8844543391028217,18 days 18:50:07.594936708,0.029194382852919438,0.8758314855875832,1.7516629711751663,48.11581839027593,0,0,2706,2707 days 00:00:00,1000.0,278752.3123982609,27775.23123982609,9629.284424195557,100.0,18938.6671487456,78.48928550685045,1327 days 00:00:00,79,0,0.0,3982.192559681975,-37.555959865543755,117.34494293248596,-9.07053585888588,25 days 09:36:00,12 days 00:00:00,3515.8520556741923,1.1142279448308017,1.447966023985984,1.4197429391980543,9.368814555626122,162.48089964012362,1.4052742213463534,0.4084287200832466,-0.049777040924654466,None,None,0.0034971721706464967,0.8812873870029172,277.75231239826104,0.689002291867471,0.9518963685646283,2706
Median Worst Trade [%],TRX-USD,SMA,21,28,false,58,15.328554566788153,57.89473684210527,2.144497840795149,44.51644956134191,2.61884299555507,2.895004943110017,26 days 04:37:53.684210525,0.02106430155210643,0.6430155210643015,1.2749445676274944,28.62476801061896,0,0,2706,2707 days 00:00:00,1000.0,376061.1043085399,37506.11043085399,9629.284424195557,100.0,16033.186518025894,77.2775540855403,1327 days 00:00:00,57,1,-18390.521783486358,2078.733677264716,-37.72282036675145,83.59905125351406,-9.222127765394811,32 days 03:38:10.909090909,18 days 00:00:00,6902.660106877656,1.151707489022497,1.5845754752376355,1.4310303086638834,9.375153587921915,164.55538255352232,1.3821216778614474,0.41210224308815857,-0.050163508756158354,None,None,0.003596764149832067,0.9063845657576809,375.0611043085398,0.7367444299913015,0.9471450035202369,2706
Median Win Rate [%],TRX-USD,SMA,23,26,false,92,14.965032009176602,52.74725274725275,1.7401214142189532,38.05063723682809,2.6249379115028715,2.7473590125276397,16 days 07:23:04.615384614,0.0336289726533629,1.0199556541019956,2.0288248337028825,38.809962591886745,0,0,2706,2707 days 00:00:00,1000.0,361843.8577120124,36084.38577120125,9629.284424195557,100.0,29150.83646135347,75.29505050098996,1327 days 00:00:00,91,1,-15695.659774969448,3088.0331278689805,-37.72282036675145,78.42508950408799,-7.018518782438793,19 days 05:30:00,13 days 01:06:58.604651162,4137.79689546134,1.1442392122663991,1.6109845462919354,1.4268038317843441,9.230781783687403,158.49966082878342,1.4541721917290586,0.4062337662337663,-0.050234813582895846,None,None,0.003613499383872413,0.910601844735848,360.8438577120124,0.7305247478321228,0.9577625710009513,2706
Mean Profit Factor,TRX-USD,SMA,24,27,false,88,8.989226029793118,50.57471264367817,1.7380409788771551,38.41548083555204,2.38635239376474,0.6970947796501653,17 days 02:45:31.034482758,0.03215077605321508,0.975609756097561,1.9401330376940134,37.478517888343454,0,0,2706,2707 days 00:00:00,1000.0,164418.0832806893,16341.808328068928,9629.284424195557,100.0,12184.018304668183,79.08508073735047,1327 days 00:00:00,87,1,-8040.539974832849,3038.005655528801,-37.10429951101707,83.11668463772821,-7.325285845744517,21 days 22:21:49.090909091,12 days 04:27:54.418604651,1970.7887730519792,1.0521455381400042,1.2514446754459836,1.3884572735716814,9.304771580393993,160.89923055991957,1.4331309310225089,0.40259067357512957,-0.05167407471437952,None,None,0.0033108691897171336,0.8343390358087177,163.4180832806888,0.6080040653019194,0.954361491476097,2706
Least Avg Losing Trade Duration,TRX-USD,SMA,11,17,false,99,8.556531486194581,52.04081632653062,1.913969328673975,27.622595378857838,2.4541500568138,0.9870701599460565,15 days 01:42:51.428571428,0.03621581670362158,1.097560975609756,2.1840354767184036,30.317482732892746,0,0,2706,2707 days 00:00:00,1000.0,192340.63740952336,19134.063740952337,9629.284424195557,100.0,13674.393481152816,83.52086446666833,1183 days 00:00:00,98,1,-9406.037055157241,2338.2051871433955,-33.65727255409588,60.26348962369722,-7.796247312350857,19 days 17:52:56.470588235,10 days 00:00:00,2048.4354537212307,1.0723726335546,1.2359018254524845,1.4021258153862703,9.877238774967667,177.78012121030042,1.4182216474506533,0.4076963078523141,-0.0495549512606736,None,None,0.00327929912171188,0.8263833786713938,191.34063740952195,0.6316563863910081,0.9274318637595644,2706
Mean Worst Trade [%],TRX-USD,SMA,15,22,false,71,7.099864950168415,52.85714285714286,1.7232251335591853,36.55297139153569,2.3344134157474006,0.5016389698144448,21 days 01:01:42.857142856,0.025868440502586843,0.7871396895787139,1.5631929046563193,28.772294554313017,0,0,2706,2707 days 00:00:00,1000.0,145597.08742799296,14459.708742799296,9629.284424195557,100.0,8546.480414076586,79.2837008445453,1327 days 00:00:00,70,1,-2629.3931610366853,2227.7171228762777,-37.452648015853676,77.30925643160921,-9.14346941097098,27 days 20:06:29.189189189,13 days 10:10:54.545454545,2103.2354369861405,1.0396130275766022,1.2075078011420066,1.384663808348415,9.463727158408679,167.42062587049108,1.3599060901914826,0.40696465696465695,-0.04977704092465438,None,None,0.0032337547530118813,0.8149061977589941,144.59708742799265,0.589908659697149,0.9433700182675325,2706
Median Total Return [%],TRX-USD,SMA,10,16,false,101,6.775772697133772,53.0,2.0054897302124957,21.890433757091248,2.2390281576102256,0.005127754680690921,14 days 18:14:23.999999999,0.03695491500369549,1.1197339246119733,2.2283813747228383,24.511461302286207,0,0,2706,2707 days 00:00:00,1000.0,97786.6103247343,9678.66103247343,9629.284424195557,100.0,6641.681601387481,90.46243082588619,1185 days 00:00:00,100,1,-4241.678650867412,1892.2016025782366,-42.62186979503527,47.93878904807336,-7.483243485931136,20 days 10:52:04.528301887,8 days 08:10:12.765957446,1010.282889756017,0.9914177308907328,0.945222234780348,1.3654403165697078,9.973031736700124,181.86426515969333,1.388110462310969,0.40696465696465695,-0.04975328581994244,None,None,0.003012969039528436,0.7592681979611658,96.78661032473428,0.532071581211258,0.9216896059275952,2706
Median Sharpe Ratio,TRX-USD,SMA,10,16,false,101,6.775772697133772,53.0,2.0054897302124957,21.890433757091248,2.2390281576102256,0.005127754680690921,14 days 18:14:23.999999999,0.03695491500369549,1.1197339246119733,2.2283813747228383,24.511461302286207,0,0,2706,2707 days 00:00:00,1000.0,97786.6103247343,9678.66103247343,9629.284424195557,100.0,6641.681601387481,90.46243082588619,1185 days 00:00:00,100,1,-4241.678650867412,1892.2016025782366,-42.62186979503527,47.93878904807336,-7.483243485931136,20 days 10:52:04.528301887,8 days 08:10:12.765957446,1010.282889756017,0.9914177308907328,0.945222234780348,1.3654403165697078,9.973031736700124,181.86426515969333,1.388110462310969,0.40696465696465695,-0.04975328581994244,None,None,0.003012969039528436,0.7592681979611658,96.78661032473428,0.532071581211258,0.9216896059275952,2706
Median Max Drawdown [%],TRX-USD,SMA,7,29,false,59,6.337398706008371,50.0,2.069363231966898,34.90279293275219,2.355685384081312,0.4030248414709815,25 days 09:31:02.068965516,0.021433850702143386,0.6541019955654102,1.2971175166297118,22.829986508119504,0,0,2706,2707 days 00:00:00,1000.0,136101.25252735964,13510.125252735963,9629.284424195557,100.0,6901.403316039823,83.59447924951911,1309 days 00:00:00,58,1,-6509.39818753663,1667.089984764435,-33.65727255409587,79.44514770665664,-9.639561841152258,38 days 13:14:28.965517241,12 days 05:47:35.172413793,2441.5629433602808,1.030612846944127,1.1240427007882061,1.385898539459447,9.967193105918174,180.48636505773064,1.3555764349925077,0.40259067357512957,-0.04883774660416376,None,None,0.003140991660683652,0.7915298984922803,135.10125252735952,0.5799576933628627,0.9243106013264636,2706
Least Max Drawdown Duration,TRX-USD,SMA,5,30,false,60,6.09561236072649,50.847457627118644,1.9391698073641346,33.738380695441016,2.404618619029221,0.6347683106868243,25 days 00:48:48.813559321,0.02180339985218034,0.6651884700665188,1.319290465631929,22.442381837322184,0,0,2706,2707 days 00:00:00,1000.0,158416.4903126512,15741.64903126512,9629.284424195557,100.0,9062.553584561678,84.82561440438067,1008 days 00:00:00,59,1,-2449.9623745298595,1619.2303681214678,-31.37358788369849,75.3014083685157,-9.257854828429338,37 days 17:36:00,11 days 21:31:02.068965517,2709.6008930030684,1.048821408667189,1.1550224814446541,1.392050084410688,9.896685046485462,178.30737120987172,1.3794767288095569,0.4011387163561077,-0.048950407965358524,None,None,0.0032061673136946924,0.8079541630510625,157.4164903126515,0.6024473966926693,0.9271101616676936,2706
Mean Total Fees Paid,TRX-USD,SMA,20,29,false,55,5.897534616417671,53.70370370370371,1.8308849741630124,34.84854440884598,2.419831239357196,0.9443974103285446,27 days 12:53:19.999999998,0.019955654101995565,0.6097560975609756,1.2084257206208426,21.24911244441828,0,0,2706,2707 days 00:00:00,1000.0,188231.55697722832,18723.155697722832,9629.284424195557,100.0,8527.527217780738,77.78910113449795,1327 days 00:00:00,54,1,-9205.090633593209,1456.937788362782,-47.802963576723116,72.77797334483446,-9.14959315690066,35 days 04:08:16.551724137,18 days 16:19:12,3637.715696496696,1.0706886827655262,1.3193712867436855,1.3965430920080213,9.573576292198359,170.90128142711035,1.3678960542232408,0.4047742605085626,-0.050163508756158215,None,None,0.003309967208121862,0.8341117364467092,187.23155697722848,0.6283795180909821,0.9375775109640255,2706
Mean Total Return [%],TRX-USD,SMA,22,29,false,57,5.6799873793922595,55.35714285714286,1.8092748096622397,33.22107514614774,2.2939531213370725,0.24801344246901533,26 days 15:25:42.857142856,0.020694752402069475,0.6319290465631929,1.252771618625277,20.993362342909325,0,0,2706,2707 days 00:00:00,1000.0,121174.76402753567,12017.476402753568,9629.284424195557,100.0,6016.780592342124,75.29505050098996,1327 days 00:00:00,56,1,-5099.282367622072,1498.813967692149,-47.28439560184699,68.1293633879729,-10.065202273715467,34 days 14:42:34.838709677,16 days 18:14:24,2237.036542770676,1.017867353532694,1.207905920308771,1.372906793019871,9.603888762806653,171.62296253823862,1.3729067930198708,0.4011387163561077,-0.05038562244708816,None,None,0.003143835554803215,0.7922465598104101,120.17476402753496,0.5629639931053889,0.93673196120734,2706
Median Sortino Ratio,TRX-USD,SMA,20,25,false,75,5.34180288830121,59.45945945945946,1.6308081229430913,24.695340182274407,2.2309583624820006,0.0633270270085507,20 days 05:11:21.081081081,0.027346637102734665,0.8314855875831485,1.6518847006651884,20.53381944202417,0,0,2706,2707 days 00:00:00,1000.0,103390.78378999604,10239.078378999606,9629.284424195557,100.0,8203.477846191592,75.29505050098996,1327 days 00:00:00,74,1,-2725.335742297888,1506.8527218636298,-34.519765483623324,47.76570915848028,-9.141200982827542,25 days 04:21:49.090909091,12 days 22:24:00,1420.488101787757,0.9996404795171637,1.154209702869669,1.3611367907719059,9.538804982985024,170.70812209072045,1.3542362240252812,0.4113660062565172,-0.050508742137279065,None,None,0.003091633964507858,0.7790917590559803,102.39078378999628,0.5400403847159803,0.9379742981375125,2706
Median Expectancy,TRX-USD,SMA,17,22,false,85,5.291766759009318,50.0,1.5025053007638243,29.992228231087328,2.1883269068579088,-0.12621849931497683,17 days 14:51:25.714285713,0.031042128603104215,0.942350332594235,1.8736141906873613,28.263186248807347,0,0,2706,2707 days 00:00:00,1000.0,85138.90594696513,8413.890594696513,9629.284424195557,100.0,7682.579451718936,79.15934676819623,1327 days 00:00:00,84,1,-1316.7007788585324,2235.107383574198,-37.452648015853676,68.12482005912548,-8.140363596950825,23 days 06:17:08.571428571,11 days 23:25:42.857142857,1017.3286514979002,0.9758930534441195,1.0368310098911968,1.3546435834044983,9.42442630644337,166.26703414685534,1.4181425013765836,0.3960804538421867,-0.05038562244708819,None,None,0.003041312819068491,0.7664108304052597,84.1389059469652,0.5124445122817132,0.9451605110992444,2706
Mean Expectancy,TRX-USD,SMA,25,30,false,61,5.060533361385541,56.666666666666664,2.0302490021428117,24.57561224138068,2.2316170246471163,0.08818122795020578,24 days 21:35:59.999999999,0.022172949002217297,0.6762749445676275,1.3414634146341462,16.619870806255225,0,0,2706,2707 days 00:00:00,1000.0,105784.06549002911,10478.406549002912,9629.284424195557,100.0,5273.735988644083,85.68858324564334,1327 days 00:00:00,60,1,-883.784720796466,1122.1858790278934,-34.24475855805979,50.34301148218443,-9.120217535054993,31 days 16:14:07.058823529,16 days 00:55:23.076923077,1761.1308368470934,1.0025943315195647,1.020951461171815,1.3645066892688333,9.65255896321326,174.44028938064997,1.3470800393420284,0.40696465696465695,-0.050385622447088226,None,None,0.003082786069935413,0.776862089623724,104.78406549002912,0.5433246662132796,0.9325343662883315,2706
Median Best Trade [%],TRX-USD,SMA,12,16,false,113,4.566327525573913,50.0,1.9158799865610923,15.103550702090729,2.2120576119195157,-0.08266582576929184,13 days 07:42:51.428571427,0.04138950480413895,1.252771618625277,2.4944567627494454,18.921299660047143,0,0,2706,2707 days 00:00:00,1000.0,89332.71675702052,8833.271675702052,9629.284424195557,100.0,6860.810992776971,82.29537076101869,1183 days 00:00:00,112,1,-3759.3037714299717,1363.3124407472683,-32.43370757012976,37.05613905809697,-6.84903765391551,16 days 17:08:34.285714285,9 days 22:17:08.571428571,822.2501832897366,0.980746929740451,1.0117113812581586,1.358924568499176,9.995383530983425,182.97335852953597,1.4054276906151202,0.4113660062565172,-0.05014546546247724,None,None,0.002973980051801341,0.749442973053938,88.33271675702007,0.5192296987614504,0.9196610566262701,2706
Most Avg Losing Trade Duration,TRX-USD,SMA,12,16,false,113,4.566327525573913,50.0,1.9158799865610923,15.103550702090729,2.2120576119195157,-0.08266582576929184,13 days 07:42:51.428571427,0.04138950480413895,1.252771618625277,2.4944567627494454,18.921299660047143,0,0,2706,2707 days 00:00:00,1000.0,89332.71675702052,8833.271675702052,9629.284424195557,100.0,6860.810992776971,82.29537076101869,1183 days 00:00:00,112,1,-3759.3037714299717,1363.3124407472683,-32.43370757012976,37.05613905809697,-6.84903765391551,16 days 17:08:34.285714285,9 days 22:17:08.571428571,822.2501832897366,0.980746929740451,1.0117113812581586,1.358924568499176,9.995383530983425,182.97335852953597,1.4054276906151202,0.4113660062565172,-0.05014546546247724,None,None,0.002973980051801341,0.749442973053938,88.33271675702007,0.5192296987614504,0.9196610566262701,2706
Median Profit Factor,TRX-USD,SMA,10,15,false,111,4.482197676506243,50.0,1.7091220809590502,17.377279484131588,2.1536163192312445,-0.3082429433229735,13 days 11:07:38.181818181,0.04065040650406504,1.2305986696230597,2.450110864745011,21.38445701484042,0,0,2706,2707 days 00:00:00,1000.0,67611.25451187455,6661.125451187455,9629.284424195557,100.0,5909.669079938257,87.75155310173814,1227 days 00:00:00,110,1,-2932.7656809967157,1644.580348770247,-30.260309628648113,41.920219847408305,-7.165660879145129,19 days 06:32:43.636363636,7 days 15:42:32.727272727,632.2183653897384,0.9447931500150937,0.8718119551366245,1.3435343752597217,10.194164462349896,186.61726420832164,1.405623255246053,0.404045643153527,-0.05050128700875199,None,None,0.0028522747927255945,0.7187732477668498,66.61125451187435,0.4803353103638395,0.915590611106398,2706
