Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Median Total Trades,TRX-USD,true,35,38,63,61.904761904761905,2.543844214723324,0.023402674591381872,6.316225498044398,5.830361998194829,0.7020802377414561,1.4041604754829122,4.434497099295658,1.5431445698065573,0,0,2692,2693 days 00:00:00,1000.0,16538.961971356763,1553.8961971356762,9660.121691760987,100.0,797.1301261822308,87.85233406640664,1184 days 00:00:00,63,0,0.0,107.25818627753023,-30.836420934603865,14.721190981351153,-7.341843412329081,28 days 12:18:27.692307692,16 days 15:00:00,246.65019002153593,0.8016767461738886,0.5266684030610009,1.2484025917818522,8.371900004433057,177.95612650123104,1.2279369755231342,0.41736842105263156,-0.049250914238613934,None,None,0.002091361007814785,0.5270229739693258,15.538961971356805,0.3002385913857555,0.7911820448592541,-0.8391432068127074,23 days 23:37:08.571428571,false
Least Win Rate [%],TRX-USD,true,35,38,63,61.904761904761905,2.543844214723324,0.023402674591381872,6.316225498044398,5.830361998194829,0.7020802377414561,1.4041604754829122,4.434497099295658,1.5431445698065573,0,0,2692,2693 days 00:00:00,1000.0,16538.961971356763,1553.8961971356762,9660.121691760987,100.0,797.1301261822308,87.85233406640664,1184 days 00:00:00,63,0,0.0,107.25818627753023,-30.836420934603865,14.721190981351153,-7.341843412329081,28 days 12:18:27.692307692,16 days 15:00:00,246.65019002153593,0.8016767461738886,0.5266684030610009,1.2484025917818522,8.371900004433057,177.95612650123104,1.2279369755231342,0.41736842105263156,-0.049250914238613934,None,None,0.002091361007814785,0.5270229739693258,15.538961971356805,0.3002385913857555,0.7911820448592541,-0.8391432068127074,23 days 23:37:08.571428571,false
Mean Win Rate [%],TRX-USD,true,35,38,63,61.904761904761905,2.543844214723324,0.023402674591381872,6.316225498044398,5.830361998194829,0.7020802377414561,1.4041604754829122,4.434497099295658,1.5431445698065573,0,0,2692,2693 days 00:00:00,1000.0,16538.961971356763,1553.8961971356762,9660.121691760987,100.0,797.1301261822308,87.85233406640664,1184 days 00:00:00,63,0,0.0,107.25818627753023,-30.836420934603865,14.721190981351153,-7.341843412329081,28 days 12:18:27.692307692,16 days 15:00:00,246.65019002153593,0.8016767461738886,0.5266684030610009,1.2484025917818522,8.371900004433057,177.95612650123104,1.2279369755231342,0.41736842105263156,-0.049250914238613934,None,None,0.002091361007814785,0.5270229739693258,15.538961971356805,0.3002385913857555,0.7911820448592541,-0.8391432068127074,23 days 23:37:08.571428571,false
Median Win Rate [%],TRX-USD,true,35,38,63,61.904761904761905,2.543844214723324,0.023402674591381872,6.316225498044398,5.830361998194829,0.7020802377414561,1.4041604754829122,4.434497099295658,1.5431445698065573,0,0,2692,2693 days 00:00:00,1000.0,16538.961971356763,1553.8961971356762,9660.121691760987,100.0,797.1301261822308,87.85233406640664,1184 days 00:00:00,63,0,0.0,107.25818627753023,-30.836420934603865,14.721190981351153,-7.341843412329081,28 days 12:18:27.692307692,16 days 15:00:00,246.65019002153593,0.8016767461738886,0.5266684030610009,1.2484025917818522,8.371900004433057,177.95612650123104,1.2279369755231342,0.41736842105263156,-0.049250914238613934,None,None,0.002091361007814785,0.5270229739693258,15.538961971356805,0.3002385913857555,0.7911820448592541,-0.8391432068127074,23 days 23:37:08.571428571,false
Most Best Trade [%],TRX-USD,true,35,38,63,61.904761904761905,2.543844214723324,0.023402674591381872,6.316225498044398,5.830361998194829,0.7020802377414561,1.4041604754829122,4.434497099295658,1.5431445698065573,0,0,2692,2693 days 00:00:00,1000.0,16538.961971356763,1553.8961971356762,9660.121691760987,100.0,797.1301261822308,87.85233406640664,1184 days 00:00:00,63,0,0.0,107.25818627753023,-30.836420934603865,14.721190981351153,-7.341843412329081,28 days 12:18:27.692307692,16 days 15:00:00,246.65019002153593,0.8016767461738886,0.5266684030610009,1.2484025917818522,8.371900004433057,177.95612650123104,1.2279369755231342,0.41736842105263156,-0.049250914238613934,None,None,0.002091361007814785,0.5270229739693258,15.538961971356805,0.3002385913857555,0.7911820448592541,-0.8391432068127074,23 days 23:37:08.571428571,false
Most Worst Trade [%],TRX-USD,true,35,38,63,61.904761904761905,2.543844214723324,0.023402674591381872,6.316225498044398,5.830361998194829,0.7020802377414561,1.4041604754829122,4.434497099295658,1.5431445698065573,0,0,2692,2693 days 00:00:00,1000.0,16538.961971356763,1553.8961971356762,9660.121691760987,100.0,797.1301261822308,87.85233406640664,1184 days 00:00:00,63,0,0.0,107.25818627753023,-30.836420934603865,14.721190981351153,-7.341843412329081,28 days 12:18:27.692307692,16 days 15:00:00,246.65019002153593,0.8016767461738886,0.5266684030610009,1.2484025917818522,8.371900004433057,177.95612650123104,1.2279369755231342,0.41736842105263156,-0.049250914238613934,None,None,0.002091361007814785,0.5270229739693258,15.538961971356805,0.3002385913857555,0.7911820448592541,-0.8391432068127074,23 days 23:37:08.571428571,false
Most Avg Winning Trade [%],TRX-USD,true,35,38,63,61.904761904761905,2.543844214723324,0.023402674591381872,6.316225498044398,5.830361998194829,0.7020802377414561,1.4041604754829122,4.434497099295658,1.5431445698065573,0,0,2692,2693 days 00:00:00,1000.0,16538.961971356763,1553.8961971356762,9660.121691760987,100.0,797.1301261822308,87.85233406640664,1184 days 00:00:00,63,0,0.0,107.25818627753023,-30.836420934603865,14.721190981351153,-7.341843412329081,28 days 12:18:27.692307692,16 days 15:00:00,246.65019002153593,0.8016767461738886,0.5266684030610009,1.2484025917818522,8.371900004433057,177.95612650123104,1.2279369755231342,0.41736842105263156,-0.049250914238613934,None,None,0.002091361007814785,0.5270229739693258,15.538961971356805,0.3002385913857555,0.7911820448592541,-0.8391432068127074,23 days 23:37:08.571428571,false
Mean Avg Winning Trade [%],TRX-USD,true,35,38,63,61.904761904761905,2.543844214723324,0.023402674591381872,6.316225498044398,5.830361998194829,0.7020802377414561,1.4041604754829122,4.434497099295658,1.5431445698065573,0,0,2692,2693 days 00:00:00,1000.0,16538.961971356763,1553.8961971356762,9660.121691760987,100.0,797.1301261822308,87.85233406640664,1184 days 00:00:00,63,0,0.0,107.25818627753023,-30.836420934603865,14.721190981351153,-7.341843412329081,28 days 12:18:27.692307692,16 days 15:00:00,246.65019002153593,0.8016767461738886,0.5266684030610009,1.2484025917818522,8.371900004433057,177.95612650123104,1.2279369755231342,0.41736842105263156,-0.049250914238613934,None,None,0.002091361007814785,0.5270229739693258,15.538961971356805,0.3002385913857555,0.7911820448592541,-0.8391432068127074,23 days 23:37:08.571428571,false
Median Avg Winning Trade [%],TRX-USD,true,35,38,63,61.904761904761905,2.543844214723324,0.023402674591381872,6.316225498044398,5.830361998194829,0.7020802377414561,1.4041604754829122,4.434497099295658,1.5431445698065573,0,0,2692,2693 days 00:00:00,1000.0,16538.961971356763,1553.8961971356762,9660.121691760987,100.0,797.1301261822308,87.85233406640664,1184 days 00:00:00,63,0,0.0,107.25818627753023,-30.836420934603865,14.721190981351153,-7.341843412329081,28 days 12:18:27.692307692,16 days 15:00:00,246.65019002153593,0.8016767461738886,0.5266684030610009,1.2484025917818522,8.371900004433057,177.95612650123104,1.2279369755231342,0.41736842105263156,-0.049250914238613934,None,None,0.002091361007814785,0.5270229739693258,15.538961971356805,0.3002385913857555,0.7911820448592541,-0.8391432068127074,23 days 23:37:08.571428571,false
Most Avg Losing Trade [%],TRX-USD,true,35,38,63,61.904761904761905,2.543844214723324,0.023402674591381872,6.316225498044398,5.830361998194829,0.7020802377414561,1.4041604754829122,4.434497099295658,1.5431445698065573,0,0,2692,2693 days 00:00:00,1000.0,16538.961971356763,1553.8961971356762,9660.121691760987,100.0,797.1301261822308,87.85233406640664,1184 days 00:00:00,63,0,0.0,107.25818627753023,-30.836420934603865,14.721190981351153,-7.341843412329081,28 days 12:18:27.692307692,16 days 15:00:00,246.65019002153593,0.8016767461738886,0.5266684030610009,1.2484025917818522,8.371900004433057,177.95612650123104,1.2279369755231342,0.41736842105263156,-0.049250914238613934,None,None,0.002091361007814785,0.5270229739693258,15.538961971356805,0.3002385913857555,0.7911820448592541,-0.8391432068127074,23 days 23:37:08.571428571,false
Mean Avg Losing Trade [%],TRX-USD,true,35,38,63,61.904761904761905,2.543844214723324,0.023402674591381872,6.316225498044398,5.830361998194829,0.7020802377414561,1.4041604754829122,4.434497099295658,1.5431445698065573,0,0,2692,2693 days 00:00:00,1000.0,16538.961971356763,1553.8961971356762,9660.121691760987,100.0,797.1301261822308,87.85233406640664,1184 days 00:00:00,63,0,0.0,107.25818627753023,-30.836420934603865,14.721190981351153,-7.341843412329081,28 days 12:18:27.692307692,16 days 15:00:00,246.65019002153593,0.8016767461738886,0.5266684030610009,1.2484025917818522,8.371900004433057,177.95612650123104,1.2279369755231342,0.41736842105263156,-0.049250914238613934,None,None,0.002091361007814785,0.5270229739693258,15.538961971356805,0.3002385913857555,0.7911820448592541,-0.8391432068127074,23 days 23:37:08.571428571,false
Median Avg Losing Trade [%],TRX-USD,true,35,38,63,61.904761904761905,2.543844214723324,0.023402674591381872,6.316225498044398,5.830361998194829,0.7020802377414561,1.4041604754829122,4.434497099295658,1.5431445698065573,0,0,2692,2693 days 00:00:00,1000.0,16538.961971356763,1553.8961971356762,9660.121691760987,100.0,797.1301261822308,87.85233406640664,1184 days 00:00:00,63,0,0.0,107.25818627753023,-30.836420934603865,14.721190981351153,-7.341843412329081,28 days 12:18:27.692307692,16 days 15:00:00,246.65019002153593,0.8016767461738886,0.5266684030610009,1.2484025917818522,8.371900004433057,177.95612650123104,1.2279369755231342,0.41736842105263156,-0.049250914238613934,None,None,0.002091361007814785,0.5270229739693258,15.538961971356805,0.3002385913857555,0.7911820448592541,-0.8391432068127074,23 days 23:37:08.571428571,false
Most Profit Factor,TRX-USD,true,35,38,63,61.904761904761905,2.543844214723324,0.023402674591381872,6.316225498044398,5.830361998194829,0.7020802377414561,1.4041604754829122,4.434497099295658,1.5431445698065573,0,0,2692,2693 days 00:00:00,1000.0,16538.961971356763,1553.8961971356762,9660.121691760987,100.0,797.1301261822308,87.85233406640664,1184 days 00:00:00,63,0,0.0,107.25818627753023,-30.836420934603865,14.721190981351153,-7.341843412329081,28 days 12:18:27.692307692,16 days 15:00:00,246.65019002153593,0.8016767461738886,0.5266684030610009,1.2484025917818522,8.371900004433057,177.95612650123104,1.2279369755231342,0.41736842105263156,-0.049250914238613934,None,None,0.002091361007814785,0.5270229739693258,15.538961971356805,0.3002385913857555,0.7911820448592541,-0.8391432068127074,23 days 23:37:08.571428571,false
Mean Profit Factor,TRX-USD,true,35,38,63,61.904761904761905,2.543844214723324,0.023402674591381872,6.316225498044398,5.830361998194829,0.7020802377414561,1.4041604754829122,4.434497099295658,1.5431445698065573,0,0,2692,2693 days 00:00:00,1000.0,16538.961971356763,1553.8961971356762,9660.121691760987,100.0,797.1301261822308,87.85233406640664,1184 days 00:00:00,63,0,0.0,107.25818627753023,-30.836420934603865,14.721190981351153,-7.341843412329081,28 days 12:18:27.692307692,16 days 15:00:00,246.65019002153593,0.8016767461738886,0.5266684030610009,1.2484025917818522,8.371900004433057,177.95612650123104,1.2279369755231342,0.41736842105263156,-0.049250914238613934,None,None,0.002091361007814785,0.5270229739693258,15.538961971356805,0.3002385913857555,0.7911820448592541,-0.8391432068127074,23 days 23:37:08.571428571,false
Median Profit Factor,TRX-USD,true,35,38,63,61.904761904761905,2.543844214723324,0.023402674591381872,6.316225498044398,5.830361998194829,0.7020802377414561,1.4041604754829122,4.434497099295658,1.5431445698065573,0,0,2692,2693 days 00:00:00,1000.0,16538.961971356763,1553.8961971356762,9660.121691760987,100.0,797.1301261822308,87.85233406640664,1184 days 00:00:00,63,0,0.0,107.25818627753023,-30.836420934603865,14.721190981351153,-7.341843412329081,28 days 12:18:27.692307692,16 days 15:00:00,246.65019002153593,0.8016767461738886,0.5266684030610009,1.2484025917818522,8.371900004433057,177.95612650123104,1.2279369755231342,0.41736842105263156,-0.049250914238613934,None,None,0.002091361007814785,0.5270229739693258,15.538961971356805,0.3002385913857555,0.7911820448592541,-0.8391432068127074,23 days 23:37:08.571428571,false
Most Expectancy,TRX-USD,true,35,38,63,61.904761904761905,2.543844214723324,0.023402674591381872,6.316225498044398,5.830361998194829,0.7020802377414561,1.4041604754829122,4.434497099295658,1.5431445698065573,0,0,2692,2693 days 00:00:00,1000.0,16538.961971356763,1553.8961971356762,9660.121691760987,100.0,797.1301261822308,87.85233406640664,1184 days 00:00:00,63,0,0.0,107.25818627753023,-30.836420934603865,14.721190981351153,-7.341843412329081,28 days 12:18:27.692307692,16 days 15:00:00,246.65019002153593,0.8016767461738886,0.5266684030610009,1.2484025917818522,8.371900004433057,177.95612650123104,1.2279369755231342,0.41736842105263156,-0.049250914238613934,None,None,0.002091361007814785,0.5270229739693258,15.538961971356805,0.3002385913857555,0.7911820448592541,-0.8391432068127074,23 days 23:37:08.571428571,false
Mean Expectancy,TRX-USD,true,35,38,63,61.904761904761905,2.543844214723324,0.023402674591381872,6.316225498044398,5.830361998194829,0.7020802377414561,1.4041604754829122,4.434497099295658,1.5431445698065573,0,0,2692,2693 days 00:00:00,1000.0,16538.961971356763,1553.8961971356762,9660.121691760987,100.0,797.1301261822308,87.85233406640664,1184 days 00:00:00,63,0,0.0,107.25818627753023,-30.836420934603865,14.721190981351153,-7.341843412329081,28 days 12:18:27.692307692,16 days 15:00:00,246.65019002153593,0.8016767461738886,0.5266684030610009,1.2484025917818522,8.371900004433057,177.95612650123104,1.2279369755231342,0.41736842105263156,-0.049250914238613934,None,None,0.002091361007814785,0.5270229739693258,15.538961971356805,0.3002385913857555,0.7911820448592541,-0.8391432068127074,23 days 23:37:08.571428571,false
Median Expectancy,TRX-USD,true,35,38,63,61.904761904761905,2.543844214723324,0.023402674591381872,6.316225498044398,5.830361998194829,0.7020802377414561,1.4041604754829122,4.434497099295658,1.5431445698065573,0,0,2692,2693 days 00:00:00,1000.0,16538.961971356763,1553.8961971356762,9660.121691760987,100.0,797.1301261822308,87.85233406640664,1184 days 00:00:00,63,0,0.0,107.25818627753023,-30.836420934603865,14.721190981351153,-7.341843412329081,28 days 12:18:27.692307692,16 days 15:00:00,246.65019002153593,0.8016767461738886,0.5266684030610009,1.2484025917818522,8.371900004433057,177.95612650123104,1.2279369755231342,0.41736842105263156,-0.049250914238613934,None,None,0.002091361007814785,0.5270229739693258,15.538961971356805,0.3002385913857555,0.7911820448592541,-0.8391432068127074,23 days 23:37:08.571428571,false
Most Sharpe Ratio,TRX-USD,true,35,38,63,61.904761904761905,2.543844214723324,0.023402674591381872,6.316225498044398,5.830361998194829,0.7020802377414561,1.4041604754829122,4.434497099295658,1.5431445698065573,0,0,2692,2693 days 00:00:00,1000.0,16538.961971356763,1553.8961971356762,9660.121691760987,100.0,797.1301261822308,87.85233406640664,1184 days 00:00:00,63,0,0.0,107.25818627753023,-30.836420934603865,14.721190981351153,-7.341843412329081,28 days 12:18:27.692307692,16 days 15:00:00,246.65019002153593,0.8016767461738886,0.5266684030610009,1.2484025917818522,8.371900004433057,177.95612650123104,1.2279369755231342,0.41736842105263156,-0.049250914238613934,None,None,0.002091361007814785,0.5270229739693258,15.538961971356805,0.3002385913857555,0.7911820448592541,-0.8391432068127074,23 days 23:37:08.571428571,false
Mean Sharpe Ratio,TRX-USD,true,35,38,63,61.904761904761905,2.543844214723324,0.023402674591381872,6.316225498044398,5.830361998194829,0.7020802377414561,1.4041604754829122,4.434497099295658,1.5431445698065573,0,0,2692,2693 days 00:00:00,1000.0,16538.961971356763,1553.8961971356762,9660.121691760987,100.0,797.1301261822308,87.85233406640664,1184 days 00:00:00,63,0,0.0,107.25818627753023,-30.836420934603865,14.721190981351153,-7.341843412329081,28 days 12:18:27.692307692,16 days 15:00:00,246.65019002153593,0.8016767461738886,0.5266684030610009,1.2484025917818522,8.371900004433057,177.95612650123104,1.2279369755231342,0.41736842105263156,-0.049250914238613934,None,None,0.002091361007814785,0.5270229739693258,15.538961971356805,0.3002385913857555,0.7911820448592541,-0.8391432068127074,23 days 23:37:08.571428571,false
Median Sharpe Ratio,TRX-USD,true,35,38,63,61.904761904761905,2.543844214723324,0.023402674591381872,6.316225498044398,5.830361998194829,0.7020802377414561,1.4041604754829122,4.434497099295658,1.5431445698065573,0,0,2692,2693 days 00:00:00,1000.0,16538.961971356763,1553.8961971356762,9660.121691760987,100.0,797.1301261822308,87.85233406640664,1184 days 00:00:00,63,0,0.0,107.25818627753023,-30.836420934603865,14.721190981351153,-7.341843412329081,28 days 12:18:27.692307692,16 days 15:00:00,246.65019002153593,0.8016767461738886,0.5266684030610009,1.2484025917818522,8.371900004433057,177.95612650123104,1.2279369755231342,0.41736842105263156,-0.049250914238613934,None,None,0.002091361007814785,0.5270229739693258,15.538961971356805,0.3002385913857555,0.7911820448592541,-0.8391432068127074,23 days 23:37:08.571428571,false
Most Calmar Ratio,TRX-USD,true,35,38,63,61.904761904761905,2.543844214723324,0.023402674591381872,6.316225498044398,5.830361998194829,0.7020802377414561,1.4041604754829122,4.434497099295658,1.5431445698065573,0,0,2692,2693 days 00:00:00,1000.0,16538.961971356763,1553.8961971356762,9660.121691760987,100.0,797.1301261822308,87.85233406640664,1184 days 00:00:00,63,0,0.0,107.25818627753023,-30.836420934603865,14.721190981351153,-7.341843412329081,28 days 12:18:27.692307692,16 days 15:00:00,246.65019002153593,0.8016767461738886,0.5266684030610009,1.2484025917818522,8.371900004433057,177.95612650123104,1.2279369755231342,0.41736842105263156,-0.049250914238613934,None,None,0.002091361007814785,0.5270229739693258,15.538961971356805,0.3002385913857555,0.7911820448592541,-0.8391432068127074,23 days 23:37:08.571428571,false
