Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Win Rate [%],DTE,false,76,89,false,52,41.17647058823529,2.0376700984868266,0.003204322694144257,3.7559052648255102,1.4528276028980605,0.06861020356873586,0.13590098014576527,0.25769342480456503,0.4029363618454571,0,0,15916,15917 days 00:00:00,1000.0,4394.6265534572285,339.46265534572285,428.29548416733536,100.0,141.61457514594775,56.4388068427973,6702 days 00:00:00,51,1,838.2384847238877,102.35219702975505,-11.816281491501787,18.20056340552686,-6.3553554336654345,338 days 09:08:34.285714288,59 days 05:36:00,50.12525624967333,0.28946608272749264,0.06118151202685544,1.057254650024305,-0.36344721859496015,7.986103845327099,0.9618080496748895,0.35567668852738266,-0.013871780519824297,None,None,0.00012977661799706174,0.03270370773525956,3.3946265534572166,0.02371442701984461,0.13597074303514692,-0.20741014581163658,174 days 04:14:07.058823529
Median Worst Trade [%],DTE,false,61,81,false,66,38.46153846153847,1.7890773293470559,0.00408394068861523,3.133420739414556,1.4429087950886703,0.08708218145262629,0.1728449359135461,0.27286511339712083,0.3949593568036757,0,0,15916,15917 days 00:00:00,1000.0,4214.830507219038,321.48305072190374,428.29548416733536,100.0,211.2988965668105,52.87682293533834,6915 days 00:00:00,65,1,378.23958174055633,99.69998442508938,-11.385713030777715,17.090859769707393,-5.58997865451847,290 days 12:28:48,44 days 12:00:00,43.639860391976626,0.2831864377404108,0.06342966751410713,1.0566728271921961,-0.30560141555772685,9.17091565278964,0.9700729383877786,0.3483269800931808,-0.013748844262070917,None,None,0.0001273910230399475,0.03210253780606677,3.214830507219088,0.023037608771245388,0.13643100474170894,-0.24938958591424215,139 days 02:57:13.846153847
Mean Win Rate [%],DTE,false,65,88,false,60,38.983050847457626,2.0992770139676353,0.0037069615481276704,3.3793882509449524,1.4316804157622751,0.07916561950238753,0.1570118120130686,0.267531364425147,0.3961871606741697,0,0,15916,15917 days 00:00:00,1000.0,4263.5774596960455,326.35774596960454,428.29548416733536,100.0,163.84615581700467,53.989592516182746,6916 days 00:00:00,59,1,429.1771217696687,95.43076314655298,-11.041867353605076,17.63470839054417,-5.728177393798993,315 days 10:26:05.217391304,51 days 08:40:00,48.04068369366743,0.2842148145266747,0.06262719371716154,1.0566647886767078,-0.3097390993127262,9.008071682717478,0.9640822836586923,0.3518770171564465,-0.013888871596183383,None,None,0.0001284754597274891,0.03237581585132725,3.263577459696031,0.023223876834409962,0.13709454404558252,-0.2380079687179323,154 days 07:19:19.322033898
Most Profit Factor,DTE,false,65,88,false,60,38.983050847457626,2.0992770139676353,0.0037069615481276704,3.3793882509449524,1.4316804157622751,0.07916561950238753,0.1570118120130686,0.267531364425147,0.3961871606741697,0,0,15916,15917 days 00:00:00,1000.0,4263.5774596960455,326.35774596960454,428.29548416733536,100.0,163.84615581700467,53.989592516182746,6916 days 00:00:00,59,1,429.1771217696687,95.43076314655298,-11.041867353605076,17.63470839054417,-5.728177393798993,315 days 10:26:05.217391304,51 days 08:40:00,48.04068369366743,0.2842148145266747,0.06262719371716154,1.0566647886767078,-0.3097390993127262,9.008071682717478,0.9640822836586923,0.3518770171564465,-0.013888871596183383,None,None,0.0001284754597274891,0.03237581585132725,3.263577459696031,0.023223876834409962,0.13709454404558252,-0.2380079687179323,154 days 07:19:19.322033898
Median Total Fees Paid,DTE,false,67,89,false,59,39.6551724137931,2.0262213563314466,0.0036441316913797435,3.3560297474080127,1.4217845678832988,0.07784619251068108,0.1543729580296557,0.26125413778829654,0.3866345008532285,0,0,15916,15917 days 00:00:00,1000.0,4062.2135017594856,306.22135017594854,428.29548416733536,100.0,157.6084073957094,55.94642964568835,7210 days 00:00:00,58,1,409.20514943173566,96.25516149885529,-11.35983902108859,17.463802573311458,-5.914792395328538,319 days 20:52:10.434782608,50 days 04:06:51.428571428,45.741523315995686,0.27759525940496155,0.05838773555500577,1.0552423450711028,-0.32111649378665547,8.958790083700103,0.9638914885771271,0.3523364485981309,-0.013888892347429946,None,None,0.00012537163136386152,0.0315936511036931,3.062213501759489,0.022440420843985676,0.13697267406707267,-0.28502316392318616,157 days 02:53:47.586206896
Median Best Trade [%],DTE,false,75,85,false,54,39.62264150943396,2.0222769909864744,0.0033299824076401105,3.6246583449805567,1.40205977610226,0.07124905755214878,0.1411786881125911,0.258253491028396,0.4070737404300236,0,0,15916,15917 days 00:00:00,1000.0,4472.457410982841,347.24574109828404,428.29548416733536,100.0,147.78441993213434,53.20868599798675,6408 days 00:00:00,53,1,860.9517439111078,97.0938969268316,-11.816281491501782,18.402790392446374,-6.073490811168885,333 days 16:00:00,57 days 18:00:00,49.27369183154215,0.291495756776027,0.06567851029873971,1.0579125584258686,-0.28119195908956035,8.760842290620662,0.9669942186670734,0.35314120547479383,-0.013888871596183346,None,None,0.00013109196327262083,0.03303517474470045,3.472457410982808,0.023998998024773455,0.13639251356270138,-0.18923791182767905,167 days 01:48:40.754716981
Mean Avg Losing Trade [%],DTE,false,75,85,false,54,39.62264150943396,2.0222769909864744,0.0033299824076401105,3.6246583449805567,1.40205977610226,0.07124905755214878,0.1411786881125911,0.258253491028396,0.4070737404300236,0,0,15916,15917 days 00:00:00,1000.0,4472.457410982841,347.24574109828404,428.29548416733536,100.0,147.78441993213434,53.20868599798675,6408 days 00:00:00,53,1,860.9517439111078,97.0938969268316,-11.816281491501782,18.402790392446374,-6.073490811168885,333 days 16:00:00,57 days 18:00:00,49.27369183154215,0.291495756776027,0.06567851029873971,1.0579125584258686,-0.28119195908956035,8.760842290620662,0.9669942186670734,0.35314120547479383,-0.013888871596183346,None,None,0.00013109196327262083,0.03303517474470045,3.472457410982808,0.023998998024773455,0.13639251356270138,-0.18923791182767905,167 days 01:48:40.754716981
Median Expectancy,DTE,false,63,89,false,62,39.34426229508197,1.884672650876263,0.0038326212616235237,3.1590135849684478,1.3965062818059077,0.08180447348580044,0.16228951997989444,0.25842144305283477,0.3804867938767651,0,0,15916,15917 days 00:00:00,1000.0,3938.1082736530047,293.8108273653005,428.29548416733536,100.0,168.07303056805458,54.81911742747761,7059 days 00:00:00,61,1,396.41498016180185,95.43076314655299,-11.041867353605081,17.1056383732514,-5.887445737161034,307 days 22:00:00,46 days 08:25:56.756756757,41.667103171986945,0.2731248110796303,0.05824859530255681,1.0543891631676643,-0.31238543950946807,8.999349177551393,0.965249982706632,0.35153264838244036,-0.013888875746432829,None,None,0.0001235245975828058,0.03112819859086706,2.9381082736529787,0.021938288580211962,0.13716363832000555,-0.31399970761655666,149 days 06:17:42.295081967
Most Worst Trade [%],DTE,false,70,81,false,62,39.34426229508197,1.9084681816749458,0.0038326212616235237,3.1522700100210734,1.3935251471819075,0.08180447348580044,0.16228951997989444,0.2578697884548528,0.3792300602407808,0,0,15916,15917 days 00:00:00,1000.0,3925.0976881663555,292.5097688166355,428.29548416733536,100.0,167.84387875921357,55.3288576418377,7047 days 00:00:00,61,1,366.04826901369734,93.72306534343952,-11.041867353605067,17.079600313408104,-5.881673970554297,307 days 17:00:00,46 days 09:43:47.027027027,41.951629822174695,0.2725187314043826,0.05757042795106608,1.05433993455019,-0.3370940880547972,9.163353292662634,0.9653951346570262,0.35118845500848894,-0.013888875746432692,None,None,0.00012343369108551723,0.031105290153550343,2.9250976881663666,0.02188474835422216,0.13736752076324363,-0.3170374668196321,149 days 05:06:53.114754098
Least Win Rate [%],DTE,false,77,89,false,51,38.0,1.901137371479733,0.0031414928373963307,3.9222291996230254,1.3726718510377138,0.06729077657702941,0.13326212616235233,0.2639298487557339,0.3899564607490291,0,0,15916,15917 days 00:00:00,1000.0,4122.292495121565,312.22924951215646,428.29548416733536,100.0,133.29546945119955,57.19932903395144,6713 days 00:00:00,50,1,786.2930268741411,119.32321314342174,-11.816281491501767,20.857298137469158,-6.457329181637507,373 days 20:12:37.894736844,57 days 12:23:13.548387097,46.71998936494849,0.28043114963487864,0.05771671845301347,1.0554385406822686,-0.3726928908862635,8.013230096999933,0.9604313845183882,0.35579216354344123,-0.013871780519824364,None,None,0.0001258062210048469,0.031703167693221415,3.1222924951215623,0.022678102564009928,0.13605752525929932,-0.2709957002718052,177 days 17:16:48
Most Avg Winning Trade [%],DTE,false,78,88,false,51,38.0,1.8974247724911066,0.0031414928373963307,3.921993575883813,1.3725893892391317,0.06729077657702941,0.13326212616235233,0.2639139934513423,0.38978523028325507,0,0,15916,15917 days 00:00:00,1000.0,4118.671203678094,311.8671203678094,428.29548416733536,100.0,133.31387288910148,57.19932903395144,6713 days 00:00:00,50,1,785.6022956332959,119.32321314342174,-11.816281491501767,20.866995386548933,-6.463652695169002,373 days 18:56:50.526315788,57 days 11:36:46.451612903,46.66137816089597,0.2803083655992438,0.05768032210009619,1.0554161063775442,-0.37267702589562296,8.013336810742338,0.9603882194048541,0.35567668852738266,-0.013871780519824364,None,None,0.00012575080513767064,0.031689202894693,3.1186712036780966,0.022663873027277237,0.13605716513589855,-0.2718412126755867,177 days 16:19:12
Median Avg Losing Trade [%],DTE,false,73,78,false,62,39.34426229508197,1.8701356721991942,0.0038326212616235237,3.1030344176572626,1.3717595509997107,0.08180447348580044,0.16228951997989444,0.25384209674476976,0.37338729151661953,0,0,15916,15917 days 00:00:00,1000.0,3808.8316639723444,280.88316639723445,428.29548416733536,100.0,165.5216647054453,55.597964193389146,7047 days 00:00:00,61,1,355.20548743665995,93.72306534343954,-11.041867353605097,17.03326198288527,-5.932788867896041,307 days 18:00:00,46 days 08:25:56.756756757,40.22337994320793,0.2683612144792243,0.056012521856836486,1.0534979163004532,-0.3370270215104723,9.168754344544787,0.96485737595409,0.35107376283846875,-0.013888875746432675,None,None,0.00012153461885962021,0.030626723952624293,2.8088316639723527,0.021398393551220307,0.137349460331385,-0.3441836844408726,149 days 04:43:16.721311475
Median Max Drawdown [%],DTE,false,78,81,false,58,38.59649122807017,1.9285916510950054,0.003581301834631817,3.370422223868675,1.3658001275577611,0.07652676551897461,0.15173410404624277,0.25792751122593904,0.3997459771234724,0,0,15916,15917 days 00:00:00,1000.0,4334.137166939532,333.4137166939532,428.29548416733536,100.0,155.13578445652325,56.20488346973869,6702 days 00:00:00,57,1,834.3249827406471,99.69998442508935,-11.81628149150178,18.158217289629473,-5.924763246038111,323 days 01:05:27.272727276,49 days 22:37:42.857142857,43.85635410875234,0.2867729737510609,0.06085122984162389,1.057045467244826,-0.31476163037984045,8.938891419830233,0.9674524009144211,0.3530261815708942,-0.013871780519824243,None,None,0.00012933867905619555,0.032593347122161276,3.3341371669395468,0.023489814536281406,0.13678450524963529,-0.2215334295617084,155 days 08:25:15.789473684
Mean Calmar Ratio,DTE,false,77,85,false,53,40.38461538461539,1.967985451601183,0.003267152550892184,3.524802364798214,1.3634343278828973,0.06992963056044232,0.13853983412917817,0.24648812716891255,0.38701482674198623,0,0,15916,15917 days 00:00:00,1000.0,4054.3721894202135,305.43721894202133,428.29548416733536,100.0,132.3877242191992,58.67393909698111,6734 days 00:00:00,52,1,794.7339410719301,100.58404982601259,-11.816281491501783,18.142572155720107,-6.377557816148875,334 days 02:17:08.571428568,59 days 13:56:07.741935484,43.45458169900545,0.2782820090694372,0.05559555072840599,1.0550505672825865,-0.36906922994181124,8.011173287587587,0.9617640202475094,0.35406210123351767,-0.013871780519824375,None,None,0.000124645818109044,0.03141074616347909,3.054372189420236,0.022409144484352383,0.13584363209762818,-0.2868539822785365,170 days 10:36:55.384615384
Mean Max Drawdown [%],DTE,false,67,84,false,62,39.34426229508197,1.8491517122789485,0.0038326212616235237,3.0821171469779443,1.3625126455603362,0.08180447348580044,0.16228951997989444,0.25213097043008814,0.37031378942078996,0,0,15916,15917 days 00:00:00,1000.0,3749.8779249858253,274.98779249858256,428.29548416733536,100.0,165.0599372179977,55.5020037101038,7047 days 00:00:00,61,1,349.7075569843905,93.72306534343949,-11.041867353605095,17.037286391978977,-5.969884525455158,307 days 13:00:00,46 days 12:19:27.567567568,39.34705521313829,0.2661785300344625,0.05544490902920003,1.0530459805160748,-0.33703120460427316,9.160700845129842,0.9656742409618891,0.35084443690061956,-0.013888892347430026,None,None,0.00012056842345434535,0.03038324271049503,2.7498779249858862,0.021146171319455398,0.13737485986417472,-0.35794841957487317,149 days 05:06:53.114754098
Least Best Trade [%],DTE,false,67,84,false,62,39.34426229508197,1.8491517122789485,0.0038326212616235237,3.0821171469779443,1.3625126455603362,0.08180447348580044,0.16228951997989444,0.25213097043008814,0.37031378942078996,0,0,15916,15917 days 00:00:00,1000.0,3749.8779249858253,274.98779249858256,428.29548416733536,100.0,165.0599372179977,55.5020037101038,7047 days 00:00:00,61,1,349.7075569843905,93.72306534343949,-11.041867353605095,17.037286391978977,-5.969884525455158,307 days 13:00:00,46 days 12:19:27.567567568,39.34705521313829,0.2661785300344625,0.05544490902920003,1.0530459805160748,-0.33703120460427316,9.160700845129842,0.9656742409618891,0.35084443690061956,-0.013888892347430026,None,None,0.00012056842345434535,0.03038324271049503,2.7498779249858862,0.021146171319455398,0.13737485986417472,-0.35794841957487317,149 days 05:06:53.114754098
Mean Omega Ratio,DTE,false,67,84,false,62,39.34426229508197,1.8491517122789485,0.0038326212616235237,3.0821171469779443,1.3625126455603362,0.08180447348580044,0.16228951997989444,0.25213097043008814,0.37031378942078996,0,0,15916,15917 days 00:00:00,1000.0,3749.8779249858253,274.98779249858256,428.29548416733536,100.0,165.0599372179977,55.5020037101038,7047 days 00:00:00,61,1,349.7075569843905,93.72306534343949,-11.041867353605095,17.037286391978977,-5.969884525455158,307 days 13:00:00,46 days 12:19:27.567567568,39.34705521313829,0.2661785300344625,0.05544490902920003,1.0530459805160748,-0.33703120460427316,9.160700845129842,0.9656742409618891,0.35084443690061956,-0.013888892347430026,None,None,0.00012056842345434535,0.03038324271049503,2.7498779249858862,0.021146171319455398,0.13737485986417472,-0.35794841957487317,149 days 05:06:53.114754098
Least Total Trades,DTE,false,78,89,false,50,38.775510204081634,1.8695113883348962,0.0030786629806484043,3.8840001098493433,1.3592927258636496,0.06597134958532294,0.13062327217893943,0.25623272903630373,0.3814263163307155,0,0,15916,15917 days 00:00:00,1000.0,3949.9163502757374,294.99163502757375,428.29548416733536,100.0,128.57973688270954,57.548798910866815,6730 days 00:00:00,49,1,753.4137101220854,117.38140863513485,-11.81628149150178,20.527635220293313,-6.656968793431838,374 days 03:47:22.105263156,59 days 08:00:00,44.82658449293168,0.27441497254492,0.05560883330128216,1.0542270887500071,-0.3747075620714871,8.011390113768739,0.9593516973258822,0.35590765823323967,-0.013848928110910175,None,None,0.00012314625105472804,0.031032855265791463,2.9499163502756782,0.021986729849404085,0.13610061705922114,-0.3112427145920588,181 days 09:47:45.306122447
Median Win Rate [%],DTE,false,78,89,false,50,38.775510204081634,1.8695113883348962,0.0030786629806484043,3.8840001098493433,1.3592927258636496,0.06597134958532294,0.13062327217893943,0.25623272903630373,0.3814263163307155,0,0,15916,15917 days 00:00:00,1000.0,3949.9163502757374,294.99163502757375,428.29548416733536,100.0,128.57973688270954,57.548798910866815,6730 days 00:00:00,49,1,753.4137101220854,117.38140863513485,-11.81628149150178,20.527635220293313,-6.656968793431838,374 days 03:47:22.105263156,59 days 08:00:00,44.82658449293168,0.27441497254492,0.05560883330128216,1.0542270887500071,-0.3747075620714871,8.011390113768739,0.9593516973258822,0.35590765823323967,-0.013848928110910175,None,None,0.00012314625105472804,0.031032855265791463,2.9499163502756782,0.021986729849404085,0.13610061705922114,-0.3112427145920588,181 days 09:47:45.306122447
Median Avg Winning Trade [%],DTE,false,72,80,false,61,38.333333333333336,2.014488534722622,0.003769791404875597,3.1729694337020637,1.3442309260480285,0.08048504649409399,0.15965066599648153,0.2553765923958497,0.3774913832994524,0,0,15916,15917 days 00:00:00,1000.0,3888.5061846881695,288.85061846881695,428.29548416733536,100.0,153.4420109327798,58.380274278978725,7242 days 00:00:00,60,1,391.42197089272486,95.43076314655296,-11.04186735360508,17.537153779687344,-5.756118132721219,315 days 04:10:26.086956520,50 days 03:53:30.810810810,41.61807022992409,0.2712667886302062,0.054181764290408,1.0540754691210905,-0.33588228278863763,9.172364610113407,0.9646866095749448,0.35141789777551374,-0.013888871596183365,None,None,0.00012281087829695862,0.030948341330833573,2.8885061846881617,0.02173322796507815,0.13730517747958546,-0.3255809852154248,151 days 17:59:59.999999999
Median Total Return [%],DTE,false,74,78,false,61,38.333333333333336,2.00706032056263,0.003769791404875597,3.164585249875096,1.3406789601607516,0.08048504649409399,0.15965066599648153,0.25470179097072115,0.37646587376680885,0,0,15916,15917 days 00:00:00,1000.0,3868.0605354670233,286.80605354670234,428.29548416733536,100.0,153.05071747805192,58.380274278978725,7242 days 00:00:00,60,1,389.36388587646934,95.43076314655296,-11.04186735360508,17.531538614214355,-5.766223598227687,315 days 05:13:02.608695652,50 days 03:53:30.810810810,41.31161082650923,0.27053333107433064,0.053968152008472166,1.0539208553459514,-0.3357861381197267,9.171532525883185,0.9647997392862557,0.35141789777551374,-0.013888871596183365,None,None,0.00012248092015979182,0.03086519188026754,2.868060535467017,0.021647953089902083,0.13730753260764086,-0.33035471036008635,151 days 18:23:59.999999999
Median Sharpe Ratio,DTE,false,86,89,false,50,38.775510204081634,1.8461540612599037,0.0030786629806484043,3.829743832342764,1.3403045278046146,0.06597134958532294,0.13062327217893943,0.2526533691857189,0.37667428353978033,0,0,15916,15917 days 00:00:00,1000.0,3854.780690624784,285.47806906247837,428.29548416733536,100.0,128.7265622452474,56.72583831869205,6698 days 00:00:00,49,1,697.1246505736663,114.59736146111909,-12.879618590604892,20.493770373535327,-6.724139643745859,375 days 03:47:22.105263156,59 days 22:24:00,44.03379673573707,0.27080877413155247,0.05539875780146575,1.0533752190553547,-0.36365239348747597,7.960201556803732,0.9594404713379738,0.35775825300690955,-0.013917262247133421,None,None,0.00012174234610296195,0.030679071217946413,2.854780690624788,0.02159232744119355,0.1363407372769521,-0.3334553372247514,182 days 03:55:06.122448979
