Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Mean Best Trade [%],C,false,27,74,false,75,40.0,1.5334154904962867,0.006167763157894737,6.054404997990488,3.3455912679999016,0.12952302631578946,0.2590460526315789,0.7841848578811693,0.6446334073229525,0,0,12160,12161 days 00:00:00,1000.0,15668.830324989427,1466.8830324989426,333.1498488335077,100.0,1282.9289240425358,63.42311320248981,4292 days 00:00:00,75,0,0.0,149.2325905292479,-32.56197146665938,24.577919712207237,-6.294604811487344,174 days 00:48:00,43 days 05:52:00,195.58440433319248,0.44384493596542296,0.13574699655600142,1.0899461594074742,-0.2662849716063928,20.580581822403705,1.108213413475755,0.38824200913242,-0.021176470588235213,None,None,0.00032396317600255354,0.0816387203526435,14.668830324989427,0.05867711249167362,0.22136608349399947,3.403072784319408,95 days 13:26:24
Median Avg Losing Trade [%],C,false,32,76,false,70,38.57142857142858,1.5665315185205224,0.005756578947368421,6.647445698127393,3.3059685733917785,0.12088815789473685,0.2417763157894737,0.8035974651519134,0.6456187564117636,0,0,12160,12161 days 00:00:00,1000.0,15885.702086650716,1488.5702086650715,333.1498488335077,100.0,1204.6063146200258,66.61574863003867,6182 days 00:00:00,70,0,0.0,169.60169971671385,-35.47466252570549,27.684868446582474,-6.562098818344405,193 days 04:26:40,45 days 11:43:15.348837209,212.65288695215327,0.44530477864537527,0.12991396160298135,1.090124105157036,-0.2814152916906722,20.495250079997042,1.0974703853851668,0.3901463191586648,-0.021210974681609738,None,None,0.0003252248442964795,0.08195666076271284,14.88570208665068,0.058978714843479496,0.22149965871938168,3.468170145888277,102 days 10:58:17.142857143
Least Win Rate [%],C,false,36,62,false,71,38.028169014084504,1.5861600498697888,0.005838815789473684,6.633042677164772,3.2988055311005495,0.12261513157894736,0.24523026315789473,0.8133114006293318,0.647910161058578,0,0,12160,12161 days 00:00:00,1000.0,16141.390713741972,1514.139071374197,333.1498488335077,100.0,1178.5204133131112,68.70254626480474,4343 days 00:00:00,71,0,0.0,163.3756373937677,-35.4746625257055,27.948122509134897,-6.446665401544167,190 days 13:19:59.999999998,46 days 03:49:05.454545454,213.25902413721093,0.44669015738490386,0.1267260195205576,1.0904859590171996,-0.27679481860583416,20.37703220600542,1.1013524662289744,0.3899874271345296,-0.02123967947293163,None,None,0.0003269807626784442,0.08239915219496793,15.141390713742105,0.05932916273366695,0.2220048805144479,3.5449189806803454,101 days 01:41:24.507042252
Mean Avg Losing Trade [%],C,false,33,69,false,71,39.436619718309856,1.5132233723118782,0.005838815789473684,6.310653137874196,3.254711509679084,0.12261513157894736,0.24523026315789473,0.7737815648495416,0.6228228681466493,0,0,12160,12161 days 00:00:00,1000.0,13819.822662380218,1281.9822662380218,333.1498488335077,100.0,1109.1124551072503,64.94671726166673,6182 days 00:00:00,71,0,0.0,163.3756373937677,-35.474662525705504,26.117773836225727,-6.587006851750053,189 days 22:17:08.571428570,43 days 01:40:27.906976744,180.56088256873534,0.4298898973778669,0.1262717540624462,1.0869011555745127,-0.28701162235124017,20.60346519254476,1.0996694510878688,0.3888761991777067,-0.021186486889033036,None,None,0.00031345238841209706,0.07899000187984846,12.819822662380197,0.05592596565542762,0.22113681330430465,2.848064979548272,100 days 23:39:43.098591548
Least Total Trades,C,false,38,75,false,59,39.6551724137931,1.5932015363298666,0.004769736842105263,7.666097990794629,3.2477482738676824,0.10189144736842105,0.2020559210526316,0.7811098199502093,0.636332715411166,0,0,12160,12161 days 00:00:00,1000.0,15098.830239668567,1409.8830239668566,333.1498488335077,100.0,870.1704481222783,67.27046437536922,6136 days 00:00:00,58,1,1646.0801745255449,160.97587209302327,-36.83878872177751,31.161519871241765,-7.773750673499204,225 days 21:54:46.956521740,53 days 00:41:08.571428572,214.70258733005215,0.43903279093070785,0.12618864233733101,1.0888144610243964,-0.2770329980718663,20.27068045893568,1.092646066165832,0.38966975202833964,-0.02132196092676484,None,None,0.00032166870140529826,0.08106051275413516,14.098830239668368,0.05786449123631221,0.2222074164300641,3.231978579319268,121 days 14:04:08.275862070
Mean Max Drawdown [%],C,false,47,53,false,71,39.436619718309856,1.4798452364735033,0.005838815789473684,6.2714836863031,3.234509913731567,0.12261513157894736,0.24523026315789473,0.7689787973912764,0.6044995600566442,0,0,12160,12161 days 00:00:00,1000.0,12476.823307779117,1147.6823307779118,333.1498488335077,100.0,1046.411711044542,68.05847523443758,6182 days 00:00:00,71,0,0.0,169.6016997167139,-36.83878872177752,26.474945219380082,-6.88425870732842,190 days 04:17:08.571428570,42 days 22:19:32.093023256,161.64539870111417,0.41777398968546675,0.11562769720579782,1.084334922742034,-0.2905761289173076,20.32985676820288,1.0941925129487797,0.38966975202833964,-0.021321960926764805,None,None,0.00030581687967493764,0.07706585367808429,11.476823307778947,0.05369142509081448,0.2220070457914572,2.444943273414086,100 days 23:59:59.999999999
Median Max Drawdown [%],C,false,47,53,false,71,39.436619718309856,1.4798452364735033,0.005838815789473684,6.2714836863031,3.234509913731567,0.12261513157894736,0.24523026315789473,0.7689787973912764,0.6044995600566442,0,0,12160,12161 days 00:00:00,1000.0,12476.823307779117,1147.6823307779118,333.1498488335077,100.0,1046.411711044542,68.05847523443758,6182 days 00:00:00,71,0,0.0,169.6016997167139,-36.83878872177752,26.474945219380082,-6.88425870732842,190 days 04:17:08.571428570,42 days 22:19:32.093023256,161.64539870111417,0.41777398968546675,0.11562769720579782,1.084334922742034,-0.2905761289173076,20.32985676820288,1.0941925129487797,0.38966975202833964,-0.021321960926764805,None,None,0.00030581687967493764,0.07706585367808429,11.476823307778947,0.05369142509081448,0.2220070457914572,2.444943273414086,100 days 23:59:59.999999999
Most Avg Losing Trade Duration,C,false,32,86,false,59,39.6551724137931,1.5919765136156139,0.004769736842105263,7.609551085564912,3.2237921342419043,0.10189144736842105,0.2020559210526316,0.7753481739321485,0.6329747193878694,0,0,12160,12161 days 00:00:00,1000.0,14828.677413511676,1382.8677413511675,333.1498488335077,100.0,844.9214271117288,67.02701733873188,6182 days 00:00:00,58,1,1736.9293582170867,159.46676300578036,-36.83878872177752,31.111417291186193,-7.834532420986216,226 days 12:31:18.260869564,53 days 04:48:00,208.47841474645855,0.43716385116703227,0.12577012630184167,1.0882689092862567,-0.2939000916159789,20.24557353834596,1.0952776668987565,0.3906232132647227,-0.02134673724525315,None,None,0.00032003806837953936,0.08064959323164392,13.828677413511718,0.057468796008976364,0.22202613555490058,3.150888094931295,121 days 22:20:41.379310344
Most Avg Winning Trade [%],C,false,36,78,false,60,38.983050847457626,1.576397561413812,0.004851973684210527,7.566622621052593,3.2056054574361696,0.10361842105263158,0.20550986842105262,0.7840414886945943,0.6359677625279736,0,0,12160,12161 days 00:00:00,1000.0,15050.21071688815,1405.021071688815,333.1498488335077,100.0,907.9351942703946,66.66992388065931,6182 days 00:00:00,59,1,1640.77965579175,160.9758720930233,-36.83878872177751,31.345602876507762,-7.625503653265987,225 days 09:23:28.695652176,51 days 22:00:00,210.32934001858308,0.43874000858494216,0.12716779155181912,1.0887936997035286,-0.2770415214439938,20.30634827672029,1.0939039077396853,0.38951096892138937,-0.021276589289021992,None,None,0.00032132359705059417,0.08097354645674973,14.050210716888078,0.05779379206207036,0.22211714532258178,3.2173846892272704,119 days 13:01:01.016949153
Least Worst Trade [%],C,false,48,52,false,72,38.88888888888889,1.4707146397047244,0.0059210526315789476,6.194007280503469,3.194551553768598,0.12434210526315789,0.24868421052631579,0.7701759052731287,0.6051204258941496,0,0,12160,12161 days 00:00:00,1000.0,12526.354425093812,1152.6354425093812,333.1498488335077,100.0,1085.7492738449885,68.05847523443758,6182 days 00:00:00,72,0,0.0,169.6016997167139,-36.838788721777526,26.549860673279767,-6.7597176058087225,190 days 05:08:34.285714286,41 days 22:54:32.727272727,160.0882559040806,0.4182012530534211,0.1158161832097521,1.0844045404855793,-0.290540583414315,20.31915822371879,1.0942598734539313,0.3898285714285714,-0.021321960926764867,None,None,0.0003061659771630844,0.07715382624509727,11.526354425093814,0.05377793702197242,0.22203339559936236,2.4598107924863957,99 days 14:40:00
Least Avg Losing Trade [%],C,false,35,81,false,59,39.6551724137931,1.540544920960368,0.004769736842105263,7.469478788863716,3.164450398671311,0.10189144736842105,0.2020559210526316,0.7610760048850448,0.6165880297192479,0,0,12160,12161 days 00:00:00,1000.0,13409.209145752391,1240.920914575239,333.1498488335077,100.0,804.138030569102,66.88047042583128,6182 days 00:00:00,58,1,1454.2427918762878,159.4667630057804,-36.83878872177751,31.081343470374957,-8.046889430415101,226 days 07:18:15.652173916,52 days 22:37:42.857142857,188.8787302392431,0.42605112656411936,0.12115684891059039,1.0860556677716333,-0.2944947974364746,20.346008807290403,1.0917885129387574,0.38966975202833964,-0.021276589289022034,None,None,0.00031152728629058756,0.07850487614522807,12.40920914575228,0.05526619504098629,0.22175890914267818,2.724813080120567,121 days 16:33:06.206896553
Median Omega Ratio,C,false,51,54,false,64,39.682539682539684,1.4934573428634106,0.005180921052631579,6.739737788763979,3.103581593647071,0.11052631578947368,0.21932565789473685,0.7449183871791767,0.5962648282098246,0,0,12160,12161 days 00:00:00,1000.0,11857.128529048676,1085.7128529048675,333.1498488335077,100.0,822.4485653092771,68.1545772822256,6182 days 00:00:00,63,1,1036.1506654168825,172.64750733137828,-36.83878872177751,28.42453866617255,-7.526578577952185,205 days 14:24:00,49 days 18:18:56.842105263,155.888537517965,0.4119013544218402,0.11304650034494476,1.0832526915091671,-0.280258098457821,20.271732287735155,1.093788305661775,0.38697536496350354,-0.02134831460674153,None,None,0.0003018052083491566,0.07605491250398747,10.857128529048726,0.05257968162426163,0.22221850058176404,2.258932449485981,111 days 14:28:34.285714286
Median Sortino Ratio,C,false,51,54,false,64,39.682539682539684,1.4934573428634106,0.005180921052631579,6.739737788763979,3.103581593647071,0.11052631578947368,0.21932565789473685,0.7449183871791767,0.5962648282098246,0,0,12160,12161 days 00:00:00,1000.0,11857.128529048676,1085.7128529048675,333.1498488335077,100.0,822.4485653092771,68.1545772822256,6182 days 00:00:00,63,1,1036.1506654168825,172.64750733137828,-36.83878872177751,28.42453866617255,-7.526578577952185,205 days 14:24:00,49 days 18:18:56.842105263,155.888537517965,0.4119013544218402,0.11304650034494476,1.0832526915091671,-0.280258098457821,20.271732287735155,1.093788305661775,0.38697536496350354,-0.02134831460674153,None,None,0.0003018052083491566,0.07605491250398747,10.857128529048726,0.05257968162426163,0.22221850058176404,2.258932449485981,111 days 14:28:34.285714286
Mean Profit Factor,C,false,49,51,false,71,38.028169014084504,1.4564599144885626,0.005838815789473684,6.210310503848809,3.0885684951909713,0.12261513157894736,0.24523026315789473,0.7614780395755406,0.596968390416259,0,0,12160,12161 days 00:00:00,1000.0,11944.453815284143,1094.4453815284144,333.1498488335077,100.0,1036.2488967719917,68.05847523443758,6182 days 00:00:00,71,0,0.0,169.6016997167139,-36.838788721777526,27.41434154282723,-6.801253997342497,192 days 18:40:00,44 days 17:27:16.363636363,154.14723683498806,0.4127857655808012,0.1135546975524951,1.0832635144852876,-0.2927332267024412,20.282841987037525,1.0931084775310356,0.3898285714285714,-0.021348314606741556,None,None,0.00030235801403146443,0.07619421953592903,10.944453815284097,0.052739742572403214,0.22214854544969675,2.2851444638516574,101 days 00:40:33.802816901
Most Best Trade [%],C,false,38,71,false,66,38.46153846153847,1.4768483573625306,0.005345394736842105,6.692970010994771,3.082045501471161,0.11398026315789474,0.22623355263157896,0.7628664831610816,0.6109254359846654,0,0,12160,12161 days 00:00:00,1000.0,12948.30249785776,1194.830249785776,333.1498488335077,100.0,958.1666206909773,65.94661214665726,6182 days 00:00:00,65,1,1293.6814111341755,179.20000000000002,-36.83878872177752,28.906518093161466,-7.1904975403594165,206 days 09:36:00,47 days 07:48:00,163.91724748805518,0.4220036579927832,0.12115254783028195,1.08525848948982,-0.28444996169593584,20.36733123529364,1.0941801682055319,0.3890348372358652,-0.02127658623341775,None,None,0.0003087721254100375,0.07781057560332945,11.948302497857656,0.05450162243306944,0.22190575948975674,2.58646493152964,108 days 12:11:04.615384617
Mean Total Return [%],C,false,48,57,false,64,39.682539682539684,1.4598171173297858,0.005180921052631579,6.673475611222368,3.073068526074032,0.11052631578947368,0.21932565789473685,0.7375946728193143,0.5883891307387471,0,0,12160,12161 days 00:00:00,1000.0,11311.213772389256,1031.1213772389256,333.1498488335077,100.0,815.6416938079273,68.28726683830692,6182 days 00:00:00,63,1,988.4451912805616,172.64750733137834,-36.83878872177752,28.51492431111507,-7.695898533443887,205 days 13:26:24,49 days 22:44:12.631578947,147.98045366839187,0.40655625850358273,0.11059711353053832,1.0820763867936551,-0.28001168127918247,20.23738523672106,1.0932318134616303,0.3872918092630618,-0.021356761984597877,None,None,0.000298006280804992,0.075097582762858,10.311213772389214,0.051552104512093466,0.22230614571790608,2.0950678226308623,111 days 16:45:42.857142857
Median Expectancy,C,false,50,55,false,64,39.682539682539684,1.4669380686072506,0.005180921052631579,6.655104252194617,3.0646086996659685,0.11052631578947368,0.21932565789473685,0.7355641541899313,0.5862396250575367,0,0,12160,12161 days 00:00:00,1000.0,11170.020270744451,1017.0020270744452,333.1498488335077,100.0,793.7151733851575,68.1545772822256,6182 days 00:00:00,63,1,976.1068126989849,172.64750733137828,-36.83878872177751,28.424538666172555,-7.666892072790872,205 days 14:24:00,49 days 19:34:44.210526316,145.9351342546899,0.40514720426005074,0.11021759848973837,1.081811357392741,-0.28084885348308725,20.239117621692706,1.0929706257419127,0.38697536496350354,-0.02135676198459781,None,None,0.0002969752701110639,0.0748377680679881,10.17002027074457,0.05127842908991309,0.22230751407070717,2.052686443158778,111 days 15:14:17.142857143
Most Win Rate [%],C,false,46,47,false,73,42.465753424657535,1.5227191666042006,0.00600328947368421,5.295053539530338,3.0235155595034167,0.12606907894736843,0.25213815789473687,0.6675425227055929,0.5835619521240507,0,0,12160,12161 days 00:00:00,1000.0,11073.923526782586,1007.3923526782586,333.1498488335077,100.0,850.6479712544922,70.95532708763001,3205 days 00:00:00,73,0,0.0,97.27817642146572,-35.47466252570548,22.222990772749394,-7.1993763230837295,171 days 11:36:46.451612902,44 days 08:00:00,137.99895242167923,0.40424499179270923,0.10547420027273884,1.0814056993640973,-0.3144667273264537,20.176556807218983,1.0953593212913746,0.38966975202833964,-0.02135676198459782,None,None,0.00029625696533782975,0.0746567552651331,10.073923526782703,0.051090220384091944,0.22226476689624558,2.02384154219354,98 days 07:53:25.479452054
Median Calmar Ratio,C,false,39,54,false,75,41.333333333333336,1.5545692182017066,0.006167763157894737,5.253315612127301,2.9996828877499784,0.12952302631578946,0.2590460526315789,0.680425336274712,0.6014571954518271,0,0,12160,12161 days 00:00:00,1000.0,12264.645537633582,1126.4645537633583,333.1498488335077,100.0,951.9246274822598,69.92844200001258,3205 days 00:00:00,75,0,0.0,98.48908821073286,-32.561971466659394,22.181546104132693,-6.673392234512863,171 days 05:25:09.677419354,42 days 12:00:00,150.1952738351144,0.41590513093789944,0.11174176964079409,1.0838484454734871,-0.30280581206285767,20.25729017603698,1.1000680084779313,0.38935222209528164,-0.021346737245253253,None,None,0.00030435803345507526,0.07669822443067896,11.264645537633628,0.05331698480718461,0.22194082381882027,2.3812548848740773,95 days 16:57:36
Median Avg Winning Trade [%],C,false,45,49,false,72,41.66666666666667,1.5500823437190425,0.0059210526315789476,5.4009499309707,2.9844998697572485,0.12434210526315789,0.24868421052631579,0.6715654848378042,0.5877562488877823,0,0,12160,12161 days 00:00:00,1000.0,11354.219510227602,1035.4219510227601,333.1498488335077,100.0,823.8547436215335,70.95532708763001,4289 days 00:00:00,72,0,0.0,97.27817642146573,-35.474662525705504,22.943230106463115,-7.129250194381028,172 days 19:12:00,47 days 10:17:08.571428571,143.80860430871672,0.4070747323668702,0.10661109774574544,1.0820164513768264,-0.31412375630580447,20.19179920909566,1.095986147345304,0.38935222209528164,-0.021356761984597888,None,None,0.00029827646671886043,0.07516566961315282,10.35421951022771,0.05163479813500915,0.22222429983916037,2.1079766496913956,99 days 16:00:00
Mean Calmar Ratio,C,false,43,52,false,73,41.0958904109589,1.5774427113346008,0.00600328947368421,5.3321552233205765,2.946484743039552,0.12606907894736843,0.25213815789473687,0.6722198978084247,0.5931684254628007,0,0,12160,12161 days 00:00:00,1000.0,11692.081270113376,1069.2081270113376,333.1498488335077,100.0,867.6266575038188,70.95532708763001,4256 days 00:00:00,73,0,0.0,97.27817642146572,-35.4746625257055,22.599379217421635,-6.7147452376801615,172 days 21:36:00,46 days 00:33:29.302325581,146.46686671388179,0.4107742202842567,0.10794584207710128,1.0828253522018765,-0.3172660107763912,20.346428399421704,1.0945848291703135,0.3891935115375829,-0.02134673724525316,None,None,0.0003001307208218763,0.07563294164711283,10.692081270113404,0.052273983871890195,0.2215919472730507,2.2093910015420013,98 days 03:56:42.739726027
Mean Avg Winning Trade [%],C,false,36,60,false,76,39.473684210526315,1.5396331995415886,0.00625,5.284724323785079,2.9202749993286496,0.13125,0.2625,0.6936200674967917,0.6129298724242858,0,0,12160,12161 days 00:00:00,1000.0,13115.46602439713,1211.546602439713,333.1498488335077,100.0,1071.448772258285,69.33354239911945,3195 days 00:00:00,76,0,0.0,97.27817642146573,-35.474662525705504,23.101739556364436,-6.335068219201457,173 days 00:48:00,43 days 03:39:07.826086956,159.4140266368044,0.4236528492908873,0.11583404082489812,1.0855044035378016,-0.30221768841652086,20.356999016276248,1.098870332868961,0.3898285714285714,-0.021276586233417678,None,None,0.0003096071377714365,0.078020998718402,12.115466024397197,0.05478195689602683,0.22163969072722914,2.6366416094193874,94 days 10:06:18.947368421
