Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Mean Sortino Ratio,NEAR-USD,true,27,29,56,53.57142857142857,1.2830770434961474,0.0345252774352651,13.441273978403059,9.544099866321698,1.035758323057953,2.071516646115906,13.921911395633252,1.9122161995929272,0,0,1622,1623 days 00:00:00,1000.0,17061.099808867948,1606.1099808867948,147.13451802114014,100.0,1764.1437926598544,70.0437040925776,692 days 00:00:00,56,0,0.0,392.49296848461296,-44.57826695055507,35.56212756013559,-12.082787846672941,15 days 20:48:00,11 days 02:46:09.230769230,286.80535372978466,1.1234324608696191,1.2744088419591286,1.2714220767022926,1.4785849143734402,12.89369192614914,1.490052857087605,0.30361445783132535,-0.07249589656387634,None,None,0.0030253403517587333,0.7623857686432008,16.06109980886789,0.5534285901078402,0.8167214732968497,9.91592919518743,13 days 15:51:25.714285713,false
Least Avg Losing Trade Duration,NEAR-USD,true,27,29,56,53.57142857142857,1.2830770434961474,0.0345252774352651,13.441273978403059,9.544099866321698,1.035758323057953,2.071516646115906,13.921911395633252,1.9122161995929272,0,0,1622,1623 days 00:00:00,1000.0,17061.099808867948,1606.1099808867948,147.13451802114014,100.0,1764.1437926598544,70.0437040925776,692 days 00:00:00,56,0,0.0,392.49296848461296,-44.57826695055507,35.56212756013559,-12.082787846672941,15 days 20:48:00,11 days 02:46:09.230769230,286.80535372978466,1.1234324608696191,1.2744088419591286,1.2714220767022926,1.4785849143734402,12.89369192614914,1.490052857087605,0.30361445783132535,-0.07249589656387634,None,None,0.0030253403517587333,0.7623857686432008,16.06109980886789,0.5534285901078402,0.8167214732968497,9.91592919518743,13 days 15:51:25.714285713,false
Median Total Trades,NEAR-USD,true,28,30,57,52.63157894736842,1.3743179811564228,0.03514180024660912,13.305962795397475,9.448020919808858,1.0542540073982736,2.108508014796547,14.027864599340123,2.010634173565726,0,0,1622,1623 days 00:00:00,1000.0,21293.626535757347,2029.3626535757348,147.13451802114014,100.0,2100.6786138772086,64.48958572983182,497 days 00:00:00,57,0,0.0,402.65473327217114,-41.754630179854644,34.59323459635239,-10.346561427885757,14 days 19:12:00,11 days 19:33:20,356.02853571504056,1.1747808385516492,1.5341361053019238,1.2867252611181177,1.499764767642203,13.086869203418761,1.5420005139940962,0.2984,-0.06884085939188159,None,None,0.003152184245446572,0.7943504298525361,20.29362653575733,0.607809881376213,0.8137695635978163,12.792566699298652,13 days 09:15:47.368421052,false
Most Best Trade [%],NEAR-USD,true,28,30,57,52.63157894736842,1.3743179811564228,0.03514180024660912,13.305962795397475,9.448020919808858,1.0542540073982736,2.108508014796547,14.027864599340123,2.010634173565726,0,0,1622,1623 days 00:00:00,1000.0,21293.626535757347,2029.3626535757348,147.13451802114014,100.0,2100.6786138772086,64.48958572983182,497 days 00:00:00,57,0,0.0,402.65473327217114,-41.754630179854644,34.59323459635239,-10.346561427885757,14 days 19:12:00,11 days 19:33:20,356.02853571504056,1.1747808385516492,1.5341361053019238,1.2867252611181177,1.499764767642203,13.086869203418761,1.5420005139940962,0.2984,-0.06884085939188159,None,None,0.003152184245446572,0.7943504298525361,20.29362653575733,0.607809881376213,0.8137695635978163,12.792566699298652,13 days 09:15:47.368421052,false
Median Profit Factor,NEAR-USD,true,28,30,57,52.63157894736842,1.3743179811564228,0.03514180024660912,13.305962795397475,9.448020919808858,1.0542540073982736,2.108508014796547,14.027864599340123,2.010634173565726,0,0,1622,1623 days 00:00:00,1000.0,21293.626535757347,2029.3626535757348,147.13451802114014,100.0,2100.6786138772086,64.48958572983182,497 days 00:00:00,57,0,0.0,402.65473327217114,-41.754630179854644,34.59323459635239,-10.346561427885757,14 days 19:12:00,11 days 19:33:20,356.02853571504056,1.1747808385516492,1.5341361053019238,1.2867252611181177,1.499764767642203,13.086869203418761,1.5420005139940962,0.2984,-0.06884085939188159,None,None,0.003152184245446572,0.7943504298525361,20.29362653575733,0.607809881376213,0.8137695635978163,12.792566699298652,13 days 09:15:47.368421052,false
Median Sortino Ratio,NEAR-USD,true,28,30,57,52.63157894736842,1.3743179811564228,0.03514180024660912,13.305962795397475,9.448020919808858,1.0542540073982736,2.108508014796547,14.027864599340123,2.010634173565726,0,0,1622,1623 days 00:00:00,1000.0,21293.626535757347,2029.3626535757348,147.13451802114014,100.0,2100.6786138772086,64.48958572983182,497 days 00:00:00,57,0,0.0,402.65473327217114,-41.754630179854644,34.59323459635239,-10.346561427885757,14 days 19:12:00,11 days 19:33:20,356.02853571504056,1.1747808385516492,1.5341361053019238,1.2867252611181177,1.499764767642203,13.086869203418761,1.5420005139940962,0.2984,-0.06884085939188159,None,None,0.003152184245446572,0.7943504298525361,20.29362653575733,0.607809881376213,0.8137695635978163,12.792566699298652,13 days 09:15:47.368421052,false
Least Win Rate [%],NEAR-USD,true,13,18,57,50.0,1.4900048689200065,0.0345252774352651,13.254838819039836,8.784271880073737,1.0542540073982736,2.0900123304562266,13.973966942390946,2.1957703448044614,0,0,1622,1623 days 00:00:00,1000.0,33710.84138761773,3271.0841387617725,147.13451802114014,100.0,1998.416681980807,70.29414018516802,497 days 00:00:00,56,1,-33.71084138761216,307.67620035087907,-33.00563884370131,39.21301558163315,-12.703337943553478,18 days 15:25:42.857142857,9 days 03:25:42.857142857,584.7241469465243,1.2792655386831233,1.7154884260977532,1.3139809545866847,1.4888425533267682,12.885651816915646,1.4849325583721955,0.31844029244516653,-0.07186292015761439,None,None,0.0034441741665358744,0.8679318899670404,32.71084138761781,0.7266875711484828,0.8165280465087733,21.23192886860027,13 days 21:25:42.857142856,true
Most Avg Winning Trade [%],NEAR-USD,true,13,18,57,50.0,1.4900048689200065,0.0345252774352651,13.254838819039836,8.784271880073737,1.0542540073982736,2.0900123304562266,13.973966942390946,2.1957703448044614,0,0,1622,1623 days 00:00:00,1000.0,33710.84138761773,3271.0841387617725,147.13451802114014,100.0,1998.416681980807,70.29414018516802,497 days 00:00:00,56,1,-33.71084138761216,307.67620035087907,-33.00563884370131,39.21301558163315,-12.703337943553478,18 days 15:25:42.857142857,9 days 03:25:42.857142857,584.7241469465243,1.2792655386831233,1.7154884260977532,1.3139809545866847,1.4888425533267682,12.885651816915646,1.4849325583721955,0.31844029244516653,-0.07186292015761439,None,None,0.0034441741665358744,0.8679318899670404,32.71084138761781,0.7266875711484828,0.8165280465087733,21.23192886860027,13 days 21:25:42.857142856,true
Most Worst Trade [%],NEAR-USD,true,30,32,52,53.84615384615385,1.4193143246368598,0.032059186189889025,13.117495408853003,8.69325139521619,0.9617755856966708,1.9235511713933415,12.616086829722986,2.2618624540771877,0,0,1622,1623 days 00:00:00,1000.0,31842.490376782396,3084.24903767824,147.13451802114014,100.0,2823.100689993552,63.78993040258663,832 days 00:00:00,52,0,0.0,292.5723887114732,-25.53703169471508,31.41975705543426,-8.235143178825131,17 days 00:51:25.714285714,11 days 13:00:00,593.1248149381233,1.2738637696703938,1.8463456072061195,1.3155795506027108,1.8566322488214682,12.893394690342044,1.5502504974669766,0.29529130087789307,-0.06525622355497511,None,None,0.0032974329960093742,0.8309531149943623,30.8424903767823,0.711468571080845,0.785054298982927,19.96210378882743,14 days 11:59:59.999999999,false
Mean Avg Winning Trade [%],NEAR-USD,true,30,32,52,53.84615384615385,1.4193143246368598,0.032059186189889025,13.117495408853003,8.69325139521619,0.9617755856966708,1.9235511713933415,12.616086829722986,2.2618624540771877,0,0,1622,1623 days 00:00:00,1000.0,31842.490376782396,3084.24903767824,147.13451802114014,100.0,2823.100689993552,63.78993040258663,832 days 00:00:00,52,0,0.0,292.5723887114732,-25.53703169471508,31.41975705543426,-8.235143178825131,17 days 00:51:25.714285714,11 days 13:00:00,593.1248149381233,1.2738637696703938,1.8463456072061195,1.3155795506027108,1.8566322488214682,12.893394690342044,1.5502504974669766,0.29529130087789307,-0.06525622355497511,None,None,0.0032974329960093742,0.8309531149943623,30.8424903767823,0.711468571080845,0.785054298982927,19.96210378882743,14 days 11:59:59.999999999,false
Median Avg Winning Trade [%],NEAR-USD,true,30,32,52,53.84615384615385,1.4193143246368598,0.032059186189889025,13.117495408853003,8.69325139521619,0.9617755856966708,1.9235511713933415,12.616086829722986,2.2618624540771877,0,0,1622,1623 days 00:00:00,1000.0,31842.490376782396,3084.24903767824,147.13451802114014,100.0,2823.100689993552,63.78993040258663,832 days 00:00:00,52,0,0.0,292.5723887114732,-25.53703169471508,31.41975705543426,-8.235143178825131,17 days 00:51:25.714285714,11 days 13:00:00,593.1248149381233,1.2738637696703938,1.8463456072061195,1.3155795506027108,1.8566322488214682,12.893394690342044,1.5502504974669766,0.29529130087789307,-0.06525622355497511,None,None,0.0032974329960093742,0.8309531149943623,30.8424903767823,0.711468571080845,0.785054298982927,19.96210378882743,14 days 11:59:59.999999999,false
Most Expectancy,NEAR-USD,true,30,32,52,53.84615384615385,1.4193143246368598,0.032059186189889025,13.117495408853003,8.69325139521619,0.9617755856966708,1.9235511713933415,12.616086829722986,2.2618624540771877,0,0,1622,1623 days 00:00:00,1000.0,31842.490376782396,3084.24903767824,147.13451802114014,100.0,2823.100689993552,63.78993040258663,832 days 00:00:00,52,0,0.0,292.5723887114732,-25.53703169471508,31.41975705543426,-8.235143178825131,17 days 00:51:25.714285714,11 days 13:00:00,593.1248149381233,1.2738637696703938,1.8463456072061195,1.3155795506027108,1.8566322488214682,12.893394690342044,1.5502504974669766,0.29529130087789307,-0.06525622355497511,None,None,0.0032974329960093742,0.8309531149943623,30.8424903767823,0.711468571080845,0.785054298982927,19.96210378882743,14 days 11:59:59.999999999,false
Most Calmar Ratio,NEAR-USD,true,30,32,52,53.84615384615385,1.4193143246368598,0.032059186189889025,13.117495408853003,8.69325139521619,0.9617755856966708,1.9235511713933415,12.616086829722986,2.2618624540771877,0,0,1622,1623 days 00:00:00,1000.0,31842.490376782396,3084.24903767824,147.13451802114014,100.0,2823.100689993552,63.78993040258663,832 days 00:00:00,52,0,0.0,292.5723887114732,-25.53703169471508,31.41975705543426,-8.235143178825131,17 days 00:51:25.714285714,11 days 13:00:00,593.1248149381233,1.2738637696703938,1.8463456072061195,1.3155795506027108,1.8566322488214682,12.893394690342044,1.5502504974669766,0.29529130087789307,-0.06525622355497511,None,None,0.0032974329960093742,0.8309531149943623,30.8424903767823,0.711468571080845,0.785054298982927,19.96210378882743,14 days 11:59:59.999999999,false
Most Omega Ratio,NEAR-USD,true,30,32,52,53.84615384615385,1.4193143246368598,0.032059186189889025,13.117495408853003,8.69325139521619,0.9617755856966708,1.9235511713933415,12.616086829722986,2.2618624540771877,0,0,1622,1623 days 00:00:00,1000.0,31842.490376782396,3084.24903767824,147.13451802114014,100.0,2823.100689993552,63.78993040258663,832 days 00:00:00,52,0,0.0,292.5723887114732,-25.53703169471508,31.41975705543426,-8.235143178825131,17 days 00:51:25.714285714,11 days 13:00:00,593.1248149381233,1.2738637696703938,1.8463456072061195,1.3155795506027108,1.8566322488214682,12.893394690342044,1.5502504974669766,0.29529130087789307,-0.06525622355497511,None,None,0.0032974329960093742,0.8309531149943623,30.8424903767823,0.711468571080845,0.785054298982927,19.96210378882743,14 days 11:59:59.999999999,false
Most Sortino Ratio,NEAR-USD,true,30,32,52,53.84615384615385,1.4193143246368598,0.032059186189889025,13.117495408853003,8.69325139521619,0.9617755856966708,1.9235511713933415,12.616086829722986,2.2618624540771877,0,0,1622,1623 days 00:00:00,1000.0,31842.490376782396,3084.24903767824,147.13451802114014,100.0,2823.100689993552,63.78993040258663,832 days 00:00:00,52,0,0.0,292.5723887114732,-25.53703169471508,31.41975705543426,-8.235143178825131,17 days 00:51:25.714285714,11 days 13:00:00,593.1248149381233,1.2738637696703938,1.8463456072061195,1.3155795506027108,1.8566322488214682,12.893394690342044,1.5502504974669766,0.29529130087789307,-0.06525622355497511,None,None,0.0032974329960093742,0.8309531149943623,30.8424903767823,0.711468571080845,0.785054298982927,19.96210378882743,14 days 11:59:59.999999999,false
Most Avg Losing Trade Duration,NEAR-USD,true,15,19,53,52.83018867924528,1.4028262343568927,0.032675709001233046,12.71689604557126,8.427765426650776,0.9802712700369913,1.9605425400739827,12.466007837520532,2.1748675535450954,0,0,1622,1623 days 00:00:00,1000.0,28302.45361476497,2730.2453614764972,147.13451802114014,100.0,1917.963205183735,66.9966017897559,495 days 00:00:00,53,0,0.0,241.04898647591745,-40.05329085318261,35.67810205673171,-12.99965468692844,19 days 00:51:25.714285714,9 days 22:04:48,515.1406342408484,1.2363324911428741,1.6729510070048454,1.2979843642663518,1.7847634841627298,12.226139721323948,1.4920129548010106,0.31417004048583,-0.07244815333144411,None,None,0.003297772368601637,0.8310386368876126,27.302453614764932,0.6804355268879216,0.8089694006086102,17.556117206189633,14 days 17:39:37.358490565,false
Most Total Fees Paid,NEAR-USD,true,28,29,74,51.35135135135135,1.4168820809808482,0.04562268803945746,10.11199746064851,7.988688222549758,1.3686806411837238,2.7373612823674476,13.84009516808859,2.124412397007169,0,0,1622,1623 days 00:00:00,1000.0,28098.934501648975,2709.893450164898,147.13451802114014,100.0,3093.2117212679805,62.35423306349838,479 days 00:00:00,74,0,0.0,371.41008956250323,-43.01046295779201,27.387429869640993,-8.123181193288,11 days 15:09:28.421052631,9 days 02:00:00,366.2018175898511,1.2373708308498725,1.791989003988587,1.3036438011399016,1.4876970062655426,12.871136486781115,1.5732455296478896,0.30781627719580984,-0.07014275840706728,None,None,0.0033336497896656494,0.8400797469957436,27.098934501648976,0.6785535778260845,0.8170841810759588,17.417795406619287,10 days 09:24:19.459459458,false
Least Max Drawdown [%],NEAR-USD,true,28,29,74,51.35135135135135,1.4168820809808482,0.04562268803945746,10.11199746064851,7.988688222549758,1.3686806411837238,2.7373612823674476,13.84009516808859,2.124412397007169,0,0,1622,1623 days 00:00:00,1000.0,28098.934501648975,2709.893450164898,147.13451802114014,100.0,3093.2117212679805,62.35423306349838,479 days 00:00:00,74,0,0.0,371.41008956250323,-43.01046295779201,27.387429869640993,-8.123181193288,11 days 15:09:28.421052631,9 days 02:00:00,366.2018175898511,1.2373708308498725,1.791989003988587,1.3036438011399016,1.4876970062655426,12.871136486781115,1.5732455296478896,0.30781627719580984,-0.07014275840706728,None,None,0.0033336497896656494,0.8400797469957436,27.098934501648976,0.6785535778260845,0.8170841810759588,17.417795406619287,10 days 09:24:19.459459458,false
Mean Win Rate [%],NEAR-USD,true,28,29,74,51.35135135135135,1.4168820809808482,0.04562268803945746,10.11199746064851,7.988688222549758,1.3686806411837238,2.7373612823674476,13.84009516808859,2.124412397007169,0,0,1622,1623 days 00:00:00,1000.0,28098.934501648975,2709.893450164898,147.13451802114014,100.0,3093.2117212679805,62.35423306349838,479 days 00:00:00,74,0,0.0,371.41008956250323,-43.01046295779201,27.387429869640993,-8.123181193288,11 days 15:09:28.421052631,9 days 02:00:00,366.2018175898511,1.2373708308498725,1.791989003988587,1.3036438011399016,1.4876970062655426,12.871136486781115,1.5732455296478896,0.30781627719580984,-0.07014275840706728,None,None,0.0033336497896656494,0.8400797469957436,27.098934501648976,0.6785535778260845,0.8170841810759588,17.417795406619287,10 days 09:24:19.459459458,false
Most Avg Losing Trade [%],NEAR-USD,true,28,29,74,51.35135135135135,1.4168820809808482,0.04562268803945746,10.11199746064851,7.988688222549758,1.3686806411837238,2.7373612823674476,13.84009516808859,2.124412397007169,0,0,1622,1623 days 00:00:00,1000.0,28098.934501648975,2709.893450164898,147.13451802114014,100.0,3093.2117212679805,62.35423306349838,479 days 00:00:00,74,0,0.0,371.41008956250323,-43.01046295779201,27.387429869640993,-8.123181193288,11 days 15:09:28.421052631,9 days 02:00:00,366.2018175898511,1.2373708308498725,1.791989003988587,1.3036438011399016,1.4876970062655426,12.871136486781115,1.5732455296478896,0.30781627719580984,-0.07014275840706728,None,None,0.0033336497896656494,0.8400797469957436,27.098934501648976,0.6785535778260845,0.8170841810759588,17.417795406619287,10 days 09:24:19.459459458,false
Least Avg Winning Trade Duration,NEAR-USD,true,28,29,74,51.35135135135135,1.4168820809808482,0.04562268803945746,10.11199746064851,7.988688222549758,1.3686806411837238,2.7373612823674476,13.84009516808859,2.124412397007169,0,0,1622,1623 days 00:00:00,1000.0,28098.934501648975,2709.893450164898,147.13451802114014,100.0,3093.2117212679805,62.35423306349838,479 days 00:00:00,74,0,0.0,371.41008956250323,-43.01046295779201,27.387429869640993,-8.123181193288,11 days 15:09:28.421052631,9 days 02:00:00,366.2018175898511,1.2373708308498725,1.791989003988587,1.3036438011399016,1.4876970062655426,12.871136486781115,1.5732455296478896,0.30781627719580984,-0.07014275840706728,None,None,0.0033336497896656494,0.8400797469957436,27.098934501648976,0.6785535778260845,0.8170841810759588,17.417795406619287,10 days 09:24:19.459459458,false
Least Total Trades,NEAR-USD,true,17,21,50,50.0,1.615095178665785,0.030826140567200986,13.228604951929489,7.827576894632834,0.9247842170160295,1.849568434032059,12.233605072684483,2.020833913624496,0,0,1622,1623 days 00:00:00,1000.0,20162.27527646948,1916.2275276469484,147.13451802114014,100.0,950.8154908258906,82.27520508591874,781 days 00:00:00,50,0,0.0,203.85778988568117,-35.756239066994375,38.230240938671024,-11.773031034812046,23 days 02:52:48,8 days 09:36:00,383.2455055293892,1.1616858509781625,1.1729928312203952,1.2760652971921838,1.7478191333812145,12.458696936964758,1.5014482587741778,0.31098546042003233,-0.07244815333144417,None,None,0.003061574527961923,0.7715167810464045,19.162275276469366,0.5942384314195528,0.7992871643718731,12.023643625023645,15 days 18:14:24,false
Most Profit Factor,NEAR-USD,true,17,21,50,50.0,1.615095178665785,0.030826140567200986,13.228604951929489,7.827576894632834,0.9247842170160295,1.849568434032059,12.233605072684483,2.020833913624496,0,0,1622,1623 days 00:00:00,1000.0,20162.27527646948,1916.2275276469484,147.13451802114014,100.0,950.8154908258906,82.27520508591874,781 days 00:00:00,50,0,0.0,203.85778988568117,-35.756239066994375,38.230240938671024,-11.773031034812046,23 days 02:52:48,8 days 09:36:00,383.2455055293892,1.1616858509781625,1.1729928312203952,1.2760652971921838,1.7478191333812145,12.458696936964758,1.5014482587741778,0.31098546042003233,-0.07244815333144417,None,None,0.003061574527961923,0.7715167810464045,19.162275276469366,0.5942384314195528,0.7992871643718731,12.023643625023645,15 days 18:14:24,false
