Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Mean Omega Ratio,NEE,true,61,87,false,90,50.0,1.7265092742722445,0.006850879196163508,3.1086748724703,2.548094157762541,0.14386846311943366,0.2877369262388673,0.4472402762403035,0.5423469754128368,0,0,13137,13138 days 00:00:00,1000.0,7424.580488529638,642.4580488529639,3009.517106681019,100.0,447.3350664362006,55.11806568641992,3476 days 00:00:00,90,0,0.0,47.89770855053296,-35.343966954340324,12.048779450828235,-5.8314297058876345,125 days 17:04:00,55 days 00:32:00,71.38422765032931,0.3878648360684952,0.10391793464297083,1.0789534665313782,-0.5121995213955405,24.36895462896017,0.9950655243765104,0.4237104464672735,-0.014199058152423658,None,None,0.0002026516324206696,0.05106821137000874,6.4245804885295845,0.03920292283038873,0.1584588139532079,-0.7865245399580119,90 days 08:48:00
Mean Total Return [%],NEE,true,53,89,false,78,50.0,2.0495353655223996,0.00593742863667504,3.5066556133466134,2.5190563440876392,0.12468600137017584,0.24937200274035168,0.4372308666104706,0.5522014104183005,0,0,13137,13138 days 00:00:00,1000.0,7674.117615114667,667.4117615114667,3009.517106681019,100.0,342.8917872566481,53.10684856007202,5458 days 00:00:00,78,0,0.0,51.45161198628486,-24.67212718989224,13.031375256472941,-6.0180640297797146,142 days 14:09:13.846153846,64 days 10:27:41.538461538,85.56561045018803,0.39440635030264964,0.10968264911438837,1.080676939134216,-0.49839106310709713,25.004128004368184,0.98751513403644,0.42001729355814954,-0.014113131530904235,None,None,0.0002043132960083008,0.0514869505940918,6.674117615114632,0.03986205809364263,0.157108410106014,-0.7782329397530798,103 days 12:18:27.692307692
Median Total Fees Paid,NEE,true,58,79,false,95,50.526315789473685,1.8511025566841894,0.007231483595950369,2.9278725529781924,2.425157593493585,0.15186115551495777,0.30372231102991554,0.4446301090957977,0.5784281686388827,0,0,13137,13138 days 00:00:00,1000.0,8703.816595437997,770.3816595437996,3009.517106681019,100.0,553.4593555961333,46.37472942339534,3239 days 00:00:00,95,0,0.0,48.924380165289264,-23.905079841209304,10.94183661865262,-5.256601386433989,118 days 03:00:00,50 days 05:37:01.276595744,81.09280626776842,0.4126930153177146,0.1336012529781349,1.084773212119908,-0.5001891990787745,24.9703586669055,0.9983952003999154,0.41725997842502693,-0.014085118183602339,None,None,0.00021399453796686968,0.05392662356765116,7.703816595438006,0.042376409088224154,0.15726144882771192,-0.7440181822414034,84 days 12:53:03.157894736
Least Max Drawdown [%],NEE,true,57,78,false,102,50.98039215686274,1.8466508386043987,0.007764329755651975,2.879210539446728,2.4062833180846965,0.1630509248686915,0.326101849737383,0.46945794134847313,0.6064419419432912,0,0,13137,13138 days 00:00:00,1000.0,9902.952972854717,890.2952972854716,3009.517106681019,100.0,638.5623492371444,40.52206282399396,3046 days 00:00:00,102,0,0.0,48.92438016528927,-23.905079841209307,10.532470519084702,-5.080179839376766,110 days 22:36:55.384615384,45 days 04:48:00,87.2838526750462,0.43178110628860994,0.16231179377954655,1.0887344881479286,-0.4816061152267717,25.0030135108649,1.0026039934805908,0.41725997842502693,-0.014113131530904061,None,None,0.00022375221173421238,0.05638555735702152,8.9029529728548,0.044960236475680704,0.15716303422081343,-0.7041733720971219,78 days 17:10:35.294117646
Mean Worst Trade [%],NEE,true,53,84,false,84,50.0,1.8639304191841752,0.0063941539164192734,3.0300533274918373,2.3441193544788574,0.13427723224480476,0.2685544644896095,0.4068671743697649,0.5189162861066182,0,0,13137,13138 days 00:00:00,1000.0,6565.760152259463,556.5760152259463,3009.517106681019,100.0,349.46072798231114,48.43759645075975,3325 days 00:00:00,84,0,0.0,46.34599736531576,-28.307472480908924,12.05164575816845,-5.991539103184775,135 days 16:34:17.142857144,56 days 14:17:08.571428571,66.25904943166033,0.3715840373796781,0.11080838289779674,1.0757060642286052,-0.5228503652024556,24.948830218321532,0.9879102809226162,0.4197103955046466,-0.01416292576751501,None,None,0.0001924011890967196,0.04848509965237334,5.5657601522594655,0.03675549341171225,0.15703534219515086,-0.8150613551953675,96 days 03:25:42.857142857
Median Sharpe Ratio,NEE,true,56,78,false,98,53.06122448979592,1.7186666534994097,0.007459846235822486,2.6896375422045526,2.33959772824752,0.1566567709522722,0.3133135419045444,0.421349932393771,0.5480417768524326,0,0,13137,13138 days 00:00:00,1000.0,7506.664385335915,650.6664385335915,3009.517106681019,100.0,529.2782400114808,41.285770442270085,3033 days 00:00:00,98,0,0.0,40.70393700787402,-24.672127189892237,10.16186376618628,-5.757226884905227,113 days 09:13:50.769230770,46 days 12:31:18.260869565,66.3945345442441,0.3910295836429249,0.1395167495748354,1.0800482642311404,-0.4870835057030187,24.931685422853917,0.9986038369465439,0.4158853324711715,-0.014184399239161698,None,None,0.0002026927341553943,0.05107856900715937,6.506664385335923,0.03942210930803469,0.15720822640352247,-0.7837970626287069,82 days 00:00:00
Median Profit Factor,NEE,true,60,79,false,99,51.515151515151516,1.7207947430198898,0.007535967115779858,2.4975246960466304,2.1091862808143427,0.15825530943137703,0.31651061886275406,0.3952465435853654,0.5040722197903428,0,0,13137,13138 days 00:00:00,1000.0,6117.038819643875,511.70388196438756,3009.517106681019,100.0,418.03236636456586,51.2475844817085,5464 days 00:00:00,99,0,0.0,47.09959183673472,-28.694945981838544,10.256000424029901,-5.7458557649355955,113 days 08:00:00,47 days 06:00:00,51.68726080448356,0.3604130127556663,0.1006929465315145,1.0736135406377476,-0.4971514835857893,24.767586028419817,0.99523947424897,0.41649595687331536,-0.01417189239743715,None,None,0.00018743881590793706,0.04723458160880014,5.1170388196439225,0.03534871489525293,0.15772690150981328,-0.8299714326831957,81 days 07:01:49.090909090
Median Sortino Ratio,NEE,true,76,89,false,106,51.886792452830186,2.0676601759546624,0.008068813275481465,2.47792624253183,2.107731879666728,0.16944507878511075,0.3388901575702215,0.4198724073894994,0.5481798297165115,0,0,13137,13138 days 00:00:00,1000.0,7638.348212774436,663.8348212774437,3009.517106681019,100.0,443.15890369126697,48.164894269987904,3285 days 00:00:00,106,0,0.0,41.17286172199889,-18.83211866106305,9.46896089726014,-5.0614248557045824,101 days 10:28:21.818181818,50 days 19:45:52.941176470,62.62592653560789,0.3884586924521718,0.12065146573005238,1.0788040047991934,-0.33901533486499863,23.185368514976787,1.0053617127845635,0.4255642361111112,-0.014422783484825718,None,None,0.00020652799781164586,0.05204505544853476,6.638348212774414,0.039768877624369425,0.16124297163402893,-0.7794214826678492,77 days 02:02:15.849056603
Mean Sharpe Ratio,NEE,true,60,77,false,111,54.95495495495496,1.714271912157153,0.008449417675268326,2.3290761041721675,2.0982667605154663,0.17743777118063486,0.3548755423612697,0.41326607283438554,0.5399831765513796,0,0,13137,13138 days 00:00:00,1000.0,7269.387814840229,626.9387814840229,3009.517106681019,100.0,547.9997617630273,45.57634148268458,3108 days 00:00:00,111,0,0.0,32.55645678719896,-27.968807813988033,8.817294382817611,-5.586550195775276,93 days 21:38:21.639344262,46 days 07:40:48,56.48097130486697,0.3856107102481496,0.12431285892955736,1.0789560309306407,-0.4896731123440201,24.806635591687925,0.9992192286448125,0.4175658178679326,-0.014167097901160983,None,None,0.00020060560302505518,0.050552611962313906,6.269387814840146,0.03878194238513055,0.15777590273674358,-0.7916812700309157,72 days 11:14:35.675675675
Most Avg Winning Trade Duration,NEE,true,62,78,false,107,51.4018691588785,1.7200288011706915,0.008144934155438837,2.445064197661009,2.060342130708679,0.17104361726421557,0.34208723452843115,0.41821262481116595,0.5380342760647185,0,0,13137,13138 days 00:00:00,1000.0,7206.578423064953,620.6578423064954,3009.517106681019,100.0,518.3731754633116,46.84923939717409,3146 days 00:00:00,107,0,0.0,33.43546128998221,-31.461224489795903,9.809742399534429,-5.3444992850897215,99 days 21:22:54.545454545,49 days 06:27:41.538461538,58.00540582303691,0.38383559873761053,0.12039157615772669,1.078625956819876,-0.4776501304211499,24.645574515422634,1.0040935731576337,0.4166486952771188,-0.014164634965690478,None,None,0.00020019808186628617,0.05044991663030411,6.20657842306494,0.038609052622259776,0.158183566774006,-0.7937682956084027,75 days 06:57:11.775700934
Mean Profit Factor,NEE,true,60,73,false,121,53.71900826446281,1.7776927887599199,0.009210626474842049,2.2943710138115114,2.0205136959456476,0.19342315597168303,0.38684631194336605,0.4437844824613725,0.5760168249422797,0,0,13137,13138 days 00:00:00,1000.0,8593.739913603224,759.3739913603224,3009.517106681019,100.0,648.5190002809632,44.369491358493136,3012 days 00:00:00,121,0,0.0,35.2182201424624,-24.162479400634748,8.892118740581644,-5.363729026189535,85 days 15:30:27.692307693,43 days 12:00:00,62.75818110415884,0.41095773254279067,0.13879307135817254,1.0845666940086334,-0.4947722421047588,25.05686117320298,1.0059708218973604,0.41451335055986216,-0.014135842210823162,None,None,0.00021296302874522106,0.053666683243795706,7.593739913603301,0.042121966809476996,0.1571642486980892,-0.7476758016511886,66 days 03:22:18.842975206
Median Best Trade [%],NEE,true,67,81,false,110,50.90909090909091,1.6441637437978323,0.008373296795310953,2.3972577627067766,2.000692022527265,0.17583923270153004,0.3516784654030601,0.4215319655821462,0.5260152422722487,0,0,13137,13138 days 00:00:00,1000.0,6857.516297800049,585.7516297800049,3009.517106681019,100.0,520.3956522280282,52.28881532428312,3216 days 00:00:00,110,0,0.0,36.30192307692307,-32.371200453687656,10.08704064898398,-5.577331897136246,96 days 18:00:00,49 days 14:40:00,53.25014816181863,0.3759947383473816,0.10508250281705499,1.0766979096417781,-0.499876468682358,24.319523953355493,0.9994745891301957,0.4206314878892734,-0.014220781753879324,None,None,0.00019675602208261018,0.04958251756481777,5.8575162978000375,0.03762043863422382,0.15870586218447333,-0.805366904717153,73 days 14:37:05.454545454
Mean Total Fees Paid,NEE,true,59,76,false,114,50.0,1.7873490051842575,0.008677780315140443,2.3562279325619477,1.9313343709524162,0.1822333866179493,0.3644667732358986,0.4293833957945728,0.5682524278794265,0,0,13137,13138 days 00:00:00,1000.0,8278.285502557703,727.8285502557702,3009.517106681019,100.0,613.0616885560737,44.21555729971501,3200 days 00:00:00,114,0,0.0,32.55645678719897,-23.905079841209307,9.542302279325016,-4.82984641420112,97 days 01:15:47.368421053,44 days 02:06:18.947368421,63.84460967155877,0.4049597684690169,0.13678301885063168,1.0830006632375297,-0.4737648461442842,24.8637193201933,1.0043438562151106,0.41741288164850576,-0.014171892397437059,None,None,0.00021033500344562147,0.05300442086829661,7.278285502557649,0.04137468558807922,0.15752387115054087,-0.7581576962496684,70 days 13:41:03.157894736
Mean Total Trades,NEE,true,69,79,false,125,52.800000000000004,1.690765918582685,0.009515109994671539,2.1877393689232414,1.8936498144122482,0.1998173098881023,0.3996346197762046,0.4371481954345367,0.5471906502756574,0,0,13137,13138 days 00:00:00,1000.0,7586.519444388069,658.6519444388069,3009.517106681019,100.0,590.9285541128892,49.024674831183965,3148 days 00:00:00,125,0,0.0,33.80851063829789,-33.05302013422819,8.978703291701844,-5.40893213791384,84 days 14:32:43.636363637,42 days 13:01:01.016949152,52.69215555510459,0.3902765224422002,0.1181273008142419,1.0798815455926167,-0.46903720587353975,24.312474462820663,1.004650723264699,0.4206314878892734,-0.01428233699980044,None,None,0.0002046373836386399,0.05156862067693725,6.586519444388053,0.03963309982188812,0.15902274675227507,-0.7811436449466849,64 days 18:02:52.799999999
Mean Avg Losing Trade [%],NEE,true,63,79,false,107,50.467289719626166,1.615008916391778,0.008144934155438837,2.2884717354060866,1.8933273128838466,0.17104361726421557,0.34208723452843115,0.39142848363077387,0.5054135849085882,0,0,13137,13138 days 00:00:00,1000.0,6172.185020313479,517.2185020313478,3009.517106681019,100.0,509.5305208588492,47.84848447737027,3144 days 00:00:00,107,0,0.0,32.58830172981176,-32.38255033557046,9.622373761560736,-5.183805800676007,99 days 08:26:40,50 days 20:49:48.679245283,48.33817775993906,0.36106445518540853,0.10839411137750408,1.0738163897540045,-0.4846910141519149,24.608634073052997,1.0007468656905378,0.41680146662353074,-0.014191043619028528,None,None,0.0001885016742237561,0.04750242190438654,5.172185020313508,0.03552696072027306,0.1583350916723399,-0.828139039022858,75 days 08:04:29.158878504
Mean Avg Winning Trade [%],NEE,true,57,75,false,112,52.67857142857143,1.6687511444691443,0.008525538555225698,2.1524567551224387,1.8588253593709585,0.17903630965973968,0.35807261931947937,0.38536791413929944,0.5043673998150178,0,0,13137,13138 days 00:00:00,1000.0,6115.186566296703,511.5186566296703,3009.517106681019,100.0,488.7334427469735,45.4461967994867,3199 days 00:00:00,112,0,0.0,33.179989168935755,-29.03020134228187,9.103177052287847,-5.585137537948488,96 days 03:39:39.661016949,44 days 12:13:35.094339623,45.67130862764914,0.36200708526019415,0.11352733256329857,1.0736779078021867,-0.6053559316415461,24.44105868726041,0.9976036620638031,0.4149703823371028,-0.014167097901161009,None,None,0.00018654245923601645,0.04700869972747614,5.1151865662967015,0.03534270064377942,0.15628141321834302,-0.8300329792131378,71 days 17:08:34.285714286
Median Total Trades,NEE,true,62,76,false,116,51.724137931034484,1.6237628550413796,0.008830022075055188,2.1848720183444623,1.8526331416148636,0.18543046357615894,0.3708609271523179,0.4051418312161917,0.5268436854908938,0,0,13137,13138 days 00:00:00,1000.0,6799.464538662629,579.9464538662629,3009.517106681019,100.0,577.6446233100002,43.17701496883322,2955 days 00:00:00,116,0,0.0,33.24405215271406,-27.22771884447906,9.100939196696366,-5.22519995846115,90 days 21:12:00.000000001,46 days 01:42:51.428571428,49.99538395398821,0.3758421420093017,0.1266814302700497,1.077047238224598,-0.47315541714325193,24.858984228181487,1.0013718942891918,0.4155802176489603,-0.014162925767515131,None,None,0.00019550227385883813,0.049266573012427206,5.799464538662592,0.03745125136214855,0.15775859907992543,-0.8072958440479362,69 days 05:59:59.999999999
Mean Expectancy,NEE,true,64,73,false,139,54.67625899280576,1.672384695567625,0.01058080231407475,2.0455466792867023,1.8334891806320248,0.22219684859556976,0.4443936971911395,0.4545140257926379,0.5873040092090067,0,0,13137,13138 days 00:00:00,1000.0,9092.832521333714,809.2832521333713,3009.517106681019,100.0,776.5119770696433,49.52613410301277,3197 days 00:00:00,139,0,0.0,35.54888049042283,-30.561744779698984,7.863698749413358,-4.973176452929582,71 days 18:56:50.526315789,40 days 14:51:25.714285714,58.221816700242584,0.41817863966765695,0.12770637569499127,1.0862876830728867,-0.46557758965748386,24.882814935734075,1.0094794630576323,0.41619057885092164,-0.014084789556286014,None,None,0.00021770880759640484,0.05486261951429402,8.092832521333628,0.043251002723039056,0.15789226551259106,-0.7310919913574202,57 days 15:53:05.611510790
Median Expectancy,NEE,true,65,74,false,136,54.41176470588235,1.6554026960964991,0.010352439674202634,2.0284643167865006,1.8093823462174667,0.21740123315825532,0.43480246631651065,0.4409906438869031,0.5665965446689707,0,0,13137,13138 days 00:00:00,1000.0,8268.141483820924,726.8141483820924,3009.517106681019,100.0,744.2881123538826,48.81472800336199,3193 days 00:00:00,136,0,0.0,34.17135052551232,-29.873261349464862,8.021907089653471,-5.124999637925689,74 days 23:40:32.432432432,40 days 01:32:54.193548387,53.44221679280086,0.4035661292965833,0.12382174945121091,1.0829716268957716,-0.46541272604834305,24.614211429607103,1.0100631279333439,0.4163432514014661,-0.014164634965690393,None,None,0.0002108044120504284,0.053122711836707956,7.268141483820973,0.041350194444848,0.15842061300690244,-0.7584947609141044,59 days 01:35:17.647058823
Least Max Drawdown Duration,NEE,true,83,88,false,166,57.22891566265061,2.3310021929056153,0.012636066072923804,1.9053595292968808,1.787568193592768,0.26535738753139987,0.5307147750627997,0.505601227002278,0.6779594718531164,0,0,13137,13138 days 00:00:00,1000.0,14042.96777081847,1304.296777081847,3009.517106681019,100.0,1146.481153564492,44.0911974597527,2536 days 00:00:00,166,0,0.0,36.05408143074284,-14.761712571646457,6.2489817263113405,-3.9065293258633123,60 days 20:42:56.842105263,33 days 05:24:30.422535211,78.57209500493059,0.47580705489996394,0.1727433714025679,1.0976562332855186,-0.2631391494106997,23.359725247784002,1.033516586073891,0.42510033626206745,-0.014422783484825643,None,None,0.00025278074978863334,0.0637007489467356,13.0429677708186,0.05198466985183958,0.16112384722975584,-0.5666092828692166,49 days 01:00:43.373493975
Median Calmar Ratio,NEE,true,79,87,false,130,50.76923076923077,2.110090299806229,0.0098957143944584,2.0973552024480897,1.7455919717726849,0.2078100022836264,0.4156200045672528,0.4358513894103132,0.5763827665238698,0,0,13137,13138 days 00:00:00,1000.0,8772.613920710912,777.2613920710912,3009.517106681019,100.0,562.637553211318,54.23778084643771,5622 days 00:00:00,130,0,0.0,38.49561734253012,-17.67427402926423,8.282920648235748,-4.2815091635204325,83 days 08:00:00,41 days 12:45:00,59.78933785162237,0.4080083726727057,0.1146609047959435,1.0830400725367135,-0.3369981302290761,23.116989675890075,1.013416067873642,0.42525493599479286,-0.014425430944051399,None,None,0.00021719964936878092,0.054734311640932794,7.77261392071086,0.04253383626554075,0.16144951591335974,-0.741732190076076,62 days 18:05:32.307692307
Least Avg Winning Trade Duration,NEE,true,56,75,false,109,50.45871559633027,1.6919618694864815,0.008297175915353582,2.1095091672148745,1.7449692314155225,0.17424069422242522,0.34848138844485044,0.3675623417640898,0.48293280021979473,0,0,13137,13138 days 00:00:00,1000.0,5530.346552962257,453.0346552962257,3009.517106681019,100.0,435.4845871984533,48.670481916273296,3245 days 00:00:00,109,0,0.0,33.75551981287679,-29.03020134228187,9.465008881211633,-5.38220350444849,100 days 15:16:21.818181819,46 days 02:13:20,41.56281241249775,0.3473166136183085,0.09998068521120208,1.0706895766743085,-0.6198447735124745,24.54975119984706,0.992068624365324,0.41512279190004303,-0.01416709790116095,None,None,0.00017880239768974703,0.045058204217816256,4.530346552962161,0.03334831111683312,0.15613292034991824,-0.8494659976211781,73 days 14:45:08.256880734
