Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Median Avg Losing Trade [%],ZS,true,46,47,false,68,56.71641791044776,1.6934460111783303,0.03787450537026569,3.616587992616252,2.5314117465355968,0.8072357263990955,1.6026003391746748,2.9194390353058264,1.3450804711502873,0,0,1769,1770 days 00:00:00,1000.0,4722.588252274797,372.2588252274797,501.2727217240747,100.0,377.6562417600439,47.65412236843816,841 days 00:00:00,67,1,147.51767817453128,117.5328738620516,-28.405968791873594,11.825624046056497,-7.14007993947786,19 days 09:28:25.263157894,11 days 04:08:16.551724138,53.35926230000398,0.8689412428796337,0.7917287799516272,1.184096020783732,1.4927431684825538,20.480045586743092,1.155612611349069,0.48989898989898983,-0.04064773468533832,None,None,0.0012426789480130456,0.3131550948992875,3.7225882522747824,0.24734031956086233,0.4337257762120132,1.6934460111783303,-0.25737266542824294,2562.2420634920636,0.4855182830083853,1.0282629087543613,15 days 20:03:34.925373133
Most Max Drawdown Duration,ZS,true,46,47,false,68,56.71641791044776,1.6934460111783303,0.03787450537026569,3.616587992616252,2.5314117465355968,0.8072357263990955,1.6026003391746748,2.9194390353058264,1.3450804711502873,0,0,1769,1770 days 00:00:00,1000.0,4722.588252274797,372.2588252274797,501.2727217240747,100.0,377.6562417600439,47.65412236843816,841 days 00:00:00,67,1,147.51767817453128,117.5328738620516,-28.405968791873594,11.825624046056497,-7.14007993947786,19 days 09:28:25.263157894,11 days 04:08:16.551724138,53.35926230000398,0.8689412428796337,0.7917287799516272,1.184096020783732,1.4927431684825538,20.480045586743092,1.155612611349069,0.48989898989898983,-0.04064773468533832,None,None,0.0012426789480130456,0.3131550948992875,3.7225882522747824,0.24734031956086233,0.4337257762120132,1.6934460111783303,-0.25737266542824294,2562.2420634920636,0.4855182830083853,1.0282629087543613,15 days 20:03:34.925373133
Median Best Trade [%],ZS,true,37,38,false,80,55.00000000000001,1.4516063902238956,0.04522328999434709,3.1808062460540483,2.5779236475663683,0.9496890898812889,1.8993781797625777,3.020776988903788,1.4318913935048003,0,0,1769,1770 days 00:00:00,1000.0,5540.597570346703,454.0597570346703,501.2727217240747,100.0,615.1221218041468,44.83937222168261,454 days 00:00:00,80,0,0.0,97.55806172154082,-36.22367636307158,11.089165076016307,-6.48496565723316,15 days 10:54:32.727272727,10 days 09:20:00,56.75746962933381,0.9364535213902226,0.944298411779238,1.2030700390272349,1.2284978226106742,19.019279062839534,1.171576058947985,0.4786967418546366,-0.04011918539171794,None,None,0.0013291692150136153,0.33495064218343107,4.540597570346675,0.2760341477399584,0.4304678780736802,1.4516063902238956,-0.09418618377441397,2562.2420634920636,0.5266185170616845,0.9869335901397405,13 days 04:11:59.999999998
Least Best Trade [%],ZS,true,7,11,false,92,50.54945054945055,1.439691606158977,0.05144149236856981,2.2179730517992944,1.83798883773676,1.0921424533634823,2.1724137931034484,2.4223425302861714,1.3644998871697578,0,0,1769,1770 days 00:00:00,1000.0,4323.23896627441,332.32389662744094,501.2727217240747,100.0,547.24675371338,54.56370169252535,749 days 00:00:00,91,1,-152.19576562500697,38.25678696894733,-16.74718290829087,9.696324372111823,-5.426563853409068,14 days 08:52:10.434782608,6 days 17:36:00,38.19159046043316,0.8510302601601843,0.6458965131072135,1.1938846598531845,1.99882467764613,25.27780171543832,1.2444924874384817,0.41486810551558745,-0.0377496201430022,None,None,0.0011531375821396855,0.29059067069920075,3.323238966274408,0.23174836292268775,0.41094417283860823,1.439691606158977,-0.3370397346090409,2562.2420634920636,0.5647354441586653,0.91933676236216,10 days 14:14:30.329670328
Most Worst Trade [%],ZS,true,7,11,false,92,50.54945054945055,1.439691606158977,0.05144149236856981,2.2179730517992944,1.83798883773676,1.0921424533634823,2.1724137931034484,2.4223425302861714,1.3644998871697578,0,0,1769,1770 days 00:00:00,1000.0,4323.23896627441,332.32389662744094,501.2727217240747,100.0,547.24675371338,54.56370169252535,749 days 00:00:00,91,1,-152.19576562500697,38.25678696894733,-16.74718290829087,9.696324372111823,-5.426563853409068,14 days 08:52:10.434782608,6 days 17:36:00,38.19159046043316,0.8510302601601843,0.6458965131072135,1.1938846598531845,1.99882467764613,25.27780171543832,1.2444924874384817,0.41486810551558745,-0.0377496201430022,None,None,0.0011531375821396855,0.29059067069920075,3.323238966274408,0.23174836292268775,0.41094417283860823,1.439691606158977,-0.3370397346090409,2562.2420634920636,0.5647354441586653,0.91933676236216,10 days 14:14:30.329670328
Median Expectancy,ZS,true,7,11,false,92,50.54945054945055,1.439691606158977,0.05144149236856981,2.2179730517992944,1.83798883773676,1.0921424533634823,2.1724137931034484,2.4223425302861714,1.3644998871697578,0,0,1769,1770 days 00:00:00,1000.0,4323.23896627441,332.32389662744094,501.2727217240747,100.0,547.24675371338,54.56370169252535,749 days 00:00:00,91,1,-152.19576562500697,38.25678696894733,-16.74718290829087,9.696324372111823,-5.426563853409068,14 days 08:52:10.434782608,6 days 17:36:00,38.19159046043316,0.8510302601601843,0.6458965131072135,1.1938846598531845,1.99882467764613,25.27780171543832,1.2444924874384817,0.41486810551558745,-0.0377496201430022,None,None,0.0011531375821396855,0.29059067069920075,3.323238966274408,0.23174836292268775,0.41094417283860823,1.439691606158977,-0.3370397346090409,2562.2420634920636,0.5647354441586653,0.91933676236216,10 days 14:14:30.329670328
Most Total Return [%],ZS,true,35,37,false,57,50.877192982456144,1.6232196915565058,0.0322215941209723,4.69018130084088,2.5053464307309916,0.6766534765404183,1.3533069530808366,3.173627482818843,1.5192604888632757,0,0,1769,1770 days 00:00:00,1000.0,6331.334279945602,533.1334279945602,501.2727217240747,100.0,442.77233943956804,48.111991621838726,410 days 00:00:00,57,0,0.0,102.1043182508581,-27.677200780965006,16.168165658659788,-7.197731069757274,23 days 04:08:16.551724138,13 days 12:00:00,93.5321803499229,1.0078898769804356,0.962588484589261,1.2187637092338848,0.9820768201932244,18.59162600344874,1.1253393134041072,0.4799331103678929,-0.03909227725424387,None,None,0.0013820344526512458,0.34827268206811396,5.33133427994559,0.30050248764061505,0.4158651131671747,1.6232196915565058,0.06355962510966873,2562.2420634920636,0.4445171898138209,0.9143056705136647,18 days 10:06:18.947368420
Most Avg Winning Trade [%],ZS,true,35,37,false,57,50.877192982456144,1.6232196915565058,0.0322215941209723,4.69018130084088,2.5053464307309916,0.6766534765404183,1.3533069530808366,3.173627482818843,1.5192604888632757,0,0,1769,1770 days 00:00:00,1000.0,6331.334279945602,533.1334279945602,501.2727217240747,100.0,442.77233943956804,48.111991621838726,410 days 00:00:00,57,0,0.0,102.1043182508581,-27.677200780965006,16.168165658659788,-7.197731069757274,23 days 04:08:16.551724138,13 days 12:00:00,93.5321803499229,1.0078898769804356,0.962588484589261,1.2187637092338848,0.9820768201932244,18.59162600344874,1.1253393134041072,0.4799331103678929,-0.03909227725424387,None,None,0.0013820344526512458,0.34827268206811396,5.33133427994559,0.30050248764061505,0.4158651131671747,1.6232196915565058,0.06355962510966873,2562.2420634920636,0.4445171898138209,0.9143056705136647,18 days 10:06:18.947368420
Mean Avg Losing Trade [%],ZS,true,35,37,false,57,50.877192982456144,1.6232196915565058,0.0322215941209723,4.69018130084088,2.5053464307309916,0.6766534765404183,1.3533069530808366,3.173627482818843,1.5192604888632757,0,0,1769,1770 days 00:00:00,1000.0,6331.334279945602,533.1334279945602,501.2727217240747,100.0,442.77233943956804,48.111991621838726,410 days 00:00:00,57,0,0.0,102.1043182508581,-27.677200780965006,16.168165658659788,-7.197731069757274,23 days 04:08:16.551724138,13 days 12:00:00,93.5321803499229,1.0078898769804356,0.962588484589261,1.2187637092338848,0.9820768201932244,18.59162600344874,1.1253393134041072,0.4799331103678929,-0.03909227725424387,None,None,0.0013820344526512458,0.34827268206811396,5.33133427994559,0.30050248764061505,0.4158651131671747,1.6232196915565058,0.06355962510966873,2562.2420634920636,0.4445171898138209,0.9143056705136647,18 days 10:06:18.947368420
Most Expectancy,ZS,true,35,37,false,57,50.877192982456144,1.6232196915565058,0.0322215941209723,4.69018130084088,2.5053464307309916,0.6766534765404183,1.3533069530808366,3.173627482818843,1.5192604888632757,0,0,1769,1770 days 00:00:00,1000.0,6331.334279945602,533.1334279945602,501.2727217240747,100.0,442.77233943956804,48.111991621838726,410 days 00:00:00,57,0,0.0,102.1043182508581,-27.677200780965006,16.168165658659788,-7.197731069757274,23 days 04:08:16.551724138,13 days 12:00:00,93.5321803499229,1.0078898769804356,0.962588484589261,1.2187637092338848,0.9820768201932244,18.59162600344874,1.1253393134041072,0.4799331103678929,-0.03909227725424387,None,None,0.0013820344526512458,0.34827268206811396,5.33133427994559,0.30050248764061505,0.4158651131671747,1.6232196915565058,0.06355962510966873,2562.2420634920636,0.4445171898138209,0.9143056705136647,18 days 10:06:18.947368420
Most Sharpe Ratio,ZS,true,35,37,false,57,50.877192982456144,1.6232196915565058,0.0322215941209723,4.69018130084088,2.5053464307309916,0.6766534765404183,1.3533069530808366,3.173627482818843,1.5192604888632757,0,0,1769,1770 days 00:00:00,1000.0,6331.334279945602,533.1334279945602,501.2727217240747,100.0,442.77233943956804,48.111991621838726,410 days 00:00:00,57,0,0.0,102.1043182508581,-27.677200780965006,16.168165658659788,-7.197731069757274,23 days 04:08:16.551724138,13 days 12:00:00,93.5321803499229,1.0078898769804356,0.962588484589261,1.2187637092338848,0.9820768201932244,18.59162600344874,1.1253393134041072,0.4799331103678929,-0.03909227725424387,None,None,0.0013820344526512458,0.34827268206811396,5.33133427994559,0.30050248764061505,0.4158651131671747,1.6232196915565058,0.06355962510966873,2562.2420634920636,0.4445171898138209,0.9143056705136647,18 days 10:06:18.947368420
Most Omega Ratio,ZS,true,35,37,false,57,50.877192982456144,1.6232196915565058,0.0322215941209723,4.69018130084088,2.5053464307309916,0.6766534765404183,1.3533069530808366,3.173627482818843,1.5192604888632757,0,0,1769,1770 days 00:00:00,1000.0,6331.334279945602,533.1334279945602,501.2727217240747,100.0,442.77233943956804,48.111991621838726,410 days 00:00:00,57,0,0.0,102.1043182508581,-27.677200780965006,16.168165658659788,-7.197731069757274,23 days 04:08:16.551724138,13 days 12:00:00,93.5321803499229,1.0078898769804356,0.962588484589261,1.2187637092338848,0.9820768201932244,18.59162600344874,1.1253393134041072,0.4799331103678929,-0.03909227725424387,None,None,0.0013820344526512458,0.34827268206811396,5.33133427994559,0.30050248764061505,0.4158651131671747,1.6232196915565058,0.06355962510966873,2562.2420634920636,0.4445171898138209,0.9143056705136647,18 days 10:06:18.947368420
Most Sortino Ratio,ZS,true,35,37,false,57,50.877192982456144,1.6232196915565058,0.0322215941209723,4.69018130084088,2.5053464307309916,0.6766534765404183,1.3533069530808366,3.173627482818843,1.5192604888632757,0,0,1769,1770 days 00:00:00,1000.0,6331.334279945602,533.1334279945602,501.2727217240747,100.0,442.77233943956804,48.111991621838726,410 days 00:00:00,57,0,0.0,102.1043182508581,-27.677200780965006,16.168165658659788,-7.197731069757274,23 days 04:08:16.551724138,13 days 12:00:00,93.5321803499229,1.0078898769804356,0.962588484589261,1.2187637092338848,0.9820768201932244,18.59162600344874,1.1253393134041072,0.4799331103678929,-0.03909227725424387,None,None,0.0013820344526512458,0.34827268206811396,5.33133427994559,0.30050248764061505,0.4158651131671747,1.6232196915565058,0.06355962510966873,2562.2420634920636,0.4445171898138209,0.9143056705136647,18 days 10:06:18.947368420
Most Avg Losing Trade Duration,ZS,true,39,40,false,71,51.42857142857142,1.5101171474613608,0.0395703787450537,3.7179038204959887,2.4653626365418235,0.8428490672696438,1.6738270209157715,3.133631767303289,1.4224724844899002,0,0,1769,1770 days 00:00:00,1000.0,5542.971680987542,454.2971680987541,501.2727217240747,100.0,593.8598182954642,51.33662556785963,841 days 00:00:00,70,1,-372.70366694449785,106.5901653514189,-26.586688338549163,12.984896318729486,-6.094205883515948,20 days 01:20:00,9 days 21:52:56.470588235,70.22393354188628,0.9312936601030335,0.8250313089841674,1.2008904509316554,1.1817971895550305,18.31602918046758,1.1489488224311495,0.4848993288590604,-0.03976271421851473,None,None,0.001339107204349849,0.33745501549616197,4.542971680987539,0.27611197901286233,0.43608927174589196,1.5101171474613608,-0.0937125672104261,2562.2420634920636,0.49611265654044734,0.8984821341687214,15 days 03:05:08.571428570
Median Max Drawdown [%],ZS,true,57,58,false,61,55.00000000000001,1.5279181296239899,0.033917467495760314,3.66904601517428,2.230217692038152,0.7241379310344828,1.4364047484454494,2.6568953902986165,1.3461782691480748,0,0,1769,1770 days 00:00:00,1000.0,4953.831161275067,395.3831161275067,501.2727217240747,100.0,524.9937328202983,55.68374671326368,841 days 00:00:00,60,1,10.290911807691373,84.04242489269515,-22.24805779072294,11.359900199823167,-5.730886877174362,25 days 05:05:27.272727272,9 days 09:46:39.999999999,65.72567082445627,0.8856959880421037,0.7020644596502916,1.1889393555887677,1.1471893246210454,20.096228752583446,1.1307956096999399,0.5038232795242141,-0.04047012284277111,None,None,0.0012795882300681593,0.32245623397717615,3.953831161275078,0.25585870749041906,0.43815952979697464,1.5279181296239899,-0.2112415078809233,2562.2420634920636,0.45984985067474893,0.8528085856832474,18 days 02:23:59.999999998
Mean Avg Winning Trade [%],ZS,true,54,55,false,60,54.23728813559322,1.6285972727580977,0.03335217637083098,3.6344637482099373,2.142251610659753,0.7122668174109666,1.4126625211984172,2.588707926933025,1.2820299623068256,0,0,1769,1770 days 00:00:00,1000.0,4654.15362016223,365.41536201622307,501.2727217240747,100.0,417.45103597136085,51.73068459624371,301 days 00:00:00,59,1,-26.724966652168405,80.1033103451688,-23.6206075578858,12.130674481472802,-6.43511934306457,24 days 06:00:00,11 days 05:19:59.999999999,62.387772657871125,0.8538181902238606,0.7213356050560812,1.1823654102403522,0.9176437433754926,19.286849328337453,1.1223468614971857,0.5012722646310432,-0.041495123935988094,None,None,0.0012658165584311313,0.31898577272464507,3.654153620162229,0.24475077899067377,0.4496266784840787,1.6285972727580977,-0.27102484100986896,2562.2420634920636,0.4560650138787077,0.8466555654387852,18 days 06:54:54.915254236
Least Max Drawdown Duration,ZS,true,54,55,false,60,54.23728813559322,1.6285972727580977,0.03335217637083098,3.6344637482099373,2.142251610659753,0.7122668174109666,1.4126625211984172,2.588707926933025,1.2820299623068256,0,0,1769,1770 days 00:00:00,1000.0,4654.15362016223,365.41536201622307,501.2727217240747,100.0,417.45103597136085,51.73068459624371,301 days 00:00:00,59,1,-26.724966652168405,80.1033103451688,-23.6206075578858,12.130674481472802,-6.43511934306457,24 days 06:00:00,11 days 05:19:59.999999999,62.387772657871125,0.8538181902238606,0.7213356050560812,1.1823654102403522,0.9176437433754926,19.286849328337453,1.1223468614971857,0.5012722646310432,-0.041495123935988094,None,None,0.0012658165584311313,0.31898577272464507,3.654153620162229,0.24475077899067377,0.4496266784840787,1.6285972727580977,-0.27102484100986896,2562.2420634920636,0.4560650138787077,0.8466555654387852,18 days 06:54:54.915254236
Median Total Return [%],ZS,true,59,60,false,59,62.06896551724138,1.524767805544229,0.03278688524590164,3.2784699714514294,2.1365309926312688,0.7003957037874505,1.388920293951385,2.2962262830007467,1.1272757639724758,0,0,1769,1770 days 00:00:00,1000.0,3577.3521880759226,257.7352188075923,501.2727217240747,100.0,338.34961668216056,57.04111725671267,841 days 00:00:00,58,1,-60.787009432874584,86.96238307970265,-21.5608640003167,9.636095468299306,-7.1249172052087335,22 days 18:00:00,12 days 07:38:10.909090909,45.48515857773789,0.7572736971404707,0.527034497597471,1.1600824730955726,0.9181596106110655,20.50759471265648,1.1110096104434732,0.5012722646310432,-0.04047012284277113,None,None,0.0011045608100579169,0.27834932413459507,2.5773521880759263,0.1989806494155415,0.4423677525260734,1.524767805544229,-0.4858383318343373,2562.2420634920636,0.4522485031515115,0.7909621356639509,18 days 19:02:04.137931033
Mean Max Drawdown [%],ZS,true,59,60,false,59,62.06896551724138,1.524767805544229,0.03278688524590164,3.2784699714514294,2.1365309926312688,0.7003957037874505,1.388920293951385,2.2962262830007467,1.1272757639724758,0,0,1769,1770 days 00:00:00,1000.0,3577.3521880759226,257.7352188075923,501.2727217240747,100.0,338.34961668216056,57.04111725671267,841 days 00:00:00,58,1,-60.787009432874584,86.96238307970265,-21.5608640003167,9.636095468299306,-7.1249172052087335,22 days 18:00:00,12 days 07:38:10.909090909,45.48515857773789,0.7572736971404707,0.527034497597471,1.1600824730955726,0.9181596106110655,20.50759471265648,1.1110096104434732,0.5012722646310432,-0.04047012284277113,None,None,0.0011045608100579169,0.27834932413459507,2.5773521880759263,0.1989806494155415,0.4423677525260734,1.524767805544229,-0.4858383318343373,2562.2420634920636,0.4522485031515115,0.7909621356639509,18 days 19:02:04.137931033
