Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Mean Win Rate [%],DOGE-USD,false,9,22,44,38.63636363636363,2.2323650532901462,16.597510373443985,40137.23994213202,15664.212098628199,0.4979253112033195,1,19985.347689028393,3.4180170845489095,0,0,2651,2652 days 00:00:00,1000.0,1767038.5574538081,176603.8557453808,17834.36640485696,100.0,37718.71937674945,77.46330552824699,1282 days 00:00:00,44,0,0.0,1379.6541956137326,-17.937872058482508,169.0703709177833,-8.642648303601895,48 days 08:28:14.117647058,14 days 22:13:20,1.0737346666824574,2.32174092243216,1.5561195696545556,8.902446307107665,27 days 20:10:54.545454544,0
Median Profit Factor,DOGE-USD,false,7,34,38,42.10526315789473,2.146815661113565,14.334213504337987,42086.552953199964,15458.788963526156,0.43002640513013957,1,18098.32907078384,3.3884781319830846,0,0,2651,2652 days 00:00:00,1000.0,1600289.012221599,159928.9012221599,17834.36640485696,100.0,37949.30332052088,76.9939225090576,1282 days 00:00:00,38,0,0.0,11252.27644588607,-26.224599171582042,752.0840592172993,-8.612286526645399,56 days 16:30:00,13 days 04:21:49.090909091,1.065133182584534,2.286646551247198,1.5578419735148956,7.967456291500512,31 days 11:59:59.999999999,0
Mean Best Trade [%],DOGE-USD,false,6,33,42,35.714285714285715,2.1019857412414886,15.843078083741986,44487.29617031932,15319.316863057618,0.47529234251225955,1,21144.471208827745,3.43591229526535,0,0,2651,2652 days 00:00:00,1000.0,1869466.4391534107,186846.64391534106,17834.36640485696,100.0,50267.83780061509,77.8792711866316,1283 days 00:00:00,42,0,0.0,10404.46400824518,-21.568695381316296,756.0599908093923,-7.7505119790112555,55 days 16:00:00,13 days 14:13:20,1.078453447667627,2.3373161807033562,1.5627509012192433,9.476774990136784,28 days 14:51:25.714285713,0
Most Best Trade [%],DOGE-USD,false,8,36,35,37.142857142857146,2.2282980254245,13.202565069784987,47188.42722586654,14082.863956296258,0.3960769520935496,1,18690.248429709492,3.3948020165953072,0,0,2651,2652 days 00:00:00,1000.0,1652594.952905329,165159.49529053288,17834.36640485696,100.0,36221.78384323413,75.71480311352428,1281 days 00:00:00,35,0,0.0,13600.118347839032,-26.224599171582057,1101.9749041402217,-8.285030254019428,65 days 09:13:50.769230769,14 days 17:27:16.363636363,1.0679705704439308,2.341452180764771,1.5660377928422942,8.260743641868535,33 days 13:01:42.857142856,0
Median Avg Winning Trade [%],DOGE-USD,false,7,36,39,38.46153846153847,2.079558110712074,14.711429649188986,37958.40450509444,13071.075931506353,0.4413428894756696,1,16752.671924164653,3.364608644313695,0,0,2651,2652 days 00:00:00,1000.0,1481377.775698683,148037.7775698683,17834.36640485696,100.0,37218.494183677845,78.62611514638668,1283 days 00:00:00,39,0,0.0,11252.27644588607,-26.224599171582057,803.037700758655,-7.886173145229648,58 days 12:48:00,12 days 21:00:00,1.058904081303931,2.2020649150883314,1.556538640766807,7.300702935516236,30 days 10:27:41.538461538,0
Mean Worst Trade [%],DOGE-USD,false,14,20,38,44.73684210526316,2.382025915701259,14.334213504337987,32729.244362429945,12773.121078083312,0.43002640513013957,1,14074.439295801636,3.3118441920095814,0,0,2651,2652 days 00:00:00,1000.0,1244711.285772338,124371.1285772338,17834.36640485696,100.0,26240.443627125034,74.52752279548905,1282 days 00:00:00,38,0,0.0,1888.0243307084988,-23.748629350748107,180.13100665019203,-9.08181641365062,54 days 19:45:52.941176470,14 days 10:17:08.571428571,1.044898012555306,2.236406515100522,1.539942428251056,5.973677996397053,32 days 11:59:59.999999999,0
Mean Max Drawdown [%],DOGE-USD,false,6,7,102,35.294117647058826,2.387693766207814,38.47604677480196,21490.61975801916,11492.310031026289,1.1542814032440587,3,24806.222730870846,3.1544725949048225,0,0,2651,2652 days 00:00:00,1000.0,2193043.215317954,219204.3215317954,17834.36640485696,100.0,66476.08817782474,79.73698753171111,1281 days 00:00:00,102,0,0.0,739.6349382902475,-21.98491482586955,65.73583769010425,-5.984408209431388,22 days 12:00:00,5 days 10:32:43.636363636,1.439911064067102,2.361432955420859,1.5094577433788539,11.291119098691274,11 days 11:03:31.764705881,0
Median Sharpe Ratio,DOGE-USD,false,13,21,39,41.02564102564102,2.2944845869932506,14.711429649188986,28498.550961508332,10467.787313685338,0.4413428894756696,1,12577.632827221709,3.2817293753360195,0,0,2651,2652 days 00:00:00,1000.0,1112443.487498825,111144.34874988248,17834.36640485696,100.0,25057.20528397626,75.37866162385328,1282 days 00:00:00,39,0,0.0,1795.7521664329483,-23.748629350748125,185.87264801503179,-8.715473459436227,54 days 04:30:00,15 days 19:49:33.913043478,1.0358932423145082,2.156872772728362,1.5344947456151103,5.2320323709180805,31 days 13:32:18.461538460,0
Most Calmar Ratio,DOGE-USD,false,4,5,152,34.21052631578947,1.8647903621713982,57.336854017351946,19925.85494474207,10328.39371138943,1.7201056205205583,4,34274.57508412819,3.347967043230451,0,0,2651,2652 days 00:00:00,1000.0,3029729.951600791,302872.9951600791,17834.36640485696,100.0,192769.82519251417,76.27197020368573,1283 days 00:00:00,152,0,0.0,755.5782252566136,-13.99626028677755,44.61694421141274,-4.87897995559626,14 days 13:50:46.153846153,4 days 00:57:36,1.4857513729731127,2.6406348317284416,1.537392925922508,15.98254865267294,7 days 15:28:25.263157893,0
Least Best Trade [%],DOGE-USD,false,10,11,62,45.16129032258064,2.0551571956561845,23.387400980761978,15604.970546728318,10030.74323481159,0.7016220294228593,2,10948.79110407947,2.788459003636,0,0,2651,2652 days 00:00:00,1000.0,968508.1738971556,96750.81738971555,17834.36640485696,100.0,27544.730740999,78.00081255694339,1282 days 00:00:00,62,0,0.0,436.7791001031296,-18.240052103028454,63.20728366791134,-8.425353692253722,33 days 12:51:25.714285714,7 days 23:17:38.823529411,1.334776271996672,2.020776471142629,1.4581370361921218,4.424965215661753,19 days 12:23:13.548387095,0
Most Total Fees Paid,DOGE-USD,false,3,6,157,34.394904458598724,1.7155738002541683,59.22293474160694,18641.359078008034,9714.66309797755,1.7766880422482083,4,33119.879765151956,3.3365905914203933,0,0,2651,2652 days 00:00:00,1000.0,2927693.37524726,292669.337524726,17834.36640485696,100.0,221769.28973334396,76.59874968592847,1283 days 00:00:00,157,0,0.0,755.5782252566136,-13.99626028677755,43.162565578855464,-4.858913732865941,14 days 06:40:00,3 days 20:44:16.310679611,1.4807437309032034,2.6108599849450473,1.5329632679517806,15.410414078126223,7 days 10:42:02.292993629,0
Mean Avg Losing Trade [%],DOGE-USD,false,17,18,38,47.368421052631575,2.3581343708773788,14.334213504337987,23052.918927260016,9525.999556719014,0.43002640513013957,1,9913.363854046178,3.2041183267597946,0,0,2651,2652 days 00:00:00,1000.0,877010.9192358806,87601.09192358806,17834.36640485696,100.0,18840.565801657773,77.92041631943552,1283 days 00:00:00,38,0,0.0,1888.0243307084993,-23.74862935074812,168.95246568207273,-9.572674117655563,53 days 10:40:00,13 days 00:00:00,1.0150271484824174,1.9780112301587718,1.5246864991998597,3.911926217896422,32 days 03:47:22.105263157,0
Most Win Rate [%],DOGE-USD,false,5,25,53,49.056603773584904,2.20345536226716,19.99245567710298,15912.003689823892,9497.522863531249,0.5997736703130894,2,9543.600855081097,2.74321186148303,0,0,2651,2652 days 00:00:00,1000.0,844336.195560666,84333.61955606661,17834.36640485696,100.0,21136.29055474204,73.16733520840786,1031 days 00:00:00,53,0,0.0,544.8743482514827,-18.885475465664584,66.17308948428138,-8.1464136666627,37 days 19:23:04.615384615,8 days 08:00:00,1.3174284796503704,2.0884036096632124,1.4495269123422527,3.728714081656382,22 days 19:01:07.924528301,0
Least Max Drawdown Duration,DOGE-USD,false,5,25,53,49.056603773584904,2.20345536226716,19.99245567710298,15912.003689823892,9497.522863531249,0.5997736703130894,2,9543.600855081097,2.74321186148303,0,0,2651,2652 days 00:00:00,1000.0,844336.195560666,84333.61955606661,17834.36640485696,100.0,21136.29055474204,73.16733520840786,1031 days 00:00:00,53,0,0.0,544.8743482514827,-18.885475465664584,66.17308948428138,-8.1464136666627,37 days 19:23:04.615384615,8 days 08:00:00,1.3174284796503704,2.0884036096632124,1.4495269123422527,3.728714081656382,22 days 19:01:07.924528301,0
Mean Total Return [%],DOGE-USD,false,7,17,58,44.827586206896555,2.095236078259078,21.87853640135798,15497.221543340132,9249.948579587774,0.6563560920407394,2,10171.695769676286,2.759033163155573,0,0,2651,2652 days 00:00:00,1000.0,899838.8495137276,89883.88495137276,17834.36640485696,100.0,23957.89471096585,77.39762292977387,1282 days 00:00:00,58,0,0.0,436.7791001031298,-18.885475465664577,68.07716973968687,-8.800033415321018,36 days 08:18:27.692307692,8 days 15:00:00,1.3250306904725557,2.0030047106328914,1.4506335936617505,4.039925888642394,21 days 01:14:28.965517240,0
Most Total Return [%],DOGE-USD,false,2,7,181,34.806629834254146,1.8790997533037326,68.27612221803093,16817.4851579124,8869.090615674546,2.048283666540928,5,34446.98016124645,3.3640525608362957,0,0,2651,2652 days 00:00:00,1000.0,3044964.8135821447,304396.4813582145,17834.36640485696,100.0,212554.07577571887,77.17392829000802,1055 days 00:00:00,181,0,0.0,486.3182622000044,-13.99626028677755,33.167223271767405,-4.277247642246163,12 days 13:20:00,3 days 01:49:49.830508474,1.4874645261718813,2.6124699238374087,1.541690851342696,16.067972836720237,6 days 09:00:59.668508285,0
Most Total Trades,DOGE-USD,false,2,7,181,34.806629834254146,1.8790997533037326,68.27612221803093,16817.4851579124,8869.090615674546,2.048283666540928,5,34446.98016124645,3.3640525608362957,0,0,2651,2652 days 00:00:00,1000.0,3044964.8135821447,304396.4813582145,17834.36640485696,100.0,212554.07577571887,77.17392829000802,1055 days 00:00:00,181,0,0.0,486.3182622000044,-13.99626028677755,33.167223271767405,-4.277247642246163,12 days 13:20:00,3 days 01:49:49.830508474,1.4874645261718813,2.6124699238374087,1.541690851342696,16.067972836720237,6 days 09:00:59.668508285,0
Least Avg Winning Trade [%],DOGE-USD,false,2,7,181,34.806629834254146,1.8790997533037326,68.27612221803093,16817.4851579124,8869.090615674546,2.048283666540928,5,34446.98016124645,3.3640525608362957,0,0,2651,2652 days 00:00:00,1000.0,3044964.8135821447,304396.4813582145,17834.36640485696,100.0,212554.07577571887,77.17392829000802,1055 days 00:00:00,181,0,0.0,486.3182622000044,-13.99626028677755,33.167223271767405,-4.277247642246163,12 days 13:20:00,3 days 01:49:49.830508474,1.4874645261718813,2.6124699238374087,1.541690851342696,16.067972836720237,6 days 09:00:59.668508285,0
Most Avg Losing Trade [%],DOGE-USD,false,2,7,181,34.806629834254146,1.8790997533037326,68.27612221803093,16817.4851579124,8869.090615674546,2.048283666540928,5,34446.98016124645,3.3640525608362957,0,0,2651,2652 days 00:00:00,1000.0,3044964.8135821447,304396.4813582145,17834.36640485696,100.0,212554.07577571887,77.17392829000802,1055 days 00:00:00,181,0,0.0,486.3182622000044,-13.99626028677755,33.167223271767405,-4.277247642246163,12 days 13:20:00,3 days 01:49:49.830508474,1.4874645261718813,2.6124699238374087,1.541690851342696,16.067972836720237,6 days 09:00:59.668508285,0
Most Sharpe Ratio,DOGE-USD,false,2,7,181,34.806629834254146,1.8790997533037326,68.27612221803093,16817.4851579124,8869.090615674546,2.048283666540928,5,34446.98016124645,3.3640525608362957,0,0,2651,2652 days 00:00:00,1000.0,3044964.8135821447,304396.4813582145,17834.36640485696,100.0,212554.07577571887,77.17392829000802,1055 days 00:00:00,181,0,0.0,486.3182622000044,-13.99626028677755,33.167223271767405,-4.277247642246163,12 days 13:20:00,3 days 01:49:49.830508474,1.4874645261718813,2.6124699238374087,1.541690851342696,16.067972836720237,6 days 09:00:59.668508285,0
Least Avg Winning Trade Duration,DOGE-USD,false,2,7,181,34.806629834254146,1.8790997533037326,68.27612221803093,16817.4851579124,8869.090615674546,2.048283666540928,5,34446.98016124645,3.3640525608362957,0,0,2651,2652 days 00:00:00,1000.0,3044964.8135821447,304396.4813582145,17834.36640485696,100.0,212554.07577571887,77.17392829000802,1055 days 00:00:00,181,0,0.0,486.3182622000044,-13.99626028677755,33.167223271767405,-4.277247642246163,12 days 13:20:00,3 days 01:49:49.830508474,1.4874645261718813,2.6124699238374087,1.541690851342696,16.067972836720237,6 days 09:00:59.668508285,0
Least Max Drawdown [%],DOGE-USD,false,14,25,33,36.36363636363637,2.8098608645363696,12.448132780082986,31488.51511695934,8674.5220707877,0.3734439834024896,1,11759.196516706807,3.2522043126191957,0,0,2651,2652 days 00:00:00,1000.0,1040120.9988596581,103912.09988596581,17834.36640485696,100.0,17262.399315037354,70.78523137671222,1282 days 00:00:00,33,0,0.0,1877.1535442819677,-23.74862935074811,253.32435572831272,-7.908067525501784,64 days 06:00:00,20 days 16:00:00,1.0289829351705648,2.2626754806859815,1.538178210628205,4.826509197302725,36 days 12:21:49.090909090,0
Mean Total Fees Paid,DOGE-USD,false,10,31,37,35.13513513513514,2.009971772456476,13.956997359486985,24957.72438626784,7448.356680933927,0.41870992078460956,1,10450.046800738326,3.2186647440268503,0,0,2651,2652 days 00:00:00,1000.0,924435.8022919099,92343.580229191,17834.36640485696,100.0,23055.98295368643,74.83487859531046,1282 days 00:00:00,37,0,0.0,13392.922897412978,-26.224599171582057,1083.1656916980091,-8.496310878130444,65 days 16:36:55.384615385,14 days 04:00:00,1.0200883963845702,2.0842705760764333,1.5307609957877788,4.1778447371162235,32 days 06:29:11.351351351,0
Most Profit Factor,DOGE-USD,false,22,31,25,40.0,3.0584178945663885,9.43040362127499,30308.38589821948,6957.84800234607,0.2829121086382497,1,8574.609363887066,3.1420626926282833,0,0,2651,2652 days 00:00:00,1000.0,758709.6474554873,75770.96474554873,17834.36640485696,100.0,9452.876628348415,77.10530025610328,1282 days 00:00:00,25,0,0.0,11679.652121004243,-25.95027873423423,1233.6429552435097,-11.81400091714417,79 days 19:12:00,27 days 22:24:00,1.0058995881332486,1.9338439491164892,1.509714574890833,3.248593026826761,48 days 16:19:12,0
Most Max Drawdown Duration,DOGE-USD,false,4,23,65,46.15384615384615,1.8214732163586926,24.519049415314974,9120.132539449658,6281.083016149902,0.7355714824594493,2,6708.509412269646,2.644996535514079,0,0,2651,2652 days 00:00:00,1000.0,593808.6150642278,59280.861506422785,17834.36640485696,100.0,25132.316130923697,85.80297694760387,1376 days 00:00:00,65,0,0.0,436.77910010312974,-16.5848462962782,55.97663549887827,-7.68824185754725,33 days 20:48:00,5 days 09:36:00,1.2746743643743499,1.6415242682862248,1.4314629924655509,2.3239679033553116,18 days 12:55:23.076923076,0
Median Total Fees Paid,DOGE-USD,false,16,21,35,34.285714285714285,2.44398067958515,13.202565069784987,22268.354405617505,6134.532894109504,0.3960769520935496,1,8819.981941115948,3.167739112219454,0,0,2651,2652 days 00:00:00,1000.0,780392.4041966127,77939.24041966126,17834.36640485696,100.0,15064.39399239239,77.50805235954662,1283 days 00:00:00,35,0,0.0,1878.6644091168619,-23.748629350748114,253.00809577898974,-8.264557251362472,63 days 22:00:00,19 days 10:26:05.217391304,1.0061920774167017,1.9362837177471317,1.520267060660293,3.3701715356950115,34 days 16:27:25.714285713,0
Median Worst Trade [%],DOGE-USD,false,18,32,27,40.74074074074074,2.640010731596854,10.18483591097699,24241.8541683822,6121.680345551061,0.3055450773293097,1,7406.979206484188,3.1097892643682217,0,0,2651,2652 days 00:00:00,1000.0,655530.0625463192,65453.00625463192,17834.36640485696,100.0,9656.690945403703,80.65935542353172,1283 days 00:00:00,27,0,0.0,10803.540211476493,-22.793790735681128,1043.0594052636345,-12.072381490884013,72 days 00:00:00,25 days 16:30:00,0.9929943472772668,1.7871209016770686,1.508018178578894,2.670049429779947,44 days 13:20:00,0
Median Best Trade [%],DOGE-USD,false,18,34,27,40.74074074074074,2.248169732763588,10.18483591097699,21961.662883702877,5545.874465581534,0.3055450773293097,1,6710.277984081225,3.074963097060133,0,0,2651,2652 days 00:00:00,1000.0,593964.8978599773,59296.489785997735,17834.36640485696,100.0,10201.968967584182,83.51668355332318,1285 days 00:00:00,27,0,0.0,10764.304071344204,-22.793790735681128,1039.358741069603,-12.5165262790986,75 days 13:05:27.272727273,23 days 13:30:00,0.98570401269858,1.6865659193481815,1.5006282354573162,2.3248442047175333,44 days 17:46:40,0
Mean Calmar Ratio,DOGE-USD,false,16,40,26,38.46153846153847,2.0866776547182173,9.80761976612599,23753.774472010587,5453.116269974884,0.29422859298377974,1,6989.039640953701,3.0819961329140315,0,0,2651,2652 days 00:00:00,1000.0,618598.1362722752,61759.81362722753,17834.36640485696,100.0,11716.330807060189,75.17396442196372,1282 days 00:00:00,26,0,0.0,12242.025997187935,-22.793790735681128,1287.8929362876547,-11.828695347280513,80 days 04:48:00,26 days 01:30:00,0.9898395128122739,1.8917083790336975,1.4975358358288196,2.462966512250642,46 days 21:13:50.769230769,0
Mean Omega Ratio,DOGE-USD,false,16,40,26,38.46153846153847,2.0866776547182173,9.80761976612599,23753.774472010587,5453.116269974884,0.29422859298377974,1,6989.039640953701,3.0819961329140315,0,0,2651,2652 days 00:00:00,1000.0,618598.1362722752,61759.81362722753,17834.36640485696,100.0,11716.330807060189,75.17396442196372,1282 days 00:00:00,26,0,0.0,12242.025997187935,-22.793790735681128,1287.8929362876547,-11.828695347280513,80 days 04:48:00,26 days 01:30:00,0.9898395128122739,1.8917083790336975,1.4975358358288196,2.462966512250642,46 days 21:13:50.769230769,0
Least Avg Losing Trade Duration,DOGE-USD,false,10,16,54,42.592592592592595,2.1562538808233787,20.36967182195398,10033.106016245545,5297.553681672351,0.6110901546586194,2,6131.132307173814,2.612219613388282,0,0,2651,2652 days 00:00:00,1000.0,542787.7248772595,54178.77248772595,17834.36640485696,100.0,12720.34607559187,72.90830011073008,1031 days 00:00:00,54,0,0.0,544.8743482514826,-22.24219752538827,78.06520570402165,-8.794218645998848,40 days 04:10:26.086956521,10 days 00:46:27.096774193,1.2622381134482825,1.8912524146341119,1.4216436433359698,2.0378860262157152,22 days 20:53:19.999999998,0
Median Calmar Ratio,DOGE-USD,false,18,38,26,38.46153846153847,2.0874281334693463,9.80761976612599,22696.837298527797,5210.476882123003,0.29422859298377974,1,6678.058503527606,3.066311496226648,0,0,2651,2652 days 00:00:00,1000.0,591117.7697617229,59011.77697617229,17834.36640485696,100.0,10855.446266695384,77.08436446732446,1282 days 00:00:00,26,0,0.0,12242.025997187933,-25.95027873423424,1286.3357847636985,-12.045718769738386,80 days 04:48:00,26 days 06:00:00,0.9864136219828371,1.825236074806478,1.4934584490504914,2.3088799252269028,47 days 00:00:00,0
Median Total Return [%],DOGE-USD,false,13,49,23,34.78260869565217,2.756518658992959,8.67597133157299,28149.769146323037,5169.838227056573,0.2602791399471897,1,7326.797703116897,3.089583267245173,0,0,2651,2652 days 00:00:00,1000.0,648444.6903654297,64744.46903654298,17834.36640485696,100.0,8510.486505650779,76.51402518081672,1282 days 00:00:00,23,0,0.0,11209.351921298456,-22.793790735681117,1475.8855762127023,-11.124501024588087,93 days 09:00:00,31 days 06:24:00,0.9940220893885234,1.8791733702403943,1.498142468290127,2.630320672278588,52 days 20:52:10.434782608,0
Least Total Trades,DOGE-USD,false,13,49,23,34.78260869565217,2.756518658992959,8.67597133157299,28149.769146323037,5169.838227056573,0.2602791399471897,1,7326.797703116897,3.089583267245173,0,0,2651,2652 days 00:00:00,1000.0,648444.6903654297,64744.46903654298,17834.36640485696,100.0,8510.486505650779,76.51402518081672,1282 days 00:00:00,23,0,0.0,11209.351921298456,-22.793790735681117,1475.8855762127023,-11.124501024588087,93 days 09:00:00,31 days 06:24:00,0.9940220893885234,1.8791733702403943,1.498142468290127,2.630320672278588,52 days 20:52:10.434782608,0
Most Avg Winning Trade [%],DOGE-USD,false,13,49,23,34.78260869565217,2.756518658992959,8.67597133157299,28149.769146323037,5169.838227056573,0.2602791399471897,1,7326.797703116897,3.089583267245173,0,0,2651,2652 days 00:00:00,1000.0,648444.6903654297,64744.46903654298,17834.36640485696,100.0,8510.486505650779,76.51402518081672,1282 days 00:00:00,23,0,0.0,11209.351921298456,-22.793790735681117,1475.8855762127023,-11.124501024588087,93 days 09:00:00,31 days 06:24:00,0.9940220893885234,1.8791733702403943,1.498142468290127,2.630320672278588,52 days 20:52:10.434782608,0
Median Sortino Ratio,DOGE-USD,false,16,41,26,38.46153846153847,2.0859215650387553,9.80761976612599,22464.4263111706,5157.122660966621,0.29422859298377974,1,6609.676545723526,3.06679995604264,0,0,2651,2652 days 00:00:00,1000.0,585075.0840904355,58407.508409043556,17834.36640485696,100.0,10984.75696542832,77.03670724839921,1283 days 00:00:00,26,0,0.0,11631.625049578097,-22.793790735681128,1227.1741872053465,-11.913361812073168,80 days 02:24:00,25 days 21:00:00,0.9854078798449412,1.8219498126281115,1.4947931868050364,2.2749976692828864,46 days 17:32:18.461538462,0
