Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Total Return [%],DOGE-USD,false,6,26,48,41.66666666666667,2.401656841562578,0.017830609212481426,54.60080136259285,25.846533189393067,0.5349182763744428,1.0698365527488856,29.20696655354149,3.5051903823465893,0,0,2692,2693 days 00:00:00,1000.0,2586832.4082094114,258583.24082094114,12314.530640143594,100.0,56270.55011449891,76.04699191210533,1055 days 00:00:00,48,0,0.0,1350.7019227340315,-18.885475465664566,141.05523281708986,-7.1523639620479,43 days 20:24:00,12 days 01:42:51.428571428,53871.50850436276,1.096023754437606,2.499833400998753,1.57726007199577,24.36990350730053,919.25893532787,1.6101196568290157,0.3015949734171097,-0.05783839734122856,None,None,0.005151510332840114,1.2981806038757087,2585.832408209408,1.0861858380950413,1.425480599561455,19.998221400172337,25 days 07:29:59.999999999,false
Mean Avg Winning Trade [%],DOGE-USD,false,6,26,48,41.66666666666667,2.401656841562578,0.017830609212481426,54.60080136259285,25.846533189393067,0.5349182763744428,1.0698365527488856,29.20696655354149,3.5051903823465893,0,0,2692,2693 days 00:00:00,1000.0,2586832.4082094114,258583.24082094114,12314.530640143594,100.0,56270.55011449891,76.04699191210533,1055 days 00:00:00,48,0,0.0,1350.7019227340315,-18.885475465664566,141.05523281708986,-7.1523639620479,43 days 20:24:00,12 days 01:42:51.428571428,53871.50850436276,1.096023754437606,2.499833400998753,1.57726007199577,24.36990350730053,919.25893532787,1.6101196568290157,0.3015949734171097,-0.05783839734122856,None,None,0.005151510332840114,1.2981806038757087,2585.832408209408,1.0861858380950413,1.425480599561455,19.998221400172337,25 days 07:29:59.999999999,false
Most Expectancy,DOGE-USD,false,6,26,48,41.66666666666667,2.401656841562578,0.017830609212481426,54.60080136259285,25.846533189393067,0.5349182763744428,1.0698365527488856,29.20696655354149,3.5051903823465893,0,0,2692,2693 days 00:00:00,1000.0,2586832.4082094114,258583.24082094114,12314.530640143594,100.0,56270.55011449891,76.04699191210533,1055 days 00:00:00,48,0,0.0,1350.7019227340315,-18.885475465664566,141.05523281708986,-7.1523639620479,43 days 20:24:00,12 days 01:42:51.428571428,53871.50850436276,1.096023754437606,2.499833400998753,1.57726007199577,24.36990350730053,919.25893532787,1.6101196568290157,0.3015949734171097,-0.05783839734122856,None,None,0.005151510332840114,1.2981806038757087,2585.832408209408,1.0861858380950413,1.425480599561455,19.998221400172337,25 days 07:29:59.999999999,false
Most Calmar Ratio,DOGE-USD,false,6,26,48,41.66666666666667,2.401656841562578,0.017830609212481426,54.60080136259285,25.846533189393067,0.5349182763744428,1.0698365527488856,29.20696655354149,3.5051903823465893,0,0,2692,2693 days 00:00:00,1000.0,2586832.4082094114,258583.24082094114,12314.530640143594,100.0,56270.55011449891,76.04699191210533,1055 days 00:00:00,48,0,0.0,1350.7019227340315,-18.885475465664566,141.05523281708986,-7.1523639620479,43 days 20:24:00,12 days 01:42:51.428571428,53871.50850436276,1.096023754437606,2.499833400998753,1.57726007199577,24.36990350730053,919.25893532787,1.6101196568290157,0.3015949734171097,-0.05783839734122856,None,None,0.005151510332840114,1.2981806038757087,2585.832408209408,1.0861858380950413,1.425480599561455,19.998221400172337,25 days 07:29:59.999999999,false
Most Sortino Ratio,DOGE-USD,false,6,26,48,41.66666666666667,2.401656841562578,0.017830609212481426,54.60080136259285,25.846533189393067,0.5349182763744428,1.0698365527488856,29.20696655354149,3.5051903823465893,0,0,2692,2693 days 00:00:00,1000.0,2586832.4082094114,258583.24082094114,12314.530640143594,100.0,56270.55011449891,76.04699191210533,1055 days 00:00:00,48,0,0.0,1350.7019227340315,-18.885475465664566,141.05523281708986,-7.1523639620479,43 days 20:24:00,12 days 01:42:51.428571428,53871.50850436276,1.096023754437606,2.499833400998753,1.57726007199577,24.36990350730053,919.25893532787,1.6101196568290157,0.3015949734171097,-0.05783839734122856,None,None,0.005151510332840114,1.2981806038757087,2585.832408209408,1.0861858380950413,1.425480599561455,19.998221400172337,25 days 07:29:59.999999999,false
Median Max Drawdown [%],DOGE-USD,false,13,24,38,39.473684210526315,2.1939428444255653,0.01411589895988113,72.34589515605415,25.684933191498516,0.4234769687964339,0.8469539375928677,30.636820385550422,3.0808914010399286,0,0,2692,2693 days 00:00:00,1000.0,626723.9922958077,62572.39922958076,12314.530640143594,100.0,14472.351074140348,78.26287541300647,1283 days 00:00:00,38,0,0.0,1878.6644091168619,-23.748629350748118,196.3917258963604,-8.553559674580379,58 days 14:24:00,14 days 13:33:54.782608695,16466.420849889684,0.9806989169862006,1.7810498059972943,1.5088184327557856,24.933677539449853,951.4462005409239,1.5578856988616636,0.2959576515880654,-0.05886946675867781,None,None,0.004570405790857135,1.1517422592959978,625.7239922958088,0.8270020695131874,1.4134022171519824,4.081184257693408,31 days 22:44:12.631578946,false
Least Sharpe Ratio,DOGE-USD,false,13,24,38,39.473684210526315,2.1939428444255653,0.01411589895988113,72.34589515605415,25.684933191498516,0.4234769687964339,0.8469539375928677,30.636820385550422,3.0808914010399286,0,0,2692,2693 days 00:00:00,1000.0,626723.9922958077,62572.39922958076,12314.530640143594,100.0,14472.351074140348,78.26287541300647,1283 days 00:00:00,38,0,0.0,1878.6644091168619,-23.748629350748118,196.3917258963604,-8.553559674580379,58 days 14:24:00,14 days 13:33:54.782608695,16466.420849889684,0.9806989169862006,1.7810498059972943,1.5088184327557856,24.933677539449853,951.4462005409239,1.5578856988616636,0.2959576515880654,-0.05886946675867781,None,None,0.004570405790857135,1.1517422592959978,625.7239922958088,0.8270020695131874,1.4134022171519824,4.081184257693408,31 days 22:44:12.631578946,false
Mean Best Trade [%],DOGE-USD,false,2,36,60,38.333333333333336,2.472359944601471,0.022288261515601784,45.44704106254985,24.740401051802287,0.6686478454680534,1.337295690936107,30.388066089372114,3.4829028242137903,0,0,2692,2693 days 00:00:00,1000.0,2397025.4338364475,239602.54338364475,12314.530640143594,100.0,67350.27783446085,76.42518096920348,1283 days 00:00:00,60,0,0.0,1486.2113148681099,-21.984914825869552,128.76628582986825,-6.346002981999432,42 days 19:49:33.913043478,5 days 17:30:48.648648648,39933.75723060749,1.0899568342233479,2.4484579710022025,1.574836644058147,24.38907595506686,920.3886953776409,1.6758541261605624,0.2916067146282974,-0.05738088887296016,None,None,0.0051214612278214534,1.2906082294110062,2396.02543383644,1.0713621509854696,1.4250539065036414,18.45689611608704,19 days 22:47:59.999999999,false
Most Profit Factor,DOGE-USD,false,2,36,60,38.333333333333336,2.472359944601471,0.022288261515601784,45.44704106254985,24.740401051802287,0.6686478454680534,1.337295690936107,30.388066089372114,3.4829028242137903,0,0,2692,2693 days 00:00:00,1000.0,2397025.4338364475,239602.54338364475,12314.530640143594,100.0,67350.27783446085,76.42518096920348,1283 days 00:00:00,60,0,0.0,1486.2113148681099,-21.984914825869552,128.76628582986825,-6.346002981999432,42 days 19:49:33.913043478,5 days 17:30:48.648648648,39933.75723060749,1.0899568342233479,2.4484579710022025,1.574836644058147,24.38907595506686,920.3886953776409,1.6758541261605624,0.2916067146282974,-0.05738088887296016,None,None,0.0051214612278214534,1.2906082294110062,2396.02543383644,1.0713621509854696,1.4250539065036414,18.45689611608704,19 days 22:47:59.999999999,false
Least Worst Trade [%],DOGE-USD,false,8,28,42,38.095238095238095,2.0038162223730276,0.015601783060921248,63.35179733686289,23.991213192658133,0.46805349182763745,0.9361069836552749,29.6520299570755,3.3393299500394695,0,0,2692,2693 days 00:00:00,1000.0,1486975.4277453232,148597.54277453234,12314.530640143594,100.0,39987.66717683631,77.80906918578388,1283 days 00:00:00,42,0,0.0,1478.4180882659798,-26.22459917158207,179.88109528987383,-8.358539864989991,51 days 22:30:00,14 days 21:13:50.769230769,35380.36732726958,1.0521084824964397,2.173662700904877,1.5475441435654456,24.3964233489163,920.7506899665066,1.5823763268611304,0.300338000965717,-0.058906266440412136,None,None,0.004943401306138747,1.2457371291469643,1485.9754277453223,0.9808486860565782,1.424990760882238,11.066845835774348,28 days 23:59:59.999999999,false
Median Total Return [%],DOGE-USD,false,16,17,42,38.095238095238095,2.1886768926706193,0.015601783060921248,55.35434440401164,20.96259196364938,0.46805349182763745,0.9361069836552749,25.90879418612729,3.132990948616497,0,0,2692,2693 days 00:00:00,1000.0,718110.1352616932,71711.0135261693,12314.530640143594,100.0,16991.63172580009,78.26474168039206,1282 days 00:00:00,42,0,0.0,1350.7019227340318,-23.748629350748114,160.0886936876543,-9.097562847460765,51 days 07:30:00,15 days 21:13:50.769230769,17074.050839564123,0.9929513658028147,1.837960808107318,1.5124672870005171,24.615918221728542,932.6406415502203,1.5656210894190654,0.3028543783260764,-0.05890626644041213,None,None,0.0046508830608243705,1.1720225313277413,717.1101352616918,0.8504218845624374,1.4205422172461928,4.823284347712104,29 days 09:08:34.285714284,false
Most Win Rate [%],DOGE-USD,false,5,25,53,49.056603773584904,2.20345536226716,0.019687964338781574,28.31221052059289,17.422898781903314,0.5906389301634473,1.1812778603268945,16.72229373244528,2.7222495402631797,0,0,2692,2693 days 00:00:00,1000.0,844336.195560666,84333.61955606661,12314.530640143594,100.0,21136.29055474204,73.16733520840786,1031 days 00:00:00,53,0,0.0,544.8743482514827,-18.885475465664584,66.17308948428138,-8.1464136666627,37 days 19:23:04.615384615,8 days 08:00:00,15912.003689823892,1.307317732800609,2.0399600877251594,1.4495269123422527,5.205656964815075,68.58735241126844,1.5034737068145374,0.2978313253012048,-0.0571166760669747,None,None,0.0039800533912775415,1.0029734546019404,843.3361955606638,0.8786739922664148,0.9233246893062289,5.848301573196072,22 days 19:01:07.924528301,false
Least Max Drawdown Duration,DOGE-USD,false,5,25,53,49.056603773584904,2.20345536226716,0.019687964338781574,28.31221052059289,17.422898781903314,0.5906389301634473,1.1812778603268945,16.72229373244528,2.7222495402631797,0,0,2692,2693 days 00:00:00,1000.0,844336.195560666,84333.61955606661,12314.530640143594,100.0,21136.29055474204,73.16733520840786,1031 days 00:00:00,53,0,0.0,544.8743482514827,-18.885475465664584,66.17308948428138,-8.1464136666627,37 days 19:23:04.615384615,8 days 08:00:00,15912.003689823892,1.307317732800609,2.0399600877251594,1.4495269123422527,5.205656964815075,68.58735241126844,1.5034737068145374,0.2978313253012048,-0.0571166760669747,None,None,0.0039800533912775415,1.0029734546019404,843.3361955606638,0.8786739922664148,0.9233246893062289,5.848301573196072,22 days 19:01:07.924528301,false
Median Best Trade [%],DOGE-USD,false,5,26,52,46.15384615384615,2.2878705539650683,0.019316493313521546,28.808235108282222,16.364441244941382,0.5794947994056463,1.1589895988112926,16.694222425304705,2.7241335858331417,0,0,2692,2693 days 00:00:00,1000.0,850312.2012106067,84931.22012106067,12314.530640143594,100.0,20175.1167838971,72.97283581737611,1031 days 00:00:00,52,0,0.0,544.8743482514826,-18.885475465664573,71.6665829411444,-7.927491605599638,39 days 23:00:00,8 days 18:51:25.714285714,16332.926946357826,1.308278763798116,2.0486640804530594,1.4507932870728655,5.2113784674932635,68.70450148344031,1.4906373676548343,0.298457087753134,-0.05711667606697475,None,None,0.00398132934149044,1.0032949940555909,849.3122012106079,0.879914279062725,0.9229422242928925,5.8968296561947025,23 days 04:09:13.846153845,false
Mean Expectancy,DOGE-USD,false,6,11,78,42.30769230769231,1.877313319101378,0.02897473997028232,24.732492341337746,16.098071938148827,0.8692421991084696,1.7384843982169391,21.498526032217804,2.982444600747445,0,0,2692,2693 days 00:00:00,1000.0,1488559.608729134,148755.9608729134,12314.530640143594,100.0,51864.54219134368,75.10278052408255,1282 days 00:00:00,78,0,0.0,667.2327499092506,-21.984914825869556,68.97656588634736,-7.713161591669302,27 days 10:54:32.727272727,6 days 03:44:00,19071.277034988896,1.3788253710934828,2.2525066851087665,1.485509992860397,5.581097222569594,73.05770615085491,1.6315851421583374,0.2866698518872432,-0.05416858551658686,None,None,0.0041247797286138085,1.0394444916106798,1487.5596087291249,0.9810460677587729,0.9072734412371081,11.07971015866333,15 days 03:59:59.999999999,false
Most Sharpe Ratio,DOGE-USD,false,6,11,78,42.30769230769231,1.877313319101378,0.02897473997028232,24.732492341337746,16.098071938148827,0.8692421991084696,1.7384843982169391,21.498526032217804,2.982444600747445,0,0,2692,2693 days 00:00:00,1000.0,1488559.608729134,148755.9608729134,12314.530640143594,100.0,51864.54219134368,75.10278052408255,1282 days 00:00:00,78,0,0.0,667.2327499092506,-21.984914825869556,68.97656588634736,-7.713161591669302,27 days 10:54:32.727272727,6 days 03:44:00,19071.277034988896,1.3788253710934828,2.2525066851087665,1.485509992860397,5.581097222569594,73.05770615085491,1.6315851421583374,0.2866698518872432,-0.05416858551658686,None,None,0.0041247797286138085,1.0394444916106798,1487.5596087291249,0.9810460677587729,0.9072734412371081,11.07971015866333,15 days 03:59:59.999999999,false
Mean Total Trades,DOGE-USD,false,8,16,56,46.42857142857143,2.1991182749323466,0.020802377414561663,26.089026716899948,16.05478567193843,0.6240713224368499,1.2481426448736999,16.28141340430606,2.6861862958168072,0,0,2692,2693 days 00:00:00,1000.0,743983.5943712747,74298.35943712747,12314.530640143594,100.0,16964.058985262865,77.84203127953242,1280 days 00:00:00,56,0,0.0,436.7791001031296,-18.885475465664562,67.13118761556271,-9.480846061941111,37 days 08:18:27.692307692,8 days 12:00:00,13267.56418520133,1.2916429666694589,1.8630061966429827,1.44051528772117,5.214244467033173,68.6358217949429,1.5049472814211589,0.3028543783260764,-0.05711667606697471,None,None,0.003933247388249968,0.9911783418389919,742.9835943712728,0.8565610451911916,0.923539515049536,5.033389465525022,21 days 21:25:42.857142856,false
Least Best Trade [%],DOGE-USD,false,8,16,56,46.42857142857143,2.1991182749323466,0.020802377414561663,26.089026716899948,16.05478567193843,0.6240713224368499,1.2481426448736999,16.28141340430606,2.6861862958168072,0,0,2692,2693 days 00:00:00,1000.0,743983.5943712747,74298.35943712747,12314.530640143594,100.0,16964.058985262865,77.84203127953242,1280 days 00:00:00,56,0,0.0,436.7791001031296,-18.885475465664562,67.13118761556271,-9.480846061941111,37 days 08:18:27.692307692,8 days 12:00:00,13267.56418520133,1.2916429666694589,1.8630061966429827,1.44051528772117,5.214244467033173,68.6358217949429,1.5049472814211589,0.3028543783260764,-0.05711667606697471,None,None,0.003933247388249968,0.9911783418389919,742.9835943712728,0.8565610451911916,0.923539515049536,5.033389465525022,21 days 21:25:42.857142856,false
Median Worst Trade [%],DOGE-USD,false,7,21,49,44.89795918367347,2.379787920693177,0.018202080237741457,30.69377570240251,15.982557762197757,0.5460624071322436,1.0921248142644873,16.760717044031086,2.5977411112057123,0,0,2692,2693 days 00:00:00,1000.0,552178.954262574,55117.8954262574,12314.530640143594,100.0,11611.682915983416,74.46570366502544,1054 days 00:00:00,49,0,0.0,544.8743482514826,-18.885475465664587,79.483849400485,-9.061099162701733,40 days 17:27:16.363636363,11 days 22:13:20,11248.550086991305,1.2559095247136174,1.817163466193634,1.426390328470599,5.2084916520068125,68.89841939266923,1.4839060675218325,0.29908345393150026,-0.05828746442813024,None,None,0.003819425143085647,0.9624951360575831,551.1789542625735,0.8054800458689473,0.922330034735344,3.4758421605270935,24 days 20:34:17.142857142,false
Least Max Drawdown [%],DOGE-USD,false,4,29,52,44.230769230769226,2.2138789219600254,0.019316493313521546,28.892348568263408,15.728379102249901,0.5794947994056463,1.1589895988112926,16.742965737923814,2.708212348039574,0,0,2692,2693 days 00:00:00,1000.0,821911.4196994811,82091.14196994812,12314.530640143594,100.0,22033.269961132297,71.95881922931198,1055 days 00:00:00,52,0,0.0,544.8743482514827,-16.584846296278197,75.03834119714881,-7.706197309818124,42 days 03:07:49.565217391,8 days 03:18:37.241379310,15786.758071143862,1.3038703919290513,2.061605650707787,1.4473765430723107,5.184910510113852,68.26900815585617,1.4918751746554402,0.2978313253012048,-0.05738088887296019,None,None,0.003974120160757205,1.0014782805108156,820.9114196994788,0.8739477765084835,0.9243858167392226,5.666201446796749,23 days 04:09:13.846153845,false
