Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Calmar Ratio,TXN,true,75,80,185,56.75675675675676,1.5459584674128313,13.927576601671309,613.7017114767029,527.7533145377051,0.29247910863509746,1,179.49492954053983,0.8418936695461035,0,0,13283,13284 days 00:00:00,1000.0,114534.81662319021,11353.481662319022,10476.89315565249,100.0,14641.670725430316,54.33071305107412,1718 days 00:00:00,185,0,0.0,280.91395348837204,-42.191864406779644,12.988442742558885,-6.887767097223654,54 days 19:39:25.714285714,24 days 10:12:00,0.5675064330491765,0.25607715169145273,1.1156019271203639,0.08366874546139622,41 days 16:12:58.378378377,0
Median Worst Trade [%],TXN,true,81,89,129,52.71317829457365,2.393015500573406,9.71166152224648,643.5477001323386,513.9915857293754,0.20394489196717608,1,131.24826617921443,0.7909228857585211,0,0,13283,13284 days 00:00:00,1000.0,84017.65331707166,8301.765331707165,10476.89315565249,100.0,4171.656073710488,62.638657319645475,2356 days 00:00:00,129,0,0.0,233.28720930232558,-40.90657278040548,17.9089441786375,-7.829652720414518,81 days 20:28:14.117647059,35 days 19:40:19.672131147,0.5392147848322326,0.20669586435991283,1.1097394945271155,-0.20761191238948543,60 days 02:02:47.441860464,0
Mean Calmar Ratio,TXN,true,57,86,92,53.2608695652174,1.7261098946973645,6.926146201912219,631.1212212576805,509.30401583706106,0.1454490702401566,1,91.7959948407618,0.7536136474941378,0,0,13283,13284 days 00:00:00,1000.0,59063.15235570657,5806.315235570656,10476.89315565249,100.0,3416.8268517897413,66.48343124963911,1484 days 00:00:00,92,0,0.0,326.14,-37.48152173913043,24.16902648361674,-9.915413847219005,117 days 14:41:37.959183674,45 days 15:04:11.162790697,0.511499676986981,0.17837115792665512,1.1039337929723454,-0.44579799093989664,83 days 23:13:02.608695652,0
Median Sortino Ratio,TXN,true,57,86,92,53.2608695652174,1.7261098946973645,6.926146201912219,631.1212212576805,509.30401583706106,0.1454490702401566,1,91.7959948407618,0.7536136474941378,0,0,13283,13284 days 00:00:00,1000.0,59063.15235570657,5806.315235570656,10476.89315565249,100.0,3416.8268517897413,66.48343124963911,1484 days 00:00:00,92,0,0.0,326.14,-37.48152173913043,24.16902648361674,-9.915413847219005,117 days 14:41:37.959183674,45 days 15:04:11.162790697,0.511499676986981,0.17837115792665512,1.1039337929723454,-0.44579799093989664,83 days 23:13:02.608695652,0
Mean Avg Losing Trade [%],TXN,true,73,87,106,52.83018867924528,1.971990914314562,7.980124971768426,634.0970305677716,507.5676631188566,0.16758262440713695,1,106.26364451131971,0.7683636532835421,0,0,13283,13284 days 00:00:00,1000.0,68214.2852401838,6721.42852401838,10476.89315565249,100.0,3616.314366854366,61.362148817645114,4335 days 00:00:00,106,0,0.0,309.11838074398247,-42.09355439801778,21.531821045718267,-8.841536608233342,99 days 18:00:00,43 days 21:07:12,0.522103662160848,0.2004873120072675,1.1057439049830924,-0.3584521265837251,73 days 09:30:33.962264150,0
Median Total Return [%],TXN,true,65,86,98,54.08163265306123,2.097253008306454,7.3778513889934505,604.9448552916598,495.70311271580044,0.15493487916886248,1,93.7270580584383,0.7548408327514177,0,0,13283,13284 days 00:00:00,1000.0,60284.59581858263,5928.459581858263,10476.89315565249,100.0,3114.073342248352,65.2568470076596,2684 days 00:00:00,98,0,0.0,307.87870967741935,-46.14419524255478,21.893780054910323,-9.14084259497012,109 days 02:43:01.132075472,44 days 11:44:00,0.5121403955979057,0.18268821639887878,1.1035255597803788,-0.43413953986351933,79 days 10:31:50.204081633,0
Mean Total Trades,TXN,true,72,82,128,57.03125,1.7000872881601607,9.636377324399607,570.8185566641685,493.24993651141443,0.20236392381239177,1,115.51308291148722,0.7839844827105973,0,0,13283,13284 days 00:00:00,1000.0,74064.77525301355,7306.477525301355,10476.89315565249,100.0,5807.467265623185,60.97378875878673,2310 days 00:00:00,128,0,0.0,288.04841628959275,-44.901016949152535,17.350143326353756,-8.935125195135136,78 days 00:19:43.561643836,36 days 15:16:21.818181818,0.5302210024737853,0.20593322639913536,1.1078502387520326,-0.3026102856303954,60 days 05:37:30,0
Mean Omega Ratio,TXN,true,68,89,94,57.446808510638306,1.9133307054312119,7.076714597605963,558.7624123492415,486.3502621995332,0.1486110065497252,1,83.03824452137337,0.7376872225659881,0,0,13283,13284 days 00:00:00,1000.0,53523.66676082867,5252.366676082867,10476.89315565249,100.0,2934.933607299885,64.1010908179319,2666 days 00:00:00,94,0,0.0,296.4214175654854,-47.573549427554255,21.78150866433189,-10.912629993842545,110 days 20:26:40,45 days 08:24:00,0.5021399319198042,0.18028471407387348,1.1012229639487243,-0.49867135246586797,82 days 23:29:21.702127659,0
Most Avg Winning Trade Duration,TXN,true,74,88,105,54.285714285714285,1.9246214770797607,7.904840773921554,589.2606828457559,484.6732889207516,0.1660016562523526,1,97.81824931678774,0.7571668100033756,0,0,13283,13284 days 00:00:00,1000.0,62872.371698804374,6187.237169880437,10476.89315565249,100.0,3359.6362633646663,64.24145945495872,4389 days 00:00:00,105,0,0.0,282.303501094092,-38.2653343148067,21.235373241148327,-9.6992930014666,99 days 22:44:12.631578947,43 days 06:30:00,0.5148965281504857,0.18758889481047744,1.1042226386904572,-0.4094396995408604,74 days 00:54:51.428571427,0
Mean Total Return [%],TXN,true,62,80,102,56.86274509803921,1.8386797062409141,7.678988180380938,559.9615134693851,482.43861825942264,0.1612587517879997,1,90.29869471139222,0.7521899364472675,0,0,13283,13284 days 00:00:00,1000.0,58116.07437387727,5711.607437387727,10476.89315565249,100.0,3610.049404678609,59.4302557248996,2745 days 00:00:00,102,0,0.0,326.1400000000001,-38.19766768319266,20.526506636174474,-9.75564056110465,99 days 03:43:26.896551725,45 days 07:38:10.909090909,0.509669353646977,0.1987044213718975,1.1033625180473177,-0.4548376744391821,75 days 22:21:10.588235294,0
Mean Avg Winning Trade [%],TXN,true,71,86,109,55.04587155963303,1.8535526172128813,8.205977565309043,571.1489978823488,476.3544602855286,0.17232552887148989,1,98.42355312449722,0.7601710093113614,0,0,13283,13284 days 00:00:00,1000.0,63255.24076917603,6225.524076917603,10476.89315565249,100.0,3910.8067560554578,57.31773043855861,1798 days 00:00:00,109,0,0.0,295.2809954751131,-44.90101694915254,19.793206644692837,-9.005268099925631,98 days 19:12:00,37 days 22:31:50.204081632,0.5163874117043774,0.21057494158224288,1.1042940841856324,-0.40578528534875713,71 days 10:34:07.706422018,0
Median Total Fees Paid,TXN,true,62,79,104,53.84615384615385,1.7819322550932946,7.829556576074682,562.0519163389348,458.5505144956344,0.16442068809756832,1,92.41296283100456,0.7535638927614962,0,0,13283,13284 days 00:00:00,1000.0,59453.39929924924,5845.339929924924,10476.89315565249,100.0,3806.4973193722863,59.293582060054376,2385 days 00:00:00,104,0,0.0,326.14,-38.197667683192655,21.591852820983384,-9.228324542724332,100 days 06:25:42.857142857,44 days 08:00:00,0.5108878605108295,0.2003415673784439,1.103757323113772,-0.4420731563181735,74 days 10:50:46.153846153,0
Least Avg Winning Trade Duration,TXN,true,62,79,104,53.84615384615385,1.7819322550932946,7.829556576074682,562.0519163389348,458.5505144956344,0.16442068809756832,1,92.41296283100456,0.7535638927614962,0,0,13283,13284 days 00:00:00,1000.0,59453.39929924924,5845.339929924924,10476.89315565249,100.0,3806.4973193722863,59.293582060054376,2385 days 00:00:00,104,0,0.0,326.14,-38.197667683192655,21.591852820983384,-9.228324542724332,100 days 06:25:42.857142857,44 days 08:00:00,0.5108878605108295,0.2003415673784439,1.103757323113772,-0.4420731563181735,74 days 10:50:46.153846153,0
Mean Expectancy,TXN,true,73,81,139,56.11510791366906,1.6234669531401094,10.4645035007152,479.03714559554714,407.2912290871231,0.2197545735150192,1,105.27060362820163,0.7718943889098266,0,0,13283,13284 days 00:00:00,1000.0,67586.16323778115,6658.616323778115,10476.89315565249,100.0,6023.826813898515,60.647302634350744,2309 days 00:00:00,139,0,0.0,275.3083150984683,-44.90101694915254,16.523434824374526,-8.60934758525425,73 days 03:23:04.615384615,32 days 12:35:24.590163934,0.5226165374313193,0.20237983323896114,1.1062241999718265,-0.36444743447768574,55 days 07:35:49.640287769,0
Mean Sharpe Ratio,TXN,true,61,83,98,50.0,1.745595405800017,7.3778513889934505,508.81467265551964,385.4656611026664,0.15493487916886248,1,78.83313982722726,0.7354933100183938,0,0,13283,13284 days 00:00:00,1000.0,50863.837920240934,4986.383792024093,10476.89315565249,100.0,3284.711565167181,64.13017676575186,1753 days 00:00:00,98,0,0.0,307.73264659270995,-38.197667683192634,23.17064164784084,-8.367170526529002,112 days 16:09:47.755102042,45 days 15:40:24.489795918,0.49861886684585754,0.17776838200230655,1.1009429529076011,-0.5240589249176564,79 days 03:55:06.122448980,0
Median Expectancy,TXN,true,54,87,86,50.0,1.8050814960433132,6.474441014830987,502.19911775700314,380.45387708863876,0.13596326131145073,1,68.28062987797543,0.7137460928729041,0,0,13283,13284 days 00:00:00,1000.0,44189.12412710226,4318.912412710226,10476.89315565249,100.0,2056.8515929387386,67.95913739309964,3372 days 00:00:00,86,0,0.0,338.67647058823536,-41.21732463975892,28.393357930225317,-10.707502427164581,133 days 22:19:32.093023254,45 days 23:26:30.697674418,0.4865612055277928,0.1614287706587611,1.098475696064185,-0.587767828826231,89 days 22:53:01.395348836,0
Mean Max Drawdown [%],TXN,true,69,84,110,53.63636363636364,1.703393425679704,8.281261763155912,438.59782113695815,356.4362458275555,0.17390649702627417,1,76.27501067728474,0.7283188762058985,0,0,13283,13284 days 00:00:00,1000.0,49245.76032506538,4824.576032506538,10476.89315565249,100.0,3400.730633333182,65.03773530147285,2662 days 00:00:00,110,0,0.0,303.19429892141756,-47.57354942755427,20.727398383910998,-9.428483447090116,95 days 06:54:54.915254237,41 days 23:31:45.882352941,0.49537083179813224,0.17376690171994505,1.100025169629428,-0.5395031751465763,70 days 13:44:43.636363635,0
Least Worst Trade [%],TXN,true,71,78,163,53.37423312883436,1.7597776823744515,12.271324249040127,433.5377778203399,350.602218538479,0.25769780922984264,1,111.72173556267586,0.7806397565083263,0,0,13283,13284 days 00:00:00,1000.0,71666.65778471534,7066.665778471534,10476.89315565249,100.0,6840.056564864452,71.11310987774807,1752 days 00:00:00,163,0,0.0,309.9671802773498,-48.60179958107783,15.228195471368627,-7.143452653743049,64 days 09:39:18.620689655,27 days 09:09:28.421052631,0.5274519857888315,0.17514043941854365,1.1073489126140448,-0.32549987162378097,47 days 03:23:11.411042944,0
Most Profit Factor,TXN,true,87,89,261,55.55555555555556,2.6080277803072307,19.649175638033576,401.49797793326616,337.96126088658764,0.4126326883987051,1,165.67119002124758,0.8217293088755977,0,0,13283,13284 days 00:00:00,1000.0,105790.97224058241,10479.097224058241,10476.89315565249,100.0,9541.973677656704,71.88462979317748,5376 days 00:00:00,261,0,0.0,249.74805709754162,-42.66620209059232,9.288656682998052,-5.116054461163073,36 days 16:52:57.931034482,20 days 17:35:10.344827586,0.5579502108958204,0.19009021614520571,1.1138838857724673,0.00021037423719099687,29 days 14:31:43.448275861,0
Median Omega Ratio,TXN,true,69,78,141,53.90070921985816,1.6343805854311793,10.615071896408944,411.11971940116973,335.75218863624434,0.22291650982458783,1,91.64537296897264,0.7548153913577011,0,0,13283,13284 days 00:00:00,1000.0,58967.8804355649,5796.78804355649,10476.89315565249,100.0,5518.558728162111,65.9173166978496,2744 days 00:00:00,141,0,0.0,301.40285714285716,-46.14419524255477,16.963282504846,-8.109622833592747,72 days 23:03:09.473684211,33 days 02:12:55.384615384,0.510709783082286,0.17982778417010267,1.1037783782313892,-0.4467073437291847,54 days 13:57:26.808510637,0
Median Max Drawdown [%],TXN,true,65,75,139,50.35971223021583,1.742862583218961,10.4645035007152,436.896768565653,333.36356877693163,0.2197545735150192,1,96.01006304623513,0.7577825202148706,0,0,13283,13284 days 00:00:00,1000.0,61728.650830625855,6072.865083062586,10476.89315565249,100.0,5505.843388849388,64.73992115781354,1484 days 00:00:00,139,0,0.0,321.0823240589199,-38.197667683192634,18.079752888944675,-7.35084827319778,77 days 12:41:08.571428571,32 days 23:39:07.826086956,0.5138119474233674,0.1852717157617695,1.1046600404474787,-0.4203563028810544,55 days 10:00:51.798561150,0
Median Calmar Ratio,TXN,true,65,75,139,50.35971223021583,1.742862583218961,10.4645035007152,436.896768565653,333.36356877693163,0.2197545735150192,1,96.01006304623513,0.7577825202148706,0,0,13283,13284 days 00:00:00,1000.0,61728.650830625855,6072.865083062586,10476.89315565249,100.0,5505.843388849388,64.73992115781354,1484 days 00:00:00,139,0,0.0,321.0823240589199,-38.197667683192634,18.079752888944675,-7.35084827319778,77 days 12:41:08.571428571,32 days 23:39:07.826086956,0.5138119474233674,0.1852717157617695,1.1046600404474787,-0.4203563028810544,55 days 10:00:51.798561150,0
Median Sharpe Ratio,TXN,true,81,86,168,54.761904761904766,1.9403618810761902,12.647745238274485,357.12876682536,296.3189623731342,0.2656026500037642,1,94.85434686139202,0.7525509469096486,0,0,13283,13284 days 00:00:00,1000.0,60997.632826660454,5999.763282666046,10476.89315565249,100.0,5268.328117527508,63.655229668856315,1722 days 00:00:00,168,0,0.0,247.22674418604655,-41.428566990490246,13.633108350627895,-7.144719487911666,59 days 04:26:05.217391304,29 days 18:37:53.684210526,0.5118248443701311,0.18785295189787887,1.1042397240212332,-0.4273337340059581,45 days 21:08:34.285714285,0
Mean Best Trade [%],TXN,true,57,82,95,52.63157894736842,1.6921083409599926,7.151998795452834,327.33405348324106,261.0319405767472,0.1501919747045095,1,49.1629478806795,0.6722803543148211,0,0,13283,13284 days 00:00:00,1000.0,32096.73508090789,3109.673508090789,10476.89315565249,100.0,1935.1300892865129,66.57074930502259,3365 days 00:00:00,95,0,0.0,296.32857142857137,-40.30583941605838,23.139710018310915,-10.41733255218455,116 days 02:24:00,43 days 04:16:00,0.4579711710958378,0.15021549015193447,1.092429667581969,-0.7031874371637493,81 days 13:23:22.105263157,0
Median Profit Factor,TXN,true,56,83,96,51.041666666666664,1.7892679202139474,7.227282993299706,316.46892479163955,244.7439601450495,0.15177294285929382,1,48.03142003914366,0.6694343173930986,0,0,13283,13284 days 00:00:00,1000.0,31381.01677999741,3038.1016779997412,10476.89315565249,100.0,1738.5976252514376,69.11584374340738,3308 days 00:00:00,96,0,0.0,277.30000000000007,-40.30583941605838,23.275090677337808,-9.931670470280269,117 days 16:39:11.020408164,41 days 15:49:47.234042553,0.4563409622987158,0.14369815879546288,1.0921029380025664,-0.7100188354635816,80 days 11:15:00,0
Mean Profit Factor,TXN,true,57,79,98,51.02040816326531,1.7927278347182376,7.3778513889934505,268.6144179624722,207.6487461058072,0.15493487916886248,1,41.61774239002995,0.6516075517890106,0,0,13283,13284 days 00:00:00,1000.0,27324.21296032227,2632.421296032227,10476.89315565249,100.0,1562.2923588214442,64.87405891184895,3525 days 00:00:00,98,0,0.0,266.5171428571429,-40.7391304347826,23.027632181254393,-10.235245193325609,114 days 15:21:36,42 days 01:30:00,0.44416983799098764,0.14666074589016145,1.089457436436127,-0.7487402747242884,79 days 02:12:14.693877551,0
Mean Sortino Ratio,TXN,true,83,86,217,53.45622119815668,1.7808569295329755,16.336670932771213,243.07574997786406,196.877440283705,0.34307008958819546,1,83.39201932162362,0.7353843462875844,0,0,13283,13284 days 00:00:00,1000.0,53747.43774519645,5274.743774519645,10476.89315565249,100.0,6282.24922027307,66.53525357838225,1963 days 00:00:00,217,0,0.0,237.45761589403975,-42.66191094487254,10.769198258641149,-5.721795564828649,46 days 03:18:37.241379310,23 days 07:21:58.811881188,0.5004867202482146,0.1738812910019119,1.1019311589492227,-0.4965354999660546,35 days 12:16:35.391705068,0
