Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Median Calmar Ratio,WMT,true,56,84,false,87,53.48837209302325,1.478482384499279,0.0064871388700309274,7.551839852074905,6.398685452117253,0.13781398506449422,0.27404390133514367,1.0407491445833033,0.8372013852020798,0,0,13257,13258 days 00:00:00,1000.0,66520.12062730532,6552.012062730533,396241.45929452084,100.0,5077.474659413073,66.43573874867384,6352 days 00:00:00,86,1,20757.934165503706,263.6653600494086,-27.565576547143884,21.129023005410136,-8.061920774260608,136 days 17:13:02.608695652,49 days 04:12:00,520.4905402535062,0.5642701605396567,0.18439082946125374,1.1112934826028136,0.3370769751841873,9.251715721730315,1.0646638991707826,0.4513409961685824,-0.021340137915029315,None,None,0.0004152292127342973,0.10463776160904291,65.5201206273051,0.08305268254708609,0.22317601460543443,-0.9834645973836359,95 days 23:59:59.999999999
Mean Max Drawdown [%],WMT,true,47,85,false,88,51.724137931034484,1.606009051909058,0.006562570717356868,7.420066163035383,6.150358764718958,0.13939805385833898,0.2772120389228332,1.0343427826272449,0.8562888017411948,0,0,13257,13258 days 00:00:00,1000.0,73311.89500550106,7231.189500550107,396241.45929452084,100.0,4667.464606610598,67.67448624694359,6266 days 00:00:00,87,1,24876.796827100086,250.65820945739526,-28.907137094631302,21.06698048332788,-7.201627751563727,132 days 17:35:59.999999998,53 days 09:08:34.285714286,545.2310135448389,0.5759319599314455,0.1854610043794392,1.113793657496182,0.33611295656606044,9.10819392836543,1.0689593190021949,0.447537940823234,-0.021233154156622434,None,None,0.0004214848602044343,0.10621418477151744,72.311895005501,0.08505587155104943,0.22195120266450435,-0.9817505479779307,94 days 10:12:24.827586205
Median Omega Ratio,WMT,true,43,82,false,90,50.56179775280899,1.575850768143557,0.00671343441200875,7.404560660844312,6.137506534131406,0.1425661914460285,0.28354831409821224,1.0556400127476615,0.8719568452746674,0,0,13257,13258 days 00:00:00,1000.0,79854.2574564436,7885.42574564436,396241.45929452084,100.0,5675.587607110741,71.94247194104707,6352 days 00:00:00,89,1,26564.850840852516,264.8529606878851,-30.397674328392437,21.141759291028762,-6.644847029117059,129 days 14:24:00,52 days 13:05:27.272727273,587.5214226470913,0.5855756485554365,0.17814453980880937,1.1163346125270506,0.3507494166702459,9.196793505782184,1.0702888931790204,0.44344039194338597,-0.0211162032794384,None,None,0.0004274046216328538,0.10770596465147916,78.85425745644375,0.0868202575895447,0.22136191770088073,-0.9800994430020428,91 days 12:08:05.393258427
Mean Profit Factor,WMT,true,38,83,false,97,50.0,1.4845822993787716,0.007241457343290337,7.119468543845342,5.8356299539715915,0.15365467300294183,0.3057252772120389,1.0939396110592865,0.8979976856706651,0,0,13257,13258 days 00:00:00,1000.0,93272.36845827439,9227.236845827438,396241.45929452084,100.0,8050.651274985949,76.07374671547109,6352 days 00:00:00,96,1,31207.702352443433,279.2825330189296,-22.05048302033187,20.436114673397014,-6.1971775857063305,125 days 14:30:00,44 days 04:00:00,636.0902719357393,0.6030377071640235,0.17482510274173865,1.1195551470166296,0.3239510268343001,8.781267286055497,1.0748387811838191,0.444698703279939,-0.021052623947438884,None,None,0.0004383536065950692,0.11046510886195744,92.27236845827399,0.09003355452337769,0.22045848462729084,-0.9767130959434284,84 days 21:15:00
Median Sharpe Ratio,WMT,true,46,79,false,95,52.12765957446809,1.490255513209045,0.0070905936486384555,6.232413917939111,5.325920508877162,0.1504865354152523,0.29938900203665986,0.9378943777844554,0.8653198804057036,0,0,13257,13258 days 00:00:00,1000.0,78441.06456816706,7744.106456816707,396241.45929452084,100.0,5838.719515675207,72.97711377611955,6313 days 00:00:00,94,1,26617.26894410939,148.92546376969855,-25.31833947579077,18.442063244028496,-7.062537570469331,122 days 00:00:00,48 days 11:44:00,540.6786768516774,0.5829500478325077,0.17485912948687132,1.1157693648198663,0.308773131460137,9.285247229254436,1.067174564981864,0.44564387743975575,-0.021116203279438403,None,None,0.0004266070828923924,0.10750498488888288,77.44106456816768,0.0864514656229689,0.22194400673350229,-0.9804560924275705,86 days 19:24:15.319148936
Mean Calmar Ratio,WMT,true,52,76,false,100,52.52525252525253,1.584183233780224,0.00746775288526816,6.128107551549009,5.276727813885553,0.15840687938447612,0.3152296899751075,0.9707343937733212,0.8800519140165634,0,0,13257,13258 days 00:00:00,1000.0,85638.48126064776,8463.848126064777,396241.45929452084,100.0,5930.6019672308485,69.07762892222695,6264 days 00:00:00,99,1,26623.240888864777,135.18290419374,-32.35001843571479,18.117045824866953,-7.136249687015529,110 days 18:55:23.076923076,50 days 15:49:47.234042553,586.012529007909,0.5936477968798919,0.188680006610849,1.118091246856722,0.28658528647314085,9.321030218091481,1.0701339017096878,0.4445412943996513,-0.021055229429514717,None,None,0.0004322896737443928,0.10893699778358698,84.63848126064772,0.0882658371506948,0.22084761000723313,-0.9786396705152105,82 days 05:49:05.454545454
Median Best Trade [%],WMT,true,62,74,false,124,54.47154471544715,1.7841722731316427,0.009278117221090745,5.835319410125626,5.210801019304504,0.19642453043675037,0.391264992079656,1.1461998750823812,1.0142621242972296,0,0,13257,13258 days 00:00:00,1000.0,187137.30637840615,18613.730637840614,396241.45929452084,100.0,17941.79076547744,61.40443103390755,6267 days 00:00:00,123,1,-319.1280178829911,105.36994979404903,-24.860332668606468,15.760712001897922,-6.039703869316226,91 days 23:38:30.447761194,38 days 19:17:08.571428571,1515.9059707015379,0.675055901544443,0.25230279906913233,1.1365222293015023,0.41405859102962794,9.731938661864733,1.0968564782293522,0.4382729442395314,-0.020648631120971837,None,None,0.0004908886131926828,0.12370393052455607,186.13730637840632,0.10455626265429574,0.22054129604842213,-0.9530242729496782,67 days 18:32:11.707317073
Median Total Trades,WMT,true,60,73,false,123,53.278688524590166,1.8150010051539827,0.009202685373764804,5.777620406580837,5.046295705828466,0.1948404616429056,0.38809685449196646,1.1257142272156824,0.9797936954688629,0,0,13257,13258 days 00:00:00,1000.0,152090.35911380246,15109.035911380246,396241.45929452084,100.0,14439.79523902144,60.75135315325456,6245 days 00:00:00,122,1,-4335.845706785185,112.55914286656366,-25.92112211558116,16.147921479357578,-6.048161518515447,95 days 11:04:36.923076924,37 days 02:56:50.526315790,1273.9852854146532,0.654280527823358,0.24419287325457098,1.1320631749462877,0.38797482723350435,9.735855433381925,1.0916824226073643,0.43780501030257024,-0.020642752134365897,None,None,0.0004749179179201083,0.11967931531586729,151.0903591138033,0.1002111997624271,0.2201411659880946,-0.9618691190510937,68 days 04:55:04.918032787
Mean Sharpe Ratio,WMT,true,78,89,false,111,50.0,1.5791294418145965,0.00829750320585351,6.122965830924425,5.018824451577398,0.1758316361167685,0.35007920343969223,1.0766110999385106,0.8659891499880801,0,0,13257,13258 days 00:00:00,1000.0,77305.37750472937,7630.537750472938,396241.45929452084,100.0,7613.94261875422,57.83371232272877,5716 days 00:00:00,110,1,21851.575270071495,231.22777328639296,-34.140029074578564,18.763542115455206,-6.5176104536063555,105 days 01:44:43.636363636,45 days 02:37:05.454545454,495.03456576961696,0.5786145950426432,0.21986223867887733,1.1139885143173212,0.42613577258801183,9.108944735970487,1.085438650025574,0.44722191900447555,-0.02116014135844743,None,None,0.0004270812636939132,0.10762447845086613,76.30537750472942,0.08615033778840409,0.22385553523067844,-0.9807427073278536,75 days 02:10:54.545454545
Mean Worst Trade [%],WMT,true,32,62,false,112,53.57142857142857,1.448870662180398,0.008448366900505393,5.483898631536475,4.816070226759199,0.17741570491061326,0.3548314098212265,0.9729297413723911,0.8705641562434963,0,0,13257,13258 days 00:00:00,1000.0,74166.31715536304,7316.631715536303,396241.45929452084,100.0,8291.468535336713,75.64274835900616,6352 days 00:00:00,112,0,0.0,112.09901311052208,-27.915700766497203,16.45374798085764,-7.173619848449481,100 days 12:24:00,41 days 19:23:04.615384615,653.2706888871708,0.5843108080877654,0.1663991361354296,1.1174312802424171,0.3444960161621547,9.49906475197689,1.085279042496927,0.42620481927710846,-0.020533958473801992,None,None,0.0004180396814728175,0.10534599973115001,73.16631715536325,0.08529487377523992,0.2169802929314529,-0.9815349162892671,73 days 06:12:51.428571428
Median Total Return [%],WMT,true,32,63,false,109,50.45871559633027,1.471258451007344,0.00822207135852757,5.7895737572380455,4.789089436728719,0.17266349852907897,0.34532699705815795,0.9996480599168655,0.8735314149162201,0,0,13257,13258 days 00:00:00,1000.0,76165.57956756177,7516.557956756176,396241.45929452084,100.0,7812.075722488424,75.77206599138646,6352 days 00:00:00,109,0,0.0,116.03930434249902,-27.9157007664972,18.526150011449495,-7.182865020199541,106 days 19:12:00,43 days 15:06:39.999999999,689.5924730968966,0.5865067486753007,0.16720364431127452,1.117669782082161,0.3417212678816808,9.436381431064651,1.0805920210279154,0.42881776053454035,-0.020648631120971876,None,None,0.0004203980727843393,0.1059403143416535,75.16557956756205,0.08584372461707734,0.21738741853241064,-0.9810303596949728,75 days 12:06:36.330275228
Most Max Drawdown Duration,WMT,true,48,77,false,94,50.53763440860215,1.390809281156992,0.007015161801312514,5.762565009397629,4.7742033393564,0.14890246662140755,0.29622086444897033,0.8580601439655215,0.7856015183534216,0,0,13257,13258 days 00:00:00,1000.0,47641.60063634126,4664.160063634126,396241.45929452084,100.0,4006.6271769256828,74.33985513933709,6532 days 00:00:00,93,1,16037.326933910805,146.60908987414982,-26.800287610944572,18.61009675684742,-7.364260906474983,126 days 12:15:19.148936170,47 days 18:46:57.391304347,329.0782118540907,0.5319825193642175,0.15097321940591343,1.1050936034643917,0.27489067058121314,9.226118817976413,1.0619216420514124,0.44296909011754465,-0.021148049791021944,None,None,0.0003887282311254342,0.09795951424360942,46.6416006363412,0.07620286488883021,0.22161309695377157,-0.9882289953405221,87 days 13:40:38.709677419
Most Avg Winning Trade Duration,WMT,true,35,61,false,112,52.67857142857143,1.4652609934408867,0.008448366900505393,5.430878587321322,4.690015173477137,0.17741570491061326,0.3548314098212265,0.9635231528535679,0.863439293454383,0,0,13257,13258 days 00:00:00,1000.0,72489.27102339626,7148.927102339626,396241.45929452084,100.0,8006.395031614917,73.71358836286915,6352 days 00:00:00,112,0,0.0,109.35390060844507,-24.869948883081605,16.7141327646925,-7.1297251195635765,99 days 15:51:51.864406779,43 days 04:04:31.698113207,638.297062708896,0.5810910375348312,0.16979255047658812,1.1173036335106878,0.30275192661220846,9.710747918178825,1.0822110168553394,0.42406015037593986,-0.020613888876670393,None,None,0.00041685316169028336,0.1050469967459514,71.48927102339685,0.08482316799140355,0.21756329385122297,-0.9819581547194285,72 days 22:17:08.571428571
Median Profit Factor,WMT,true,55,72,false,111,53.63636363636364,1.4638036931300744,0.00829750320585351,5.273176039166267,4.636622746807895,0.1758316361167685,0.35007920343969223,0.9271911704983457,0.8597475815847317,0,0,13257,13258 days 00:00:00,1000.0,73085.84331431318,7208.584331431318,396241.45929452084,100.0,6100.590694522088,69.49365098428869,6274 days 00:00:00,110,1,23339.489421754326,108.5817739078953,-31.96023627638722,16.31998881940924,-7.5064701183697204,102 days 06:30:30.508474576,39 days 16:56:28.235294117,443.14867175053473,0.5800688919972108,0.1804684225198185,1.115973282501655,0.28974636949211113,9.609481864509473,1.073412637255188,0.43796095444685457,-0.02069065655871296,None,None,0.0004186028975977241,0.10548793019462648,72.08584331431204,0.08499218237722062,0.21886149282030162,-0.9818075969529648,73 days 06:19:38.181818181
Mean Omega Ratio,WMT,true,56,77,false,104,51.45631067961165,1.622781989764156,0.007769480274571924,5.494745077509998,4.635070652682316,0.16474315455985516,0.32790224032586557,0.905221637571233,0.8677555124852616,0,0,13257,13258 days 00:00:00,1000.0,77126.2308005965,7612.62308005965,396241.45929452084,100.0,5637.684475921139,67.67851295410775,6267 days 00:00:00,103,1,24112.95659065721,109.83410231884842,-23.486146960809666,16.390610222907625,-6.054871976611485,111 days 20:49:48.679245282,44 days 10:33:36,504.9832447566919,0.5824214368268585,0.1877737801531666,1.115839962835198,0.3634041183640678,9.450106017937223,1.0774383908595593,0.4426550598476605,-0.021055229429514686,None,None,0.00042449747514565315,0.10697336373670459,76.12623080059616,0.08610244107536369,0.2210469173098714,-0.980787918827037,79 days 03:15:43.689320387
Median Expectancy,WMT,true,79,89,false,116,52.17391304347826,1.5863449900920794,0.008674662442483216,5.4169949009400895,4.633210178993662,0.18375198008599228,0.36591989137813985,0.995383539163465,0.8770229341810171,0,0,13257,13258 days 00:00:00,1000.0,84012.17732824321,8301.217732824322,396241.45929452084,100.0,8445.792593554812,62.30092089113709,5711 days 00:00:00,115,1,23747.357244046703,123.85713520250474,-36.697531433880265,16.412740067514715,-6.578363462595864,95 days 09:36:00,45 days 20:04:21.818181818,515.346261601709,0.5866982533755984,0.2082460279095092,1.1159306565062548,0.4035920831405006,9.189747589798381,1.088380180752867,0.44627468092069383,-0.02116014135844751,None,None,0.0004336602946103877,0.10928239424181771,83.01217732824362,0.0878693146362306,0.22417210392584616,-0.979050103066943,71 days 16:41:44.347826086
Median Avg Winning Trade [%],WMT,true,65,77,false,123,53.65853658536586,1.6870727984677478,0.009278117221090745,5.2006467914187064,4.574739280736168,0.1948404616429056,0.3896809232858112,1.0132964216817166,0.9106774735435718,0,0,13257,13258 days 00:00:00,1000.0,97472.36838053066,9647.236838053066,396241.45929452084,100.0,10338.049858237986,58.55653028559943,6311 days 00:00:00,123,0,0.0,107.2531823768756,-23.862648128854687,15.037973127335114,-6.1899415975371355,92 days 02:32:43.636363637,40 days 04:37:53.684210526,784.3281982156964,0.607599598026353,0.22947174483806998,1.1217201335736198,0.4285859709017485,9.727508590172928,1.0895282643270814,0.4385850694444445,-0.02082138183948149,None,None,0.00044153118179859793,0.11126585781324667,96.47236838052928,0.09094649216442519,0.22038935022590908,-0.9756531362083382,68 days 01:10:14.634146341
Most Win Rate [%],WMT,true,62,70,false,153,59.210526315789465,1.906337658462688,0.011465640793543034,4.71103400748862,4.572832837294821,0.24236252545824846,0.48314098212265216,1.141778099574635,1.0370628992289774,0,0,13257,13258 days 00:00:00,1000.0,216486.61159964747,21548.661159964748,396241.45929452084,100.0,20283.39528377294,57.95024749574145,5256 days 00:00:00,152,1,-369.1778223969159,114.68560993331398,-25.92112211558117,12.107612687241177,-6.025935043765091,68 days 02:24:00,34 days 17:25:09.677419355,1420.103877776607,0.692679795937626,0.27535101487529984,1.1403917078961592,0.3458591885266666,9.612946460222004,1.0980189667060707,0.43780501030257024,-0.020620972465062913,None,None,0.0005008556116527442,0.12621561413649154,215.48661159964809,0.10761914227024816,0.21929398838755565,-0.9456173485774796,54 days 11:41:03.157894736
Mean Best Trade [%],WMT,true,45,73,false,99,50.0,1.3568641297125081,0.007392321037942219,5.567745627607401,4.563725924268362,0.15682281059063136,0.31206155238741795,0.8731495179750913,0.7986281397705373,0,0,13257,13258 days 00:00:00,1000.0,50520.64760916891,4952.064760916891,396241.45929452084,100.0,4571.339060616596,73.79186512717743,6352 days 00:00:00,98,1,17036.179385566575,128.07637553287856,-28.078070696413977,18.684952799696113,-7.549461544481312,116 days 15:11:01.224489796,48 days 01:28:09.795918367,331.47416554696235,0.5410201905407517,0.1545311254587455,1.1072965891534556,0.24714843033058226,9.09949238435984,1.0658484520780571,0.4373373807458803,-0.021051762511971068,None,None,0.0003911146360542667,0.0985608882856752,49.5206476091684,0.07740379489563987,0.21924883671103285,-0.9875024063112082,82 days 08:19:35.510204081
Most Profit Factor,WMT,true,62,71,false,153,58.55263157894737,2.0072053589990166,0.011465640793543034,4.685966219515574,4.497961535126037,0.24236252545824846,0.48314098212265216,1.1357026071738356,1.0439044200838172,0,0,13257,13258 days 00:00:00,1000.0,222294.22652251314,22129.422652251313,396241.45929452084,100.0,19950.688170936755,52.11488601003115,4915 days 00:00:00,152,1,-379.08163406775566,105.43550084330182,-25.92112211558116,11.922933684961325,-5.537686231669693,69 days 07:33:02.022471910,33 days 18:17:08.571428571,1458.3770273459274,0.6956846941767999,0.3078046032886168,1.1409068242480316,0.37546403354638064,9.54747882419151,1.1008155673702313,0.438428989909949,-0.020613888876670417,None,None,0.0005027035294148601,0.12668128941254475,221.29422652251642,0.10817662031265485,0.2191523784902676,-0.9441516728419809,54 days 13:53:41.052631578
Least Avg Winning Trade Duration,WMT,true,66,80,false,115,50.43478260869565,1.5865118671837928,0.008674662442483216,5.256263836318529,4.345877441289732,0.18216791129214754,0.3643358225842951,0.9575226042625969,0.8634998536794662,0,0,13257,13258 days 00:00:00,1000.0,73905.27112696928,7290.527112696928,396241.45929452084,100.0,8570.03280781538,63.0118031555267,6352 days 00:00:00,115,0,0.0,98.38328018018817,-22.463612865163615,16.288072681749245,-5.969085515172375,100 days 01:14:28.965517241,45 days 21:53:41.052631578,633.9588793649502,0.5776709647724478,0.1995810139025198,1.114678142901462,0.4154181547673768,9.414843725352632,1.0841804170296274,0.44093033365938483,-0.021055229429514804,None,None,0.0004213985806052628,0.10619244231252623,72.90527112696903,0.08522214077111978,0.22123774934166474,-0.9816007968331301,73 days 05:13:02.608695651
Mean Expectancy,WMT,true,34,59,false,120,52.5,1.4623912113161557,0.009051821679112922,4.92842778360055,4.241679649820146,0.19008825526137133,0.38017651052274265,0.9368362385662958,0.8513159057586146,0,0,13257,13258 days 00:00:00,1000.0,64356.878292295216,6335.687829229521,396241.45929452084,100.0,7459.7771644604045,73.73731322902857,6352 days 00:00:00,120,0,0.0,112.09901311052211,-33.67194916521255,15.614293759687929,-6.882266189969711,94 days 07:14:17.142857143,38 days 13:28:25.263157895,527.9739857691256,0.5715316265830029,0.16474725393293554,1.114952794079011,0.34404936314114476,9.48435335646232,1.0879941492743537,0.4211598242040948,-0.02051101206064865,None,None,0.00040604054174133325,0.10232221651881598,63.356878292295576,0.08237230956838482,0.21546455334199366,-0.9840105378157304,67 days 19:48:00
