Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Least Total Trades,BKNG,true,64,85,50,61.224489795918366,4.426071278092581,7.532667179093005,1826.3138876319294,1257.7919336308053,0.1614142966948501,1,294.7931717161454,1.2299313033750023,0,0,6505,6506 days 00:00:00,1000.0,101619.28218212459,10061.928218212459,882.8999929298641,100.0,2528.7172485158376,79.51563993825143,1531 days 00:00:00,49,1,11129.901688160055,234.05856075488498,-46.091311343523714,31.674065780654896,-9.556713980524073,109 days 10:24:00,31 days 18:56:50.526315789,0.7844297948056907,0.3722181309549837,1.198223404828488,10.39645293780375,79 days 07:50:12.244897959,0
Most Profit Factor,BKNG,true,68,82,52,62.745098039215684,5.201426214768529,7.840122982321292,1663.5554299741602,1222.0792874006686,0.1678708685626441,1,279.26249493186515,1.2089166913914866,0,0,6505,6506 days 00:00:00,1000.0,93892.1049974712,9289.21049974712,882.8999929298641,100.0,2184.226347233982,79.51563993825143,1572 days 00:00:00,51,1,8050.7780687890045,212.009430773356,-44.56427996781978,29.55294025296015,-10.58429256441024,103 days 08:15:00,33 days 12:37:53.684210526,0.7721124161440078,0.36500267597674335,1.1931853174517044,9.521248809756234,77 days 07:59:59.999999999,0
Least Max Drawdown [%],BKNG,true,44,67,52,51.92307692307693,2.2383065183630917,7.993850883935433,1944.73164539785,1205.412176899494,0.1678708685626441,1,326.46379043419705,1.2770357234871852,0,0,6505,6506 days 00:00:00,1000.0,102126.04556068823,10112.604556068822,882.8999929298641,100.0,4876.429789114393,54.40723183693714,1296 days 00:00:00,52,0,0.0,230.46444311221336,-32.58424999999998,40.61751547187378,-9.898501448352096,106 days 05:20:00,44 days 00:00:00,0.790046321100313,0.5446580313228203,1.19405797432455,10.453850534657494,76 days 07:23:04.615384615,0
Most Win Rate [%],BKNG,true,72,76,81,63.74999999999999,3.1022567287925495,12.298232129131437,967.6145867845069,934.6277258713986,0.2614911606456572,1,253.02266135594869,1.1764516651534211,0,0,6505,6506 days 00:00:00,1000.0,81868.93950816961,8086.8939508169615,882.8999929298641,100.0,3617.6230262871795,79.51563993825144,1531 days 00:00:00,80,1,3459.77256540909,236.252777365809,-51.011206896551705,21.89774284806532,-10.625180888923692,61 days 07:03:31.764705883,28 days 19:02:04.137931034,0.7612583029314194,0.3525766703626369,1.18724841937503,8.159467681023493,49 days 12:17:59.999999999,0
Mean Win Rate [%],BKNG,true,68,86,52,52.94117647058824,3.432839937384706,7.840122982321292,1454.1280935094405,901.3190662248599,0.1678708685626441,1,244.10574605877156,1.180871875388524,0,0,6505,6506 days 00:00:00,1000.0,82209.59399048072,8120.959399048072,882.8999929298641,100.0,2349.4840242271334,79.51563993825143,1504 days 00:00:00,51,1,7049.061221499258,228.68652231644612,-51.011206896551705,36.24960207256191,-8.757417884258116,117 days 13:20:00,31 days 11:00:00,0.7574634304197704,0.3529518158448015,1.1896589562484934,8.198051267504297,77 days 00:56:28.235294117,0
Least Max Drawdown Duration,BKNG,true,70,79,60,55.932203389830505,3.284165316651336,9.069946195234435,1178.9979934452176,893.1802980645587,0.19369715603382012,1,228.36855829991916,1.158383893669511,0,0,6505,6506 days 00:00:00,1000.0,72544.0550858087,7154.4055085808695,882.8999929298641,100.0,2433.5035649384913,79.51563993825143,1008 days 00:00:00,59,1,1983.1734725408169,236.16075750327235,-46.99930769230768,30.200984480398485,-9.448249598389252,97 days 10:54:32.727272727,28 days 13:50:46.153846154,0.7412060230738627,0.34168982081482246,1.1844157714323817,7.103302260587062,67 days 02:26:26.440677965,0
Mean Total Trades,BKNG,true,74,78,82,58.0246913580247,3.114446903316824,12.45196003074558,947.7539060750664,833.2292103540614,0.2647194465795542,1,250.88888950980237,1.1773363691551475,0,0,6505,6506 days 00:00:00,1000.0,79495.98695767109,7849.598695767109,882.8999929298641,100.0,3673.163241461341,79.51563993825144,1531 days 00:00:00,81,1,1727.920565590699,224.05580635821116,-48.929956896551715,23.273412199581074,-8.618473849305149,65 days 21:57:26.808510638,25 days 17:38:49.411764705,0.7513537062299676,0.34992182571289543,1.1866309307814322,7.890699692632874,49 days 01:11:06.666666665,0
Median Win Rate [%],BKNG,true,68,85,51,52.0,3.7969835569516706,7.686395080707148,1283.6865889796845,766.2041164708861,0.16464258262874712,1,211.34947529550226,1.1533329404848796,0,0,6505,6506 days 00:00:00,1000.0,71297.75509992501,7029.775509992502,882.8999929298641,100.0,1827.8976719953273,79.51563993825144,1559 days 00:00:00,50,1,6113.425650940771,232.9,-47.53723076923075,36.79749868157788,-8.927380042383477,118 days 07:23:04.615384616,35 days 13:00:00,0.7407834958552956,0.3401357276097705,1.1850897970858125,6.962142446807034,78 days 13:55:12.000000001,0
Mean Total Fees Paid,BKNG,true,74,85,57,55.35714285714286,2.4905130876764154,8.608762490392005,1002.850997203755,713.6910218851333,0.18401229823212914,1,184.53691677984548,1.110059599349897,0,0,6505,6506 days 00:00:00,1000.0,56782.94306508514,5578.294306508515,882.8999929298641,100.0,2559.198069130115,79.51563993825144,1862 days 00:00:00,56,1,-376.7127783251344,217.44308131241087,-49.01477272727271,30.67818290427407,-9.341145458556957,98 days 03:05:48.387096774,36 days 16:19:12,0.7099841059519941,0.3198614763418432,1.176377726424987,5.318149678535159,70 days 16:42:51.428571429,0
Median Avg Winning Trade [%],BKNG,true,68,78,60,55.932203389830505,3.38427939186615,9.069946195234435,804.5838697635941,609.5332346693893,0.19369715603382012,1,155.8456073638937,1.0948273191415732,0,0,6505,6506 days 00:00:00,1000.0,53016.33357026585,5201.633357026585,882.8999929298641,100.0,1559.0182800815683,79.51563993825143,1559 days 00:00:00,59,1,4545.885254213805,202.59755125778355,-51.81499999999999,28.328139053146362,-9.452399123318541,98 days 12:21:49.090909091,27 days 11:04:36.923076923,0.70425039786249,0.31379890082798517,1.1738865613060654,4.891531768807923,67 days 04:52:52.881355932,0
Mean Best Trade [%],BKNG,true,47,56,75,52.0,1.6730662555663187,11.529592621060722,571.1232204220396,449.9758706355463,0.24212144504227517,1,138.28117942578206,1.0868279490158845,0,0,6505,6506 days 00:00:00,1000.0,43834.24153165298,4283.424153165298,882.8999929298641,100.0,3497.2111615308795,69.60503536574974,1304 days 00:00:00,75,0,0.0,223.661681184745,-29.337499999999995,27.496780225931623,-9.288701572424058,70 days 22:46:09.230769230,33 days 08:00:00,0.6836301341766239,0.33942660794211704,1.1655020619594252,3.8515394579978945,52 days 21:26:23.999999999,0
Most Avg Winning Trade [%],BKNG,true,47,69,50,51.02040816326531,1.8290146748685598,7.532667179093005,711.1684611664111,408.15453464555276,0.1614142966948501,1,114.79275699073507,1.0898222814556504,0,0,6505,6506 days 00:00:00,1000.0,40779.90721475905,3977.990721475905,882.8999929298641,100.0,1993.807964736657,67.12288530942612,1356 days 00:00:00,49,1,4932.652617604908,286.6963160207806,-43.24117647058823,41.82747312651628,-11.28121055833864,114 days 11:31:12,42 days 16:00:00,0.682007491560941,0.34453049481496256,1.1640917212267112,3.50559605089034,79 days 07:20:48.979591836,0
Median Sortino Ratio,BKNG,true,72,87,52,54.90196078431373,2.4519191729979464,7.840122982321292,633.1476845758657,406.98198273930757,0.1678708685626441,1,106.2870517381776,1.0119448879822464,0,0,6505,6506 days 00:00:00,1000.0,34030.210773874045,3303.0210773874046,882.8999929298641,100.0,1326.6338704769455,79.51563993825143,1863 days 00:00:00,51,1,739.6788605049078,225.75027511717957,-47.311931818181804,31.559039186832617,-10.199659214225408,109 days 17:08:34.285714286,38 days 02:05:13.043478261,0.6534159765253784,0.27519534236256177,1.1612717588110766,2.7411044329341054,77 days 09:52:56.470588235,0
Mean Worst Trade [%],BKNG,true,71,81,60,52.54237288135594,2.654277138886289,9.069946195234435,540.9718113995001,384.98912197852394,0.19369715603382012,1,104.78470136254728,1.0115989667422003,0,0,6505,6506 days 00:00:00,1000.0,33842.50656688021,3284.250656688021,882.8999929298641,100.0,1257.2039970552166,79.51563993825143,1609 days 00:00:00,59,1,925.1696943097195,222.02928596624864,-46.9993076923077,29.571925814850854,-9.508233434893096,103 days 00:46:27.096774193,27 days 08:34:17.142857143,0.6509906267338713,0.2747197777827775,1.1602772498073775,2.719844470481172,67 days 02:50:50.847457627,0
Mean Calmar Ratio,BKNG,true,72,86,52,50.98039215686274,2.3491554399886634,7.840122982321292,643.7111604070456,384.21694606481134,0.1678708685626441,1,108.06035160099826,1.0144712367950577,0,0,6505,6506 days 00:00:00,1000.0,34580.91818848483,3358.091818848483,882.8999929298641,100.0,1389.2791342392989,79.51563993825144,1932 days 00:00:00,51,1,751.6490077255003,222.97230487059306,-47.311931818181804,34.28900599868422,-9.551099082896448,114 days 10:09:13.846153846,38 days 08:38:24,0.6552378778112027,0.27657645236998346,1.1620081970283078,2.803479268025369,77 days 03:17:38.823529412,0
Median Calmar Ratio,BKNG,true,72,86,52,50.98039215686274,2.3491554399886634,7.840122982321292,643.7111604070456,384.21694606481134,0.1678708685626441,1,108.06035160099826,1.0144712367950577,0,0,6505,6506 days 00:00:00,1000.0,34580.91818848483,3358.091818848483,882.8999929298641,100.0,1389.2791342392989,79.51563993825144,1932 days 00:00:00,51,1,751.6490077255003,222.97230487059306,-47.311931818181804,34.28900599868422,-9.551099082896448,114 days 10:09:13.846153846,38 days 08:38:24,0.6552378778112027,0.27657645236998346,1.1620081970283078,2.803479268025369,77 days 03:17:38.823529412,0
Median Omega Ratio,BKNG,true,73,81,62,50.81967213114754,2.172531504097738,9.377401998462721,522.7194309284489,371.9995950133589,0.20015372790161415,1,104.62424274693936,1.005333198277982,0,0,6505,6506 days 00:00:00,1000.0,32669.14967073264,3166.914967073264,882.8999929298641,100.0,1583.2917217244765,79.51563993825144,2317 days 00:00:00,61,1,-216.7356159027404,238.59331408737904,-48.929956896551715,30.29432607522564,-9.086178841661111,98 days 18:34:50.322580646,30 days 07:12:00,0.6460833839200847,0.27168930864889757,1.1584518223685247,2.5869464179787776,65 days 02:21:38.360655738,0
Median Total Return [%],BKNG,true,30,47,70,50.0,1.5388141494435084,10.760953112990007,455.5745664021448,345.1322472743521,0.22598001537279017,1,102.9507475190089,1.0288510120818735,0,0,6505,6506 days 00:00:00,1000.0,32890.21964815013,3189.021964815013,882.8999929298641,100.0,2501.0622041986785,75.73687455841642,1933 days 00:00:00,70,0,0.0,196.19640978490952,-36.25087265690688,28.61333774908765,-9.99047272780479,83 days 00:00:00,29 days 03:25:42.857142857,0.6441661819866373,0.285852406986478,1.158450041829284,2.611985491394542,56 days 01:42:51.428571428,0
Mean Expectancy,BKNG,true,73,89,51,50.0,2.9813187556387004,7.686395080707148,575.4341652074734,330.2537679106252,0.16464258262874712,1,94.74096709257556,0.9777558982738775,0,0,6505,6506 days 00:00:00,1000.0,30433.20274471004,2943.3202744710043,882.8999929298641,100.0,1092.2257365392763,82.73977336230044,1663 days 00:00:00,50,1,661.4944843363737,233.65620799389654,-51.235869565217385,35.5398614521352,-9.711057176535848,121 days 16:19:12,35 days 23:02:24,0.6396411012987142,0.25526823301434204,1.1583031816200862,2.333696112856143,78 days 19:40:48,0
Median Expectancy,BKNG,true,50,56,88,51.13636363636363,1.62930330578504,13.528055342044581,423.9283301677965,328.4568673820737,0.2840891621829362,1,120.43344414298045,1.0467384339179944,0,0,6505,6506 days 00:00:00,1000.0,38305.69305476607,3730.5693054766066,882.8999929298641,100.0,3727.5836838898167,79.09113257324367,2750 days 00:00:00,88,0,0.0,227.67442899532452,-29.27928321678321,25.385210621441022,-9.115110020171693,57 days 22:24:00,31 days 03:20:55.813953488,0.6712354934575433,0.2869384224481899,1.1613647103647757,3.2253588575721692,44 days 20:10:54.545454545,0
Most Best Trade [%],BKNG,true,53,61,75,52.0,1.5457282010795845,11.529592621060722,416.3383019383581,328.0241166787064,0.24212144504227517,1,100.80443129176234,1.0231643115849856,0,0,6505,6506 days 00:00:00,1000.0,32225.372645376858,3122.5372645376856,882.8999929298641,100.0,3020.662479608182,76.92661349063553,2750 days 00:00:00,75,0,0.0,310.149582170854,-55.238461538461536,29.71874489055474,-10.211453022349449,75 days 20:18:27.692307692,27 days 12:40:00,0.6538802746511226,0.27962074652150487,1.1550268018331626,2.536682851446952,52 days 15:40:48,0
Mean Omega Ratio,BKNG,true,53,61,75,52.0,1.5457282010795845,11.529592621060722,416.3383019383581,328.0241166787064,0.24212144504227517,1,100.80443129176234,1.0231643115849856,0,0,6505,6506 days 00:00:00,1000.0,32225.372645376858,3122.5372645376856,882.8999929298641,100.0,3020.662479608182,76.92661349063553,2750 days 00:00:00,75,0,0.0,310.149582170854,-55.238461538461536,29.71874489055474,-10.211453022349449,75 days 20:18:27.692307692,27 days 12:40:00,0.6538802746511226,0.27962074652150487,1.1550268018331626,2.536682851446952,52 days 15:40:48,0
Median Sharpe Ratio,BKNG,true,60,80,50,51.02040816326531,2.397694742803765,7.532667179093005,561.935413694337,322.5065505591924,0.1614142966948501,1,90.70440958940104,1.0033440017610284,0,0,6505,6506 days 00:00:00,1000.0,32303.157472393774,3130.3157472393773,882.8999929298641,100.0,1143.4112216708897,79.51563993825144,1496 days 00:00:00,49,1,3768.3222013712475,199.92798614351634,-50.641081460674144,33.750652083735666,-9.617876703646393,121 days 09:36:00,36 days 05:00:00,0.6483548430806014,0.2707230055240621,1.160360265535209,2.545493002952197,79 days 16:09:47.755102041,0
Mean Sortino Ratio,BKNG,true,49,61,63,50.79365079365079,1.7303186499194008,9.684857801691006,436.3836295030285,320.5756690564029,0.20338201383551113,1,88.7525813731755,0.9934460751750857,0,0,6505,6506 days 00:00:00,1000.0,28492.16865869079,2749.216865869079,882.8999929298641,100.0,1991.2818154977704,81.712909042961,2750 days 00:00:00,63,0,0.0,232.98462709697776,-47.96923076923076,33.62628100873641,-10.978123555759323,90 days 01:30:00,34 days 20:07:44.516129032,0.6377110593132567,0.25300567970804533,1.151503490232547,2.1138485534991633,62 days 21:19:59.999999999,0
Median Best Trade [%],BKNG,true,48,54,93,51.61290322580645,1.572306738790235,14.296694850115296,398.9916316798168,312.01691626965146,0.30023059185242124,1,119.78949372339466,1.0615668376749101,0,0,6505,6506 days 00:00:00,1000.0,38106.221746222975,3710.6221746222973,882.8999929298641,100.0,4062.264890226223,73.69407117671952,2750 days 00:00:00,93,0,0.0,223.6616811847449,-32.917249999999996,22.44885920278962,-8.164830647791527,56 days 20:00:00,27 days 01:36:00,0.6658691751397564,0.3074650612546246,1.1613469393896962,3.2027661165889962,42 days 10:19:21.290322580,0
Mean Sharpe Ratio,BKNG,true,30,46,73,50.68493150684932,1.5411250840199144,11.222136817832435,405.64021088057734,311.5128228016057,0.23566487317448115,1,95.59514885164104,1.014317458198396,0,0,6505,6506 days 00:00:00,1000.0,30611.735394282125,2961.1735394282123,882.8999929298641,100.0,2431.99088561018,75.46577843752773,2727 days 00:00:00,73,0,0.0,199.50698110925643,-36.25087265690688,26.966149652755067,-9.829348119767008,79 days 20:06:29.189189189,27 days 00:00:00,0.6343863865884278,0.2803997921093186,1.1564315267837704,2.3539172761817455,53 days 18:44:23.013698630,0
Median Avg Losing Trade [%],BKNG,true,72,75,102,57.42574257425742,2.8368870289023054,15.52651806302844,349.8473958171909,304.39767412836886,0.32928516525749424,1,115.1995575465677,1.0233066114864235,0,0,6505,6506 days 00:00:00,1000.0,37937.83583352938,3693.7835833529384,882.8999929298641,100.0,1851.4902304024188,80.6312900487426,1613 days 00:00:00,101,1,1603.248855993079,283.4779104851017,-49.98569224992164,20.554209242512016,-9.378839579169243,52 days 08:41:22.758620689,21 days 15:04:11.162790697,0.6688476154967703,0.28063399013043683,1.1623856618034731,3.1836942042498872,39 days 06:39:12.475247523,0
Most Worst Trade [%],BKNG,true,51,55,110,50.90909090909091,1.5829732411322404,16.910069177555727,379.26993292438533,292.549810520187,0.3551114527286703,1,134.6830968570838,1.0721687250216574,0,0,6505,6506 days 00:00:00,1000.0,42719.69262168238,4171.969262168238,882.8999929298641,100.0,5192.721607747192,73.59465495160403,2750 days 00:00:00,110,0,0.0,239.12691557103645,-21.865550276377164,20.004412445957325,-7.102563051123334,47 days 19:17:08.571428571,23 days 11:06:40,0.6795744781064302,0.31860058478108827,1.1657193626695306,3.725302180968135,35 days 20:30:32.727272726,0
Most Avg Winning Trade Duration,BKNG,true,52,66,60,50.847457627118644,1.6940553075695843,9.069946195234435,416.0206835792691,286.5156222997721,0.19369715603382012,1,80.58202326055019,1.0218363802092736,0,0,6505,6506 days 00:00:00,1000.0,28953.907975128306,2795.3907975128304,882.8999929298641,100.0,1797.038767333956,74.95559352314038,1356 days 00:00:00,59,1,3408.687643951431,297.92348509522185,-58.45717344753746,35.37533765281229,-10.445287812970564,99 days 23:12:00,31 days 01:39:18.620689655,0.6390708394424732,0.27726701900917833,1.152040078627885,2.1661465850016053,66 days 02:26:26.440677965,0
Most Total Fees Paid,BKNG,true,51,52,213,53.051643192488264,1.3669318717937873,32.744043043812454,311.2104859531963,250.1549645234826,0.6876249039200615,2,213.99608050248227,1.1714322416212477,0,0,6505,6506 days 00:00:00,1000.0,67287.83350803085,6628.783350803084,882.8999929298641,100.0,18108.612068420935,76.6814980198183,2750 days 00:00:00,213,0,0.0,210.06855478944354,-36.56759120502726,11.473618635458415,-5.540897387870467,23 days 13:10:05.309734513,12 days 14:24:00,0.7334159744359239,0.34733539294821825,1.1804963434393978,6.507966251993913,18 days 09:48:10.140845069,0
Mean Avg Losing Trade [%],BKNG,true,60,77,55,50.0,2.498017969933121,8.30130668716372,386.5443798495036,239.5936238736593,0.17755572636433514,1,68.63316813623008,0.9495219235096893,0,0,6505,6506 days 00:00:00,1000.0,24762.006343057077,2376.200634305708,882.8999929298641,100.0,904.0190775880848,84.52866124791613,1597 days 00:00:00,54,1,2888.6098311838796,220.30994695216472,-48.53870967741935,31.120087038508544,-9.457762604706877,114 days 08:00:00,30 days 19:33:20,0.6167151935912683,0.23338349237748682,1.151016300536567,1.691358764677744,72 days 13:46:40,0
Mean Max Drawdown [%],BKNG,true,57,67,66,50.76923076923077,1.5094881314828463,9.992313604919293,278.04431201926116,210.63963031762208,0.21306687163720217,1,59.2420317384621,0.9531976418453763,0,0,6505,6506 days 00:00:00,1000.0,21306.31647523985,2030.631647523985,882.8999929298641,100.0,1589.543140267262,78.9238261212516,1356 days 00:00:00,65,1,2233.4361939878836,289.9781756131767,-58.24729819879918,32.61829249920014,-11.527380139638765,89 days 20:21:49.090909091,29 days 08:15:00,0.6006026892884992,0.23721902228651479,1.143456801937727,1.2999565792105456,60 days 01:28:36.923076922,0
Mean Total Return [%],BKNG,true,77,78,156,54.19354838709678,1.813635533077589,23.82782475019216,253.9385579163008,208.51259887555491,0.5036126056879323,2,127.88665883686416,1.0445208480146368,0,0,6505,6506 days 00:00:00,1000.0,40094.479297655205,3909.4479297655207,882.8999929298641,100.0,5740.475535031885,79.64266989864839,2356 days 00:00:00,155,1,-265.9971793714067,222.02928596624858,-48.77016574585634,13.453275935523374,-5.887699154451887,33 days 18:51:25.714285714,15 days 23:39:43.098591549,0.6691683826496273,0.2889009961765517,1.164624445988421,3.4279623525561402,25 days 15:10:27.096774193,0
Median Total Fees Paid,BKNG,true,85,87,109,55.55555555555556,2.1566621018960594,16.60261337432744,206.34250368788653,173.68897616825464,0.35188316679477327,1,72.6084536420557,0.9254720391491886,0,0,6505,6506 days 00:00:00,1000.0,22870.944253497953,2187.0944253497955,882.8999929298641,100.0,1889.3349461610328,84.33595957563236,1531 days 00:00:00,108,1,-414.0461447937996,213.5407167784022,-54.997771387491,16.494710846857178,-7.579959538724782,47 days 12:24:00,24 days 14:00:00,0.6031236903767815,0.2276035585331705,1.1464534819196608,1.4771711891083164,37 days 07:46:40,0
Mean Profit Factor,BKNG,true,82,87,81,55.00000000000001,2.1901079878807312,12.298232129131437,189.8196934262773,158.1830778552311,0.2614911606456572,1,49.636171947440076,0.8484454698385349,0,0,6505,6506 days 00:00:00,1000.0,15601.431688081499,1460.14316880815,882.8999929298641,100.0,1044.1072181537036,89.59300095193414,2036 days 00:00:00,80,1,-584.1437860206861,226.7711745689183,-60.12642663043477,20.296428828581313,-8.6689742525827,67 days 19:05:27.272727273,28 days 16:40:00,0.5619906763404608,0.18600303001326612,1.1344534603432395,0.6538035796814657,50 days 04:47:59.999999999,0
