Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Avg Winning Trade [%],EOG,true,41,89,false,56,41.07142857142857,1.4267630110762792,0.006266786034019696,7.088125291753816,3.0028896981090027,0.13160250671441362,0.26320501342882724,0.9328150563006365,0.5812134867206826,0,0,8936,8937 days 00:00:00,1000.0,6408.659092346923,540.8659092346923,4963.599853515579,100.0,467.9672022400126,77.06520033959873,1826 days 00:00:00,56,0,0.0,197.2359700968826,-34.057324291581295,29.23323675352983,-8.346346333120376,162 days 16:41:44.347826086,45 days 01:27:16.363636364,96.58319807762376,0.396750533085835,0.10227880019217771,1.0763606384634195,0.3640517117897738,8.588787997887612,1.0440325176316378,0.409621451104101,-0.026868145621230147,None,None,0.00034729939302117395,0.08751944704133584,5.408659092346945,0.05377701575089766,0.2654808551849203,-0.8910335391255175,93 days 08:59:59.999999999
Most Best Trade [%],EOG,true,57,85,false,63,46.774193548387096,1.1804182446383344,0.00693822739480752,5.486015094479426,2.930455659235649,0.1480528200537153,0.2937555953446732,0.8122200055949285,0.4566930610182963,0,0,8936,8937 days 00:00:00,1000.0,3457.2407778318347,245.72407778318345,4963.599853515579,100.0,493.91128467036106,76.26999488201629,2709 days 00:00:00,62,1,-49.385041540992916,220.26966992683222,-60.29555679470374,21.837256140731306,-8.883257340105558,118 days 08:16:33.103448276,54 days 06:32:43.636363636,40.42944869956176,0.31996475991083734,0.06813678395920607,1.0625438648759944,-0.44543968308614185,21.954873219439737,1.0371084518944107,0.4080668032141169,-0.026991879053406977,None,None,0.00028814231297918507,0.07261186287075463,2.4572407778318093,0.03559695526481277,0.27311879757179386,-0.9504947850280189,84 days 05:48:23.225806451
Most Avg Winning Trade Duration,EOG,true,49,68,false,75,48.64864864864865,1.1867143487290315,0.00828111011638317,4.347570940587927,2.8828983949376568,0.17625335720680393,0.3501566696508505,0.7662739739733644,0.4692655954898472,0,0,8936,8937 days 00:00:00,1000.0,3743.814045019043,274.3814045019043,4963.599853515579,100.0,479.5572779077906,70.45873994900627,1922 days 00:00:00,74,1,136.578618692105,143.6034130297209,-55.281482436643515,19.57444769539863,-10.077891248180109,99 days 22:00:00,41 days 00:37:53.684210526,35.232911166580294,0.3301007561011823,0.07862031243976413,1.0641624286796392,-0.5969677295234058,20.492626588053234,1.0339939404102785,0.4047469349261238,-0.026765191828207975,None,None,0.00029155338481057864,0.07347145297226582,2.7438140450190334,0.037924972629668874,0.26786641867733724,-0.9447212884601147,69 days 16:12:58.378378378
Mean Win Rate [%],EOG,true,56,69,false,86,45.88235294117647,1.176574854396115,0.00951208594449418,3.945704425198958,2.834453353891313,0.20210384959713518,0.401857654431513,0.7974420537051609,0.4963520993225188,0,0,8936,8937 days 00:00:00,1000.0,4290.550279204645,329.0550279204645,4963.599853515579,100.0,653.8089334457612,75.07791501491484,1821 days 00:00:00,85,1,182.3089065934455,142.6084953826608,-60.69291146920526,18.305543487213185,-8.228941736073972,87 days 11:41:32.307692308,38 days 14:05:13.043478261,36.56754556013169,0.34674680073227027,0.08163087278869584,1.068028812482085,-0.4357544662765939,21.836640494135125,1.0510299066933635,0.404967772362836,-0.02669709033024985,None,None,0.0003129443055129715,0.07886196498926881,3.290550279204621,0.041922005210683455,0.2737166986278248,-0.9337063748828577,61 days 00:33:52.941176470
Least Avg Winning Trade Duration,EOG,true,66,85,false,68,51.470588235294116,1.1637245120808317,0.007609668755595345,4.331333269756173,2.792349685788654,0.15980304386750224,0.3196060877350045,0.6921602405116176,0.4182496927147066,0,0,8936,8937 days 00:00:00,1000.0,2814.503912693291,181.45039126932912,4963.599853515579,100.0,385.0490707490846,81.23889647363072,2709 days 00:00:00,68,0,0.0,180.4608025142925,-65.82487784084785,18.01498596219201,-10.181631707069712,100 days 00:00:00,53 days 02:54:32.727272728,26.683881069018952,0.29467887252960034,0.05313700506698305,1.057319207176364,-0.49115836765656784,21.641240657508437,1.0297721933495483,0.4125177809388335,-0.027425626982152316,None,None,0.00026664720142362166,0.06719509475875265,1.8145039126932678,0.029608112193808545,0.2744319888496953,-0.9634437914771045,77 days 05:59:59.999999999
Mean Avg Losing Trade [%],EOG,true,36,73,false,66,42.42424242424242,1.5255936600060693,0.00738585496866607,5.404354853282895,2.7872892962225286,0.15510295434198748,0.31020590868397496,0.8382314040566352,0.6162858507637492,0,0,8936,8937 days 00:00:00,1000.0,7555.639670389087,655.5639670389087,4963.599853515579,100.0,527.6884757799955,68.19824718931335,1781 days 00:00:00,66,0,0.0,135.2860008239746,-24.12959372414487,23.872698064998364,-8.20389803956008,123 days 11:08:34.285714286,43 days 20:12:37.894736842,99.32787379377405,0.41780378200015106,0.12624977475136406,1.0818540561618366,0.43681457713252975,8.917733067620809,1.0575762289172648,0.39706112240112545,-0.026608523352402286,None,None,0.00036525940269898304,0.09204536948014373,6.555639670389073,0.05868058653364039,0.2651402981242752,-0.8679257018321911,77 days 14:54:32.727272726
Least Best Trade [%],EOG,true,27,48,false,94,51.06382978723404,1.4867037029725152,0.010519247985675918,3.3216739406752223,2.7806129953332865,0.22090420769919428,0.44180841539838855,0.7337717500999205,0.6354543310813235,0,0,8936,8937 days 00:00:00,1000.0,8513.378260120498,751.3378260120498,4963.599853515579,100.0,790.5723680713302,53.26492362286511,1952 days 00:00:00,94,0,0.0,54.17594936708863,-18.518450463651362,13.899562661819202,-7.716122985735884,75 days 06:00:00,32 days 01:02:36.521739130,79.92955595872866,0.43328319860380876,0.17160811426913922,1.0848978645654228,0.221428182162328,7.3133290251610426,1.0737133504977434,0.39314107560405304,-0.026583445016680633,None,None,0.0003792957693121032,0.09558253386665001,7.513378260120492,0.0622492646445556,0.2654928639877245,-0.8486304601125535,54 days 02:33:11.489361701
Mean Avg Winning Trade [%],EOG,true,61,85,false,67,50.0,1.1732280259115446,0.00738585496866607,4.427496379451358,2.6912392801969944,0.15745299910474486,0.3125559534467323,0.6971225834700158,0.4350772136287623,0,0,8936,8937 days 00:00:00,1000.0,3087.120500842138,208.71205008421381,4963.599853515579,100.0,476.23171944333063,78.30036595886045,2709 days 00:00:00,66,1,-66.31191435609162,171.26850100970842,-64.32961563574028,17.69986081697286,-8.844868058070142,103 days 05:05:27.272727273,55 days 13:49:05.454545455,32.62776386663981,0.3059870515602532,0.06017119363304281,1.0596933887335171,-0.48829675277385043,21.978678071841316,1.0360449791350046,0.41006626696118653,-0.027004890442361887,None,None,0.00027564972313964977,0.06946373023119175,2.0871205008421505,0.03229572589119312,0.27321290834929596,-0.9579514754928544,79 days 09:27:16.363636363
Mean Omega Ratio,EOG,true,48,64,false,78,46.15384615384615,1.3546686664705923,0.008728737690241718,4.010997580735084,2.6597147339558487,0.1833034914950761,0.3666069829901522,0.7352298609270442,0.5043293286046048,0,0,8936,8937 days 00:00:00,1000.0,4308.072628461834,330.8072628461834,4963.599853515579,100.0,403.06850745941887,74.12993848460475,2868 days 00:00:00,78,0,0.0,141.08432327119428,-33.26634794301712,19.192871239629834,-9.002036984031843,98 days 15:20:00,38 days 13:08:34.285714286,42.411187544382486,0.3466051841329381,0.08291309698700113,1.0665185869087614,0.20981035386944677,6.747019399950659,1.0461206904378326,0.4018823529411764,-0.026704051019470963,None,None,0.00029947327295964336,0.07546726478583013,3.3080726284618294,0.04204175175088176,0.2620412832431971,-0.9333533579239105,66 days 06:46:09.230769230
Median Total Return [%],EOG,true,48,65,false,78,46.75324675324675,1.3229618589980596,0.00861683079677708,3.9971259649115716,2.65051638859489,0.1833034914950761,0.3642569382273948,0.7326871453139161,0.49429438579789137,0,0,8936,8937 days 00:00:00,1000.0,4098.801855517531,309.8801855517532,4963.599853515579,100.0,377.71991816094817,74.9537460891261,2865 days 00:00:00,77,1,191.98723111396475,141.08432327119428,-33.84346239192414,19.264118932014302,-9.40803859156887,98 days 08:00:00,39 days 07:01:27.804878048,37.75083927796835,0.3401302053994266,0.07912464263619436,1.065241701264749,0.20252558581173993,6.716441639078008,1.0444605521959913,0.4021022905553812,-0.026744571740377317,None,None,0.00029432629861110343,0.07417022724999807,3.0988018555175127,0.040579632558583434,0.26244032695686403,-0.9375694667787787,66 days 21:30:23.376623375
Most Win Rate [%],EOG,true,70,75,false,122,61.15702479338842,1.2872008974633433,0.013540734109221127,2.6275450990233726,2.6275450990233726,0.2867054610564011,0.5710608773500447,0.7533315290619831,0.5541405108118169,0,0,8936,8937 days 00:00:00,1000.0,5938.2947064994005,493.82947064994005,4963.599853515579,100.0,1004.4906515072793,69.56515011169652,2494 days 00:00:00,121,1,-12.512545177083666,104.49631872404584,-59.697646057100975,9.26106117609431,-7.816714256364911,51 days 02:35:40.540540540,30 days 19:24:15.319148936,40.91576241054932,0.3864098784264925,0.10848525349021852,1.0760740223145755,-0.4026039793670901,21.308029713771496,1.0682224837493035,0.4111795357650403,-0.027288912609680995,None,None,0.00035256946531539413,0.08884750525947932,4.938294706499375,0.05151442673442386,0.27672167587193514,-0.9005098144041216,43 days 05:21:19.338842974
Median Total Fees Paid,EOG,true,14,85,false,73,42.465753424657535,1.4157937062417203,0.008169203222918532,4.532394863682561,2.588031695969044,0.17155326768128917,0.34310653536257835,0.7775471492866346,0.5725860879896528,0,0,8936,8937 days 00:00:00,1000.0,6094.873422699985,509.4873422699985,4963.599853515579,100.0,505.2937761253468,73.00897333845428,1828 days 00:00:00,73,0,0.0,135.33999176025392,-19.109642857142855,21.134566490414162,-7.721588956047907,126 days 13:09:40.645161290,29 days 20:34:17.142857143,69.79278661232854,0.39111313240782625,0.10493462728476621,1.0755462517485053,0.248729065516352,6.83960966630298,1.061267230835019,0.4016624843161856,-0.026694378004740837,None,None,0.0003395407151569413,0.08556426021954922,5.094873422699994,0.05228637933909952,0.26329109043330357,-0.8973552749403958,70 days 22:01:38.630136986
Median Sharpe Ratio,EOG,true,24,76,false,64,46.875,1.3531118096048276,0.007162041181736795,4.645128991651638,2.56684232362404,0.1504028648164727,0.3008057296329454,0.6986407077864594,0.49500881860176993,0,0,8936,8937 days 00:00:00,1000.0,4102.186480214026,310.21864802140266,4963.599853515579,100.0,339.6227843484624,74.57813169394619,2002 days 00:00:00,64,0,0.0,147.02463747616923,-18.91345555917413,21.234558857900556,-9.992603243273878,129 days 11:12:00,38 days 02:49:24.705882353,48.471663753344274,0.340108630210214,0.07957103992503377,1.065290509175772,0.21347406559106966,6.7213571265564,1.04286334056155,0.4025423728813559,-0.026868145621230008,None,None,0.0002956449410401657,0.07450252514212174,3.1021864802140025,0.04060385196545502,0.2636328364634221,-0.9375012778675776,80 days 22:30:00
Mean Calmar Ratio,EOG,true,32,78,false,64,43.75,1.299561941151114,0.007162041181736795,4.8695528175473175,2.5114658112235193,0.1504028648164727,0.3008057296329454,0.7323946941342429,0.5116871426779668,0,0,8936,8937 days 00:00:00,1000.0,4403.903709171696,340.39037091716966,4963.599853515579,100.0,412.24606488252016,71.11605961972167,1804 days 00:00:00,64,0,0.0,136.88726613570233,-26.327692307692292,23.400507827271987,-9.543412190016316,127 days 07:42:51.428571428,44 days 16:00:00,53.185995455807756,0.3485298195069767,0.08776867853235354,1.0674846334153703,0.4198406127665022,8.766424822125988,1.0466353241689805,0.4014426846479535,-0.02677314131352739,None,None,0.0003068147109746112,0.07731730716560202,3.403903709171664,0.04268839661378454,0.2669825890630501,-0.9314226809245952,80 days 19:52:30
Median Profit Factor,EOG,true,24,49,false,92,48.91304347826087,1.257700608339552,0.010295434198746643,3.092404888120539,2.4796546679512517,0.2162041181736795,0.432408236347359,0.6685906718720771,0.5415273494116858,0,0,8936,8937 days 00:00:00,1000.0,5219.957317071831,421.9957317071831,4963.599853515579,100.0,663.369025994781,60.36733080927166,2000 days 00:00:00,92,0,0.0,74.59962201649341,-28.23591830158292,15.304602387972608,-8.600124633014417,78 days 06:56:00,33 days 06:07:39.574468085,45.86910127251991,0.3708111299736232,0.11565794402707952,1.0724996284705053,0.21203962832509768,7.641206282458857,1.0656792810716524,0.391839277371126,-0.026527096735043634,None,None,0.00032440707399277797,0.08175058264618004,4.219957317071836,0.04769851646881684,0.2653287172135909,-0.9149819195420648,55 days 06:46:57.391304347
Median Worst Trade [%],EOG,true,34,58,false,79,45.56962025316456,1.4100761539561864,0.008840644583706356,3.6134606984996793,2.3961058232821597,0.18565353625783348,0.37130707251566697,0.6708517568051665,0.558940938577016,0,0,8936,8937 days 00:00:00,1000.0,5652.443161441684,465.24431614416847,4963.599853515579,100.0,532.3690658048026,66.01696444267132,1824 days 00:00:00,79,0,0.0,76.41250000000002,-24.173576408392286,17.522157905749975,-8.031029986640101,95 days 22:40:00,39 days 04:27:54.418604651,58.891685587869404,0.3809638625252911,0.11103687602414487,1.0737153693923103,0.2672205400457944,6.73315418579106,1.0741407716781275,0.39357554966474345,-0.026733889403794918,None,None,0.0003328044612684648,0.08386672423965313,4.652443161441695,0.050052688830838354,0.26494276275271506,-0.906268770675652,65 days 01:12:54.683544303
Median Avg Losing Trade [%],EOG,true,76,84,false,93,48.38709677419355,1.09512405468928,0.01040734109221128,2.997060810927368,2.377361827811239,0.2185541629364369,0.4371083258728738,0.6550201168018297,0.38978599521686175,0,0,8936,8937 days 00:00:00,1000.0,2389.6280056994256,138.96280056994252,4963.599853515579,100.0,586.0461956136381,82.4376502670947,2709 days 00:00:00,93,0,0.0,196.6030090332032,-64.31923030571201,14.955028715954018,-8.213534100035117,79 days 13:20:00,34 days 16:00:00,14.942236620423955,0.2752665860486577,0.04393503722959302,1.0535816428671754,-0.4920657262142284,20.908125980037234,1.0334135409746212,0.4129644268774703,-0.02773318040204238,None,None,0.0002524381231593525,0.06361440703615684,1.3896280056994317,0.02486797809075414,0.27813020031985575,-0.9720036254591475,56 days 09:17:25.161290322
Median Avg Winning Trade [%],EOG,true,36,55,false,83,43.373493975903614,1.3706196017506433,0.009288272157564906,3.554864453706518,2.357250328484705,0.19505371530886303,0.39010743061772607,0.693389519114868,0.576092266193798,0,0,8936,8937 days 00:00:00,1000.0,6171.353443353222,517.1353443353222,4963.599853515579,100.0,662.1263897999355,62.901494296352844,1813 days 00:00:00,83,0,0.0,76.41250000000001,-20.37415335302852,17.59230872798061,-7.197220522333213,95 days 18:39:59.999999999,36 days 00:00:00,62.30546317293047,0.39209778137791834,0.12266823385020306,1.075932747289173,0.27805211012925407,6.7417267987939,1.080625554672278,0.39314107560405304,-0.026733889403794994,None,None,0.0003429831426149438,0.08643175193896585,5.171353443353239,0.052656456016309416,0.26529257369123616,-0.8958144573299861,61 days 22:15:54.216867468
Most Avg Losing Trade Duration,EOG,true,58,87,false,60,50.847457627118644,1.1132155310630307,0.006602506714413608,4.255806730200349,2.3517075318845175,0.14100268576544314,0.27965532676812893,0.6000801790568978,0.3684352132862292,0,0,8936,8937 days 00:00:00,1000.0,2126.330841765907,112.63308417659069,4963.599853515579,100.0,327.4711412894889,80.91621657735946,2709 days 00:00:00,59,1,-15.409237577402564,165.94241767678724,-64.89444716023992,18.445469092029963,-10.42315433376132,114 days 04:48:00,62 days 11:35:10.344827586,19.35152676853062,0.25976481845081817,0.03866995235588431,1.0504497683416445,-0.49214740430054216,21.903013904827226,1.0265667100248261,0.40917691579943233,-0.027027027027026963,None,None,0.00023426417733949813,0.059034572689553526,1.1263308417659128,0.02149990787619549,0.27350939843760974,-0.9773081860946515,88 days 18:42:42.711864406
Most Total Return [%],EOG,true,45,50,false,155,54.83870967741935,1.323030776521473,0.0173455684870188,2.592559495650576,2.3306986475970275,0.3642569382273948,0.7285138764547896,0.9443577840580377,0.7859217488880917,0,0,8936,8937 days 00:00:00,1000.0,18256.639639264773,1725.6639639264772,4963.599853515579,100.0,3297.1479096859466,53.57505287173838,1804 days 00:00:00,155,0,0.0,82.24174757281556,-20.009135578547475,9.83112777661943,-6.197130559811603,39 days 06:29:38.823529412,25 days 16:06:51.428571428,111.33315896299825,0.5281938312511055,0.23508662729491142,1.1042325124237191,0.46574617888746134,8.792204525692393,1.115491353726869,0.3992484734617191,-0.02669437800474082,None,None,0.00046726770945249447,0.11775146278202861,17.256639639264783,0.0853473868800414,0.26829905805419946,-0.6523362045987172,33 days 03:05:48.387096774
Most Sharpe Ratio,EOG,true,45,50,false,155,54.83870967741935,1.323030776521473,0.0173455684870188,2.592559495650576,2.3306986475970275,0.3642569382273948,0.7285138764547896,0.9443577840580377,0.7859217488880917,0,0,8936,8937 days 00:00:00,1000.0,18256.639639264773,1725.6639639264772,4963.599853515579,100.0,3297.1479096859466,53.57505287173838,1804 days 00:00:00,155,0,0.0,82.24174757281556,-20.009135578547475,9.83112777661943,-6.197130559811603,39 days 06:29:38.823529412,25 days 16:06:51.428571428,111.33315896299825,0.5281938312511055,0.23508662729491142,1.1042325124237191,0.46574617888746134,8.792204525692393,1.115491353726869,0.3992484734617191,-0.02669437800474082,None,None,0.00046726770945249447,0.11775146278202861,17.256639639264783,0.0853473868800414,0.26829905805419946,-0.6523362045987172,33 days 03:05:48.387096774
Most Omega Ratio,EOG,true,45,50,false,155,54.83870967741935,1.323030776521473,0.0173455684870188,2.592559495650576,2.3306986475970275,0.3642569382273948,0.7285138764547896,0.9443577840580377,0.7859217488880917,0,0,8936,8937 days 00:00:00,1000.0,18256.639639264773,1725.6639639264772,4963.599853515579,100.0,3297.1479096859466,53.57505287173838,1804 days 00:00:00,155,0,0.0,82.24174757281556,-20.009135578547475,9.83112777661943,-6.197130559811603,39 days 06:29:38.823529412,25 days 16:06:51.428571428,111.33315896299825,0.5281938312511055,0.23508662729491142,1.1042325124237191,0.46574617888746134,8.792204525692393,1.115491353726869,0.3992484734617191,-0.02669437800474082,None,None,0.00046726770945249447,0.11775146278202861,17.256639639264783,0.0853473868800414,0.26829905805419946,-0.6523362045987172,33 days 03:05:48.387096774
