Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Score,Avg Trade Duration
Most Max Drawdown [%],QQQ,true,103,105,false,84,66.26506024096386,5.34248803145236,0.012656297651723086,3.7577258656920547,3.5043960320498937,0.2689844464775846,0.5347666971637695,1.0107698119976798,0.9818264231019584,0,0,6558,6559 days 00:00:00,1000.0,10811.849824363959,981.1849824363959,782.5654906479483,100.0,528.1679456846875,59.52150149951338,3471 days 00:00:00,83,1,-1832.1197428409196,59.478870496463934,-25.770232816814957,8.174600873252427,-4.918278613444391,68 days 18:45:49.090909091,25 days 04:17:08.571428571,140.28878996632383,0.6870476644780902,0.2379911119757125,1.1358436602819217,0.04369330274270907,12.411172758363074,0.9499947373128366,0.6231130908191042,-0.0188715515461761,None,None,0.0004368011050070025,0.11007387846176463,9.811849824363991,0.09577893083972788,0.19281621943305347,0.2538055845319664,9498.690476190475,1.5047632464178788,54 days 01:44:05.783132530
Mean Best Trade [%],QQQ,true,103,105,false,84,66.26506024096386,5.34248803145236,0.012656297651723086,3.7577258656920547,3.5043960320498937,0.2689844464775846,0.5347666971637695,1.0107698119976798,0.9818264231019584,0,0,6558,6559 days 00:00:00,1000.0,10811.849824363959,981.1849824363959,782.5654906479483,100.0,528.1679456846875,59.52150149951338,3471 days 00:00:00,83,1,-1832.1197428409196,59.478870496463934,-25.770232816814957,8.174600873252427,-4.918278613444391,68 days 18:45:49.090909091,25 days 04:17:08.571428571,140.28878996632383,0.6870476644780902,0.2379911119757125,1.1358436602819217,0.04369330274270907,12.411172758363074,0.9499947373128366,0.6231130908191042,-0.0188715515461761,None,None,0.0004368011050070025,0.11007387846176463,9.811849824363991,0.09577893083972788,0.19281621943305347,0.2538055845319664,9498.690476190475,1.5047632464178788,54 days 01:44:05.783132530
Least Calmar Ratio,QQQ,true,103,105,false,84,66.26506024096386,5.34248803145236,0.012656297651723086,3.7577258656920547,3.5043960320498937,0.2689844464775846,0.5347666971637695,1.0107698119976798,0.9818264231019584,0,0,6558,6559 days 00:00:00,1000.0,10811.849824363959,981.1849824363959,782.5654906479483,100.0,528.1679456846875,59.52150149951338,3471 days 00:00:00,83,1,-1832.1197428409196,59.478870496463934,-25.770232816814957,8.174600873252427,-4.918278613444391,68 days 18:45:49.090909091,25 days 04:17:08.571428571,140.28878996632383,0.6870476644780902,0.2379911119757125,1.1358436602819217,0.04369330274270907,12.411172758363074,0.9499947373128366,0.6231130908191042,-0.0188715515461761,None,None,0.0004368011050070025,0.11007387846176463,9.811849824363991,0.09577893083972788,0.19281621943305347,0.2538055845319664,9498.690476190475,1.5047632464178788,54 days 01:44:05.783132530
Most Total Return [%],QQQ,true,69,77,false,63,69.84126984126983,4.59549014037313,0.00960658737419945,4.633399928887489,3.279822421572043,0.20173833485818848,0.40347666971637697,0.9347343863858111,1.095042746290988,0,0,6558,6559 days 00:00:00,1000.0,13557.970315330038,1255.797031533004,782.5654906479483,100.0,575.8144550660872,42.02105197495111,1894 days 00:00:00,63,0,0.0,33.5047768198498,-14.982007965681232,8.485044926292165,-4.286199012470706,79 days 12:32:43.636363636,47 days 12:37:53.684210526,199.3328621480958,0.7669910419162372,0.37154249516220483,1.1530551863587781,-0.07809594296735801,12.338093857792437,0.9562848454055478,0.5869828211952577,-0.017998499267342018,None,None,0.00046456272816456864,0.1170698074974713,12.557970315330042,0.1053491341460644,0.1836964546297074,0.6047181309940329,9498.690476190475,1.4246563518186195,69 days 20:57:08.571428571
Most Sharpe Ratio,QQQ,true,69,77,false,63,69.84126984126983,4.59549014037313,0.00960658737419945,4.633399928887489,3.279822421572043,0.20173833485818848,0.40347666971637697,0.9347343863858111,1.095042746290988,0,0,6558,6559 days 00:00:00,1000.0,13557.970315330038,1255.797031533004,782.5654906479483,100.0,575.8144550660872,42.02105197495111,1894 days 00:00:00,63,0,0.0,33.5047768198498,-14.982007965681232,8.485044926292165,-4.286199012470706,79 days 12:32:43.636363636,47 days 12:37:53.684210526,199.3328621480958,0.7669910419162372,0.37154249516220483,1.1530551863587781,-0.07809594296735801,12.338093857792437,0.9562848454055478,0.5869828211952577,-0.017998499267342018,None,None,0.00046456272816456864,0.1170698074974713,12.557970315330042,0.1053491341460644,0.1836964546297074,0.6047181309940329,9498.690476190475,1.4246563518186195,69 days 20:57:08.571428571
Most Omega Ratio,QQQ,true,69,77,false,63,69.84126984126983,4.59549014037313,0.00960658737419945,4.633399928887489,3.279822421572043,0.20173833485818848,0.40347666971637697,0.9347343863858111,1.095042746290988,0,0,6558,6559 days 00:00:00,1000.0,13557.970315330038,1255.797031533004,782.5654906479483,100.0,575.8144550660872,42.02105197495111,1894 days 00:00:00,63,0,0.0,33.5047768198498,-14.982007965681232,8.485044926292165,-4.286199012470706,79 days 12:32:43.636363636,47 days 12:37:53.684210526,199.3328621480958,0.7669910419162372,0.37154249516220483,1.1530551863587781,-0.07809594296735801,12.338093857792437,0.9562848454055478,0.5869828211952577,-0.017998499267342018,None,None,0.00046456272816456864,0.1170698074974713,12.557970315330042,0.1053491341460644,0.1836964546297074,0.6047181309940329,9498.690476190475,1.4246563518186195,69 days 20:57:08.571428571
Most Sortino Ratio,QQQ,true,69,77,false,63,69.84126984126983,4.59549014037313,0.00960658737419945,4.633399928887489,3.279822421572043,0.20173833485818848,0.40347666971637697,0.9347343863858111,1.095042746290988,0,0,6558,6559 days 00:00:00,1000.0,13557.970315330038,1255.797031533004,782.5654906479483,100.0,575.8144550660872,42.02105197495111,1894 days 00:00:00,63,0,0.0,33.5047768198498,-14.982007965681232,8.485044926292165,-4.286199012470706,79 days 12:32:43.636363636,47 days 12:37:53.684210526,199.3328621480958,0.7669910419162372,0.37154249516220483,1.1530551863587781,-0.07809594296735801,12.338093857792437,0.9562848454055478,0.5869828211952577,-0.017998499267342018,None,None,0.00046456272816456864,0.1170698074974713,12.557970315330042,0.1053491341460644,0.1836964546297074,0.6047181309940329,9498.690476190475,1.4246563518186195,69 days 20:57:08.571428571
Median Win Rate [%],QQQ,true,68,80,false,54,62.96296296296296,5.36990606361092,0.008234217749313814,5.377863837463673,3.262973564303802,0.17291857273559014,0.3458371454711803,0.9299325391405621,1.0626999858120085,0,0,6558,6559 days 00:00:00,1000.0,12538.585287257783,1153.8585287257783,782.5654906479483,100.0,441.45471706160595,43.23728054151095,1900 days 00:00:00,54,0,0.0,39.15091666411875,-16.283240991338953,10.564208811513113,-3.4389226184203774,99 days 09:10:35.294117646,52 days 15:36:00,213.67750531958862,0.7436204269646812,0.34948581252893335,1.1477264357719634,-0.050016183373422195,12.103737615216952,0.9510271122161279,0.591990291262136,-0.018149229530439227,None,None,0.0004535722823003275,0.11430021513968253,11.538585287257803,0.10203464557492992,0.18498729355202354,0.47445618611473267,9498.690476190475,1.4127724246418536,82 days 01:46:40
Most Avg Winning Trade Duration,QQQ,true,68,80,false,54,62.96296296296296,5.36990606361092,0.008234217749313814,5.377863837463673,3.262973564303802,0.17291857273559014,0.3458371454711803,0.9299325391405621,1.0626999858120085,0,0,6558,6559 days 00:00:00,1000.0,12538.585287257783,1153.8585287257783,782.5654906479483,100.0,441.45471706160595,43.23728054151095,1900 days 00:00:00,54,0,0.0,39.15091666411875,-16.283240991338953,10.564208811513113,-3.4389226184203774,99 days 09:10:35.294117646,52 days 15:36:00,213.67750531958862,0.7436204269646812,0.34948581252893335,1.1477264357719634,-0.050016183373422195,12.103737615216952,0.9510271122161279,0.591990291262136,-0.018149229530439227,None,None,0.0004535722823003275,0.11430021513968253,11.538585287257803,0.10203464557492992,0.18498729355202354,0.47445618611473267,9498.690476190475,1.4127724246418536,82 days 01:46:40
Most Avg Losing Trade Duration,QQQ,true,68,80,false,54,62.96296296296296,5.36990606361092,0.008234217749313814,5.377863837463673,3.262973564303802,0.17291857273559014,0.3458371454711803,0.9299325391405621,1.0626999858120085,0,0,6558,6559 days 00:00:00,1000.0,12538.585287257783,1153.8585287257783,782.5654906479483,100.0,441.45471706160595,43.23728054151095,1900 days 00:00:00,54,0,0.0,39.15091666411875,-16.283240991338953,10.564208811513113,-3.4389226184203774,99 days 09:10:35.294117646,52 days 15:36:00,213.67750531958862,0.7436204269646812,0.34948581252893335,1.1477264357719634,-0.050016183373422195,12.103737615216952,0.9510271122161279,0.591990291262136,-0.018149229530439227,None,None,0.0004535722823003275,0.11430021513968253,11.538585287257803,0.10203464557492992,0.18498729355202354,0.47445618611473267,9498.690476190475,1.4127724246418536,82 days 01:46:40
Mean Avg Winning Trade [%],QQQ,true,116,118,false,81,60.0,4.845241449804295,0.012198841110094541,4.300870195479331,3.802574495910994,0.2593778591033852,0.5155535224153706,1.1155505035849866,1.042261269944477,0,0,6558,6559 days 00:00:00,1000.0,13046.578141948608,1204.6578141948607,782.5654906479483,100.0,563.6519344250506,56.13728029618863,3388 days 00:00:00,80,1,-1768.297895142592,69.6313365471551,-19.114520636674058,10.296863578456872,-4.6931198789869795,74 days 13:30:00,30 days 10:30:00,172.68595046363993,0.7301799461342352,0.27371300625960077,1.1442876416795469,-0.0071215702698288865,12.39334563714523,0.9456700838586994,0.6393401649587603,-0.01902222032044812,None,None,0.00046607634003002264,0.1174512376875657,12.04657814194856,0.10371749796050045,0.19358596081137805,0.5393699678699461,9498.690476190475,1.4108288582158113,56 days 21:54:00
Median Best Trade [%],QQQ,true,107,110,false,60,57.6271186440678,5.3944856553042415,0.008996645318694724,5.596582855243745,3.504951502639295,0.19213174748398903,0.3810612991765782,1.0752812439169135,1.01988313980695,0,0,6558,6559 days 00:00:00,1000.0,12098.146417474361,1109.814641747436,782.5654906479483,100.0,417.2274949621283,49.98563920702867,2986 days 00:00:00,59,1,-1780.5594900735796,64.5048780487805,-25.099242335192496,13.202652943137242,-4.74767246429141,106 days 07:45:52.941176470,36 days 02:52:48,218.28315097538882,0.7127860874796568,0.2977251791559842,1.1410441527614619,0.03967605438754449,12.200968227538944,0.9423077896620133,0.6287558976905885,-0.019022220320448036,None,None,0.00045432397030090345,0.11448964051582766,11.09814641747444,0.10052164644995609,0.19330947406238191,0.41817477899329825,9498.690476190475,1.406748915847537,76 days 13:49:49.830508474
Median Sortino Ratio,QQQ,true,107,110,false,60,57.6271186440678,5.3944856553042415,0.008996645318694724,5.596582855243745,3.504951502639295,0.19213174748398903,0.3810612991765782,1.0752812439169135,1.01988313980695,0,0,6558,6559 days 00:00:00,1000.0,12098.146417474361,1109.814641747436,782.5654906479483,100.0,417.2274949621283,49.98563920702867,2986 days 00:00:00,59,1,-1780.5594900735796,64.5048780487805,-25.099242335192496,13.202652943137242,-4.74767246429141,106 days 07:45:52.941176470,36 days 02:52:48,218.28315097538882,0.7127860874796568,0.2977251791559842,1.1410441527614619,0.03967605438754449,12.200968227538944,0.9423077896620133,0.6287558976905885,-0.019022220320448036,None,None,0.00045432397030090345,0.11448964051582766,11.09814641747444,0.10052164644995609,0.19330947406238191,0.41817477899329825,9498.690476190475,1.406748915847537,76 days 13:49:49.830508474
Median Avg Losing Trade [%],QQQ,true,70,80,false,54,68.51851851851852,4.444041666585526,0.008234217749313814,5.396035119142586,3.2739988363337043,0.17291857273559014,0.3458371454711803,0.933074691233256,1.072128255763042,0,0,6558,6559 days 00:00:00,1000.0,12957.663032823162,1195.7663032823164,782.5654906479483,100.0,467.7890175250282,45.96298957906869,1707 days 00:00:00,54,0,0.0,34.011530996676306,-16.025135639239274,9.920983339072585,-4.452381594822709,97 days 03:14:35.675675675,49 days 04:14:07.058823529,221.43820431154012,0.7504534610039258,0.33334666084412334,1.1492124379482267,-0.05760847819948355,12.001952475931322,0.9504552048276709,0.5923767904831269,-0.018197218623246164,None,None,0.0004589499787705072,0.11565539465016782,11.95766303282321,0.10342754546264321,0.18547624368514978,0.5280079655598487,9498.690476190475,1.3151471822726084,82 days 00:53:19.999999999
Median Profit Factor,QQQ,true,70,80,false,54,68.51851851851852,4.444041666585526,0.008234217749313814,5.396035119142586,3.2739988363337043,0.17291857273559014,0.3458371454711803,0.933074691233256,1.072128255763042,0,0,6558,6559 days 00:00:00,1000.0,12957.663032823162,1195.7663032823164,782.5654906479483,100.0,467.7890175250282,45.96298957906869,1707 days 00:00:00,54,0,0.0,34.011530996676306,-16.025135639239274,9.920983339072585,-4.452381594822709,97 days 03:14:35.675675675,49 days 04:14:07.058823529,221.43820431154012,0.7504534610039258,0.33334666084412334,1.1492124379482267,-0.05760847819948355,12.001952475931322,0.9504552048276709,0.5923767904831269,-0.018197218623246164,None,None,0.0004589499787705072,0.11565539465016782,11.95766303282321,0.10342754546264321,0.18547624368514978,0.5280079655598487,9498.690476190475,1.3151471822726084,82 days 00:53:19.999999999
Least Max Drawdown Duration,QQQ,true,70,80,false,54,68.51851851851852,4.444041666585526,0.008234217749313814,5.396035119142586,3.2739988363337043,0.17291857273559014,0.3458371454711803,0.933074691233256,1.072128255763042,0,0,6558,6559 days 00:00:00,1000.0,12957.663032823162,1195.7663032823164,782.5654906479483,100.0,467.7890175250282,45.96298957906869,1707 days 00:00:00,54,0,0.0,34.011530996676306,-16.025135639239274,9.920983339072585,-4.452381594822709,97 days 03:14:35.675675675,49 days 04:14:07.058823529,221.43820431154012,0.7504534610039258,0.33334666084412334,1.1492124379482267,-0.05760847819948355,12.001952475931322,0.9504552048276709,0.5923767904831269,-0.018197218623246164,None,None,0.0004589499787705072,0.11565539465016782,11.95766303282321,0.10342754546264321,0.18547624368514978,0.5280079655598487,9498.690476190475,1.3151471822726084,82 days 00:53:19.999999999
Most Avg Winning Trade [%],QQQ,true,107,111,false,56,52.72727272727272,5.2467951984021735,0.008386703263189996,6.222138916171921,3.323669710241033,0.17932296431838976,0.3554437328453797,1.1157723948487617,1.0328305206998096,0,0,6558,6559 days 00:00:00,1000.0,12551.62873325044,1155.1628733250438,782.5654906479483,100.0,416.53473460212786,48.291585933298364,2975 days 00:00:00,55,1,-1783.1787702014772,67.06698480978626,-25.0992423351925,15.908097942323069,-4.581430766842819,121 days 03:18:37.241379310,38 days 23:04:36.923076923,242.45104551730756,0.7212510007724043,0.3130457667614413,1.142726405755187,0.04240886746872,12.1643004320302,0.9443050882602043,0.6295652173913042,-0.01902222032044798,None,None,0.0004600366483794613,0.11592923539162425,11.551628733250519,0.10207866910312458,0.19344286003273395,0.47612294067374794,9498.690476190475,1.2799197954816832,82 days 06:58:54.545454545
Mean Profit Factor,QQQ,true,111,115,false,55,59.25925925925925,4.652623856860208,0.008234217749313814,6.1815338058392655,3.643563856821818,0.17612076852698993,0.34903934126258007,1.0886964845599805,0.982521536644044,0,0,6558,6559 days 00:00:00,1000.0,11020.538455694114,1002.0538455694114,782.5654906479483,100.0,381.25760910367774,50.0595799579325,3008 days 00:00:00,54,1,-1943.3663206368892,71.37256064690028,-23.94910960873592,14.456465604946173,-5.854730629225327,114 days 19:30:00,39 days 10:54:32.727272727,221.55379215427774,0.6900955078070563,0.2854021627360093,1.1358556173269447,-0.018779852543700137,12.350612364698437,0.9382766394211941,0.632404181184669,-0.01913726397200459,None,None,0.00044027076381754576,0.11094823248202153,10.02053845569405,0.09658409814543734,0.1934894763850171,0.2804728262930827,9498.690476190475,1.2267066881364928,84 days 02:40:00
Most Worst Trade [%],QQQ,true,66,79,false,54,62.96296296296296,4.776909471544403,0.008234217749313814,5.283894166965117,3.205958258608049,0.17291857273559014,0.3458371454711803,0.9136834378375182,1.0491749462060849,0,0,6558,6559 days 00:00:00,1000.0,11972.264804805653,1097.2264804805652,782.5654906479483,100.0,435.7597115240587,42.43397661238631,2343 days 00:00:00,54,0,0.0,37.72299349240782,-11.264068153968132,10.600883300149262,-3.7549873594479277,104 days 14:07:03.529411766,42 days 19:12:00,203.19008897788245,0.7345553595791573,0.3491337787870571,1.1462471350893002,-0.052801680829050256,12.315741997556957,0.9467973045081494,0.5889050387596898,-0.018045546474213876,None,None,0.00044586673913010397,0.1123584182607862,10.972264804805635,0.10007947878284695,0.18408874912595588,0.40208901822655635,9498.690476190475,1.219085249906378,81 days 16:53:20.000000001
Mean Total Return [%],QQQ,true,69,79,false,58,65.51724137931035,4.648086582766024,0.008844159804818542,4.8258338760566835,3.144925447317839,0.18572735590118938,0.37145471180237877,0.8962893658183959,1.0405451134552486,0,0,6558,6559 days 00:00:00,1000.0,11815.874816835736,1081.5874816835735,782.5654906479483,100.0,468.0265042329112,42.45742579459113,1883 days 00:00:00,58,0,0.0,34.10433415153547,-16.28324099133894,9.441847561495454,-3.9445921262769836,90 days 15:47:22.105263158,48 days 16:48:00,186.4806002902713,0.7294954381292235,0.3469629514298075,1.1450306060899411,-0.0636451314308051,12.181633535151585,0.9480006989229238,0.5904461687681863,-0.018127650394344993,None,None,0.0004443361581537563,0.11197271185474658,10.81587481683579,0.09952387908736737,0.18472929717389483,0.38210474983766674,9498.690476190475,1.2130549903128263,76 days 04:33:06.206896552
Least Sharpe Ratio,QQQ,true,101,105,false,60,61.016949152542374,4.5021422872936805,0.008996645318694724,5.492504538685218,3.6410985144093013,0.19213174748398903,0.3810612991765782,1.0552844950813318,0.9716457691698952,0,0,6558,6559 days 00:00:00,1000.0,10663.79479937707,966.3794799377071,782.5654906479483,100.0,421.6794334868452,57.231510353966776,3474 days 00:00:00,59,1,-1888.0377791410356,71.88260378424174,-24.86666666666664,12.932767063088962,-6.153123760381515,105 days 02:00:00,30 days 21:54:46.956521739,195.7937725172561,0.6810613723560385,0.24598375627784336,1.1344058056183755,0.024689575798142675,12.169468911572043,0.9357499553476449,0.6255266418835193,-0.0189783579129916,None,None,0.0004355993734469084,0.10977104210862092,9.663794799377035,0.0951985879807089,0.19397586618447327,0.23488639799023658,9498.690476190475,1.1810995848356904,76 days 04:04:04.067796609
