Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Mean Best Trade [%],QQQ,true,60,74,55,56.36363636363636,2.5547102812040032,0.008395664784002442,4.573358942135146,2.6114224941276385,0.17630896046405128,0.35261792092810257,0.8063241609168208,0.8840231670701573,0,0,6551,6552 days 00:00:00,1000.0,7644.568617140256,664.4568617140255,866.384316191094,100.0,336.47413007854374,50.94249751754092,2401 days 00:00:00,55,0,0.0,50.58662697835645,-15.94459295593592,12.441549263522122,-5.589720222989696,104 days 10:50:19.354838710,46 days 19:00:00,120.81033849345921,0.6284353258540148,0.2355190351464949,1.1242488332546188,-0.1645775115075861,12.359811490885532,0.9269793914111869,0.5799373040752351,-0.018071940903037206,None,None,0.00037588996921468113,0.09472427224209964,6.6445686171401706,0.0813719864414073,0.18140399592452086,-0.2330691480713858,79 days 06:58:54.545454545,false
Mean Worst Trade [%],QQQ,true,32,61,56,58.92857142857143,2.1105622720949624,0.008548313234620668,4.010000981372689,2.4374660597770994,0.17951457792703404,0.3590291558540681,0.7198536336581105,0.7885449372632031,0,0,6551,6552 days 00:00:00,1000.0,5835.695380275758,483.5695380275758,866.384316191094,100.0,319.04000509403244,40.264037317370935,1909 days 00:00:00,56,0,0.0,49.189363976483186,-15.573015988144427,11.36370110551581,-6.540960066310922,103 days 00:00:00,36 days 17:44:20.869565217,86.35170321920994,0.5666794444494574,0.2564555863025608,1.11337095225282,-0.3058200300138487,12.867129206808453,0.9193276594210601,0.5559249584421754,-0.01763612569698271,None,None,0.0003321297938422033,0.08369670804823523,4.835695380275764,0.07020037923629041,0.17775305724422247,-0.44185331037211745,75 days 18:51:25.714285714,false
Least Worst Trade [%],QQQ,true,84,86,99,60.204081632653065,3.0188036703304433,0.01495954816058617,2.4308077833989143,2.399090987295683,0.3173561288352923,0.6315066402076018,0.7714317480821772,0.8473514227581485,0,0,6551,6552 days 00:00:00,1000.0,7152.584398877832,615.2584398877832,866.384316191094,100.0,486.36985188625914,52.866631082086876,2501 days 00:00:00,98,1,-148.0377719113585,31.657293244646787,-26.25018450184501,6.770297690483072,-4.134061563215581,54 days 04:52:52.881355932,29 days 22:46:09.230769231,64.29206296723663,0.5962137204381462,0.21911087734569085,1.1170468682791668,0.013141478931981587,12.342210220250076,0.9547840076427974,0.5922235722964764,-0.01889244564304884,None,None,0.00037104154237091767,0.09350246867747125,6.15258439887782,0.07860880488999955,0.18874144390656827,-0.28985505809632084,44 days 13:13:28.163265306,false
Mean Win Rate [%],QQQ,true,11,63,64,51.5625,2.4251326946420977,0.00976950083956648,3.7827353929317433,2.2993234106971365,0.20515951763089604,0.4103190352617921,0.7760641685391945,0.9131967236763566,0,0,6551,6552 days 00:00:00,1000.0,7198.293543829824,619.8293543829824,866.384316191094,100.0,444.89508065852993,39.700017577535554,1455 days 00:00:00,64,0,0.0,54.91771593883457,-12.902948670206765,11.330838610931957,-4.252342226229775,104 days 18:54:32.727272726,27 days 13:09:40.645161290,96.84833662234098,0.6492772540533399,0.2927771792878034,1.1268205345471138,-0.14199498083769163,8.598721317919294,0.936251811413779,0.5693413173652695,-0.017141401427459547,None,None,0.0003563311008884813,0.08979543742389728,6.198293543829851,0.0788731065606838,0.16644480457842142,-0.2845792071722247,67 days 08:59:59.999999998,false
Least Max Drawdown [%],QQQ,true,50,56,93,55.91397849462365,2.134813936744971,0.014196305907495039,2.5061749731112775,2.297216615578819,0.2981224240573958,0.5962448481147916,0.7471469580959128,0.8593243478705589,0,0,6551,6552 days 00:00:00,1000.0,6952.452345417483,595.2452345417483,866.384316191094,100.0,561.6400732942931,31.740976645435246,1418 days 00:00:00,93,0,0.0,42.498375634517785,-14.75956707298643,7.8972430582492565,-4.331277232429573,58 days 13:23:04.615384615,28 days 12:52:40.975609756,64.00486392922025,0.6030863469572261,0.3593898279453858,1.121658271207263,0.06039269546844723,13.641460726005771,0.9518126917449011,0.5474728389230044,-0.0177391865815129,None,None,0.00036161842749899645,0.09112784372974711,5.952452345417487,0.07743213351656175,0.18185186492576064,-0.3129547437346983,45 days 07:44:30.967741935,false
Most Avg Winning Trade Duration,QQQ,true,33,61,57,59.64912280701754,2.0811228426870674,0.008700961685238895,3.644181528492139,2.282228255088096,0.1827201953900168,0.3654403907800336,0.6658655609227737,0.7346414683599177,0,0,6551,6552 days 00:00:00,1000.0,5051.935936443997,405.19359364439975,866.384316191094,100.0,281.6115868866458,45.85284054490509,2659 days 00:00:00,57,0,0.0,49.42912205567453,-18.594902749877427,10.71317706458078,-6.805637959638893,99 days 21:10:35.294117646,36 days 12:31:18.260869565,71.08659537621044,0.5284910758240986,0.20594345653860294,1.1054429004772923,-0.28809253583457783,12.85697349023427,0.912924603303882,0.5544483985765125,-0.01780915714553077,None,None,0.0003103506651765202,0.07820836762448309,4.051935936443972,0.06428041566394538,0.17809910008251364,-0.5323165642866643,74 days 07:34:44.210526314,false
Mean Omega Ratio,QQQ,true,29,60,54,59.25925925925925,1.8795960501749134,0.008243016333384217,3.839591115940648,2.2631592505083944,0.17310334300106853,0.34620668600213705,0.6646460579265295,0.7373843953859338,0,0,6551,6552 days 00:00:00,1000.0,5068.306008122295,406.8306008122295,866.384316191094,100.0,307.3422840494655,41.3577832768183,951 days 00:00:00,54,0,0.0,44.936830835117775,-15.211767881547678,11.005671859868333,-6.583799057045073,109 days 03:45:00,34 days 19:38:10.909090909,75.33900015041279,0.5304450358505324,0.22880380935751823,1.1053982444467012,-0.31003912474881823,12.771667494984076,0.9180186103539003,0.5562945368171022,-0.017739186581512977,None,None,0.000310415949529028,0.07822481928131506,4.068306008122319,0.0644128497571308,0.1774803763165063,-0.5304270942936865,78 days 20:53:20,false
Mean Sharpe Ratio,QQQ,true,34,61,56,55.35714285714286,2.08515812479906,0.008548313234620668,3.8047293299484646,2.1725291808510296,0.17951457792703404,0.3590291558540681,0.6830043797923057,0.746632259722216,0,0,6551,6552 days 00:00:00,1000.0,5201.1946266660525,420.1194626666053,866.384316191094,100.0,292.2539609463201,42.336396252372346,2407 days 00:00:00,56,0,0.0,56.060599571734485,-17.648159007669115,11.951626952889495,-6.297423722498413,106 days 13:56:07.741935484,37 days 10:33:36,75.02133261903663,0.5360628978531106,0.2272455606599363,1.1069443044494995,-0.27021710324378356,12.848815061430106,0.917317871139092,0.5537111690775434,-0.017739186581513036,None,None,0.0003147802031730679,0.07932461119961311,4.201194626666044,0.06547294683247729,0.1780895203508232,-0.51508879510471,75 days 17:08:34.285714285,false
Mean Expectancy,QQQ,true,32,64,54,53.70370370370371,2.275481847683564,0.008243016333384217,3.9535011703021103,2.111835217144248,0.17310334300106853,0.34620668600213705,0.684364269137932,0.7442962190600314,0,0,6551,6552 days 00:00:00,1000.0,5187.42685852197,418.7426858521969,866.384316191094,100.0,250.6398580194649,44.00050727308674,2451 days 00:00:00,54,0,0.0,55.81020844468198,-17.8904232117121,12.56504371697621,-6.035888183839846,118 days 19:02:04.137931034,32 days 11:31:11.999999999,77.54494182448093,0.5349946711405709,0.21828323332083266,1.1066054225006452,-0.2788368200234523,12.824909716108774,0.9129023438601981,0.5585156993339677,-0.01780915714553084,None,None,0.000314532319941216,0.07926214462518644,4.187426858521957,0.06536433358146376,0.17830459062181764,-0.5166779014501032,78 days 19:59:59.999999999,false
Median Total Fees Paid,QQQ,true,39,59,58,53.44827586206896,2.106362700138373,0.00885361013585712,3.6806480285319574,2.1016778206758278,0.18592581285299953,0.37185162570599906,0.6843274765305943,0.7448945952967747,0,0,6551,6552 days 00:00:00,1000.0,5087.532582429334,408.75325824293344,866.384316191094,100.0,284.52205905210184,47.55118567694883,2718 days 00:00:00,58,0,0.0,62.5031914893617,-17.715168841558977,12.031788797122998,-5.907698779850347,100 days 23:13:32.903225807,39 days 12:26:40,70.4746996970575,0.5331893049763388,0.19948839354936548,1.106541539010823,-0.2237944404264798,12.904208176624895,0.9249995677668597,0.5423728813559323,-0.017498890520965944,None,None,0.0003102393261032463,0.07818031017801808,4.087532582429303,0.06456786878859666,0.1764664388158396,-0.5282079204296481,72 days 08:41:22.758620689,false
Median Profit Factor,QQQ,true,15,70,58,51.724137931034484,2.0396570462334207,0.00885361013585712,3.7925235743906063,2.0957028408863176,0.18592581285299953,0.37185162570599906,0.7051280283327367,0.7649376298936209,0,0,6551,6552 days 00:00:00,1000.0,5172.728136338613,417.27281363386123,866.384316191094,100.0,310.7319480335403,35.95867635266025,1831 days 00:00:00,58,0,0.0,62.6915909090909,-13.749779718068039,12.145311573628776,-5.156892139078862,121 days 08:48:00,25 days 00:51:25.714285714,71.94358855756234,0.5466270545866408,0.26661850819059274,1.1064114966978325,-0.10591726591500611,10.619781170130736,0.9176924788664309,0.575,-0.01755803720479624,None,None,0.00030937689086183194,0.07796297649718165,4.172728136338606,0.06524806972546893,0.17164985880445194,-0.5183744605761936,74 days 20:41:22.758620689,false
Median Omega Ratio,QQQ,true,38,79,40,50.0,2.354939787415924,0.006105938024729049,5.499152454224262,2.025843600745722,0.12822469851931004,0.2564493970386201,0.70512716555463,0.7445707596795202,0,0,6551,6552 days 00:00:00,1000.0,5121.992609467745,412.19926094677453,866.384316191094,100.0,171.0709090779833,48.769405754762936,3411 days 00:00:00,40,0,0.0,58.41811279826463,-16.187115893678666,18.182602586269716,-7.184297677821193,171 days 12:00:00,48 days 22:48:00,103.0498152366936,0.5324458317047713,0.19534974529720617,1.1034277347084087,-0.1842730979459207,12.311591266766433,0.9136691825634314,0.585289136220663,-0.018071940903037192,None,None,0.0003122183649203712,0.07867902795993355,4.121992609467754,0.06484430701671595,0.1778401091133228,-0.5242304676532743,110 days 05:24:00,false
Median Best Trade [%],QQQ,true,38,66,51,50.98039215686274,2.2072334016544177,0.007785070981529537,4.156272280494219,1.9904785281423778,0.16348649061212028,0.32697298122424057,0.6794943691664339,0.7517549223852753,0,0,6551,6552 days 00:00:00,1000.0,5177.21773435527,417.72177343552704,866.384316191094,100.0,238.44627356184247,47.47442133164147,2739 days 00:00:00,51,0,0.0,50.17151898734181,-16.260993182256968,13.939106683100407,-6.017875498216213,120 days 21:13:50.769230770,44 days 12:28:48,81.90623008539741,0.5378109160180636,0.20205712625035221,1.1066167790360728,-0.20155550492464003,12.895340423986127,0.9161955314051857,0.5562945368171022,-0.017445105272777695,None,None,0.00031287584522611317,0.07884471299698052,4.1772177343552555,0.06528361517865111,0.17643678094677395,-0.5178562612121521,83 days 10:49:24.705882352,false
Mean Total Return [%],QQQ,true,31,79,46,47.82608695652174,2.1196160341345194,0.007021828728438407,4.906068887065909,1.9880920153886537,0.14745840329720653,0.29491680659441305,0.723441084552842,0.7651473646278956,0,0,6551,6552 days 00:00:00,1000.0,5488.283038763691,448.8283038763691,866.384316191094,100.0,240.2130769086296,45.43078953393589,2451 days 00:00:00,46,0,0.0,56.142733188720165,-16.294107511940574,17.07094226445646,-6.245065042208764,140 days 12:00:00,54 days 08:00:00,97.57137040790637,0.5478644473261062,0.21900013356110123,1.107182301765457,-0.21843175259914177,12.44895052787098,0.9147881905774153,0.584522370012092,-0.0180147592105355,None,None,0.00032376568636660895,0.08158895296438545,4.48828303876372,0.0676769463866056,0.179227399353083,-0.48195241362451746,95 days 13:02:36.521739130,false
Median Expectancy,QQQ,true,29,50,67,52.23880597014925,1.9395940679213275,0.010227446191421158,3.055133885089048,1.96960187839596,0.2147763700198443,0.4295527400396886,0.6561705657640498,0.7494781438574609,0,0,6551,6552 days 00:00:00,1000.0,5157.727776328037,415.7727776328037,866.384316191094,100.0,347.46659482910087,42.48815414550139,1909 days 00:00:00,67,0,0.0,42.7608793686584,-16.071807052508195,10.303698774468327,-4.872983962669537,92 days 01:22:17.142857143,29 days 15:45:00,62.05563845265726,0.5380171468943578,0.22522797179733828,1.107192569061658,-0.21435242492708056,10.965841407927257,0.9218581607622068,0.5409219190968955,-0.017873540990877873,None,None,0.00031184192058694547,0.07858416398791025,4.157727776328037,0.06512909200381833,0.17578632306653819,-0.520105835409538,62 days 06:05:22.388059700,false
Median Calmar Ratio,QQQ,true,37,78,43,48.837209302325576,2.281419226851733,0.006563883376583727,5.058196273763846,1.9565688294168495,0.13784155090825828,0.27568310181651656,0.6972296191739815,0.7422548739050371,0,0,6551,6552 days 00:00:00,1000.0,5066.803197248393,406.6803197248393,866.384316191094,100.0,191.40779592590863,48.963130800743144,3416 days 00:00:00,43,0,0.0,57.12147577092512,-15.521235501034925,17.48916404819806,-6.807727510923354,151 days 09:08:34.285714286,55 days 02:10:54.545454546,94.57681854066028,0.5308756172845825,0.19322722695689856,1.103426972280255,-0.18722785053690164,12.509885865239502,0.9151710629372958,0.5814627081824766,-0.01790990973511148,None,None,0.00031007185890039274,0.07813810844289897,4.066803197248387,0.06440070915633012,0.17713985160741763,-0.5306005520590011,102 days 02:47:26.511627906,false
Mean Avg Winning Trade [%],QQQ,true,31,59,56,53.57142857142857,1.8352360531899523,0.008548313234620668,3.535783866711158,1.9538315712163332,0.17951457792703404,0.3590291558540681,0.6347247484738698,0.6957680797419677,0,0,6551,6552 days 00:00:00,1000.0,4539.799524494378,353.9799524494378,866.384316191094,100.0,288.36332658273454,37.96808270341869,2380 days 00:00:00,56,0,0.0,54.72360813704498,-15.606895721602898,11.83756603606454,-6.043195559465822,107 days 22:24:00,37 days 22:09:13.846153846,63.21070579454248,0.501180172251603,0.23159826199962913,1.0998099787896507,-0.30636888199687917,12.843147486696457,0.9142200038927306,0.5493024355639632,-0.017809157145530764,None,None,0.00029383922134743046,0.07404748377955248,3.5397995244943656,0.059914031055188,0.1778126220018306,-0.591428485218144,75 days 10:17:08.571428570,false
Least Avg Losing Trade [%],QQQ,true,27,89,38,52.63157894736842,2.164468311881103,0.005800641123492597,5.301065084427707,1.9528698045414281,0.12181346359334452,0.24362692718668905,0.6457410986678843,0.6928909840233657,0,0,6551,6552 days 00:00:00,1000.0,4498.022718861707,349.80227188617073,866.384316191094,100.0,151.0320171710254,54.956554553979366,3456 days 00:00:00,38,0,0.0,47.953237410071935,-17.80382900040406,17.488704347238006,-8.240756318694848,171 days 09:36:00,56 days 12:00:00,92.05322944372911,0.49817751590648984,0.15898605348018285,1.0966341303654137,-0.24609652438988544,12.585632217240475,0.9073422202039364,0.5929978118161926,-0.017930386612768735,None,None,0.0002926416664036867,0.07374569993372905,3.4980227188617157,0.05953721915780319,0.1781552976095683,-0.596250456813421,116 days 23:22:06.315789473,false
