Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Omega Ratio,XLU,true,21,31,113,53.09734513274337,1.418720129044843,0.01712121212121212,0.893442390425689,0.7298372147793238,0.35954545454545456,0.7190909090909091,0.3212331503757818,0.5593601529362577,0,0,6600,6601 days 00:00:00,1000.0,2363.5274225455387,136.35274225455385,165.7223748935937,100.0,445.2711011454039,34.60720006700101,1279 days 00:00:00,113,0,0.0,20.356266810408904,-11.450125367052227,4.34489329851174,-3.0138605243887087,46 days 23:36:00,20 days 04:04:31.698113207,12.066614358810064,0.3978102141383298,0.14075452353991977,1.0765650280510168,-0.011888562782447046,10.65242316604524,0.99468099861369,0.4507692307692307,-0.012658211491195837,None,None,0.00015974880649501989,0.04025669923674501,1.363527422545543,0.0333824077847138,0.12178909266066835,-0.17722189087561277,34 days 09:46:11.681415928,false
Median Best Trade [%],XLU,true,65,80,60,55.00000000000001,1.2309690270763474,0.00909090909090909,0.924229812667293,0.7218836406632111,0.19090909090909092,0.38181818181818183,0.1764438733273923,0.28528014399543195,0,0,6600,6601 days 00:00:00,1000.0,1449.8983622251478,44.98983622251478,165.7223748935937,100.0,154.44366405266413,42.28320982547449,2632 days 00:00:00,60,0,0.0,26.061531256345482,-23.801539864396158,5.786929821907813,-5.019070198626676,92 days 18:54:32.727272727,35 days 15:06:39.999999999,7.498306037085811,0.20779516827049413,0.04908338913227822,1.0407571660630486,-0.2361561837216347,26.681404578640922,0.9327217815163433,0.47607334525939166,-0.013505672882467464,None,None,0.00009259916344249802,0.0233349891875095,0.44989836222514645,0.014283190648218369,0.1351507066699805,-0.7285228608906814,67 days 01:35:59.999999999,false
Mean Calmar Ratio,XLU,true,60,81,50,57.99999999999999,1.204465307267219,0.007575757575757576,1.0399993346034226,0.7138456971242427,0.1590909090909091,0.3181818181818182,0.16545443959599906,0.2668112761580667,0,0,6600,6601 days 00:00:00,1000.0,1392.082846188338,39.208284618833794,165.7223748935937,100.0,138.45618080812366,43.993091115690106,2153 days 00:00:00,50,0,0.0,29.08385259329244,-24.113552064181842,6.100640034389651,-5.948504488910892,99 days 16:33:06.206896552,53 days 13:42:51.428571428,7.841656923766735,0.19403808887154547,0.04196078235216519,1.0380220299939054,-0.21109268701321887,26.90548581689327,0.9353497137285359,0.47081105169340465,-0.013427777328390102,None,None,0.00008622458651318778,0.02172859580132332,0.3920828461883368,0.012708751537895191,0.13476925714383148,-0.7634098313881365,80 days 07:40:48,false
Least Win Rate [%],XLU,true,65,81,60,50.0,1.2629226369154525,0.00909090909090909,0.9978830498802722,0.7085560117493057,0.19090909090909092,0.38181818181818183,0.1905049458862338,0.305527843529896,0,0,6600,6601 days 00:00:00,1000.0,1512.4062506562304,51.24062506562305,165.7223748935937,100.0,158.7122706815098,41.04551742106467,2584 days 00:00:00,60,0,0.0,27.57525565928964,-24.113552064181828,6.349481502671722,-4.3537154029111775,98 days 16:48:00,35 days 11:12:00,8.540104177603851,0.22213039482266247,0.056374377778380384,1.0435614244332356,-0.22066867883939192,26.62960741494954,0.936215275090409,0.47607334525939166,-0.013584117032392855,None,None,0.00009899858065399383,0.024947642324806445,0.5124062506562457,0.015918875240694463,0.1351660686035448,-0.690804424577409,67 days 02:00:00,false
Median Total Return [%],XLU,true,64,86,51,62.745098039215684,1.2080950219201712,0.007727272727272728,0.9300133067758587,0.7043887767296444,0.1622727272727273,0.3245454545454546,0.15091579569044616,0.25497944886351936,0,0,6600,6601 days 00:00:00,1000.0,1359.0135755014494,35.90135755014495,165.7223748935937,100.0,130.08601270114337,39.245470448789,2960 days 00:00:00,51,0,0.0,26.00997244048734,-22.662724236644888,5.28575139275028,-6.40596662749685,100 days 11:15:00,44 days 00:00:00,7.03948187257744,0.1856789489113929,0.043589267388082685,1.0361191514546584,-0.22027979037901022,26.133501129875782,0.9317792837437682,0.4780564263322884,-0.013672696611307605,None,None,0.0000831199782572952,0.02094623452083839,0.3590135755014461,0.011779687174523712,0.13576550974576526,-0.7833644517030586,79 days 10:21:10.588235294,false
Least Avg Winning Trade Duration,XLU,true,64,86,51,62.745098039215684,1.2080950219201712,0.007727272727272728,0.9300133067758587,0.7043887767296444,0.1622727272727273,0.3245454545454546,0.15091579569044616,0.25497944886351936,0,0,6600,6601 days 00:00:00,1000.0,1359.0135755014494,35.90135755014495,165.7223748935937,100.0,130.08601270114337,39.245470448789,2960 days 00:00:00,51,0,0.0,26.00997244048734,-22.662724236644888,5.28575139275028,-6.40596662749685,100 days 11:15:00,44 days 00:00:00,7.03948187257744,0.1856789489113929,0.043589267388082685,1.0361191514546584,-0.22027979037901022,26.133501129875782,0.9317792837437682,0.4780564263322884,-0.013672696611307605,None,None,0.0000831199782572952,0.02094623452083839,0.3590135755014461,0.011779687174523712,0.13576550974576526,-0.7833644517030586,79 days 10:21:10.588235294,false
Least Max Drawdown Duration,XLU,true,17,33,100,51.0,1.3958396469972587,0.015151515151515152,0.8832159866191163,0.6929848510396143,0.3181818181818182,0.6363636363636364,0.2810232684697188,0.48406274730566834,0,0,6600,6601 days 00:00:00,1000.0,2074.1969675172613,107.41969675172611,165.7223748935937,100.0,327.1809807042021,37.43808420972488,1151 days 00:00:00,100,0,0.0,19.758068057080163,-12.937748387591308,4.962020562912343,-3.3620704091146507,56 days 11:45:52.941176471,21 days 09:18:22.040816326,10.74196967517262,0.3461207360318446,0.10995840015937867,1.0662148544916168,-0.06642421076066465,10.547961256471828,0.9797232583764094,0.45717439293598233,-0.012658211491195694,None,None,0.00014070284002766235,0.035457115686970915,1.0741969675172678,0.02824374468369295,0.1232883236756876,-0.3518093328031433,39 days 06:57:35.999999999,false
Median Calmar Ratio,XLU,true,56,70,65,53.125,1.1795776620815377,0.009696969696969697,0.8438622740391821,0.6790844335463241,0.20681818181818182,0.41045454545454546,0.17452606122173994,0.2793024271071561,0,0,6600,6601 days 00:00:00,1000.0,1424.5904930430281,42.45904930430281,165.7223748935937,100.0,189.5278601457935,46.66016570785707,1795 days 00:00:00,64,1,9.550302869089819,30.20796984207154,-18.527455179126846,5.790288282227732,-4.762087201907842,83 days 20:28:14.117647059,37 days 00:48:00,6.485002971467793,0.20242821022456406,0.04235008826191269,1.0396684853599063,-0.14110116057192404,27.619024802494373,0.9511966959807212,0.460075204600752,-0.013522148911312287,None,None,0.00008873990992940085,0.022362457302209014,0.42459049304302976,0.013601573924099997,0.13295193144953438,-0.7437941054636422,61 days 21:45:00,false
Median Avg Losing Trade [%],XLU,true,63,73,72,52.77777777777778,1.25889938983266,0.01090909090909091,0.8334952210852562,0.676769623958114,0.2290909090909091,0.4581818181818182,0.1909461779213496,0.3141648089767909,0,0,6600,6601 days 00:00:00,1000.0,1532.865158274356,53.28651582743561,165.7223748935937,100.0,197.7499325821898,36.70048157191747,2442 days 00:00:00,72,0,0.0,27.211397828375265,-15.719863718881133,5.2280503520202375,-4.078066395842076,72 days 07:34:44.210526315,36 days 09:10:35.294117647,7.400904976032702,0.22760693919161237,0.06512069222934828,1.0447057910648014,-0.15985822269714703,27.621205405221154,0.9483325511853075,0.4675411293908403,-0.013398302443158514,None,None,0.00009999406685315538,0.025198504846995155,0.532865158274344,0.016440134996276834,0.1332402491129241,-0.6784591346723725,55 days 08:19:59.999999999,false
Mean Win Rate [%],XLU,true,65,76,69,53.62318840579711,1.215302855639142,0.010454545454545454,0.8132929169947993,0.6709439894940374,0.21954545454545454,0.4390909090909091,0.17855476314022184,0.2932370208710549,0,0,6600,6601 days 00:00:00,1000.0,1469.3009864546516,46.93009864546516,165.7223748935937,100.0,187.7772134224383,37.967652269595945,2690 days 00:00:00,69,0,0.0,26.061531256345482,-19.12488391847305,5.545769283568027,-4.658632881855496,77 days 03:14:35.675675675,35 days 19:30:00,6.801463571806533,0.21246649035808604,0.0566392997710738,1.041808443060045,-0.15513045793029573,26.84887901443428,0.9459304364406668,0.4691742710883597,-0.013584117032392838,None,None,0.00009431996876044135,0.02376863212763122,0.46930098645465224,0.014798055624967388,0.13463559898493177,-0.7168149522621925,57 days 23:18:15.652173913,false
Most Win Rate [%],XLU,true,68,81,62,64.51612903225806,1.2010605614152965,0.009393939393939394,0.7060237593332461,0.6684248609072153,0.19727272727272727,0.39454545454545453,0.1392792325230131,0.2497690868888884,0,0,6600,6601 days 00:00:00,1000.0,1343.0388725117386,34.303887251173855,165.7223748935937,100.0,160.74239429346446,43.042448386106095,2641 days 00:00:00,62,0,0.0,26.26221254944518,-21.413554532435267,4.050570448982215,-5.374970221846698,77 days 15:36:00,41 days 21:49:05.454545454,5.5328850405119105,0.1817444306863329,0.03819956290943875,1.0355223107088132,-0.21184825809183044,26.5574284703032,0.9374818093181063,0.47409557838320676,-0.013584117032392836,None,None,0.00008104499363566347,0.020423338396187197,0.3430388725117377,0.01132306939256833,0.13524206200851133,-0.7930038881400322,64 days 23:13:32.903225805,false
Median Sharpe Ratio,XLU,true,66,82,57,59.64912280701754,1.2138777148565223,0.008636363636363636,0.8211663587092803,0.6608202649968172,0.18136363636363637,0.36272727272727273,0.1489297168750013,0.2554349958343272,0,0,6600,6601 days 00:00:00,1000.0,1360.4069943582622,36.04069943582622,165.7223748935937,100.0,143.38360551824496,41.88767894179669,2642 days 00:00:00,57,0,0.0,26.631453416084867,-21.73533207421026,4.916291448956153,-5.232496818177402,89 days 14:07:03.529411765,42 days 15:39:07.826086956,6.322929725583528,0.18612119774309444,0.040977323047164095,1.0363706994424025,-0.22164195477043544,26.57104852470806,0.9278680393599349,0.47640348915231484,-0.01364628820960706,None,None,0.00008297106554787917,0.02090870851806555,0.36040699435827106,0.011819271258416642,0.13520026145231961,-0.7825236365399236,70 days 15:34:44.210526315,false
Median Sortino Ratio,XLU,true,62,80,53,54.71698113207547,1.1893477671446395,0.00803030303030303,0.9588392493528164,0.658138182987732,0.16863636363636364,0.3372727272727273,0.1616951643226795,0.2562856364112523,0,0,6600,6601 days 00:00:00,1000.0,1361.6063053311354,36.16063053311355,165.7223748935937,100.0,135.3901741348907,41.89299397890046,2378 days 00:00:00,53,0,0.0,28.144484027085298,-24.113552064181828,6.414914702833206,-5.633918590269321,98 days 03:18:37.241379311,48 days 08:00:00,6.822760477945955,0.18653432120854452,0.04109043244472361,1.036598428369502,-0.21943784204018615,27.089510857141256,0.9348554816305323,0.46950133570792524,-0.01339830244315851,None,None,0.00008275664506571618,0.02085467455656048,0.36160630533113025,0.011853309933546052,0.13455220761163394,-0.7817999497271783,75 days 14:02:15.849056604,false
Median Total Trades,XLU,true,78,86,75,52.0,1.3466357600378673,0.011363636363636364,0.7974033348887599,0.6379226679110079,0.23863636363636365,0.4772727272727273,0.19028943218936317,0.3299091958947343,0,0,6600,6601 days 00:00:00,1000.0,1584.655600655697,58.4655600655697,165.7223748935937,100.0,193.81942450269307,36.700481571917464,2292 days 00:00:00,75,0,0.0,25.17142795594016,-15.373834398742932,4.733818010222116,-3.467045896722376,74 days 03:04:36.923076923,31 days 22:00:00,7.795408008742633,0.23657533642015396,0.07025140854730945,1.0466075807547377,-0.01124986819466071,25.990398958000853,0.9550847739750573,0.47541350022351364,-0.013714308965773908,None,None,0.00010736507204855232,0.027055998156235186,0.5846556006557002,0.017730338805746593,0.137638603052024,-0.6472078070139352,53 days 20:48:00,false
Median Omega Ratio,XLU,true,71,85,57,59.64912280701754,1.2511856977617914,0.008636363636363636,0.788312555902487,0.6343817017913504,0.18136363636363637,0.36272727272727273,0.14297123172958742,0.2559665471796197,0,0,6600,6601 days 00:00:00,1000.0,1358.7297950507623,35.872979505076216,165.7223748935937,100.0,136.63466495164678,39.088186835842805,3108 days 00:00:00,57,0,0.0,25.61868319039734,-25.430913218363514,4.493421304347556,-4.688804724407614,92 days 02:49:24.705882354,39 days 17:44:20.869565217,6.2935051763291625,0.18564004270000264,0.04373461519793726,1.0362736881243044,-0.1783135604372013,26.511973864598446,0.9458441445851551,0.4731086810979693,-0.013584117032392888,None,None,0.0000829119698000156,0.02089381638960393,0.35872979505075975,0.011771620787430992,0.1354541377581076,-0.7835356901679126,70 days 23:34:44.210526316,false
Most Avg Winning Trade [%],XLU,true,58,79,51,50.98039215686274,1.19593314335297,0.007727272727272728,1.0016700309185897,0.616412326719132,0.1622727272727273,0.3245454545454546,0.16254372774451661,0.2604824020829551,0,0,6600,6601 days 00:00:00,1000.0,1372.7672109982775,37.27672109982775,165.7223748935937,100.0,132.70597921528991,42.307529661965404,2353 days 00:00:00,51,0,0.0,30.202553243735398,-24.113552064181828,7.061950591744703,-5.301021752340568,106 days 17:32:18.461538462,49 days 03:50:23.999999999,7.309160999966217,0.18935482577914892,0.041773372055784755,1.0371175376660005,-0.20311949304858207,27.213999516608844,0.9394716639342522,0.4675411293908403,-0.013402061855670042,None,None,0.00008388319537173245,0.021138565233676576,0.37276721099828003,0.012168701478068256,0.13435235723231942,-0.775065249193042,78 days 12:14:07.058823528,false
Mean Profit Factor,XLU,true,64,80,59,52.54237288135594,1.177782103151441,0.00893939393939394,0.8037252655980933,0.5897155794920922,0.18772727272727274,0.3754545454545455,0.15088115213273298,0.24704948378355124,0,0,6600,6601 days 00:00:00,1000.0,1336.597212463068,33.65972124630681,165.7223748935937,100.0,145.35910168020817,42.7785686514863,2642 days 00:00:00,59,0,0.0,26.224903767005898,-24.312788531970032,6.048573663555203,-5.003071174997279,96 days 07:44:30.967741936,36 days 18:00:00,5.705037499374029,0.1801386859875844,0.037803607992412135,1.0352664714258764,-0.23277327651296065,26.691681245371733,0.9270606537909684,0.47442483806120167,-0.01358649527600629,None,None,0.00008024525402054039,0.02022180401317618,0.3365972124630674,0.011137462678256549,0.13510115699833977,-0.7968909070491,68 days 01:13:13.220338983,false
Mean Worst Trade [%],XLU,true,58,69,65,50.0,1.137308834439583,0.009696969696969697,0.7683024298135868,0.5819095326398763,0.20681818181818182,0.41045454545454546,0.15889891162053726,0.25223299458824255,0,0,6600,6601 days 00:00:00,1000.0,1344.1374973557577,34.41374973557576,165.7223748935937,100.0,189.11335656158965,48.37903488482117,2380 days 00:00:00,64,1,9.010954558616504,28.48259695578482,-19.074043600127265,6.261835135675867,-4.725230276048693,87 days 07:30:00,36 days 21:00:00,5.2363522312053234,0.1821945533003642,0.034080847097417044,1.0356245822783083,-0.08101438333078269,27.334729330651896,0.9568433189177038,0.45910698496905383,-0.013646288209607029,None,None,0.00008030693157385881,0.020237346756612422,0.3441374973557505,0.011354639115067844,0.13367935621846908,-0.7923409572324076,62 days 02:15:00,false
Least Avg Losing Trade [%],XLU,true,53,76,51,60.0,1.1334234324667256,0.007575757575757576,0.8139222152711301,0.5779329339203291,0.1622727272727273,0.32136363636363635,0.13207737765990613,0.21798979264133023,0,0,6600,6601 days 00:00:00,1000.0,1254.5557661620273,25.455576616202748,165.7223748935937,100.0,134.81561195228687,46.150443115573154,2153 days 00:00:00,50,1,-1.2545557661619569,29.207063911176267,-19.12488391847305,5.753063695058867,-6.594790004410475,98 days 11:12:00,51 days 10:48:00,5.116206438563779,0.15852933222308152,0.027342661372892117,1.0309738155859747,-0.17408108712489134,27.453242905617735,0.9434103005386044,0.4613681647110914,-0.01352214891131239,None,None,0.00006981165058612433,0.017592535947703332,0.25455576616203013,0.008695205296938235,0.13355648442821022,-0.8463962598137568,79 days 15:50:24,true
Mean Total Trades,XLU,true,80,85,90,56.666666666666664,1.2634639132422762,0.013636363636363636,0.6455102882364783,0.5627525589753912,0.2863636363636364,0.5727272727272728,0.18485067344953696,0.31128338207358003,0,0,6600,6601 days 00:00:00,1000.0,1524.4690106281291,52.44690106281292,165.7223748935937,100.0,219.89077716194174,36.70048157191747,2829 days 00:00:00,90,0,0.0,25.496702375048883,-17.522731960239295,4.1560292339620215,-3.945168333096924,54 days 08:28:14.117647059,32 days 13:32:18.461538461,5.827433451423651,0.22361622935722486,0.06427352130333068,1.0439321196675053,-0.024010939544717846,25.9263908226094,0.9572235391038499,0.47673378076062634,-0.013746420388188943,None,None,0.00010155307688719954,0.025591375375574283,0.5244690106281229,0.016227029168315976,0.1377325121731369,-0.6835255281823726,44 days 21:51:59.999999999,false
Mean Total Return [%],XLU,true,64,72,79,56.9620253164557,1.172943847130278,0.01196969696969697,0.6330144504927673,0.5547351562254047,0.25136363636363634,0.5027272727272727,0.15911681414659104,0.258821557662836,0,0,6600,6601 days 00:00:00,1000.0,1366.201428848909,36.620142884890896,165.7223748935937,100.0,206.37878364434403,38.433837846160976,2843 days 00:00:00,79,0,0.0,27.686303587784057,-19.82244253152314,4.417214822768793,-4.3754860422255035,61 days 04:16:00,36 days 03:31:45.882352941,4.635461124669739,0.18786093824374112,0.0452817908840072,1.0368238253196747,-0.16060293300136422,27.51816501228548,0.9469229505182527,0.4662372278987117,-0.013505672882467606,None,None,0.00008269888470249735,0.020840118945029334,0.3662014288488993,0.011983461720149968,0.13350879255280262,-0.7790271657137197,50 days 09:43:17.468354430,false
Median Expectancy,XLU,true,65,72,87,56.32183908045977,1.1925236675763706,0.013181818181818182,0.6298897563619357,0.5457930691730299,0.27681818181818185,0.5536363636363637,0.17436493710200857,0.2846605223608998,0,0,6600,6601 days 00:00:00,1000.0,1441.2512906071333,44.125129060713334,165.7223748935937,100.0,231.38766756908706,39.30578798719993,2495 days 00:00:00,87,0,0.0,27.109012516415465,-19.461673531609826,4.376831001490374,-4.201692375514208,54 days 15:40:24.489795918,34 days 03:09:28.421052631,5.0718539150245014,0.2062433797635831,0.05194263936251433,1.040499909050237,-0.1388364317841842,27.477156703830047,0.9498277741187154,0.4665629860031104,-0.013586495276006262,None,None,0.00009081388621821504,0.02288509932699019,0.44125129060713864,0.014051595091197466,0.1335423291404033,-0.7337406666477897,45 days 16:33:06.206896551,false
