Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Least Avg Losing Trade Duration,HII,true,48,49,false,109,56.88073394495413,2.025089060421411,0.030913216108905274,2.1100197281595556,1.9675323078040676,0.6491775382870109,1.2983550765740217,1.3697774128636482,1.468910929286077,0,0,3526,3527 days 00:00:00,1000.0,6552.625669417382,555.2625669417382,447.66603929534926,100.0,805.5904500715876,30.05348710181283,473 days 00:00:00,109,0,0.0,76.62039114583584,-13.12162143005097,5.939033529257976,-2.9410197541404894,25 days 03:52:15.483870967,10 days 22:58:43.404255319,50.9415199029117,1.0024816124957343,0.7145759208819398,1.206719401151039,-0.06275556800543548,7.676546869604239,1.1264853984149295,0.4701959149645686,-0.01656709705370019,None,None,0.0005981170540585843,0.15072549762276324,5.552625669417399,0.1437521323801283,0.18094911887394885,0.24034998905825367,5107.103174603175,0.8678439071786592,2.4072243349762785,19 days 00:52:50.642201834
Least Max Drawdown [%],HII,true,43,44,false,118,52.54237288135594,1.764867553377026,0.033465683494044246,2.1365232526023465,1.8402951050478673,0.7027793533749291,1.4055587067498583,1.5015044299343776,1.577277313149379,0,0,3526,3527 days 00:00:00,1000.0,7244.516594450448,624.4516594450448,447.66603929534926,100.0,1090.919904888351,26.21962401713726,380 days 00:00:00,118,0,0.0,91.2068539590128,-18.545719697347725,6.744260434020653,-2.9649000553964937,21 days 16:15:29.032258064,12 days 19:42:51.428571428,52.91963215635977,1.054745145584185,0.867440279710322,1.2174348301418305,0.1402429591188662,6.980720230663726,1.1606576003953055,0.4622719734660033,-0.016567097053700214,None,None,0.0006257600151364407,0.15769152381438303,6.244516594450448,0.15198456594522725,0.17993140720517617,0.39490514051047015,5107.103174603175,0.9029617910414244,2.165057306528684,17 days 11:23:23.389830507
Least Avg Winning Trade Duration,HII,true,43,44,false,118,52.54237288135594,1.764867553377026,0.033465683494044246,2.1365232526023465,1.8402951050478673,0.7027793533749291,1.4055587067498583,1.5015044299343776,1.577277313149379,0,0,3526,3527 days 00:00:00,1000.0,7244.516594450448,624.4516594450448,447.66603929534926,100.0,1090.919904888351,26.21962401713726,380 days 00:00:00,118,0,0.0,91.2068539590128,-18.545719697347725,6.744260434020653,-2.9649000553964937,21 days 16:15:29.032258064,12 days 19:42:51.428571428,52.91963215635977,1.054745145584185,0.867440279710322,1.2174348301418305,0.1402429591188662,6.980720230663726,1.1606576003953055,0.4622719734660033,-0.016567097053700214,None,None,0.0006257600151364407,0.15769152381438303,6.244516594450448,0.15198456594522725,0.17993140720517617,0.39490514051047015,5107.103174603175,0.9029617910414244,2.165057306528684,17 days 11:23:23.389830507
Median Total Trades,HII,true,45,48,false,68,52.94117647058824,2.2220334406529383,0.019285309132161088,3.8238478439096766,2.535614705852797,0.4049914917753829,0.8099829835507658,1.5486258426270614,1.6256722206413066,0,0,3526,3527 days 00:00:00,1000.0,7963.897830236845,696.3897830236845,447.66603929534926,100.0,653.3669555730022,30.321051026847385,801 days 00:00:00,68,0,0.0,90.28620979896533,-11.851544101126093,10.330169321281257,-3.4957638181333524,40 days 12:00:00,18 days 13:30:00,102.41026220936534,1.100251417584464,0.7899612902818653,1.2305008076593469,-0.029789931977731225,7.52676311453726,1.1067879796002393,0.4616659759635308,-0.016381013752911726,None,None,0.0006526872369722532,0.1644771837170078,6.963897830236837,0.1598033785287749,0.17991189839075028,0.555601099694406,5107.103174603175,0.6854611198995783,2.1489690188666244,30 days 04:14:07.058823528
Most Worst Trade [%],HII,true,43,46,false,64,56.25,2.131215272938793,0.018150879183210438,3.810178011197405,2.526550163991648,0.3811684628474192,0.7623369256948384,1.4523196957031514,1.562280943469207,0,0,3526,3527 days 00:00:00,1000.0,7058.601131082376,605.8601131082377,447.66603929534926,100.0,626.9031927285907,28.254927293711567,366 days 00:00:00,64,0,0.0,88.4664875327807,-10.560346559160065,9.588105844886217,-3.6185863464024957,37 days 19:20:00,24 days 10:17:08.571428571,94.66564267316218,1.0529285656857925,0.7932833733587942,1.2178974946096461,0.06505581361034034,7.0160332817691575,1.0907362800509441,0.45985099337748336,-0.016383566243628807,None,None,0.0006168148257071382,0.15543733607819885,6.058601131082359,0.14984671361146495,0.17766529375666618,0.35337519473644796,5107.103174603175,0.6649949646117959,2.041726208856347,31 days 22:52:29.999999999
Least Total Trades,HII,true,42,48,false,54,53.70370370370371,2.242280300087526,0.015314804310833806,4.39398713409747,2.3471288798826055,0.32161089052750996,0.6432217810550199,1.4131541151635088,1.5444185515378641,0,0,3526,3527 days 00:00:00,1000.0,6817.838568480568,581.7838568480569,447.66603929534926,100.0,517.3671610303647,26.811280428304052,359 days 00:00:00,54,0,0.0,81.89638686861312,-10.922124443782351,11.325310488955523,-3.6463479575378726,52 days 00:00:00,20 days 22:04:48,107.73775126815865,1.0387315527190946,0.8196291183965401,1.2151362852807484,0.11847741215420075,6.818942908877771,1.086878042248385,0.4526359143327842,-0.016567097053700235,None,None,0.0006065433373824767,0.15284892102038414,5.817838568480525,0.14699909914595444,0.17709455772429736,0.2995934598117301,5107.103174603175,0.6108368793071463,1.8623211002786089,37 days 14:39:59.999999999
Least Win Rate [%],HII,true,43,48,false,54,50.0,2.2367224684909317,0.015314804310833806,4.692981631490873,2.3339566043516964,0.32161089052750996,0.6432217810550199,1.5093140017330264,1.6417360700094428,0,0,3526,3527 days 00:00:00,1000.0,7730.906513294226,673.0906513294226,447.66603929534926,100.0,558.9527132078036,29.614530303586502,366 days 00:00:00,54,0,0.0,87.04281740684357,-11.85154410112608,12.888353021851874,-3.5023897588701267,55 days 15:06:40,19 days 19:33:19.999999999,124.64641691285597,1.1002951307927815,0.7959660626222523,1.2290924221745179,0.1254659802959068,6.809385626208774,1.0954954197642461,0.45563351217498965,-0.016536240631454504,None,None,0.0006421208276492103,0.161814448567601,6.730906513294213,0.1573454763850517,0.1769922573919358,0.503555311876916,5107.103174603175,0.6108368793071463,1.8385729211358555,37 days 17:19:59.999999999
Most Avg Winning Trade [%],HII,true,43,48,false,54,50.0,2.2367224684909317,0.015314804310833806,4.692981631490873,2.3339566043516964,0.32161089052750996,0.6432217810550199,1.5093140017330264,1.6417360700094428,0,0,3526,3527 days 00:00:00,1000.0,7730.906513294226,673.0906513294226,447.66603929534926,100.0,558.9527132078036,29.614530303586502,366 days 00:00:00,54,0,0.0,87.04281740684357,-11.85154410112608,12.888353021851874,-3.5023897588701267,55 days 15:06:40,19 days 19:33:19.999999999,124.64641691285597,1.1002951307927815,0.7959660626222523,1.2290924221745179,0.1254659802959068,6.809385626208774,1.0954954197642461,0.45563351217498965,-0.016536240631454504,None,None,0.0006421208276492103,0.161814448567601,6.730906513294213,0.1573454763850517,0.1769922573919358,0.503555311876916,5107.103174603175,0.6108368793071463,1.8385729211358555,37 days 17:19:59.999999999
Most Expectancy,HII,true,43,48,false,54,50.0,2.2367224684909317,0.015314804310833806,4.692981631490873,2.3339566043516964,0.32161089052750996,0.6432217810550199,1.5093140017330264,1.6417360700094428,0,0,3526,3527 days 00:00:00,1000.0,7730.906513294226,673.0906513294226,447.66603929534926,100.0,558.9527132078036,29.614530303586502,366 days 00:00:00,54,0,0.0,87.04281740684357,-11.85154410112608,12.888353021851874,-3.5023897588701267,55 days 15:06:40,19 days 19:33:19.999999999,124.64641691285597,1.1002951307927815,0.7959660626222523,1.2290924221745179,0.1254659802959068,6.809385626208774,1.0954954197642461,0.45563351217498965,-0.016536240631454504,None,None,0.0006421208276492103,0.161814448567601,6.730906513294213,0.1573454763850517,0.1769922573919358,0.503555311876916,5107.103174603175,0.6108368793071463,1.8385729211358555,37 days 17:19:59.999999999
Mean Worst Trade [%],HII,true,49,53,false,61,55.73770491803278,1.9149470076613746,0.017300056721497446,3.5967278561148617,2.2525096170179646,0.36330119115144643,0.7266023823028929,1.3066955143741175,1.2990784710606698,0,0,3526,3527 days 00:00:00,1000.0,5608.170623209667,460.81706232096667,447.66603929534926,100.0,448.8878826925865,34.48924757929466,1085 days 00:00:00,61,0,0.0,83.88821931427746,-18.90837811242504,10.04441031465558,-4.522575980566042,45 days 02:07:03.529411764,19 days 23:06:40,75.54378070835519,0.9139300101532972,0.5663961423045845,1.1910337331098326,-1.0593697320080673,23.513143936539326,1.0720366072326672,0.46591853699085617,-0.01654687160359128,None,None,0.0005575362087299315,0.14049912459994274,4.608170623209645,0.1311036268631054,0.18501495820449818,0.029376861033099208,5107.103174603175,0.6492220883548545,1.4757224359854482,33 days 23:12:47.213114753
Mean Sharpe Ratio,HII,true,52,53,false,102,54.90196078431373,1.6606758900990382,0.028927963698241632,1.7201851194682531,1.548221901160755,0.6074872376630743,1.2149744753261487,1.0449905064948946,1.1001072364147808,0,0,3526,3527 days 00:00:00,1000.0,4013.3174080493795,301.33174080493797,447.66603929534926,100.0,541.0707724746327,47.206172462920684,1582 days 00:00:00,102,0,0.0,71.68382365693107,-22.1464199046271,5.811211664393409,-3.2601950221797633,26 days 23:08:34.285714286,12 days 09:54:46.956521739,29.542327529895893,0.767437224648578,0.32763158997579045,1.1545772159589442,-0.30094836955327586,8.972941022846905,1.098760591373639,0.4634854771784232,-0.01656709705370015,None,None,0.000459708536535256,0.11584655120688452,3.0133174080493648,0.1043827527560035,0.18167133607962738,-0.32688273321056355,5107.103174603175,0.8395149911353434,1.380404536736152,20 days 09:38:49.411764706
Median Best Trade [%],HII,true,65,66,false,94,54.25531914893617,1.729427567087045,0.02665910380034033,1.978424960971912,1.759673404422175,0.559841179807147,1.119682359614294,1.107603764310424,1.1043287478441617,0,0,3526,3527 days 00:00:00,1000.0,4455.646428344155,345.5646428344155,447.66603929534926,100.0,624.674019250183,40.59319498616355,1304 days 00:00:00,94,0,0.0,80.46303556323636,-16.477715136838835,6.004659748659243,-2.796876763959573,30 days 07:03:31.764705882,13 days 15:04:11.162790697,36.76219604621442,0.7923308222213097,0.4119499175103951,1.1606773479966244,-0.7828326961312003,10.978038221607093,1.0635369659813734,0.4894425675675676,-0.01684361393819888,None,None,0.0004955866565172076,0.12488783744233631,3.4556464283441413,0.1126636687031013,0.18969669159971478,-0.2280749208084824,5107.103174603175,0.8059206738079718,1.3690065918885357,22 days 16:05:06.382978722
Mean Omega Ratio,HII,true,65,66,false,94,54.25531914893617,1.729427567087045,0.02665910380034033,1.978424960971912,1.759673404422175,0.559841179807147,1.119682359614294,1.107603764310424,1.1043287478441617,0,0,3526,3527 days 00:00:00,1000.0,4455.646428344155,345.5646428344155,447.66603929534926,100.0,624.674019250183,40.59319498616355,1304 days 00:00:00,94,0,0.0,80.46303556323636,-16.477715136838835,6.004659748659243,-2.796876763959573,30 days 07:03:31.764705882,13 days 15:04:11.162790697,36.76219604621442,0.7923308222213097,0.4119499175103951,1.1606773479966244,-0.7828326961312003,10.978038221607093,1.0635369659813734,0.4894425675675676,-0.01684361393819888,None,None,0.0004955866565172076,0.12488783744233631,3.4556464283441413,0.1126636687031013,0.18969669159971478,-0.2280749208084824,5107.103174603175,0.8059206738079718,1.3690065918885357,22 days 16:05:06.382978722
Median Win Rate [%],HII,true,40,44,false,62,53.2258064516129,1.7533808477319157,0.01758366420873511,3.701455359393829,2.24991760655731,0.3692569483834373,0.7385138967668746,1.3667881105872846,1.3396401631968926,0,0,3526,3527 days 00:00:00,1000.0,5980.876239780178,498.0876239780178,447.66603929534926,100.0,597.5523817934861,29.029444349834016,537 days 00:00:00,62,0,0.0,86.00417488906744,-16.591198507731324,10.870328855450476,-4.45622827404994,43 days 11:38:10.909090909,20 days 09:55:51.724137931,80.33671354484154,0.9460806448579218,0.7004326312957764,1.2009267764417644,-1.1849762873441942,23.721784979819333,1.077558843952748,0.4532344458178822,-0.01638101375291185,None,None,0.0005754475021740096,0.14501277054785042,4.980876239780171,0.13631550359073263,0.18446936560649607,0.11263214150002278,5107.103174603175,0.6545219484414359,1.3414702565681458,32 days 16:38:42.580645160
Mean Total Return [%],HII,true,51,53,false,78,53.84615384615385,1.681546916485936,0.02212138400453772,2.4773481233460664,1.9165338217081378,0.4645490640952921,0.9290981281905842,1.1508497521386434,1.1519654859858257,0,0,3526,3527 days 00:00:00,1000.0,4528.612163022715,352.86121630227154,447.66603929534926,100.0,522.3275293645353,38.41517089041647,1245 days 00:00:00,78,0,0.0,77.78943376581331,-14.149630486557815,7.799222459122486,-3.73150526839309,35 days 12:34:17.142857143,16 days 06:40:00,45.23861747465021,0.8159382382974555,0.44041810570793266,1.16870214882528,-1.095041778164549,23.32838848740745,1.0759149131023078,0.46591853699085617,-0.01651112081517579,None,None,0.0004965852943184722,0.12513949416825498,3.5286121630227285,0.1139557424075004,0.18457941725913518,-0.21177577629588717,5107.103174603175,0.7341345630954412,1.2553041951993968,26 days 15:23:04.615384615
Mean Total Fees Paid,HII,true,51,53,false,78,53.84615384615385,1.681546916485936,0.02212138400453772,2.4773481233460664,1.9165338217081378,0.4645490640952921,0.9290981281905842,1.1508497521386434,1.1519654859858257,0,0,3526,3527 days 00:00:00,1000.0,4528.612163022715,352.86121630227154,447.66603929534926,100.0,522.3275293645353,38.41517089041647,1245 days 00:00:00,78,0,0.0,77.78943376581331,-14.149630486557815,7.799222459122486,-3.73150526839309,35 days 12:34:17.142857143,16 days 06:40:00,45.23861747465021,0.8159382382974555,0.44041810570793266,1.16870214882528,-1.095041778164549,23.32838848740745,1.0759149131023078,0.46591853699085617,-0.01651112081517579,None,None,0.0004965852943184722,0.12513949416825498,3.5286121630227285,0.1139557424075004,0.18457941725913518,-0.21177577629588717,5107.103174603175,0.7341345630954412,1.2553041951993968,26 days 15:23:04.615384615
Mean Win Rate [%],HII,true,51,53,false,78,53.84615384615385,1.681546916485936,0.02212138400453772,2.4773481233460664,1.9165338217081378,0.4645490640952921,0.9290981281905842,1.1508497521386434,1.1519654859858257,0,0,3526,3527 days 00:00:00,1000.0,4528.612163022715,352.86121630227154,447.66603929534926,100.0,522.3275293645353,38.41517089041647,1245 days 00:00:00,78,0,0.0,77.78943376581331,-14.149630486557815,7.799222459122486,-3.73150526839309,35 days 12:34:17.142857143,16 days 06:40:00,45.23861747465021,0.8159382382974555,0.44041810570793266,1.16870214882528,-1.095041778164549,23.32838848740745,1.0759149131023078,0.46591853699085617,-0.01651112081517579,None,None,0.0004965852943184722,0.12513949416825498,3.5286121630227285,0.1139557424075004,0.18457941725913518,-0.21177577629588717,5107.103174603175,0.7341345630954412,1.2553041951993968,26 days 15:23:04.615384615
Mean Calmar Ratio,HII,true,51,53,false,78,53.84615384615385,1.681546916485936,0.02212138400453772,2.4773481233460664,1.9165338217081378,0.4645490640952921,0.9290981281905842,1.1508497521386434,1.1519654859858257,0,0,3526,3527 days 00:00:00,1000.0,4528.612163022715,352.86121630227154,447.66603929534926,100.0,522.3275293645353,38.41517089041647,1245 days 00:00:00,78,0,0.0,77.78943376581331,-14.149630486557815,7.799222459122486,-3.73150526839309,35 days 12:34:17.142857143,16 days 06:40:00,45.23861747465021,0.8159382382974555,0.44041810570793266,1.16870214882528,-1.095041778164549,23.32838848740745,1.0759149131023078,0.46591853699085617,-0.01651112081517579,None,None,0.0004965852943184722,0.12513949416825498,3.5286121630227285,0.1139557424075004,0.18457941725913518,-0.21177577629588717,5107.103174603175,0.7341345630954412,1.2553041951993968,26 days 15:23:04.615384615
Mean Avg Winning Trade [%],HII,true,49,51,false,82,50.0,1.6692281421365374,0.023255813953488372,2.5274039651604503,1.908704412812276,0.48837209302325585,0.9767441860465117,1.234313564380685,1.2172352418128944,0,0,3526,3527 days 00:00:00,1000.0,5042.356285296517,404.2356285296517,447.66603929534926,100.0,623.9457711281553,29.79046293579041,855 days 00:00:00,82,0,0.0,80.4082278589601,-18.90837811242503,8.483871311382874,-3.4290633810619733,37 days 02:55:36.585365854,13 days 08:46:49.756097561,49.29702786946973,0.8599062683882489,0.6118130173092919,1.1804905813255726,-1.0894409996849443,23.693319147691525,1.084575721592868,0.4653095139177399,-0.01651112081517577,None,None,0.0005283940676329525,0.13315530504350404,4.0423562852965125,0.1225413273474869,0.18636035149089267,-0.09701520096109902,5107.103174603175,0.7527231899352342,1.2536193329575418,25 days 05:51:13.170731707
Mean Expectancy,HII,true,49,51,false,82,50.0,1.6692281421365374,0.023255813953488372,2.5274039651604503,1.908704412812276,0.48837209302325585,0.9767441860465117,1.234313564380685,1.2172352418128944,0,0,3526,3527 days 00:00:00,1000.0,5042.356285296517,404.2356285296517,447.66603929534926,100.0,623.9457711281553,29.79046293579041,855 days 00:00:00,82,0,0.0,80.4082278589601,-18.90837811242503,8.483871311382874,-3.4290633810619733,37 days 02:55:36.585365854,13 days 08:46:49.756097561,49.29702786946973,0.8599062683882489,0.6118130173092919,1.1804905813255726,-1.0894409996849443,23.693319147691525,1.084575721592868,0.4653095139177399,-0.01651112081517577,None,None,0.0005283940676329525,0.13315530504350404,4.0423562852965125,0.1225413273474869,0.18636035149089267,-0.09701520096109902,5107.103174603175,0.7527231899352342,1.2536193329575418,25 days 05:51:13.170731707
