Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Avg Losing Trade Duration,BA,true,63,89,false,104,52.42718446601942,1.2547216778825616,0.006471475245036442,8.215900123298683,7.061254283911012,0.13722040713747172,0.273121387283237,1.1273891599198493,0.8818415314549829,0,0,15916,15917 days 00:00:00,1000.0,210447.1483765867,20944.71483765867,20957.17115460985,100.0,25133.895773875825,76.81649140528398,2191 days 00:00:00,103,1,761.9532997796778,160.29984525410936,-30.59017105433276,24.028063970666505,-9.209749830943407,122 days 01:20:00,48 days 11:15:55.102040816,2026.0698551146324,0.5869022879525833,0.16989382631685399,1.119527754608778,0.3511520413464139,8.694953219992355,1.1301332624505005,0.37345758909310556,-0.021308849984843302,None,None,0.00043706402378642517,0.11014013399417914,209.4471483765886,0.08837936886663522,0.22585304999065198,-0.000594370149448271,87 days 01:09:54.174757281
Median Max Drawdown [%],BA,true,62,84,false,111,53.63636363636364,1.273416252131291,0.0069112842422719275,7.5231569374140985,6.614996412927448,0.14645639607941693,0.2915933651671274,1.1018144521935325,0.8633542865783472,0,0,15916,15917 days 00:00:00,1000.0,177223.00390864714,17622.300390864715,20957.17115460985,100.0,21629.159823541813,73.97979043081659,2244 days 00:00:00,110,1,1296.7644374317606,159.84551041591538,-29.876512322941863,21.837070573632506,-9.036076484877785,114 days 21:33:33.559322034,41 days 17:24:42.352941176,1590.238540647414,0.5734839407396456,0.1703989738475298,1.1170486641827801,0.3956358643123051,8.991466296935512,1.1316064312747607,0.36979345955249565,-0.02127665236193733,None,None,0.00042547355728249055,0.10721933643518762,176.22300390864774,0.08542260153124559,0.22500802935785713,-0.1591279061063343,80 days 23:20:43.636363636
Median Worst Trade [%],BA,true,53,84,false,104,50.48543689320388,1.311438060993846,0.006471475245036442,7.392328214985492,6.118113435926238,0.13722040713747172,0.273121387283237,1.0143782873541287,0.7659054328212189,0,0,15916,15917 days 00:00:00,1000.0,86194.56522825595,8519.456522825594,20957.17115460985,100.0,9399.249171802696,71.48194445418211,2668 days 00:00:00,103,1,-3775.195517542874,152.3417752386734,-30.024510946288395,24.191361059037263,-9.736097429930041,130 days 06:00:00,41 days 20:14:07.058823529,863.7840849106683,0.5134989928912218,0.1505290442033161,1.1037613561557986,0.2926324933127059,8.177088143472085,1.11918419764843,0.36943990363933576,-0.02150606701092659,None,None,0.00037949549836843944,0.09563286558884673,85.19456522825551,0.07310635679334254,0.22413709305270604,-0.5934825144112252,86 days 11:25:02.912621358
Least Avg Losing Trade [%],BA,true,43,84,false,99,50.0,1.2299500320158208,0.006157325961296809,7.239627344453316,5.9341207741420625,0.13062327217893943,0.2599271173661724,0.945663813088618,0.7017605529498858,0,0,15916,15917 days 00:00:00,1000.0,52737.92757499363,5173.792757499363,20957.17115460985,100.0,6801.656959917264,77.33139678312494,2682 days 00:00:00,98,1,-2309.8438661228865,147.35761807431052,-24.66458612281764,25.856603666818952,-11.37734897791232,135 days 01:57:33.061224490,46 days 00:29:23.265306122,551.5078718481277,0.47123104253415904,0.1230979077964007,1.0952525829409088,0.31786701460439587,8.290774505297316,1.1123978920663875,0.36779238635387135,-0.02173914196313084,None,None,0.0003490633510820573,0.08796396447267844,51.73792757499361,0.0647922333809039,0.2246555045712133,-0.7531254233059356,90 days 13:13:28.163265306
Median Calmar Ratio,BA,true,48,80,false,112,50.45045045045045,1.3667283549429994,0.006974114099019854,6.46804559476798,5.349439570329446,0.14777582307112339,0.2942322191505403,0.955820761428392,0.7510505017328722,0,0,15916,15917 days 00:00:00,1000.0,75542.87911790564,7454.287911790564,20957.17115460985,100.0,7765.782000437132,69.39194891293985,2689 days 00:00:00,111,1,-2706.5451222530537,131.07088692552927,-31.650051109468386,22.217018183727312,-9.567271950354247,117 days 18:25:42.857142856,41 days 10:28:21.818181818,695.9407589203483,0.5023216166793015,0.15024201713075097,1.101865979995702,0.36505770323936304,8.772915774668602,1.1188415062981598,0.36826270093698965,-0.021512817619540412,None,None,0.00037103964088849964,0.09350198950390191,74.54287911790662,0.070867658677495,0.22401915038183387,-0.6443084872095974,79 days 22:42:09.729729728
Mean Sortino Ratio,BA,true,50,72,false,128,51.96850393700787,1.3815497687135212,0.00797939180698668,5.955781313564603,5.073984338392458,0.16888665493842672,0.336453882885147,1.0058519835927149,0.7826346362163487,0,0,15916,15917 days 00:00:00,1000.0,99571.92433762943,9857.192433762943,20957.17115460985,100.0,11171.528988959702,63.19437456349307,2558 days 00:00:00,127,1,-3435.1843566050084,143.2514212193328,-25.508064887415944,19.941761355864834,-9.176590535481546,99 days 03:38:10.909090909,39 days 06:17:42.295081967,803.2055802695613,0.5241414584647335,0.1760782287428027,1.106673490732139,0.3243638226128529,8.806827386248807,1.1203361264201932,0.36932209222298684,-0.021616699393030552,None,None,0.0003897856161313917,0.0982259752651107,98.57192433762955,0.07556029480194337,0.2255402193843733,-0.5296506212101674,70 days 09:15:35.433070865
Mean Avg Winning Trade [%],BA,true,60,78,false,132,53.43511450381679,1.3120779096099142,0.008230711233978387,5.699451520175741,4.992636796549892,0.17416436290525258,0.34700929881879866,0.9926413429207813,0.8288725836065693,0,0,15916,15917 days 00:00:00,1000.0,135414.62790595694,13441.462790595693,20957.17115460985,100.0,17353.767597369468,73.01603298424546,2669 days 00:00:00,131,1,-5930.962061546743,126.3637611908194,-28.327178889249144,17.68837031989125,-8.058324151628941,97 days 06:51:25.714285715,33 days 20:51:08.852459016,1071.3403814313265,0.5514882023367258,0.16316180410245035,1.11229158025703,0.39966194631058377,8.814512165487395,1.1288736117353566,0.36932209222298684,-0.021434051882959045,None,None,0.0004079920185094965,0.10281398866439312,134.41462790595818,0.08080863262607663,0.2243686337931781,-0.3586222734245772,67 days 18:08:14.656488549
Mean Win Rate [%],BA,true,51,70,false,130,52.307692307692314,1.370005606393407,0.00816788137723046,5.738540465897905,4.9208165407447355,0.17152550892183965,0.3430510178436793,0.9843060738817089,0.776313614718947,0,0,15916,15917 days 00:00:00,1000.0,93950.78051526191,9295.07805152619,20957.17115460985,100.0,10130.648330236252,63.84884225532688,2675 days 00:00:00,130,0,0.0,137.4755457580439,-30.170032556261226,19.568860615682205,-9.43019776289778,96 days 00:00:00,38 days 19:21:17.419354838,715.0060039635534,0.5187065360967376,0.1719556947036317,1.1057307967410481,0.39023925188252584,9.484826895943291,1.1253606824108284,0.36790993468545896,-0.021662534118863392,None,None,0.00038644114009677604,0.09738316730438756,92.9507805152618,0.07457124245689917,0.225947914353994,-0.5564726754888578,68 days 17:21:13.846153846
Mean Best Trade [%],BA,true,51,77,false,125,50.806451612903224,1.387449824173457,0.0077909022367429,5.897685521904579,4.912138919619097,0.16492837396330737,0.3285373209349083,0.972695683274662,0.772090544912874,0,0,15916,15917 days 00:00:00,1000.0,88656.19935959237,8765.619935959236,20957.17115460985,100.0,9561.13040532172,67.36162582893388,2677 days 00:00:00,124,1,-3176.3682657592,135.01673938802037,-28.094193305097193,19.89646764492006,-8.560073064160589,102 days 06:05:42.857142857,40 days 00:00:00,732.5207066560611,0.5155419010563472,0.1607985570080698,1.1044556369601206,0.36922506593009036,8.600144196292032,1.1242977004332764,0.36849797953744307,-0.02161669939303045,None,None,0.0003814052660885736,0.09611412705432056,87.65619935959232,0.07358486959748389,0.2243723925804466,-0.5817364914715074,71 days 15:05:48.387096773
Least Avg Winning Trade Duration,BA,true,64,81,false,130,50.3875968992248,1.2032306886422495,0.008105051520482534,5.914739910760396,4.8857300063467495,0.17152550892183965,0.34173159085197286,1.0145287733334933,0.7773327452666624,0,0,15916,15917 days 00:00:00,1000.0,93982.97444703414,9298.297444703414,20957.17115460985,100.0,16043.593038987281,79.23144277122093,2456 days 00:00:00,129,1,-2097.0076553975523,155.644904203419,-30.060896722522056,19.797621718232875,-8.185061924953843,100 days 01:06:27.692307692,37 days 05:15:00,737.0541248250529,0.5194554722028588,0.13858190078108765,1.105613833532139,0.3591252899836444,8.977215758961563,1.1267763765642675,0.36826270093698965,-0.02148018729734324,None,None,0.00038593189428626223,0.09725483736013808,92.98297444703417,0.07457707120040125,0.2253248279100619,-0.556319057753264,68 days 21:01:23.720930232
Most Avg Winning Trade Duration,BA,true,56,77,false,127,52.38095238095239,1.3002896786375395,0.007916561950238753,5.6307243809011185,4.835126322397526,0.16756722794672027,0.3338150289017341,0.9435248758396131,0.7415809931543381,0,0,15916,15917 days 00:00:00,1000.0,71051.14783664157,7005.114783664156,20957.17115460985,100.0,9564.546975048197,74.0977349877562,2684 days 00:00:00,126,1,-2972.409839303946,129.6191222836885,-31.35928849467443,18.793554233706733,-8.84838845718506,99 days 23:16:21.818181818,38 days 01:36:00,579.552045047187,0.49648610402443816,0.13860706138904713,1.1005467493742218,0.34227394828130164,8.848762039318546,1.126572322234631,0.36673535978018207,-0.02158182044237365,None,None,0.00036777924255129837,0.0926803691229272,70.05114783664159,0.06982886845360947,0.22466055062008686,-0.6657413955354716,70 days 11:48:34.285714285
Least Total Fees Paid,BA,true,73,88,false,123,51.63934426229508,1.2873990016807682,0.007665242523247047,5.668769762359028,4.798877922986009,0.16228951997989444,0.3232596129680824,0.9199819236097868,0.6919778727301199,0,0,15916,15917 days 00:00:00,1000.0,49925.34778348307,4892.534778348307,20957.17115460985,100.0,5968.041730153901,69.57710680954709,2961 days 00:00:00,122,1,327.8225416300047,158.58765268835998,-31.479364022056316,19.303703678570404,-8.89056645325651,107 days 00:22:51.428571428,37 days 15:03:03.050847458,398.34037083486146,0.46471361338447176,0.1348400080779105,1.0935417530361,0.3437632416458749,7.841975409130406,1.1235925045168331,0.36943990363933576,-0.021701034952655452,None,None,0.00034747826556236314,0.08756452292171552,48.92534778348254,0.06386871782455783,0.2267717506307433,-0.7665460313200658,73 days 11:00:59.016393442
Mean Calmar Ratio,BA,true,48,71,false,127,50.0,1.3065530325681376,0.007916561950238753,5.810866563034228,4.763005379536253,0.16756722794672027,0.3338150289017341,0.9737108019359314,0.7595272266533339,0,0,15916,15917 days 00:00:00,1000.0,82065.03471801359,8106.503471801359,20957.17115460985,100.0,10476.852955028244,70.39683211454044,2668 days 00:00:00,126,1,-1850.043428485049,133.4566163843944,-32.88331613144105,20.86499498295849,-9.243261856890033,102 days 22:05:42.857142857,37 days 16:00:00,658.0561757658616,0.5077103370889048,0.15107899699069188,1.1034488006815915,0.40171476475137136,9.365390597451725,1.1235771932103975,0.3673223949832489,-0.021606681233589643,None,None,0.0003775647151967408,0.09514630822957867,81.06503471801332,0.072272577007225,0.2255392323429108,-0.6131871323664687,70 days 07:02:51.428571428
Median Total Trades,BA,true,57,75,false,134,53.383458646616546,1.3046547211622503,0.00835637094747424,5.415536146935855,4.7393450811345454,0.1768032168886655,0.3522870067856245,0.9574842119551078,0.7556251106890338,0,0,15916,15917 days 00:00:00,1000.0,79213.33527638407,7821.333527638407,20957.17115460985,100.0,10313.500013004254,72.58803329728998,2685 days 00:00:00,133,1,-2838.0499752342002,138.02260538311663,-32.00778330504025,17.909381845232556,-8.891932314016818,92 days 06:25:21.126760563,37 days 08:54:11.612903225,609.4089116663033,0.5055798760107117,0.1452827757014992,1.1025179101637352,0.3445674612604697,8.857573404114733,1.1286145375193828,0.3662660944206009,-0.021512817619540422,None,None,0.00037471853304662096,0.09442907032774848,78.21333527638399,0.07167233577214427,0.22478229281561662,-0.6267944051257135,66 days 16:14:26.165413533
Median Avg Winning Trade [%],BA,true,55,73,false,134,52.23880597014925,1.303605935500301,0.008419200804222166,5.27361326047012,4.51618458811975,0.1768032168886655,0.353606433777331,0.932391789077841,0.7408237024770102,0,0,15916,15917 days 00:00:00,1000.0,71183.9922734702,7018.399227347019,20957.17115460985,100.0,9158.318608250373,70.10474358618158,2682 days 00:00:00,134,0,0.0,139.40572583920945,-29.95744680851063,18.184388376052848,-8.847547022198487,94 days 12:20:34.285714286,36 days 09:22:30,523.761136369179,0.49615477423849935,0.1465691522074524,1.1003490284218764,0.3330944507859298,8.741207611935577,1.1247726633985315,0.36779238635387135,-0.021629412477524396,None,None,0.0003683460803221621,0.09282321224118485,70.18399227347038,0.06986050773771324,0.22515706595034057,-0.6651075101897417,66 days 18:05:22.388059701
Most Best Trade [%],BA,true,81,89,false,162,51.5527950310559,1.3027376837678197,0.010115606936416185,5.167313831756186,4.367040505404372,0.21374717265644633,0.4261749183211862,1.1044987217664326,0.8471497565887085,0,0,15916,15917 days 00:00:00,1000.0,168158.66804492995,16715.866804492995,20957.17115460985,100.0,24948.115683749915,64.94144325163056,2192 days 00:00:00,161,1,4085.908225366118,182.324483865727,-34.20351712007971,16.452841341955963,-6.841644929097421,83 days 00:52:02.891566265,27 days 05:50:46.153846154,1012.8742845935626,0.5655002388882133,0.19202827147564538,1.1143114621303893,0.341138863718168,7.265313878043944,1.14378382140937,0.375831964733339,-0.02169180845618467,None,None,0.0004246624396734507,0.10701493479770958,167.1586680449294,0.08452077264645097,0.22774967207553018,-0.20237962074303692,56 days 00:08:56.645962732
Least Max Drawdown [%],BA,true,79,89,false,149,50.0,1.3759899691722044,0.00929881879869314,5.2860356300350855,4.3328160901926935,0.19659462176426237,0.3918698165368183,1.039206175319162,0.787738100782215,0,0,15916,15917 days 00:00:00,1000.0,105031.62505829032,10403.162505829032,20957.17115460985,100.0,12442.931602172259,55.09169323173961,2218 days 00:00:00,148,1,4208.174212569196,181.4448977012037,-33.17903874343538,17.631159502125318,-7.0590882420551475,89 days 12:58:22.702702703,32 days 02:16:12.972972973,674.4827759846025,0.5270171035705876,0.2044458615561179,1.1061932990509171,0.33224708552705223,7.309820092893265,1.1394276713357843,0.3733390854184643,-0.02168507270857744,None,None,0.00039438190665341203,0.09938424047665984,104.03162505829022,0.07646967689811368,0.22695459239959925,-0.5035989147065444,60 days 19:37:17.837837837
Median Avg Losing Trade [%],BA,true,67,78,false,154,55.55555555555556,1.1645853784665423,0.009612968082432772,4.6377927970785,4.223855006446722,0.20319175672279466,0.40506408645388287,0.942361265754704,0.7664676919071552,0,0,15916,15917 days 00:00:00,1000.0,82585.92595032183,8158.592595032183,20957.17115460985,100.0,18850.705174643615,83.85943731554399,2461 days 00:00:00,153,1,-1842.7094903611578,133.48425892083887,-30.060896722522045,15.114930711952013,-8.458629596513392,78 days 17:30:21.176470589,31 days 21:52:56.470588235,545.2851989587116,0.5091087878733168,0.12701654941984758,1.1032839199807676,0.5088470857952159,8.365672707710788,1.1290917309744735,0.3672049476035046,-0.021509901993715476,None,None,0.00037699835999569403,0.0950035867189149,81.58592595032192,0.07237999585739208,0.22458232314660104,-0.6107016288199003,57 days 22:07:03.529411765
Mean Sharpe Ratio,BA,true,77,87,false,151,50.66666666666667,1.4337716634426276,0.009424478512188993,5.084568509188992,4.223248160637851,0.19923347574767528,0.3971475245036441,1.0130162567628986,0.7816623025301378,0,0,15916,15917 days 00:00:00,1000.0,100231.18191692948,9923.118191692947,20957.17115460985,100.0,10919.954271439081,63.43678282239207,2274 days 00:00:00,150,1,1485.9848238789418,172.4060546322976,-30.938465977913932,17.075732403003222,-7.2306808952688675,88 days 11:03:09.473684211,30 days 12:38:55.135135135,651.6346472870046,0.5219628102028826,0.17567049971927642,1.1056209797934715,0.38597754434101933,7.9472503834426185,1.1352952124765,0.3727468736524364,-0.02168092417559052,None,None,0.0003922666299007875,0.09885119073499846,99.23118191692905,0.07567267278694723,0.22792318559791014,-0.5265048837705271,59 days 21:07:11.999999999
Most Max Drawdown [%],BA,true,67,79,false,148,53.74149659863946,1.1442253261486448,0.009235988941945212,4.7605648089603765,4.19409635226798,0.19527519477255592,0.3892309625534054,0.929620220297113,0.7576587578148876,0,0,15916,15917 days 00:00:00,1000.0,77966.85588093653,7696.685588093654,20957.17115460985,100.0,18786.100240437,85.39061192614102,2441 days 00:00:00,147,1,-1739.645873218702,137.67498817425167,-30.596889791957683,15.943990140062725,-8.231944031585003,83 days 21:34:10.632911392,33 days 03:10:35.294117647,535.4183792799681,0.5048458497095816,0.12302981751177515,1.1021207889657096,0.4464527258221787,7.847072363936478,1.1276018627881326,0.36802750322303396,-0.021519437975169028,None,None,0.0003729747034540987,0.09398962527043288,76.96685588093699,0.07140326085893034,0.2240615260833508,-0.6327421515379165,60 days 09:57:33.061224489
Most Profit Factor,BA,true,78,87,false,163,51.85185185185185,1.5149277528397196,0.010178436793164112,4.895577378347714,4.161389392645295,0.2150665996481528,0.4288137723045991,1.0528751800756613,0.8164440229022577,0,0,15916,15917 days 00:00:00,1000.0,130606.51461123473,12960.651461123472,20957.17115460985,100.0,13814.741614557746,61.74235966852938,2277 days 00:00:00,162,1,4614.27621410662,172.40605463229767,-32.379334018273184,15.656248525233718,-6.692837702914136,79 days 07:25:42.857142857,30 days 04:36:55.384615384,771.5570271427655,0.5439591938149163,0.19145181983828755,1.1100288778292449,0.3969016545210712,7.904032191782077,1.1417220808803257,0.3752376015206497,-0.021680924175590522,None,None,0.0004089819856582316,0.10306346038587437,129.60651461123413,0.08019018962515556,0.22802610045937607,-0.3815648416712682,55 days 15:51:06.666666665
Mean Total Trades,BA,true,68,79,false,155,51.94805194805194,1.1803645645214669,0.009675797939180698,4.77051153307614,4.062602966213446,0.20451118371450114,0.40770294043729577,0.9756229605530808,0.80937918256391,0,0,15916,15917 days 00:00:00,1000.0,115104.75976997029,11410.475976997028,20957.17115460985,100.0,24138.16510284238,81.98465900766662,2456 days 00:00:00,154,1,842.2369317572739,137.67498817425167,-30.596889791957672,16.10209832423443,-7.479852565473359,84 days 12:36:00,28 days 11:40:32.432432432,735.470927520862,0.5381437252384504,0.14023571239451685,1.1092694941611743,0.4497464773165416,7.86494701221706,1.134662722478813,0.36790993468545896,-0.02140105034986295,None,None,0.00039732746502299125,0.1001265211857938,114.10475976996942,0.07803160920992158,0.2239221257235569,-0.45553357880139655,57 days 14:20:15.584415583
